player_name,course_name,event_name,h1,h2,h3,h4,avg_finish,starts,last_sg
"Hojgaard, Nicolai",Detroit Golf Club,Rocket Classic,21,—,—,—,21.0,1,0.9578333333333333
"Saddier, Adrien",Detroit Golf Club,Rocket Classic,—,—,—,—,,0,
"Putnam, Andrew",Detroit Golf Club,Rocket Classic,CUT,—,—,—,100.0,1,0.331375
"Neergaard-Petersen, Rasmus",Detroit Golf Club,Rocket Classic,—,—,—,—,,0,
"Kim, Michael",Detroit Golf Club,Rocket Classic,CUT,—,—,—,100.0,1,-0.9768571428571428
"McCarthy, Denny",Detroit Golf Club,Rocket Classic,CUT,—,—,—,100.0,1,0.35487499999999994
"Kang, Jeffrey",Detroit Golf Club,Rocket Classic,—,—,—,—,,0,
"Young, Cameron",Detroit Golf Club,Rocket Classic,2,—,—,—,2.0,1,2.056583333333333
"Stevens, Sam",Detroit Golf Club,Rocket Classic,74,—,—,—,74.0,1,0.5961249999999999
"Svensson, Adam",Detroit Golf Club,Rocket Classic,40,—,—,—,40.0,1,0.21135714285714288
"Shipley, Neal",Detroit Golf Club,Rocket Classic,20,—,—,—,20.0,1,1.3377499999999998
"James, Ben",Detroit Golf Club,Rocket Classic,44,—,—,—,44.0,1,0.58775
"Finau, Tony",Detroit Golf Club,Rocket Classic,CUT,—,—,—,100.0,1,1.6852
"Hubbard, Mark",Detroit Golf Club,Rocket Classic,CUT,—,—,—,100.0,1,0.823
"Wise, Aaron",Detroit Golf Club,Rocket Classic,35,—,—,—,35.0,1,0.3248
"Smotherman, Austin",Detroit Golf Club,Rocket Classic,CUT,—,—,—,100.0,1,-0.5439999999999998
"Simpson, Webb",Detroit Golf Club,Rocket Classic,CUT,—,—,—,100.0,1,0.06783333333333329
"Spieth, Jordan",Detroit Golf Club,Rocket Classic,—,—,—,—,,0,
"Vilips, Karl",Detroit Golf Club,Rocket Classic,CUT,—,—,—,100.0,1,-3.1375
"Koivun, Jackson",Detroit Golf Club,Rocket Classic,CUT,—,—,—,100.0,1,-1.5545
"Koepka, Brooks",Detroit Golf Club,Rocket Classic,—,—,—,—,,0,
"Campbell, Brian",Detroit Golf Club,Rocket Classic,—,—,—,—,,0,
"Ruffels, Ryan",Detroit Golf Club,Rocket Classic,—,—,—,—,,0,
"Day, Jason",Detroit Golf Club,Rocket Classic,17,—,—,—,17.0,1,1.3321
"Higgo, Garrick",Detroit Golf Club,Rocket Classic,33,—,—,—,33.0,1,-0.19178571428571428
"Todd, Brendon",Detroit Golf Club,Rocket Classic,56,—,—,—,56.0,1,-0.23516666666666675
"Knapp, Jake",Detroit Golf Club,Rocket Classic,31,—,—,—,31.0,1,1.8845
"Roy, Kevin",Detroit Golf Club,Rocket Classic,CUT,—,—,—,100.0,1,1.4763333333333335
"McCarty, Matt",Detroit Golf Club,Rocket Classic,19,—,—,—,19.0,1,1.93125
"Lebioda, Hank",Detroit Golf Club,Rocket Classic,64,—,—,—,64.0,1,0.15671428571428572
"Riley, Davis",Detroit Golf Club,Rocket Classic,33,—,—,—,33.0,1,0.016428571428571428
"Novak, Andrew",Detroit Golf Club,Rocket Classic,CUT,—,—,—,100.0,1,-0.7225
"Campos, Rafael",Detroit Golf Club,Rocket Classic,CUT,—,—,—,100.0,1,-2.9385
"Eckroat, Austin",Detroit Golf Club,Rocket Classic,CUT,—,—,—,100.0,1,-1.0486250000000001
"Whaley, Vince",Detroit Golf Club,Rocket Classic,40,—,—,—,40.0,1,0.8810625000000001
"Ewart, A.J.",Detroit Golf Club,Rocket Classic,—,—,—,—,,0,
"Brown, Dan",Detroit Golf Club,Rocket Classic,—,—,—,—,,0,
"Hall, Harry",Detroit Golf Club,Rocket Classic,CUT,—,—,—,100.0,1,0.8209
"Bauchou, Zach",Detroit Golf Club,Rocket Classic,CUT,—,—,—,100.0,1,-5.839
"Pendrith, Taylor",Detroit Golf Club,Rocket Classic,14,—,—,—,14.0,1,1.531
"Malnati, Peter",Detroit Golf Club,Rocket Classic,9,—,—,—,9.0,1,0.01554166666666664
"Im, Sungjae",Detroit Golf Club,Rocket Classic,24,—,—,—,24.0,1,1.2768125000000001
"Wu, Dylan",Detroit Golf Club,Rocket Classic,24,—,—,—,24.0,1,1.2505000000000002
"Highsmith, Joe",Detroit Golf Club,Rocket Classic,57,—,—,—,57.0,1,0.5095
"Hojgaard, Rasmus",Detroit Golf Club,Rocket Classic,CUT,—,—,—,100.0,1,-0.1375
"Li, Haotong",Detroit Golf Club,Rocket Classic,—,—,—,—,,0,
"Schenk, Adam",Detroit Golf Club,Rocket Classic,7,—,—,—,7.0,1,0.7627727272727274
"Fisk, Steven",Detroit Golf Club,Rocket Classic,CUT,—,—,—,100.0,1,-1.1375
"Kirk, Chris",Detroit Golf Club,Rocket Classic,14,—,—,—,14.0,1,1.781583333333333
"Rozo, Marcelo",Detroit Golf Club,Rocket Classic,—,—,—,—,,0,
"Davis, Cam",Detroit Golf Club,Rocket Classic,17,—,—,—,17.0,1,1.8690000000000002
"Tosti, Alejandro",Detroit Golf Club,Rocket Classic,WD,—,—,—,101.0,1,-2.1300000000000003
"Hirata, Kensei",Detroit Golf Club,Rocket Classic,—,—,—,—,,0,
"Power, Seamus",Detroit Golf Club,Rocket Classic,8,—,—,—,8.0,1,-0.024333333333333318
"Olesen, Thorbjorn",Detroit Golf Club,Rocket Classic,CUT,—,—,—,100.0,1,-0.5640000000000001
"Schmid, Matti",Detroit Golf Club,Rocket Classic,CUT,—,—,—,100.0,1,0.08066666666666666
"Sargent, Gordon",Detroit Golf Club,Rocket Classic,CUT,—,—,—,100.0,1,-0.6903333333333334
"Blanchet, Chandler",Detroit Golf Club,Rocket Classic,—,—,—,—,,0,
"Rodgers, Patrick",Detroit Golf Club,Rocket Classic,44,—,—,—,44.0,1,0.35222222222222216
"Ramey, Chad",Detroit Golf Club,Rocket Classic,17,—,—,—,17.0,1,0.8141666666666666
"Wilkes-Krier, Patrick",Detroit Golf Club,Rocket Classic,—,—,—,—,,0,
"VanDerLaan, John",Detroit Golf Club,Rocket Classic,—,—,—,—,,0,
"Kizzire, Patton",Detroit Golf Club,Rocket Classic,CUT,—,—,—,100.0,1,-0.4074
"Lamprecht, Christo",Detroit Golf Club,Rocket Classic,—,—,—,—,,0,
"Walker, Danny",Detroit Golf Club,Rocket Classic,CUT,—,—,—,100.0,1,-2.1374999999999997
"Hooks, Joe",Detroit Golf Club,Rocket Classic,CUT,—,—,—,100.0,1,-4.6375
