player_name,course_name,event_name,h1,h2,h3,h4,avg_finish,starts,last_sg
"Clanton, Luke",Detroit Golf Club,Rocket Classic,60,10,60,10,35.0,4,-0.06874999999999998
"Taylor, Nick",Detroit Golf Club,Rocket Classic,CUT,CUT,52,52,62.333333333333336,6,-0.132
"Gerard, Ryan",Detroit Golf Club,Rocket Classic,56,56,41,41,48.5,4,-0.14550000000000002
"Fishburn, Patrick",Detroit Golf Club,Rocket Classic,CUT,25,CUT,25,62.5,4,-0.13749999999999996
"Thorbjornsen, Michael",Detroit Golf Club,Rocket Classic,CUT,CUT,4,CUT,68.0,6,-2.632
"Dunlap, Nick",Detroit Golf Club,Rocket Classic,CUT,10,CUT,10,55.0,4,-3.1375
"Dalke, Brad",Detroit Golf Club,Rocket Classic,—,—,—,—,,0,
"Schauffele, Xander",Detroit Golf Club,Rocket Classic,—,—,—,—,,0,
"Hojgaard, Nicolai",Detroit Golf Club,Rocket Classic,21,21,24,66,37.0,6,1.6044999999999998
"Saddier, Adrien",Detroit Golf Club,Rocket Classic,—,—,—,—,,0,
"Putnam, Andrew",Detroit Golf Club,Rocket Classic,CUT,CUT,8,CUT,69.33333333333333,6,-0.1235
"Neergaard-Petersen, Rasmus",Detroit Golf Club,Rocket Classic,—,—,—,—,,0,
"Kim, Michael",Detroit Golf Club,Rocket Classic,CUT,CUT,26,52,75.5,8,-3.6235
"McCarthy, Denny",Detroit Golf Club,Rocket Classic,CUT,CUT,CUT,CUT,73.66666666666667,6,-1.1320000000000001
"Kang, Jeffrey",Detroit Golf Club,Rocket Classic,—,—,—,—,,0,
"Young, Cameron",Detroit Golf Club,Rocket Classic,2,2,46,6,18.0,6,3.4007499999999995
"Stevens, Sam",Detroit Golf Club,Rocket Classic,74,74,10,10,42.0,4,-0.8955
"Svensson, Adam",Detroit Golf Club,Rocket Classic,40,40,24,24,69.77777777777777,9,0.6045
"Shipley, Neal",Detroit Golf Club,Rocket Classic,20,20,—,—,20.0,2,1.3377499999999998
"James, Ben",Detroit Golf Club,Rocket Classic,44,44,—,—,44.0,2,0.58775
"Finau, Tony",Detroit Golf Club,Rocket Classic,CUT,CUT,1,1,51.333333333333336,6,-1.4335
"Hubbard, Mark",Detroit Golf Club,Rocket Classic,CUT,CUT,CUT,CUT,63.81818181818182,11,-0.43350000000000005
"Wise, Aaron",Detroit Golf Club,Rocket Classic,51,CUT,35,51,54.4,5,0.18125000000000002
"Smotherman, Austin",Detroit Golf Club,Rocket Classic,CUT,69,CUT,69,84.5,4,-0.4334999999999999
"Simpson, Webb",Detroit Golf Club,Rocket Classic,CUT,CUT,69,69,68.72727272727273,11,-0.9335
"Spieth, Jordan",Detroit Golf Club,Rocket Classic,—,—,—,—,,0,
"Vilips, Karl",Detroit Golf Club,Rocket Classic,CUT,CUT,—,—,100.0,2,-3.1375
"Koivun, Jackson",Detroit Golf Club,Rocket Classic,CUT,CUT,—,—,100.0,2,-1.5545
"Koepka, Brooks",Detroit Golf Club,Rocket Classic,—,—,—,—,,0,
"Campbell, Brian",Detroit Golf Club,Rocket Classic,—,—,—,—,,0,
"Ruffels, Ryan",Detroit Golf Club,Rocket Classic,—,—,—,—,,0,
"Day, Jason",Detroit Golf Club,Rocket Classic,17,17,14,14,43.666666666666664,6,1.65075
"Higgo, Garrick",Detroit Golf Club,Rocket Classic,33,33,CUT,CUT,74.8,10,0.8545
"Todd, Brendon",Detroit Golf Club,Rocket Classic,56,56,CUT,CUT,75.14285714285714,7,-0.14549999999999996
"Knapp, Jake",Detroit Golf Club,Rocket Classic,4,31,4,31,17.5,4,2.93125
"Roy, Kevin",Detroit Golf Club,Rocket Classic,CUT,CUT,8,8,54.0,4,-0.4335
"McCarty, Matt",Detroit Golf Club,Rocket Classic,19,19,—,—,19.0,2,1.93125
"Lebioda, Hank",Detroit Golf Club,Rocket Classic,64,64,CUT,CUT,70.66666666666667,9,-0.39549999999999996
"Riley, Davis",Detroit Golf Club,Rocket Classic,33,33,CUT,CUT,64.25,8,0.8545
"Novak, Andrew",Detroit Golf Club,Rocket Classic,CUT,CUT,CUT,CUT,73.33333333333333,6,-0.9335
"Campos, Rafael",Detroit Golf Club,Rocket Classic,CUT,CUT,CUT,CUT,100.0,6,-4.6235
"Eckroat, Austin",Detroit Golf Club,Rocket Classic,CUT,CUT,CUT,CUT,86.66666666666667,6,-1.9335
"Whaley, Vince",Detroit Golf Club,Rocket Classic,40,40,17,17,36.5,8,0.6045
"Ewart, A.J.",Detroit Golf Club,Rocket Classic,—,—,—,—,,0,
"Brown, Dan",Detroit Golf Club,Rocket Classic,—,—,—,—,,0,
"Hall, Harry",Detroit Golf Club,Rocket Classic,CUT,CUT,13,31,48.0,6,-1.9335
"Bauchou, Zach",Detroit Golf Club,Rocket Classic,CUT,CUT,—,—,100.0,2,-5.839
"Pendrith, Taylor",Detroit Golf Club,Rocket Classic,14,14,2,2,29.333333333333332,6,2.1045
"Malnati, Peter",Detroit Golf Club,Rocket Classic,9,9,73,73,56.5,12,2.3545
"Im, Sungjae",Detroit Golf Club,Rocket Classic,24,24,8,8,22.714285714285715,7,1.3545
"Wu, Dylan",Detroit Golf Club,Rocket Classic,24,24,CUT,CUT,44.666666666666664,6,1.3545000000000003
"Highsmith, Joe",Detroit Golf Club,Rocket Classic,34,57,34,57,45.5,4,0.9312499999999999
"Hojgaard, Rasmus",Detroit Golf Club,Rocket Classic,CUT,CUT,—,—,100.0,2,-0.1375
"Li, Haotong",Detroit Golf Club,Rocket Classic,—,—,—,—,,0,
"Schenk, Adam",Detroit Golf Club,Rocket Classic,7,7,CUT,CUT,59.166666666666664,12,2.8545
"Fisk, Steven",Detroit Golf Club,Rocket Classic,CUT,CUT,—,—,100.0,2,-1.1375
"Kirk, Chris",Detroit Golf Club,Rocket Classic,14,14,17,17,16.0,11,2.1045
"Rozo, Marcelo",Detroit Golf Club,Rocket Classic,—,—,—,—,,0,
"Davis, Cam",Detroit Golf Club,Rocket Classic,17,17,14,14,26.6,10,1.8545
"Tosti, Alejandro",Detroit Golf Club,Rocket Classic,CUT,WD,CUT,WD,100.5,4,-1.6375
"Hirata, Kensei",Detroit Golf Club,Rocket Classic,—,—,—,—,,0,
"Power, Seamus",Detroit Golf Club,Rocket Classic,8,8,CUT,12,61.142857142857146,7,2.13625
"Olesen, Thorbjorn",Detroit Golf Club,Rocket Classic,41,CUT,41,CUT,70.5,4,0.68125
"Schmid, Matti",Detroit Golf Club,Rocket Classic,CUT,CUT,52,52,76.0,4,-0.4335000000000001
"Sargent, Gordon",Detroit Golf Club,Rocket Classic,CUT,CUT,67,67,83.5,4,-1.4335
"Blanchet, Chandler",Detroit Golf Club,Rocket Classic,—,—,—,—,,0,
"Rodgers, Patrick",Detroit Golf Club,Rocket Classic,44,44,41,41,54.55555555555556,9,0.40075
"Ramey, Chad",Detroit Golf Club,Rocket Classic,17,17,CUT,CUT,60.75,8,1.8545
"Wilkes-Krier, Patrick",Detroit Golf Club,Rocket Classic,—,—,—,—,,0,
"VanDerLaan, John",Detroit Golf Club,Rocket Classic,—,—,—,—,,0,
"Kizzire, Patton",Detroit Golf Club,Rocket Classic,CUT,CUT,74,74,76.5,12,-0.43349999999999994
"Lamprecht, Christo",Detroit Golf Club,Rocket Classic,—,—,—,—,,0,
"Walker, Danny",Detroit Golf Club,Rocket Classic,CUT,CUT,—,—,100.0,2,-2.1374999999999997
"Hooks, Joe",Detroit Golf Club,Rocket Classic,CUT,CUT,—,—,100.0,2,-4.6375
