player_name,course_name,event_name,h1,h2,h3,h4,avg_finish,starts,last_sg
"Hovland, Viktor",TPC Southwind,FedEx St. Jude Championship,32,2,13,20,16.75,6,0.12324999999999992
"Bridgeman, Jacob",TPC Southwind,FedEx St. Jude Championship,17,—,—,—,17.0,1,0.8732499999999999
"Fitzpatrick, Alex",TPC Southwind,FedEx St. Jude Championship,—,—,—,—,,0,
"Mitchell, Keith",TPC Southwind,FedEx St. Jude Championship,—,—,43,31,37.0,4,-0.36424999999999996
"Young, Cameron",TPC Southwind,FedEx St. Jude Championship,5,61,31,31,32.0,4,1.8732499999999999
"McNealy, Maverick",TPC Southwind,FedEx St. Jude Championship,28,12,—,31,23.666666666666668,3,0.3732500000000001
"Lowry, Shane",TPC Southwind,FedEx St. Jude Championship,59,50,—,46,51.666666666666664,6,-1.62675
"Rose, Justin",TPC Southwind,FedEx St. Jude Championship,1,22,20,CUT,35.75,6,3.1232499999999996
"Poston, J.T.",TPC Southwind,FedEx St. Jude Championship,22,33,24,20,24.75,7,0.6232499999999999
"Rai, Aaron",TPC Southwind,FedEx St. Jude Championship,22,16,49,51,34.5,6,0.62325
"Griffin, Ben",TPC Southwind,FedEx St. Jude Championship,9,50,24,—,27.666666666666668,3,1.3732499999999999
"Reitan, Kristoffer",TPC Southwind,FedEx St. Jude Championship,—,—,—,—,,0,
"Castillo, Ricky",TPC Southwind,FedEx St. Jude Championship,—,—,—,—,,0,
"Cauley, Bud",TPC Southwind,FedEx St. Jude Championship,14,—,—,—,14.0,1,1.1232499999999999
"Theegala, Sahith",TPC Southwind,FedEx St. Jude Championship,—,46,13,13,24.0,3,-0.55375
"Lee, Min Woo",TPC Southwind,FedEx St. Jude Championship,68,22,—,—,45.0,3,-3.3767500000000004
"Kim, Michael",TPC Southwind,FedEx St. Jude Championship,59,—,—,—,59.0,2,-1.6267500000000001
"Im, Sungjae",TPC Southwind,FedEx St. Jude Championship,17,40,6,12,18.75,6,0.8732499999999999
"Echavarria, Nico",TPC Southwind,FedEx St. Jude Championship,38,—,—,—,38.0,1,-0.12674999999999992
"Homa, Max",TPC Southwind,FedEx St. Jude Championship,—,70,6,42,39.333333333333336,7,-3.80375
"Taylor, Nick",TPC Southwind,FedEx St. Jude Championship,44,65,24,CUT,58.25,6,-0.37675000000000003
"Bhatia, Akshay",TPC Southwind,FedEx St. Jude Championship,6,12,—,—,9.0,2,1.6232499999999999
"Harman, Brian",TPC Southwind,FedEx St. Jude Championship,22,50,31,3,26.5,5,0.6232500000000001
"Yellamaraju, Sudarshan",TPC Southwind,FedEx St. Jude Championship,—,—,—,—,,0,
"Cole, Eric",TPC Southwind,FedEx St. Jude Championship,—,18,31,—,24.5,2,0.69625
"English, Harris",TPC Southwind,FedEx St. Jude Championship,48,61,52,—,53.666666666666664,6,-0.62675
"Noren, Alex",TPC Southwind,FedEx St. Jude Championship,—,30,—,WD,30.0,3,0.19624999999999987
"Woodland, Gary",TPC Southwind,FedEx St. Jude Championship,—,—,—,51,51.0,3,-0.027499999999999927
"Scott, Adam",TPC Southwind,FedEx St. Jude Championship,—,18,—,5,11.5,5,0.69625
"Hisatsune, Ryo",TPC Southwind,FedEx St. Jude Championship,—,—,—,—,,0,
"Smalley, Alex",TPC Southwind,FedEx St. Jude Championship,—,—,65,CUT,82.5,2,-2.11425
"McCarty, Matt",TPC Southwind,FedEx St. Jude Championship,—,—,—,—,,0,
"Hall, Harry",TPC Southwind,FedEx St. Jude Championship,22,—,—,—,22.0,1,0.6232499999999999
"Knapp, Jake",TPC Southwind,FedEx St. Jude Championship,62,67,—,—,64.5,2,-2.12675
"Fowler, Rickie",TPC Southwind,FedEx St. Jude Championship,6,—,58,64,42.666666666666664,5,1.62325
"Stevens, Sam",TPC Southwind,FedEx St. Jude Championship,54,—,37,—,45.5,2,-1.1267500000000001
"Hojgaard, Nicolai",TPC Southwind,FedEx St. Jude Championship,—,—,—,—,,0,
"Spieth, Jordan",TPC Southwind,FedEx St. Jude Championship,38,68,6,CUT,53.0,7,-0.12675000000000003
"Schmid, Matti",TPC Southwind,FedEx St. Jude Championship,38,—,—,—,38.0,1,-0.12675000000000008
"Straka, Sepp",TPC Southwind,FedEx St. Jude Championship,17,61,63,2,35.75,4,0.8732499999999999
"Potgieter, Aldrich",TPC Southwind,FedEx St. Jude Championship,59,—,—,—,59.0,1,-1.6267500000000001
"Coody, Pierceson",TPC Southwind,FedEx St. Jude Championship,—,—,—,—,,0,
"Rodgers, Patrick",TPC Southwind,FedEx St. Jude Championship,38,33,52,CUT,55.75,5,-0.12675000000000003
