player_name,course_name,event_name,h1,h2,h3,h4,avg_finish,starts,last_sg
"Dunlap, Nick",Detroit Golf Club,Rocket Classic,CUT,10,10,—,40.0,3,-3.1375
"Dalke, Brad",Detroit Golf Club,Rocket Classic,—,—,—,—,,0,
"Schauffele, Xander",Detroit Golf Club,Rocket Classic,—,—,—,—,,0,
"Hojgaard, Nicolai",Detroit Golf Club,Rocket Classic,24,66,21,21,33.0,4,1.68125
"Saddier, Adrien",Detroit Golf Club,Rocket Classic,—,—,—,—,,0,
"Putnam, Andrew",Detroit Golf Club,Rocket Classic,8,CUT,CUT,CUT,77.0,4,2.43125
"Neergaard-Petersen, Rasmus",Detroit Golf Club,Rocket Classic,—,—,—,—,,0,
"Kim, Michael",Detroit Golf Club,Rocket Classic,26,52,CUT,CUT,79.66666666666667,6,1.43125
"McCarthy, Denny",Detroit Golf Club,Rocket Classic,CUT,CUT,21,21,60.5,4,-1.1320000000000001
"Kang, Jeffrey",Detroit Golf Club,Rocket Classic,—,—,—,—,,0,
"Young, Cameron",Detroit Golf Club,Rocket Classic,46,6,2,2,14.0,4,0.43125
"Stevens, Sam",Detroit Golf Club,Rocket Classic,10,74,74,—,52.666666666666664,3,2.0877499999999998
"Svensson, Adam",Detroit Golf Club,Rocket Classic,CUT,CUT,40,24,77.33333333333333,6,-0.6375
"Shipley, Neal",Detroit Golf Club,Rocket Classic,20,20,—,—,20.0,2,1.3377499999999998
"James, Ben",Detroit Golf Club,Rocket Classic,44,44,—,—,44.0,2,0.58775
"Finau, Tony",Detroit Golf Club,Rocket Classic,CUT,1,53,53,51.75,4,-1.4335
"Hubbard, Mark",Detroit Golf Club,Rocket Classic,13,52,CUT,CUT,55.57142857142857,7,2.18125
"Wise, Aaron",Detroit Golf Club,Rocket Classic,51,CUT,35,35,55.25,4,0.18125000000000002
"Smotherman, Austin",Detroit Golf Club,Rocket Classic,CUT,69,69,—,79.33333333333333,3,-0.4334999999999999
"Simpson, Webb",Detroit Golf Club,Rocket Classic,51,CUT,CUT,69,62.285714285714285,7,0.18124999999999997
"Spieth, Jordan",Detroit Golf Club,Rocket Classic,—,—,—,—,,0,
"Vilips, Karl",Detroit Golf Club,Rocket Classic,CUT,CUT,—,—,100.0,2,-3.1375
"Koivun, Jackson",Detroit Golf Club,Rocket Classic,CUT,CUT,—,—,100.0,2,-1.5545
"Koepka, Brooks",Detroit Golf Club,Rocket Classic,—,—,—,—,,0,
"Campbell, Brian",Detroit Golf Club,Rocket Classic,—,—,—,—,,0,
"Ruffels, Ryan",Detroit Golf Club,Rocket Classic,—,—,—,—,,0,
"Day, Jason",Detroit Golf Club,Rocket Classic,17,14,CUT,CUT,57.75,4,1.65075
"Higgo, Garrick",Detroit Golf Club,Rocket Classic,CUT,CUT,33,CUT,69.16666666666667,6,-0.1375
"Todd, Brendon",Detroit Golf Club,Rocket Classic,CUT,56,CUT,57,74.0,5,-1.0545
"Knapp, Jake",Detroit Golf Club,Rocket Classic,4,31,31,—,22.0,3,2.93125
"Roy, Kevin",Detroit Golf Club,Rocket Classic,8,CUT,CUT,—,69.33333333333333,3,2.43125
"McCarty, Matt",Detroit Golf Club,Rocket Classic,19,19,—,—,19.0,2,1.93125
"Lebioda, Hank",Detroit Golf Club,Rocket Classic,64,CUT,4,CUT,78.0,6,-0.39549999999999996
"Riley, Davis",Detroit Golf Club,Rocket Classic,67,57,33,CUT,71.4,5,-0.3187500000000001
"Novak, Andrew",Detroit Golf Club,Rocket Classic,20,CUT,CUT,CUT,80.0,4,1.33775
"Campos, Rafael",Detroit Golf Club,Rocket Classic,CUT,CUT,CUT,CUT,100.0,4,-1.6375
"Eckroat, Austin",Detroit Golf Club,Rocket Classic,60,CUT,CUT,CUT,90.0,4,-0.06874999999999998
"Whaley, Vince",Detroit Golf Club,Rocket Classic,32,57,40,17,32.6,5,1.18125
"Ewart, A.J.",Detroit Golf Club,Rocket Classic,—,—,—,—,,0,
"Brown, Dan",Detroit Golf Club,Rocket Classic,—,—,—,—,,0,
"Hall, Harry",Detroit Golf Club,Rocket Classic,13,31,CUT,CUT,61.0,4,2.18125
"Bauchou, Zach",Detroit Golf Club,Rocket Classic,CUT,CUT,—,—,100.0,2,-5.839
"Pendrith, Taylor",Detroit Golf Club,Rocket Classic,72,14,2,2,22.5,4,-0.91225
"Malnati, Peter",Detroit Golf Club,Rocket Classic,41,74,9,73,56.875,8,0.68125
"Im, Sungjae",Detroit Golf Club,Rocket Classic,24,8,53,21,25.4,5,1.3545
"Wu, Dylan",Detroit Golf Club,Rocket Classic,10,24,CUT,CUT,58.5,4,2.0877499999999998
"Highsmith, Joe",Detroit Golf Club,Rocket Classic,34,57,57,—,49.333333333333336,3,0.9312499999999999
"Hojgaard, Rasmus",Detroit Golf Club,Rocket Classic,CUT,CUT,—,—,100.0,2,-0.1375
"Li, Haotong",Detroit Golf Club,Rocket Classic,—,—,—,—,,0,
"Schenk, Adam",Detroit Golf Club,Rocket Classic,CUT,CUT,7,CUT,57.75,8,-0.1375
"Fisk, Steven",Detroit Golf Club,Rocket Classic,CUT,CUT,—,—,100.0,2,-1.1375
"Kirk, Chris",Detroit Golf Club,Rocket Classic,2,44,14,17,18.714285714285715,7,3.18125
"Rozo, Marcelo",Detroit Golf Club,Rocket Classic,—,—,—,—,,0,
"Davis, Cam",Detroit Golf Club,Rocket Classic,CUT,1,17,14,22.333333333333332,6,-2.6375
"Tosti, Alejandro",Detroit Golf Club,Rocket Classic,CUT,WD,WD,—,100.0,3,-1.6375
"Hirata, Kensei",Detroit Golf Club,Rocket Classic,—,—,—,—,,0,
"Power, Seamus",Detroit Golf Club,Rocket Classic,CUT,8,12,CUT,64.0,5,-2.6374999999999997
"Olesen, Thorbjorn",Detroit Golf Club,Rocket Classic,41,CUT,CUT,—,80.33333333333333,3,0.68125
"Schmid, Matti",Detroit Golf Club,Rocket Classic,52,CUT,CUT,—,84.0,3,0.33775
"Sargent, Gordon",Detroit Golf Club,Rocket Classic,67,CUT,CUT,—,89.0,3,-0.31875000000000003
"Blanchet, Chandler",Detroit Golf Club,Rocket Classic,—,—,—,—,,0,
"Rodgers, Patrick",Detroit Golf Club,Rocket Classic,CUT,31,44,41,51.0,6,-1.1375
"Ramey, Chad",Detroit Golf Club,Rocket Classic,26,CUT,17,CUT,68.6,5,1.43125
"Wilkes-Krier, Patrick",Detroit Golf Club,Rocket Classic,—,—,—,—,,0,
"VanDerLaan, John",Detroit Golf Club,Rocket Classic,—,—,—,—,,0,
"Kizzire, Patton",Detroit Golf Club,Rocket Classic,CUT,20,CUT,74,77.375,8,-3.6375
"Lamprecht, Christo",Detroit Golf Club,Rocket Classic,—,—,—,—,,0,
"Walker, Danny",Detroit Golf Club,Rocket Classic,CUT,CUT,—,—,100.0,2,-2.1374999999999997
"Hooks, Joe",Detroit Golf Club,Rocket Classic,CUT,CUT,—,—,100.0,2,-4.6375
