player_name,course_name,event_name,h1,h2,h3,h4,avg_finish,starts,last_sg
"Grillo, Emiliano",DETROIT GOLF CLUB,Rocket Classic,73,—,—,—,73.0,3,-0.56875
"Bradley, Keegan",DETROIT GOLF CLUB,Rocket Classic,41,—,21,44,35.333333333333336,5,0.6812499999999999
"Cantlay, Patrick",DETROIT GOLF CLUB,Rocket Classic,32,—,—,2,17.0,2,1.18125
"Van Rooyen, Erik",DETROIT GOLF CLUB,Rocket Classic,78,6,CUT,—,61.333333333333336,4,-0.81875
"Griffin, Ben",DETROIT GOLF CLUB,Rocket Classic,13,31,33,—,25.666666666666668,3,2.18125
"Hoge, Tom",DETROIT GOLF CLUB,Rocket Classic,—,—,CUT,—,100.0,4,-2.9335
"Phillips, Chandler",DETROIT GOLF CLUB,Rocket Classic,13,67,—,—,40.0,3,2.18125
"Mazzoli, Stefano",DETROIT GOLF CLUB,Rocket Classic,—,—,—,—,,0,
"Lipsky, David",DETROIT GOLF CLUB,Rocket Classic,CUT,WD,CUT,37,79.0,4,-1.6375
"Nakajima, Keita",DETROIT GOLF CLUB,Rocket Classic,—,—,—,—,,0,
"Garnett, Brice",DETROIT GOLF CLUB,Rocket Classic,CUT,CUT,47,CUT,86.75,6,-0.6374999999999998
"Bridgeman, Jacob",DETROIT GOLF CLUB,Rocket Classic,26,31,—,—,28.5,2,1.43125
"Conners, Corey",DETROIT GOLF CLUB,Rocket Classic,—,—,—,—,,1,-0.839
"Parry, John",DETROIT GOLF CLUB,Rocket Classic,—,—,—,—,,0,
"Spaun, J.J.",DETROIT GOLF CLUB,Rocket Classic,—,10,33,8,17.0,6,2.0877499999999998
"Brennan, Michael",DETROIT GOLF CLUB,Rocket Classic,—,—,—,—,,0,
"Horschel, Billy",DETROIT GOLF CLUB,Rocket Classic,—,—,—,—,,1,1.5875000000000001
"Coody, Pierceson",DETROIT GOLF CLUB,Rocket Classic,—,63,—,—,63.0,1,-0.16225
"Matsuyama, Hideki",DETROIT GOLF CLUB,Rocket Classic,13,—,CUT,—,56.5,5,2.18125
"Penge, Marco",DETROIT GOLF CLUB,Rocket Classic,—,—,—,—,,0,
"Potgieter, Aldrich",DETROIT GOLF CLUB,Rocket Classic,1,—,CUT,—,50.5,2,3.18125
"Henley, Russell",DETROIT GOLF CLUB,Rocket Classic,—,—,—,10,10.0,2,2.1507500000000004
"Dou, Zecheng",DETROIT GOLF CLUB,Rocket Classic,—,—,17,—,17.0,1,1.8545
"Mouw, William",DETROIT GOLF CLUB,Rocket Classic,34,—,—,—,34.0,1,0.93125
"Kim, Si Woo",DETROIT GOLF CLUB,Rocket Classic,84,—,—,14,49.0,5,-1.31875
"Cole, Eric",DETROIT GOLF CLUB,Rocket Classic,—,6,—,—,6.0,1,2.3377499999999998
"Kanaya, Takumi",DETROIT GOLF CLUB,Rocket Classic,46,—,—,—,46.0,1,0.43125
"Echavarria, Nico",DETROIT GOLF CLUB,Rocket Classic,6,63,CUT,—,56.333333333333336,3,2.68125
"Yellamaraju, Sudarshan",DETROIT GOLF CLUB,Rocket Classic,—,—,—,—,,0,
"Hossler, Beau",DETROIT GOLF CLUB,Rocket Classic,60,31,CUT,69,65.0,7,-0.06874999999999998
"Greyserman, Max",DETROIT GOLF CLUB,Rocket Classic,2,31,—,—,16.5,2,3.18125
"Ventura, Kristoffer",DETROIT GOLF CLUB,Rocket Classic,—,—,—,—,,1,1.279
"Thompson, Davis",DETROIT GOLF CLUB,Rocket Classic,34,2,24,—,20.0,4,0.9312500000000001
"Griffin, Lanto",DETROIT GOLF CLUB,Rocket Classic,51,CUT,CUT,—,83.66666666666667,5,0.18125000000000008
"Stanger, Jimmy",DETROIT GOLF CLUB,Rocket Classic,—,—,—,—,,0,
"Keefer, Johnny",DETROIT GOLF CLUB,Rocket Classic,—,—,—,—,,0,
"McGreevy, Max",DETROIT GOLF CLUB,Rocket Classic,CUT,—,CUT,CUT,100.0,3,-0.6375
"Chatfield, Davis",DETROIT GOLF CLUB,Rocket Classic,—,—,—,—,,0,
"Nyholm, Pontus",DETROIT GOLF CLUB,Rocket Classic,—,—,—,—,,0,
"Smith, Jordan",DETROIT GOLF CLUB,Rocket Classic,—,—,—,—,,0,
"Dumont De Chassart, Adrien",DETROIT GOLF CLUB,Rocket Classic,—,CUT,—,—,100.0,1,-2.5545
"Hughes, Mackenzie",DETROIT GOLF CLUB,Rocket Classic,—,—,—,CUT,100.0,3,-3.1319999999999997
"English, Harris",DETROIT GOLF CLUB,Rocket Classic,—,—,—,CUT,100.0,2,-0.132
"Streelman, Kevin",DETROIT GOLF CLUB,Rocket Classic,—,57,—,49,53.0,3,0.08774999999999998
"Jaeger, Stephan",DETROIT GOLF CLUB,Rocket Classic,CUT,CUT,9,5,53.5,5,-1.6375000000000002
"Dahmen, Joel",DETROIT GOLF CLUB,Rocket Classic,CUT,25,CUT,CUT,81.25,5,-3.1375
"Castillo, Ricky",DETROIT GOLF CLUB,Rocket Classic,CUT,—,—,—,100.0,1,-2.1375
"Snedeker, Brandt",DETROIT GOLF CLUB,Rocket Classic,CUT,CUT,CUT,—,100.0,6,-0.13749999999999996
"Crowe, Trace",DETROIT GOLF CLUB,Rocket Classic,—,CUT,—,—,100.0,1,-2.0545
"Hoey, Rico",DETROIT GOLF CLUB,Rocket Classic,CUT,6,—,—,53.0,2,-2.1375
"Taylor, Nick",DETROIT GOLF CLUB,Rocket Classic,—,—,—,CUT,100.0,3,-0.132
"Clanton, Luke",DETROIT GOLF CLUB,Rocket Classic,60,10,—,—,35.0,2,-0.06874999999999998
"Pavon, Matthieu",DETROIT GOLF CLUB,Rocket Classic,—,—,—,—,,0,
"Gerard, Ryan",DETROIT GOLF CLUB,Rocket Classic,41,—,56,—,48.5,2,0.6812500000000001
"Fishburn, Patrick",DETROIT GOLF CLUB,Rocket Classic,CUT,25,—,—,62.5,2,-0.13749999999999996
"Dunlap, Nick",DETROIT GOLF CLUB,Rocket Classic,CUT,10,—,—,55.0,2,-3.1375
"Thorbjornsen, Michael",DETROIT GOLF CLUB,Rocket Classic,4,CUT,—,CUT,68.0,3,2.93125
"Dalke, Brad",DETROIT GOLF CLUB,Rocket Classic,—,—,—,—,,0,
"Schauffele, Xander",DETROIT GOLF CLUB,Rocket Classic,—,—,—,—,,0,
"Hojgaard, Nicolai",DETROIT GOLF CLUB,Rocket Classic,24,66,21,—,37.0,3,1.68125
"Saddier, Adrien",DETROIT GOLF CLUB,Rocket Classic,—,—,—,—,,0,
"Putnam, Andrew",DETROIT GOLF CLUB,Rocket Classic,8,—,—,—,8.0,3,2.43125
"Neergaard-Petersen, Rasmus",DETROIT GOLF CLUB,Rocket Classic,—,—,—,—,,0,
"Kim, Michael",DETROIT GOLF CLUB,Rocket Classic,26,52,—,—,39.0,5,1.43125
"McCarthy, Denny",DETROIT GOLF CLUB,Rocket Classic,—,—,—,CUT,100.0,3,-1.1320000000000001
"Kang, Jeffrey",DETROIT GOLF CLUB,Rocket Classic,—,—,—,—,,0,
"Young, Cameron",DETROIT GOLF CLUB,Rocket Classic,46,6,—,2,18.0,3,0.43125
"Stevens, Sam",DETROIT GOLF CLUB,Rocket Classic,—,10,74,—,42.0,2,2.08775
"Svensson, Adam",DETROIT GOLF CLUB,Rocket Classic,CUT,CUT,40,24,66.0,5,-0.6375
"Springer, Hayden",DETROIT GOLF CLUB,Rocket Classic,34,10,—,—,22.0,2,0.9312499999999999
"James, Ben",DETROIT GOLF CLUB,Rocket Classic,—,44,—,—,44.0,1,0.58775
"Shipley, Neal",DETROIT GOLF CLUB,Rocket Classic,—,20,—,—,20.0,1,1.3377499999999998
"Finau, Tony",DETROIT GOLF CLUB,Rocket Classic,—,—,CUT,1,50.5,3,-1.4335
"Hubbard, Mark",DETROIT GOLF CLUB,Rocket Classic,13,52,CUT,CUT,66.25,6,2.18125
"Wise, Aaron",DETROIT GOLF CLUB,Rocket Classic,51,—,—,—,51.0,3,0.18125000000000002
"Smotherman, Austin",DETROIT GOLF CLUB,Rocket Classic,—,—,CUT,69,84.5,2,-0.4334999999999999
"Spieth, Jordan",DETROIT GOLF CLUB,Rocket Classic,—,—,—,—,,0,
"Simpson, Webb",DETROIT GOLF CLUB,Rocket Classic,51,CUT,CUT,69,80.0,6,0.18124999999999997
"Vilips, Karl",DETROIT GOLF CLUB,Rocket Classic,CUT,—,—,—,100.0,1,-3.1375
"Koivun, Jackson",DETROIT GOLF CLUB,Rocket Classic,—,CUT,—,—,100.0,1,-1.5545
"Ruffels, Ryan",DETROIT GOLF CLUB,Rocket Classic,—,—,—,—,,0,
"Campbell, Brian",DETROIT GOLF CLUB,Rocket Classic,—,—,—,—,,0,
"Higgo, Garrick",DETROIT GOLF CLUB,Rocket Classic,CUT,CUT,33,CUT,83.25,5,-0.1375
"Todd, Brendon",DETROIT GOLF CLUB,Rocket Classic,—,CUT,56,—,78.0,4,-1.0545
"Knapp, Jake",DETROIT GOLF CLUB,Rocket Classic,4,31,—,—,17.5,2,2.93125
"Roy, Kevin",DETROIT GOLF CLUB,Rocket Classic,8,—,CUT,—,54.0,2,2.43125
"McCarty, Matt",DETROIT GOLF CLUB,Rocket Classic,19,—,—,—,19.0,1,1.93125
"Lebioda, Hank",DETROIT GOLF CLUB,Rocket Classic,—,—,64,CUT,82.0,5,-0.39549999999999996
"Riley, Davis",DETROIT GOLF CLUB,Rocket Classic,67,57,33,CUT,64.25,4,-0.3187500000000001
"Novak, Andrew",DETROIT GOLF CLUB,Rocket Classic,—,20,CUT,CUT,73.33333333333333,3,1.33775
"Campos, Rafael",DETROIT GOLF CLUB,Rocket Classic,CUT,CUT,—,—,100.0,3,-1.6375
"Eckroat, Austin",DETROIT GOLF CLUB,Rocket Classic,60,—,CUT,—,80.0,3,-0.06874999999999998
"Whaley, Vince",DETROIT GOLF CLUB,Rocket Classic,32,57,40,17,36.5,4,1.18125
"Ewart, A.J.",DETROIT GOLF CLUB,Rocket Classic,—,—,—,—,,0,
"Hall, Harry",DETROIT GOLF CLUB,Rocket Classic,13,31,CUT,—,48.0,3,2.18125
"Bauchou, Zach",DETROIT GOLF CLUB,Rocket Classic,—,—,—,—,,1,-5.839
"Pendrith, Taylor",DETROIT GOLF CLUB,Rocket Classic,—,72,14,2,29.333333333333332,3,-0.9122499999999999
"Malnati, Peter",DETROIT GOLF CLUB,Rocket Classic,41,74,9,73,49.25,7,0.68125
"Im, Sungjae",DETROIT GOLF CLUB,Rocket Classic,—,—,24,—,24.0,4,1.3545
"Wu, Dylan",DETROIT GOLF CLUB,Rocket Classic,—,10,24,CUT,44.666666666666664,3,2.08775
"Highsmith, Joe",DETROIT GOLF CLUB,Rocket Classic,34,57,—,—,45.5,2,0.9312499999999999
"Hojgaard, Rasmus",DETROIT GOLF CLUB,Rocket Classic,CUT,—,—,—,100.0,1,-0.1375
"Schenk, Adam",DETROIT GOLF CLUB,Rocket Classic,CUT,CUT,7,CUT,76.75,7,-0.1375
"Li, Haotong",DETROIT GOLF CLUB,Rocket Classic,—,—,—,—,,0,
"Fisk, Steven",DETROIT GOLF CLUB,Rocket Classic,CUT,—,—,—,100.0,1,-1.1375
"Kirk, Chris",DETROIT GOLF CLUB,Rocket Classic,2,44,14,17,19.25,6,3.18125
"Rozo, Marcelo",DETROIT GOLF CLUB,Rocket Classic,—,—,—,—,,0,
"Davis, Cam",DETROIT GOLF CLUB,Rocket Classic,CUT,1,17,14,33.0,5,-2.6375
"Silverman, Ben",DETROIT GOLF CLUB,Rocket Classic,67,17,—,—,42.0,3,-0.31875
"Tosti, Alejandro",DETROIT GOLF CLUB,Rocket Classic,CUT,WD,—,—,100.0,2,-1.6375
"Lower, Justin",DETROIT GOLF CLUB,Rocket Classic,46,25,8,30,27.25,4,0.43125
"Hirata, Kensei",DETROIT GOLF CLUB,Rocket Classic,—,—,—,—,,0,
"Power, Seamus",DETROIT GOLF CLUB,Rocket Classic,CUT,—,—,—,100.0,4,-2.6374999999999997
"Huskey, Keenan",DETROIT GOLF CLUB,Rocket Classic,—,—,—,—,,0,
"Azallion, Daniel",DETROIT GOLF CLUB,Rocket Classic,—,—,—,—,,0,
"Olesen, Thorbjorn",DETROIT GOLF CLUB,Rocket Classic,41,CUT,—,—,70.5,2,0.68125
"Schmid, Matti",DETROIT GOLF CLUB,Rocket Classic,—,52,CUT,—,76.0,2,0.33775
"Sargent, Gordon",DETROIT GOLF CLUB,Rocket Classic,67,—,CUT,—,83.5,2,-0.31875000000000003
"Blanchet, Chandler",DETROIT GOLF CLUB,Rocket Classic,—,—,—,—,,0,
"Rodgers, Patrick",DETROIT GOLF CLUB,Rocket Classic,CUT,31,—,44,58.333333333333336,5,-1.1375
"Ramey, Chad",DETROIT GOLF CLUB,Rocket Classic,26,CUT,17,CUT,60.75,4,1.43125
"Wilkes-Krier, Patrick",DETROIT GOLF CLUB,Rocket Classic,—,—,—,—,,0,
"VanDerLaan, John",DETROIT GOLF CLUB,Rocket Classic,—,—,—,—,,0,
"Quiban, Justin",DETROIT GOLF CLUB,Rocket Classic,—,—,—,—,,0,
"Celano, Ryan",DETROIT GOLF CLUB,Rocket Classic,—,—,—,—,,0,
"Kizzire, Patton",DETROIT GOLF CLUB,Rocket Classic,CUT,20,CUT,74,73.5,7,-3.6375
"Lamprecht, Christo",DETROIT GOLF CLUB,Rocket Classic,—,—,—,—,,0,
"Walker, Danny",DETROIT GOLF CLUB,Rocket Classic,CUT,—,—,—,100.0,1,-2.1374999999999997
"Hooks, Joe",DETROIT GOLF CLUB,Rocket Classic,CUT,—,—,—,100.0,1,-4.6375
