tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_10,S.Y. Noh,"Noh, S.Y.",19320,0.51%,0.29%,,,+25000,,2026-08-28T00:03:02.539672Z
OPP,top_10,Niklas Norgaard,"Norgaard, Niklas",22666.66667,0.44%,0.24%,+38000,,+25000,,2026-08-28T00:03:02.539675Z
OPP,top_10,Pontus Nyholm,"Nyholm, Pontus",17166.66667,0.58%,0.28%,+15000,,+22500,,2026-08-28T00:03:02.539677Z
OPP,top_10,Jacob Skov Olesen,"Olesen, Jacob Skov",-168.375,62.74%,27.23%,-158,-175,-175,,2026-08-28T00:03:02.539681Z
OPP,top_10,Renato Paratore,"Paratore, Renato",18700,0.53%,0.30%,,,+25000,,2026-08-28T00:03:02.539684Z
OPP,top_10,Jeremy Paul,"Paul, Jeremy",19100,0.52%,0.27%,,,+25000,,2026-08-28T00:03:02.539687Z
OPP,top_10,Paul Peterson,"Peterson, Paul",715,12.27%,5.44%,+740,+850,+700,,2026-08-28T00:03:02.539689Z
OPP,top_10,Seamus Power,"Power, Seamus",838.5714286,10.65%,4.65%,+870,+900,+800,,2026-08-28T00:03:02.539692Z
OPP,top_10,Chad Ramey,"Ramey, Chad",10600,0.93%,0.43%,+13000,,+10000,,2026-08-28T00:03:02.539694Z
OPP,top_10,Chez Reavie,"Reavie, Chez",697.8571429,12.53%,5.47%,+710,+750,+650,,2026-08-28T00:03:02.539697Z
OPP,top_10,Davis Riley,"Riley, Davis",18820,0.53%,0.29%,,,+25000,,2026-08-28T00:03:02.539700Z
OPP,top_10,Brandon Robinson Thompson,"Robinson Thompson, Brandon",6557.142857,1.50%,0.71%,+7800,+7500,+6000,,2026-08-28T00:03:02.539703Z
OPP,top_10,Thomas Rosenmueller,"Rosenmueller, Thomas",127.875,43.88%,19.09%,+115,+130,+125,,2026-08-28T00:03:02.539705Z
OPP,top_10,Kevin Roy,"Roy, Kevin",22666.66667,0.44%,0.24%,+33000,,+25000,,2026-08-28T00:03:02.539708Z
OPP,top_10,Gordon Sargent,"Sargent, Gordon",-174.625,63.59%,27.59%,-170,-175,-189,,2026-08-28T00:03:02.539711Z
OPP,top_10,Marcel Schneider,"Schneider, Marcel",106,48.54%,21.10%,+108,+105,+105,,2026-08-28T00:03:02.539713Z
OPP,top_10,Freddy Schott,"Schott, Freddy",2971.428571,3.26%,1.47%,+3100,+3300,+2800,,2026-08-28T00:03:02.539716Z
OPP,top_10,David Skinns,"Skinns, David",907.1428571,9.93%,4.39%,+1150,+1000,+800,,2026-08-28T00:03:02.539719Z
OPP,top_10,Brandt Snedeker,"Snedeker, Brandt",2485.714286,3.87%,1.71%,+2400,+2700,+2500,,2026-08-28T00:03:02.539722Z
OPP,top_10,Sebastian Soderberg,"Soderberg, Sebastian",17750,0.56%,0.28%,+26000,,+20000,,2026-08-28T00:03:02.539724Z
OPP,top_10,Hayden Springer,"Springer, Hayden",553.125,15.31%,6.71%,+520,+650,+550,,2026-08-28T00:03:02.539727Z
OPP,top_10,Robert Streb,"Streb, Robert",14666.66667,0.68%,0.32%,+20000,,+15000,,2026-08-28T00:03:02.539730Z
OPP,top_10,Alejandro Tosti,"Tosti, Alejandro",18350,0.54%,0.30%,+36000,,+17500,,2026-08-28T00:03:02.539733Z
OPP,top_10,Tom Vaillant,"Vaillant, Tom",1070.625,8.54%,3.92%,+1225,+1300,+1100,,2026-08-28T00:03:02.539735Z
OPP,top_10,John VanDerLaan,"VanDerLaan, John",650.625,13.32%,5.84%,+590,+750,+650,,2026-08-28T00:03:02.539738Z
OPP,top_10,Johannes Veerman,"Veerman, Johannes",780,11.36%,5.02%,+750,+900,+800,,2026-08-28T00:03:02.539741Z
OPP,top_10,Kristoffer Ventura,"Ventura, Kristoffer",888.5714286,10.12%,4.42%,+770,+1000,+850,,2026-08-28T00:03:02.539744Z
OPP,top_10,Camilo Villegas,"Villegas, Camilo",9666.666667,1.02%,0.47%,+9000,,+9000,,2026-08-28T00:03:02.539747Z
OPP,top_10,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",1417.857143,6.59%,2.89%,+1425,+1600,+1400,,2026-08-28T00:03:02.539750Z
OPP,top_10,Aaron Wise,"Wise, Aaron",-135,57.45%,24.94%,-134,-135,-137,,2026-08-28T00:03:02.539753Z
OPP,top_10,Carson Young,"Young, Carson",19600,0.51%,0.27%,,,+25000,,2026-08-28T00:03:02.539755Z
OPP,top_10,Kevin Yu,"Yu, Kevin",703.75,12.44%,5.47%,+690,+850,+700,,2026-08-28T00:03:02.539758Z
OPP,top_20,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",1031.666667,8.84%,4.00%,+990,+1100,+1000,,2026-08-28T00:03:02.539761Z
OPP,top_20,Zach Bauchou,"Bauchou, Zach",-3833.33%,27.71%,23.12%,-110,-105,-110,,2026-08-28T00:03:02.539763Z
OPP,top_20,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",275,26.67%,12.07%,+255,+300,+260,,2026-08-28T00:03:02.539766Z
OPP,top_20,Blades Brown,"Brown, Blades",-1034.666667,91.19%,41.12%,-1000,-900,-1250,,2026-08-28T00:03:02.539769Z
OPP,top_20,Davis Bryant,"Bryant, Davis",279.1666667,26.37%,11.95%,+255,+300,+260,,2026-08-28T00:03:02.539771Z
OPP,top_20,Jonathan Byrd,"Byrd, Jonathan",-44.33333333,30.72%,23.71%,-128,-105,-115,,2026-08-28T00:03:02.539774Z
OPP,top_20,Rafa Cabrera Bello,"Cabrera Bello, Rafa",6275,1.57%,0.75%,,,+7000,,2026-08-28T00:03:02.539777Z
OPP,top_20,Jorge Campillo,"Campillo, Jorge",446.6666667,18.29%,8.32%,+405,+500,+400,,2026-08-28T00:03:02.539780Z
OPP,top_20,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",1216.666667,7.59%,3.46%,+1100,+1400,+1100,,2026-08-28T00:03:02.539785Z
OPP,top_20,Filippo Celli,"Celli, Filippo",184.1666667,35.19%,15.95%,+152,+195,+180,,2026-08-28T00:03:02.539787Z
OPP,top_20,Cameron Champ,"Champ, Cameron",1096.666667,8.36%,3.83%,+880,+1300,+1000,,2026-08-28T00:03:02.539790Z
OPP,top_20,Davis Chatfield,"Chatfield, Davis",7500,1.32%,0.70%,,,+10000,,2026-08-28T00:03:02.539793Z
OPP,top_20,Todd Clements,"Clements, Todd",-110000,99.91%,45.04%,-20000,,,,2026-08-28T00:03:02.539795Z
OPP,top_20,Austin Cook,"Cook, Austin",1816.666667,5.22%,2.42%,+1900,+2200,+1600,,2026-08-28T00:03:02.539798Z
OPP,top_20,Ugo Coussaud,"Coussaud, Ugo",5250,1.87%,0.91%,,,+5000,,2026-08-28T00:03:02.539801Z
OPP,top_20,Trace Crowe,"Crowe, Trace",946.6666667,9.55%,4.39%,+730,+1100,+850,,2026-08-28T00:03:02.539803Z
OPP,top_20,Joel Dahmen,"Dahmen, Joel",109,47.85%,21.63%,+100,+110,+105,,2026-08-28T00:03:02.539806Z
OPP,top_20,Jens Dantorp,"Dantorp, Jens",3620,2.69%,1.26%,+3700,,+3300,,2026-08-28T00:03:02.539808Z
OPP,top_20,Alejandro Del Rey,"Del Rey, Alejandro",-211,67.85%,30.58%,-200,-210,-250,,2026-08-28T00:03:02.539811Z
OPP,top_20,Nick Dunlap,"Dunlap, Nick",131.8333333,43.13%,19.51%,+118,+135,+125,,2026-08-28T00:03:02.539814Z
OPP,top_20,A.J. Ewart,"Ewart, A.J.",70.5,58.65%,22.17%,-102,+105,+100,,2026-08-28T00:03:02.539816Z
OPP,top_20,Patrick Fishburn,"Fishburn, Patrick",800,11.11%,5.05%,+700,+900,+750,,2026-08-28T00:03:02.539819Z
OPP,top_20,Dylan Frittelli,"Frittelli, Dylan",-289.8333333,74.35%,33.50%,-245,-290,-333,,2026-08-28T00:03:02.539821Z
OPP,top_20,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",3040,3.18%,1.47%,+3100,,+2800,,2026-08-28T00:03:02.539824Z
OPP,top_20,Joel Girrbach,"Girrbach, Joel",2920,3.31%,1.54%,+2500,,+2800,,2026-08-28T00:03:02.539827Z
OPP,top_20,Fabian Gomez,"Gomez, Fabian",611.6666667,14.05%,6.40%,+570,+700,+550,,2026-08-28T00:03:02.539831Z
OPP,top_20,Will Gordon,"Gordon, Will",-216.5,68.40%,30.81%,-210,-210,-250,,2026-08-28T00:03:02.539834Z
OPP,top_20,Bill Haas,"Haas, Bill",4220,2.31%,1.10%,+4600,,+3500,,2026-08-28T00:03:02.539837Z
OPP,top_20,Nick Hardy,"Hardy, Nick",555.8333333,15.25%,6.96%,+485,+650,+500,,2026-08-28T00:03:02.539840Z
OPP,top_20,Marcus Helligkilde,"Helligkilde, Marcus",176.3333333,36.19%,16.38%,+158,+185,+170,,2026-08-28T00:03:02.539842Z
OPP,top_20,Garrick Higgo,"Higgo, Garrick",1479.166667,6.33%,2.91%,+1375,+1700,+1400,,2026-08-28T00:03:02.539845Z
OPP,top_20,Harry Higgs,"Higgs, Harry",7625,1.29%,0.66%,,,+10000,,2026-08-28T00:03:02.539848Z
OPP,top_20,Joe Highsmith,"Highsmith, Joe",-475.3333333,82.62%,37.24%,-410,-450,-556,,2026-08-28T00:03:02.539850Z
OPP,top_20,Rico Hoey,"Hoey, Rico",7875,1.25%,0.65%,,,+10000,,2026-08-28T00:03:02.539853Z
OPP,top_20,Beau Hossler,"Hossler, Beau",1141.666667,8.05%,3.65%,+1050,+1300,+1100,,2026-08-28T00:03:02.539855Z
OPP,top_20,Mackenzie Hughes,"Hughes, Mackenzie",145.8333333,40.68%,18.40%,+136,+150,+138,,2026-08-28T00:03:02.539858Z
OPP,top_20,Keenan Huskey,"Huskey, Keenan",7625,1.29%,0.74%,,,+10000,,2026-08-28T00:03:02.539860Z
OPP,top_20,Ben James,"James, Ben",-14500,99.32%,44.81%,-9000,,,,2026-08-28T00:03:02.539863Z
OPP,top_20,Jeffrey Kang,"Kang, Jeffrey",2880,3.36%,1.56%,+2600,,+2500,,2026-08-28T00:03:02.539866Z
OPP,top_20,Chan Kim,"Kim, Chan",1400,6.67%,3.05%,+1400,+1600,+1200,,2026-08-28T00:03:02.539868Z
OPP,top_20,Jeong Weon Ko,"Ko, Jeong Weon",670,12.99%,5.90%,+670,+750,+600,,2026-08-28T00:03:02.539871Z
OPP,top_20,Romain Langasque,"Langasque, Romain",951.6666667,9.51%,4.34%,+860,+1100,+900,,2026-08-28T00:03:02.539874Z
OPP,top_20,Hank Lebioda,"Lebioda, Hank",7375,1.34%,0.75%,,,+10000,,2026-08-28T00:03:02.539878Z
OPP,top_20,Luke List,"List, Luke",2837.5,3.40%,1.60%,+2350,,+2500,,2026-08-28T00:03:02.539881Z
OPP,top_20,Justin Lower,"Lower, Justin",2220,4.31%,1.99%,+2300,,+2000,,2026-08-28T00:03:02.539883Z
OPP,top_20,Peter Malnati,"Malnati, Peter",1130,8.13%,3.71%,+1150,+1300,+1000,,2026-08-28T00:03:02.539886Z
OPP,top_20,Ben Martin,"Martin, Ben",4760,2.06%,1.00%,+6200,,+4000,,2026-08-28T00:03:02.539889Z
OPP,top_20,Stefano Mazzoli,"Mazzoli, Stefano",-789.8333333,88.76%,39.95%,-700,-700,-1000,,2026-08-28T00:03:02.539891Z
OPP,top_20,William McGirt,"McGirt, William",7875,1.25%,0.65%,,,+10000,,2026-08-28T00:03:02.539894Z
OPP,top_20,Max McGreevy,"McGreevy, Max",-2321.666667,95.87%,43.14%,-1600,-2000,-3333,,2026-08-28T00:03:02.539897Z
OPP,top_20,S.Y. Noh,"Noh, S.Y.",775000.00%,1.27%,0.69%,,,+10000,,2026-08-28T00:03:02.539899Z
OPP,top_20,Niklas Norgaard,"Norgaard, Niklas",3980,2.45%,1.19%,+3900,,+3500,,2026-08-28T00:03:02.539902Z
OPP,top_20,Pontus Nyholm,"Nyholm, Pontus",258000.00%,3.73%,1.81%,+1700,,+2500,,2026-08-28T00:03:02.539904Z
OPP,top_20,Jacob Skov Olesen,"Olesen, Jacob Skov",-817.5,89.10%,40.07%,-650,-750,-1111,,2026-08-28T00:03:02.539907Z
OPP,top_20,Renato Paratore,"Paratore, Renato",5500,1.79%,0.90%,,,+5500,,2026-08-28T00:03:02.539910Z
OPP,top_20,Jeremy Paul,"Paul, Jeremy",7875,1.25%,0.65%,,,+10000,,2026-08-28T00:03:02.539912Z
OPP,top_20,Paul Peterson,"Peterson, Paul",169,37.17%,16.82%,+154,+175,+160,,2026-08-28T00:03:02.539915Z
OPP,top_20,Seamus Power,"Power, Seamus",186.3333333,34.92%,15.79%,+178,+195,+180,,2026-08-28T00:03:02.539917Z
OPP,top_20,Chad Ramey,"Ramey, Chad",1616.666667,5.83%,2.69%,+1500,+1900,+1400,,2026-08-28T00:03:02.539920Z
OPP,top_20,Chez Reavie,"Reavie, Chez",158,38.76%,17.53%,+150,+160,+150,,2026-08-28T00:03:02.539923Z
OPP,top_20,Davis Riley,"Riley, Davis",7625,1.29%,0.66%,,,+10000,,2026-08-28T00:03:02.539925Z
OPP,top_20,Brandon Robinson Thompson,"Robinson Thompson, Brandon",1133.333333,8.11%,3.68%,+1000,+1300,+1100,,2026-08-28T00:03:02.539928Z
OPP,top_20,Thomas Rosenmueller,"Rosenmueller, Thomas",-343.8333333,77.47%,34.89%,-350,-320,-400,,2026-08-28T00:03:02.539931Z
OPP,top_20,Kevin Roy,"Roy, Kevin",5120,1.92%,0.95%,+3100,,+6000,,2026-08-28T00:03:02.539933Z
OPP,top_20,Gordon Sargent,"Sargent, Gordon",-817.5,89.10%,40.07%,-650,-750,-1111,,2026-08-28T00:03:02.539936Z
OPP,top_20,Marcel Schneider,"Schneider, Marcel",-437,81.38%,36.56%,-370,-390,-556,,2026-08-28T00:03:02.539938Z
OPP,top_20,Freddy Schott,"Schott, Freddy",534.1666667,15.77%,7.16%,+530,+600,+500,,2026-08-28T00:03:02.539941Z
OPP,top_20,David Skinns,"Skinns, David",201.8333333,33.13%,14.99%,+225,+200,+188,,2026-08-28T00:03:02.539944Z
OPP,top_20,Brandt Snedeker,"Snedeker, Brandt",450,18.18%,8.28%,+400,+500,+400,,2026-08-28T00:03:02.539946Z
OPP,top_20,Sebastian Soderberg,"Soderberg, Sebastian",2940,3.29%,1.53%,+2600,,+2800,,2026-08-28T00:03:02.539949Z
OPP,top_20,Hayden Springer,"Springer, Hayden",126.6666667,44.12%,19.94%,+122,+130,+120,,2026-08-28T00:03:02.539951Z
OPP,top_20,Robert Streb,"Streb, Robert",2370,4.05%,1.86%,+2150,,+2200,,2026-08-28T00:03:02.539954Z
OPP,top_20,Alejandro Tosti,"Tosti, Alejandro",3440,2.82%,1.31%,+3600,,+3000,,2026-08-28T00:03:02.539957Z
OPP,top_20,Tom Vaillant,"Vaillant, Tom",244.1666667,29.06%,13.15%,+235,+250,+230,,2026-08-28T00:03:02.539959Z
OPP,top_20,John VanDerLaan,"VanDerLaan, John",152.5,39.60%,17.92%,+132,+160,+150,,2026-08-28T00:03:02.539962Z
OPP,top_20,Johannes Veerman,"Veerman, Johannes",181.3333333,35.55%,16.09%,+168,+190,+170,,2026-08-28T00:03:02.539964Z
OPP,top_20,Kristoffer Ventura,"Ventura, Kristoffer",180.6666667,35.63%,16.12%,+164,+195,+175,,2026-08-28T00:03:02.539967Z
OPP,top_20,Camilo Villegas,"Villegas, Camilo",1479.166667,6.33%,2.91%,+1175,+1700,+1400,,2026-08-28T00:03:02.539970Z
OPP,top_20,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",281.6666667,26.20%,11.86%,+270,+300,+260,,2026-08-28T00:03:02.539972Z
OPP,top_20,Aaron Wise,"Wise, Aaron",-586.6666667,85.44%,38.50%,-525,-550,-769,,2026-08-28T00:03:02.539975Z
OPP,top_20,Carson Young,"Young, Carson",7375,1.34%,0.75%,,,+10000,,2026-08-28T00:03:02.539977Z
OPP,top_20,Kevin Yu,"Yu, Kevin",161.6666667,38.22%,17.30%,+150,+170,+150,,2026-08-28T00:03:02.539980Z
OPP,top_5,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",28785.71429,0.35%,0.19%,+49000,+15000,+35000,,2026-08-28T00:03:02.539982Z
OPP,top_5,Zach Bauchou,"Bauchou, Zach",1406.25,6.64%,2.86%,+1700,+1600,+1400,,2026-08-28T00:03:02.539985Z
OPP,top_5,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",6471.428571,1.52%,0.69%,+8200,+7000,+6000,,2026-08-28T00:03:02.539988Z
OPP,top_5,Blades Brown,"Brown, Blades",151,39.84%,16.84%,+146,+155,+150,,2026-08-28T00:03:02.539990Z
OPP,top_5,Davis Bryant,"Bryant, Davis",5885.714286,1.67%,0.73%,+7200,+6000,+5500,,2026-08-28T00:03:02.539993Z
OPP,top_5,Jonathan Byrd,"Byrd, Jonathan",1350,6.90%,2.96%,+1350,+1600,+1400,,2026-08-28T00:03:02.539995Z
OPP,top_5,Rafa Cabrera Bello,"Cabrera Bello, Rafa",27333.33333,0.36%,0.21%,,+15000,+40000,,2026-08-28T00:03:02.539998Z
OPP,top_5,Jorge Campillo,"Campillo, Jorge",13714.28571,0.72%,0.33%,+15500,+12500,+12500,,2026-08-28T00:03:02.540001Z
OPP,top_5,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",26583.33333,0.37%,0.22%,+49000,+15000,+30000,,2026-08-28T00:03:02.540003Z
OPP,top_5,Filippo Celli,"Celli, Filippo",2971.428571,3.26%,1.41%,+3100,+3000,+3000,,2026-08-28T00:03:02.540006Z
OPP,top_5,Cameron Champ,"Champ, Cameron",26428.57143,0.38%,0.20%,+45000,+15000,+30000,,2026-08-28T00:03:02.540009Z
OPP,top_5,Davis Chatfield,"Chatfield, Davis",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-08-28T00:03:02.540011Z
OPP,top_5,Todd Clements,"Clements, Todd",-1116.666667,91.78%,38.65%,-700,-1100,-1250,,2026-08-28T00:03:02.540014Z
OPP,top_5,Austin Cook,"Cook, Austin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-28T00:03:02.540016Z
OPP,top_5,Ugo Coussaud,"Coussaud, Ugo",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-08-28T00:03:02.540019Z
OPP,top_5,Trace Crowe,"Crowe, Trace",24428.57143,0.41%,0.20%,+36000,+15000,+30000,,2026-08-28T00:03:02.540021Z
OPP,top_5,Joel Dahmen,"Dahmen, Joel",1892.857143,5.02%,2.23%,+1900,+2200,+2000,,2026-08-28T00:03:02.540024Z
OPP,top_5,Jens Dantorp,"Dantorp, Jens",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-28T00:03:02.540026Z
OPP,top_5,Alejandro Del Rey,"Del Rey, Alejandro",698.8888889,12.52%,5.39%,+710,+850,+750,,2026-08-28T00:03:02.540029Z
OPP,top_5,Nick Dunlap,"Dunlap, Nick",2125,4.49%,1.94%,+2200,+2500,+2200,,2026-08-28T00:03:02.540032Z
OPP,top_5,A.J. Ewart,"Ewart, A.J.",1718.75,5.50%,2.39%,+1950,+1900,+1800,,2026-08-28T00:03:02.540034Z
OPP,top_5,Patrick Fishburn,"Fishburn, Patrick",22642.85714,0.44%,0.22%,+36000,+15000,+22500,,2026-08-28T00:03:02.540037Z
OPP,top_5,Dylan Frittelli,"Frittelli, Dylan",500,16.67%,7.09%,+570,+550,+500,,2026-08-28T00:03:02.540039Z
OPP,top_5,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-28T00:03:02.540042Z
OPP,top_5,Joel Girrbach,"Girrbach, Joel",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-28T00:03:02.540045Z
OPP,top_5,Fabian Gomez,"Gomez, Fabian",20000,0.50%,0.23%,+27500,+15000,+20000,,2026-08-28T00:03:02.540047Z
OPP,top_5,Will Gordon,"Gordon, Will",655,13.25%,5.69%,+690,+750,+700,,2026-08-28T00:03:02.540050Z
OPP,top_5,Bill Haas,"Haas, Bill",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-28T00:03:02.540052Z
OPP,top_5,Nick Hardy,"Hardy, Nick",18785.71429,0.53%,0.24%,+19000,+15000,+20000,,2026-08-28T00:03:02.540055Z
