tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_10,Jacob Skov Olesen,"Olesen, Jacob Skov",-168.375,62.74%,26.18%,-158,-175,-175,,2026-08-21T09:48:50.417060Z
OPP,top_10,Renato Paratore,"Paratore, Renato",18700,0.53%,0.29%,,,+25000,,2026-08-21T09:48:50.417063Z
OPP,top_10,Jeremy Paul,"Paul, Jeremy",19100,0.52%,0.26%,,,+25000,,2026-08-21T09:48:50.417067Z
OPP,top_10,Paul Peterson,"Peterson, Paul",715,12.27%,5.22%,+740,+850,+700,,2026-08-21T09:48:50.417070Z
OPP,top_10,Seamus Power,"Power, Seamus",838.5714286,10.65%,4.47%,+870,+900,+800,,2026-08-21T09:48:50.417073Z
OPP,top_10,Chad Ramey,"Ramey, Chad",10600,0.93%,0.42%,+13000,,+10000,,2026-08-21T09:48:50.417077Z
OPP,top_10,Chez Reavie,"Reavie, Chez",697.8571429,12.53%,5.26%,+710,+750,+650,,2026-08-21T09:48:50.417080Z
OPP,top_10,Davis Riley,"Riley, Davis",18820,0.53%,0.28%,,,+25000,,2026-08-21T09:48:50.417083Z
OPP,top_10,Brandon Robinson Thompson,"Robinson Thompson, Brandon",6557.142857,1.50%,0.68%,+7800,+7500,+6000,,2026-08-21T09:48:50.417087Z
OPP,top_10,Thomas Rosenmueller,"Rosenmueller, Thomas",127.875,43.88%,18.35%,+115,+130,+125,,2026-08-21T09:48:50.417091Z
OPP,top_10,Kevin Roy,"Roy, Kevin",22666.66667,0.44%,0.23%,+33000,,+25000,,2026-08-21T09:48:50.417094Z
OPP,top_10,Gordon Sargent,"Sargent, Gordon",-174.625,63.59%,26.52%,-170,-175,-189,,2026-08-21T09:48:50.417097Z
OPP,top_10,Marcel Schneider,"Schneider, Marcel",106,48.54%,20.29%,+108,+105,+105,,2026-08-21T09:48:50.417101Z
OPP,top_10,Freddy Schott,"Schott, Freddy",2971.428571,3.26%,1.41%,+3100,+3300,+2800,,2026-08-21T09:48:50.417104Z
OPP,top_10,David Skinns,"Skinns, David",907.1428571,9.93%,4.22%,+1150,+1000,+800,,2026-08-21T09:48:50.417108Z
OPP,top_10,Brandt Snedeker,"Snedeker, Brandt",2485.714286,3.87%,1.65%,+2400,+2700,+2500,,2026-08-21T09:48:50.417111Z
OPP,top_10,Sebastian Soderberg,"Soderberg, Sebastian",17750,0.56%,0.27%,+26000,,+20000,,2026-08-21T09:48:50.417115Z
OPP,top_10,Hayden Springer,"Springer, Hayden",553.125,15.31%,6.45%,+520,+650,+550,,2026-08-21T09:48:50.417118Z
OPP,top_10,Robert Streb,"Streb, Robert",14666.66667,0.68%,0.31%,+20000,,+15000,,2026-08-21T09:48:50.417121Z
OPP,top_10,Alejandro Tosti,"Tosti, Alejandro",18350,0.54%,0.29%,+36000,,+17500,,2026-08-21T09:48:50.417125Z
OPP,top_10,Tom Vaillant,"Vaillant, Tom",1070.625,8.54%,3.77%,+1225,+1300,+1100,,2026-08-21T09:48:50.417128Z
OPP,top_10,John VanDerLaan,"VanDerLaan, John",650.625,13.32%,5.61%,+590,+750,+650,,2026-08-21T09:48:50.417131Z
OPP,top_10,Johannes Veerman,"Veerman, Johannes",780,11.36%,4.83%,+750,+900,+800,,2026-08-21T09:48:50.417135Z
OPP,top_10,Kristoffer Ventura,"Ventura, Kristoffer",888.5714286,10.12%,4.25%,+770,+1000,+850,,2026-08-21T09:48:50.417138Z
OPP,top_10,Camilo Villegas,"Villegas, Camilo",9666.666667,1.02%,0.45%,+9000,,+9000,,2026-08-21T09:48:50.417142Z
OPP,top_10,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",1417.857143,6.59%,2.77%,+1425,+1600,+1400,,2026-08-21T09:48:50.417146Z
OPP,top_10,Aaron Wise,"Wise, Aaron",-135,57.45%,23.98%,-134,-135,-137,,2026-08-21T09:48:50.417149Z
OPP,top_10,Carson Young,"Young, Carson",19600,0.51%,0.26%,,,+25000,,2026-08-21T09:48:50.417153Z
OPP,top_10,Kevin Yu,"Yu, Kevin",703.75,12.44%,5.26%,+690,+850,+700,,2026-08-21T09:48:50.417156Z
OPP,top_20,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",1031.666667,8.84%,3.91%,+990,+1100,+1000,,2026-08-21T09:48:50.417159Z
OPP,top_20,Zach Bauchou,"Bauchou, Zach",-3833.33%,27.71%,22.58%,-110,-105,-110,,2026-08-21T09:48:50.417163Z
OPP,top_20,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",275,26.67%,11.79%,+255,+300,+260,,2026-08-21T09:48:50.417167Z
OPP,top_20,Blades Brown,"Brown, Blades",-1034.666667,91.19%,40.16%,-1000,-900,-1250,,2026-08-21T09:48:50.417170Z
OPP,top_20,Davis Bryant,"Bryant, Davis",279.1666667,26.37%,11.67%,+255,+300,+260,,2026-08-21T09:48:50.417174Z
OPP,top_20,Jonathan Byrd,"Byrd, Jonathan",-44.33333333,30.72%,23.16%,-128,-105,-115,,2026-08-21T09:48:50.417177Z
OPP,top_20,Rafa Cabrera Bello,"Cabrera Bello, Rafa",6275,1.57%,0.73%,,,+7000,,2026-08-21T09:48:50.417180Z
OPP,top_20,Jorge Campillo,"Campillo, Jorge",446.6666667,18.29%,8.13%,+405,+500,+400,,2026-08-21T09:48:50.417184Z
OPP,top_20,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",1216.666667,7.59%,3.38%,+1100,+1400,+1100,,2026-08-21T09:48:50.417188Z
OPP,top_20,Filippo Celli,"Celli, Filippo",184.1666667,35.19%,15.57%,+152,+195,+180,,2026-08-21T09:48:50.417191Z
OPP,top_20,Cameron Champ,"Champ, Cameron",1096.666667,8.36%,3.74%,+880,+1300,+1000,,2026-08-21T09:48:50.417194Z
OPP,top_20,Davis Chatfield,"Chatfield, Davis",7500,1.32%,0.68%,,,+10000,,2026-08-21T09:48:50.417198Z
OPP,top_20,Todd Clements,"Clements, Todd",-110000,99.91%,43.99%,-20000,,,,2026-08-21T09:48:50.417201Z
OPP,top_20,Austin Cook,"Cook, Austin",1816.666667,5.22%,2.36%,+1900,+2200,+1600,,2026-08-21T09:48:50.417205Z
OPP,top_20,Ugo Coussaud,"Coussaud, Ugo",5250,1.87%,0.88%,,,+5000,,2026-08-21T09:48:50.417208Z
OPP,top_20,Trace Crowe,"Crowe, Trace",946.6666667,9.55%,4.29%,+730,+1100,+850,,2026-08-21T09:48:50.417211Z
OPP,top_20,Joel Dahmen,"Dahmen, Joel",109,47.85%,21.13%,+100,+110,+105,,2026-08-21T09:48:50.417215Z
OPP,top_20,Jens Dantorp,"Dantorp, Jens",3620,2.69%,1.23%,+3700,,+3300,,2026-08-21T09:48:50.417218Z
OPP,top_20,Alejandro Del Rey,"Del Rey, Alejandro",-211,67.85%,29.86%,-200,-210,-250,,2026-08-21T09:48:50.417222Z
OPP,top_20,Nick Dunlap,"Dunlap, Nick",131.8333333,43.13%,19.06%,+118,+135,+125,,2026-08-21T09:48:50.417225Z
OPP,top_20,A.J. Ewart,"Ewart, A.J.",70.5,58.65%,21.65%,-102,+105,+100,,2026-08-21T09:48:50.417228Z
OPP,top_20,Patrick Fishburn,"Fishburn, Patrick",800,11.11%,4.94%,+700,+900,+750,,2026-08-21T09:48:50.417232Z
OPP,top_20,Dylan Frittelli,"Frittelli, Dylan",-289.8333333,74.35%,32.71%,-245,-290,-333,,2026-08-21T09:48:50.417235Z
OPP,top_20,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",3040,3.18%,1.44%,+3100,,+2800,,2026-08-21T09:48:50.417239Z
OPP,top_20,Joel Girrbach,"Girrbach, Joel",2920,3.31%,1.50%,+2500,,+2800,,2026-08-21T09:48:50.417242Z
OPP,top_20,Fabian Gomez,"Gomez, Fabian",611.6666667,14.05%,6.25%,+570,+700,+550,,2026-08-21T09:48:50.417246Z
OPP,top_20,Will Gordon,"Gordon, Will",-216.5,68.40%,30.09%,-210,-210,-250,,2026-08-21T09:48:50.417249Z
OPP,top_20,Bill Haas,"Haas, Bill",4220,2.31%,1.08%,+4600,,+3500,,2026-08-21T09:48:50.417253Z
OPP,top_20,Nick Hardy,"Hardy, Nick",555.8333333,15.25%,6.80%,+485,+650,+500,,2026-08-21T09:48:50.417262Z
OPP,top_20,Marcus Helligkilde,"Helligkilde, Marcus",176.3333333,36.19%,16.00%,+158,+185,+170,,2026-08-21T09:48:50.417266Z
OPP,top_20,Garrick Higgo,"Higgo, Garrick",1479.166667,6.33%,2.84%,+1375,+1700,+1400,,2026-08-21T09:48:50.417269Z
OPP,top_20,Harry Higgs,"Higgs, Harry",7625,1.29%,0.64%,,,+10000,,2026-08-21T09:48:50.417272Z
OPP,top_20,Joe Highsmith,"Highsmith, Joe",-475.3333333,82.62%,36.37%,-410,-450,-556,,2026-08-21T09:48:50.417276Z
OPP,top_20,Rico Hoey,"Hoey, Rico",7875,1.25%,0.63%,,,+10000,,2026-08-21T09:48:50.417279Z
OPP,top_20,Beau Hossler,"Hossler, Beau",1141.666667,8.05%,3.57%,+1050,+1300,+1100,,2026-08-21T09:48:50.417283Z
OPP,top_20,Mackenzie Hughes,"Hughes, Mackenzie",145.8333333,40.68%,17.97%,+136,+150,+138,,2026-08-21T09:48:50.417287Z
OPP,top_20,Keenan Huskey,"Huskey, Keenan",7625,1.29%,0.72%,,,+10000,,2026-08-21T09:48:50.417290Z
OPP,top_20,Ben James,"James, Ben",-14500,99.32%,43.76%,-9000,,,,2026-08-21T09:48:50.417294Z
OPP,top_20,Jeffrey Kang,"Kang, Jeffrey",2880,3.36%,1.52%,+2600,,+2500,,2026-08-21T09:48:50.417299Z
OPP,top_20,Chan Kim,"Kim, Chan",1400,6.67%,2.98%,+1400,+1600,+1200,,2026-08-21T09:48:50.417303Z
OPP,top_20,Jeong Weon Ko,"Ko, Jeong Weon",670,12.99%,5.77%,+670,+750,+600,,2026-08-21T09:48:50.417306Z
OPP,top_20,Romain Langasque,"Langasque, Romain",951.6666667,9.51%,4.24%,+860,+1100,+900,,2026-08-21T09:48:50.417310Z
OPP,top_20,Hank Lebioda,"Lebioda, Hank",7375,1.34%,0.73%,,,+10000,,2026-08-21T09:48:50.417313Z
OPP,top_20,Luke List,"List, Luke",2837.5,3.40%,1.57%,+2350,,+2500,,2026-08-21T09:48:50.417317Z
OPP,top_20,Justin Lower,"Lower, Justin",2220,4.31%,1.94%,+2300,,+2000,,2026-08-21T09:48:50.417322Z
OPP,top_20,Peter Malnati,"Malnati, Peter",1130,8.13%,3.62%,+1150,+1300,+1000,,2026-08-21T09:48:50.417325Z
OPP,top_20,Ben Martin,"Martin, Ben",4760,2.06%,0.98%,+6200,,+4000,,2026-08-21T09:48:50.417329Z
OPP,top_20,Stefano Mazzoli,"Mazzoli, Stefano",-789.8333333,88.76%,39.02%,-700,-700,-1000,,2026-08-21T09:48:50.417332Z
OPP,top_20,William McGirt,"McGirt, William",7875,1.25%,0.63%,,,+10000,,2026-08-21T09:48:50.417338Z
OPP,top_20,Max McGreevy,"McGreevy, Max",-2321.666667,95.87%,42.14%,-1600,-2000,-3333,,2026-08-21T09:48:50.417341Z
OPP,top_20,S.Y. Noh,"Noh, S.Y.",775000.00%,1.27%,0.67%,,,+10000,,2026-08-21T09:48:50.417344Z
OPP,top_20,Niklas Norgaard,"Norgaard, Niklas",3980,2.45%,1.16%,+3900,,+3500,,2026-08-21T09:48:50.417348Z
OPP,top_20,Pontus Nyholm,"Nyholm, Pontus",258000.00%,3.73%,1.77%,+1700,,+2500,,2026-08-21T09:48:50.417351Z
OPP,top_20,Jacob Skov Olesen,"Olesen, Jacob Skov",-817.5,89.10%,39.13%,-650,-750,-1111,,2026-08-21T09:48:50.417355Z
OPP,top_20,Renato Paratore,"Paratore, Renato",5500,1.79%,0.88%,,,+5500,,2026-08-21T09:48:50.417358Z
OPP,top_20,Jeremy Paul,"Paul, Jeremy",7875,1.25%,0.63%,,,+10000,,2026-08-21T09:48:50.417361Z
OPP,top_20,Paul Peterson,"Peterson, Paul",169,37.17%,16.43%,+154,+175,+160,,2026-08-21T09:48:50.417365Z
OPP,top_20,Seamus Power,"Power, Seamus",186.3333333,34.92%,15.42%,+178,+195,+180,,2026-08-21T09:48:50.417368Z
OPP,top_20,Chad Ramey,"Ramey, Chad",1616.666667,5.83%,2.63%,+1500,+1900,+1400,,2026-08-21T09:48:50.417373Z
OPP,top_20,Chez Reavie,"Reavie, Chez",158,38.76%,17.12%,+150,+160,+150,,2026-08-21T09:48:50.417377Z
OPP,top_20,Davis Riley,"Riley, Davis",7625,1.29%,0.64%,,,+10000,,2026-08-21T09:48:50.417382Z
OPP,top_20,Brandon Robinson Thompson,"Robinson Thompson, Brandon",1133.333333,8.11%,3.60%,+1000,+1300,+1100,,2026-08-21T09:48:50.417386Z
OPP,top_20,Thomas Rosenmueller,"Rosenmueller, Thomas",-343.8333333,77.47%,34.08%,-350,-320,-400,,2026-08-21T09:48:50.417390Z
OPP,top_20,Kevin Roy,"Roy, Kevin",5120,1.92%,0.92%,+3100,,+6000,,2026-08-21T09:48:50.417393Z
OPP,top_20,Gordon Sargent,"Sargent, Gordon",-817.5,89.10%,39.13%,-650,-750,-1111,,2026-08-21T09:48:50.417396Z
OPP,top_20,Marcel Schneider,"Schneider, Marcel",-437,81.38%,35.70%,-370,-390,-556,,2026-08-21T09:48:50.417400Z
OPP,top_20,Freddy Schott,"Schott, Freddy",534.1666667,15.77%,7.00%,+530,+600,+500,,2026-08-21T09:48:50.417403Z
OPP,top_20,David Skinns,"Skinns, David",201.8333333,33.13%,14.64%,+225,+200,+188,,2026-08-21T09:48:50.417406Z
OPP,top_20,Brandt Snedeker,"Snedeker, Brandt",450,18.18%,8.09%,+400,+500,+400,,2026-08-21T09:48:50.417412Z
OPP,top_20,Sebastian Soderberg,"Soderberg, Sebastian",2940,3.29%,1.49%,+2600,,+2800,,2026-08-21T09:48:50.417415Z
OPP,top_20,Hayden Springer,"Springer, Hayden",126.6666667,44.12%,19.48%,+122,+130,+120,,2026-08-21T09:48:50.417418Z
OPP,top_20,Robert Streb,"Streb, Robert",2370,4.05%,1.82%,+2150,,+2200,,2026-08-21T09:48:50.417422Z
OPP,top_20,Alejandro Tosti,"Tosti, Alejandro",3440,2.82%,1.28%,+3600,,+3000,,2026-08-21T09:48:50.417425Z
OPP,top_20,Tom Vaillant,"Vaillant, Tom",244.1666667,29.06%,12.85%,+235,+250,+230,,2026-08-21T09:48:50.417429Z
OPP,top_20,John VanDerLaan,"VanDerLaan, John",152.5,39.60%,17.50%,+132,+160,+150,,2026-08-21T09:48:50.417432Z
OPP,top_20,Johannes Veerman,"Veerman, Johannes",181.3333333,35.55%,15.71%,+168,+190,+170,,2026-08-21T09:48:50.417435Z
OPP,top_20,Kristoffer Ventura,"Ventura, Kristoffer",180.6666667,35.63%,15.75%,+164,+195,+175,,2026-08-21T09:48:50.417439Z
OPP,top_20,Camilo Villegas,"Villegas, Camilo",1479.166667,6.33%,2.84%,+1175,+1700,+1400,,2026-08-21T09:48:50.417444Z
OPP,top_20,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",281.6666667,26.20%,11.59%,+270,+300,+260,,2026-08-21T09:48:50.417450Z
OPP,top_20,Aaron Wise,"Wise, Aaron",-586.6666667,85.44%,37.60%,-525,-550,-769,,2026-08-21T09:48:50.417453Z
OPP,top_20,Carson Young,"Young, Carson",7375,1.34%,0.73%,,,+10000,,2026-08-21T09:48:50.417456Z
OPP,top_20,Kevin Yu,"Yu, Kevin",161.6666667,38.22%,16.89%,+150,+170,+150,,2026-08-21T09:48:50.417459Z
OPP,top_5,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",28785.71429,0.35%,0.18%,+49000,+15000,+35000,,2026-08-21T09:48:50.417463Z
OPP,top_5,Zach Bauchou,"Bauchou, Zach",1406.25,6.64%,2.74%,+1700,+1600,+1400,,2026-08-21T09:48:50.417466Z
OPP,top_5,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",6471.428571,1.52%,0.66%,+8200,+7000,+6000,,2026-08-21T09:48:50.417469Z
OPP,top_5,Blades Brown,"Brown, Blades",151,39.84%,16.14%,+146,+155,+150,,2026-08-21T09:48:50.417473Z
OPP,top_5,Davis Bryant,"Bryant, Davis",5885.714286,1.67%,0.70%,+7200,+6000,+5500,,2026-08-21T09:48:50.417476Z
OPP,top_5,Jonathan Byrd,"Byrd, Jonathan",1350,6.90%,2.84%,+1350,+1600,+1400,,2026-08-21T09:48:50.417479Z
OPP,top_5,Rafa Cabrera Bello,"Cabrera Bello, Rafa",27333.33333,0.36%,0.20%,,+15000,+40000,,2026-08-21T09:48:50.417485Z
OPP,top_5,Jorge Campillo,"Campillo, Jorge",13714.28571,0.72%,0.32%,+15500,+12500,+12500,,2026-08-21T09:48:50.417488Z
OPP,top_5,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",26583.33333,0.37%,0.21%,+49000,+15000,+30000,,2026-08-21T09:48:50.417492Z
OPP,top_5,Filippo Celli,"Celli, Filippo",2971.428571,3.26%,1.35%,+3100,+3000,+3000,,2026-08-21T09:48:50.417496Z
OPP,top_5,Cameron Champ,"Champ, Cameron",26428.57143,0.38%,0.19%,+45000,+15000,+30000,,2026-08-21T09:48:50.417499Z
OPP,top_5,Davis Chatfield,"Chatfield, Davis",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-21T09:48:50.417502Z
OPP,top_5,Todd Clements,"Clements, Todd",-1116.666667,91.78%,37.04%,-700,-1100,-1250,,2026-08-21T09:48:50.417506Z
OPP,top_5,Austin Cook,"Cook, Austin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-21T09:48:50.417511Z
OPP,top_5,Ugo Coussaud,"Coussaud, Ugo",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-21T09:48:50.417515Z
OPP,top_5,Trace Crowe,"Crowe, Trace",24428.57143,0.41%,0.20%,+36000,+15000,+30000,,2026-08-21T09:48:50.417518Z
OPP,top_5,Joel Dahmen,"Dahmen, Joel",1892.857143,5.02%,2.13%,+1900,+2200,+2000,,2026-08-21T09:48:50.417523Z
OPP,top_5,Jens Dantorp,"Dantorp, Jens",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-21T09:48:50.417527Z
OPP,top_5,Alejandro Del Rey,"Del Rey, Alejandro",698.8888889,12.52%,5.16%,+710,+850,+750,,2026-08-21T09:48:50.417530Z
OPP,top_5,Nick Dunlap,"Dunlap, Nick",2125,4.49%,1.86%,+2200,+2500,+2200,,2026-08-21T09:48:50.417534Z
OPP,top_5,A.J. Ewart,"Ewart, A.J.",1718.75,5.50%,2.29%,+1950,+1900,+1800,,2026-08-21T09:48:50.417537Z
OPP,top_5,Patrick Fishburn,"Fishburn, Patrick",22642.85714,0.44%,0.21%,+36000,+15000,+22500,,2026-08-21T09:48:50.417540Z
OPP,top_5,Dylan Frittelli,"Frittelli, Dylan",500,16.67%,6.79%,+570,+550,+500,,2026-08-21T09:48:50.417544Z
OPP,top_5,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-21T09:48:50.417547Z
OPP,top_5,Joel Girrbach,"Girrbach, Joel",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-21T09:48:50.417551Z
OPP,top_5,Fabian Gomez,"Gomez, Fabian",20000,0.50%,0.22%,+27500,+15000,+20000,,2026-08-21T09:48:50.417554Z
OPP,top_5,Will Gordon,"Gordon, Will",655,13.25%,5.45%,+690,+750,+700,,2026-08-21T09:48:50.417559Z
OPP,top_5,Bill Haas,"Haas, Bill",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-21T09:48:50.417562Z
OPP,top_5,Nick Hardy,"Hardy, Nick",18785.71429,0.53%,0.23%,+19000,+15000,+20000,,2026-08-21T09:48:50.417565Z
