tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_10,Kristoffer Ventura,"Ventura, Kristoffer",888.5714286,10.12%,4.40%,+770,+1000,+850,,2026-08-14T23:52:43.251469Z
OPP,top_10,Camilo Villegas,"Villegas, Camilo",9666.666667,1.02%,0.47%,+9000,,+9000,,2026-08-14T23:52:43.251473Z
OPP,top_10,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",1417.857143,6.59%,2.87%,+1425,+1600,+1400,,2026-08-14T23:52:43.251477Z
OPP,top_10,Aaron Wise,"Wise, Aaron",-135,57.45%,24.81%,-134,-135,-137,,2026-08-14T23:52:43.251482Z
OPP,top_10,Carson Young,"Young, Carson",19600,0.51%,0.26%,,,+25000,,2026-08-14T23:52:43.251488Z
OPP,top_10,Kevin Yu,"Yu, Kevin",703.75,12.44%,5.45%,+690,+850,+700,,2026-08-14T23:52:43.251491Z
OPP,top_20,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",1031.666667,8.84%,3.93%,+990,+1100,+1000,,2026-08-14T23:52:43.251495Z
OPP,top_20,Zach Bauchou,"Bauchou, Zach",-3833.33%,27.71%,22.70%,-110,-105,-110,,2026-08-14T23:52:43.251498Z
OPP,top_20,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",275,26.67%,11.85%,+255,+300,+260,,2026-08-14T23:52:43.251502Z
OPP,top_20,Blades Brown,"Brown, Blades",-1034.666667,91.19%,40.36%,-1000,-900,-1250,,2026-08-14T23:52:43.251505Z
OPP,top_20,Davis Bryant,"Bryant, Davis",279.1666667,26.37%,11.73%,+255,+300,+260,,2026-08-14T23:52:43.251509Z
OPP,top_20,Jonathan Byrd,"Byrd, Jonathan",-44.33333333,30.72%,23.28%,-128,-105,-115,,2026-08-14T23:52:43.251512Z
OPP,top_20,Rafa Cabrera Bello,"Cabrera Bello, Rafa",6275,1.57%,0.74%,,,+7000,,2026-08-14T23:52:43.251516Z
OPP,top_20,Jorge Campillo,"Campillo, Jorge",446.6666667,18.29%,8.17%,+405,+500,+400,,2026-08-14T23:52:43.251519Z
OPP,top_20,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",1216.666667,7.59%,3.40%,+1100,+1400,+1100,,2026-08-14T23:52:43.251525Z
OPP,top_20,Filippo Celli,"Celli, Filippo",184.1666667,35.19%,15.65%,+152,+195,+180,,2026-08-14T23:52:43.251529Z
OPP,top_20,Cameron Champ,"Champ, Cameron",1096.666667,8.36%,3.76%,+880,+1300,+1000,,2026-08-14T23:52:43.251532Z
OPP,top_20,Davis Chatfield,"Chatfield, Davis",7500,1.32%,0.69%,,,+10000,,2026-08-14T23:52:43.251536Z
OPP,top_20,Todd Clements,"Clements, Todd",-110000,99.91%,44.22%,-20000,,,,2026-08-14T23:52:43.251540Z
OPP,top_20,Austin Cook,"Cook, Austin",1816.666667,5.22%,2.37%,+1900,+2200,+1600,,2026-08-14T23:52:43.251543Z
OPP,top_20,Ugo Coussaud,"Coussaud, Ugo",5250,1.87%,0.89%,,,+5000,,2026-08-14T23:52:43.251548Z
OPP,top_20,Trace Crowe,"Crowe, Trace",946.6666667,9.55%,4.31%,+730,+1100,+850,,2026-08-14T23:52:43.251552Z
OPP,top_20,Joel Dahmen,"Dahmen, Joel",109,47.85%,21.24%,+100,+110,+105,,2026-08-14T23:52:43.251556Z
OPP,top_20,Jens Dantorp,"Dantorp, Jens",3620,2.69%,1.23%,+3700,,+3300,,2026-08-14T23:52:43.251559Z
OPP,top_20,Alejandro Del Rey,"Del Rey, Alejandro",-211,67.85%,30.02%,-200,-210,-250,,2026-08-14T23:52:43.251567Z
OPP,top_20,Nick Dunlap,"Dunlap, Nick",131.8333333,43.13%,19.15%,+118,+135,+125,,2026-08-14T23:52:43.251571Z
OPP,top_20,A.J. Ewart,"Ewart, A.J.",70.5,58.65%,21.76%,-102,+105,+100,,2026-08-14T23:52:43.251574Z
OPP,top_20,Patrick Fishburn,"Fishburn, Patrick",800,11.11%,4.96%,+700,+900,+750,,2026-08-14T23:52:43.251577Z
OPP,top_20,Dylan Frittelli,"Frittelli, Dylan",-289.8333333,74.35%,32.88%,-245,-290,-333,,2026-08-14T23:52:43.251581Z
OPP,top_20,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",3040,3.18%,1.45%,+3100,,+2800,,2026-08-14T23:52:43.251585Z
OPP,top_20,Joel Girrbach,"Girrbach, Joel",2920,3.31%,1.51%,+2500,,+2800,,2026-08-14T23:52:43.251589Z
OPP,top_20,Fabian Gomez,"Gomez, Fabian",611.6666667,14.05%,6.28%,+570,+700,+550,,2026-08-14T23:52:43.251592Z
OPP,top_20,Will Gordon,"Gordon, Will",-216.5,68.40%,30.24%,-210,-210,-250,,2026-08-14T23:52:43.251596Z
OPP,top_20,Bill Haas,"Haas, Bill",4220,2.31%,1.08%,+4600,,+3500,,2026-08-14T23:52:43.251599Z
OPP,top_20,Nick Hardy,"Hardy, Nick",555.8333333,15.25%,6.83%,+485,+650,+500,,2026-08-14T23:52:43.251605Z
OPP,top_20,Marcus Helligkilde,"Helligkilde, Marcus",176.3333333,36.19%,16.08%,+158,+185,+170,,2026-08-14T23:52:43.251608Z
OPP,top_20,Garrick Higgo,"Higgo, Garrick",1479.166667,6.33%,2.85%,+1375,+1700,+1400,,2026-08-14T23:52:43.251612Z
OPP,top_20,Harry Higgs,"Higgs, Harry",7625,1.29%,0.65%,,,+10000,,2026-08-14T23:52:43.251617Z
OPP,top_20,Joe Highsmith,"Highsmith, Joe",-475.3333333,82.62%,36.56%,-410,-450,-556,,2026-08-14T23:52:43.251621Z
OPP,top_20,Rico Hoey,"Hoey, Rico",7875,1.25%,0.64%,,,+10000,,2026-08-14T23:52:43.251624Z
OPP,top_20,Beau Hossler,"Hossler, Beau",1141.666667,8.05%,3.59%,+1050,+1300,+1100,,2026-08-14T23:52:43.251628Z
OPP,top_20,Mackenzie Hughes,"Hughes, Mackenzie",145.8333333,40.68%,18.06%,+136,+150,+138,,2026-08-14T23:52:43.251631Z
OPP,top_20,Keenan Huskey,"Huskey, Keenan",7625,1.29%,0.72%,,,+10000,,2026-08-14T23:52:43.251635Z
OPP,top_20,Ben James,"James, Ben",-14500,99.32%,43.99%,-9000,,,,2026-08-14T23:52:43.251638Z
OPP,top_20,Jeffrey Kang,"Kang, Jeffrey",2880,3.36%,1.53%,+2600,,+2500,,2026-08-14T23:52:43.251644Z
OPP,top_20,Chan Kim,"Kim, Chan",1400,6.67%,2.99%,+1400,+1600,+1200,,2026-08-14T23:52:43.251647Z
OPP,top_20,Jeong Weon Ko,"Ko, Jeong Weon",670,12.99%,5.80%,+670,+750,+600,,2026-08-14T23:52:43.251651Z
OPP,top_20,Romain Langasque,"Langasque, Romain",951.6666667,9.51%,4.26%,+860,+1100,+900,,2026-08-14T23:52:43.251654Z
OPP,top_20,Hank Lebioda,"Lebioda, Hank",7375,1.34%,0.73%,,,+10000,,2026-08-14T23:52:43.251658Z
OPP,top_20,Luke List,"List, Luke",2837.5,3.40%,1.58%,+2350,,+2500,,2026-08-14T23:52:43.251661Z
OPP,top_20,Justin Lower,"Lower, Justin",2220,4.31%,1.95%,+2300,,+2000,,2026-08-14T23:52:43.251665Z
OPP,top_20,Peter Malnati,"Malnati, Peter",1130,8.13%,3.64%,+1150,+1300,+1000,,2026-08-14T23:52:43.251668Z
OPP,top_20,Ben Martin,"Martin, Ben",4760,2.06%,0.98%,+6200,,+4000,,2026-08-14T23:52:43.251672Z
OPP,top_20,Stefano Mazzoli,"Mazzoli, Stefano",-789.8333333,88.76%,39.22%,-700,-700,-1000,,2026-08-14T23:52:43.251677Z
OPP,top_20,William McGirt,"McGirt, William",7875,1.25%,0.64%,,,+10000,,2026-08-14T23:52:43.251683Z
OPP,top_20,Max McGreevy,"McGreevy, Max",-2321.666667,95.87%,42.35%,-1600,-2000,-3333,,2026-08-14T23:52:43.251687Z
OPP,top_20,S.Y. Noh,"Noh, S.Y.",775000.00%,1.27%,0.67%,,,+10000,,2026-08-14T23:52:43.251690Z
OPP,top_20,Niklas Norgaard,"Norgaard, Niklas",3980,2.45%,1.17%,+3900,,+3500,,2026-08-14T23:52:43.251694Z
OPP,top_20,Pontus Nyholm,"Nyholm, Pontus",258000.00%,3.73%,1.78%,+1700,,+2500,,2026-08-14T23:52:43.251697Z
OPP,top_20,Jacob Skov Olesen,"Olesen, Jacob Skov",-817.5,89.10%,39.33%,-650,-750,-1111,,2026-08-14T23:52:43.251701Z
OPP,top_20,Renato Paratore,"Paratore, Renato",5500,1.79%,0.88%,,,+5500,,2026-08-14T23:52:43.251704Z
OPP,top_20,Jeremy Paul,"Paul, Jeremy",7875,1.25%,0.64%,,,+10000,,2026-08-14T23:52:43.251707Z
OPP,top_20,Paul Peterson,"Peterson, Paul",169,37.17%,16.51%,+154,+175,+160,,2026-08-14T23:52:43.251711Z
OPP,top_20,Seamus Power,"Power, Seamus",186.3333333,34.92%,15.50%,+178,+195,+180,,2026-08-14T23:52:43.251714Z
OPP,top_20,Chad Ramey,"Ramey, Chad",1616.666667,5.83%,2.64%,+1500,+1900,+1400,,2026-08-14T23:52:43.251720Z
OPP,top_20,Chez Reavie,"Reavie, Chez",158,38.76%,17.21%,+150,+160,+150,,2026-08-14T23:52:43.251723Z
OPP,top_20,Davis Riley,"Riley, Davis",7625,1.29%,0.65%,,,+10000,,2026-08-14T23:52:43.251726Z
OPP,top_20,Brandon Robinson Thompson,"Robinson Thompson, Brandon",1133.333333,8.11%,3.62%,+1000,+1300,+1100,,2026-08-14T23:52:43.251733Z
OPP,top_20,Thomas Rosenmueller,"Rosenmueller, Thomas",-343.8333333,77.47%,34.25%,-350,-320,-400,,2026-08-14T23:52:43.251736Z
OPP,top_20,Kevin Roy,"Roy, Kevin",5120,1.92%,0.93%,+3100,,+6000,,2026-08-14T23:52:43.251739Z
OPP,top_20,Gordon Sargent,"Sargent, Gordon",-817.5,89.10%,39.33%,-650,-750,-1111,,2026-08-14T23:52:43.251745Z
OPP,top_20,Marcel Schneider,"Schneider, Marcel",-437,81.38%,35.89%,-370,-390,-556,,2026-08-14T23:52:43.251748Z
OPP,top_20,Freddy Schott,"Schott, Freddy",534.1666667,15.77%,7.03%,+530,+600,+500,,2026-08-14T23:52:43.251752Z
OPP,top_20,David Skinns,"Skinns, David",201.8333333,33.13%,14.72%,+225,+200,+188,,2026-08-14T23:52:43.251755Z
OPP,top_20,Brandt Snedeker,"Snedeker, Brandt",450,18.18%,8.13%,+400,+500,+400,,2026-08-14T23:52:43.251761Z
OPP,top_20,Sebastian Soderberg,"Soderberg, Sebastian",2940,3.29%,1.50%,+2600,,+2800,,2026-08-14T23:52:43.251764Z
OPP,top_20,Hayden Springer,"Springer, Hayden",126.6666667,44.12%,19.58%,+122,+130,+120,,2026-08-14T23:52:43.251768Z
OPP,top_20,Robert Streb,"Streb, Robert",2370,4.05%,1.83%,+2150,,+2200,,2026-08-14T23:52:43.251771Z
OPP,top_20,Alejandro Tosti,"Tosti, Alejandro",3440,2.82%,1.29%,+3600,,+3000,,2026-08-14T23:52:43.251775Z
OPP,top_20,Tom Vaillant,"Vaillant, Tom",244.1666667,29.06%,12.91%,+235,+250,+230,,2026-08-14T23:52:43.251778Z
OPP,top_20,John VanDerLaan,"VanDerLaan, John",152.5,39.60%,17.59%,+132,+160,+150,,2026-08-14T23:52:43.251781Z
OPP,top_20,Johannes Veerman,"Veerman, Johannes",181.3333333,35.55%,15.79%,+168,+190,+170,,2026-08-14T23:52:43.251785Z
OPP,top_20,Kristoffer Ventura,"Ventura, Kristoffer",180.6666667,35.63%,15.83%,+164,+195,+175,,2026-08-14T23:52:43.251788Z
OPP,top_20,Camilo Villegas,"Villegas, Camilo",1479.166667,6.33%,2.86%,+1175,+1700,+1400,,2026-08-14T23:52:43.251792Z
OPP,top_20,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",281.6666667,26.20%,11.65%,+270,+300,+260,,2026-08-14T23:52:43.251798Z
OPP,top_20,Aaron Wise,"Wise, Aaron",-586.6666667,85.44%,37.79%,-525,-550,-769,,2026-08-14T23:52:43.251801Z
OPP,top_20,Carson Young,"Young, Carson",7375,1.34%,0.73%,,,+10000,,2026-08-14T23:52:43.251805Z
OPP,top_20,Kevin Yu,"Yu, Kevin",161.6666667,38.22%,16.98%,+150,+170,+150,,2026-08-14T23:52:43.251810Z
OPP,top_5,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",28785.71429,0.35%,0.19%,+49000,+15000,+35000,,2026-08-14T23:52:43.251814Z
OPP,top_5,Zach Bauchou,"Bauchou, Zach",1406.25,6.64%,2.86%,+1700,+1600,+1400,,2026-08-14T23:52:43.251817Z
OPP,top_5,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",6471.428571,1.52%,0.69%,+8200,+7000,+6000,,2026-08-14T23:52:43.251821Z
OPP,top_5,Blades Brown,"Brown, Blades",151,39.84%,16.82%,+146,+155,+150,,2026-08-14T23:52:43.251824Z
OPP,top_5,Davis Bryant,"Bryant, Davis",5885.714286,1.67%,0.72%,+7200,+6000,+5500,,2026-08-14T23:52:43.251827Z
OPP,top_5,Jonathan Byrd,"Byrd, Jonathan",1350,6.90%,2.96%,+1350,+1600,+1400,,2026-08-14T23:52:43.251831Z
OPP,top_5,Rafa Cabrera Bello,"Cabrera Bello, Rafa",27333.33333,0.36%,0.21%,,+15000,+40000,,2026-08-14T23:52:43.251837Z
OPP,top_5,Jorge Campillo,"Campillo, Jorge",13714.28571,0.72%,0.33%,+15500,+12500,+12500,,2026-08-14T23:52:43.251852Z
OPP,top_5,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",26583.33333,0.37%,0.22%,+49000,+15000,+30000,,2026-08-14T23:52:43.251856Z
OPP,top_5,Filippo Celli,"Celli, Filippo",2971.428571,3.26%,1.41%,+3100,+3000,+3000,,2026-08-14T23:52:43.251859Z
OPP,top_5,Cameron Champ,"Champ, Cameron",26428.57143,0.38%,0.20%,+45000,+15000,+30000,,2026-08-14T23:52:43.251863Z
OPP,top_5,Davis Chatfield,"Chatfield, Davis",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-08-14T23:52:43.251866Z
OPP,top_5,Todd Clements,"Clements, Todd",-1116.666667,91.78%,38.61%,-700,-1100,-1250,,2026-08-14T23:52:43.251870Z
OPP,top_5,Austin Cook,"Cook, Austin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-14T23:52:43.251873Z
OPP,top_5,Ugo Coussaud,"Coussaud, Ugo",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-08-14T23:52:43.251876Z
OPP,top_5,Trace Crowe,"Crowe, Trace",24428.57143,0.41%,0.20%,+36000,+15000,+30000,,2026-08-14T23:52:43.251880Z
OPP,top_5,Joel Dahmen,"Dahmen, Joel",1892.857143,5.02%,2.22%,+1900,+2200,+2000,,2026-08-14T23:52:43.251887Z
OPP,top_5,Jens Dantorp,"Dantorp, Jens",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-14T23:52:43.251891Z
OPP,top_5,Alejandro Del Rey,"Del Rey, Alejandro",698.8888889,12.52%,5.38%,+710,+850,+750,,2026-08-14T23:52:43.251895Z
OPP,top_5,Nick Dunlap,"Dunlap, Nick",2125,4.49%,1.94%,+2200,+2500,+2200,,2026-08-14T23:52:43.251898Z
OPP,top_5,A.J. Ewart,"Ewart, A.J.",1718.75,5.50%,2.38%,+1950,+1900,+1800,,2026-08-14T23:52:43.251904Z
OPP,top_5,Patrick Fishburn,"Fishburn, Patrick",22642.85714,0.44%,0.22%,+36000,+15000,+22500,,2026-08-14T23:52:43.251908Z
OPP,top_5,Dylan Frittelli,"Frittelli, Dylan",500,16.67%,7.08%,+570,+550,+500,,2026-08-14T23:52:43.251911Z
OPP,top_5,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-14T23:52:43.251915Z
OPP,top_5,Joel Girrbach,"Girrbach, Joel",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-14T23:52:43.251918Z
OPP,top_5,Fabian Gomez,"Gomez, Fabian",20000,0.50%,0.23%,+27500,+15000,+20000,,2026-08-14T23:52:43.251922Z
OPP,top_5,Will Gordon,"Gordon, Will",655,13.25%,5.69%,+690,+750,+700,,2026-08-14T23:52:43.251928Z
OPP,top_5,Bill Haas,"Haas, Bill",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-14T23:52:43.251931Z
OPP,top_5,Nick Hardy,"Hardy, Nick",18785.71429,0.53%,0.24%,+19000,+15000,+20000,,2026-08-14T23:52:43.251934Z
