tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_10,Will Gordon,"Gordon, Will",198.75,33.47%,14.04%,+190,+200,+200,,2026-08-11T10:13:51.863174Z
OPP,top_10,Bill Haas,"Haas, Bill",20750,0.48%,0.25%,+39000,,+20000,,2026-08-11T10:13:51.863177Z
OPP,top_10,Nick Hardy,"Hardy, Nick",3171.428571,3.06%,1.32%,+2900,+3500,+3300,,2026-08-11T10:13:51.863181Z
OPP,top_10,Marcus Helligkilde,"Helligkilde, Marcus",737.5,11.94%,5.07%,+710,+850,+750,,2026-08-11T10:13:51.863184Z
OPP,top_10,Garrick Higgo,"Higgo, Garrick",10016.66667,0.99%,0.44%,+11500,,+9000,,2026-08-11T10:13:51.863187Z
OPP,top_10,Harry Higgs,"Higgs, Harry",19400,0.51%,0.27%,,,+25000,,2026-08-11T10:13:51.863191Z
OPP,top_10,Joe Highsmith,"Highsmith, Joe",-53.5,34.85%,21.33%,-106,-110,-110,,2026-08-11T10:13:51.863194Z
OPP,top_10,Rico Hoey,"Hoey, Rico",19200,0.52%,0.29%,,,+25000,,2026-08-11T10:13:51.863198Z
OPP,top_10,Beau Hossler,"Hossler, Beau",8100,1.22%,0.56%,+8600,,+7500,,2026-08-11T10:13:51.863201Z
OPP,top_10,Mackenzie Hughes,"Hughes, Mackenzie",605.625,14.17%,6.00%,+640,+700,+600,,2026-08-11T10:13:51.863204Z
OPP,top_10,Keenan Huskey,"Huskey, Keenan",19500,0.51%,0.31%,,,+25000,,2026-08-11T10:13:51.863208Z
OPP,top_10,Ben James,"James, Ben",-2770.75,96.52%,40.28%,-1500,-2500,-3333,,2026-08-11T10:13:51.863211Z
OPP,top_10,Jeffrey Kang,"Kang, Jeffrey",1858333.33%,0.54%,0.26%,+26000,,+20000,,2026-08-11T10:13:51.863215Z
OPP,top_10,Chan Kim,"Kim, Chan",8750,1.13%,0.53%,+12500,,+7500,,2026-08-11T10:13:51.863218Z
OPP,top_10,Jeong Weon Ko,"Ko, Jeong Weon",3728.571429,2.61%,1.13%,+4300,+4000,+3500,,2026-08-11T10:13:51.863221Z
OPP,top_10,Romain Langasque,"Langasque, Romain",6471.428571,1.52%,0.66%,+6200,+7500,+6000,,2026-08-11T10:13:51.863225Z
OPP,top_10,Hank Lebioda,"Lebioda, Hank",19100,0.52%,0.26%,,,+25000,,2026-08-11T10:13:51.863228Z
OPP,top_10,Luke List,"List, Luke",22100,0.45%,0.19%,+23000,,+25000,,2026-08-11T10:13:51.863232Z
OPP,top_10,Justin Lower,"Lower, Justin",16416.66667,0.61%,0.28%,+23000,,+17500,,2026-08-11T10:13:51.863235Z
OPP,top_10,Peter Malnati,"Malnati, Peter",6016.666667,1.63%,0.72%,+9000,+5500,+5000,,2026-08-11T10:13:51.863238Z
OPP,top_10,Ben Martin,"Martin, Ben",22766.66667,0.44%,0.25%,+40000,,+25000,,2026-08-11T10:13:51.863241Z
OPP,top_10,Stefano Mazzoli,"Mazzoli, Stefano",-174.5,63.57%,26.62%,-168,-175,-189,,2026-08-11T10:13:51.863245Z
OPP,top_10,William McGirt,"McGirt, William",19100,0.52%,0.26%,,,+25000,,2026-08-11T10:13:51.863248Z
OPP,top_10,Max McGreevy,"McGreevy, Max",-357.25,78.13%,32.69%,-340,-320,-400,,2026-08-11T10:13:51.863251Z
OPP,top_10,S.Y. Noh,"Noh, S.Y.",19320,0.51%,0.28%,,,+25000,,2026-08-11T10:13:51.863255Z
OPP,top_10,Niklas Norgaard,"Norgaard, Niklas",22666.66667,0.44%,0.23%,+38000,,+25000,,2026-08-11T10:13:51.863258Z
OPP,top_10,Pontus Nyholm,"Nyholm, Pontus",17166.66667,0.58%,0.27%,+15000,,+22500,,2026-08-11T10:13:51.863261Z
OPP,top_10,Jacob Skov Olesen,"Olesen, Jacob Skov",-168.375,62.74%,26.27%,-158,-175,-175,,2026-08-11T10:13:51.863265Z
OPP,top_10,Renato Paratore,"Paratore, Renato",18700,0.53%,0.29%,,,+25000,,2026-08-11T10:13:51.863268Z
OPP,top_10,Jeremy Paul,"Paul, Jeremy",19100,0.52%,0.26%,,,+25000,,2026-08-11T10:13:51.863271Z
OPP,top_10,Paul Peterson,"Peterson, Paul",715,12.27%,5.24%,+740,+850,+700,,2026-08-11T10:13:51.863275Z
OPP,top_10,Seamus Power,"Power, Seamus",838.5714286,10.65%,4.48%,+870,+900,+800,,2026-08-11T10:13:51.863278Z
OPP,top_10,Chad Ramey,"Ramey, Chad",10600,0.93%,0.42%,+13000,,+10000,,2026-08-11T10:13:51.863282Z
OPP,top_10,Chez Reavie,"Reavie, Chez",697.8571429,12.53%,5.28%,+710,+750,+650,,2026-08-11T10:13:51.863285Z
OPP,top_10,Davis Riley,"Riley, Davis",18820,0.53%,0.28%,,,+25000,,2026-08-11T10:13:51.863289Z
OPP,top_10,Brandon Robinson Thompson,"Robinson Thompson, Brandon",6557.142857,1.50%,0.68%,+7800,+7500,+6000,,2026-08-11T10:13:51.863293Z
OPP,top_10,Thomas Rosenmueller,"Rosenmueller, Thomas",127.875,43.88%,18.41%,+115,+130,+125,,2026-08-11T10:13:51.863296Z
OPP,top_10,Kevin Roy,"Roy, Kevin",22666.66667,0.44%,0.23%,+33000,,+25000,,2026-08-11T10:13:51.863299Z
OPP,top_10,Gordon Sargent,"Sargent, Gordon",-174.625,63.59%,26.61%,-170,-175,-189,,2026-08-11T10:13:51.863303Z
OPP,top_10,Marcel Schneider,"Schneider, Marcel",106,48.54%,20.35%,+108,+105,+105,,2026-08-11T10:13:51.863306Z
OPP,top_10,Freddy Schott,"Schott, Freddy",2971.428571,3.26%,1.41%,+3100,+3300,+2800,,2026-08-11T10:13:51.863310Z
OPP,top_10,David Skinns,"Skinns, David",907.1428571,9.93%,4.23%,+1150,+1000,+800,,2026-08-11T10:13:51.863313Z
OPP,top_10,Brandt Snedeker,"Snedeker, Brandt",2485.714286,3.87%,1.65%,+2400,+2700,+2500,,2026-08-11T10:13:51.863316Z
OPP,top_10,Sebastian Soderberg,"Soderberg, Sebastian",17750,0.56%,0.27%,+26000,,+20000,,2026-08-11T10:13:51.863320Z
OPP,top_10,Hayden Springer,"Springer, Hayden",553.125,15.31%,6.47%,+520,+650,+550,,2026-08-11T10:13:51.863323Z
OPP,top_10,Robert Streb,"Streb, Robert",14666.66667,0.68%,0.31%,+20000,,+15000,,2026-08-11T10:13:51.863326Z
OPP,top_10,Alejandro Tosti,"Tosti, Alejandro",18350,0.54%,0.29%,+36000,,+17500,,2026-08-11T10:13:51.863329Z
OPP,top_10,Tom Vaillant,"Vaillant, Tom",1070.625,8.54%,3.78%,+1225,+1300,+1100,,2026-08-11T10:13:51.863333Z
OPP,top_10,John VanDerLaan,"VanDerLaan, John",650.625,13.32%,5.63%,+590,+750,+650,,2026-08-11T10:13:51.863336Z
OPP,top_10,Johannes Veerman,"Veerman, Johannes",780,11.36%,4.85%,+750,+900,+800,,2026-08-11T10:13:51.863339Z
OPP,top_10,Kristoffer Ventura,"Ventura, Kristoffer",888.5714286,10.12%,4.27%,+770,+1000,+850,,2026-08-11T10:13:51.863343Z
OPP,top_10,Camilo Villegas,"Villegas, Camilo",9666.666667,1.02%,0.45%,+9000,,+9000,,2026-08-11T10:13:51.863346Z
OPP,top_10,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",1417.857143,6.59%,2.78%,+1425,+1600,+1400,,2026-08-11T10:13:51.863350Z
OPP,top_10,Aaron Wise,"Wise, Aaron",-135,57.45%,24.06%,-134,-135,-137,,2026-08-11T10:13:51.863354Z
OPP,top_10,Carson Young,"Young, Carson",19600,0.51%,0.26%,,,+25000,,2026-08-11T10:13:51.863357Z
OPP,top_10,Kevin Yu,"Yu, Kevin",703.75,12.44%,5.28%,+690,+850,+700,,2026-08-11T10:13:51.863361Z
OPP,top_20,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",1031.666667,8.84%,3.84%,+990,+1100,+1000,,2026-08-11T10:13:51.863364Z
OPP,top_20,Zach Bauchou,"Bauchou, Zach",-3833.33%,27.71%,22.20%,-110,-105,-110,,2026-08-11T10:13:51.863368Z
OPP,top_20,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",275,26.67%,11.59%,+255,+300,+260,,2026-08-11T10:13:51.863371Z
OPP,top_20,Blades Brown,"Brown, Blades",-1034.666667,91.19%,39.48%,-1000,-900,-1250,,2026-08-11T10:13:51.863375Z
OPP,top_20,Davis Bryant,"Bryant, Davis",279.1666667,26.37%,11.47%,+255,+300,+260,,2026-08-11T10:13:51.863378Z
OPP,top_20,Jonathan Byrd,"Byrd, Jonathan",-44.33333333,30.72%,22.77%,-128,-105,-115,,2026-08-11T10:13:51.863382Z
OPP,top_20,Rafa Cabrera Bello,"Cabrera Bello, Rafa",6275,1.57%,0.72%,,,+7000,,2026-08-11T10:13:51.863385Z
OPP,top_20,Jorge Campillo,"Campillo, Jorge",446.6666667,18.29%,7.99%,+405,+500,+400,,2026-08-11T10:13:51.863389Z
OPP,top_20,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",1216.666667,7.59%,3.33%,+1100,+1400,+1100,,2026-08-11T10:13:51.863392Z
OPP,top_20,Filippo Celli,"Celli, Filippo",184.1666667,35.19%,15.31%,+152,+195,+180,,2026-08-11T10:13:51.863396Z
OPP,top_20,Cameron Champ,"Champ, Cameron",1096.666667,8.36%,3.68%,+880,+1300,+1000,,2026-08-11T10:13:51.863399Z
OPP,top_20,Davis Chatfield,"Chatfield, Davis",7500,1.32%,0.67%,,,+10000,,2026-08-11T10:13:51.863403Z
OPP,top_20,Todd Clements,"Clements, Todd",-110000,99.91%,43.25%,-20000,,,,2026-08-11T10:13:51.863409Z
OPP,top_20,Austin Cook,"Cook, Austin",1816.666667,5.22%,2.32%,+1900,+2200,+1600,,2026-08-11T10:13:51.863412Z
OPP,top_20,Ugo Coussaud,"Coussaud, Ugo",5250,1.87%,0.87%,,,+5000,,2026-08-11T10:13:51.863415Z
OPP,top_20,Trace Crowe,"Crowe, Trace",946.6666667,9.55%,4.22%,+730,+1100,+850,,2026-08-11T10:13:51.863419Z
OPP,top_20,Joel Dahmen,"Dahmen, Joel",109,47.85%,20.77%,+100,+110,+105,,2026-08-11T10:13:51.863422Z
OPP,top_20,Jens Dantorp,"Dantorp, Jens",3620,2.69%,1.21%,+3700,,+3300,,2026-08-11T10:13:51.863425Z
OPP,top_20,Alejandro Del Rey,"Del Rey, Alejandro",-211,67.85%,29.36%,-200,-210,-250,,2026-08-11T10:13:51.863429Z
OPP,top_20,Nick Dunlap,"Dunlap, Nick",131.8333333,43.13%,18.73%,+118,+135,+125,,2026-08-11T10:13:51.863432Z
OPP,top_20,A.J. Ewart,"Ewart, A.J.",70.5,58.65%,21.29%,-102,+105,+100,,2026-08-11T10:13:51.863435Z
OPP,top_20,Patrick Fishburn,"Fishburn, Patrick",800,11.11%,4.85%,+700,+900,+750,,2026-08-11T10:13:51.863439Z
OPP,top_20,Dylan Frittelli,"Frittelli, Dylan",-289.8333333,74.35%,32.16%,-245,-290,-333,,2026-08-11T10:13:51.863442Z
OPP,top_20,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",3040,3.18%,1.41%,+3100,,+2800,,2026-08-11T10:13:51.863446Z
OPP,top_20,Joel Girrbach,"Girrbach, Joel",2920,3.31%,1.48%,+2500,,+2800,,2026-08-11T10:13:51.863449Z
OPP,top_20,Fabian Gomez,"Gomez, Fabian",611.6666667,14.05%,6.14%,+570,+700,+550,,2026-08-11T10:13:51.863452Z
OPP,top_20,Will Gordon,"Gordon, Will",-216.5,68.40%,29.58%,-210,-210,-250,,2026-08-11T10:13:51.863456Z
OPP,top_20,Bill Haas,"Haas, Bill",4220,2.31%,1.06%,+4600,,+3500,,2026-08-11T10:13:51.863459Z
OPP,top_20,Nick Hardy,"Hardy, Nick",555.8333333,15.25%,6.68%,+485,+650,+500,,2026-08-11T10:13:51.863462Z
OPP,top_20,Marcus Helligkilde,"Helligkilde, Marcus",176.3333333,36.19%,15.73%,+158,+185,+170,,2026-08-11T10:13:51.863466Z
OPP,top_20,Garrick Higgo,"Higgo, Garrick",1479.166667,6.33%,2.79%,+1375,+1700,+1400,,2026-08-11T10:13:51.863469Z
OPP,top_20,Harry Higgs,"Higgs, Harry",7625,1.29%,0.63%,,,+10000,,2026-08-11T10:13:51.863472Z
OPP,top_20,Joe Highsmith,"Highsmith, Joe",-475.3333333,82.62%,35.75%,-410,-450,-556,,2026-08-11T10:13:51.863476Z
OPP,top_20,Rico Hoey,"Hoey, Rico",7875,1.25%,0.62%,,,+10000,,2026-08-11T10:13:51.863479Z
OPP,top_20,Beau Hossler,"Hossler, Beau",1141.666667,8.05%,3.51%,+1050,+1300,+1100,,2026-08-11T10:13:51.863482Z
OPP,top_20,Mackenzie Hughes,"Hughes, Mackenzie",145.8333333,40.68%,17.67%,+136,+150,+138,,2026-08-11T10:13:51.863486Z
OPP,top_20,Keenan Huskey,"Huskey, Keenan",7625,1.29%,0.71%,,,+10000,,2026-08-11T10:13:51.863489Z
OPP,top_20,Ben James,"James, Ben",-14500,99.32%,43.02%,-9000,,,,2026-08-11T10:13:51.863493Z
OPP,top_20,Jeffrey Kang,"Kang, Jeffrey",2880,3.36%,1.50%,+2600,,+2500,,2026-08-11T10:13:51.863496Z
OPP,top_20,Chan Kim,"Kim, Chan",1400,6.67%,2.93%,+1400,+1600,+1200,,2026-08-11T10:13:51.863499Z
OPP,top_20,Jeong Weon Ko,"Ko, Jeong Weon",670,12.99%,5.67%,+670,+750,+600,,2026-08-11T10:13:51.863503Z
OPP,top_20,Romain Langasque,"Langasque, Romain",951.6666667,9.51%,4.16%,+860,+1100,+900,,2026-08-11T10:13:51.863507Z
OPP,top_20,Hank Lebioda,"Lebioda, Hank",7375,1.34%,0.72%,,,+10000,,2026-08-11T10:13:51.863510Z
OPP,top_20,Luke List,"List, Luke",2837.5,3.40%,1.54%,+2350,,+2500,,2026-08-11T10:13:51.863513Z
OPP,top_20,Justin Lower,"Lower, Justin",2220,4.31%,1.91%,+2300,,+2000,,2026-08-11T10:13:51.863517Z
OPP,top_20,Peter Malnati,"Malnati, Peter",1130,8.13%,3.56%,+1150,+1300,+1000,,2026-08-11T10:13:51.863520Z
OPP,top_20,Ben Martin,"Martin, Ben",4760,2.06%,0.96%,+6200,,+4000,,2026-08-11T10:13:51.863524Z
OPP,top_20,Stefano Mazzoli,"Mazzoli, Stefano",-789.8333333,88.76%,38.36%,-700,-700,-1000,,2026-08-11T10:13:51.863531Z
OPP,top_20,William McGirt,"McGirt, William",7875,1.25%,0.62%,,,+10000,,2026-08-11T10:13:51.863534Z
OPP,top_20,Max McGreevy,"McGreevy, Max",-2321.666667,95.87%,41.42%,-1600,-2000,-3333,,2026-08-11T10:13:51.863537Z
OPP,top_20,S.Y. Noh,"Noh, S.Y.",775000.00%,1.27%,0.66%,,,+10000,,2026-08-11T10:13:51.863540Z
OPP,top_20,Niklas Norgaard,"Norgaard, Niklas",3980,2.45%,1.15%,+3900,,+3500,,2026-08-11T10:13:51.863544Z
OPP,top_20,Pontus Nyholm,"Nyholm, Pontus",258000.00%,3.73%,1.74%,+1700,,+2500,,2026-08-11T10:13:51.863547Z
OPP,top_20,Jacob Skov Olesen,"Olesen, Jacob Skov",-817.5,89.10%,38.47%,-650,-750,-1111,,2026-08-11T10:13:51.863551Z
OPP,top_20,Renato Paratore,"Paratore, Renato",5500,1.79%,0.86%,,,+5500,,2026-08-11T10:13:51.863554Z
OPP,top_20,Jeremy Paul,"Paul, Jeremy",7875,1.25%,0.62%,,,+10000,,2026-08-11T10:13:51.863557Z
OPP,top_20,Paul Peterson,"Peterson, Paul",169,37.17%,16.15%,+154,+175,+160,,2026-08-11T10:13:51.863563Z
OPP,top_20,Seamus Power,"Power, Seamus",186.3333333,34.92%,15.16%,+178,+195,+180,,2026-08-11T10:13:51.863566Z
OPP,top_20,Chad Ramey,"Ramey, Chad",1616.666667,5.83%,2.58%,+1500,+1900,+1400,,2026-08-11T10:13:51.863574Z
OPP,top_20,Chez Reavie,"Reavie, Chez",158,38.76%,16.83%,+150,+160,+150,,2026-08-11T10:13:51.863578Z
OPP,top_20,Davis Riley,"Riley, Davis",7625,1.29%,0.63%,,,+10000,,2026-08-11T10:13:51.863581Z
OPP,top_20,Brandon Robinson Thompson,"Robinson Thompson, Brandon",1133.333333,8.11%,3.54%,+1000,+1300,+1100,,2026-08-11T10:13:51.863585Z
OPP,top_20,Thomas Rosenmueller,"Rosenmueller, Thomas",-343.8333333,77.47%,33.50%,-350,-320,-400,,2026-08-11T10:13:51.863588Z
OPP,top_20,Kevin Roy,"Roy, Kevin",5120,1.92%,0.91%,+3100,,+6000,,2026-08-11T10:13:51.863591Z
OPP,top_20,Gordon Sargent,"Sargent, Gordon",-817.5,89.10%,38.47%,-650,-750,-1111,,2026-08-11T10:13:51.863596Z
OPP,top_20,Marcel Schneider,"Schneider, Marcel",-437,81.38%,35.10%,-370,-390,-556,,2026-08-11T10:13:51.863600Z
OPP,top_20,Freddy Schott,"Schott, Freddy",534.1666667,15.77%,6.88%,+530,+600,+500,,2026-08-11T10:13:51.863603Z
OPP,top_20,David Skinns,"Skinns, David",201.8333333,33.13%,14.39%,+225,+200,+188,,2026-08-11T10:13:51.863607Z
OPP,top_20,Brandt Snedeker,"Snedeker, Brandt",450,18.18%,7.95%,+400,+500,+400,,2026-08-11T10:13:51.863612Z
OPP,top_20,Sebastian Soderberg,"Soderberg, Sebastian",2940,3.29%,1.46%,+2600,,+2800,,2026-08-11T10:13:51.863615Z
OPP,top_20,Hayden Springer,"Springer, Hayden",126.6666667,44.12%,19.15%,+122,+130,+120,,2026-08-11T10:13:51.863619Z
OPP,top_20,Robert Streb,"Streb, Robert",2370,4.05%,1.79%,+2150,,+2200,,2026-08-11T10:13:51.863622Z
OPP,top_20,Alejandro Tosti,"Tosti, Alejandro",3440,2.82%,1.26%,+3600,,+3000,,2026-08-11T10:13:51.863625Z
OPP,top_20,Tom Vaillant,"Vaillant, Tom",244.1666667,29.06%,12.63%,+235,+250,+230,,2026-08-11T10:13:51.863629Z
OPP,top_20,John VanDerLaan,"VanDerLaan, John",152.5,39.60%,17.21%,+132,+160,+150,,2026-08-11T10:13:51.863632Z
OPP,top_20,Johannes Veerman,"Veerman, Johannes",181.3333333,35.55%,15.45%,+168,+190,+170,,2026-08-11T10:13:51.863635Z
OPP,top_20,Kristoffer Ventura,"Ventura, Kristoffer",180.6666667,35.63%,15.48%,+164,+195,+175,,2026-08-11T10:13:51.863639Z
OPP,top_20,Camilo Villegas,"Villegas, Camilo",1479.166667,6.33%,2.79%,+1175,+1700,+1400,,2026-08-11T10:13:51.863642Z
OPP,top_20,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",281.6666667,26.20%,11.39%,+270,+300,+260,,2026-08-11T10:13:51.863648Z
OPP,top_20,Aaron Wise,"Wise, Aaron",-586.6666667,85.44%,36.96%,-525,-550,-769,,2026-08-11T10:13:51.863651Z
OPP,top_20,Carson Young,"Young, Carson",7375,1.34%,0.72%,,,+10000,,2026-08-11T10:13:51.863654Z
OPP,top_20,Kevin Yu,"Yu, Kevin",161.6666667,38.22%,16.61%,+150,+170,+150,,2026-08-11T10:13:51.863659Z
OPP,top_5,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",28785.71429,0.35%,0.18%,+49000,+15000,+35000,,2026-08-11T10:13:51.863663Z
OPP,top_5,Zach Bauchou,"Bauchou, Zach",1406.25,6.64%,2.72%,+1700,+1600,+1400,,2026-08-11T10:13:51.863666Z
OPP,top_5,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",6471.428571,1.52%,0.65%,+8200,+7000,+6000,,2026-08-11T10:13:51.863670Z
OPP,top_5,Blades Brown,"Brown, Blades",151,39.84%,16.05%,+146,+155,+150,,2026-08-11T10:13:51.863673Z
OPP,top_5,Davis Bryant,"Bryant, Davis",5885.714286,1.67%,0.69%,+7200,+6000,+5500,,2026-08-11T10:13:51.863676Z
OPP,top_5,Jonathan Byrd,"Byrd, Jonathan",1350,6.90%,2.82%,+1350,+1600,+1400,,2026-08-11T10:13:51.863680Z
OPP,top_5,Rafa Cabrera Bello,"Cabrera Bello, Rafa",27333.33333,0.36%,0.20%,,+15000,+40000,,2026-08-11T10:13:51.863685Z
OPP,top_5,Jorge Campillo,"Campillo, Jorge",13714.28571,0.72%,0.32%,+15500,+12500,+12500,,2026-08-11T10:13:51.863688Z
OPP,top_5,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",26583.33333,0.37%,0.21%,+49000,+15000,+30000,,2026-08-11T10:13:51.863692Z
OPP,top_5,Filippo Celli,"Celli, Filippo",2971.428571,3.26%,1.34%,+3100,+3000,+3000,,2026-08-11T10:13:51.863696Z
OPP,top_5,Cameron Champ,"Champ, Cameron",26428.57143,0.38%,0.19%,+45000,+15000,+30000,,2026-08-11T10:13:51.863699Z
OPP,top_5,Davis Chatfield,"Chatfield, Davis",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-11T10:13:51.863702Z
OPP,top_5,Todd Clements,"Clements, Todd",-1116.666667,91.78%,36.83%,-700,-1100,-1250,,2026-08-11T10:13:51.863705Z
OPP,top_5,Austin Cook,"Cook, Austin",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-11T10:13:51.863709Z
OPP,top_5,Ugo Coussaud,"Coussaud, Ugo",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-11T10:13:51.863714Z
OPP,top_5,Trace Crowe,"Crowe, Trace",24428.57143,0.41%,0.19%,+36000,+15000,+30000,,2026-08-11T10:13:51.863717Z
OPP,top_5,Joel Dahmen,"Dahmen, Joel",1892.857143,5.02%,2.12%,+1900,+2200,+2000,,2026-08-11T10:13:51.863724Z
OPP,top_5,Jens Dantorp,"Dantorp, Jens",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-11T10:13:51.863727Z
OPP,top_5,Alejandro Del Rey,"Del Rey, Alejandro",698.8888889,12.52%,5.13%,+710,+850,+750,,2026-08-11T10:13:51.863731Z
OPP,top_5,Nick Dunlap,"Dunlap, Nick",2125,4.49%,1.85%,+2200,+2500,+2200,,2026-08-11T10:13:51.863734Z
OPP,top_5,A.J. Ewart,"Ewart, A.J.",1718.75,5.50%,2.27%,+1950,+1900,+1800,,2026-08-11T10:13:51.863737Z
OPP,top_5,Patrick Fishburn,"Fishburn, Patrick",22642.85714,0.44%,0.21%,+36000,+15000,+22500,,2026-08-11T10:13:51.863741Z
OPP,top_5,Dylan Frittelli,"Frittelli, Dylan",500,16.67%,6.75%,+570,+550,+500,,2026-08-11T10:13:51.863744Z
OPP,top_5,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-11T10:13:51.863748Z
OPP,top_5,Joel Girrbach,"Girrbach, Joel",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-11T10:13:51.863751Z
OPP,top_5,Fabian Gomez,"Gomez, Fabian",20000,0.50%,0.22%,+27500,+15000,+20000,,2026-08-11T10:13:51.863754Z
OPP,top_5,Will Gordon,"Gordon, Will",655,13.25%,5.42%,+690,+750,+700,,2026-08-11T10:13:51.863759Z
OPP,top_5,Bill Haas,"Haas, Bill",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-11T10:13:51.863763Z
OPP,top_5,Nick Hardy,"Hardy, Nick",18785.71429,0.53%,0.23%,+19000,+15000,+20000,,2026-08-11T10:13:51.863766Z
