tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_10,Aaron Wise,"Wise, Aaron",-135,57.45%,24.30%,-134,-135,-137,,2026-08-21T01:59:59.613237Z
OPP,top_10,Carson Young,"Young, Carson",19600,0.51%,0.26%,,,+25000,,2026-08-21T01:59:59.613240Z
OPP,top_10,Kevin Yu,"Yu, Kevin",703.75,12.44%,5.33%,+690,+850,+700,,2026-08-21T01:59:59.613243Z
OPP,top_20,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",1031.666667,8.84%,3.96%,+990,+1100,+1000,,2026-08-21T01:59:59.613247Z
OPP,top_20,Zach Bauchou,"Bauchou, Zach",-3833.33%,27.71%,22.88%,-110,-105,-110,,2026-08-21T01:59:59.613250Z
OPP,top_20,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",275,26.67%,11.95%,+255,+300,+260,,2026-08-21T01:59:59.613254Z
OPP,top_20,Blades Brown,"Brown, Blades",-1034.666667,91.19%,40.68%,-1000,-900,-1250,,2026-08-21T01:59:59.613258Z
OPP,top_20,Davis Bryant,"Bryant, Davis",279.1666667,26.37%,11.82%,+255,+300,+260,,2026-08-21T01:59:59.613261Z
OPP,top_20,Jonathan Byrd,"Byrd, Jonathan",-44.33333333,30.72%,23.46%,-128,-105,-115,,2026-08-21T01:59:59.613265Z
OPP,top_20,Rafa Cabrera Bello,"Cabrera Bello, Rafa",6275,1.57%,0.74%,,,+7000,,2026-08-21T01:59:59.613268Z
OPP,top_20,Jorge Campillo,"Campillo, Jorge",446.6666667,18.29%,8.23%,+405,+500,+400,,2026-08-21T01:59:59.613272Z
OPP,top_20,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",1216.666667,7.59%,3.43%,+1100,+1400,+1100,,2026-08-21T01:59:59.613275Z
OPP,top_20,Filippo Celli,"Celli, Filippo",184.1666667,35.19%,15.78%,+152,+195,+180,,2026-08-21T01:59:59.613279Z
OPP,top_20,Cameron Champ,"Champ, Cameron",1096.666667,8.36%,3.79%,+880,+1300,+1000,,2026-08-21T01:59:59.613282Z
OPP,top_20,Davis Chatfield,"Chatfield, Davis",7500,1.32%,0.69%,,,+10000,,2026-08-21T01:59:59.613286Z
OPP,top_20,Todd Clements,"Clements, Todd",-110000,99.91%,44.57%,-20000,,,,2026-08-21T01:59:59.613289Z
OPP,top_20,Austin Cook,"Cook, Austin",1816.666667,5.22%,2.39%,+1900,+2200,+1600,,2026-08-21T01:59:59.613292Z
OPP,top_20,Ugo Coussaud,"Coussaud, Ugo",5250,1.87%,0.90%,,,+5000,,2026-08-21T01:59:59.613296Z
OPP,top_20,Trace Crowe,"Crowe, Trace",946.6666667,9.55%,4.34%,+730,+1100,+850,,2026-08-21T01:59:59.613299Z
OPP,top_20,Joel Dahmen,"Dahmen, Joel",109,47.85%,21.40%,+100,+110,+105,,2026-08-21T01:59:59.613303Z
OPP,top_20,Jens Dantorp,"Dantorp, Jens",3620,2.69%,1.24%,+3700,,+3300,,2026-08-21T01:59:59.613306Z
OPP,top_20,Alejandro Del Rey,"Del Rey, Alejandro",-211,67.85%,30.25%,-200,-210,-250,,2026-08-21T01:59:59.613310Z
OPP,top_20,Nick Dunlap,"Dunlap, Nick",131.8333333,43.13%,19.30%,+118,+135,+125,,2026-08-21T01:59:59.613313Z
OPP,top_20,A.J. Ewart,"Ewart, A.J.",70.5,58.65%,21.94%,-102,+105,+100,,2026-08-21T01:59:59.613316Z
OPP,top_20,Patrick Fishburn,"Fishburn, Patrick",800,11.11%,5.00%,+700,+900,+750,,2026-08-21T01:59:59.613320Z
OPP,top_20,Dylan Frittelli,"Frittelli, Dylan",-289.8333333,74.35%,33.14%,-245,-290,-333,,2026-08-21T01:59:59.613323Z
OPP,top_20,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",3040,3.18%,1.46%,+3100,,+2800,,2026-08-21T01:59:59.613327Z
OPP,top_20,Joel Girrbach,"Girrbach, Joel",2920,3.31%,1.52%,+2500,,+2800,,2026-08-21T01:59:59.613331Z
OPP,top_20,Fabian Gomez,"Gomez, Fabian",611.6666667,14.05%,6.33%,+570,+700,+550,,2026-08-21T01:59:59.613334Z
OPP,top_20,Will Gordon,"Gordon, Will",-216.5,68.40%,30.48%,-210,-210,-250,,2026-08-21T01:59:59.613337Z
OPP,top_20,Bill Haas,"Haas, Bill",4220,2.31%,1.09%,+4600,,+3500,,2026-08-21T01:59:59.613341Z
OPP,top_20,Nick Hardy,"Hardy, Nick",555.8333333,15.25%,6.89%,+485,+650,+500,,2026-08-21T01:59:59.613347Z
OPP,top_20,Marcus Helligkilde,"Helligkilde, Marcus",176.3333333,36.19%,16.21%,+158,+185,+170,,2026-08-21T01:59:59.613350Z
OPP,top_20,Garrick Higgo,"Higgo, Garrick",1479.166667,6.33%,2.88%,+1375,+1700,+1400,,2026-08-21T01:59:59.613353Z
OPP,top_20,Harry Higgs,"Higgs, Harry",7625,1.29%,0.65%,,,+10000,,2026-08-21T01:59:59.613356Z
OPP,top_20,Joe Highsmith,"Highsmith, Joe",-475.3333333,82.62%,36.84%,-410,-450,-556,,2026-08-21T01:59:59.613360Z
OPP,top_20,Rico Hoey,"Hoey, Rico",7875,1.25%,0.64%,,,+10000,,2026-08-21T01:59:59.613364Z
OPP,top_20,Beau Hossler,"Hossler, Beau",1141.666667,8.05%,3.61%,+1050,+1300,+1100,,2026-08-21T01:59:59.613367Z
OPP,top_20,Mackenzie Hughes,"Hughes, Mackenzie",145.8333333,40.68%,18.21%,+136,+150,+138,,2026-08-21T01:59:59.613371Z
OPP,top_20,Keenan Huskey,"Huskey, Keenan",7625,1.29%,0.73%,,,+10000,,2026-08-21T01:59:59.613376Z
OPP,top_20,Ben James,"James, Ben",-14500,99.32%,44.33%,-9000,,,,2026-08-21T01:59:59.613380Z
OPP,top_20,Jeffrey Kang,"Kang, Jeffrey",2880,3.36%,1.54%,+2600,,+2500,,2026-08-21T01:59:59.613385Z
OPP,top_20,Chan Kim,"Kim, Chan",1400,6.67%,3.02%,+1400,+1600,+1200,,2026-08-21T01:59:59.613389Z
OPP,top_20,Jeong Weon Ko,"Ko, Jeong Weon",670,12.99%,5.84%,+670,+750,+600,,2026-08-21T01:59:59.613392Z
OPP,top_20,Romain Langasque,"Langasque, Romain",951.6666667,9.51%,4.29%,+860,+1100,+900,,2026-08-21T01:59:59.613396Z
OPP,top_20,Hank Lebioda,"Lebioda, Hank",7375,1.34%,0.74%,,,+10000,,2026-08-21T01:59:59.613399Z
OPP,top_20,Luke List,"List, Luke",2837.5,3.40%,1.59%,+2350,,+2500,,2026-08-21T01:59:59.613403Z
OPP,top_20,Justin Lower,"Lower, Justin",2220,4.31%,1.97%,+2300,,+2000,,2026-08-21T01:59:59.613406Z
OPP,top_20,Peter Malnati,"Malnati, Peter",1130,8.13%,3.67%,+1150,+1300,+1000,,2026-08-21T01:59:59.613409Z
OPP,top_20,Ben Martin,"Martin, Ben",4760,2.06%,0.99%,+6200,,+4000,,2026-08-21T01:59:59.613413Z
OPP,top_20,Stefano Mazzoli,"Mazzoli, Stefano",-789.8333333,88.76%,39.53%,-700,-700,-1000,,2026-08-21T01:59:59.613417Z
OPP,top_20,William McGirt,"McGirt, William",7875,1.25%,0.64%,,,+10000,,2026-08-21T01:59:59.613422Z
OPP,top_20,Max McGreevy,"McGreevy, Max",-2321.666667,95.87%,42.69%,-1600,-2000,-3333,,2026-08-21T01:59:59.613425Z
OPP,top_20,S.Y. Noh,"Noh, S.Y.",775000.00%,1.27%,0.68%,,,+10000,,2026-08-21T01:59:59.613429Z
OPP,top_20,Niklas Norgaard,"Norgaard, Niklas",3980,2.45%,1.18%,+3900,,+3500,,2026-08-21T01:59:59.613432Z
OPP,top_20,Pontus Nyholm,"Nyholm, Pontus",258000.00%,3.73%,1.79%,+1700,,+2500,,2026-08-21T01:59:59.613438Z
OPP,top_20,Jacob Skov Olesen,"Olesen, Jacob Skov",-817.5,89.10%,39.64%,-650,-750,-1111,,2026-08-21T01:59:59.613442Z
OPP,top_20,Renato Paratore,"Paratore, Renato",5500,1.79%,0.89%,,,+5500,,2026-08-21T01:59:59.613445Z
OPP,top_20,Jeremy Paul,"Paul, Jeremy",7875,1.25%,0.64%,,,+10000,,2026-08-21T01:59:59.613448Z
OPP,top_20,Paul Peterson,"Peterson, Paul",169,37.17%,16.64%,+154,+175,+160,,2026-08-21T01:59:59.613452Z
OPP,top_20,Seamus Power,"Power, Seamus",186.3333333,34.92%,15.62%,+178,+195,+180,,2026-08-21T01:59:59.613455Z
OPP,top_20,Chad Ramey,"Ramey, Chad",1616.666667,5.83%,2.66%,+1500,+1900,+1400,,2026-08-21T01:59:59.613460Z
OPP,top_20,Chez Reavie,"Reavie, Chez",158,38.76%,17.34%,+150,+160,+150,,2026-08-21T01:59:59.613464Z
OPP,top_20,Davis Riley,"Riley, Davis",7625,1.29%,0.65%,,,+10000,,2026-08-21T01:59:59.613467Z
OPP,top_20,Brandon Robinson Thompson,"Robinson Thompson, Brandon",1133.333333,8.11%,3.64%,+1000,+1300,+1100,,2026-08-21T01:59:59.613471Z
OPP,top_20,Thomas Rosenmueller,"Rosenmueller, Thomas",-343.8333333,77.47%,34.52%,-350,-320,-400,,2026-08-21T01:59:59.613474Z
OPP,top_20,Kevin Roy,"Roy, Kevin",5120,1.92%,0.94%,+3100,,+6000,,2026-08-21T01:59:59.613478Z
OPP,top_20,Gordon Sargent,"Sargent, Gordon",-817.5,89.10%,39.64%,-650,-750,-1111,,2026-08-21T01:59:59.613481Z
OPP,top_20,Marcel Schneider,"Schneider, Marcel",-437,81.38%,36.17%,-370,-390,-556,,2026-08-21T01:59:59.613484Z
OPP,top_20,Freddy Schott,"Schott, Freddy",534.1666667,15.77%,7.09%,+530,+600,+500,,2026-08-21T01:59:59.613488Z
OPP,top_20,David Skinns,"Skinns, David",201.8333333,33.13%,14.83%,+225,+200,+188,,2026-08-21T01:59:59.613491Z
OPP,top_20,Brandt Snedeker,"Snedeker, Brandt",450,18.18%,8.19%,+400,+500,+400,,2026-08-21T01:59:59.613499Z
OPP,top_20,Sebastian Soderberg,"Soderberg, Sebastian",2940,3.29%,1.51%,+2600,,+2800,,2026-08-21T01:59:59.613502Z
OPP,top_20,Hayden Springer,"Springer, Hayden",126.6666667,44.12%,19.73%,+122,+130,+120,,2026-08-21T01:59:59.613506Z
OPP,top_20,Robert Streb,"Streb, Robert",2370,4.05%,1.84%,+2150,,+2200,,2026-08-21T01:59:59.613509Z
OPP,top_20,Alejandro Tosti,"Tosti, Alejandro",3440,2.82%,1.30%,+3600,,+3000,,2026-08-21T01:59:59.613512Z
OPP,top_20,Tom Vaillant,"Vaillant, Tom",244.1666667,29.06%,13.01%,+235,+250,+230,,2026-08-21T01:59:59.613516Z
OPP,top_20,John VanDerLaan,"VanDerLaan, John",152.5,39.60%,17.73%,+132,+160,+150,,2026-08-21T01:59:59.613519Z
OPP,top_20,Johannes Veerman,"Veerman, Johannes",181.3333333,35.55%,15.92%,+168,+190,+170,,2026-08-21T01:59:59.613523Z
OPP,top_20,Kristoffer Ventura,"Ventura, Kristoffer",180.6666667,35.63%,15.95%,+164,+195,+175,,2026-08-21T01:59:59.613526Z
OPP,top_20,Camilo Villegas,"Villegas, Camilo",1479.166667,6.33%,2.88%,+1175,+1700,+1400,,2026-08-21T01:59:59.613530Z
OPP,top_20,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",281.6666667,26.20%,11.74%,+270,+300,+260,,2026-08-21T01:59:59.613536Z
OPP,top_20,Aaron Wise,"Wise, Aaron",-586.6666667,85.44%,38.09%,-525,-550,-769,,2026-08-21T01:59:59.613539Z
OPP,top_20,Carson Young,"Young, Carson",7375,1.34%,0.74%,,,+10000,,2026-08-21T01:59:59.613542Z
OPP,top_20,Kevin Yu,"Yu, Kevin",161.6666667,38.22%,17.11%,+150,+170,+150,,2026-08-21T01:59:59.613546Z
OPP,top_5,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",28785.71429,0.35%,0.18%,+49000,+15000,+35000,,2026-08-21T01:59:59.613549Z
OPP,top_5,Zach Bauchou,"Bauchou, Zach",1406.25,6.64%,2.77%,+1700,+1600,+1400,,2026-08-21T01:59:59.613553Z
OPP,top_5,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",6471.428571,1.52%,0.67%,+8200,+7000,+6000,,2026-08-21T01:59:59.613556Z
OPP,top_5,Blades Brown,"Brown, Blades",151,39.84%,16.30%,+146,+155,+150,,2026-08-21T01:59:59.613560Z
OPP,top_5,Davis Bryant,"Bryant, Davis",5885.714286,1.67%,0.70%,+7200,+6000,+5500,,2026-08-21T01:59:59.613565Z
OPP,top_5,Jonathan Byrd,"Byrd, Jonathan",1350,6.90%,2.87%,+1350,+1600,+1400,,2026-08-21T01:59:59.613568Z
OPP,top_5,Rafa Cabrera Bello,"Cabrera Bello, Rafa",27333.33333,0.36%,0.20%,,+15000,+40000,,2026-08-21T01:59:59.613574Z
OPP,top_5,Jorge Campillo,"Campillo, Jorge",13714.28571,0.72%,0.32%,+15500,+12500,+12500,,2026-08-21T01:59:59.613577Z
OPP,top_5,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",26583.33333,0.37%,0.21%,+49000,+15000,+30000,,2026-08-21T01:59:59.613581Z
OPP,top_5,Filippo Celli,"Celli, Filippo",2971.428571,3.26%,1.36%,+3100,+3000,+3000,,2026-08-21T01:59:59.613585Z
OPP,top_5,Cameron Champ,"Champ, Cameron",26428.57143,0.38%,0.19%,+45000,+15000,+30000,,2026-08-21T01:59:59.613588Z
OPP,top_5,Davis Chatfield,"Chatfield, Davis",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-21T01:59:59.613592Z
OPP,top_5,Todd Clements,"Clements, Todd",-1116.666667,91.78%,37.40%,-700,-1100,-1250,,2026-08-21T01:59:59.613595Z
OPP,top_5,Austin Cook,"Cook, Austin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-21T01:59:59.613599Z
OPP,top_5,Ugo Coussaud,"Coussaud, Ugo",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-21T01:59:59.613602Z
OPP,top_5,Trace Crowe,"Crowe, Trace",24428.57143,0.41%,0.20%,+36000,+15000,+30000,,2026-08-21T01:59:59.613605Z
OPP,top_5,Joel Dahmen,"Dahmen, Joel",1892.857143,5.02%,2.15%,+1900,+2200,+2000,,2026-08-21T01:59:59.613610Z
OPP,top_5,Jens Dantorp,"Dantorp, Jens",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-21T01:59:59.613614Z
OPP,top_5,Alejandro Del Rey,"Del Rey, Alejandro",698.8888889,12.52%,5.21%,+710,+850,+750,,2026-08-21T01:59:59.613618Z
OPP,top_5,Nick Dunlap,"Dunlap, Nick",2125,4.49%,1.87%,+2200,+2500,+2200,,2026-08-21T01:59:59.613621Z
OPP,top_5,A.J. Ewart,"Ewart, A.J.",1718.75,5.50%,2.31%,+1950,+1900,+1800,,2026-08-21T01:59:59.613624Z
OPP,top_5,Patrick Fishburn,"Fishburn, Patrick",22642.85714,0.44%,0.21%,+36000,+15000,+22500,,2026-08-21T01:59:59.613630Z
OPP,top_5,Dylan Frittelli,"Frittelli, Dylan",500,16.67%,6.86%,+570,+550,+500,,2026-08-21T01:59:59.613633Z
OPP,top_5,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-21T01:59:59.613637Z
OPP,top_5,Joel Girrbach,"Girrbach, Joel",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-21T01:59:59.613640Z
OPP,top_5,Fabian Gomez,"Gomez, Fabian",20000,0.50%,0.23%,+27500,+15000,+20000,,2026-08-21T01:59:59.613644Z
OPP,top_5,Will Gordon,"Gordon, Will",655,13.25%,5.51%,+690,+750,+700,,2026-08-21T01:59:59.613649Z
OPP,top_5,Bill Haas,"Haas, Bill",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-21T01:59:59.613652Z
OPP,top_5,Nick Hardy,"Hardy, Nick",18785.71429,0.53%,0.24%,+19000,+15000,+20000,,2026-08-21T01:59:59.613655Z
