tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_10,Johannes Veerman,"Veerman, Johannes",780,11.36%,4.59%,+750,+900,+800,,2026-07-28T19:51:32.667918Z
OPP,top_10,Kristoffer Ventura,"Ventura, Kristoffer",888.5714286,10.12%,4.05%,+770,+1000,+850,,2026-07-28T19:51:32.667921Z
OPP,top_10,Camilo Villegas,"Villegas, Camilo",9666.666667,1.02%,0.43%,+9000,,+9000,,2026-07-28T19:51:32.667927Z
OPP,top_10,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",1417.857143,6.59%,2.64%,+1425,+1600,+1400,,2026-07-28T19:51:32.667933Z
OPP,top_10,Aaron Wise,"Wise, Aaron",-135,57.45%,22.81%,-134,-135,-137,,2026-07-28T19:51:32.667939Z
OPP,top_10,Carson Young,"Young, Carson",19600,0.51%,0.24%,,,+25000,,2026-07-28T19:51:32.667942Z
OPP,top_10,Kevin Yu,"Yu, Kevin",703.75,12.44%,5.01%,+690,+850,+700,,2026-07-28T19:51:32.667946Z
OPP,top_20,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",1031.666667,8.84%,3.63%,+990,+1100,+1000,,2026-07-28T19:51:32.667949Z
OPP,top_20,Zach Bauchou,"Bauchou, Zach",-3833.33%,27.71%,20.99%,-110,-105,-110,,2026-07-28T19:51:32.667953Z
OPP,top_20,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",275,26.67%,10.96%,+255,+300,+260,,2026-07-28T19:51:32.667956Z
OPP,top_20,Blades Brown,"Brown, Blades",-1034.666667,91.19%,37.33%,-1000,-900,-1250,,2026-07-28T19:51:32.667959Z
OPP,top_20,Davis Bryant,"Bryant, Davis",279.1666667,26.37%,10.85%,+255,+300,+260,,2026-07-28T19:51:32.667962Z
OPP,top_20,Jonathan Byrd,"Byrd, Jonathan",-44.33333333,30.72%,21.53%,-128,-105,-115,,2026-07-28T19:51:32.667966Z
OPP,top_20,Rafa Cabrera Bello,"Cabrera Bello, Rafa",6275,1.57%,0.68%,,,+7000,,2026-07-28T19:51:32.667969Z
OPP,top_20,Jorge Campillo,"Campillo, Jorge",446.6666667,18.29%,7.55%,+405,+500,+400,,2026-07-28T19:51:32.667975Z
OPP,top_20,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",1216.666667,7.59%,3.15%,+1100,+1400,+1100,,2026-07-28T19:51:32.667979Z
OPP,top_20,Filippo Celli,"Celli, Filippo",184.1666667,35.19%,14.48%,+152,+195,+180,,2026-07-28T19:51:32.667983Z
OPP,top_20,Cameron Champ,"Champ, Cameron",1096.666667,8.36%,3.48%,+880,+1300,+1000,,2026-07-28T19:51:32.667986Z
OPP,top_20,Davis Chatfield,"Chatfield, Davis",7500,1.32%,0.63%,,,+10000,,2026-07-28T19:51:32.667990Z
OPP,top_20,Todd Clements,"Clements, Todd",-110000,99.91%,40.90%,-20000,,,,2026-07-28T19:51:32.667993Z
OPP,top_20,Austin Cook,"Cook, Austin",1816.666667,5.22%,2.20%,+1900,+2200,+1600,,2026-07-28T19:51:32.667999Z
OPP,top_20,Ugo Coussaud,"Coussaud, Ugo",5250,1.87%,0.82%,,,+5000,,2026-07-28T19:51:32.668002Z
OPP,top_20,Trace Crowe,"Crowe, Trace",946.6666667,9.55%,3.99%,+730,+1100,+850,,2026-07-28T19:51:32.668006Z
OPP,top_20,Joel Dahmen,"Dahmen, Joel",109,47.85%,19.64%,+100,+110,+105,,2026-07-28T19:51:32.668009Z
OPP,top_20,Jens Dantorp,"Dantorp, Jens",3620,2.69%,1.14%,+3700,,+3300,,2026-07-28T19:51:32.668015Z
OPP,top_20,Alejandro Del Rey,"Del Rey, Alejandro",-211,67.85%,27.76%,-200,-210,-250,,2026-07-28T19:51:32.668018Z
OPP,top_20,Nick Dunlap,"Dunlap, Nick",131.8333333,43.13%,17.72%,+118,+135,+125,,2026-07-28T19:51:32.668022Z
OPP,top_20,A.J. Ewart,"Ewart, A.J.",70.5,58.65%,20.13%,-102,+105,+100,,2026-07-28T19:51:32.668025Z
OPP,top_20,Patrick Fishburn,"Fishburn, Patrick",800,11.11%,4.59%,+700,+900,+750,,2026-07-28T19:51:32.668029Z
OPP,top_20,Dylan Frittelli,"Frittelli, Dylan",-289.8333333,74.35%,30.41%,-245,-290,-333,,2026-07-28T19:51:32.668032Z
OPP,top_20,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",3040,3.18%,1.34%,+3100,,+2800,,2026-07-28T19:51:32.668036Z
OPP,top_20,Joel Girrbach,"Girrbach, Joel",2920,3.31%,1.40%,+2500,,+2800,,2026-07-28T19:51:32.668039Z
OPP,top_20,Fabian Gomez,"Gomez, Fabian",611.6666667,14.05%,5.81%,+570,+700,+550,,2026-07-28T19:51:32.668042Z
OPP,top_20,Will Gordon,"Gordon, Will",-216.5,68.40%,27.97%,-210,-210,-250,,2026-07-28T19:51:32.668046Z
OPP,top_20,Bill Haas,"Haas, Bill",4220,2.31%,1.00%,+4600,,+3500,,2026-07-28T19:51:32.668052Z
OPP,top_20,Nick Hardy,"Hardy, Nick",555.8333333,15.25%,6.32%,+485,+650,+500,,2026-07-28T19:51:32.668055Z
OPP,top_20,Marcus Helligkilde,"Helligkilde, Marcus",176.3333333,36.19%,14.87%,+158,+185,+170,,2026-07-28T19:51:32.668059Z
OPP,top_20,Garrick Higgo,"Higgo, Garrick",1479.166667,6.33%,2.64%,+1375,+1700,+1400,,2026-07-28T19:51:32.668064Z
OPP,top_20,Harry Higgs,"Higgs, Harry",7625,1.29%,0.60%,,,+10000,,2026-07-28T19:51:32.668067Z
OPP,top_20,Joe Highsmith,"Highsmith, Joe",-475.3333333,82.62%,33.81%,-410,-450,-556,,2026-07-28T19:51:32.668071Z
OPP,top_20,Rico Hoey,"Hoey, Rico",7875,1.25%,0.59%,,,+10000,,2026-07-28T19:51:32.668074Z
OPP,top_20,Beau Hossler,"Hossler, Beau",1141.666667,8.05%,3.32%,+1050,+1300,+1100,,2026-07-28T19:51:32.668077Z
OPP,top_20,Mackenzie Hughes,"Hughes, Mackenzie",145.8333333,40.68%,16.71%,+136,+150,+138,,2026-07-28T19:51:32.668081Z
OPP,top_20,Keenan Huskey,"Huskey, Keenan",7625,1.29%,0.67%,,,+10000,,2026-07-28T19:51:32.668084Z
OPP,top_20,Ben James,"James, Ben",-14500,99.32%,40.68%,-9000,,,,2026-07-28T19:51:32.668090Z
OPP,top_20,Jeffrey Kang,"Kang, Jeffrey",2880,3.36%,1.42%,+2600,,+2500,,2026-07-28T19:51:32.668093Z
OPP,top_20,Chan Kim,"Kim, Chan",1400,6.67%,2.77%,+1400,+1600,+1200,,2026-07-28T19:51:32.668096Z
OPP,top_20,Jeong Weon Ko,"Ko, Jeong Weon",670,12.99%,5.36%,+670,+750,+600,,2026-07-28T19:51:32.668102Z
OPP,top_20,Romain Langasque,"Langasque, Romain",951.6666667,9.51%,3.94%,+860,+1100,+900,,2026-07-28T19:51:32.668106Z
OPP,top_20,Hank Lebioda,"Lebioda, Hank",7375,1.34%,0.68%,,,+10000,,2026-07-28T19:51:32.668109Z
OPP,top_20,Luke List,"List, Luke",2837.5,3.40%,1.46%,+2350,,+2500,,2026-07-28T19:51:32.668112Z
OPP,top_20,Justin Lower,"Lower, Justin",2220,4.31%,1.80%,+2300,,+2000,,2026-07-28T19:51:32.668116Z
OPP,top_20,Peter Malnati,"Malnati, Peter",1130,8.13%,3.36%,+1150,+1300,+1000,,2026-07-28T19:51:32.668119Z
OPP,top_20,Ben Martin,"Martin, Ben",4760,2.06%,0.91%,+6200,,+4000,,2026-07-28T19:51:32.668125Z
OPP,top_20,Stefano Mazzoli,"Mazzoli, Stefano",-789.8333333,88.76%,36.28%,-700,-700,-1000,,2026-07-28T19:51:32.668130Z
OPP,top_20,William McGirt,"McGirt, William",7875,1.25%,0.59%,,,+10000,,2026-07-28T19:51:32.668134Z
OPP,top_20,Max McGreevy,"McGreevy, Max",-2321.666667,95.87%,39.17%,-1600,-2000,-3333,,2026-07-28T19:51:32.668137Z
OPP,top_20,S.Y. Noh,"Noh, S.Y.",775000.00%,1.27%,0.62%,,,+10000,,2026-07-28T19:51:32.668140Z
OPP,top_20,Niklas Norgaard,"Norgaard, Niklas",3980,2.45%,1.08%,+3900,,+3500,,2026-07-28T19:51:32.668144Z
OPP,top_20,Pontus Nyholm,"Nyholm, Pontus",258000.00%,3.73%,1.64%,+1700,,+2500,,2026-07-28T19:51:32.668147Z
OPP,top_20,Jacob Skov Olesen,"Olesen, Jacob Skov",-817.5,89.10%,36.38%,-650,-750,-1111,,2026-07-28T19:51:32.668151Z
OPP,top_20,Renato Paratore,"Paratore, Renato",5500,1.79%,0.82%,,,+5500,,2026-07-28T19:51:32.668154Z
OPP,top_20,Jeremy Paul,"Paul, Jeremy",7875,1.25%,0.59%,,,+10000,,2026-07-28T19:51:32.668157Z
OPP,top_20,Paul Peterson,"Peterson, Paul",169,37.17%,15.27%,+154,+175,+160,,2026-07-28T19:51:32.668160Z
OPP,top_20,Seamus Power,"Power, Seamus",186.3333333,34.92%,14.34%,+178,+195,+180,,2026-07-28T19:51:32.668166Z
OPP,top_20,Chad Ramey,"Ramey, Chad",1616.666667,5.83%,2.44%,+1500,+1900,+1400,,2026-07-28T19:51:32.668169Z
OPP,top_20,Chez Reavie,"Reavie, Chez",158,38.76%,15.92%,+150,+160,+150,,2026-07-28T19:51:32.668173Z
OPP,top_20,Davis Riley,"Riley, Davis",7625,1.29%,0.60%,,,+10000,,2026-07-28T19:51:32.668176Z
OPP,top_20,Brandon Robinson Thompson,"Robinson Thompson, Brandon",1133.333333,8.11%,3.34%,+1000,+1300,+1100,,2026-07-28T19:51:32.668180Z
OPP,top_20,Thomas Rosenmueller,"Rosenmueller, Thomas",-343.8333333,77.47%,31.68%,-350,-320,-400,,2026-07-28T19:51:32.668183Z
OPP,top_20,Kevin Roy,"Roy, Kevin",5120,1.92%,0.86%,+3100,,+6000,,2026-07-28T19:51:32.668189Z
OPP,top_20,Gordon Sargent,"Sargent, Gordon",-817.5,89.10%,36.38%,-650,-750,-1111,,2026-07-28T19:51:32.668192Z
OPP,top_20,Marcel Schneider,"Schneider, Marcel",-437,81.38%,33.19%,-370,-390,-556,,2026-07-28T19:51:32.668196Z
OPP,top_20,Freddy Schott,"Schott, Freddy",534.1666667,15.77%,6.50%,+530,+600,+500,,2026-07-28T19:51:32.668199Z
OPP,top_20,David Skinns,"Skinns, David",201.8333333,33.13%,13.61%,+225,+200,+188,,2026-07-28T19:51:32.668204Z
OPP,top_20,Brandt Snedeker,"Snedeker, Brandt",450,18.18%,7.52%,+400,+500,+400,,2026-07-28T19:51:32.668207Z
OPP,top_20,Sebastian Soderberg,"Soderberg, Sebastian",2940,3.29%,1.38%,+2600,,+2800,,2026-07-28T19:51:32.668211Z
OPP,top_20,Hayden Springer,"Springer, Hayden",126.6666667,44.12%,18.11%,+122,+130,+120,,2026-07-28T19:51:32.668214Z
OPP,top_20,Robert Streb,"Streb, Robert",2370,4.05%,1.69%,+2150,,+2200,,2026-07-28T19:51:32.668217Z
OPP,top_20,Alejandro Tosti,"Tosti, Alejandro",3440,2.82%,1.19%,+3600,,+3000,,2026-07-28T19:51:32.668221Z
OPP,top_20,Tom Vaillant,"Vaillant, Tom",244.1666667,29.06%,11.94%,+235,+250,+230,,2026-07-28T19:51:32.668224Z
OPP,top_20,John VanDerLaan,"VanDerLaan, John",152.5,39.60%,16.27%,+132,+160,+150,,2026-07-28T19:51:32.668228Z
OPP,top_20,Johannes Veerman,"Veerman, Johannes",181.3333333,35.55%,14.61%,+168,+190,+170,,2026-07-28T19:51:32.668231Z
OPP,top_20,Kristoffer Ventura,"Ventura, Kristoffer",180.6666667,35.63%,14.64%,+164,+195,+175,,2026-07-28T19:51:32.668234Z
OPP,top_20,Camilo Villegas,"Villegas, Camilo",1479.166667,6.33%,2.64%,+1175,+1700,+1400,,2026-07-28T19:51:32.668240Z
OPP,top_20,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",281.6666667,26.20%,10.77%,+270,+300,+260,,2026-07-28T19:51:32.668243Z
OPP,top_20,Aaron Wise,"Wise, Aaron",-586.6666667,85.44%,34.95%,-525,-550,-769,,2026-07-28T19:51:32.668247Z
OPP,top_20,Carson Young,"Young, Carson",7375,1.34%,0.68%,,,+10000,,2026-07-28T19:51:32.668252Z
OPP,top_20,Kevin Yu,"Yu, Kevin",161.6666667,38.22%,15.70%,+150,+170,+150,,2026-07-28T19:51:32.668258Z
OPP,top_5,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",28785.71429,0.35%,0.17%,+49000,+15000,+35000,,2026-07-28T19:51:32.668261Z
OPP,top_5,Zach Bauchou,"Bauchou, Zach",1406.25,6.64%,2.60%,+1700,+1600,+1400,,2026-07-28T19:51:32.668265Z
OPP,top_5,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",6471.428571,1.52%,0.63%,+8200,+7000,+6000,,2026-07-28T19:51:32.668268Z
OPP,top_5,Blades Brown,"Brown, Blades",151,39.84%,15.34%,+146,+155,+150,,2026-07-28T19:51:32.668271Z
OPP,top_5,Davis Bryant,"Bryant, Davis",5885.714286,1.67%,0.66%,+7200,+6000,+5500,,2026-07-28T19:51:32.668274Z
OPP,top_5,Jonathan Byrd,"Byrd, Jonathan",1350,6.90%,2.70%,+1350,+1600,+1400,,2026-07-28T19:51:32.668280Z
OPP,top_5,Rafa Cabrera Bello,"Cabrera Bello, Rafa",27333.33333,0.36%,0.19%,,+15000,+40000,,2026-07-28T19:51:32.668284Z
OPP,top_5,Jorge Campillo,"Campillo, Jorge",13714.28571,0.72%,0.30%,+15500,+12500,+12500,,2026-07-28T19:51:32.668287Z
OPP,top_5,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",26583.33333,0.37%,0.20%,+49000,+15000,+30000,,2026-07-28T19:51:32.668291Z
OPP,top_5,Filippo Celli,"Celli, Filippo",2971.428571,3.26%,1.28%,+3100,+3000,+3000,,2026-07-28T19:51:32.668294Z
OPP,top_5,Cameron Champ,"Champ, Cameron",26428.57143,0.38%,0.18%,+45000,+15000,+30000,,2026-07-28T19:51:32.668297Z
OPP,top_5,Davis Chatfield,"Chatfield, Davis",27083.33333,0.37%,0.18%,,+15000,+40000,,2026-07-28T19:51:32.668301Z
OPP,top_5,Todd Clements,"Clements, Todd",-1116.666667,91.78%,35.21%,-700,-1100,-1250,,2026-07-28T19:51:32.668304Z
OPP,top_5,Austin Cook,"Cook, Austin",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-07-28T19:51:32.668307Z
OPP,top_5,Ugo Coussaud,"Coussaud, Ugo",27083.33333,0.37%,0.18%,,+15000,+40000,,2026-07-28T19:51:32.668311Z
OPP,top_5,Trace Crowe,"Crowe, Trace",24428.57143,0.41%,0.19%,+36000,+15000,+30000,,2026-07-28T19:51:32.668318Z
OPP,top_5,Joel Dahmen,"Dahmen, Joel",1892.857143,5.02%,2.03%,+1900,+2200,+2000,,2026-07-28T19:51:32.668322Z
OPP,top_5,Jens Dantorp,"Dantorp, Jens",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-07-28T19:51:32.668325Z
OPP,top_5,Alejandro Del Rey,"Del Rey, Alejandro",698.8888889,12.52%,4.91%,+710,+850,+750,,2026-07-28T19:51:32.668329Z
OPP,top_5,Nick Dunlap,"Dunlap, Nick",2125,4.49%,1.77%,+2200,+2500,+2200,,2026-07-28T19:51:32.668332Z
OPP,top_5,A.J. Ewart,"Ewart, A.J.",1718.75,5.50%,2.17%,+1950,+1900,+1800,,2026-07-28T19:51:32.668335Z
OPP,top_5,Patrick Fishburn,"Fishburn, Patrick",22642.85714,0.44%,0.20%,+36000,+15000,+22500,,2026-07-28T19:51:32.668338Z
OPP,top_5,Dylan Frittelli,"Frittelli, Dylan",500,16.67%,6.45%,+570,+550,+500,,2026-07-28T19:51:32.668342Z
OPP,top_5,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-07-28T19:51:32.668345Z
OPP,top_5,Joel Girrbach,"Girrbach, Joel",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-07-28T19:51:32.668348Z
OPP,top_5,Fabian Gomez,"Gomez, Fabian",20000,0.50%,0.21%,+27500,+15000,+20000,,2026-07-28T19:51:32.668354Z
OPP,top_5,Will Gordon,"Gordon, Will",655,13.25%,5.18%,+690,+750,+700,,2026-07-28T19:51:32.668357Z
OPP,top_5,Bill Haas,"Haas, Bill",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-07-28T19:51:32.668360Z
OPP,top_5,Nick Hardy,"Hardy, Nick",18785.71429,0.53%,0.22%,+19000,+15000,+20000,,2026-07-28T19:51:32.668364Z
