tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_10,Peter Malnati,"Malnati, Peter",6016.666667,1.63%,0.74%,+9000,+5500,+5000,,2026-08-16T21:30:41.601908Z
OPP,top_10,Ben Martin,"Martin, Ben",22766.66667,0.44%,0.26%,+40000,,+25000,,2026-08-16T21:30:41.601911Z
OPP,top_10,Stefano Mazzoli,"Mazzoli, Stefano",-174.5,63.57%,27.27%,-168,-175,-189,,2026-08-16T21:30:41.601915Z
OPP,top_10,William McGirt,"McGirt, William",19100,0.52%,0.27%,,,+25000,,2026-08-16T21:30:41.601918Z
OPP,top_10,Max McGreevy,"McGreevy, Max",-357.25,78.13%,33.48%,-340,-320,-400,,2026-08-16T21:30:41.601921Z
OPP,top_10,S.Y. Noh,"Noh, S.Y.",19320,0.51%,0.28%,,,+25000,,2026-08-16T21:30:41.601926Z
OPP,top_10,Niklas Norgaard,"Norgaard, Niklas",22666.66667,0.44%,0.24%,+38000,,+25000,,2026-08-16T21:30:41.601930Z
OPP,top_10,Pontus Nyholm,"Nyholm, Pontus",17166.66667,0.58%,0.28%,+15000,,+22500,,2026-08-16T21:30:41.601933Z
OPP,top_10,Jacob Skov Olesen,"Olesen, Jacob Skov",-168.375,62.74%,26.90%,-158,-175,-175,,2026-08-16T21:30:41.601937Z
OPP,top_10,Renato Paratore,"Paratore, Renato",18700,0.53%,0.30%,,,+25000,,2026-08-16T21:30:41.601940Z
OPP,top_10,Jeremy Paul,"Paul, Jeremy",19100,0.52%,0.27%,,,+25000,,2026-08-16T21:30:41.601944Z
OPP,top_10,Paul Peterson,"Peterson, Paul",715,12.27%,5.37%,+740,+850,+700,,2026-08-16T21:30:41.601947Z
OPP,top_10,Seamus Power,"Power, Seamus",838.5714286,10.65%,4.59%,+870,+900,+800,,2026-08-16T21:30:41.601951Z
OPP,top_10,Chad Ramey,"Ramey, Chad",10600,0.93%,0.43%,+13000,,+10000,,2026-08-16T21:30:41.601954Z
OPP,top_10,Chez Reavie,"Reavie, Chez",697.8571429,12.53%,5.40%,+710,+750,+650,,2026-08-16T21:30:41.601957Z
OPP,top_10,Davis Riley,"Riley, Davis",18820,0.53%,0.29%,,,+25000,,2026-08-16T21:30:41.601964Z
OPP,top_10,Brandon Robinson Thompson,"Robinson Thompson, Brandon",6557.142857,1.50%,0.70%,+7800,+7500,+6000,,2026-08-16T21:30:41.601968Z
OPP,top_10,Thomas Rosenmueller,"Rosenmueller, Thomas",127.875,43.88%,18.86%,+115,+130,+125,,2026-08-16T21:30:41.601972Z
OPP,top_10,Kevin Roy,"Roy, Kevin",22666.66667,0.44%,0.23%,+33000,,+25000,,2026-08-16T21:30:41.601975Z
OPP,top_10,Gordon Sargent,"Sargent, Gordon",-174.625,63.59%,27.25%,-170,-175,-189,,2026-08-16T21:30:41.601978Z
OPP,top_10,Marcel Schneider,"Schneider, Marcel",106,48.54%,20.84%,+108,+105,+105,,2026-08-16T21:30:41.601982Z
OPP,top_10,Freddy Schott,"Schott, Freddy",2971.428571,3.26%,1.45%,+3100,+3300,+2800,,2026-08-16T21:30:41.601985Z
OPP,top_10,David Skinns,"Skinns, David",907.1428571,9.93%,4.34%,+1150,+1000,+800,,2026-08-16T21:30:41.601989Z
OPP,top_10,Brandt Snedeker,"Snedeker, Brandt",2485.714286,3.87%,1.69%,+2400,+2700,+2500,,2026-08-16T21:30:41.601994Z
OPP,top_10,Sebastian Soderberg,"Soderberg, Sebastian",17750,0.56%,0.27%,+26000,,+20000,,2026-08-16T21:30:41.601997Z
OPP,top_10,Hayden Springer,"Springer, Hayden",553.125,15.31%,6.63%,+520,+650,+550,,2026-08-16T21:30:41.602002Z
OPP,top_10,Robert Streb,"Streb, Robert",14666.66667,0.68%,0.32%,+20000,,+15000,,2026-08-16T21:30:41.602006Z
OPP,top_10,Alejandro Tosti,"Tosti, Alejandro",18350,0.54%,0.30%,+36000,,+17500,,2026-08-16T21:30:41.602009Z
OPP,top_10,Tom Vaillant,"Vaillant, Tom",1070.625,8.54%,3.87%,+1225,+1300,+1100,,2026-08-16T21:30:41.602012Z
OPP,top_10,John VanDerLaan,"VanDerLaan, John",650.625,13.32%,5.77%,+590,+750,+650,,2026-08-16T21:30:41.602016Z
OPP,top_10,Johannes Veerman,"Veerman, Johannes",780,11.36%,4.96%,+750,+900,+800,,2026-08-16T21:30:41.602019Z
OPP,top_10,Kristoffer Ventura,"Ventura, Kristoffer",888.5714286,10.12%,4.37%,+770,+1000,+850,,2026-08-16T21:30:41.602023Z
OPP,top_10,Camilo Villegas,"Villegas, Camilo",9666.666667,1.02%,0.46%,+9000,,+9000,,2026-08-16T21:30:41.602026Z
OPP,top_10,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",1417.857143,6.59%,2.85%,+1425,+1600,+1400,,2026-08-16T21:30:41.602032Z
OPP,top_10,Aaron Wise,"Wise, Aaron",-135,57.45%,24.64%,-134,-135,-137,,2026-08-16T21:30:41.602036Z
OPP,top_10,Carson Young,"Young, Carson",19600,0.51%,0.26%,,,+25000,,2026-08-16T21:30:41.602041Z
OPP,top_10,Kevin Yu,"Yu, Kevin",703.75,12.44%,5.41%,+690,+850,+700,,2026-08-16T21:30:41.602045Z
OPP,top_20,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",1031.666667,8.84%,3.91%,+990,+1100,+1000,,2026-08-16T21:30:41.602048Z
OPP,top_20,Zach Bauchou,"Bauchou, Zach",-3833.33%,27.71%,22.61%,-110,-105,-110,,2026-08-16T21:30:41.602052Z
OPP,top_20,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",275,26.67%,11.81%,+255,+300,+260,,2026-08-16T21:30:41.602055Z
OPP,top_20,Blades Brown,"Brown, Blades",-1034.666667,91.19%,40.20%,-1000,-900,-1250,,2026-08-16T21:30:41.602058Z
OPP,top_20,Davis Bryant,"Bryant, Davis",279.1666667,26.37%,11.68%,+255,+300,+260,,2026-08-16T21:30:41.602062Z
OPP,top_20,Jonathan Byrd,"Byrd, Jonathan",-44.33333333,30.72%,23.18%,-128,-105,-115,,2026-08-16T21:30:41.602065Z
OPP,top_20,Rafa Cabrera Bello,"Cabrera Bello, Rafa",6275,1.57%,0.73%,,,+7000,,2026-08-16T21:30:41.602069Z
OPP,top_20,Jorge Campillo,"Campillo, Jorge",446.6666667,18.29%,8.13%,+405,+500,+400,,2026-08-16T21:30:41.602072Z
OPP,top_20,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",1216.666667,7.59%,3.39%,+1100,+1400,+1100,,2026-08-16T21:30:41.602077Z
OPP,top_20,Filippo Celli,"Celli, Filippo",184.1666667,35.19%,15.59%,+152,+195,+180,,2026-08-16T21:30:41.602081Z
OPP,top_20,Cameron Champ,"Champ, Cameron",1096.666667,8.36%,3.75%,+880,+1300,+1000,,2026-08-16T21:30:41.602084Z
OPP,top_20,Davis Chatfield,"Chatfield, Davis",7500,1.32%,0.68%,,,+10000,,2026-08-16T21:30:41.602088Z
OPP,top_20,Todd Clements,"Clements, Todd",-110000,99.91%,44.04%,-20000,,,,2026-08-16T21:30:41.602092Z
OPP,top_20,Austin Cook,"Cook, Austin",1816.666667,5.22%,2.36%,+1900,+2200,+1600,,2026-08-16T21:30:41.602097Z
OPP,top_20,Ugo Coussaud,"Coussaud, Ugo",5250,1.87%,0.88%,,,+5000,,2026-08-16T21:30:41.602100Z
OPP,top_20,Trace Crowe,"Crowe, Trace",946.6666667,9.55%,4.29%,+730,+1100,+850,,2026-08-16T21:30:41.602104Z
OPP,top_20,Joel Dahmen,"Dahmen, Joel",109,47.85%,21.15%,+100,+110,+105,,2026-08-16T21:30:41.602107Z
OPP,top_20,Jens Dantorp,"Dantorp, Jens",3620,2.69%,1.23%,+3700,,+3300,,2026-08-16T21:30:41.602110Z
OPP,top_20,Alejandro Del Rey,"Del Rey, Alejandro",-211,67.85%,29.89%,-200,-210,-250,,2026-08-16T21:30:41.602116Z
OPP,top_20,Nick Dunlap,"Dunlap, Nick",131.8333333,43.13%,19.08%,+118,+135,+125,,2026-08-16T21:30:41.602119Z
OPP,top_20,A.J. Ewart,"Ewart, A.J.",70.5,58.65%,21.68%,-102,+105,+100,,2026-08-16T21:30:41.602122Z
OPP,top_20,Patrick Fishburn,"Fishburn, Patrick",800,11.11%,4.94%,+700,+900,+750,,2026-08-16T21:30:41.602126Z
OPP,top_20,Dylan Frittelli,"Frittelli, Dylan",-289.8333333,74.35%,32.75%,-245,-290,-333,,2026-08-16T21:30:41.602129Z
OPP,top_20,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",3040,3.18%,1.44%,+3100,,+2800,,2026-08-16T21:30:41.602133Z
OPP,top_20,Joel Girrbach,"Girrbach, Joel",2920,3.31%,1.50%,+2500,,+2800,,2026-08-16T21:30:41.602137Z
OPP,top_20,Fabian Gomez,"Gomez, Fabian",611.6666667,14.05%,6.25%,+570,+700,+550,,2026-08-16T21:30:41.602142Z
OPP,top_20,Will Gordon,"Gordon, Will",-216.5,68.40%,30.12%,-210,-210,-250,,2026-08-16T21:30:41.602145Z
OPP,top_20,Bill Haas,"Haas, Bill",4220,2.31%,1.08%,+4600,,+3500,,2026-08-16T21:30:41.602148Z
OPP,top_20,Nick Hardy,"Hardy, Nick",555.8333333,15.25%,6.81%,+485,+650,+500,,2026-08-16T21:30:41.602153Z
OPP,top_20,Marcus Helligkilde,"Helligkilde, Marcus",176.3333333,36.19%,16.02%,+158,+185,+170,,2026-08-16T21:30:41.602157Z
OPP,top_20,Garrick Higgo,"Higgo, Garrick",1479.166667,6.33%,2.84%,+1375,+1700,+1400,,2026-08-16T21:30:41.602162Z
OPP,top_20,Harry Higgs,"Higgs, Harry",7625,1.29%,0.65%,,,+10000,,2026-08-16T21:30:41.602165Z
OPP,top_20,Joe Highsmith,"Highsmith, Joe",-475.3333333,82.62%,36.41%,-410,-450,-556,,2026-08-16T21:30:41.602169Z
OPP,top_20,Rico Hoey,"Hoey, Rico",7875,1.25%,0.63%,,,+10000,,2026-08-16T21:30:41.602172Z
OPP,top_20,Beau Hossler,"Hossler, Beau",1141.666667,8.05%,3.57%,+1050,+1300,+1100,,2026-08-16T21:30:41.602176Z
OPP,top_20,Mackenzie Hughes,"Hughes, Mackenzie",145.8333333,40.68%,17.99%,+136,+150,+138,,2026-08-16T21:30:41.602179Z
OPP,top_20,Keenan Huskey,"Huskey, Keenan",7625,1.29%,0.72%,,,+10000,,2026-08-16T21:30:41.602182Z
OPP,top_20,Ben James,"James, Ben",-14500,99.32%,43.81%,-9000,,,,2026-08-16T21:30:41.602186Z
OPP,top_20,Jeffrey Kang,"Kang, Jeffrey",2880,3.36%,1.53%,+2600,,+2500,,2026-08-16T21:30:41.602191Z
OPP,top_20,Chan Kim,"Kim, Chan",1400,6.67%,2.98%,+1400,+1600,+1200,,2026-08-16T21:30:41.602194Z
OPP,top_20,Jeong Weon Ko,"Ko, Jeong Weon",670,12.99%,5.77%,+670,+750,+600,,2026-08-16T21:30:41.602198Z
OPP,top_20,Romain Langasque,"Langasque, Romain",951.6666667,9.51%,4.24%,+860,+1100,+900,,2026-08-16T21:30:41.602201Z
OPP,top_20,Hank Lebioda,"Lebioda, Hank",7375,1.34%,0.73%,,,+10000,,2026-08-16T21:30:41.602205Z
OPP,top_20,Luke List,"List, Luke",2837.5,3.40%,1.57%,+2350,,+2500,,2026-08-16T21:30:41.602208Z
OPP,top_20,Justin Lower,"Lower, Justin",2220,4.31%,1.94%,+2300,,+2000,,2026-08-16T21:30:41.602211Z
OPP,top_20,Peter Malnati,"Malnati, Peter",1130,8.13%,3.62%,+1150,+1300,+1000,,2026-08-16T21:30:41.602215Z
OPP,top_20,Ben Martin,"Martin, Ben",4760,2.06%,0.98%,+6200,,+4000,,2026-08-16T21:30:41.602220Z
OPP,top_20,Stefano Mazzoli,"Mazzoli, Stefano",-789.8333333,88.76%,39.06%,-700,-700,-1000,,2026-08-16T21:30:41.602223Z
OPP,top_20,William McGirt,"McGirt, William",7875,1.25%,0.63%,,,+10000,,2026-08-16T21:30:41.602229Z
OPP,top_20,Max McGreevy,"McGreevy, Max",-2321.666667,95.87%,42.18%,-1600,-2000,-3333,,2026-08-16T21:30:41.602232Z
OPP,top_20,S.Y. Noh,"Noh, S.Y.",775000.00%,1.27%,0.67%,,,+10000,,2026-08-16T21:30:41.602235Z
OPP,top_20,Niklas Norgaard,"Norgaard, Niklas",3980,2.45%,1.17%,+3900,,+3500,,2026-08-16T21:30:41.602239Z
OPP,top_20,Pontus Nyholm,"Nyholm, Pontus",258000.00%,3.73%,1.77%,+1700,,+2500,,2026-08-16T21:30:41.602265Z
OPP,top_20,Jacob Skov Olesen,"Olesen, Jacob Skov",-817.5,89.10%,39.17%,-650,-750,-1111,,2026-08-16T21:30:41.602270Z
OPP,top_20,Renato Paratore,"Paratore, Renato",5500,1.79%,0.88%,,,+5500,,2026-08-16T21:30:41.602273Z
OPP,top_20,Jeremy Paul,"Paul, Jeremy",7875,1.25%,0.63%,,,+10000,,2026-08-16T21:30:41.602277Z
OPP,top_20,Paul Peterson,"Peterson, Paul",169,37.17%,16.45%,+154,+175,+160,,2026-08-16T21:30:41.602280Z
OPP,top_20,Seamus Power,"Power, Seamus",186.3333333,34.92%,15.44%,+178,+195,+180,,2026-08-16T21:30:41.602283Z
OPP,top_20,Chad Ramey,"Ramey, Chad",1616.666667,5.83%,2.63%,+1500,+1900,+1400,,2026-08-16T21:30:41.602289Z
OPP,top_20,Chez Reavie,"Reavie, Chez",158,38.76%,17.14%,+150,+160,+150,,2026-08-16T21:30:41.602293Z
OPP,top_20,Davis Riley,"Riley, Davis",7625,1.29%,0.65%,,,+10000,,2026-08-16T21:30:41.602296Z
OPP,top_20,Brandon Robinson Thompson,"Robinson Thompson, Brandon",1133.333333,8.11%,3.60%,+1000,+1300,+1100,,2026-08-16T21:30:41.602300Z
OPP,top_20,Thomas Rosenmueller,"Rosenmueller, Thomas",-343.8333333,77.47%,34.12%,-350,-320,-400,,2026-08-16T21:30:41.602303Z
OPP,top_20,Kevin Roy,"Roy, Kevin",5120,1.92%,0.93%,+3100,,+6000,,2026-08-16T21:30:41.602309Z
OPP,top_20,Gordon Sargent,"Sargent, Gordon",-817.5,89.10%,39.17%,-650,-750,-1111,,2026-08-16T21:30:41.602312Z
OPP,top_20,Marcel Schneider,"Schneider, Marcel",-437,81.38%,35.74%,-370,-390,-556,,2026-08-16T21:30:41.602316Z
OPP,top_20,Freddy Schott,"Schott, Freddy",534.1666667,15.77%,7.00%,+530,+600,+500,,2026-08-16T21:30:41.602319Z
OPP,top_20,David Skinns,"Skinns, David",201.8333333,33.13%,14.66%,+225,+200,+188,,2026-08-16T21:30:41.602323Z
OPP,top_20,Brandt Snedeker,"Snedeker, Brandt",450,18.18%,8.10%,+400,+500,+400,,2026-08-16T21:30:41.602328Z
OPP,top_20,Sebastian Soderberg,"Soderberg, Sebastian",2940,3.29%,1.49%,+2600,,+2800,,2026-08-16T21:30:41.602333Z
OPP,top_20,Hayden Springer,"Springer, Hayden",126.6666667,44.12%,19.50%,+122,+130,+120,,2026-08-16T21:30:41.602336Z
OPP,top_20,Robert Streb,"Streb, Robert",2370,4.05%,1.82%,+2150,,+2200,,2026-08-16T21:30:41.602340Z
OPP,top_20,Alejandro Tosti,"Tosti, Alejandro",3440,2.82%,1.28%,+3600,,+3000,,2026-08-16T21:30:41.602343Z
OPP,top_20,Tom Vaillant,"Vaillant, Tom",244.1666667,29.06%,12.86%,+235,+250,+230,,2026-08-16T21:30:41.602347Z
OPP,top_20,John VanDerLaan,"VanDerLaan, John",152.5,39.60%,17.52%,+132,+160,+150,,2026-08-16T21:30:41.602351Z
OPP,top_20,Johannes Veerman,"Veerman, Johannes",181.3333333,35.55%,15.73%,+168,+190,+170,,2026-08-16T21:30:41.602355Z
OPP,top_20,Kristoffer Ventura,"Ventura, Kristoffer",180.6666667,35.63%,15.77%,+164,+195,+175,,2026-08-16T21:30:41.602359Z
OPP,top_20,Camilo Villegas,"Villegas, Camilo",1479.166667,6.33%,2.85%,+1175,+1700,+1400,,2026-08-16T21:30:41.602362Z
OPP,top_20,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",281.6666667,26.20%,11.60%,+270,+300,+260,,2026-08-16T21:30:41.602367Z
OPP,top_20,Aaron Wise,"Wise, Aaron",-586.6666667,85.44%,37.64%,-525,-550,-769,,2026-08-16T21:30:41.602371Z
OPP,top_20,Carson Young,"Young, Carson",7375,1.34%,0.73%,,,+10000,,2026-08-16T21:30:41.602376Z
OPP,top_20,Kevin Yu,"Yu, Kevin",161.6666667,38.22%,16.91%,+150,+170,+150,,2026-08-16T21:30:41.602379Z
OPP,top_5,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",28785.71429,0.35%,0.18%,+49000,+15000,+35000,,2026-08-16T21:30:41.602383Z
OPP,top_5,Zach Bauchou,"Bauchou, Zach",1406.25,6.64%,2.80%,+1700,+1600,+1400,,2026-08-16T21:30:41.602386Z
OPP,top_5,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",6471.428571,1.52%,0.67%,+8200,+7000,+6000,,2026-08-16T21:30:41.602390Z
OPP,top_5,Blades Brown,"Brown, Blades",151,39.84%,16.50%,+146,+155,+150,,2026-08-16T21:30:41.602393Z
OPP,top_5,Davis Bryant,"Bryant, Davis",5885.714286,1.67%,0.71%,+7200,+6000,+5500,,2026-08-16T21:30:41.602396Z
OPP,top_5,Jonathan Byrd,"Byrd, Jonathan",1350,6.90%,2.90%,+1350,+1600,+1400,,2026-08-16T21:30:41.602400Z
OPP,top_5,Rafa Cabrera Bello,"Cabrera Bello, Rafa",27333.33333,0.36%,0.20%,,+15000,+40000,,2026-08-16T21:30:41.602405Z
OPP,top_5,Jorge Campillo,"Campillo, Jorge",13714.28571,0.72%,0.32%,+15500,+12500,+12500,,2026-08-16T21:30:41.602408Z
OPP,top_5,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",26583.33333,0.37%,0.22%,+49000,+15000,+30000,,2026-08-16T21:30:41.602412Z
OPP,top_5,Filippo Celli,"Celli, Filippo",2971.428571,3.26%,1.38%,+3100,+3000,+3000,,2026-08-16T21:30:41.602416Z
OPP,top_5,Cameron Champ,"Champ, Cameron",26428.57143,0.38%,0.19%,+45000,+15000,+30000,,2026-08-16T21:30:41.602419Z
OPP,top_5,Davis Chatfield,"Chatfield, Davis",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-08-16T21:30:41.602422Z
OPP,top_5,Todd Clements,"Clements, Todd",-1116.666667,91.78%,37.87%,-700,-1100,-1250,,2026-08-16T21:30:41.602426Z
OPP,top_5,Austin Cook,"Cook, Austin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-16T21:30:41.602429Z
OPP,top_5,Ugo Coussaud,"Coussaud, Ugo",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-08-16T21:30:41.602433Z
OPP,top_5,Trace Crowe,"Crowe, Trace",24428.57143,0.41%,0.20%,+36000,+15000,+30000,,2026-08-16T21:30:41.602438Z
OPP,top_5,Joel Dahmen,"Dahmen, Joel",1892.857143,5.02%,2.18%,+1900,+2200,+2000,,2026-08-16T21:30:41.602443Z
OPP,top_5,Jens Dantorp,"Dantorp, Jens",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-16T21:30:41.602446Z
OPP,top_5,Alejandro Del Rey,"Del Rey, Alejandro",698.8888889,12.52%,5.28%,+710,+850,+750,,2026-08-16T21:30:41.602450Z
OPP,top_5,Nick Dunlap,"Dunlap, Nick",2125,4.49%,1.90%,+2200,+2500,+2200,,2026-08-16T21:30:41.602453Z
OPP,top_5,A.J. Ewart,"Ewart, A.J.",1718.75,5.50%,2.34%,+1950,+1900,+1800,,2026-08-16T21:30:41.602456Z
OPP,top_5,Patrick Fishburn,"Fishburn, Patrick",22642.85714,0.44%,0.21%,+36000,+15000,+22500,,2026-08-16T21:30:41.602460Z
OPP,top_5,Dylan Frittelli,"Frittelli, Dylan",500,16.67%,6.94%,+570,+550,+500,,2026-08-16T21:30:41.602463Z
OPP,top_5,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-16T21:30:41.602467Z
OPP,top_5,Joel Girrbach,"Girrbach, Joel",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-16T21:30:41.602470Z
OPP,top_5,Fabian Gomez,"Gomez, Fabian",20000,0.50%,0.23%,+27500,+15000,+20000,,2026-08-16T21:30:41.602473Z
OPP,top_5,Will Gordon,"Gordon, Will",655,13.25%,5.58%,+690,+750,+700,,2026-08-16T21:30:41.602478Z
OPP,top_5,Bill Haas,"Haas, Bill",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-16T21:30:41.602483Z
OPP,top_5,Nick Hardy,"Hardy, Nick",18785.71429,0.53%,0.24%,+19000,+15000,+20000,,2026-08-16T21:30:41.602487Z
