tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_10,Jeong Weon Ko,"Ko, Jeong Weon",3728.571429,2.61%,1.09%,+4300,+4000,+3500,,2026-09-14T19:11:09.647590Z
OPP,top_10,Romain Langasque,"Langasque, Romain",6471.428571,1.52%,0.64%,+6200,+7500,+6000,,2026-09-14T19:11:09.647594Z
OPP,top_10,Hank Lebioda,"Lebioda, Hank",19100,0.52%,0.25%,,,+25000,,2026-09-14T19:11:09.647598Z
OPP,top_10,Luke List,"List, Luke",22100,0.45%,0.19%,+23000,,+25000,,2026-09-14T19:11:09.647601Z
OPP,top_10,Justin Lower,"Lower, Justin",16416.66667,0.61%,0.27%,+23000,,+17500,,2026-09-14T19:11:09.647604Z
OPP,top_10,Peter Malnati,"Malnati, Peter",6016.666667,1.63%,0.69%,+9000,+5500,+5000,,2026-09-14T19:11:09.647607Z
OPP,top_10,Ben Martin,"Martin, Ben",22766.66667,0.44%,0.24%,+40000,,+25000,,2026-09-14T19:11:09.647611Z
OPP,top_10,Stefano Mazzoli,"Mazzoli, Stefano",-174.5,63.57%,25.63%,-168,-175,-189,,2026-09-14T19:11:09.647614Z
OPP,top_10,William McGirt,"McGirt, William",19100,0.52%,0.25%,,,+25000,,2026-09-14T19:11:09.647617Z
OPP,top_10,Max McGreevy,"McGreevy, Max",-357.25,78.13%,31.47%,-340,-320,-400,,2026-09-14T19:11:09.647621Z
OPP,top_10,S.Y. Noh,"Noh, S.Y.",19320,0.51%,0.27%,,,+25000,,2026-09-14T19:11:09.647627Z
OPP,top_10,Niklas Norgaard,"Norgaard, Niklas",22666.66667,0.44%,0.22%,+38000,,+25000,,2026-09-14T19:11:09.647639Z
OPP,top_10,Pontus Nyholm,"Nyholm, Pontus",17166.66667,0.58%,0.26%,+15000,,+22500,,2026-09-14T19:11:09.647646Z
OPP,top_10,Jacob Skov Olesen,"Olesen, Jacob Skov",-168.375,62.74%,25.29%,-158,-175,-175,,2026-09-14T19:11:09.647653Z
OPP,top_10,Renato Paratore,"Paratore, Renato",18700,0.53%,0.28%,,,+25000,,2026-09-14T19:11:09.647660Z
OPP,top_10,Jeremy Paul,"Paul, Jeremy",19100,0.52%,0.25%,,,+25000,,2026-09-14T19:11:09.647667Z
OPP,top_10,Paul Peterson,"Peterson, Paul",715,12.27%,5.05%,+740,+850,+700,,2026-09-14T19:11:09.647673Z
OPP,top_10,Seamus Power,"Power, Seamus",838.5714286,10.65%,4.31%,+870,+900,+800,,2026-09-14T19:11:09.647676Z
OPP,top_10,Chad Ramey,"Ramey, Chad",10600,0.93%,0.40%,+13000,,+10000,,2026-09-14T19:11:09.647680Z
OPP,top_10,Chez Reavie,"Reavie, Chez",697.8571429,12.53%,5.08%,+710,+750,+650,,2026-09-14T19:11:09.647683Z
OPP,top_10,Davis Riley,"Riley, Davis",18820,0.53%,0.27%,,,+25000,,2026-09-14T19:11:09.647690Z
OPP,top_10,Brandon Robinson Thompson,"Robinson Thompson, Brandon",6557.142857,1.50%,0.66%,+7800,+7500,+6000,,2026-09-14T19:11:09.647694Z
OPP,top_10,Thomas Rosenmueller,"Rosenmueller, Thomas",127.875,43.88%,17.73%,+115,+130,+125,,2026-09-14T19:11:09.647697Z
OPP,top_10,Kevin Roy,"Roy, Kevin",22666.66667,0.44%,0.22%,+33000,,+25000,,2026-09-14T19:11:09.647701Z
OPP,top_10,Gordon Sargent,"Sargent, Gordon",-174.625,63.59%,25.61%,-170,-175,-189,,2026-09-14T19:11:09.647704Z
OPP,top_10,Marcel Schneider,"Schneider, Marcel",106,48.54%,19.59%,+108,+105,+105,,2026-09-14T19:11:09.647708Z
OPP,top_10,Freddy Schott,"Schott, Freddy",2971.428571,3.26%,1.36%,+3100,+3300,+2800,,2026-09-14T19:11:09.647711Z
OPP,top_10,David Skinns,"Skinns, David",907.1428571,9.93%,4.08%,+1150,+1000,+800,,2026-09-14T19:11:09.647714Z
OPP,top_10,Brandt Snedeker,"Snedeker, Brandt",2485.714286,3.87%,1.59%,+2400,+2700,+2500,,2026-09-14T19:11:09.647718Z
OPP,top_10,Sebastian Soderberg,"Soderberg, Sebastian",17750,0.56%,0.26%,+26000,,+20000,,2026-09-14T19:11:09.647721Z
OPP,top_10,Hayden Springer,"Springer, Hayden",553.125,15.31%,6.23%,+520,+650,+550,,2026-09-14T19:11:09.647726Z
OPP,top_10,Robert Streb,"Streb, Robert",14666.66667,0.68%,0.30%,+20000,,+15000,,2026-09-14T19:11:09.647730Z
OPP,top_10,Alejandro Tosti,"Tosti, Alejandro",18350,0.54%,0.28%,+36000,,+17500,,2026-09-14T19:11:09.647733Z
OPP,top_10,Tom Vaillant,"Vaillant, Tom",1070.625,8.54%,3.64%,+1225,+1300,+1100,,2026-09-14T19:11:09.647737Z
OPP,top_10,John VanDerLaan,"VanDerLaan, John",650.625,13.32%,5.42%,+590,+750,+650,,2026-09-14T19:11:09.647740Z
OPP,top_10,Johannes Veerman,"Veerman, Johannes",780,11.36%,4.66%,+750,+900,+800,,2026-09-14T19:11:09.647744Z
OPP,top_10,Kristoffer Ventura,"Ventura, Kristoffer",888.5714286,10.12%,4.11%,+770,+1000,+850,,2026-09-14T19:11:09.647747Z
OPP,top_10,Camilo Villegas,"Villegas, Camilo",9666.666667,1.02%,0.43%,+9000,,+9000,,2026-09-14T19:11:09.647751Z
OPP,top_10,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",1417.857143,6.59%,2.68%,+1425,+1600,+1400,,2026-09-14T19:11:09.647755Z
OPP,top_10,Aaron Wise,"Wise, Aaron",-135,57.45%,23.16%,-134,-135,-137,,2026-09-14T19:11:09.647758Z
OPP,top_10,Carson Young,"Young, Carson",19600,0.51%,0.25%,,,+25000,,2026-09-14T19:11:09.647763Z
OPP,top_10,Kevin Yu,"Yu, Kevin",703.75,12.44%,5.08%,+690,+850,+700,,2026-09-14T19:11:09.647766Z
OPP,top_20,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",1031.666667,8.84%,3.70%,+990,+1100,+1000,,2026-09-14T19:11:09.647770Z
OPP,top_20,Zach Bauchou,"Bauchou, Zach",-3833.33%,27.71%,21.40%,-110,-105,-110,,2026-09-14T19:11:09.647773Z
OPP,top_20,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",275,26.67%,11.18%,+255,+300,+260,,2026-09-14T19:11:09.647777Z
OPP,top_20,Blades Brown,"Brown, Blades",-1034.666667,91.19%,38.06%,-1000,-900,-1250,,2026-09-14T19:11:09.647780Z
OPP,top_20,Davis Bryant,"Bryant, Davis",279.1666667,26.37%,11.06%,+255,+300,+260,,2026-09-14T19:11:09.647784Z
OPP,top_20,Jonathan Byrd,"Byrd, Jonathan",-44.33333333,30.72%,21.95%,-128,-105,-115,,2026-09-14T19:11:09.647788Z
OPP,top_20,Rafa Cabrera Bello,"Cabrera Bello, Rafa",6275,1.57%,0.70%,,,+7000,,2026-09-14T19:11:09.647792Z
OPP,top_20,Jorge Campillo,"Campillo, Jorge",446.6666667,18.29%,7.70%,+405,+500,+400,,2026-09-14T19:11:09.647795Z
OPP,top_20,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",1216.666667,7.59%,3.21%,+1100,+1400,+1100,,2026-09-14T19:11:09.647801Z
OPP,top_20,Filippo Celli,"Celli, Filippo",184.1666667,35.19%,14.76%,+152,+195,+180,,2026-09-14T19:11:09.647804Z
OPP,top_20,Cameron Champ,"Champ, Cameron",1096.666667,8.36%,3.55%,+880,+1300,+1000,,2026-09-14T19:11:09.647807Z
OPP,top_20,Davis Chatfield,"Chatfield, Davis",7500,1.32%,0.65%,,,+10000,,2026-09-14T19:11:09.647811Z
OPP,top_20,Todd Clements,"Clements, Todd",-110000,99.91%,41.70%,-20000,,,,2026-09-14T19:11:09.647814Z
OPP,top_20,Austin Cook,"Cook, Austin",1816.666667,5.22%,2.24%,+1900,+2200,+1600,,2026-09-14T19:11:09.647818Z
OPP,top_20,Ugo Coussaud,"Coussaud, Ugo",5250,1.87%,0.84%,,,+5000,,2026-09-14T19:11:09.647821Z
OPP,top_20,Trace Crowe,"Crowe, Trace",946.6666667,9.55%,4.06%,+730,+1100,+850,,2026-09-14T19:11:09.647824Z
OPP,top_20,Joel Dahmen,"Dahmen, Joel",109,47.85%,20.03%,+100,+110,+105,,2026-09-14T19:11:09.647828Z
OPP,top_20,Jens Dantorp,"Dantorp, Jens",3620,2.69%,1.16%,+3700,,+3300,,2026-09-14T19:11:09.647831Z
OPP,top_20,Alejandro Del Rey,"Del Rey, Alejandro",-211,67.85%,28.30%,-200,-210,-250,,2026-09-14T19:11:09.647836Z
OPP,top_20,Nick Dunlap,"Dunlap, Nick",131.8333333,43.13%,18.06%,+118,+135,+125,,2026-09-14T19:11:09.647840Z
OPP,top_20,A.J. Ewart,"Ewart, A.J.",70.5,58.65%,20.52%,-102,+105,+100,,2026-09-14T19:11:09.647843Z
OPP,top_20,Patrick Fishburn,"Fishburn, Patrick",800,11.11%,4.68%,+700,+900,+750,,2026-09-14T19:11:09.647846Z
OPP,top_20,Dylan Frittelli,"Frittelli, Dylan",-289.8333333,74.35%,31.01%,-245,-290,-333,,2026-09-14T19:11:09.647850Z
OPP,top_20,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",3040,3.18%,1.36%,+3100,,+2800,,2026-09-14T19:11:09.647853Z
OPP,top_20,Joel Girrbach,"Girrbach, Joel",2920,3.31%,1.42%,+2500,,+2800,,2026-09-14T19:11:09.647857Z
OPP,top_20,Fabian Gomez,"Gomez, Fabian",611.6666667,14.05%,5.92%,+570,+700,+550,,2026-09-14T19:11:09.647860Z
OPP,top_20,Will Gordon,"Gordon, Will",-216.5,68.40%,28.52%,-210,-210,-250,,2026-09-14T19:11:09.647863Z
OPP,top_20,Bill Haas,"Haas, Bill",4220,2.31%,1.02%,+4600,,+3500,,2026-09-14T19:11:09.647867Z
OPP,top_20,Nick Hardy,"Hardy, Nick",555.8333333,15.25%,6.44%,+485,+650,+500,,2026-09-14T19:11:09.647872Z
OPP,top_20,Marcus Helligkilde,"Helligkilde, Marcus",176.3333333,36.19%,15.16%,+158,+185,+170,,2026-09-14T19:11:09.647876Z
OPP,top_20,Garrick Higgo,"Higgo, Garrick",1479.166667,6.33%,2.69%,+1375,+1700,+1400,,2026-09-14T19:11:09.647880Z
OPP,top_20,Harry Higgs,"Higgs, Harry",7625,1.29%,0.61%,,,+10000,,2026-09-14T19:11:09.647883Z
OPP,top_20,Joe Highsmith,"Highsmith, Joe",-475.3333333,82.62%,34.47%,-410,-450,-556,,2026-09-14T19:11:09.647888Z
OPP,top_20,Rico Hoey,"Hoey, Rico",7875,1.25%,0.60%,,,+10000,,2026-09-14T19:11:09.647891Z
OPP,top_20,Beau Hossler,"Hossler, Beau",1141.666667,8.05%,3.38%,+1050,+1300,+1100,,2026-09-14T19:11:09.647894Z
OPP,top_20,Mackenzie Hughes,"Hughes, Mackenzie",145.8333333,40.68%,17.03%,+136,+150,+138,,2026-09-14T19:11:09.647898Z
OPP,top_20,Keenan Huskey,"Huskey, Keenan",7625,1.29%,0.68%,,,+10000,,2026-09-14T19:11:09.647901Z
OPP,top_20,Ben James,"James, Ben",-14500,99.32%,41.48%,-9000,,,,2026-09-14T19:11:09.647905Z
OPP,top_20,Jeffrey Kang,"Kang, Jeffrey",2880,3.36%,1.45%,+2600,,+2500,,2026-09-14T19:11:09.647910Z
OPP,top_20,Chan Kim,"Kim, Chan",1400,6.67%,2.82%,+1400,+1600,+1200,,2026-09-14T19:11:09.647913Z
OPP,top_20,Jeong Weon Ko,"Ko, Jeong Weon",670,12.99%,5.46%,+670,+750,+600,,2026-09-14T19:11:09.647917Z
OPP,top_20,Romain Langasque,"Langasque, Romain",951.6666667,9.51%,4.01%,+860,+1100,+900,,2026-09-14T19:11:09.647920Z
OPP,top_20,Hank Lebioda,"Lebioda, Hank",7375,1.34%,0.69%,,,+10000,,2026-09-14T19:11:09.647923Z
OPP,top_20,Luke List,"List, Luke",2837.5,3.40%,1.49%,+2350,,+2500,,2026-09-14T19:11:09.647926Z
OPP,top_20,Justin Lower,"Lower, Justin",2220,4.31%,1.84%,+2300,,+2000,,2026-09-14T19:11:09.647930Z
OPP,top_20,Peter Malnati,"Malnati, Peter",1130,8.13%,3.43%,+1150,+1300,+1000,,2026-09-14T19:11:09.647933Z
OPP,top_20,Ben Martin,"Martin, Ben",4760,2.06%,0.93%,+6200,,+4000,,2026-09-14T19:11:09.647936Z
OPP,top_20,Stefano Mazzoli,"Mazzoli, Stefano",-789.8333333,88.76%,36.98%,-700,-700,-1000,,2026-09-14T19:11:09.647940Z
OPP,top_20,William McGirt,"McGirt, William",7875,1.25%,0.60%,,,+10000,,2026-09-14T19:11:09.647947Z
OPP,top_20,Max McGreevy,"McGreevy, Max",-2321.666667,95.87%,39.94%,-1600,-2000,-3333,,2026-09-14T19:11:09.647951Z
OPP,top_20,S.Y. Noh,"Noh, S.Y.",775000.00%,1.27%,0.63%,,,+10000,,2026-09-14T19:11:09.647954Z
OPP,top_20,Niklas Norgaard,"Norgaard, Niklas",3980,2.45%,1.10%,+3900,,+3500,,2026-09-14T19:11:09.647957Z
OPP,top_20,Pontus Nyholm,"Nyholm, Pontus",258000.00%,3.73%,1.68%,+1700,,+2500,,2026-09-14T19:11:09.647961Z
OPP,top_20,Jacob Skov Olesen,"Olesen, Jacob Skov",-817.5,89.10%,37.09%,-650,-750,-1111,,2026-09-14T19:11:09.647964Z
OPP,top_20,Renato Paratore,"Paratore, Renato",5500,1.79%,0.83%,,,+5500,,2026-09-14T19:11:09.647968Z
OPP,top_20,Jeremy Paul,"Paul, Jeremy",7875,1.25%,0.60%,,,+10000,,2026-09-14T19:11:09.647971Z
OPP,top_20,Paul Peterson,"Peterson, Paul",169,37.17%,15.57%,+154,+175,+160,,2026-09-14T19:11:09.647974Z
OPP,top_20,Seamus Power,"Power, Seamus",186.3333333,34.92%,14.62%,+178,+195,+180,,2026-09-14T19:11:09.647977Z
OPP,top_20,Chad Ramey,"Ramey, Chad",1616.666667,5.83%,2.49%,+1500,+1900,+1400,,2026-09-14T19:11:09.647981Z
OPP,top_20,Chez Reavie,"Reavie, Chez",158,38.76%,16.23%,+150,+160,+150,,2026-09-14T19:11:09.647984Z
OPP,top_20,Davis Riley,"Riley, Davis",7625,1.29%,0.61%,,,+10000,,2026-09-14T19:11:09.647987Z
OPP,top_20,Brandon Robinson Thompson,"Robinson Thompson, Brandon",1133.333333,8.11%,3.41%,+1000,+1300,+1100,,2026-09-14T19:11:09.647991Z
OPP,top_20,Thomas Rosenmueller,"Rosenmueller, Thomas",-343.8333333,77.47%,32.30%,-350,-320,-400,,2026-09-14T19:11:09.647995Z
OPP,top_20,Kevin Roy,"Roy, Kevin",5120,1.92%,0.88%,+3100,,+6000,,2026-09-14T19:11:09.647998Z
OPP,top_20,Gordon Sargent,"Sargent, Gordon",-817.5,89.10%,37.09%,-650,-750,-1111,,2026-09-14T19:11:09.648001Z
OPP,top_20,Marcel Schneider,"Schneider, Marcel",-437,81.38%,33.84%,-370,-390,-556,,2026-09-14T19:11:09.648006Z
OPP,top_20,Freddy Schott,"Schott, Freddy",534.1666667,15.77%,6.63%,+530,+600,+500,,2026-09-14T19:11:09.648010Z
OPP,top_20,David Skinns,"Skinns, David",201.8333333,33.13%,13.88%,+225,+200,+188,,2026-09-14T19:11:09.648013Z
OPP,top_20,Brandt Snedeker,"Snedeker, Brandt",450,18.18%,7.67%,+400,+500,+400,,2026-09-14T19:11:09.648016Z
OPP,top_20,Sebastian Soderberg,"Soderberg, Sebastian",2940,3.29%,1.41%,+2600,,+2800,,2026-09-14T19:11:09.648020Z
OPP,top_20,Hayden Springer,"Springer, Hayden",126.6666667,44.12%,18.46%,+122,+130,+120,,2026-09-14T19:11:09.648023Z
OPP,top_20,Robert Streb,"Streb, Robert",2370,4.05%,1.72%,+2150,,+2200,,2026-09-14T19:11:09.648026Z
OPP,top_20,Alejandro Tosti,"Tosti, Alejandro",3440,2.82%,1.21%,+3600,,+3000,,2026-09-14T19:11:09.648030Z
OPP,top_20,Tom Vaillant,"Vaillant, Tom",244.1666667,29.06%,12.18%,+235,+250,+230,,2026-09-14T19:11:09.648033Z
OPP,top_20,John VanDerLaan,"VanDerLaan, John",152.5,39.60%,16.59%,+132,+160,+150,,2026-09-14T19:11:09.648036Z
OPP,top_20,Johannes Veerman,"Veerman, Johannes",181.3333333,35.55%,14.89%,+168,+190,+170,,2026-09-14T19:11:09.648040Z
OPP,top_20,Kristoffer Ventura,"Ventura, Kristoffer",180.6666667,35.63%,14.93%,+164,+195,+175,,2026-09-14T19:11:09.648043Z
OPP,top_20,Camilo Villegas,"Villegas, Camilo",1479.166667,6.33%,2.69%,+1175,+1700,+1400,,2026-09-14T19:11:09.648046Z
OPP,top_20,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",281.6666667,26.20%,10.98%,+270,+300,+260,,2026-09-14T19:11:09.648050Z
OPP,top_20,Aaron Wise,"Wise, Aaron",-586.6666667,85.44%,35.64%,-525,-550,-769,,2026-09-14T19:11:09.648053Z
OPP,top_20,Carson Young,"Young, Carson",7375,1.34%,0.69%,,,+10000,,2026-09-14T19:11:09.648057Z
OPP,top_20,Kevin Yu,"Yu, Kevin",161.6666667,38.22%,16.01%,+150,+170,+150,,2026-09-14T19:11:09.648060Z
OPP,top_5,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",28785.71429,0.35%,0.17%,+49000,+15000,+35000,,2026-09-14T19:11:09.648063Z
OPP,top_5,Zach Bauchou,"Bauchou, Zach",1406.25,6.64%,2.65%,+1700,+1600,+1400,,2026-09-14T19:11:09.648068Z
OPP,top_5,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",6471.428571,1.52%,0.64%,+8200,+7000,+6000,,2026-09-14T19:11:09.648072Z
OPP,top_5,Blades Brown,"Brown, Blades",151,39.84%,15.60%,+146,+155,+150,,2026-09-14T19:11:09.648075Z
OPP,top_5,Davis Bryant,"Bryant, Davis",5885.714286,1.67%,0.67%,+7200,+6000,+5500,,2026-09-14T19:11:09.648079Z
OPP,top_5,Jonathan Byrd,"Byrd, Jonathan",1350,6.90%,2.74%,+1350,+1600,+1400,,2026-09-14T19:11:09.648082Z
OPP,top_5,Rafa Cabrera Bello,"Cabrera Bello, Rafa",27333.33333,0.36%,0.19%,,+15000,+40000,,2026-09-14T19:11:09.648086Z
OPP,top_5,Jorge Campillo,"Campillo, Jorge",13714.28571,0.72%,0.31%,+15500,+12500,+12500,,2026-09-14T19:11:09.648089Z
OPP,top_5,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",26583.33333,0.37%,0.20%,+49000,+15000,+30000,,2026-09-14T19:11:09.648093Z
OPP,top_5,Filippo Celli,"Celli, Filippo",2971.428571,3.26%,1.31%,+3100,+3000,+3000,,2026-09-14T19:11:09.648096Z
OPP,top_5,Cameron Champ,"Champ, Cameron",26428.57143,0.38%,0.18%,+45000,+15000,+30000,,2026-09-14T19:11:09.648099Z
OPP,top_5,Davis Chatfield,"Chatfield, Davis",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-09-14T19:11:09.648103Z
OPP,top_5,Todd Clements,"Clements, Todd",-1116.666667,91.78%,35.79%,-700,-1100,-1250,,2026-09-14T19:11:09.648106Z
OPP,top_5,Austin Cook,"Cook, Austin",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-09-14T19:11:09.648109Z
OPP,top_5,Ugo Coussaud,"Coussaud, Ugo",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-09-14T19:11:09.648113Z
OPP,top_5,Trace Crowe,"Crowe, Trace",24428.57143,0.41%,0.19%,+36000,+15000,+30000,,2026-09-14T19:11:09.648116Z
OPP,top_5,Joel Dahmen,"Dahmen, Joel",1892.857143,5.02%,2.06%,+1900,+2200,+2000,,2026-09-14T19:11:09.648121Z
OPP,top_5,Jens Dantorp,"Dantorp, Jens",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-09-14T19:11:09.648127Z
OPP,top_5,Alejandro Del Rey,"Del Rey, Alejandro",698.8888889,12.52%,4.99%,+710,+850,+750,,2026-09-14T19:11:09.648130Z
OPP,top_5,Nick Dunlap,"Dunlap, Nick",2125,4.49%,1.79%,+2200,+2500,+2200,,2026-09-14T19:11:09.648134Z
OPP,top_5,A.J. Ewart,"Ewart, A.J.",1718.75,5.50%,2.21%,+1950,+1900,+1800,,2026-09-14T19:11:09.648137Z
OPP,top_5,Patrick Fishburn,"Fishburn, Patrick",22642.85714,0.44%,0.20%,+36000,+15000,+22500,,2026-09-14T19:11:09.648140Z
OPP,top_5,Dylan Frittelli,"Frittelli, Dylan",500,16.67%,6.56%,+570,+550,+500,,2026-09-14T19:11:09.648144Z
OPP,top_5,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-09-14T19:11:09.648147Z
OPP,top_5,Joel Girrbach,"Girrbach, Joel",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-09-14T19:11:09.648151Z
OPP,top_5,Fabian Gomez,"Gomez, Fabian",20000,0.50%,0.22%,+27500,+15000,+20000,,2026-09-14T19:11:09.648154Z
OPP,top_5,Will Gordon,"Gordon, Will",655,13.25%,5.27%,+690,+750,+700,,2026-09-14T19:11:09.648157Z
OPP,top_5,Bill Haas,"Haas, Bill",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-09-14T19:11:09.648160Z
OPP,top_5,Nick Hardy,"Hardy, Nick",18785.71429,0.53%,0.23%,+19000,+15000,+20000,,2026-09-14T19:11:09.648164Z
