tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_20,Davis Chatfield,"Chatfield, Davis",7500,1.32%,0.66%,,,+10000,,2026-08-12T02:26:53.070741Z
OPP,top_20,Todd Clements,"Clements, Todd",-110000,99.91%,42.59%,-20000,,,,2026-08-12T02:26:53.070745Z
OPP,top_20,Austin Cook,"Cook, Austin",1816.666667,5.22%,2.29%,+1900,+2200,+1600,,2026-08-12T02:26:53.070748Z
OPP,top_20,Ugo Coussaud,"Coussaud, Ugo",5250,1.87%,0.86%,,,+5000,,2026-08-12T02:26:53.070751Z
OPP,top_20,Trace Crowe,"Crowe, Trace",946.6666667,9.55%,4.15%,+730,+1100,+850,,2026-08-12T02:26:53.070755Z
OPP,top_20,Joel Dahmen,"Dahmen, Joel",109,47.85%,20.46%,+100,+110,+105,,2026-08-12T02:26:53.070758Z
OPP,top_20,Jens Dantorp,"Dantorp, Jens",3620,2.69%,1.19%,+3700,,+3300,,2026-08-12T02:26:53.070761Z
OPP,top_20,Alejandro Del Rey,"Del Rey, Alejandro",-211,67.85%,28.91%,-200,-210,-250,,2026-08-12T02:26:53.070765Z
OPP,top_20,Nick Dunlap,"Dunlap, Nick",131.8333333,43.13%,18.45%,+118,+135,+125,,2026-08-12T02:26:53.070768Z
OPP,top_20,A.J. Ewart,"Ewart, A.J.",70.5,58.65%,20.96%,-102,+105,+100,,2026-08-12T02:26:53.070772Z
OPP,top_20,Patrick Fishburn,"Fishburn, Patrick",800,11.11%,4.78%,+700,+900,+750,,2026-08-12T02:26:53.070775Z
OPP,top_20,Dylan Frittelli,"Frittelli, Dylan",-289.8333333,74.35%,31.67%,-245,-290,-333,,2026-08-12T02:26:53.070778Z
OPP,top_20,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",3040,3.18%,1.39%,+3100,,+2800,,2026-08-12T02:26:53.070782Z
OPP,top_20,Joel Girrbach,"Girrbach, Joel",2920,3.31%,1.45%,+2500,,+2800,,2026-08-12T02:26:53.070785Z
OPP,top_20,Fabian Gomez,"Gomez, Fabian",611.6666667,14.05%,6.05%,+570,+700,+550,,2026-08-12T02:26:53.070789Z
OPP,top_20,Will Gordon,"Gordon, Will",-216.5,68.40%,29.13%,-210,-210,-250,,2026-08-12T02:26:53.070792Z
OPP,top_20,Bill Haas,"Haas, Bill",4220,2.31%,1.04%,+4600,,+3500,,2026-08-12T02:26:53.070795Z
OPP,top_20,Nick Hardy,"Hardy, Nick",555.8333333,15.25%,6.58%,+485,+650,+500,,2026-08-12T02:26:53.070799Z
OPP,top_20,Marcus Helligkilde,"Helligkilde, Marcus",176.3333333,36.19%,15.49%,+158,+185,+170,,2026-08-12T02:26:53.070802Z
OPP,top_20,Garrick Higgo,"Higgo, Garrick",1479.166667,6.33%,2.75%,+1375,+1700,+1400,,2026-08-12T02:26:53.070805Z
OPP,top_20,Harry Higgs,"Higgs, Harry",7625,1.29%,0.62%,,,+10000,,2026-08-12T02:26:53.070809Z
OPP,top_20,Joe Highsmith,"Highsmith, Joe",-475.3333333,82.62%,35.21%,-410,-450,-556,,2026-08-12T02:26:53.070812Z
OPP,top_20,Rico Hoey,"Hoey, Rico",7875,1.25%,0.61%,,,+10000,,2026-08-12T02:26:53.070815Z
OPP,top_20,Beau Hossler,"Hossler, Beau",1141.666667,8.05%,3.45%,+1050,+1300,+1100,,2026-08-12T02:26:53.070819Z
OPP,top_20,Mackenzie Hughes,"Hughes, Mackenzie",145.8333333,40.68%,17.40%,+136,+150,+138,,2026-08-12T02:26:53.070822Z
OPP,top_20,Keenan Huskey,"Huskey, Keenan",7625,1.29%,0.70%,,,+10000,,2026-08-12T02:26:53.070825Z
OPP,top_20,Ben James,"James, Ben",-14500,99.32%,42.37%,-9000,,,,2026-08-12T02:26:53.070829Z
OPP,top_20,Jeffrey Kang,"Kang, Jeffrey",2880,3.36%,1.48%,+2600,,+2500,,2026-08-12T02:26:53.070832Z
OPP,top_20,Chan Kim,"Kim, Chan",1400,6.67%,2.88%,+1400,+1600,+1200,,2026-08-12T02:26:53.070836Z
OPP,top_20,Jeong Weon Ko,"Ko, Jeong Weon",670,12.99%,5.58%,+670,+750,+600,,2026-08-12T02:26:53.070840Z
OPP,top_20,Romain Langasque,"Langasque, Romain",951.6666667,9.51%,4.10%,+860,+1100,+900,,2026-08-12T02:26:53.070843Z
OPP,top_20,Hank Lebioda,"Lebioda, Hank",7375,1.34%,0.71%,,,+10000,,2026-08-12T02:26:53.070847Z
OPP,top_20,Luke List,"List, Luke",2837.5,3.40%,1.52%,+2350,,+2500,,2026-08-12T02:26:53.070850Z
OPP,top_20,Justin Lower,"Lower, Justin",2220,4.31%,1.88%,+2300,,+2000,,2026-08-12T02:26:53.070853Z
OPP,top_20,Peter Malnati,"Malnati, Peter",1130,8.13%,3.50%,+1150,+1300,+1000,,2026-08-12T02:26:53.070857Z
OPP,top_20,Ben Martin,"Martin, Ben",4760,2.06%,0.95%,+6200,,+4000,,2026-08-12T02:26:53.070860Z
OPP,top_20,Stefano Mazzoli,"Mazzoli, Stefano",-789.8333333,88.76%,37.78%,-700,-700,-1000,,2026-08-12T02:26:53.070864Z
OPP,top_20,William McGirt,"McGirt, William",7875,1.25%,0.61%,,,+10000,,2026-08-12T02:26:53.070867Z
OPP,top_20,Max McGreevy,"McGreevy, Max",-2321.666667,95.87%,40.80%,-1600,-2000,-3333,,2026-08-12T02:26:53.070871Z
OPP,top_20,S.Y. Noh,"Noh, S.Y.",775000.00%,1.27%,0.65%,,,+10000,,2026-08-12T02:26:53.070881Z
OPP,top_20,Niklas Norgaard,"Norgaard, Niklas",3980,2.45%,1.13%,+3900,,+3500,,2026-08-12T02:26:53.070885Z
OPP,top_20,Pontus Nyholm,"Nyholm, Pontus",258000.00%,3.73%,1.71%,+1700,,+2500,,2026-08-12T02:26:53.070888Z
OPP,top_20,Jacob Skov Olesen,"Olesen, Jacob Skov",-817.5,89.10%,37.89%,-650,-750,-1111,,2026-08-12T02:26:53.070892Z
OPP,top_20,Renato Paratore,"Paratore, Renato",5500,1.79%,0.85%,,,+5500,,2026-08-12T02:26:53.070895Z
OPP,top_20,Jeremy Paul,"Paul, Jeremy",7875,1.25%,0.61%,,,+10000,,2026-08-12T02:26:53.070899Z
OPP,top_20,Paul Peterson,"Peterson, Paul",169,37.17%,15.91%,+154,+175,+160,,2026-08-12T02:26:53.070902Z
OPP,top_20,Seamus Power,"Power, Seamus",186.3333333,34.92%,14.93%,+178,+195,+180,,2026-08-12T02:26:53.070906Z
OPP,top_20,Chad Ramey,"Ramey, Chad",1616.666667,5.83%,2.54%,+1500,+1900,+1400,,2026-08-12T02:26:53.070909Z
OPP,top_20,Chez Reavie,"Reavie, Chez",158,38.76%,16.58%,+150,+160,+150,,2026-08-12T02:26:53.070912Z
OPP,top_20,Davis Riley,"Riley, Davis",7625,1.29%,0.62%,,,+10000,,2026-08-12T02:26:53.070916Z
OPP,top_20,Brandon Robinson Thompson,"Robinson Thompson, Brandon",1133.333333,8.11%,3.48%,+1000,+1300,+1100,,2026-08-12T02:26:53.070919Z
OPP,top_20,Thomas Rosenmueller,"Rosenmueller, Thomas",-343.8333333,77.47%,32.99%,-350,-320,-400,,2026-08-12T02:26:53.070923Z
OPP,top_20,Kevin Roy,"Roy, Kevin",5120,1.92%,0.90%,+3100,,+6000,,2026-08-12T02:26:53.070926Z
OPP,top_20,Gordon Sargent,"Sargent, Gordon",-817.5,89.10%,37.89%,-650,-750,-1111,,2026-08-12T02:26:53.070930Z
OPP,top_20,Marcel Schneider,"Schneider, Marcel",-437,81.38%,34.57%,-370,-390,-556,,2026-08-12T02:26:53.070933Z
OPP,top_20,Freddy Schott,"Schott, Freddy",534.1666667,15.77%,6.77%,+530,+600,+500,,2026-08-12T02:26:53.070937Z
OPP,top_20,David Skinns,"Skinns, David",201.8333333,33.13%,14.18%,+225,+200,+188,,2026-08-12T02:26:53.070943Z
OPP,top_20,Brandt Snedeker,"Snedeker, Brandt",450,18.18%,7.83%,+400,+500,+400,,2026-08-12T02:26:53.070946Z
OPP,top_20,Sebastian Soderberg,"Soderberg, Sebastian",2940,3.29%,1.44%,+2600,,+2800,,2026-08-12T02:26:53.070950Z
OPP,top_20,Hayden Springer,"Springer, Hayden",126.6666667,44.12%,18.86%,+122,+130,+120,,2026-08-12T02:26:53.070953Z
OPP,top_20,Robert Streb,"Streb, Robert",2370,4.05%,1.76%,+2150,,+2200,,2026-08-12T02:26:53.070956Z
OPP,top_20,Alejandro Tosti,"Tosti, Alejandro",3440,2.82%,1.24%,+3600,,+3000,,2026-08-12T02:26:53.070960Z
OPP,top_20,Tom Vaillant,"Vaillant, Tom",244.1666667,29.06%,12.44%,+235,+250,+230,,2026-08-12T02:26:53.070963Z
OPP,top_20,John VanDerLaan,"VanDerLaan, John",152.5,39.60%,16.95%,+132,+160,+150,,2026-08-12T02:26:53.070967Z
OPP,top_20,Johannes Veerman,"Veerman, Johannes",181.3333333,35.55%,15.21%,+168,+190,+170,,2026-08-12T02:26:53.070970Z
OPP,top_20,Kristoffer Ventura,"Ventura, Kristoffer",180.6666667,35.63%,15.25%,+164,+195,+175,,2026-08-12T02:26:53.070974Z
OPP,top_20,Camilo Villegas,"Villegas, Camilo",1479.166667,6.33%,2.75%,+1175,+1700,+1400,,2026-08-12T02:26:53.070977Z
OPP,top_20,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",281.6666667,26.20%,11.22%,+270,+300,+260,,2026-08-12T02:26:53.070981Z
OPP,top_20,Aaron Wise,"Wise, Aaron",-586.6666667,85.44%,36.40%,-525,-550,-769,,2026-08-12T02:26:53.070984Z
OPP,top_20,Carson Young,"Young, Carson",7375,1.34%,0.71%,,,+10000,,2026-08-12T02:26:53.070987Z
OPP,top_20,Kevin Yu,"Yu, Kevin",161.6666667,38.22%,16.36%,+150,+170,+150,,2026-08-12T02:26:53.070990Z
OPP,top_5,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",28785.71429,0.35%,0.18%,+49000,+15000,+35000,,2026-08-12T02:26:53.070994Z
OPP,top_5,Zach Bauchou,"Bauchou, Zach",1406.25,6.64%,2.70%,+1700,+1600,+1400,,2026-08-12T02:26:53.070997Z
OPP,top_5,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",6471.428571,1.52%,0.65%,+8200,+7000,+6000,,2026-08-12T02:26:53.071001Z
OPP,top_5,Blades Brown,"Brown, Blades",151,39.84%,15.90%,+146,+155,+150,,2026-08-12T02:26:53.071007Z
OPP,top_5,Davis Bryant,"Bryant, Davis",5885.714286,1.67%,0.69%,+7200,+6000,+5500,,2026-08-12T02:26:53.071011Z
OPP,top_5,Jonathan Byrd,"Byrd, Jonathan",1350,6.90%,2.80%,+1350,+1600,+1400,,2026-08-12T02:26:53.071014Z
OPP,top_5,Rafa Cabrera Bello,"Cabrera Bello, Rafa",27333.33333,0.36%,0.20%,,+15000,+40000,,2026-08-12T02:26:53.071018Z
OPP,top_5,Jorge Campillo,"Campillo, Jorge",13714.28571,0.72%,0.31%,+15500,+12500,+12500,,2026-08-12T02:26:53.071021Z
OPP,top_5,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",26583.33333,0.37%,0.21%,+49000,+15000,+30000,,2026-08-12T02:26:53.071025Z
OPP,top_5,Filippo Celli,"Celli, Filippo",2971.428571,3.26%,1.33%,+3100,+3000,+3000,,2026-08-12T02:26:53.071028Z
OPP,top_5,Cameron Champ,"Champ, Cameron",26428.57143,0.38%,0.19%,+45000,+15000,+30000,,2026-08-12T02:26:53.071032Z
OPP,top_5,Davis Chatfield,"Chatfield, Davis",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-12T02:26:53.071035Z
OPP,top_5,Todd Clements,"Clements, Todd",-1116.666667,91.78%,36.49%,-700,-1100,-1250,,2026-08-12T02:26:53.071038Z
OPP,top_5,Austin Cook,"Cook, Austin",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-12T02:26:53.071042Z
OPP,top_5,Ugo Coussaud,"Coussaud, Ugo",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-12T02:26:53.071045Z
OPP,top_5,Trace Crowe,"Crowe, Trace",24428.57143,0.41%,0.19%,+36000,+15000,+30000,,2026-08-12T02:26:53.071048Z
OPP,top_5,Joel Dahmen,"Dahmen, Joel",1892.857143,5.02%,2.10%,+1900,+2200,+2000,,2026-08-12T02:26:53.071052Z
OPP,top_5,Jens Dantorp,"Dantorp, Jens",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-12T02:26:53.071055Z
OPP,top_5,Alejandro Del Rey,"Del Rey, Alejandro",698.8888889,12.52%,5.09%,+710,+850,+750,,2026-08-12T02:26:53.071059Z
OPP,top_5,Nick Dunlap,"Dunlap, Nick",2125,4.49%,1.83%,+2200,+2500,+2200,,2026-08-12T02:26:53.071062Z
OPP,top_5,A.J. Ewart,"Ewart, A.J.",1718.75,5.50%,2.25%,+1950,+1900,+1800,,2026-08-12T02:26:53.071065Z
OPP,top_5,Patrick Fishburn,"Fishburn, Patrick",22642.85714,0.44%,0.20%,+36000,+15000,+22500,,2026-08-12T02:26:53.071069Z
OPP,top_5,Dylan Frittelli,"Frittelli, Dylan",500,16.67%,6.69%,+570,+550,+500,,2026-08-12T02:26:53.071072Z
OPP,top_5,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-12T02:26:53.071076Z
OPP,top_5,Joel Girrbach,"Girrbach, Joel",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-12T02:26:53.071079Z
OPP,top_5,Fabian Gomez,"Gomez, Fabian",20000,0.50%,0.22%,+27500,+15000,+20000,,2026-08-12T02:26:53.071082Z
OPP,top_5,Will Gordon,"Gordon, Will",655,13.25%,5.37%,+690,+750,+700,,2026-08-12T02:26:53.071086Z
OPP,top_5,Bill Haas,"Haas, Bill",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-12T02:26:53.071089Z
OPP,top_5,Nick Hardy,"Hardy, Nick",18785.71429,0.53%,0.23%,+19000,+15000,+20000,,2026-08-12T02:26:53.071092Z
