tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_10,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",17916.66667,0.56%,0.27%,+32000,,+17500,,2026-08-26T19:20:30.343155Z
OPP,top_10,Joel Girrbach,"Girrbach, Joel",18350,0.54%,0.28%,+26000,,+20000,,2026-08-26T19:20:30.343159Z
OPP,top_10,Fabian Gomez,"Gomez, Fabian",3457.142857,2.81%,1.23%,+3700,+4000,+3300,,2026-08-26T19:20:30.343163Z
OPP,top_10,Will Gordon,"Gordon, Will",198.75,33.47%,14.08%,+190,+200,+200,,2026-08-26T19:20:30.343167Z
OPP,top_10,Bill Haas,"Haas, Bill",20750,0.48%,0.25%,+39000,,+20000,,2026-08-26T19:20:30.343171Z
OPP,top_10,Nick Hardy,"Hardy, Nick",3171.428571,3.06%,1.32%,+2900,+3500,+3300,,2026-08-26T19:20:30.343175Z
OPP,top_10,Marcus Helligkilde,"Helligkilde, Marcus",737.5,11.94%,5.08%,+710,+850,+750,,2026-08-26T19:20:30.343179Z
OPP,top_10,Garrick Higgo,"Higgo, Garrick",10016.66667,0.99%,0.44%,+11500,,+9000,,2026-08-26T19:20:30.343183Z
OPP,top_10,Harry Higgs,"Higgs, Harry",19400,0.51%,0.27%,,,+25000,,2026-08-26T19:20:30.343186Z
OPP,top_10,Joe Highsmith,"Highsmith, Joe",-53.5,34.85%,21.40%,-106,-110,-110,,2026-08-26T19:20:30.343190Z
OPP,top_10,Rico Hoey,"Hoey, Rico",19200,0.52%,0.29%,,,+25000,,2026-08-26T19:20:30.343194Z
OPP,top_10,Beau Hossler,"Hossler, Beau",8100,1.22%,0.56%,+8600,,+7500,,2026-08-26T19:20:30.343198Z
OPP,top_10,Mackenzie Hughes,"Hughes, Mackenzie",605.625,14.17%,6.02%,+640,+700,+600,,2026-08-26T19:20:30.343202Z
OPP,top_10,Keenan Huskey,"Huskey, Keenan",19500,0.51%,0.31%,,,+25000,,2026-08-26T19:20:30.343206Z
OPP,top_10,Ben James,"James, Ben",-2770.75,96.52%,40.40%,-1500,-2500,-3333,,2026-08-26T19:20:30.343210Z
OPP,top_10,Jeffrey Kang,"Kang, Jeffrey",1858333.33%,0.54%,0.26%,+26000,,+20000,,2026-08-26T19:20:30.343213Z
OPP,top_10,Chan Kim,"Kim, Chan",8750,1.13%,0.53%,+12500,,+7500,,2026-08-26T19:20:30.343218Z
OPP,top_10,Jeong Weon Ko,"Ko, Jeong Weon",3728.571429,2.61%,1.14%,+4300,+4000,+3500,,2026-08-26T19:20:30.343222Z
OPP,top_10,Romain Langasque,"Langasque, Romain",6471.428571,1.52%,0.67%,+6200,+7500,+6000,,2026-08-26T19:20:30.343226Z
OPP,top_10,Hank Lebioda,"Lebioda, Hank",19100,0.52%,0.26%,,,+25000,,2026-08-26T19:20:30.343230Z
OPP,top_10,Luke List,"List, Luke",22100,0.45%,0.19%,+23000,,+25000,,2026-08-26T19:20:30.343234Z
OPP,top_10,Justin Lower,"Lower, Justin",16416.66667,0.61%,0.28%,+23000,,+17500,,2026-08-26T19:20:30.343255Z
OPP,top_10,Peter Malnati,"Malnati, Peter",6016.666667,1.63%,0.72%,+9000,+5500,+5000,,2026-08-26T19:20:30.343259Z
OPP,top_10,Ben Martin,"Martin, Ben",22766.66667,0.44%,0.25%,+40000,,+25000,,2026-08-26T19:20:30.343263Z
OPP,top_10,Stefano Mazzoli,"Mazzoli, Stefano",-174.5,63.57%,26.71%,-168,-175,-189,,2026-08-26T19:20:30.343267Z
OPP,top_10,William McGirt,"McGirt, William",19100,0.52%,0.26%,,,+25000,,2026-08-26T19:20:30.343270Z
OPP,top_10,Max McGreevy,"McGreevy, Max",-357.25,78.13%,32.79%,-340,-320,-400,,2026-08-26T19:20:30.343275Z
OPP,top_10,S.Y. Noh,"Noh, S.Y.",19320,0.51%,0.28%,,,+25000,,2026-08-26T19:20:30.343278Z
OPP,top_10,Niklas Norgaard,"Norgaard, Niklas",22666.66667,0.44%,0.23%,+38000,,+25000,,2026-08-26T19:20:30.343282Z
OPP,top_10,Pontus Nyholm,"Nyholm, Pontus",17166.66667,0.58%,0.27%,+15000,,+22500,,2026-08-26T19:20:30.343286Z
OPP,top_10,Jacob Skov Olesen,"Olesen, Jacob Skov",-168.375,62.74%,26.35%,-158,-175,-175,,2026-08-26T19:20:30.343291Z
OPP,top_10,Renato Paratore,"Paratore, Renato",18700,0.53%,0.29%,,,+25000,,2026-08-26T19:20:30.343295Z
OPP,top_10,Jeremy Paul,"Paul, Jeremy",19100,0.52%,0.26%,,,+25000,,2026-08-26T19:20:30.343302Z
OPP,top_10,Paul Peterson,"Peterson, Paul",715,12.27%,5.26%,+740,+850,+700,,2026-08-26T19:20:30.343306Z
OPP,top_10,Seamus Power,"Power, Seamus",838.5714286,10.65%,4.49%,+870,+900,+800,,2026-08-26T19:20:30.343310Z
OPP,top_10,Chad Ramey,"Ramey, Chad",10600,0.93%,0.42%,+13000,,+10000,,2026-08-26T19:20:30.343314Z
OPP,top_10,Chez Reavie,"Reavie, Chez",697.8571429,12.53%,5.29%,+710,+750,+650,,2026-08-26T19:20:30.343318Z
OPP,top_10,Davis Riley,"Riley, Davis",18820,0.53%,0.28%,,,+25000,,2026-08-26T19:20:30.343322Z
OPP,top_10,Brandon Robinson Thompson,"Robinson Thompson, Brandon",6557.142857,1.50%,0.68%,+7800,+7500,+6000,,2026-08-26T19:20:30.343326Z
OPP,top_10,Thomas Rosenmueller,"Rosenmueller, Thomas",127.875,43.88%,18.47%,+115,+130,+125,,2026-08-26T19:20:30.343330Z
OPP,top_10,Kevin Roy,"Roy, Kevin",22666.66667,0.44%,0.23%,+33000,,+25000,,2026-08-26T19:20:30.343334Z
OPP,top_10,Gordon Sargent,"Sargent, Gordon",-174.625,63.59%,26.69%,-170,-175,-189,,2026-08-26T19:20:30.343339Z
OPP,top_10,Marcel Schneider,"Schneider, Marcel",106,48.54%,20.42%,+108,+105,+105,,2026-08-26T19:20:30.343343Z
OPP,top_10,Freddy Schott,"Schott, Freddy",2971.428571,3.26%,1.42%,+3100,+3300,+2800,,2026-08-26T19:20:30.343347Z
OPP,top_10,David Skinns,"Skinns, David",907.1428571,9.93%,4.25%,+1150,+1000,+800,,2026-08-26T19:20:30.343351Z
OPP,top_10,Brandt Snedeker,"Snedeker, Brandt",2485.714286,3.87%,1.66%,+2400,+2700,+2500,,2026-08-26T19:20:30.343354Z
OPP,top_10,Sebastian Soderberg,"Soderberg, Sebastian",17750,0.56%,0.27%,+26000,,+20000,,2026-08-26T19:20:30.343358Z
OPP,top_10,Hayden Springer,"Springer, Hayden",553.125,15.31%,6.49%,+520,+650,+550,,2026-08-26T19:20:30.343362Z
OPP,top_10,Robert Streb,"Streb, Robert",14666.66667,0.68%,0.31%,+20000,,+15000,,2026-08-26T19:20:30.343366Z
OPP,top_10,Alejandro Tosti,"Tosti, Alejandro",18350,0.54%,0.29%,+36000,,+17500,,2026-08-26T19:20:30.343370Z
OPP,top_10,Tom Vaillant,"Vaillant, Tom",1070.625,8.54%,3.79%,+1225,+1300,+1100,,2026-08-26T19:20:30.343374Z
OPP,top_10,John VanDerLaan,"VanDerLaan, John",650.625,13.32%,5.65%,+590,+750,+650,,2026-08-26T19:20:30.343378Z
OPP,top_10,Johannes Veerman,"Veerman, Johannes",780,11.36%,4.86%,+750,+900,+800,,2026-08-26T19:20:30.343382Z
OPP,top_10,Kristoffer Ventura,"Ventura, Kristoffer",888.5714286,10.12%,4.28%,+770,+1000,+850,,2026-08-26T19:20:30.343386Z
OPP,top_10,Camilo Villegas,"Villegas, Camilo",9666.666667,1.02%,0.45%,+9000,,+9000,,2026-08-26T19:20:30.343391Z
OPP,top_10,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",1417.857143,6.59%,2.79%,+1425,+1600,+1400,,2026-08-26T19:20:30.343395Z
OPP,top_10,Aaron Wise,"Wise, Aaron",-135,57.45%,24.13%,-134,-135,-137,,2026-08-26T19:20:30.343399Z
OPP,top_10,Carson Young,"Young, Carson",19600,0.51%,0.26%,,,+25000,,2026-08-26T19:20:30.343403Z
OPP,top_10,Kevin Yu,"Yu, Kevin",703.75,12.44%,5.30%,+690,+850,+700,,2026-08-26T19:20:30.343407Z
OPP,top_20,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",1031.666667,8.84%,4.03%,+990,+1100,+1000,,2026-08-26T19:20:30.343411Z
OPP,top_20,Zach Bauchou,"Bauchou, Zach",-3833.33%,27.71%,23.29%,-110,-105,-110,,2026-08-26T19:20:30.343415Z
OPP,top_20,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",275,26.67%,12.16%,+255,+300,+260,,2026-08-26T19:20:30.343419Z
OPP,top_20,Blades Brown,"Brown, Blades",-1034.666667,91.19%,41.42%,-1000,-900,-1250,,2026-08-26T19:20:30.343424Z
OPP,top_20,Davis Bryant,"Bryant, Davis",279.1666667,26.37%,12.04%,+255,+300,+260,,2026-08-26T19:20:30.343427Z
OPP,top_20,Jonathan Byrd,"Byrd, Jonathan",-44.33333333,30.72%,23.89%,-128,-105,-115,,2026-08-26T19:20:30.343432Z
OPP,top_20,Rafa Cabrera Bello,"Cabrera Bello, Rafa",6275,1.57%,0.76%,,,+7000,,2026-08-26T19:20:30.343436Z
OPP,top_20,Jorge Campillo,"Campillo, Jorge",446.6666667,18.29%,8.38%,+405,+500,+400,,2026-08-26T19:20:30.343440Z
OPP,top_20,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",1216.666667,7.59%,3.49%,+1100,+1400,+1100,,2026-08-26T19:20:30.343444Z
OPP,top_20,Filippo Celli,"Celli, Filippo",184.1666667,35.19%,16.07%,+152,+195,+180,,2026-08-26T19:20:30.343448Z
OPP,top_20,Cameron Champ,"Champ, Cameron",1096.666667,8.36%,3.86%,+880,+1300,+1000,,2026-08-26T19:20:30.343452Z
OPP,top_20,Davis Chatfield,"Chatfield, Davis",7500,1.32%,0.70%,,,+10000,,2026-08-26T19:20:30.343456Z
OPP,top_20,Todd Clements,"Clements, Todd",-110000,99.91%,45.38%,-20000,,,,2026-08-26T19:20:30.343460Z
OPP,top_20,Austin Cook,"Cook, Austin",1816.666667,5.22%,2.44%,+1900,+2200,+1600,,2026-08-26T19:20:30.343464Z
OPP,top_20,Ugo Coussaud,"Coussaud, Ugo",5250,1.87%,0.91%,,,+5000,,2026-08-26T19:20:30.343467Z
OPP,top_20,Trace Crowe,"Crowe, Trace",946.6666667,9.55%,4.42%,+730,+1100,+850,,2026-08-26T19:20:30.343471Z
OPP,top_20,Joel Dahmen,"Dahmen, Joel",109,47.85%,21.79%,+100,+110,+105,,2026-08-26T19:20:30.343475Z
OPP,top_20,Jens Dantorp,"Dantorp, Jens",3620,2.69%,1.27%,+3700,,+3300,,2026-08-26T19:20:30.343479Z
OPP,top_20,Alejandro Del Rey,"Del Rey, Alejandro",-211,67.85%,30.80%,-200,-210,-250,,2026-08-26T19:20:30.343483Z
OPP,top_20,Nick Dunlap,"Dunlap, Nick",131.8333333,43.13%,19.66%,+118,+135,+125,,2026-08-26T19:20:30.343487Z
OPP,top_20,A.J. Ewart,"Ewart, A.J.",70.5,58.65%,22.34%,-102,+105,+100,,2026-08-26T19:20:30.343491Z
OPP,top_20,Patrick Fishburn,"Fishburn, Patrick",800,11.11%,5.09%,+700,+900,+750,,2026-08-26T19:20:30.343495Z
OPP,top_20,Dylan Frittelli,"Frittelli, Dylan",-289.8333333,74.35%,33.75%,-245,-290,-333,,2026-08-26T19:20:30.343499Z
OPP,top_20,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",3040,3.18%,1.48%,+3100,,+2800,,2026-08-26T19:20:30.343503Z
OPP,top_20,Joel Girrbach,"Girrbach, Joel",2920,3.31%,1.55%,+2500,,+2800,,2026-08-26T19:20:30.343507Z
OPP,top_20,Fabian Gomez,"Gomez, Fabian",611.6666667,14.05%,6.44%,+570,+700,+550,,2026-08-26T19:20:30.343511Z
OPP,top_20,Will Gordon,"Gordon, Will",-216.5,68.40%,31.04%,-210,-210,-250,,2026-08-26T19:20:30.343515Z
OPP,top_20,Bill Haas,"Haas, Bill",4220,2.31%,1.11%,+4600,,+3500,,2026-08-26T19:20:30.343519Z
OPP,top_20,Nick Hardy,"Hardy, Nick",555.8333333,15.25%,7.01%,+485,+650,+500,,2026-08-26T19:20:30.343523Z
OPP,top_20,Marcus Helligkilde,"Helligkilde, Marcus",176.3333333,36.19%,16.50%,+158,+185,+170,,2026-08-26T19:20:30.343527Z
OPP,top_20,Garrick Higgo,"Higgo, Garrick",1479.166667,6.33%,2.93%,+1375,+1700,+1400,,2026-08-26T19:20:30.343531Z
OPP,top_20,Harry Higgs,"Higgs, Harry",7625,1.29%,0.66%,,,+10000,,2026-08-26T19:20:30.343534Z
OPP,top_20,Joe Highsmith,"Highsmith, Joe",-475.3333333,82.62%,37.52%,-410,-450,-556,,2026-08-26T19:20:30.343538Z
OPP,top_20,Rico Hoey,"Hoey, Rico",7875,1.25%,0.65%,,,+10000,,2026-08-26T19:20:30.343542Z
OPP,top_20,Beau Hossler,"Hossler, Beau",1141.666667,8.05%,3.68%,+1050,+1300,+1100,,2026-08-26T19:20:30.343546Z
OPP,top_20,Mackenzie Hughes,"Hughes, Mackenzie",145.8333333,40.68%,18.54%,+136,+150,+138,,2026-08-26T19:20:30.343550Z
OPP,top_20,Keenan Huskey,"Huskey, Keenan",7625,1.29%,0.74%,,,+10000,,2026-08-26T19:20:30.343554Z
OPP,top_20,Ben James,"James, Ben",-14500,99.32%,45.14%,-9000,,,,2026-08-26T19:20:30.343558Z
OPP,top_20,Jeffrey Kang,"Kang, Jeffrey",2880,3.36%,1.57%,+2600,,+2500,,2026-08-26T19:20:30.343565Z
OPP,top_20,Chan Kim,"Kim, Chan",1400,6.67%,3.07%,+1400,+1600,+1200,,2026-08-26T19:20:30.343569Z
OPP,top_20,Jeong Weon Ko,"Ko, Jeong Weon",670,12.99%,5.95%,+670,+750,+600,,2026-08-26T19:20:30.343573Z
OPP,top_20,Romain Langasque,"Langasque, Romain",951.6666667,9.51%,4.37%,+860,+1100,+900,,2026-08-26T19:20:30.343577Z
OPP,top_20,Hank Lebioda,"Lebioda, Hank",7375,1.34%,0.75%,,,+10000,,2026-08-26T19:20:30.343581Z
OPP,top_20,Luke List,"List, Luke",2837.5,3.40%,1.62%,+2350,,+2500,,2026-08-26T19:20:30.343584Z
OPP,top_20,Justin Lower,"Lower, Justin",2220,4.31%,2.00%,+2300,,+2000,,2026-08-26T19:20:30.343588Z
OPP,top_20,Peter Malnati,"Malnati, Peter",1130,8.13%,3.73%,+1150,+1300,+1000,,2026-08-26T19:20:30.343592Z
OPP,top_20,Ben Martin,"Martin, Ben",4760,2.06%,1.01%,+6200,,+4000,,2026-08-26T19:20:30.343596Z
OPP,top_20,Stefano Mazzoli,"Mazzoli, Stefano",-789.8333333,88.76%,40.25%,-700,-700,-1000,,2026-08-26T19:20:30.343600Z
OPP,top_20,William McGirt,"McGirt, William",7875,1.25%,0.65%,,,+10000,,2026-08-26T19:20:30.343607Z
OPP,top_20,Max McGreevy,"McGreevy, Max",-2321.666667,95.87%,43.46%,-1600,-2000,-3333,,2026-08-26T19:20:30.343611Z
OPP,top_20,S.Y. Noh,"Noh, S.Y.",775000.00%,1.27%,0.69%,,,+10000,,2026-08-26T19:20:30.343614Z
OPP,top_20,Niklas Norgaard,"Norgaard, Niklas",3980,2.45%,1.20%,+3900,,+3500,,2026-08-26T19:20:30.343618Z
OPP,top_20,Pontus Nyholm,"Nyholm, Pontus",258000.00%,3.73%,1.82%,+1700,,+2500,,2026-08-26T19:20:30.343622Z
OPP,top_20,Jacob Skov Olesen,"Olesen, Jacob Skov",-817.5,89.10%,40.37%,-650,-750,-1111,,2026-08-26T19:20:30.343626Z
OPP,top_20,Renato Paratore,"Paratore, Renato",5500,1.79%,0.91%,,,+5500,,2026-08-26T19:20:30.343630Z
OPP,top_20,Jeremy Paul,"Paul, Jeremy",7875,1.25%,0.65%,,,+10000,,2026-08-26T19:20:30.343634Z
OPP,top_20,Paul Peterson,"Peterson, Paul",169,37.17%,16.95%,+154,+175,+160,,2026-08-26T19:20:30.343638Z
OPP,top_20,Seamus Power,"Power, Seamus",186.3333333,34.92%,15.91%,+178,+195,+180,,2026-08-26T19:20:30.343642Z
OPP,top_20,Chad Ramey,"Ramey, Chad",1616.666667,5.83%,2.71%,+1500,+1900,+1400,,2026-08-26T19:20:30.343648Z
OPP,top_20,Chez Reavie,"Reavie, Chez",158,38.76%,17.66%,+150,+160,+150,,2026-08-26T19:20:30.343652Z
OPP,top_20,Davis Riley,"Riley, Davis",7625,1.29%,0.66%,,,+10000,,2026-08-26T19:20:30.343656Z
OPP,top_20,Brandon Robinson Thompson,"Robinson Thompson, Brandon",1133.333333,8.11%,3.71%,+1000,+1300,+1100,,2026-08-26T19:20:30.343660Z
OPP,top_20,Thomas Rosenmueller,"Rosenmueller, Thomas",-343.8333333,77.47%,35.15%,-350,-320,-400,,2026-08-26T19:20:30.343664Z
OPP,top_20,Kevin Roy,"Roy, Kevin",5120,1.92%,0.95%,+3100,,+6000,,2026-08-26T19:20:30.343668Z
OPP,top_20,Gordon Sargent,"Sargent, Gordon",-817.5,89.10%,40.37%,-650,-750,-1111,,2026-08-26T19:20:30.343672Z
OPP,top_20,Marcel Schneider,"Schneider, Marcel",-437,81.38%,36.83%,-370,-390,-556,,2026-08-26T19:20:30.343676Z
OPP,top_20,Freddy Schott,"Schott, Freddy",534.1666667,15.77%,7.22%,+530,+600,+500,,2026-08-26T19:20:30.343680Z
OPP,top_20,David Skinns,"Skinns, David",201.8333333,33.13%,15.10%,+225,+200,+188,,2026-08-26T19:20:30.343684Z
OPP,top_20,Brandt Snedeker,"Snedeker, Brandt",450,18.18%,8.34%,+400,+500,+400,,2026-08-26T19:20:30.343691Z
OPP,top_20,Sebastian Soderberg,"Soderberg, Sebastian",2940,3.29%,1.54%,+2600,,+2800,,2026-08-26T19:20:30.343695Z
OPP,top_20,Hayden Springer,"Springer, Hayden",126.6666667,44.12%,20.09%,+122,+130,+120,,2026-08-26T19:20:30.343699Z
OPP,top_20,Robert Streb,"Streb, Robert",2370,4.05%,1.88%,+2150,,+2200,,2026-08-26T19:20:30.343702Z
OPP,top_20,Alejandro Tosti,"Tosti, Alejandro",3440,2.82%,1.32%,+3600,,+3000,,2026-08-26T19:20:30.343706Z
OPP,top_20,Tom Vaillant,"Vaillant, Tom",244.1666667,29.06%,13.25%,+235,+250,+230,,2026-08-26T19:20:30.343710Z
OPP,top_20,John VanDerLaan,"VanDerLaan, John",152.5,39.60%,18.05%,+132,+160,+150,,2026-08-26T19:20:30.343714Z
OPP,top_20,Johannes Veerman,"Veerman, Johannes",181.3333333,35.55%,16.21%,+168,+190,+170,,2026-08-26T19:20:30.343718Z
OPP,top_20,Kristoffer Ventura,"Ventura, Kristoffer",180.6666667,35.63%,16.25%,+164,+195,+175,,2026-08-26T19:20:30.343722Z
OPP,top_20,Camilo Villegas,"Villegas, Camilo",1479.166667,6.33%,2.93%,+1175,+1700,+1400,,2026-08-26T19:20:30.343725Z
OPP,top_20,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",281.6666667,26.20%,11.95%,+270,+300,+260,,2026-08-26T19:20:30.343739Z
OPP,top_20,Aaron Wise,"Wise, Aaron",-586.6666667,85.44%,38.78%,-525,-550,-769,,2026-08-26T19:20:30.343742Z
OPP,top_20,Carson Young,"Young, Carson",7375,1.34%,0.75%,,,+10000,,2026-08-26T19:20:30.343746Z
OPP,top_20,Kevin Yu,"Yu, Kevin",161.6666667,38.22%,17.43%,+150,+170,+150,,2026-08-26T19:20:30.343750Z
OPP,top_5,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",28785.71429,0.35%,0.18%,+49000,+15000,+35000,,2026-08-26T19:20:30.343754Z
OPP,top_5,Zach Bauchou,"Bauchou, Zach",1406.25,6.64%,2.77%,+1700,+1600,+1400,,2026-08-26T19:20:30.343758Z
OPP,top_5,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",6471.428571,1.52%,0.67%,+8200,+7000,+6000,,2026-08-26T19:20:30.343762Z
OPP,top_5,Blades Brown,"Brown, Blades",151,39.84%,16.30%,+146,+155,+150,,2026-08-26T19:20:30.343766Z
OPP,top_5,Davis Bryant,"Bryant, Davis",5885.714286,1.67%,0.70%,+7200,+6000,+5500,,2026-08-26T19:20:30.343770Z
OPP,top_5,Jonathan Byrd,"Byrd, Jonathan",1350,6.90%,2.87%,+1350,+1600,+1400,,2026-08-26T19:20:30.343774Z
OPP,top_5,Rafa Cabrera Bello,"Cabrera Bello, Rafa",27333.33333,0.36%,0.20%,,+15000,+40000,,2026-08-26T19:20:30.343781Z
OPP,top_5,Jorge Campillo,"Campillo, Jorge",13714.28571,0.72%,0.32%,+15500,+12500,+12500,,2026-08-26T19:20:30.343785Z
OPP,top_5,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",26583.33333,0.37%,0.21%,+49000,+15000,+30000,,2026-08-26T19:20:30.343789Z
OPP,top_5,Filippo Celli,"Celli, Filippo",2971.428571,3.26%,1.37%,+3100,+3000,+3000,,2026-08-26T19:20:30.343793Z
OPP,top_5,Cameron Champ,"Champ, Cameron",26428.57143,0.38%,0.19%,+45000,+15000,+30000,,2026-08-26T19:20:30.343797Z
OPP,top_5,Davis Chatfield,"Chatfield, Davis",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-26T19:20:30.343801Z
OPP,top_5,Todd Clements,"Clements, Todd",-1116.666667,91.78%,37.40%,-700,-1100,-1250,,2026-08-26T19:20:30.343805Z
OPP,top_5,Austin Cook,"Cook, Austin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-26T19:20:30.343809Z
OPP,top_5,Ugo Coussaud,"Coussaud, Ugo",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-26T19:20:30.343812Z
OPP,top_5,Trace Crowe,"Crowe, Trace",24428.57143,0.41%,0.20%,+36000,+15000,+30000,,2026-08-26T19:20:30.343816Z
OPP,top_5,Joel Dahmen,"Dahmen, Joel",1892.857143,5.02%,2.15%,+1900,+2200,+2000,,2026-08-26T19:20:30.343823Z
OPP,top_5,Jens Dantorp,"Dantorp, Jens",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-26T19:20:30.343826Z
OPP,top_5,Alejandro Del Rey,"Del Rey, Alejandro",698.8888889,12.52%,5.21%,+710,+850,+750,,2026-08-26T19:20:30.343831Z
OPP,top_5,Nick Dunlap,"Dunlap, Nick",2125,4.49%,1.88%,+2200,+2500,+2200,,2026-08-26T19:20:30.343835Z
OPP,top_5,A.J. Ewart,"Ewart, A.J.",1718.75,5.50%,2.31%,+1950,+1900,+1800,,2026-08-26T19:20:30.343839Z
OPP,top_5,Patrick Fishburn,"Fishburn, Patrick",22642.85714,0.44%,0.21%,+36000,+15000,+22500,,2026-08-26T19:20:30.343844Z
OPP,top_5,Dylan Frittelli,"Frittelli, Dylan",500,16.67%,6.86%,+570,+550,+500,,2026-08-26T19:20:30.343847Z
OPP,top_5,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-26T19:20:30.343852Z
OPP,top_5,Joel Girrbach,"Girrbach, Joel",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-26T19:20:30.343856Z
OPP,top_5,Fabian Gomez,"Gomez, Fabian",20000,0.50%,0.23%,+27500,+15000,+20000,,2026-08-26T19:20:30.343860Z
OPP,top_5,Will Gordon,"Gordon, Will",655,13.25%,5.51%,+690,+750,+700,,2026-08-26T19:20:30.343866Z
OPP,top_5,Bill Haas,"Haas, Bill",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-26T19:20:30.343870Z
OPP,top_5,Nick Hardy,"Hardy, Nick",18785.71429,0.53%,0.24%,+19000,+15000,+20000,,2026-08-26T19:20:30.343874Z
