tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_10,Jeremy Paul,"Paul, Jeremy",19100,0.52%,0.27%,,,+25000,,2026-09-20T00:00:26.033579Z
OPP,top_10,Paul Peterson,"Peterson, Paul",715,12.27%,5.42%,+740,+850,+700,,2026-09-20T00:00:26.033583Z
OPP,top_10,Seamus Power,"Power, Seamus",838.5714286,10.65%,4.63%,+870,+900,+800,,2026-09-20T00:00:26.033586Z
OPP,top_10,Chad Ramey,"Ramey, Chad",10600,0.93%,0.43%,+13000,,+10000,,2026-09-20T00:00:26.033589Z
OPP,top_10,Chez Reavie,"Reavie, Chez",697.8571429,12.53%,5.46%,+710,+750,+650,,2026-09-20T00:00:26.033593Z
OPP,top_10,Davis Riley,"Riley, Davis",18820,0.53%,0.29%,,,+25000,,2026-09-20T00:00:26.033596Z
OPP,top_10,Brandon Robinson Thompson,"Robinson Thompson, Brandon",6557.142857,1.50%,0.70%,+7800,+7500,+6000,,2026-09-20T00:00:26.033600Z
OPP,top_10,Thomas Rosenmueller,"Rosenmueller, Thomas",127.875,43.88%,19.05%,+115,+130,+125,,2026-09-20T00:00:26.033604Z
OPP,top_10,Kevin Roy,"Roy, Kevin",22666.66667,0.44%,0.24%,+33000,,+25000,,2026-09-20T00:00:26.033607Z
OPP,top_10,Gordon Sargent,"Sargent, Gordon",-174.625,63.59%,27.52%,-170,-175,-189,,2026-09-20T00:00:26.033610Z
OPP,top_10,Marcel Schneider,"Schneider, Marcel",106,48.54%,21.05%,+108,+105,+105,,2026-09-20T00:00:26.033614Z
OPP,top_10,Freddy Schott,"Schott, Freddy",2971.428571,3.26%,1.46%,+3100,+3300,+2800,,2026-09-20T00:00:26.033617Z
OPP,top_10,David Skinns,"Skinns, David",907.1428571,9.93%,4.38%,+1150,+1000,+800,,2026-09-20T00:00:26.033621Z
OPP,top_10,Brandt Snedeker,"Snedeker, Brandt",2485.714286,3.87%,1.71%,+2400,+2700,+2500,,2026-09-20T00:00:26.033624Z
OPP,top_10,Sebastian Soderberg,"Soderberg, Sebastian",17750,0.56%,0.28%,+26000,,+20000,,2026-09-20T00:00:26.033627Z
OPP,top_10,Hayden Springer,"Springer, Hayden",553.125,15.31%,6.69%,+520,+650,+550,,2026-09-20T00:00:26.033631Z
OPP,top_10,Robert Streb,"Streb, Robert",14666.66667,0.68%,0.32%,+20000,,+15000,,2026-09-20T00:00:26.033634Z
OPP,top_10,Alejandro Tosti,"Tosti, Alejandro",18350,0.54%,0.30%,+36000,,+17500,,2026-09-20T00:00:26.033637Z
OPP,top_10,Tom Vaillant,"Vaillant, Tom",1070.625,8.54%,3.91%,+1225,+1300,+1100,,2026-09-20T00:00:26.033641Z
OPP,top_10,John VanDerLaan,"VanDerLaan, John",650.625,13.32%,5.82%,+590,+750,+650,,2026-09-20T00:00:26.033644Z
OPP,top_10,Johannes Veerman,"Veerman, Johannes",780,11.36%,5.01%,+750,+900,+800,,2026-09-20T00:00:26.033648Z
OPP,top_10,Kristoffer Ventura,"Ventura, Kristoffer",888.5714286,10.12%,4.41%,+770,+1000,+850,,2026-09-20T00:00:26.033651Z
OPP,top_10,Camilo Villegas,"Villegas, Camilo",9666.666667,1.02%,0.47%,+9000,,+9000,,2026-09-20T00:00:26.033655Z
OPP,top_10,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",1417.857143,6.59%,2.88%,+1425,+1600,+1400,,2026-09-20T00:00:26.033659Z
OPP,top_10,Aaron Wise,"Wise, Aaron",-135,57.45%,24.88%,-134,-135,-137,,2026-09-20T00:00:26.033663Z
OPP,top_10,Carson Young,"Young, Carson",19600,0.51%,0.27%,,,+25000,,2026-09-20T00:00:26.033666Z
OPP,top_10,Kevin Yu,"Yu, Kevin",703.75,12.44%,5.46%,+690,+850,+700,,2026-09-20T00:00:26.033670Z
OPP,top_20,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",1031.666667,8.84%,3.94%,+990,+1100,+1000,,2026-09-20T00:00:26.033673Z
OPP,top_20,Zach Bauchou,"Bauchou, Zach",-3833.33%,27.71%,22.80%,-110,-105,-110,,2026-09-20T00:00:26.033677Z
OPP,top_20,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",275,26.67%,11.91%,+255,+300,+260,,2026-09-20T00:00:26.033680Z
OPP,top_20,Blades Brown,"Brown, Blades",-1034.666667,91.19%,40.55%,-1000,-900,-1250,,2026-09-20T00:00:26.033687Z
OPP,top_20,Davis Bryant,"Bryant, Davis",279.1666667,26.37%,11.78%,+255,+300,+260,,2026-09-20T00:00:26.033690Z
OPP,top_20,Jonathan Byrd,"Byrd, Jonathan",-44.33333333,30.72%,23.39%,-128,-105,-115,,2026-09-20T00:00:26.033694Z
OPP,top_20,Rafa Cabrera Bello,"Cabrera Bello, Rafa",6275,1.57%,0.74%,,,+7000,,2026-09-20T00:00:26.033697Z
OPP,top_20,Jorge Campillo,"Campillo, Jorge",446.6666667,18.29%,8.21%,+405,+500,+400,,2026-09-20T00:00:26.033701Z
OPP,top_20,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",1216.666667,7.59%,3.42%,+1100,+1400,+1100,,2026-09-20T00:00:26.033705Z
OPP,top_20,Filippo Celli,"Celli, Filippo",184.1666667,35.19%,15.73%,+152,+195,+180,,2026-09-20T00:00:26.033708Z
OPP,top_20,Cameron Champ,"Champ, Cameron",1096.666667,8.36%,3.78%,+880,+1300,+1000,,2026-09-20T00:00:26.033711Z
OPP,top_20,Davis Chatfield,"Chatfield, Davis",7500,1.32%,0.69%,,,+10000,,2026-09-20T00:00:26.033715Z
OPP,top_20,Todd Clements,"Clements, Todd",-110000,99.91%,44.42%,-20000,,,,2026-09-20T00:00:26.033719Z
OPP,top_20,Austin Cook,"Cook, Austin",1816.666667,5.22%,2.39%,+1900,+2200,+1600,,2026-09-20T00:00:26.033722Z
OPP,top_20,Ugo Coussaud,"Coussaud, Ugo",5250,1.87%,0.89%,,,+5000,,2026-09-20T00:00:26.033725Z
OPP,top_20,Trace Crowe,"Crowe, Trace",946.6666667,9.55%,4.33%,+730,+1100,+850,,2026-09-20T00:00:26.033729Z
OPP,top_20,Joel Dahmen,"Dahmen, Joel",109,47.85%,21.34%,+100,+110,+105,,2026-09-20T00:00:26.033732Z
OPP,top_20,Jens Dantorp,"Dantorp, Jens",3620,2.69%,1.24%,+3700,,+3300,,2026-09-20T00:00:26.033735Z
OPP,top_20,Alejandro Del Rey,"Del Rey, Alejandro",-211,67.85%,30.16%,-200,-210,-250,,2026-09-20T00:00:26.033739Z
OPP,top_20,Nick Dunlap,"Dunlap, Nick",131.8333333,43.13%,19.24%,+118,+135,+125,,2026-09-20T00:00:26.033743Z
OPP,top_20,A.J. Ewart,"Ewart, A.J.",70.5,58.65%,21.87%,-102,+105,+100,,2026-09-20T00:00:26.033751Z
OPP,top_20,Patrick Fishburn,"Fishburn, Patrick",800,11.11%,4.98%,+700,+900,+750,,2026-09-20T00:00:26.033755Z
OPP,top_20,Dylan Frittelli,"Frittelli, Dylan",-289.8333333,74.35%,33.04%,-245,-290,-333,,2026-09-20T00:00:26.033758Z
OPP,top_20,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",3040,3.18%,1.45%,+3100,,+2800,,2026-09-20T00:00:26.033762Z
OPP,top_20,Joel Girrbach,"Girrbach, Joel",2920,3.31%,1.52%,+2500,,+2800,,2026-09-20T00:00:26.033765Z
OPP,top_20,Fabian Gomez,"Gomez, Fabian",611.6666667,14.05%,6.31%,+570,+700,+550,,2026-09-20T00:00:26.033768Z
OPP,top_20,Will Gordon,"Gordon, Will",-216.5,68.40%,30.38%,-210,-210,-250,,2026-09-20T00:00:26.033772Z
OPP,top_20,Bill Haas,"Haas, Bill",4220,2.31%,1.09%,+4600,,+3500,,2026-09-20T00:00:26.033789Z
OPP,top_20,Nick Hardy,"Hardy, Nick",555.8333333,15.25%,6.87%,+485,+650,+500,,2026-09-20T00:00:26.033794Z
OPP,top_20,Marcus Helligkilde,"Helligkilde, Marcus",176.3333333,36.19%,16.16%,+158,+185,+170,,2026-09-20T00:00:26.033797Z
OPP,top_20,Garrick Higgo,"Higgo, Garrick",1479.166667,6.33%,2.87%,+1375,+1700,+1400,,2026-09-20T00:00:26.033801Z
OPP,top_20,Harry Higgs,"Higgs, Harry",7625,1.29%,0.65%,,,+10000,,2026-09-20T00:00:26.033804Z
OPP,top_20,Joe Highsmith,"Highsmith, Joe",-475.3333333,82.62%,36.73%,-410,-450,-556,,2026-09-20T00:00:26.033808Z
OPP,top_20,Rico Hoey,"Hoey, Rico",7875,1.25%,0.64%,,,+10000,,2026-09-20T00:00:26.033811Z
OPP,top_20,Beau Hossler,"Hossler, Beau",1141.666667,8.05%,3.60%,+1050,+1300,+1100,,2026-09-20T00:00:26.033814Z
OPP,top_20,Mackenzie Hughes,"Hughes, Mackenzie",145.8333333,40.68%,18.15%,+136,+150,+138,,2026-09-20T00:00:26.033818Z
OPP,top_20,Keenan Huskey,"Huskey, Keenan",7625,1.29%,0.73%,,,+10000,,2026-09-20T00:00:26.033821Z
OPP,top_20,Ben James,"James, Ben",-14500,99.32%,44.19%,-9000,,,,2026-09-20T00:00:26.033825Z
OPP,top_20,Jeffrey Kang,"Kang, Jeffrey",2880,3.36%,1.54%,+2600,,+2500,,2026-09-20T00:00:26.033828Z
OPP,top_20,Chan Kim,"Kim, Chan",1400,6.67%,3.01%,+1400,+1600,+1200,,2026-09-20T00:00:26.033832Z
OPP,top_20,Jeong Weon Ko,"Ko, Jeong Weon",670,12.99%,5.82%,+670,+750,+600,,2026-09-20T00:00:26.033836Z
OPP,top_20,Romain Langasque,"Langasque, Romain",951.6666667,9.51%,4.28%,+860,+1100,+900,,2026-09-20T00:00:26.033839Z
OPP,top_20,Hank Lebioda,"Lebioda, Hank",7375,1.34%,0.74%,,,+10000,,2026-09-20T00:00:26.033843Z
OPP,top_20,Luke List,"List, Luke",2837.5,3.40%,1.58%,+2350,,+2500,,2026-09-20T00:00:26.033848Z
OPP,top_20,Justin Lower,"Lower, Justin",2220,4.31%,1.96%,+2300,,+2000,,2026-09-20T00:00:26.033852Z
OPP,top_20,Peter Malnati,"Malnati, Peter",1130,8.13%,3.65%,+1150,+1300,+1000,,2026-09-20T00:00:26.033855Z
OPP,top_20,Ben Martin,"Martin, Ben",4760,2.06%,0.99%,+6200,,+4000,,2026-09-20T00:00:26.033858Z
OPP,top_20,Stefano Mazzoli,"Mazzoli, Stefano",-789.8333333,88.76%,39.40%,-700,-700,-1000,,2026-09-20T00:00:26.033862Z
OPP,top_20,William McGirt,"McGirt, William",7875,1.25%,0.64%,,,+10000,,2026-09-20T00:00:26.033865Z
OPP,top_20,Max McGreevy,"McGreevy, Max",-2321.666667,95.87%,42.55%,-1600,-2000,-3333,,2026-09-20T00:00:26.033869Z
OPP,top_20,S.Y. Noh,"Noh, S.Y.",775000.00%,1.27%,0.68%,,,+10000,,2026-09-20T00:00:26.033872Z
OPP,top_20,Niklas Norgaard,"Norgaard, Niklas",3980,2.45%,1.18%,+3900,,+3500,,2026-09-20T00:00:26.033876Z
OPP,top_20,Pontus Nyholm,"Nyholm, Pontus",258000.00%,3.73%,1.78%,+1700,,+2500,,2026-09-20T00:00:26.033879Z
OPP,top_20,Jacob Skov Olesen,"Olesen, Jacob Skov",-817.5,89.10%,39.52%,-650,-750,-1111,,2026-09-20T00:00:26.033883Z
OPP,top_20,Renato Paratore,"Paratore, Renato",5500,1.79%,0.89%,,,+5500,,2026-09-20T00:00:26.033886Z
OPP,top_20,Jeremy Paul,"Paul, Jeremy",7875,1.25%,0.64%,,,+10000,,2026-09-20T00:00:26.033889Z
OPP,top_20,Paul Peterson,"Peterson, Paul",169,37.17%,16.59%,+154,+175,+160,,2026-09-20T00:00:26.033893Z
OPP,top_20,Seamus Power,"Power, Seamus",186.3333333,34.92%,15.57%,+178,+195,+180,,2026-09-20T00:00:26.033896Z
OPP,top_20,Chad Ramey,"Ramey, Chad",1616.666667,5.83%,2.65%,+1500,+1900,+1400,,2026-09-20T00:00:26.033899Z
OPP,top_20,Chez Reavie,"Reavie, Chez",158,38.76%,17.29%,+150,+160,+150,,2026-09-20T00:00:26.033903Z
OPP,top_20,Davis Riley,"Riley, Davis",7625,1.29%,0.65%,,,+10000,,2026-09-20T00:00:26.033906Z
OPP,top_20,Brandon Robinson Thompson,"Robinson Thompson, Brandon",1133.333333,8.11%,3.63%,+1000,+1300,+1100,,2026-09-20T00:00:26.033910Z
OPP,top_20,Thomas Rosenmueller,"Rosenmueller, Thomas",-343.8333333,77.47%,34.41%,-350,-320,-400,,2026-09-20T00:00:26.033913Z
OPP,top_20,Kevin Roy,"Roy, Kevin",5120,1.92%,0.93%,+3100,,+6000,,2026-09-20T00:00:26.033917Z
OPP,top_20,Gordon Sargent,"Sargent, Gordon",-817.5,89.10%,39.52%,-650,-750,-1111,,2026-09-20T00:00:26.033920Z
OPP,top_20,Marcel Schneider,"Schneider, Marcel",-437,81.38%,36.05%,-370,-390,-556,,2026-09-20T00:00:26.033923Z
OPP,top_20,Freddy Schott,"Schott, Freddy",534.1666667,15.77%,7.07%,+530,+600,+500,,2026-09-20T00:00:26.033927Z
OPP,top_20,David Skinns,"Skinns, David",201.8333333,33.13%,14.78%,+225,+200,+188,,2026-09-20T00:00:26.033930Z
OPP,top_20,Brandt Snedeker,"Snedeker, Brandt",450,18.18%,8.17%,+400,+500,+400,,2026-09-20T00:00:26.033934Z
OPP,top_20,Sebastian Soderberg,"Soderberg, Sebastian",2940,3.29%,1.50%,+2600,,+2800,,2026-09-20T00:00:26.033937Z
OPP,top_20,Hayden Springer,"Springer, Hayden",126.6666667,44.12%,19.67%,+122,+130,+120,,2026-09-20T00:00:26.033941Z
OPP,top_20,Robert Streb,"Streb, Robert",2370,4.05%,1.84%,+2150,,+2200,,2026-09-20T00:00:26.033944Z
OPP,top_20,Alejandro Tosti,"Tosti, Alejandro",3440,2.82%,1.29%,+3600,,+3000,,2026-09-20T00:00:26.033947Z
OPP,top_20,Tom Vaillant,"Vaillant, Tom",244.1666667,29.06%,12.97%,+235,+250,+230,,2026-09-20T00:00:26.033951Z
OPP,top_20,John VanDerLaan,"VanDerLaan, John",152.5,39.60%,17.67%,+132,+160,+150,,2026-09-20T00:00:26.033956Z
OPP,top_20,Johannes Veerman,"Veerman, Johannes",181.3333333,35.55%,15.86%,+168,+190,+170,,2026-09-20T00:00:26.033960Z
OPP,top_20,Kristoffer Ventura,"Ventura, Kristoffer",180.6666667,35.63%,15.90%,+164,+195,+175,,2026-09-20T00:00:26.033963Z
OPP,top_20,Camilo Villegas,"Villegas, Camilo",1479.166667,6.33%,2.87%,+1175,+1700,+1400,,2026-09-20T00:00:26.033966Z
OPP,top_20,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",281.6666667,26.20%,11.70%,+270,+300,+260,,2026-09-20T00:00:26.033970Z
OPP,top_20,Aaron Wise,"Wise, Aaron",-586.6666667,85.44%,37.97%,-525,-550,-769,,2026-09-20T00:00:26.033974Z
OPP,top_20,Carson Young,"Young, Carson",7375,1.34%,0.74%,,,+10000,,2026-09-20T00:00:26.033977Z
OPP,top_20,Kevin Yu,"Yu, Kevin",161.6666667,38.22%,17.06%,+150,+170,+150,,2026-09-20T00:00:26.033980Z
OPP,top_5,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",28785.71429,0.35%,0.19%,+49000,+15000,+35000,,2026-09-20T00:00:26.033984Z
OPP,top_5,Zach Bauchou,"Bauchou, Zach",1406.25,6.64%,2.84%,+1700,+1600,+1400,,2026-09-20T00:00:26.033987Z
OPP,top_5,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",6471.428571,1.52%,0.68%,+8200,+7000,+6000,,2026-09-20T00:00:26.033992Z
OPP,top_5,Blades Brown,"Brown, Blades",151,39.84%,16.72%,+146,+155,+150,,2026-09-20T00:00:26.033996Z
OPP,top_5,Davis Bryant,"Bryant, Davis",5885.714286,1.67%,0.72%,+7200,+6000,+5500,,2026-09-20T00:00:26.033999Z
OPP,top_5,Jonathan Byrd,"Byrd, Jonathan",1350,6.90%,2.94%,+1350,+1600,+1400,,2026-09-20T00:00:26.034002Z
OPP,top_5,Rafa Cabrera Bello,"Cabrera Bello, Rafa",27333.33333,0.36%,0.21%,,+15000,+40000,,2026-09-20T00:00:26.034007Z
OPP,top_5,Jorge Campillo,"Campillo, Jorge",13714.28571,0.72%,0.33%,+15500,+12500,+12500,,2026-09-20T00:00:26.034011Z
OPP,top_5,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",26583.33333,0.37%,0.22%,+49000,+15000,+30000,,2026-09-20T00:00:26.034014Z
OPP,top_5,Filippo Celli,"Celli, Filippo",2971.428571,3.26%,1.40%,+3100,+3000,+3000,,2026-09-20T00:00:26.034018Z
OPP,top_5,Cameron Champ,"Champ, Cameron",26428.57143,0.38%,0.20%,+45000,+15000,+30000,,2026-09-20T00:00:26.034021Z
OPP,top_5,Davis Chatfield,"Chatfield, Davis",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-09-20T00:00:26.034025Z
OPP,top_5,Todd Clements,"Clements, Todd",-1116.666667,91.78%,38.37%,-700,-1100,-1250,,2026-09-20T00:00:26.034028Z
OPP,top_5,Austin Cook,"Cook, Austin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-09-20T00:00:26.034031Z
OPP,top_5,Ugo Coussaud,"Coussaud, Ugo",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-09-20T00:00:26.034035Z
OPP,top_5,Trace Crowe,"Crowe, Trace",24428.57143,0.41%,0.20%,+36000,+15000,+30000,,2026-09-20T00:00:26.034038Z
OPP,top_5,Joel Dahmen,"Dahmen, Joel",1892.857143,5.02%,2.21%,+1900,+2200,+2000,,2026-09-20T00:00:26.034042Z
OPP,top_5,Jens Dantorp,"Dantorp, Jens",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-09-20T00:00:26.034045Z
OPP,top_5,Alejandro Del Rey,"Del Rey, Alejandro",698.8888889,12.52%,5.35%,+710,+850,+750,,2026-09-20T00:00:26.034049Z
OPP,top_5,Nick Dunlap,"Dunlap, Nick",2125,4.49%,1.92%,+2200,+2500,+2200,,2026-09-20T00:00:26.034052Z
OPP,top_5,A.J. Ewart,"Ewart, A.J.",1718.75,5.50%,2.37%,+1950,+1900,+1800,,2026-09-20T00:00:26.034055Z
OPP,top_5,Patrick Fishburn,"Fishburn, Patrick",22642.85714,0.44%,0.21%,+36000,+15000,+22500,,2026-09-20T00:00:26.034059Z
OPP,top_5,Dylan Frittelli,"Frittelli, Dylan",500,16.67%,7.03%,+570,+550,+500,,2026-09-20T00:00:26.034062Z
OPP,top_5,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-09-20T00:00:26.034066Z
OPP,top_5,Joel Girrbach,"Girrbach, Joel",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-09-20T00:00:26.034070Z
OPP,top_5,Fabian Gomez,"Gomez, Fabian",20000,0.50%,0.23%,+27500,+15000,+20000,,2026-09-20T00:00:26.034073Z
OPP,top_5,Will Gordon,"Gordon, Will",655,13.25%,5.65%,+690,+750,+700,,2026-09-20T00:00:26.034077Z
OPP,top_5,Bill Haas,"Haas, Bill",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-09-20T00:00:26.034080Z
OPP,top_5,Nick Hardy,"Hardy, Nick",18785.71429,0.53%,0.24%,+19000,+15000,+20000,,2026-09-20T00:00:26.034084Z
