tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_10,Nick Dunlap,"Dunlap, Nick",519.375,16.15%,6.69%,+500,+600,+500,,2026-08-12T17:33:51.843152Z
OPP,top_10,A.J. Ewart,"Ewart, A.J.",423.125,19.12%,7.93%,+440,+470,+400,,2026-08-12T17:33:51.843155Z
OPP,top_10,Patrick Fishburn,"Fishburn, Patrick",4828.571429,2.03%,0.87%,+4700,+5500,+4500,,2026-08-12T17:33:51.843158Z
OPP,top_10,Dylan Frittelli,"Frittelli, Dylan",160,38.46%,15.89%,+162,+160,+150,,2026-08-12T17:33:51.843162Z
OPP,top_10,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",17916.66667,0.56%,0.27%,+32000,,+17500,,2026-08-12T17:33:51.843165Z
OPP,top_10,Joel Girrbach,"Girrbach, Joel",18350,0.54%,0.27%,+26000,,+20000,,2026-08-12T17:33:51.843168Z
OPP,top_10,Fabian Gomez,"Gomez, Fabian",3457.142857,2.81%,1.21%,+3700,+4000,+3300,,2026-08-12T17:33:51.843172Z
OPP,top_10,Will Gordon,"Gordon, Will",198.75,33.47%,13.79%,+190,+200,+200,,2026-08-12T17:33:51.843175Z
OPP,top_10,Bill Haas,"Haas, Bill",20750,0.48%,0.24%,+39000,,+20000,,2026-08-12T17:33:51.843178Z
OPP,top_10,Nick Hardy,"Hardy, Nick",3171.428571,3.06%,1.29%,+2900,+3500,+3300,,2026-08-12T17:33:51.843181Z
OPP,top_10,Marcus Helligkilde,"Helligkilde, Marcus",737.5,11.94%,4.98%,+710,+850,+750,,2026-08-12T17:33:51.843184Z
OPP,top_10,Garrick Higgo,"Higgo, Garrick",10016.66667,0.99%,0.43%,+11500,,+9000,,2026-08-12T17:33:51.843187Z
OPP,top_10,Harry Higgs,"Higgs, Harry",19400,0.51%,0.27%,,,+25000,,2026-08-12T17:33:51.843190Z
OPP,top_10,Joe Highsmith,"Highsmith, Joe",-53.5,34.85%,20.96%,-106,-110,-110,,2026-08-12T17:33:51.843193Z
OPP,top_10,Rico Hoey,"Hoey, Rico",19200,0.52%,0.29%,,,+25000,,2026-08-12T17:33:51.843197Z
OPP,top_10,Beau Hossler,"Hossler, Beau",8100,1.22%,0.55%,+8600,,+7500,,2026-08-12T17:33:51.843200Z
OPP,top_10,Mackenzie Hughes,"Hughes, Mackenzie",605.625,14.17%,5.90%,+640,+700,+600,,2026-08-12T17:33:51.843203Z
OPP,top_10,Keenan Huskey,"Huskey, Keenan",19500,0.51%,0.31%,,,+25000,,2026-08-12T17:33:51.843206Z
OPP,top_10,Ben James,"James, Ben",-2770.75,96.52%,39.58%,-1500,-2500,-3333,,2026-08-12T17:33:51.843209Z
OPP,top_10,Jeffrey Kang,"Kang, Jeffrey",1858333.33%,0.54%,0.25%,+26000,,+20000,,2026-08-12T17:33:51.843213Z
OPP,top_10,Chan Kim,"Kim, Chan",8750,1.13%,0.52%,+12500,,+7500,,2026-08-12T17:33:51.843216Z
OPP,top_10,Jeong Weon Ko,"Ko, Jeong Weon",3728.571429,2.61%,1.11%,+4300,+4000,+3500,,2026-08-12T17:33:51.843219Z
OPP,top_10,Romain Langasque,"Langasque, Romain",6471.428571,1.52%,0.65%,+6200,+7500,+6000,,2026-08-12T17:33:51.843223Z
OPP,top_10,Hank Lebioda,"Lebioda, Hank",19100,0.52%,0.26%,,,+25000,,2026-08-12T17:33:51.843226Z
OPP,top_10,Luke List,"List, Luke",22100,0.45%,0.19%,+23000,,+25000,,2026-08-12T17:33:51.843229Z
OPP,top_10,Justin Lower,"Lower, Justin",16416.66667,0.61%,0.28%,+23000,,+17500,,2026-08-12T17:33:51.843232Z
OPP,top_10,Peter Malnati,"Malnati, Peter",6016.666667,1.63%,0.71%,+9000,+5500,+5000,,2026-08-12T17:33:51.843236Z
OPP,top_10,Ben Martin,"Martin, Ben",22766.66667,0.44%,0.24%,+40000,,+25000,,2026-08-12T17:33:51.843239Z
OPP,top_10,Stefano Mazzoli,"Mazzoli, Stefano",-174.5,63.57%,26.16%,-168,-175,-189,,2026-08-12T17:33:51.843242Z
OPP,top_10,William McGirt,"McGirt, William",19100,0.52%,0.26%,,,+25000,,2026-08-12T17:33:51.843245Z
OPP,top_10,Max McGreevy,"McGreevy, Max",-357.25,78.13%,32.12%,-340,-320,-400,,2026-08-12T17:33:51.843248Z
OPP,top_10,S.Y. Noh,"Noh, S.Y.",19320,0.51%,0.27%,,,+25000,,2026-08-12T17:33:51.843251Z
OPP,top_10,Niklas Norgaard,"Norgaard, Niklas",22666.66667,0.44%,0.23%,+38000,,+25000,,2026-08-12T17:33:51.843255Z
OPP,top_10,Pontus Nyholm,"Nyholm, Pontus",17166.66667,0.58%,0.27%,+15000,,+22500,,2026-08-12T17:33:51.843257Z
OPP,top_10,Jacob Skov Olesen,"Olesen, Jacob Skov",-168.375,62.74%,25.81%,-158,-175,-175,,2026-08-12T17:33:51.843261Z
OPP,top_10,Renato Paratore,"Paratore, Renato",18700,0.53%,0.29%,,,+25000,,2026-08-12T17:33:51.843264Z
OPP,top_10,Jeremy Paul,"Paul, Jeremy",19100,0.52%,0.26%,,,+25000,,2026-08-12T17:33:51.843267Z
OPP,top_10,Paul Peterson,"Peterson, Paul",715,12.27%,5.15%,+740,+850,+700,,2026-08-12T17:33:51.843271Z
OPP,top_10,Seamus Power,"Power, Seamus",838.5714286,10.65%,4.40%,+870,+900,+800,,2026-08-12T17:33:51.843274Z
OPP,top_10,Chad Ramey,"Ramey, Chad",10600,0.93%,0.41%,+13000,,+10000,,2026-08-12T17:33:51.843277Z
OPP,top_10,Chez Reavie,"Reavie, Chez",697.8571429,12.53%,5.18%,+710,+750,+650,,2026-08-12T17:33:51.843280Z
OPP,top_10,Davis Riley,"Riley, Davis",18820,0.53%,0.28%,,,+25000,,2026-08-12T17:33:51.843283Z
OPP,top_10,Brandon Robinson Thompson,"Robinson Thompson, Brandon",6557.142857,1.50%,0.67%,+7800,+7500,+6000,,2026-08-12T17:33:51.843287Z
OPP,top_10,Thomas Rosenmueller,"Rosenmueller, Thomas",127.875,43.88%,18.10%,+115,+130,+125,,2026-08-12T17:33:51.843290Z
OPP,top_10,Kevin Roy,"Roy, Kevin",22666.66667,0.44%,0.22%,+33000,,+25000,,2026-08-12T17:33:51.843293Z
OPP,top_10,Gordon Sargent,"Sargent, Gordon",-174.625,63.59%,26.15%,-170,-175,-189,,2026-08-12T17:33:51.843314Z
OPP,top_10,Marcel Schneider,"Schneider, Marcel",106,48.54%,20.00%,+108,+105,+105,,2026-08-12T17:33:51.843319Z
OPP,top_10,Freddy Schott,"Schott, Freddy",2971.428571,3.26%,1.39%,+3100,+3300,+2800,,2026-08-12T17:33:51.843323Z
OPP,top_10,David Skinns,"Skinns, David",907.1428571,9.93%,4.16%,+1150,+1000,+800,,2026-08-12T17:33:51.843326Z
OPP,top_10,Brandt Snedeker,"Snedeker, Brandt",2485.714286,3.87%,1.62%,+2400,+2700,+2500,,2026-08-12T17:33:51.843329Z
OPP,top_10,Sebastian Soderberg,"Soderberg, Sebastian",17750,0.56%,0.26%,+26000,,+20000,,2026-08-12T17:33:51.843332Z
OPP,top_10,Hayden Springer,"Springer, Hayden",553.125,15.31%,6.36%,+520,+650,+550,,2026-08-12T17:33:51.843335Z
OPP,top_10,Robert Streb,"Streb, Robert",14666.66667,0.68%,0.30%,+20000,,+15000,,2026-08-12T17:33:51.843338Z
OPP,top_10,Alejandro Tosti,"Tosti, Alejandro",18350,0.54%,0.28%,+36000,,+17500,,2026-08-12T17:33:51.843341Z
OPP,top_10,Tom Vaillant,"Vaillant, Tom",1070.625,8.54%,3.71%,+1225,+1300,+1100,,2026-08-12T17:33:51.843344Z
OPP,top_10,John VanDerLaan,"VanDerLaan, John",650.625,13.32%,5.53%,+590,+750,+650,,2026-08-12T17:33:51.843347Z
OPP,top_10,Johannes Veerman,"Veerman, Johannes",780,11.36%,4.76%,+750,+900,+800,,2026-08-12T17:33:51.843351Z
OPP,top_10,Kristoffer Ventura,"Ventura, Kristoffer",888.5714286,10.12%,4.19%,+770,+1000,+850,,2026-08-12T17:33:51.843354Z
OPP,top_10,Camilo Villegas,"Villegas, Camilo",9666.666667,1.02%,0.44%,+9000,,+9000,,2026-08-12T17:33:51.843357Z
OPP,top_10,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",1417.857143,6.59%,2.74%,+1425,+1600,+1400,,2026-08-12T17:33:51.843361Z
OPP,top_10,Aaron Wise,"Wise, Aaron",-135,57.45%,23.64%,-134,-135,-137,,2026-08-12T17:33:51.843364Z
OPP,top_10,Carson Young,"Young, Carson",19600,0.51%,0.25%,,,+25000,,2026-08-12T17:33:51.843367Z
OPP,top_10,Kevin Yu,"Yu, Kevin",703.75,12.44%,5.19%,+690,+850,+700,,2026-08-12T17:33:51.843370Z
OPP,top_20,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",1031.666667,8.84%,3.78%,+990,+1100,+1000,,2026-08-12T17:33:51.843373Z
OPP,top_20,Zach Bauchou,"Bauchou, Zach",-3833.33%,27.71%,21.87%,-110,-105,-110,,2026-08-12T17:33:51.843376Z
OPP,top_20,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",275,26.67%,11.42%,+255,+300,+260,,2026-08-12T17:33:51.843380Z
OPP,top_20,Blades Brown,"Brown, Blades",-1034.666667,91.19%,38.88%,-1000,-900,-1250,,2026-08-12T17:33:51.843383Z
OPP,top_20,Davis Bryant,"Bryant, Davis",279.1666667,26.37%,11.30%,+255,+300,+260,,2026-08-12T17:33:51.843387Z
OPP,top_20,Jonathan Byrd,"Byrd, Jonathan",-44.33333333,30.72%,22.42%,-128,-105,-115,,2026-08-12T17:33:51.843390Z
OPP,top_20,Rafa Cabrera Bello,"Cabrera Bello, Rafa",6275,1.57%,0.71%,,,+7000,,2026-08-12T17:33:51.843393Z
OPP,top_20,Jorge Campillo,"Campillo, Jorge",446.6666667,18.29%,7.87%,+405,+500,+400,,2026-08-12T17:33:51.843397Z
OPP,top_20,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",1216.666667,7.59%,3.28%,+1100,+1400,+1100,,2026-08-12T17:33:51.843400Z
OPP,top_20,Filippo Celli,"Celli, Filippo",184.1666667,35.19%,15.08%,+152,+195,+180,,2026-08-12T17:33:51.843403Z
OPP,top_20,Cameron Champ,"Champ, Cameron",1096.666667,8.36%,3.62%,+880,+1300,+1000,,2026-08-12T17:33:51.843406Z
OPP,top_20,Davis Chatfield,"Chatfield, Davis",7500,1.32%,0.66%,,,+10000,,2026-08-12T17:33:51.843410Z
OPP,top_20,Todd Clements,"Clements, Todd",-110000,99.91%,42.60%,-20000,,,,2026-08-12T17:33:51.843413Z
OPP,top_20,Austin Cook,"Cook, Austin",1816.666667,5.22%,2.29%,+1900,+2200,+1600,,2026-08-12T17:33:51.843416Z
OPP,top_20,Ugo Coussaud,"Coussaud, Ugo",5250,1.87%,0.86%,,,+5000,,2026-08-12T17:33:51.843421Z
OPP,top_20,Trace Crowe,"Crowe, Trace",946.6666667,9.55%,4.15%,+730,+1100,+850,,2026-08-12T17:33:51.843424Z
OPP,top_20,Joel Dahmen,"Dahmen, Joel",109,47.85%,20.46%,+100,+110,+105,,2026-08-12T17:33:51.843427Z
OPP,top_20,Jens Dantorp,"Dantorp, Jens",3620,2.69%,1.19%,+3700,,+3300,,2026-08-12T17:33:51.843431Z
OPP,top_20,Alejandro Del Rey,"Del Rey, Alejandro",-211,67.85%,28.92%,-200,-210,-250,,2026-08-12T17:33:51.843434Z
OPP,top_20,Nick Dunlap,"Dunlap, Nick",131.8333333,43.13%,18.45%,+118,+135,+125,,2026-08-12T17:33:51.843437Z
OPP,top_20,A.J. Ewart,"Ewart, A.J.",70.5,58.65%,20.97%,-102,+105,+100,,2026-08-12T17:33:51.843440Z
OPP,top_20,Patrick Fishburn,"Fishburn, Patrick",800,11.11%,4.78%,+700,+900,+750,,2026-08-12T17:33:51.843444Z
OPP,top_20,Dylan Frittelli,"Frittelli, Dylan",-289.8333333,74.35%,31.68%,-245,-290,-333,,2026-08-12T17:33:51.843447Z
OPP,top_20,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",3040,3.18%,1.39%,+3100,,+2800,,2026-08-12T17:33:51.843450Z
OPP,top_20,Joel Girrbach,"Girrbach, Joel",2920,3.31%,1.45%,+2500,,+2800,,2026-08-12T17:33:51.843453Z
OPP,top_20,Fabian Gomez,"Gomez, Fabian",611.6666667,14.05%,6.05%,+570,+700,+550,,2026-08-12T17:33:51.843456Z
OPP,top_20,Will Gordon,"Gordon, Will",-216.5,68.40%,29.13%,-210,-210,-250,,2026-08-12T17:33:51.843459Z
OPP,top_20,Bill Haas,"Haas, Bill",4220,2.31%,1.04%,+4600,,+3500,,2026-08-12T17:33:51.843462Z
OPP,top_20,Nick Hardy,"Hardy, Nick",555.8333333,15.25%,6.58%,+485,+650,+500,,2026-08-12T17:33:51.843465Z
OPP,top_20,Marcus Helligkilde,"Helligkilde, Marcus",176.3333333,36.19%,15.49%,+158,+185,+170,,2026-08-12T17:33:51.843468Z
OPP,top_20,Garrick Higgo,"Higgo, Garrick",1479.166667,6.33%,2.75%,+1375,+1700,+1400,,2026-08-12T17:33:51.843471Z
OPP,top_20,Harry Higgs,"Higgs, Harry",7625,1.29%,0.62%,,,+10000,,2026-08-12T17:33:51.843475Z
OPP,top_20,Joe Highsmith,"Highsmith, Joe",-475.3333333,82.62%,35.21%,-410,-450,-556,,2026-08-12T17:33:51.843478Z
OPP,top_20,Rico Hoey,"Hoey, Rico",7875,1.25%,0.61%,,,+10000,,2026-08-12T17:33:51.843481Z
OPP,top_20,Beau Hossler,"Hossler, Beau",1141.666667,8.05%,3.45%,+1050,+1300,+1100,,2026-08-12T17:33:51.843484Z
OPP,top_20,Mackenzie Hughes,"Hughes, Mackenzie",145.8333333,40.68%,17.40%,+136,+150,+138,,2026-08-12T17:33:51.843487Z
OPP,top_20,Keenan Huskey,"Huskey, Keenan",7625,1.29%,0.70%,,,+10000,,2026-08-12T17:33:51.843489Z
OPP,top_20,Ben James,"James, Ben",-14500,99.32%,42.37%,-9000,,,,2026-08-12T17:33:51.843492Z
OPP,top_20,Jeffrey Kang,"Kang, Jeffrey",2880,3.36%,1.48%,+2600,,+2500,,2026-08-12T17:33:51.843495Z
OPP,top_20,Chan Kim,"Kim, Chan",1400,6.67%,2.88%,+1400,+1600,+1200,,2026-08-12T17:33:51.843498Z
OPP,top_20,Jeong Weon Ko,"Ko, Jeong Weon",670,12.99%,5.58%,+670,+750,+600,,2026-08-12T17:33:51.843502Z
OPP,top_20,Romain Langasque,"Langasque, Romain",951.6666667,9.51%,4.10%,+860,+1100,+900,,2026-08-12T17:33:51.843505Z
OPP,top_20,Hank Lebioda,"Lebioda, Hank",7375,1.34%,0.71%,,,+10000,,2026-08-12T17:33:51.843508Z
OPP,top_20,Luke List,"List, Luke",2837.5,3.40%,1.52%,+2350,,+2500,,2026-08-12T17:33:51.843510Z
OPP,top_20,Justin Lower,"Lower, Justin",2220,4.31%,1.88%,+2300,,+2000,,2026-08-12T17:33:51.843513Z
OPP,top_20,Peter Malnati,"Malnati, Peter",1130,8.13%,3.50%,+1150,+1300,+1000,,2026-08-12T17:33:51.843516Z
OPP,top_20,Ben Martin,"Martin, Ben",4760,2.06%,0.95%,+6200,,+4000,,2026-08-12T17:33:51.843519Z
OPP,top_20,Stefano Mazzoli,"Mazzoli, Stefano",-789.8333333,88.76%,37.78%,-700,-700,-1000,,2026-08-12T17:33:51.843522Z
OPP,top_20,William McGirt,"McGirt, William",7875,1.25%,0.61%,,,+10000,,2026-08-12T17:33:51.843525Z
OPP,top_20,Max McGreevy,"McGreevy, Max",-2321.666667,95.87%,40.80%,-1600,-2000,-3333,,2026-08-12T17:33:51.843528Z
OPP,top_20,S.Y. Noh,"Noh, S.Y.",775000.00%,1.27%,0.65%,,,+10000,,2026-08-12T17:33:51.843531Z
OPP,top_20,Niklas Norgaard,"Norgaard, Niklas",3980,2.45%,1.13%,+3900,,+3500,,2026-08-12T17:33:51.843534Z
OPP,top_20,Pontus Nyholm,"Nyholm, Pontus",258000.00%,3.73%,1.71%,+1700,,+2500,,2026-08-12T17:33:51.843537Z
OPP,top_20,Jacob Skov Olesen,"Olesen, Jacob Skov",-817.5,89.10%,37.89%,-650,-750,-1111,,2026-08-12T17:33:51.843540Z
OPP,top_20,Renato Paratore,"Paratore, Renato",5500,1.79%,0.85%,,,+5500,,2026-08-12T17:33:51.843543Z
OPP,top_20,Jeremy Paul,"Paul, Jeremy",7875,1.25%,0.61%,,,+10000,,2026-08-12T17:33:51.843546Z
OPP,top_20,Paul Peterson,"Peterson, Paul",169,37.17%,15.91%,+154,+175,+160,,2026-08-12T17:33:51.843549Z
OPP,top_20,Seamus Power,"Power, Seamus",186.3333333,34.92%,14.93%,+178,+195,+180,,2026-08-12T17:33:51.843552Z
OPP,top_20,Chad Ramey,"Ramey, Chad",1616.666667,5.83%,2.54%,+1500,+1900,+1400,,2026-08-12T17:33:51.843555Z
OPP,top_20,Chez Reavie,"Reavie, Chez",158,38.76%,16.58%,+150,+160,+150,,2026-08-12T17:33:51.843558Z
OPP,top_20,Davis Riley,"Riley, Davis",7625,1.29%,0.62%,,,+10000,,2026-08-12T17:33:51.843561Z
OPP,top_20,Brandon Robinson Thompson,"Robinson Thompson, Brandon",1133.333333,8.11%,3.48%,+1000,+1300,+1100,,2026-08-12T17:33:51.843564Z
OPP,top_20,Thomas Rosenmueller,"Rosenmueller, Thomas",-343.8333333,77.47%,33.00%,-350,-320,-400,,2026-08-12T17:33:51.843567Z
OPP,top_20,Kevin Roy,"Roy, Kevin",5120,1.92%,0.90%,+3100,,+6000,,2026-08-12T17:33:51.843570Z
OPP,top_20,Gordon Sargent,"Sargent, Gordon",-817.5,89.10%,37.89%,-650,-750,-1111,,2026-08-12T17:33:51.843573Z
OPP,top_20,Marcel Schneider,"Schneider, Marcel",-437,81.38%,34.57%,-370,-390,-556,,2026-08-12T17:33:51.843576Z
OPP,top_20,Freddy Schott,"Schott, Freddy",534.1666667,15.77%,6.78%,+530,+600,+500,,2026-08-12T17:33:51.843579Z
OPP,top_20,David Skinns,"Skinns, David",201.8333333,33.13%,14.18%,+225,+200,+188,,2026-08-12T17:33:51.843582Z
OPP,top_20,Brandt Snedeker,"Snedeker, Brandt",450,18.18%,7.83%,+400,+500,+400,,2026-08-12T17:33:51.843585Z
OPP,top_20,Sebastian Soderberg,"Soderberg, Sebastian",2940,3.29%,1.44%,+2600,,+2800,,2026-08-12T17:33:51.843588Z
OPP,top_20,Hayden Springer,"Springer, Hayden",126.6666667,44.12%,18.86%,+122,+130,+120,,2026-08-12T17:33:51.843591Z
OPP,top_20,Robert Streb,"Streb, Robert",2370,4.05%,1.76%,+2150,,+2200,,2026-08-12T17:33:51.843594Z
OPP,top_20,Alejandro Tosti,"Tosti, Alejandro",3440,2.82%,1.24%,+3600,,+3000,,2026-08-12T17:33:51.843597Z
OPP,top_20,Tom Vaillant,"Vaillant, Tom",244.1666667,29.06%,12.44%,+235,+250,+230,,2026-08-12T17:33:51.843600Z
OPP,top_20,John VanDerLaan,"VanDerLaan, John",152.5,39.60%,16.95%,+132,+160,+150,,2026-08-12T17:33:51.843603Z
OPP,top_20,Johannes Veerman,"Veerman, Johannes",181.3333333,35.55%,15.21%,+168,+190,+170,,2026-08-12T17:33:51.843606Z
OPP,top_20,Kristoffer Ventura,"Ventura, Kristoffer",180.6666667,35.63%,15.25%,+164,+195,+175,,2026-08-12T17:33:51.843609Z
OPP,top_20,Camilo Villegas,"Villegas, Camilo",1479.166667,6.33%,2.75%,+1175,+1700,+1400,,2026-08-12T17:33:51.843611Z
OPP,top_20,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",281.6666667,26.20%,11.22%,+270,+300,+260,,2026-08-12T17:33:51.843615Z
OPP,top_20,Aaron Wise,"Wise, Aaron",-586.6666667,85.44%,36.40%,-525,-550,-769,,2026-08-12T17:33:51.843618Z
OPP,top_20,Carson Young,"Young, Carson",7375,1.34%,0.71%,,,+10000,,2026-08-12T17:33:51.843620Z
OPP,top_20,Kevin Yu,"Yu, Kevin",161.6666667,38.22%,16.36%,+150,+170,+150,,2026-08-12T17:33:51.843623Z
OPP,top_5,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",28785.71429,0.35%,0.18%,+49000,+15000,+35000,,2026-08-12T17:33:51.843626Z
OPP,top_5,Zach Bauchou,"Bauchou, Zach",1406.25,6.64%,2.70%,+1700,+1600,+1400,,2026-08-12T17:33:51.843631Z
OPP,top_5,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",6471.428571,1.52%,0.65%,+8200,+7000,+6000,,2026-08-12T17:33:51.843634Z
OPP,top_5,Blades Brown,"Brown, Blades",151,39.84%,15.89%,+146,+155,+150,,2026-08-12T17:33:51.843637Z
OPP,top_5,Davis Bryant,"Bryant, Davis",5885.714286,1.67%,0.68%,+7200,+6000,+5500,,2026-08-12T17:33:51.843640Z
OPP,top_5,Jonathan Byrd,"Byrd, Jonathan",1350,6.90%,2.80%,+1350,+1600,+1400,,2026-08-12T17:33:51.843643Z
OPP,top_5,Rafa Cabrera Bello,"Cabrera Bello, Rafa",27333.33333,0.36%,0.20%,,+15000,+40000,,2026-08-12T17:33:51.843646Z
OPP,top_5,Jorge Campillo,"Campillo, Jorge",13714.28571,0.72%,0.31%,+15500,+12500,+12500,,2026-08-12T17:33:51.843650Z
OPP,top_5,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",26583.33333,0.37%,0.21%,+49000,+15000,+30000,,2026-08-12T17:33:51.843653Z
OPP,top_5,Filippo Celli,"Celli, Filippo",2971.428571,3.26%,1.33%,+3100,+3000,+3000,,2026-08-12T17:33:51.843656Z
OPP,top_5,Cameron Champ,"Champ, Cameron",26428.57143,0.38%,0.19%,+45000,+15000,+30000,,2026-08-12T17:33:51.843659Z
OPP,top_5,Davis Chatfield,"Chatfield, Davis",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-12T17:33:51.843663Z
OPP,top_5,Todd Clements,"Clements, Todd",-1116.666667,91.78%,36.47%,-700,-1100,-1250,,2026-08-12T17:33:51.843665Z
OPP,top_5,Austin Cook,"Cook, Austin",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-12T17:33:51.843668Z
OPP,top_5,Ugo Coussaud,"Coussaud, Ugo",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-12T17:33:51.843671Z
OPP,top_5,Trace Crowe,"Crowe, Trace",24428.57143,0.41%,0.19%,+36000,+15000,+30000,,2026-08-12T17:33:51.843674Z
OPP,top_5,Joel Dahmen,"Dahmen, Joel",1892.857143,5.02%,2.10%,+1900,+2200,+2000,,2026-08-12T17:33:51.843677Z
OPP,top_5,Jens Dantorp,"Dantorp, Jens",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-12T17:33:51.843680Z
OPP,top_5,Alejandro Del Rey,"Del Rey, Alejandro",698.8888889,12.52%,5.08%,+710,+850,+750,,2026-08-12T17:33:51.843684Z
OPP,top_5,Nick Dunlap,"Dunlap, Nick",2125,4.49%,1.83%,+2200,+2500,+2200,,2026-08-12T17:33:51.843687Z
OPP,top_5,A.J. Ewart,"Ewart, A.J.",1718.75,5.50%,2.25%,+1950,+1900,+1800,,2026-08-12T17:33:51.843690Z
OPP,top_5,Patrick Fishburn,"Fishburn, Patrick",22642.85714,0.44%,0.20%,+36000,+15000,+22500,,2026-08-12T17:33:51.843693Z
OPP,top_5,Dylan Frittelli,"Frittelli, Dylan",500,16.67%,6.69%,+570,+550,+500,,2026-08-12T17:33:51.843696Z
OPP,top_5,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-12T17:33:51.843700Z
OPP,top_5,Joel Girrbach,"Girrbach, Joel",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-12T17:33:51.843703Z
OPP,top_5,Fabian Gomez,"Gomez, Fabian",20000,0.50%,0.22%,+27500,+15000,+20000,,2026-08-12T17:33:51.843705Z
OPP,top_5,Will Gordon,"Gordon, Will",655,13.25%,5.37%,+690,+750,+700,,2026-08-12T17:33:51.843709Z
OPP,top_5,Bill Haas,"Haas, Bill",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-12T17:33:51.843711Z
OPP,top_5,Nick Hardy,"Hardy, Nick",18785.71429,0.53%,0.23%,+19000,+15000,+20000,,2026-08-12T17:33:51.843714Z
