tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_10,Kristoffer Ventura,"Ventura, Kristoffer",888.5714286,10.12%,4.47%,+770,+1000,+850,,2026-08-30T13:19:16.295166Z
OPP,top_10,Camilo Villegas,"Villegas, Camilo",9666.666667,1.02%,0.47%,+9000,,+9000,,2026-08-30T13:19:16.295170Z
OPP,top_10,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",1417.857143,6.59%,2.92%,+1425,+1600,+1400,,2026-08-30T13:19:16.295173Z
OPP,top_10,Aaron Wise,"Wise, Aaron",-135,57.45%,25.22%,-134,-135,-137,,2026-08-30T13:19:16.295176Z
OPP,top_10,Carson Young,"Young, Carson",19600,0.51%,0.27%,,,+25000,,2026-08-30T13:19:16.295179Z
OPP,top_10,Kevin Yu,"Yu, Kevin",703.75,12.44%,5.53%,+690,+850,+700,,2026-08-30T13:19:16.295182Z
OPP,top_20,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",1031.666667,8.84%,4.05%,+990,+1100,+1000,,2026-08-30T13:19:16.295185Z
OPP,top_20,Zach Bauchou,"Bauchou, Zach",-3833.33%,27.71%,23.44%,-110,-105,-110,,2026-08-30T13:19:16.295188Z
OPP,top_20,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",275,26.67%,12.24%,+255,+300,+260,,2026-08-30T13:19:16.295191Z
OPP,top_20,Blades Brown,"Brown, Blades",-1034.666667,91.19%,41.68%,-1000,-900,-1250,,2026-08-30T13:19:16.295194Z
OPP,top_20,Davis Bryant,"Bryant, Davis",279.1666667,26.37%,12.11%,+255,+300,+260,,2026-08-30T13:19:16.295197Z
OPP,top_20,Jonathan Byrd,"Byrd, Jonathan",-44.33333333,30.72%,24.04%,-128,-105,-115,,2026-08-30T13:19:16.295200Z
OPP,top_20,Rafa Cabrera Bello,"Cabrera Bello, Rafa",6275,1.57%,0.76%,,,+7000,,2026-08-30T13:19:16.295203Z
OPP,top_20,Jorge Campillo,"Campillo, Jorge",446.6666667,18.29%,8.43%,+405,+500,+400,,2026-08-30T13:19:16.295206Z
OPP,top_20,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",1216.666667,7.59%,3.51%,+1100,+1400,+1100,,2026-08-30T13:19:16.295211Z
OPP,top_20,Filippo Celli,"Celli, Filippo",184.1666667,35.19%,16.17%,+152,+195,+180,,2026-08-30T13:19:16.295214Z
OPP,top_20,Cameron Champ,"Champ, Cameron",1096.666667,8.36%,3.89%,+880,+1300,+1000,,2026-08-30T13:19:16.295217Z
OPP,top_20,Davis Chatfield,"Chatfield, Davis",7500,1.32%,0.71%,,,+10000,,2026-08-30T13:19:16.295220Z
OPP,top_20,Todd Clements,"Clements, Todd",-110000,99.91%,45.66%,-20000,,,,2026-08-30T13:19:16.295223Z
OPP,top_20,Austin Cook,"Cook, Austin",1816.666667,5.22%,2.45%,+1900,+2200,+1600,,2026-08-30T13:19:16.295226Z
OPP,top_20,Ugo Coussaud,"Coussaud, Ugo",5250,1.87%,0.92%,,,+5000,,2026-08-30T13:19:16.295229Z
OPP,top_20,Trace Crowe,"Crowe, Trace",946.6666667,9.55%,4.45%,+730,+1100,+850,,2026-08-30T13:19:16.295232Z
OPP,top_20,Joel Dahmen,"Dahmen, Joel",109,47.85%,21.93%,+100,+110,+105,,2026-08-30T13:19:16.295235Z
OPP,top_20,Jens Dantorp,"Dantorp, Jens",3620,2.69%,1.27%,+3700,,+3300,,2026-08-30T13:19:16.295238Z
OPP,top_20,Alejandro Del Rey,"Del Rey, Alejandro",-211,67.85%,31.00%,-200,-210,-250,,2026-08-30T13:19:16.295242Z
OPP,top_20,Nick Dunlap,"Dunlap, Nick",131.8333333,43.13%,19.78%,+118,+135,+125,,2026-08-30T13:19:16.295245Z
OPP,top_20,A.J. Ewart,"Ewart, A.J.",70.5,58.65%,22.47%,-102,+105,+100,,2026-08-30T13:19:16.295248Z
OPP,top_20,Patrick Fishburn,"Fishburn, Patrick",800,11.11%,5.12%,+700,+900,+750,,2026-08-30T13:19:16.295251Z
OPP,top_20,Dylan Frittelli,"Frittelli, Dylan",-289.8333333,74.35%,33.95%,-245,-290,-333,,2026-08-30T13:19:16.295254Z
OPP,top_20,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",3040,3.18%,1.49%,+3100,,+2800,,2026-08-30T13:19:16.295258Z
OPP,top_20,Joel Girrbach,"Girrbach, Joel",2920,3.31%,1.56%,+2500,,+2800,,2026-08-30T13:19:16.295261Z
OPP,top_20,Fabian Gomez,"Gomez, Fabian",611.6666667,14.05%,6.48%,+570,+700,+550,,2026-08-30T13:19:16.295263Z
OPP,top_20,Will Gordon,"Gordon, Will",-216.5,68.40%,31.23%,-210,-210,-250,,2026-08-30T13:19:16.295266Z
OPP,top_20,Bill Haas,"Haas, Bill",4220,2.31%,1.12%,+4600,,+3500,,2026-08-30T13:19:16.295269Z
OPP,top_20,Nick Hardy,"Hardy, Nick",555.8333333,15.25%,7.06%,+485,+650,+500,,2026-08-30T13:19:16.295274Z
OPP,top_20,Marcus Helligkilde,"Helligkilde, Marcus",176.3333333,36.19%,16.61%,+158,+185,+170,,2026-08-30T13:19:16.295277Z
OPP,top_20,Garrick Higgo,"Higgo, Garrick",1479.166667,6.33%,2.95%,+1375,+1700,+1400,,2026-08-30T13:19:16.295280Z
OPP,top_20,Harry Higgs,"Higgs, Harry",7625,1.29%,0.67%,,,+10000,,2026-08-30T13:19:16.295282Z
OPP,top_20,Joe Highsmith,"Highsmith, Joe",-475.3333333,82.62%,37.75%,-410,-450,-556,,2026-08-30T13:19:16.295285Z
OPP,top_20,Rico Hoey,"Hoey, Rico",7875,1.25%,0.66%,,,+10000,,2026-08-30T13:19:16.295288Z
OPP,top_20,Beau Hossler,"Hossler, Beau",1141.666667,8.05%,3.70%,+1050,+1300,+1100,,2026-08-30T13:19:16.295291Z
OPP,top_20,Mackenzie Hughes,"Hughes, Mackenzie",145.8333333,40.68%,18.65%,+136,+150,+138,,2026-08-30T13:19:16.295294Z
OPP,top_20,Keenan Huskey,"Huskey, Keenan",7625,1.29%,0.75%,,,+10000,,2026-08-30T13:19:16.295297Z
OPP,top_20,Ben James,"James, Ben",-14500,99.32%,45.42%,-9000,,,,2026-08-30T13:19:16.295300Z
OPP,top_20,Jeffrey Kang,"Kang, Jeffrey",2880,3.36%,1.58%,+2600,,+2500,,2026-08-30T13:19:16.295304Z
OPP,top_20,Chan Kim,"Kim, Chan",1400,6.67%,3.09%,+1400,+1600,+1200,,2026-08-30T13:19:16.295307Z
OPP,top_20,Jeong Weon Ko,"Ko, Jeong Weon",670,12.99%,5.98%,+670,+750,+600,,2026-08-30T13:19:16.295310Z
OPP,top_20,Romain Langasque,"Langasque, Romain",951.6666667,9.51%,4.40%,+860,+1100,+900,,2026-08-30T13:19:16.295313Z
OPP,top_20,Hank Lebioda,"Lebioda, Hank",7375,1.34%,0.76%,,,+10000,,2026-08-30T13:19:16.295316Z
OPP,top_20,Luke List,"List, Luke",2837.5,3.40%,1.63%,+2350,,+2500,,2026-08-30T13:19:16.295319Z
OPP,top_20,Justin Lower,"Lower, Justin",2220,4.31%,2.01%,+2300,,+2000,,2026-08-30T13:19:16.295322Z
OPP,top_20,Peter Malnati,"Malnati, Peter",1130,8.13%,3.76%,+1150,+1300,+1000,,2026-08-30T13:19:16.295325Z
OPP,top_20,Ben Martin,"Martin, Ben",4760,2.06%,1.01%,+6200,,+4000,,2026-08-30T13:19:16.295328Z
OPP,top_20,Stefano Mazzoli,"Mazzoli, Stefano",-789.8333333,88.76%,40.50%,-700,-700,-1000,,2026-08-30T13:19:16.295331Z
OPP,top_20,William McGirt,"McGirt, William",7875,1.25%,0.66%,,,+10000,,2026-08-30T13:19:16.295335Z
OPP,top_20,Max McGreevy,"McGreevy, Max",-2321.666667,95.87%,43.73%,-1600,-2000,-3333,,2026-08-30T13:19:16.295338Z
OPP,top_20,S.Y. Noh,"Noh, S.Y.",775000.00%,1.27%,0.70%,,,+10000,,2026-08-30T13:19:16.295341Z
OPP,top_20,Niklas Norgaard,"Norgaard, Niklas",3980,2.45%,1.21%,+3900,,+3500,,2026-08-30T13:19:16.295344Z
OPP,top_20,Pontus Nyholm,"Nyholm, Pontus",258000.00%,3.73%,1.83%,+1700,,+2500,,2026-08-30T13:19:16.295347Z
OPP,top_20,Jacob Skov Olesen,"Olesen, Jacob Skov",-817.5,89.10%,40.62%,-650,-750,-1111,,2026-08-30T13:19:16.295350Z
OPP,top_20,Renato Paratore,"Paratore, Renato",5500,1.79%,0.91%,,,+5500,,2026-08-30T13:19:16.295353Z
OPP,top_20,Jeremy Paul,"Paul, Jeremy",7875,1.25%,0.66%,,,+10000,,2026-08-30T13:19:16.295356Z
OPP,top_20,Paul Peterson,"Peterson, Paul",169,37.17%,17.05%,+154,+175,+160,,2026-08-30T13:19:16.295359Z
OPP,top_20,Seamus Power,"Power, Seamus",186.3333333,34.92%,16.01%,+178,+195,+180,,2026-08-30T13:19:16.295361Z
OPP,top_20,Chad Ramey,"Ramey, Chad",1616.666667,5.83%,2.72%,+1500,+1900,+1400,,2026-08-30T13:19:16.295366Z
OPP,top_20,Chez Reavie,"Reavie, Chez",158,38.76%,17.77%,+150,+160,+150,,2026-08-30T13:19:16.295369Z
OPP,top_20,Davis Riley,"Riley, Davis",7625,1.29%,0.67%,,,+10000,,2026-08-30T13:19:16.295372Z
OPP,top_20,Brandon Robinson Thompson,"Robinson Thompson, Brandon",1133.333333,8.11%,3.73%,+1000,+1300,+1100,,2026-08-30T13:19:16.295375Z
OPP,top_20,Thomas Rosenmueller,"Rosenmueller, Thomas",-343.8333333,77.47%,35.37%,-350,-320,-400,,2026-08-30T13:19:16.295378Z
OPP,top_20,Kevin Roy,"Roy, Kevin",5120,1.92%,0.96%,+3100,,+6000,,2026-08-30T13:19:16.295381Z
OPP,top_20,Gordon Sargent,"Sargent, Gordon",-817.5,89.10%,40.62%,-650,-750,-1111,,2026-08-30T13:19:16.295384Z
OPP,top_20,Marcel Schneider,"Schneider, Marcel",-437,81.38%,37.06%,-370,-390,-556,,2026-08-30T13:19:16.295387Z
OPP,top_20,Freddy Schott,"Schott, Freddy",534.1666667,15.77%,7.26%,+530,+600,+500,,2026-08-30T13:19:16.295390Z
OPP,top_20,David Skinns,"Skinns, David",201.8333333,33.13%,15.20%,+225,+200,+188,,2026-08-30T13:19:16.295393Z
OPP,top_20,Brandt Snedeker,"Snedeker, Brandt",450,18.18%,8.39%,+400,+500,+400,,2026-08-30T13:19:16.295397Z
OPP,top_20,Sebastian Soderberg,"Soderberg, Sebastian",2940,3.29%,1.55%,+2600,,+2800,,2026-08-30T13:19:16.295400Z
OPP,top_20,Hayden Springer,"Springer, Hayden",126.6666667,44.12%,20.22%,+122,+130,+120,,2026-08-30T13:19:16.295403Z
OPP,top_20,Robert Streb,"Streb, Robert",2370,4.05%,1.89%,+2150,,+2200,,2026-08-30T13:19:16.295406Z
OPP,top_20,Alejandro Tosti,"Tosti, Alejandro",3440,2.82%,1.33%,+3600,,+3000,,2026-08-30T13:19:16.295409Z
OPP,top_20,Tom Vaillant,"Vaillant, Tom",244.1666667,29.06%,13.33%,+235,+250,+230,,2026-08-30T13:19:16.295412Z
OPP,top_20,John VanDerLaan,"VanDerLaan, John",152.5,39.60%,18.17%,+132,+160,+150,,2026-08-30T13:19:16.295414Z
OPP,top_20,Johannes Veerman,"Veerman, Johannes",181.3333333,35.55%,16.31%,+168,+190,+170,,2026-08-30T13:19:16.295418Z
OPP,top_20,Kristoffer Ventura,"Ventura, Kristoffer",180.6666667,35.63%,16.35%,+164,+195,+175,,2026-08-30T13:19:16.295420Z
OPP,top_20,Camilo Villegas,"Villegas, Camilo",1479.166667,6.33%,2.95%,+1175,+1700,+1400,,2026-08-30T13:19:16.295423Z
OPP,top_20,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",281.6666667,26.20%,12.03%,+270,+300,+260,,2026-08-30T13:19:16.295428Z
OPP,top_20,Aaron Wise,"Wise, Aaron",-586.6666667,85.44%,39.02%,-525,-550,-769,,2026-08-30T13:19:16.295431Z
OPP,top_20,Carson Young,"Young, Carson",7375,1.34%,0.76%,,,+10000,,2026-08-30T13:19:16.295434Z
OPP,top_20,Kevin Yu,"Yu, Kevin",161.6666667,38.22%,17.53%,+150,+170,+150,,2026-08-30T13:19:16.295437Z
OPP,top_5,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",28785.71429,0.35%,0.19%,+49000,+15000,+35000,,2026-08-30T13:19:16.295440Z
OPP,top_5,Zach Bauchou,"Bauchou, Zach",1406.25,6.64%,2.88%,+1700,+1600,+1400,,2026-08-30T13:19:16.295443Z
OPP,top_5,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",6471.428571,1.52%,0.69%,+8200,+7000,+6000,,2026-08-30T13:19:16.295446Z
OPP,top_5,Blades Brown,"Brown, Blades",151,39.84%,16.95%,+146,+155,+150,,2026-08-30T13:19:16.295448Z
OPP,top_5,Davis Bryant,"Bryant, Davis",5885.714286,1.67%,0.73%,+7200,+6000,+5500,,2026-08-30T13:19:16.295451Z
OPP,top_5,Jonathan Byrd,"Byrd, Jonathan",1350,6.90%,2.98%,+1350,+1600,+1400,,2026-08-30T13:19:16.295454Z
OPP,top_5,Rafa Cabrera Bello,"Cabrera Bello, Rafa",27333.33333,0.36%,0.21%,,+15000,+40000,,2026-08-30T13:19:16.295459Z
OPP,top_5,Jorge Campillo,"Campillo, Jorge",13714.28571,0.72%,0.33%,+15500,+12500,+12500,,2026-08-30T13:19:16.295462Z
OPP,top_5,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",26583.33333,0.37%,0.22%,+49000,+15000,+30000,,2026-08-30T13:19:16.295465Z
OPP,top_5,Filippo Celli,"Celli, Filippo",2971.428571,3.26%,1.42%,+3100,+3000,+3000,,2026-08-30T13:19:16.295468Z
OPP,top_5,Cameron Champ,"Champ, Cameron",26428.57143,0.38%,0.20%,+45000,+15000,+30000,,2026-08-30T13:19:16.295471Z
OPP,top_5,Davis Chatfield,"Chatfield, Davis",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-08-30T13:19:16.295474Z
OPP,top_5,Todd Clements,"Clements, Todd",-1116.666667,91.78%,38.89%,-700,-1100,-1250,,2026-08-30T13:19:16.295477Z
OPP,top_5,Austin Cook,"Cook, Austin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-30T13:19:16.295479Z
OPP,top_5,Ugo Coussaud,"Coussaud, Ugo",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-08-30T13:19:16.295482Z
OPP,top_5,Trace Crowe,"Crowe, Trace",24428.57143,0.41%,0.21%,+36000,+15000,+30000,,2026-08-30T13:19:16.295485Z
OPP,top_5,Joel Dahmen,"Dahmen, Joel",1892.857143,5.02%,2.24%,+1900,+2200,+2000,,2026-08-30T13:19:16.295489Z
OPP,top_5,Jens Dantorp,"Dantorp, Jens",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-30T13:19:16.295492Z
OPP,top_5,Alejandro Del Rey,"Del Rey, Alejandro",698.8888889,12.52%,5.42%,+710,+850,+750,,2026-08-30T13:19:16.295496Z
OPP,top_5,Nick Dunlap,"Dunlap, Nick",2125,4.49%,1.95%,+2200,+2500,+2200,,2026-08-30T13:19:16.295498Z
OPP,top_5,A.J. Ewart,"Ewart, A.J.",1718.75,5.50%,2.40%,+1950,+1900,+1800,,2026-08-30T13:19:16.295501Z
OPP,top_5,Patrick Fishburn,"Fishburn, Patrick",22642.85714,0.44%,0.22%,+36000,+15000,+22500,,2026-08-30T13:19:16.295504Z
OPP,top_5,Dylan Frittelli,"Frittelli, Dylan",500,16.67%,7.13%,+570,+550,+500,,2026-08-30T13:19:16.295507Z
OPP,top_5,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-30T13:19:16.295510Z
OPP,top_5,Joel Girrbach,"Girrbach, Joel",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-30T13:19:16.295513Z
OPP,top_5,Fabian Gomez,"Gomez, Fabian",20000,0.50%,0.23%,+27500,+15000,+20000,,2026-08-30T13:19:16.295516Z
OPP,top_5,Will Gordon,"Gordon, Will",655,13.25%,5.73%,+690,+750,+700,,2026-08-30T13:19:16.295520Z
OPP,top_5,Bill Haas,"Haas, Bill",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-30T13:19:16.295523Z
OPP,top_5,Nick Hardy,"Hardy, Nick",18785.71429,0.53%,0.24%,+19000,+15000,+20000,,2026-08-30T13:19:16.295526Z
