tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_10,Romain Langasque,"Langasque, Romain",6471.428571,1.52%,0.69%,+6200,+7500,+6000,,2026-08-14T23:27:42.879228Z
OPP,top_10,Hank Lebioda,"Lebioda, Hank",19100,0.52%,0.27%,,,+25000,,2026-08-14T23:27:42.879232Z
OPP,top_10,Luke List,"List, Luke",22100,0.45%,0.20%,+23000,,+25000,,2026-08-14T23:27:42.879235Z
OPP,top_10,Justin Lower,"Lower, Justin",16416.66667,0.61%,0.29%,+23000,,+17500,,2026-08-14T23:27:42.879238Z
OPP,top_10,Peter Malnati,"Malnati, Peter",6016.666667,1.63%,0.74%,+9000,+5500,+5000,,2026-08-14T23:27:42.879243Z
OPP,top_10,Ben Martin,"Martin, Ben",22766.66667,0.44%,0.26%,+40000,,+25000,,2026-08-14T23:27:42.879247Z
OPP,top_10,Stefano Mazzoli,"Mazzoli, Stefano",-174.5,63.57%,27.46%,-168,-175,-189,,2026-08-14T23:27:42.879250Z
OPP,top_10,William McGirt,"McGirt, William",19100,0.52%,0.27%,,,+25000,,2026-08-14T23:27:42.879254Z
OPP,top_10,Max McGreevy,"McGreevy, Max",-357.25,78.13%,33.72%,-340,-320,-400,,2026-08-14T23:27:42.879257Z
OPP,top_10,S.Y. Noh,"Noh, S.Y.",19320,0.51%,0.29%,,,+25000,,2026-08-14T23:27:42.879262Z
OPP,top_10,Niklas Norgaard,"Norgaard, Niklas",22666.66667,0.44%,0.24%,+38000,,+25000,,2026-08-14T23:27:42.879266Z
OPP,top_10,Pontus Nyholm,"Nyholm, Pontus",17166.66667,0.58%,0.28%,+15000,,+22500,,2026-08-14T23:27:42.879269Z
OPP,top_10,Jacob Skov Olesen,"Olesen, Jacob Skov",-168.375,62.74%,27.10%,-158,-175,-175,,2026-08-14T23:27:42.879273Z
OPP,top_10,Renato Paratore,"Paratore, Renato",18700,0.53%,0.30%,,,+25000,,2026-08-14T23:27:42.879276Z
OPP,top_10,Jeremy Paul,"Paul, Jeremy",19100,0.52%,0.27%,,,+25000,,2026-08-14T23:27:42.879280Z
OPP,top_10,Paul Peterson,"Peterson, Paul",715,12.27%,5.41%,+740,+850,+700,,2026-08-14T23:27:42.879283Z
OPP,top_10,Seamus Power,"Power, Seamus",838.5714286,10.65%,4.62%,+870,+900,+800,,2026-08-14T23:27:42.879286Z
OPP,top_10,Chad Ramey,"Ramey, Chad",10600,0.93%,0.43%,+13000,,+10000,,2026-08-14T23:27:42.879290Z
OPP,top_10,Chez Reavie,"Reavie, Chez",697.8571429,12.53%,5.44%,+710,+750,+650,,2026-08-14T23:27:42.879293Z
OPP,top_10,Davis Riley,"Riley, Davis",18820,0.53%,0.29%,,,+25000,,2026-08-14T23:27:42.879298Z
OPP,top_10,Brandon Robinson Thompson,"Robinson Thompson, Brandon",6557.142857,1.50%,0.70%,+7800,+7500,+6000,,2026-08-14T23:27:42.879302Z
OPP,top_10,Thomas Rosenmueller,"Rosenmueller, Thomas",127.875,43.88%,18.99%,+115,+130,+125,,2026-08-14T23:27:42.879307Z
OPP,top_10,Kevin Roy,"Roy, Kevin",22666.66667,0.44%,0.24%,+33000,,+25000,,2026-08-14T23:27:42.879311Z
OPP,top_10,Gordon Sargent,"Sargent, Gordon",-174.625,63.59%,27.45%,-170,-175,-189,,2026-08-14T23:27:42.879315Z
OPP,top_10,Marcel Schneider,"Schneider, Marcel",106,48.54%,20.99%,+108,+105,+105,,2026-08-14T23:27:42.879318Z
OPP,top_10,Freddy Schott,"Schott, Freddy",2971.428571,3.26%,1.46%,+3100,+3300,+2800,,2026-08-14T23:27:42.879322Z
OPP,top_10,David Skinns,"Skinns, David",907.1428571,9.93%,4.37%,+1150,+1000,+800,,2026-08-14T23:27:42.879325Z
OPP,top_10,Brandt Snedeker,"Snedeker, Brandt",2485.714286,3.87%,1.70%,+2400,+2700,+2500,,2026-08-14T23:27:42.879328Z
OPP,top_10,Sebastian Soderberg,"Soderberg, Sebastian",17750,0.56%,0.28%,+26000,,+20000,,2026-08-14T23:27:42.879332Z
OPP,top_10,Hayden Springer,"Springer, Hayden",553.125,15.31%,6.67%,+520,+650,+550,,2026-08-14T23:27:42.879337Z
OPP,top_10,Robert Streb,"Streb, Robert",14666.66667,0.68%,0.32%,+20000,,+15000,,2026-08-14T23:27:42.879340Z
OPP,top_10,Alejandro Tosti,"Tosti, Alejandro",18350,0.54%,0.30%,+36000,,+17500,,2026-08-14T23:27:42.879344Z
OPP,top_10,Tom Vaillant,"Vaillant, Tom",1070.625,8.54%,3.90%,+1225,+1300,+1100,,2026-08-14T23:27:42.879347Z
OPP,top_10,John VanDerLaan,"VanDerLaan, John",650.625,13.32%,5.81%,+590,+750,+650,,2026-08-14T23:27:42.879351Z
OPP,top_10,Johannes Veerman,"Veerman, Johannes",780,11.36%,5.00%,+750,+900,+800,,2026-08-14T23:27:42.879356Z
OPP,top_10,Kristoffer Ventura,"Ventura, Kristoffer",888.5714286,10.12%,4.40%,+770,+1000,+850,,2026-08-14T23:27:42.879359Z
OPP,top_10,Camilo Villegas,"Villegas, Camilo",9666.666667,1.02%,0.47%,+9000,,+9000,,2026-08-14T23:27:42.879363Z
OPP,top_10,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",1417.857143,6.59%,2.87%,+1425,+1600,+1400,,2026-08-14T23:27:42.879367Z
OPP,top_10,Aaron Wise,"Wise, Aaron",-135,57.45%,24.81%,-134,-135,-137,,2026-08-14T23:27:42.879372Z
OPP,top_10,Carson Young,"Young, Carson",19600,0.51%,0.26%,,,+25000,,2026-08-14T23:27:42.879377Z
OPP,top_10,Kevin Yu,"Yu, Kevin",703.75,12.44%,5.45%,+690,+850,+700,,2026-08-14T23:27:42.879380Z
OPP,top_20,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",1031.666667,8.84%,3.93%,+990,+1100,+1000,,2026-08-14T23:27:42.879384Z
OPP,top_20,Zach Bauchou,"Bauchou, Zach",-3833.33%,27.71%,22.70%,-110,-105,-110,,2026-08-14T23:27:42.879387Z
OPP,top_20,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",275,26.67%,11.85%,+255,+300,+260,,2026-08-14T23:27:42.879391Z
OPP,top_20,Blades Brown,"Brown, Blades",-1034.666667,91.19%,40.36%,-1000,-900,-1250,,2026-08-14T23:27:42.879394Z
OPP,top_20,Davis Bryant,"Bryant, Davis",279.1666667,26.37%,11.73%,+255,+300,+260,,2026-08-14T23:27:42.879397Z
OPP,top_20,Jonathan Byrd,"Byrd, Jonathan",-44.33333333,30.72%,23.28%,-128,-105,-115,,2026-08-14T23:27:42.879401Z
OPP,top_20,Rafa Cabrera Bello,"Cabrera Bello, Rafa",6275,1.57%,0.74%,,,+7000,,2026-08-14T23:27:42.879404Z
OPP,top_20,Jorge Campillo,"Campillo, Jorge",446.6666667,18.29%,8.17%,+405,+500,+400,,2026-08-14T23:27:42.879408Z
OPP,top_20,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",1216.666667,7.59%,3.40%,+1100,+1400,+1100,,2026-08-14T23:27:42.879413Z
OPP,top_20,Filippo Celli,"Celli, Filippo",184.1666667,35.19%,15.65%,+152,+195,+180,,2026-08-14T23:27:42.879417Z
OPP,top_20,Cameron Champ,"Champ, Cameron",1096.666667,8.36%,3.76%,+880,+1300,+1000,,2026-08-14T23:27:42.879420Z
OPP,top_20,Davis Chatfield,"Chatfield, Davis",7500,1.32%,0.69%,,,+10000,,2026-08-14T23:27:42.879424Z
OPP,top_20,Todd Clements,"Clements, Todd",-110000,99.91%,44.22%,-20000,,,,2026-08-14T23:27:42.879428Z
OPP,top_20,Austin Cook,"Cook, Austin",1816.666667,5.22%,2.37%,+1900,+2200,+1600,,2026-08-14T23:27:42.879431Z
OPP,top_20,Ugo Coussaud,"Coussaud, Ugo",5250,1.87%,0.89%,,,+5000,,2026-08-14T23:27:42.879436Z
OPP,top_20,Trace Crowe,"Crowe, Trace",946.6666667,9.55%,4.31%,+730,+1100,+850,,2026-08-14T23:27:42.879439Z
OPP,top_20,Joel Dahmen,"Dahmen, Joel",109,47.85%,21.24%,+100,+110,+105,,2026-08-14T23:27:42.879443Z
OPP,top_20,Jens Dantorp,"Dantorp, Jens",3620,2.69%,1.23%,+3700,,+3300,,2026-08-14T23:27:42.879446Z
OPP,top_20,Alejandro Del Rey,"Del Rey, Alejandro",-211,67.85%,30.02%,-200,-210,-250,,2026-08-14T23:27:42.879452Z
OPP,top_20,Nick Dunlap,"Dunlap, Nick",131.8333333,43.13%,19.15%,+118,+135,+125,,2026-08-14T23:27:42.879455Z
OPP,top_20,A.J. Ewart,"Ewart, A.J.",70.5,58.65%,21.76%,-102,+105,+100,,2026-08-14T23:27:42.879458Z
OPP,top_20,Patrick Fishburn,"Fishburn, Patrick",800,11.11%,4.96%,+700,+900,+750,,2026-08-14T23:27:42.879462Z
OPP,top_20,Dylan Frittelli,"Frittelli, Dylan",-289.8333333,74.35%,32.88%,-245,-290,-333,,2026-08-14T23:27:42.879465Z
OPP,top_20,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",3040,3.18%,1.45%,+3100,,+2800,,2026-08-14T23:27:42.879469Z
OPP,top_20,Joel Girrbach,"Girrbach, Joel",2920,3.31%,1.51%,+2500,,+2800,,2026-08-14T23:27:42.879472Z
OPP,top_20,Fabian Gomez,"Gomez, Fabian",611.6666667,14.05%,6.28%,+570,+700,+550,,2026-08-14T23:27:42.879476Z
OPP,top_20,Will Gordon,"Gordon, Will",-216.5,68.40%,30.24%,-210,-210,-250,,2026-08-14T23:27:42.879479Z
OPP,top_20,Bill Haas,"Haas, Bill",4220,2.31%,1.08%,+4600,,+3500,,2026-08-14T23:27:42.879483Z
OPP,top_20,Nick Hardy,"Hardy, Nick",555.8333333,15.25%,6.83%,+485,+650,+500,,2026-08-14T23:27:42.879488Z
OPP,top_20,Marcus Helligkilde,"Helligkilde, Marcus",176.3333333,36.19%,16.08%,+158,+185,+170,,2026-08-14T23:27:42.879491Z
OPP,top_20,Garrick Higgo,"Higgo, Garrick",1479.166667,6.33%,2.85%,+1375,+1700,+1400,,2026-08-14T23:27:42.879495Z
OPP,top_20,Harry Higgs,"Higgs, Harry",7625,1.29%,0.65%,,,+10000,,2026-08-14T23:27:42.879500Z
OPP,top_20,Joe Highsmith,"Highsmith, Joe",-475.3333333,82.62%,36.56%,-410,-450,-556,,2026-08-14T23:27:42.879505Z
OPP,top_20,Rico Hoey,"Hoey, Rico",7875,1.25%,0.64%,,,+10000,,2026-08-14T23:27:42.879508Z
OPP,top_20,Beau Hossler,"Hossler, Beau",1141.666667,8.05%,3.59%,+1050,+1300,+1100,,2026-08-14T23:27:42.879512Z
OPP,top_20,Mackenzie Hughes,"Hughes, Mackenzie",145.8333333,40.68%,18.06%,+136,+150,+138,,2026-08-14T23:27:42.879515Z
OPP,top_20,Keenan Huskey,"Huskey, Keenan",7625,1.29%,0.72%,,,+10000,,2026-08-14T23:27:42.879519Z
OPP,top_20,Ben James,"James, Ben",-14500,99.32%,43.99%,-9000,,,,2026-08-14T23:27:42.879522Z
OPP,top_20,Jeffrey Kang,"Kang, Jeffrey",2880,3.36%,1.53%,+2600,,+2500,,2026-08-14T23:27:42.879527Z
OPP,top_20,Chan Kim,"Kim, Chan",1400,6.67%,2.99%,+1400,+1600,+1200,,2026-08-14T23:27:42.879530Z
OPP,top_20,Jeong Weon Ko,"Ko, Jeong Weon",670,12.99%,5.80%,+670,+750,+600,,2026-08-14T23:27:42.879534Z
OPP,top_20,Romain Langasque,"Langasque, Romain",951.6666667,9.51%,4.26%,+860,+1100,+900,,2026-08-14T23:27:42.879538Z
OPP,top_20,Hank Lebioda,"Lebioda, Hank",7375,1.34%,0.73%,,,+10000,,2026-08-14T23:27:42.879541Z
OPP,top_20,Luke List,"List, Luke",2837.5,3.40%,1.58%,+2350,,+2500,,2026-08-14T23:27:42.879544Z
OPP,top_20,Justin Lower,"Lower, Justin",2220,4.31%,1.95%,+2300,,+2000,,2026-08-14T23:27:42.879548Z
OPP,top_20,Peter Malnati,"Malnati, Peter",1130,8.13%,3.64%,+1150,+1300,+1000,,2026-08-14T23:27:42.879551Z
OPP,top_20,Ben Martin,"Martin, Ben",4760,2.06%,0.98%,+6200,,+4000,,2026-08-14T23:27:42.879555Z
OPP,top_20,Stefano Mazzoli,"Mazzoli, Stefano",-789.8333333,88.76%,39.22%,-700,-700,-1000,,2026-08-14T23:27:42.879560Z
OPP,top_20,William McGirt,"McGirt, William",7875,1.25%,0.64%,,,+10000,,2026-08-14T23:27:42.879565Z
OPP,top_20,Max McGreevy,"McGreevy, Max",-2321.666667,95.87%,42.35%,-1600,-2000,-3333,,2026-08-14T23:27:42.879569Z
OPP,top_20,S.Y. Noh,"Noh, S.Y.",775000.00%,1.27%,0.67%,,,+10000,,2026-08-14T23:27:42.879572Z
OPP,top_20,Niklas Norgaard,"Norgaard, Niklas",3980,2.45%,1.17%,+3900,,+3500,,2026-08-14T23:27:42.879575Z
OPP,top_20,Pontus Nyholm,"Nyholm, Pontus",258000.00%,3.73%,1.78%,+1700,,+2500,,2026-08-14T23:27:42.879579Z
OPP,top_20,Jacob Skov Olesen,"Olesen, Jacob Skov",-817.5,89.10%,39.33%,-650,-750,-1111,,2026-08-14T23:27:42.879582Z
OPP,top_20,Renato Paratore,"Paratore, Renato",5500,1.79%,0.88%,,,+5500,,2026-08-14T23:27:42.879586Z
OPP,top_20,Jeremy Paul,"Paul, Jeremy",7875,1.25%,0.64%,,,+10000,,2026-08-14T23:27:42.879589Z
OPP,top_20,Paul Peterson,"Peterson, Paul",169,37.17%,16.51%,+154,+175,+160,,2026-08-14T23:27:42.879593Z
OPP,top_20,Seamus Power,"Power, Seamus",186.3333333,34.92%,15.50%,+178,+195,+180,,2026-08-14T23:27:42.879596Z
OPP,top_20,Chad Ramey,"Ramey, Chad",1616.666667,5.83%,2.64%,+1500,+1900,+1400,,2026-08-14T23:27:42.879601Z
OPP,top_20,Chez Reavie,"Reavie, Chez",158,38.76%,17.21%,+150,+160,+150,,2026-08-14T23:27:42.879604Z
OPP,top_20,Davis Riley,"Riley, Davis",7625,1.29%,0.65%,,,+10000,,2026-08-14T23:27:42.879608Z
OPP,top_20,Brandon Robinson Thompson,"Robinson Thompson, Brandon",1133.333333,8.11%,3.62%,+1000,+1300,+1100,,2026-08-14T23:27:42.879611Z
OPP,top_20,Thomas Rosenmueller,"Rosenmueller, Thomas",-343.8333333,77.47%,34.25%,-350,-320,-400,,2026-08-14T23:27:42.879615Z
OPP,top_20,Kevin Roy,"Roy, Kevin",5120,1.92%,0.93%,+3100,,+6000,,2026-08-14T23:27:42.879618Z
OPP,top_20,Gordon Sargent,"Sargent, Gordon",-817.5,89.10%,39.33%,-650,-750,-1111,,2026-08-14T23:27:42.879623Z
OPP,top_20,Marcel Schneider,"Schneider, Marcel",-437,81.38%,35.89%,-370,-390,-556,,2026-08-14T23:27:42.879627Z
OPP,top_20,Freddy Schott,"Schott, Freddy",534.1666667,15.77%,7.03%,+530,+600,+500,,2026-08-14T23:27:42.879630Z
OPP,top_20,David Skinns,"Skinns, David",201.8333333,33.13%,14.72%,+225,+200,+188,,2026-08-14T23:27:42.879634Z
OPP,top_20,Brandt Snedeker,"Snedeker, Brandt",450,18.18%,8.13%,+400,+500,+400,,2026-08-14T23:27:42.879639Z
OPP,top_20,Sebastian Soderberg,"Soderberg, Sebastian",2940,3.29%,1.50%,+2600,,+2800,,2026-08-14T23:27:42.879642Z
OPP,top_20,Hayden Springer,"Springer, Hayden",126.6666667,44.12%,19.58%,+122,+130,+120,,2026-08-14T23:27:42.879646Z
OPP,top_20,Robert Streb,"Streb, Robert",2370,4.05%,1.83%,+2150,,+2200,,2026-08-14T23:27:42.879649Z
OPP,top_20,Alejandro Tosti,"Tosti, Alejandro",3440,2.82%,1.29%,+3600,,+3000,,2026-08-14T23:27:42.879652Z
OPP,top_20,Tom Vaillant,"Vaillant, Tom",244.1666667,29.06%,12.91%,+235,+250,+230,,2026-08-14T23:27:42.879656Z
OPP,top_20,John VanDerLaan,"VanDerLaan, John",152.5,39.60%,17.59%,+132,+160,+150,,2026-08-14T23:27:42.879659Z
OPP,top_20,Johannes Veerman,"Veerman, Johannes",181.3333333,35.55%,15.79%,+168,+190,+170,,2026-08-14T23:27:42.879664Z
OPP,top_20,Kristoffer Ventura,"Ventura, Kristoffer",180.6666667,35.63%,15.83%,+164,+195,+175,,2026-08-14T23:27:42.879668Z
OPP,top_20,Camilo Villegas,"Villegas, Camilo",1479.166667,6.33%,2.86%,+1175,+1700,+1400,,2026-08-14T23:27:42.879671Z
OPP,top_20,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",281.6666667,26.20%,11.65%,+270,+300,+260,,2026-08-14T23:27:42.879676Z
OPP,top_20,Aaron Wise,"Wise, Aaron",-586.6666667,85.44%,37.79%,-525,-550,-769,,2026-08-14T23:27:42.879680Z
OPP,top_20,Carson Young,"Young, Carson",7375,1.34%,0.73%,,,+10000,,2026-08-14T23:27:42.879683Z
OPP,top_20,Kevin Yu,"Yu, Kevin",161.6666667,38.22%,16.98%,+150,+170,+150,,2026-08-14T23:27:42.879688Z
OPP,top_5,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",28785.71429,0.35%,0.19%,+49000,+15000,+35000,,2026-08-14T23:27:42.879692Z
OPP,top_5,Zach Bauchou,"Bauchou, Zach",1406.25,6.64%,2.86%,+1700,+1600,+1400,,2026-08-14T23:27:42.879695Z
OPP,top_5,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",6471.428571,1.52%,0.69%,+8200,+7000,+6000,,2026-08-14T23:27:42.879699Z
OPP,top_5,Blades Brown,"Brown, Blades",151,39.84%,16.82%,+146,+155,+150,,2026-08-14T23:27:42.879702Z
OPP,top_5,Davis Bryant,"Bryant, Davis",5885.714286,1.67%,0.72%,+7200,+6000,+5500,,2026-08-14T23:27:42.879705Z
OPP,top_5,Jonathan Byrd,"Byrd, Jonathan",1350,6.90%,2.96%,+1350,+1600,+1400,,2026-08-14T23:27:42.879709Z
OPP,top_5,Rafa Cabrera Bello,"Cabrera Bello, Rafa",27333.33333,0.36%,0.21%,,+15000,+40000,,2026-08-14T23:27:42.879714Z
OPP,top_5,Jorge Campillo,"Campillo, Jorge",13714.28571,0.72%,0.33%,+15500,+12500,+12500,,2026-08-14T23:27:42.879718Z
OPP,top_5,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",26583.33333,0.37%,0.22%,+49000,+15000,+30000,,2026-08-14T23:27:42.879721Z
OPP,top_5,Filippo Celli,"Celli, Filippo",2971.428571,3.26%,1.41%,+3100,+3000,+3000,,2026-08-14T23:27:42.879725Z
OPP,top_5,Cameron Champ,"Champ, Cameron",26428.57143,0.38%,0.20%,+45000,+15000,+30000,,2026-08-14T23:27:42.879728Z
OPP,top_5,Davis Chatfield,"Chatfield, Davis",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-08-14T23:27:42.879731Z
OPP,top_5,Todd Clements,"Clements, Todd",-1116.666667,91.78%,38.61%,-700,-1100,-1250,,2026-08-14T23:27:42.879735Z
OPP,top_5,Austin Cook,"Cook, Austin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-14T23:27:42.879738Z
OPP,top_5,Ugo Coussaud,"Coussaud, Ugo",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-08-14T23:27:42.879741Z
OPP,top_5,Trace Crowe,"Crowe, Trace",24428.57143,0.41%,0.20%,+36000,+15000,+30000,,2026-08-14T23:27:42.879745Z
OPP,top_5,Joel Dahmen,"Dahmen, Joel",1892.857143,5.02%,2.22%,+1900,+2200,+2000,,2026-08-14T23:27:42.879752Z
OPP,top_5,Jens Dantorp,"Dantorp, Jens",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-14T23:27:42.879755Z
OPP,top_5,Alejandro Del Rey,"Del Rey, Alejandro",698.8888889,12.52%,5.38%,+710,+850,+750,,2026-08-14T23:27:42.879759Z
OPP,top_5,Nick Dunlap,"Dunlap, Nick",2125,4.49%,1.94%,+2200,+2500,+2200,,2026-08-14T23:27:42.879762Z
OPP,top_5,A.J. Ewart,"Ewart, A.J.",1718.75,5.50%,2.38%,+1950,+1900,+1800,,2026-08-14T23:27:42.879765Z
OPP,top_5,Patrick Fishburn,"Fishburn, Patrick",22642.85714,0.44%,0.22%,+36000,+15000,+22500,,2026-08-14T23:27:42.879769Z
OPP,top_5,Dylan Frittelli,"Frittelli, Dylan",500,16.67%,7.08%,+570,+550,+500,,2026-08-14T23:27:42.879772Z
OPP,top_5,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-14T23:27:42.879776Z
OPP,top_5,Joel Girrbach,"Girrbach, Joel",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-14T23:27:42.879779Z
OPP,top_5,Fabian Gomez,"Gomez, Fabian",20000,0.50%,0.23%,+27500,+15000,+20000,,2026-08-14T23:27:42.879783Z
OPP,top_5,Will Gordon,"Gordon, Will",655,13.25%,5.69%,+690,+750,+700,,2026-08-14T23:27:42.879788Z
OPP,top_5,Bill Haas,"Haas, Bill",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-14T23:27:42.879791Z
OPP,top_5,Nick Hardy,"Hardy, Nick",18785.71429,0.53%,0.24%,+19000,+15000,+20000,,2026-08-14T23:27:42.879794Z
