tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_10,Fabian Gomez,"Gomez, Fabian",3457.142857,2.81%,1.21%,+3700,+4000,+3300,,2026-08-13T04:28:08.057634Z
OPP,top_10,Will Gordon,"Gordon, Will",198.75,33.47%,13.79%,+190,+200,+200,,2026-08-13T04:28:08.057637Z
OPP,top_10,Bill Haas,"Haas, Bill",20750,0.48%,0.24%,+39000,,+20000,,2026-08-13T04:28:08.057640Z
OPP,top_10,Nick Hardy,"Hardy, Nick",3171.428571,3.06%,1.29%,+2900,+3500,+3300,,2026-08-13T04:28:08.057644Z
OPP,top_10,Marcus Helligkilde,"Helligkilde, Marcus",737.5,11.94%,4.98%,+710,+850,+750,,2026-08-13T04:28:08.057647Z
OPP,top_10,Garrick Higgo,"Higgo, Garrick",10016.66667,0.99%,0.43%,+11500,,+9000,,2026-08-13T04:28:08.057651Z
OPP,top_10,Harry Higgs,"Higgs, Harry",19400,0.51%,0.27%,,,+25000,,2026-08-13T04:28:08.057654Z
OPP,top_10,Joe Highsmith,"Highsmith, Joe",-53.5,34.85%,20.95%,-106,-110,-110,,2026-08-13T04:28:08.057657Z
OPP,top_10,Rico Hoey,"Hoey, Rico",19200,0.52%,0.29%,,,+25000,,2026-08-13T04:28:08.057661Z
OPP,top_10,Beau Hossler,"Hossler, Beau",8100,1.22%,0.55%,+8600,,+7500,,2026-08-13T04:28:08.057664Z
OPP,top_10,Mackenzie Hughes,"Hughes, Mackenzie",605.625,14.17%,5.89%,+640,+700,+600,,2026-08-13T04:28:08.057668Z
OPP,top_10,Keenan Huskey,"Huskey, Keenan",19500,0.51%,0.31%,,,+25000,,2026-08-13T04:28:08.057671Z
OPP,top_10,Ben James,"James, Ben",-2770.75,96.52%,39.57%,-1500,-2500,-3333,,2026-08-13T04:28:08.057674Z
OPP,top_10,Jeffrey Kang,"Kang, Jeffrey",1858333.33%,0.54%,0.25%,+26000,,+20000,,2026-08-13T04:28:08.057678Z
OPP,top_10,Chan Kim,"Kim, Chan",8750,1.13%,0.52%,+12500,,+7500,,2026-08-13T04:28:08.057681Z
OPP,top_10,Jeong Weon Ko,"Ko, Jeong Weon",3728.571429,2.61%,1.11%,+4300,+4000,+3500,,2026-08-13T04:28:08.057685Z
OPP,top_10,Romain Langasque,"Langasque, Romain",6471.428571,1.52%,0.65%,+6200,+7500,+6000,,2026-08-13T04:28:08.057689Z
OPP,top_10,Hank Lebioda,"Lebioda, Hank",19100,0.52%,0.26%,,,+25000,,2026-08-13T04:28:08.057692Z
OPP,top_10,Luke List,"List, Luke",22100,0.45%,0.19%,+23000,,+25000,,2026-08-13T04:28:08.057696Z
OPP,top_10,Justin Lower,"Lower, Justin",16416.66667,0.61%,0.28%,+23000,,+17500,,2026-08-13T04:28:08.057699Z
OPP,top_10,Peter Malnati,"Malnati, Peter",6016.666667,1.63%,0.71%,+9000,+5500,+5000,,2026-08-13T04:28:08.057703Z
OPP,top_10,Ben Martin,"Martin, Ben",22766.66667,0.44%,0.24%,+40000,,+25000,,2026-08-13T04:28:08.057706Z
OPP,top_10,Stefano Mazzoli,"Mazzoli, Stefano",-174.5,63.57%,26.15%,-168,-175,-189,,2026-08-13T04:28:08.057710Z
OPP,top_10,William McGirt,"McGirt, William",19100,0.52%,0.26%,,,+25000,,2026-08-13T04:28:08.057713Z
OPP,top_10,Max McGreevy,"McGreevy, Max",-357.25,78.13%,32.11%,-340,-320,-400,,2026-08-13T04:28:08.057716Z
OPP,top_10,S.Y. Noh,"Noh, S.Y.",19320,0.51%,0.27%,,,+25000,,2026-08-13T04:28:08.057720Z
OPP,top_10,Niklas Norgaard,"Norgaard, Niklas",22666.66667,0.44%,0.23%,+38000,,+25000,,2026-08-13T04:28:08.057723Z
OPP,top_10,Pontus Nyholm,"Nyholm, Pontus",17166.66667,0.58%,0.27%,+15000,,+22500,,2026-08-13T04:28:08.057726Z
OPP,top_10,Jacob Skov Olesen,"Olesen, Jacob Skov",-168.375,62.74%,25.80%,-158,-175,-175,,2026-08-13T04:28:08.057730Z
OPP,top_10,Renato Paratore,"Paratore, Renato",18700,0.53%,0.29%,,,+25000,,2026-08-13T04:28:08.057734Z
OPP,top_10,Jeremy Paul,"Paul, Jeremy",19100,0.52%,0.26%,,,+25000,,2026-08-13T04:28:08.057737Z
OPP,top_10,Paul Peterson,"Peterson, Paul",715,12.27%,5.15%,+740,+850,+700,,2026-08-13T04:28:08.057740Z
OPP,top_10,Seamus Power,"Power, Seamus",838.5714286,10.65%,4.40%,+870,+900,+800,,2026-08-13T04:28:08.057744Z
OPP,top_10,Chad Ramey,"Ramey, Chad",10600,0.93%,0.41%,+13000,,+10000,,2026-08-13T04:28:08.057747Z
OPP,top_10,Chez Reavie,"Reavie, Chez",697.8571429,12.53%,5.18%,+710,+750,+650,,2026-08-13T04:28:08.057750Z
OPP,top_10,Davis Riley,"Riley, Davis",18820,0.53%,0.28%,,,+25000,,2026-08-13T04:28:08.057754Z
OPP,top_10,Brandon Robinson Thompson,"Robinson Thompson, Brandon",6557.142857,1.50%,0.67%,+7800,+7500,+6000,,2026-08-13T04:28:08.057758Z
OPP,top_10,Thomas Rosenmueller,"Rosenmueller, Thomas",127.875,43.88%,18.09%,+115,+130,+125,,2026-08-13T04:28:08.057761Z
OPP,top_10,Kevin Roy,"Roy, Kevin",22666.66667,0.44%,0.22%,+33000,,+25000,,2026-08-13T04:28:08.057764Z
OPP,top_10,Gordon Sargent,"Sargent, Gordon",-174.625,63.59%,26.14%,-170,-175,-189,,2026-08-13T04:28:08.057768Z
OPP,top_10,Marcel Schneider,"Schneider, Marcel",106,48.54%,19.99%,+108,+105,+105,,2026-08-13T04:28:08.057771Z
OPP,top_10,Freddy Schott,"Schott, Freddy",2971.428571,3.26%,1.39%,+3100,+3300,+2800,,2026-08-13T04:28:08.057775Z
OPP,top_10,David Skinns,"Skinns, David",907.1428571,9.93%,4.16%,+1150,+1000,+800,,2026-08-13T04:28:08.057778Z
OPP,top_10,Brandt Snedeker,"Snedeker, Brandt",2485.714286,3.87%,1.62%,+2400,+2700,+2500,,2026-08-13T04:28:08.057782Z
OPP,top_10,Sebastian Soderberg,"Soderberg, Sebastian",17750,0.56%,0.26%,+26000,,+20000,,2026-08-13T04:28:08.057785Z
OPP,top_10,Hayden Springer,"Springer, Hayden",553.125,15.31%,6.36%,+520,+650,+550,,2026-08-13T04:28:08.057788Z
OPP,top_10,Robert Streb,"Streb, Robert",14666.66667,0.68%,0.30%,+20000,,+15000,,2026-08-13T04:28:08.057792Z
OPP,top_10,Alejandro Tosti,"Tosti, Alejandro",18350,0.54%,0.28%,+36000,,+17500,,2026-08-13T04:28:08.057795Z
OPP,top_10,Tom Vaillant,"Vaillant, Tom",1070.625,8.54%,3.71%,+1225,+1300,+1100,,2026-08-13T04:28:08.057798Z
OPP,top_10,John VanDerLaan,"VanDerLaan, John",650.625,13.32%,5.53%,+590,+750,+650,,2026-08-13T04:28:08.057802Z
OPP,top_10,Johannes Veerman,"Veerman, Johannes",780,11.36%,4.76%,+750,+900,+800,,2026-08-13T04:28:08.057805Z
OPP,top_10,Kristoffer Ventura,"Ventura, Kristoffer",888.5714286,10.12%,4.19%,+770,+1000,+850,,2026-08-13T04:28:08.057808Z
OPP,top_10,Camilo Villegas,"Villegas, Camilo",9666.666667,1.02%,0.44%,+9000,,+9000,,2026-08-13T04:28:08.057812Z
OPP,top_10,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",1417.857143,6.59%,2.73%,+1425,+1600,+1400,,2026-08-13T04:28:08.057816Z
OPP,top_10,Aaron Wise,"Wise, Aaron",-135,57.45%,23.63%,-134,-135,-137,,2026-08-13T04:28:08.057819Z
OPP,top_10,Carson Young,"Young, Carson",19600,0.51%,0.25%,,,+25000,,2026-08-13T04:28:08.057822Z
OPP,top_10,Kevin Yu,"Yu, Kevin",703.75,12.44%,5.19%,+690,+850,+700,,2026-08-13T04:28:08.057826Z
OPP,top_20,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",1031.666667,8.84%,3.78%,+990,+1100,+1000,,2026-08-13T04:28:08.057829Z
OPP,top_20,Zach Bauchou,"Bauchou, Zach",-3833.33%,27.71%,21.86%,-110,-105,-110,,2026-08-13T04:28:08.057832Z
OPP,top_20,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",275,26.67%,11.42%,+255,+300,+260,,2026-08-13T04:28:08.057836Z
OPP,top_20,Blades Brown,"Brown, Blades",-1034.666667,91.19%,38.87%,-1000,-900,-1250,,2026-08-13T04:28:08.057840Z
OPP,top_20,Davis Bryant,"Bryant, Davis",279.1666667,26.37%,11.30%,+255,+300,+260,,2026-08-13T04:28:08.057844Z
OPP,top_20,Jonathan Byrd,"Byrd, Jonathan",-44.33333333,30.72%,22.42%,-128,-105,-115,,2026-08-13T04:28:08.057847Z
OPP,top_20,Rafa Cabrera Bello,"Cabrera Bello, Rafa",6275,1.57%,0.71%,,,+7000,,2026-08-13T04:28:08.057851Z
OPP,top_20,Jorge Campillo,"Campillo, Jorge",446.6666667,18.29%,7.87%,+405,+500,+400,,2026-08-13T04:28:08.057854Z
OPP,top_20,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",1216.666667,7.59%,3.28%,+1100,+1400,+1100,,2026-08-13T04:28:08.057858Z
OPP,top_20,Filippo Celli,"Celli, Filippo",184.1666667,35.19%,15.08%,+152,+195,+180,,2026-08-13T04:28:08.057862Z
OPP,top_20,Cameron Champ,"Champ, Cameron",1096.666667,8.36%,3.62%,+880,+1300,+1000,,2026-08-13T04:28:08.057865Z
OPP,top_20,Davis Chatfield,"Chatfield, Davis",7500,1.32%,0.66%,,,+10000,,2026-08-13T04:28:08.057868Z
OPP,top_20,Todd Clements,"Clements, Todd",-110000,99.91%,42.59%,-20000,,,,2026-08-13T04:28:08.057872Z
OPP,top_20,Austin Cook,"Cook, Austin",1816.666667,5.22%,2.29%,+1900,+2200,+1600,,2026-08-13T04:28:08.057875Z
OPP,top_20,Ugo Coussaud,"Coussaud, Ugo",5250,1.87%,0.86%,,,+5000,,2026-08-13T04:28:08.057879Z
OPP,top_20,Trace Crowe,"Crowe, Trace",946.6666667,9.55%,4.15%,+730,+1100,+850,,2026-08-13T04:28:08.057882Z
OPP,top_20,Joel Dahmen,"Dahmen, Joel",109,47.85%,20.45%,+100,+110,+105,,2026-08-13T04:28:08.057885Z
OPP,top_20,Jens Dantorp,"Dantorp, Jens",3620,2.69%,1.19%,+3700,,+3300,,2026-08-13T04:28:08.057891Z
OPP,top_20,Alejandro Del Rey,"Del Rey, Alejandro",-211,67.85%,28.91%,-200,-210,-250,,2026-08-13T04:28:08.057895Z
OPP,top_20,Nick Dunlap,"Dunlap, Nick",131.8333333,43.13%,18.45%,+118,+135,+125,,2026-08-13T04:28:08.057898Z
OPP,top_20,A.J. Ewart,"Ewart, A.J.",70.5,58.65%,20.96%,-102,+105,+100,,2026-08-13T04:28:08.057901Z
OPP,top_20,Patrick Fishburn,"Fishburn, Patrick",800,11.11%,4.78%,+700,+900,+750,,2026-08-13T04:28:08.057905Z
OPP,top_20,Dylan Frittelli,"Frittelli, Dylan",-289.8333333,74.35%,31.67%,-245,-290,-333,,2026-08-13T04:28:08.057908Z
OPP,top_20,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",3040,3.18%,1.39%,+3100,,+2800,,2026-08-13T04:28:08.057912Z
OPP,top_20,Joel Girrbach,"Girrbach, Joel",2920,3.31%,1.45%,+2500,,+2800,,2026-08-13T04:28:08.057915Z
OPP,top_20,Fabian Gomez,"Gomez, Fabian",611.6666667,14.05%,6.05%,+570,+700,+550,,2026-08-13T04:28:08.057919Z
OPP,top_20,Will Gordon,"Gordon, Will",-216.5,68.40%,29.13%,-210,-210,-250,,2026-08-13T04:28:08.057922Z
OPP,top_20,Bill Haas,"Haas, Bill",4220,2.31%,1.04%,+4600,,+3500,,2026-08-13T04:28:08.057926Z
OPP,top_20,Nick Hardy,"Hardy, Nick",555.8333333,15.25%,6.58%,+485,+650,+500,,2026-08-13T04:28:08.057929Z
OPP,top_20,Marcus Helligkilde,"Helligkilde, Marcus",176.3333333,36.19%,15.49%,+158,+185,+170,,2026-08-13T04:28:08.057932Z
OPP,top_20,Garrick Higgo,"Higgo, Garrick",1479.166667,6.33%,2.75%,+1375,+1700,+1400,,2026-08-13T04:28:08.057936Z
OPP,top_20,Harry Higgs,"Higgs, Harry",7625,1.29%,0.62%,,,+10000,,2026-08-13T04:28:08.057939Z
OPP,top_20,Joe Highsmith,"Highsmith, Joe",-475.3333333,82.62%,35.21%,-410,-450,-556,,2026-08-13T04:28:08.057942Z
OPP,top_20,Rico Hoey,"Hoey, Rico",7875,1.25%,0.61%,,,+10000,,2026-08-13T04:28:08.057946Z
OPP,top_20,Beau Hossler,"Hossler, Beau",1141.666667,8.05%,3.45%,+1050,+1300,+1100,,2026-08-13T04:28:08.057949Z
OPP,top_20,Mackenzie Hughes,"Hughes, Mackenzie",145.8333333,40.68%,17.40%,+136,+150,+138,,2026-08-13T04:28:08.057953Z
OPP,top_20,Keenan Huskey,"Huskey, Keenan",7625,1.29%,0.70%,,,+10000,,2026-08-13T04:28:08.057956Z
OPP,top_20,Ben James,"James, Ben",-14500,99.32%,42.36%,-9000,,,,2026-08-13T04:28:08.057960Z
OPP,top_20,Jeffrey Kang,"Kang, Jeffrey",2880,3.36%,1.48%,+2600,,+2500,,2026-08-13T04:28:08.057963Z
OPP,top_20,Chan Kim,"Kim, Chan",1400,6.67%,2.88%,+1400,+1600,+1200,,2026-08-13T04:28:08.057966Z
OPP,top_20,Jeong Weon Ko,"Ko, Jeong Weon",670,12.99%,5.58%,+670,+750,+600,,2026-08-13T04:28:08.057970Z
OPP,top_20,Romain Langasque,"Langasque, Romain",951.6666667,9.51%,4.10%,+860,+1100,+900,,2026-08-13T04:28:08.057974Z
OPP,top_20,Hank Lebioda,"Lebioda, Hank",7375,1.34%,0.71%,,,+10000,,2026-08-13T04:28:08.057977Z
OPP,top_20,Luke List,"List, Luke",2837.5,3.40%,1.52%,+2350,,+2500,,2026-08-13T04:28:08.057980Z
OPP,top_20,Justin Lower,"Lower, Justin",2220,4.31%,1.88%,+2300,,+2000,,2026-08-13T04:28:08.057984Z
OPP,top_20,Peter Malnati,"Malnati, Peter",1130,8.13%,3.50%,+1150,+1300,+1000,,2026-08-13T04:28:08.057987Z
OPP,top_20,Ben Martin,"Martin, Ben",4760,2.06%,0.95%,+6200,,+4000,,2026-08-13T04:28:08.057990Z
OPP,top_20,Stefano Mazzoli,"Mazzoli, Stefano",-789.8333333,88.76%,37.77%,-700,-700,-1000,,2026-08-13T04:28:08.057994Z
OPP,top_20,William McGirt,"McGirt, William",7875,1.25%,0.61%,,,+10000,,2026-08-13T04:28:08.057997Z
OPP,top_20,Max McGreevy,"McGreevy, Max",-2321.666667,95.87%,40.79%,-1600,-2000,-3333,,2026-08-13T04:28:08.058001Z
OPP,top_20,S.Y. Noh,"Noh, S.Y.",775000.00%,1.27%,0.65%,,,+10000,,2026-08-13T04:28:08.058004Z
OPP,top_20,Niklas Norgaard,"Norgaard, Niklas",3980,2.45%,1.13%,+3900,,+3500,,2026-08-13T04:28:08.058007Z
OPP,top_20,Pontus Nyholm,"Nyholm, Pontus",258000.00%,3.73%,1.71%,+1700,,+2500,,2026-08-13T04:28:08.058011Z
OPP,top_20,Jacob Skov Olesen,"Olesen, Jacob Skov",-817.5,89.10%,37.88%,-650,-750,-1111,,2026-08-13T04:28:08.058014Z
OPP,top_20,Renato Paratore,"Paratore, Renato",5500,1.79%,0.85%,,,+5500,,2026-08-13T04:28:08.058018Z
OPP,top_20,Jeremy Paul,"Paul, Jeremy",7875,1.25%,0.61%,,,+10000,,2026-08-13T04:28:08.058023Z
OPP,top_20,Paul Peterson,"Peterson, Paul",169,37.17%,15.90%,+154,+175,+160,,2026-08-13T04:28:08.058026Z
OPP,top_20,Seamus Power,"Power, Seamus",186.3333333,34.92%,14.93%,+178,+195,+180,,2026-08-13T04:28:08.058030Z
OPP,top_20,Chad Ramey,"Ramey, Chad",1616.666667,5.83%,2.54%,+1500,+1900,+1400,,2026-08-13T04:28:08.058033Z
OPP,top_20,Chez Reavie,"Reavie, Chez",158,38.76%,16.57%,+150,+160,+150,,2026-08-13T04:28:08.058036Z
OPP,top_20,Davis Riley,"Riley, Davis",7625,1.29%,0.62%,,,+10000,,2026-08-13T04:28:08.058040Z
OPP,top_20,Brandon Robinson Thompson,"Robinson Thompson, Brandon",1133.333333,8.11%,3.48%,+1000,+1300,+1100,,2026-08-13T04:28:08.058043Z
OPP,top_20,Thomas Rosenmueller,"Rosenmueller, Thomas",-343.8333333,77.47%,32.99%,-350,-320,-400,,2026-08-13T04:28:08.058047Z
OPP,top_20,Kevin Roy,"Roy, Kevin",5120,1.92%,0.90%,+3100,,+6000,,2026-08-13T04:28:08.058050Z
OPP,top_20,Gordon Sargent,"Sargent, Gordon",-817.5,89.10%,37.88%,-650,-750,-1111,,2026-08-13T04:28:08.058054Z
OPP,top_20,Marcel Schneider,"Schneider, Marcel",-437,81.38%,34.56%,-370,-390,-556,,2026-08-13T04:28:08.058057Z
OPP,top_20,Freddy Schott,"Schott, Freddy",534.1666667,15.77%,6.77%,+530,+600,+500,,2026-08-13T04:28:08.058060Z
OPP,top_20,David Skinns,"Skinns, David",201.8333333,33.13%,14.17%,+225,+200,+188,,2026-08-13T04:28:08.058064Z
OPP,top_20,Brandt Snedeker,"Snedeker, Brandt",450,18.18%,7.83%,+400,+500,+400,,2026-08-13T04:28:08.058067Z
OPP,top_20,Sebastian Soderberg,"Soderberg, Sebastian",2940,3.29%,1.44%,+2600,,+2800,,2026-08-13T04:28:08.058070Z
OPP,top_20,Hayden Springer,"Springer, Hayden",126.6666667,44.12%,18.86%,+122,+130,+120,,2026-08-13T04:28:08.058074Z
OPP,top_20,Robert Streb,"Streb, Robert",2370,4.05%,1.76%,+2150,,+2200,,2026-08-13T04:28:08.058077Z
OPP,top_20,Alejandro Tosti,"Tosti, Alejandro",3440,2.82%,1.24%,+3600,,+3000,,2026-08-13T04:28:08.058081Z
OPP,top_20,Tom Vaillant,"Vaillant, Tom",244.1666667,29.06%,12.44%,+235,+250,+230,,2026-08-13T04:28:08.058084Z
OPP,top_20,John VanDerLaan,"VanDerLaan, John",152.5,39.60%,16.94%,+132,+160,+150,,2026-08-13T04:28:08.058087Z
OPP,top_20,Johannes Veerman,"Veerman, Johannes",181.3333333,35.55%,15.21%,+168,+190,+170,,2026-08-13T04:28:08.058091Z
OPP,top_20,Kristoffer Ventura,"Ventura, Kristoffer",180.6666667,35.63%,15.24%,+164,+195,+175,,2026-08-13T04:28:08.058094Z
OPP,top_20,Camilo Villegas,"Villegas, Camilo",1479.166667,6.33%,2.75%,+1175,+1700,+1400,,2026-08-13T04:28:08.058097Z
OPP,top_20,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",281.6666667,26.20%,11.22%,+270,+300,+260,,2026-08-13T04:28:08.058101Z
OPP,top_20,Aaron Wise,"Wise, Aaron",-586.6666667,85.44%,36.39%,-525,-550,-769,,2026-08-13T04:28:08.058104Z
OPP,top_20,Carson Young,"Young, Carson",7375,1.34%,0.71%,,,+10000,,2026-08-13T04:28:08.058108Z
OPP,top_20,Kevin Yu,"Yu, Kevin",161.6666667,38.22%,16.35%,+150,+170,+150,,2026-08-13T04:28:08.058111Z
OPP,top_5,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",28785.71429,0.35%,0.18%,+49000,+15000,+35000,,2026-08-13T04:28:08.058114Z
OPP,top_5,Zach Bauchou,"Bauchou, Zach",1406.25,6.64%,2.69%,+1700,+1600,+1400,,2026-08-13T04:28:08.058118Z
OPP,top_5,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",6471.428571,1.52%,0.65%,+8200,+7000,+6000,,2026-08-13T04:28:08.058121Z
OPP,top_5,Blades Brown,"Brown, Blades",151,39.84%,15.85%,+146,+155,+150,,2026-08-13T04:28:08.058124Z
OPP,top_5,Davis Bryant,"Bryant, Davis",5885.714286,1.67%,0.68%,+7200,+6000,+5500,,2026-08-13T04:28:08.058128Z
OPP,top_5,Jonathan Byrd,"Byrd, Jonathan",1350,6.90%,2.79%,+1350,+1600,+1400,,2026-08-13T04:28:08.058131Z
OPP,top_5,Rafa Cabrera Bello,"Cabrera Bello, Rafa",27333.33333,0.36%,0.19%,,+15000,+40000,,2026-08-13T04:28:08.058135Z
OPP,top_5,Jorge Campillo,"Campillo, Jorge",13714.28571,0.72%,0.31%,+15500,+12500,+12500,,2026-08-13T04:28:08.058138Z
OPP,top_5,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",26583.33333,0.37%,0.21%,+49000,+15000,+30000,,2026-08-13T04:28:08.058142Z
OPP,top_5,Filippo Celli,"Celli, Filippo",2971.428571,3.26%,1.33%,+3100,+3000,+3000,,2026-08-13T04:28:08.058145Z
OPP,top_5,Cameron Champ,"Champ, Cameron",26428.57143,0.38%,0.19%,+45000,+15000,+30000,,2026-08-13T04:28:08.058148Z
OPP,top_5,Davis Chatfield,"Chatfield, Davis",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-13T04:28:08.058152Z
OPP,top_5,Todd Clements,"Clements, Todd",-1116.666667,91.78%,36.38%,-700,-1100,-1250,,2026-08-13T04:28:08.058155Z
OPP,top_5,Austin Cook,"Cook, Austin",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-13T04:28:08.058160Z
OPP,top_5,Ugo Coussaud,"Coussaud, Ugo",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-13T04:28:08.058164Z
OPP,top_5,Trace Crowe,"Crowe, Trace",24428.57143,0.41%,0.19%,+36000,+15000,+30000,,2026-08-13T04:28:08.058167Z
OPP,top_5,Joel Dahmen,"Dahmen, Joel",1892.857143,5.02%,2.10%,+1900,+2200,+2000,,2026-08-13T04:28:08.058170Z
OPP,top_5,Jens Dantorp,"Dantorp, Jens",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-13T04:28:08.058174Z
OPP,top_5,Alejandro Del Rey,"Del Rey, Alejandro",698.8888889,12.52%,5.07%,+710,+850,+750,,2026-08-13T04:28:08.058177Z
OPP,top_5,Nick Dunlap,"Dunlap, Nick",2125,4.49%,1.82%,+2200,+2500,+2200,,2026-08-13T04:28:08.058181Z
OPP,top_5,A.J. Ewart,"Ewart, A.J.",1718.75,5.50%,2.25%,+1950,+1900,+1800,,2026-08-13T04:28:08.058184Z
OPP,top_5,Patrick Fishburn,"Fishburn, Patrick",22642.85714,0.44%,0.20%,+36000,+15000,+22500,,2026-08-13T04:28:08.058188Z
OPP,top_5,Dylan Frittelli,"Frittelli, Dylan",500,16.67%,6.67%,+570,+550,+500,,2026-08-13T04:28:08.058191Z
OPP,top_5,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-13T04:28:08.058195Z
OPP,top_5,Joel Girrbach,"Girrbach, Joel",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-13T04:28:08.058213Z
OPP,top_5,Fabian Gomez,"Gomez, Fabian",20000,0.50%,0.22%,+27500,+15000,+20000,,2026-08-13T04:28:08.058217Z
OPP,top_5,Will Gordon,"Gordon, Will",655,13.25%,5.36%,+690,+750,+700,,2026-08-13T04:28:08.058220Z
OPP,top_5,Bill Haas,"Haas, Bill",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-13T04:28:08.058223Z
OPP,top_5,Nick Hardy,"Hardy, Nick",18785.71429,0.53%,0.23%,+19000,+15000,+20000,,2026-08-13T04:28:08.058227Z
