tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_20,Marcus Helligkilde,"Helligkilde, Marcus",176.3333333,36.19%,15.57%,+158,+185,+170,,2026-08-07T00:13:52.732003Z
OPP,top_20,Garrick Higgo,"Higgo, Garrick",1479.166667,6.33%,2.76%,+1375,+1700,+1400,,2026-08-07T00:13:52.732007Z
OPP,top_20,Harry Higgs,"Higgs, Harry",7625,1.29%,0.63%,,,+10000,,2026-08-07T00:13:52.732010Z
OPP,top_20,Joe Highsmith,"Highsmith, Joe",-475.3333333,82.62%,35.40%,-410,-450,-556,,2026-08-07T00:13:52.732014Z
OPP,top_20,Rico Hoey,"Hoey, Rico",7875,1.25%,0.62%,,,+10000,,2026-08-07T00:13:52.732018Z
OPP,top_20,Beau Hossler,"Hossler, Beau",1141.666667,8.05%,3.47%,+1050,+1300,+1100,,2026-08-07T00:13:52.732023Z
OPP,top_20,Mackenzie Hughes,"Hughes, Mackenzie",145.8333333,40.68%,17.49%,+136,+150,+138,,2026-08-07T00:13:52.732027Z
OPP,top_20,Keenan Huskey,"Huskey, Keenan",7625,1.29%,0.70%,,,+10000,,2026-08-07T00:13:52.732031Z
OPP,top_20,Ben James,"James, Ben",-14500,99.32%,42.59%,-9000,,,,2026-08-07T00:13:52.732038Z
OPP,top_20,Jeffrey Kang,"Kang, Jeffrey",2880,3.36%,1.48%,+2600,,+2500,,2026-08-07T00:13:52.732042Z
OPP,top_20,Chan Kim,"Kim, Chan",1400,6.67%,2.90%,+1400,+1600,+1200,,2026-08-07T00:13:52.732046Z
OPP,top_20,Jeong Weon Ko,"Ko, Jeong Weon",670,12.99%,5.61%,+670,+750,+600,,2026-08-07T00:13:52.732050Z
OPP,top_20,Romain Langasque,"Langasque, Romain",951.6666667,9.51%,4.12%,+860,+1100,+900,,2026-08-07T00:13:52.732054Z
OPP,top_20,Hank Lebioda,"Lebioda, Hank",7375,1.34%,0.71%,,,+10000,,2026-08-07T00:13:52.732058Z
OPP,top_20,Luke List,"List, Luke",2837.5,3.40%,1.53%,+2350,,+2500,,2026-08-07T00:13:52.732062Z
OPP,top_20,Justin Lower,"Lower, Justin",2220,4.31%,1.89%,+2300,,+2000,,2026-08-07T00:13:52.732065Z
OPP,top_20,Peter Malnati,"Malnati, Peter",1130,8.13%,3.52%,+1150,+1300,+1000,,2026-08-07T00:13:52.732069Z
OPP,top_20,Ben Martin,"Martin, Ben",4760,2.06%,0.95%,+6200,,+4000,,2026-08-07T00:13:52.732072Z
OPP,top_20,Stefano Mazzoli,"Mazzoli, Stefano",-789.8333333,88.76%,37.98%,-700,-700,-1000,,2026-08-07T00:13:52.732079Z
OPP,top_20,William McGirt,"McGirt, William",7875,1.25%,0.62%,,,+10000,,2026-08-07T00:13:52.732083Z
OPP,top_20,Max McGreevy,"McGreevy, Max",-2321.666667,95.87%,41.01%,-1600,-2000,-3333,,2026-08-07T00:13:52.732086Z
OPP,top_20,S.Y. Noh,"Noh, S.Y.",775000.00%,1.27%,0.65%,,,+10000,,2026-08-07T00:13:52.732090Z
OPP,top_20,Niklas Norgaard,"Norgaard, Niklas",3980,2.45%,1.13%,+3900,,+3500,,2026-08-07T00:13:52.732095Z
OPP,top_20,Pontus Nyholm,"Nyholm, Pontus",258000.00%,3.73%,1.72%,+1700,,+2500,,2026-08-07T00:13:52.732099Z
OPP,top_20,Jacob Skov Olesen,"Olesen, Jacob Skov",-817.5,89.10%,38.09%,-650,-750,-1111,,2026-08-07T00:13:52.732102Z
OPP,top_20,Renato Paratore,"Paratore, Renato",5500,1.79%,0.86%,,,+5500,,2026-08-07T00:13:52.732106Z
OPP,top_20,Jeremy Paul,"Paul, Jeremy",7875,1.25%,0.62%,,,+10000,,2026-08-07T00:13:52.732109Z
OPP,top_20,Paul Peterson,"Peterson, Paul",169,37.17%,15.99%,+154,+175,+160,,2026-08-07T00:13:52.732113Z
OPP,top_20,Seamus Power,"Power, Seamus",186.3333333,34.92%,15.01%,+178,+195,+180,,2026-08-07T00:13:52.732119Z
OPP,top_20,Chad Ramey,"Ramey, Chad",1616.666667,5.83%,2.56%,+1500,+1900,+1400,,2026-08-07T00:13:52.732123Z
OPP,top_20,Chez Reavie,"Reavie, Chez",158,38.76%,16.66%,+150,+160,+150,,2026-08-07T00:13:52.732128Z
OPP,top_20,Davis Riley,"Riley, Davis",7625,1.29%,0.63%,,,+10000,,2026-08-07T00:13:52.732132Z
OPP,top_20,Brandon Robinson Thompson,"Robinson Thompson, Brandon",1133.333333,8.11%,3.50%,+1000,+1300,+1100,,2026-08-07T00:13:52.732135Z
OPP,top_20,Thomas Rosenmueller,"Rosenmueller, Thomas",-343.8333333,77.47%,33.17%,-350,-320,-400,,2026-08-07T00:13:52.732140Z
OPP,top_20,Kevin Roy,"Roy, Kevin",5120,1.92%,0.90%,+3100,,+6000,,2026-08-07T00:13:52.732144Z
OPP,top_20,Gordon Sargent,"Sargent, Gordon",-817.5,89.10%,38.09%,-650,-750,-1111,,2026-08-07T00:13:52.732148Z
OPP,top_20,Marcel Schneider,"Schneider, Marcel",-437,81.38%,34.75%,-370,-390,-556,,2026-08-07T00:13:52.732152Z
OPP,top_20,Freddy Schott,"Schott, Freddy",534.1666667,15.77%,6.81%,+530,+600,+500,,2026-08-07T00:13:52.732157Z
OPP,top_20,David Skinns,"Skinns, David",201.8333333,33.13%,14.25%,+225,+200,+188,,2026-08-07T00:13:52.732163Z
OPP,top_20,Brandt Snedeker,"Snedeker, Brandt",450,18.18%,7.87%,+400,+500,+400,,2026-08-07T00:13:52.732170Z
OPP,top_20,Sebastian Soderberg,"Soderberg, Sebastian",2940,3.29%,1.45%,+2600,,+2800,,2026-08-07T00:13:52.732175Z
OPP,top_20,Hayden Springer,"Springer, Hayden",126.6666667,44.12%,18.96%,+122,+130,+120,,2026-08-07T00:13:52.732178Z
OPP,top_20,Robert Streb,"Streb, Robert",2370,4.05%,1.77%,+2150,,+2200,,2026-08-07T00:13:52.732182Z
OPP,top_20,Alejandro Tosti,"Tosti, Alejandro",3440,2.82%,1.24%,+3600,,+3000,,2026-08-07T00:13:52.732185Z
OPP,top_20,Tom Vaillant,"Vaillant, Tom",244.1666667,29.06%,12.50%,+235,+250,+230,,2026-08-07T00:13:52.732189Z
OPP,top_20,John VanDerLaan,"VanDerLaan, John",152.5,39.60%,17.04%,+132,+160,+150,,2026-08-07T00:13:52.732193Z
OPP,top_20,Johannes Veerman,"Veerman, Johannes",181.3333333,35.55%,15.29%,+168,+190,+170,,2026-08-07T00:13:52.732196Z
OPP,top_20,Kristoffer Ventura,"Ventura, Kristoffer",180.6666667,35.63%,15.33%,+164,+195,+175,,2026-08-07T00:13:52.732200Z
OPP,top_20,Camilo Villegas,"Villegas, Camilo",1479.166667,6.33%,2.77%,+1175,+1700,+1400,,2026-08-07T00:13:52.732207Z
OPP,top_20,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",281.6666667,26.20%,11.28%,+270,+300,+260,,2026-08-07T00:13:52.732211Z
OPP,top_20,Aaron Wise,"Wise, Aaron",-586.6666667,85.44%,36.59%,-525,-550,-769,,2026-08-07T00:13:52.732215Z
OPP,top_20,Carson Young,"Young, Carson",7375,1.34%,0.71%,,,+10000,,2026-08-07T00:13:52.732218Z
OPP,top_20,Kevin Yu,"Yu, Kevin",161.6666667,38.22%,16.44%,+150,+170,+150,,2026-08-07T00:13:52.732222Z
OPP,top_5,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",28785.71429,0.35%,0.17%,+49000,+15000,+35000,,2026-08-07T00:13:52.732226Z
OPP,top_5,Zach Bauchou,"Bauchou, Zach",1406.25,6.64%,2.66%,+1700,+1600,+1400,,2026-08-07T00:13:52.732230Z
OPP,top_5,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",6471.428571,1.52%,0.64%,+8200,+7000,+6000,,2026-08-07T00:13:52.732234Z
OPP,top_5,Blades Brown,"Brown, Blades",151,39.84%,15.65%,+146,+155,+150,,2026-08-07T00:13:52.732238Z
OPP,top_5,Davis Bryant,"Bryant, Davis",5885.714286,1.67%,0.67%,+7200,+6000,+5500,,2026-08-07T00:13:52.732244Z
OPP,top_5,Jonathan Byrd,"Byrd, Jonathan",1350,6.90%,2.75%,+1350,+1600,+1400,,2026-08-07T00:13:52.732250Z
OPP,top_5,Rafa Cabrera Bello,"Cabrera Bello, Rafa",27333.33333,0.36%,0.19%,,+15000,+40000,,2026-08-07T00:13:52.732254Z
OPP,top_5,Jorge Campillo,"Campillo, Jorge",13714.28571,0.72%,0.31%,+15500,+12500,+12500,,2026-08-07T00:13:52.732258Z
OPP,top_5,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",26583.33333,0.37%,0.20%,+49000,+15000,+30000,,2026-08-07T00:13:52.732263Z
OPP,top_5,Filippo Celli,"Celli, Filippo",2971.428571,3.26%,1.31%,+3100,+3000,+3000,,2026-08-07T00:13:52.732268Z
OPP,top_5,Cameron Champ,"Champ, Cameron",26428.57143,0.38%,0.18%,+45000,+15000,+30000,,2026-08-07T00:13:52.732272Z
OPP,top_5,Davis Chatfield,"Chatfield, Davis",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-07T00:13:52.732275Z
OPP,top_5,Todd Clements,"Clements, Todd",-1116.666667,91.78%,35.91%,-700,-1100,-1250,,2026-08-07T00:13:52.732279Z
OPP,top_5,Austin Cook,"Cook, Austin",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-07T00:13:52.732284Z
OPP,top_5,Ugo Coussaud,"Coussaud, Ugo",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-07T00:13:52.732288Z
OPP,top_5,Trace Crowe,"Crowe, Trace",24428.57143,0.41%,0.19%,+36000,+15000,+30000,,2026-08-07T00:13:52.732294Z
OPP,top_5,Joel Dahmen,"Dahmen, Joel",1892.857143,5.02%,2.07%,+1900,+2200,+2000,,2026-08-07T00:13:52.732298Z
OPP,top_5,Jens Dantorp,"Dantorp, Jens",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-07T00:13:52.732302Z
OPP,top_5,Alejandro Del Rey,"Del Rey, Alejandro",698.8888889,12.52%,5.01%,+710,+850,+750,,2026-08-07T00:13:52.732306Z
OPP,top_5,Nick Dunlap,"Dunlap, Nick",2125,4.49%,1.80%,+2200,+2500,+2200,,2026-08-07T00:13:52.732310Z
OPP,top_5,A.J. Ewart,"Ewart, A.J.",1718.75,5.50%,2.22%,+1950,+1900,+1800,,2026-08-07T00:13:52.732316Z
OPP,top_5,Patrick Fishburn,"Fishburn, Patrick",22642.85714,0.44%,0.20%,+36000,+15000,+22500,,2026-08-07T00:13:52.732321Z
OPP,top_5,Dylan Frittelli,"Frittelli, Dylan",500,16.67%,6.58%,+570,+550,+500,,2026-08-07T00:13:52.732325Z
OPP,top_5,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-07T00:13:52.732330Z
OPP,top_5,Joel Girrbach,"Girrbach, Joel",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-07T00:13:52.732335Z
OPP,top_5,Fabian Gomez,"Gomez, Fabian",20000,0.50%,0.22%,+27500,+15000,+20000,,2026-08-07T00:13:52.732343Z
OPP,top_5,Will Gordon,"Gordon, Will",655,13.25%,5.29%,+690,+750,+700,,2026-08-07T00:13:52.732348Z
OPP,top_5,Bill Haas,"Haas, Bill",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-07T00:13:52.732352Z
OPP,top_5,Nick Hardy,"Hardy, Nick",18785.71429,0.53%,0.23%,+19000,+15000,+20000,,2026-08-07T00:13:52.732357Z
