tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_10,Chan Kim,"Kim, Chan",8750,1.13%,0.54%,+12500,,+7500,,2026-08-28T21:30:46.250846Z
OPP,top_10,Jeong Weon Ko,"Ko, Jeong Weon",3728.571429,2.61%,1.15%,+4300,+4000,+3500,,2026-08-28T21:30:46.250850Z
OPP,top_10,Romain Langasque,"Langasque, Romain",6471.428571,1.52%,0.68%,+6200,+7500,+6000,,2026-08-28T21:30:46.250853Z
OPP,top_10,Hank Lebioda,"Lebioda, Hank",19100,0.52%,0.26%,,,+25000,,2026-08-28T21:30:46.250857Z
OPP,top_10,Luke List,"List, Luke",22100,0.45%,0.20%,+23000,,+25000,,2026-08-28T21:30:46.250860Z
OPP,top_10,Justin Lower,"Lower, Justin",16416.66667,0.61%,0.29%,+23000,,+17500,,2026-08-28T21:30:46.250863Z
OPP,top_10,Peter Malnati,"Malnati, Peter",6016.666667,1.63%,0.73%,+9000,+5500,+5000,,2026-08-28T21:30:46.250866Z
OPP,top_10,Ben Martin,"Martin, Ben",22766.66667,0.44%,0.25%,+40000,,+25000,,2026-08-28T21:30:46.250870Z
OPP,top_10,Stefano Mazzoli,"Mazzoli, Stefano",-174.5,63.57%,27.16%,-168,-175,-189,,2026-08-28T21:30:46.250873Z
OPP,top_10,William McGirt,"McGirt, William",19100,0.52%,0.26%,,,+25000,,2026-08-28T21:30:46.250876Z
OPP,top_10,Max McGreevy,"McGreevy, Max",-357.25,78.13%,33.35%,-340,-320,-400,,2026-08-28T21:30:46.250880Z
OPP,top_10,S.Y. Noh,"Noh, S.Y.",19320,0.51%,0.28%,,,+25000,,2026-08-28T21:30:46.250883Z
OPP,top_10,Niklas Norgaard,"Norgaard, Niklas",22666.66667,0.44%,0.24%,+38000,,+25000,,2026-08-28T21:30:46.250886Z
OPP,top_10,Pontus Nyholm,"Nyholm, Pontus",17166.66667,0.58%,0.28%,+15000,,+22500,,2026-08-28T21:30:46.250889Z
OPP,top_10,Jacob Skov Olesen,"Olesen, Jacob Skov",-168.375,62.74%,26.80%,-158,-175,-175,,2026-08-28T21:30:46.250893Z
OPP,top_10,Renato Paratore,"Paratore, Renato",18700,0.53%,0.30%,,,+25000,,2026-08-28T21:30:46.250897Z
OPP,top_10,Jeremy Paul,"Paul, Jeremy",19100,0.52%,0.26%,,,+25000,,2026-08-28T21:30:46.250900Z
OPP,top_10,Paul Peterson,"Peterson, Paul",715,12.27%,5.35%,+740,+850,+700,,2026-08-28T21:30:46.250903Z
OPP,top_10,Seamus Power,"Power, Seamus",838.5714286,10.65%,4.57%,+870,+900,+800,,2026-08-28T21:30:46.250906Z
OPP,top_10,Chad Ramey,"Ramey, Chad",10600,0.93%,0.43%,+13000,,+10000,,2026-08-28T21:30:46.250910Z
OPP,top_10,Chez Reavie,"Reavie, Chez",697.8571429,12.53%,5.38%,+710,+750,+650,,2026-08-28T21:30:46.250913Z
OPP,top_10,Davis Riley,"Riley, Davis",18820,0.53%,0.29%,,,+25000,,2026-08-28T21:30:46.250919Z
OPP,top_10,Brandon Robinson Thompson,"Robinson Thompson, Brandon",6557.142857,1.50%,0.69%,+7800,+7500,+6000,,2026-08-28T21:30:46.250923Z
OPP,top_10,Thomas Rosenmueller,"Rosenmueller, Thomas",127.875,43.88%,18.79%,+115,+130,+125,,2026-08-28T21:30:46.250926Z
OPP,top_10,Kevin Roy,"Roy, Kevin",22666.66667,0.44%,0.23%,+33000,,+25000,,2026-08-28T21:30:46.250929Z
OPP,top_10,Gordon Sargent,"Sargent, Gordon",-174.625,63.59%,27.14%,-170,-175,-189,,2026-08-28T21:30:46.250933Z
OPP,top_10,Marcel Schneider,"Schneider, Marcel",106,48.54%,20.76%,+108,+105,+105,,2026-08-28T21:30:46.250937Z
OPP,top_10,Freddy Schott,"Schott, Freddy",2971.428571,3.26%,1.44%,+3100,+3300,+2800,,2026-08-28T21:30:46.250940Z
OPP,top_10,David Skinns,"Skinns, David",907.1428571,9.93%,4.32%,+1150,+1000,+800,,2026-08-28T21:30:46.250943Z
OPP,top_10,Brandt Snedeker,"Snedeker, Brandt",2485.714286,3.87%,1.69%,+2400,+2700,+2500,,2026-08-28T21:30:46.250946Z
OPP,top_10,Sebastian Soderberg,"Soderberg, Sebastian",17750,0.56%,0.27%,+26000,,+20000,,2026-08-28T21:30:46.250950Z
OPP,top_10,Hayden Springer,"Springer, Hayden",553.125,15.31%,6.60%,+520,+650,+550,,2026-08-28T21:30:46.250955Z
OPP,top_10,Robert Streb,"Streb, Robert",14666.66667,0.68%,0.31%,+20000,,+15000,,2026-08-28T21:30:46.250958Z
OPP,top_10,Alejandro Tosti,"Tosti, Alejandro",18350,0.54%,0.29%,+36000,,+17500,,2026-08-28T21:30:46.250962Z
OPP,top_10,Tom Vaillant,"Vaillant, Tom",1070.625,8.54%,3.85%,+1225,+1300,+1100,,2026-08-28T21:30:46.250965Z
OPP,top_10,John VanDerLaan,"VanDerLaan, John",650.625,13.32%,5.74%,+590,+750,+650,,2026-08-28T21:30:46.250968Z
OPP,top_10,Johannes Veerman,"Veerman, Johannes",780,11.36%,4.94%,+750,+900,+800,,2026-08-28T21:30:46.250972Z
OPP,top_10,Kristoffer Ventura,"Ventura, Kristoffer",888.5714286,10.12%,4.35%,+770,+1000,+850,,2026-08-28T21:30:46.250975Z
OPP,top_10,Camilo Villegas,"Villegas, Camilo",9666.666667,1.02%,0.46%,+9000,,+9000,,2026-08-28T21:30:46.250979Z
OPP,top_10,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",1417.857143,6.59%,2.84%,+1425,+1600,+1400,,2026-08-28T21:30:46.250983Z
OPP,top_10,Aaron Wise,"Wise, Aaron",-135,57.45%,24.54%,-134,-135,-137,,2026-08-28T21:30:46.250986Z
OPP,top_10,Carson Young,"Young, Carson",19600,0.51%,0.26%,,,+25000,,2026-08-28T21:30:46.250991Z
OPP,top_10,Kevin Yu,"Yu, Kevin",703.75,12.44%,5.39%,+690,+850,+700,,2026-08-28T21:30:46.250995Z
OPP,top_20,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",1031.666667,8.84%,4.01%,+990,+1100,+1000,,2026-08-28T21:30:46.250998Z
OPP,top_20,Zach Bauchou,"Bauchou, Zach",-3833.33%,27.71%,23.18%,-110,-105,-110,,2026-08-28T21:30:46.251001Z
OPP,top_20,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",275,26.67%,12.11%,+255,+300,+260,,2026-08-28T21:30:46.251005Z
OPP,top_20,Blades Brown,"Brown, Blades",-1034.666667,91.19%,41.22%,-1000,-900,-1250,,2026-08-28T21:30:46.251008Z
OPP,top_20,Davis Bryant,"Bryant, Davis",279.1666667,26.37%,11.98%,+255,+300,+260,,2026-08-28T21:30:46.251011Z
OPP,top_20,Jonathan Byrd,"Byrd, Jonathan",-44.33333333,30.72%,23.77%,-128,-105,-115,,2026-08-28T21:30:46.251015Z
OPP,top_20,Rafa Cabrera Bello,"Cabrera Bello, Rafa",6275,1.57%,0.75%,,,+7000,,2026-08-28T21:30:46.251018Z
OPP,top_20,Jorge Campillo,"Campillo, Jorge",446.6666667,18.29%,8.34%,+405,+500,+400,,2026-08-28T21:30:46.251022Z
OPP,top_20,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",1216.666667,7.59%,3.47%,+1100,+1400,+1100,,2026-08-28T21:30:46.251027Z
OPP,top_20,Filippo Celli,"Celli, Filippo",184.1666667,35.19%,15.99%,+152,+195,+180,,2026-08-28T21:30:46.251030Z
OPP,top_20,Cameron Champ,"Champ, Cameron",1096.666667,8.36%,3.84%,+880,+1300,+1000,,2026-08-28T21:30:46.251034Z
OPP,top_20,Davis Chatfield,"Chatfield, Davis",7500,1.32%,0.70%,,,+10000,,2026-08-28T21:30:46.251038Z
OPP,top_20,Todd Clements,"Clements, Todd",-110000,99.91%,45.16%,-20000,,,,2026-08-28T21:30:46.251041Z
OPP,top_20,Austin Cook,"Cook, Austin",1816.666667,5.22%,2.42%,+1900,+2200,+1600,,2026-08-28T21:30:46.251044Z
OPP,top_20,Ugo Coussaud,"Coussaud, Ugo",5250,1.87%,0.91%,,,+5000,,2026-08-28T21:30:46.251048Z
OPP,top_20,Trace Crowe,"Crowe, Trace",946.6666667,9.55%,4.40%,+730,+1100,+850,,2026-08-28T21:30:46.251051Z
OPP,top_20,Joel Dahmen,"Dahmen, Joel",109,47.85%,21.69%,+100,+110,+105,,2026-08-28T21:30:46.251054Z
OPP,top_20,Jens Dantorp,"Dantorp, Jens",3620,2.69%,1.26%,+3700,,+3300,,2026-08-28T21:30:46.251058Z
OPP,top_20,Alejandro Del Rey,"Del Rey, Alejandro",-211,67.85%,30.65%,-200,-210,-250,,2026-08-28T21:30:46.251063Z
OPP,top_20,Nick Dunlap,"Dunlap, Nick",131.8333333,43.13%,19.56%,+118,+135,+125,,2026-08-28T21:30:46.251066Z
OPP,top_20,A.J. Ewart,"Ewart, A.J.",70.5,58.65%,22.23%,-102,+105,+100,,2026-08-28T21:30:46.251070Z
OPP,top_20,Patrick Fishburn,"Fishburn, Patrick",800,11.11%,5.07%,+700,+900,+750,,2026-08-28T21:30:46.251073Z
OPP,top_20,Dylan Frittelli,"Frittelli, Dylan",-289.8333333,74.35%,33.58%,-245,-290,-333,,2026-08-28T21:30:46.251076Z
OPP,top_20,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",3040,3.18%,1.48%,+3100,,+2800,,2026-08-28T21:30:46.251080Z
OPP,top_20,Joel Girrbach,"Girrbach, Joel",2920,3.31%,1.54%,+2500,,+2800,,2026-08-28T21:30:46.251083Z
OPP,top_20,Fabian Gomez,"Gomez, Fabian",611.6666667,14.05%,6.41%,+570,+700,+550,,2026-08-28T21:30:46.251086Z
OPP,top_20,Will Gordon,"Gordon, Will",-216.5,68.40%,30.89%,-210,-210,-250,,2026-08-28T21:30:46.251090Z
OPP,top_20,Bill Haas,"Haas, Bill",4220,2.31%,1.11%,+4600,,+3500,,2026-08-28T21:30:46.251094Z
OPP,top_20,Nick Hardy,"Hardy, Nick",555.8333333,15.25%,6.98%,+485,+650,+500,,2026-08-28T21:30:46.251099Z
OPP,top_20,Marcus Helligkilde,"Helligkilde, Marcus",176.3333333,36.19%,16.42%,+158,+185,+170,,2026-08-28T21:30:46.251103Z
OPP,top_20,Garrick Higgo,"Higgo, Garrick",1479.166667,6.33%,2.92%,+1375,+1700,+1400,,2026-08-28T21:30:46.251106Z
OPP,top_20,Harry Higgs,"Higgs, Harry",7625,1.29%,0.66%,,,+10000,,2026-08-28T21:30:46.251109Z
OPP,top_20,Joe Highsmith,"Highsmith, Joe",-475.3333333,82.62%,37.33%,-410,-450,-556,,2026-08-28T21:30:46.251113Z
OPP,top_20,Rico Hoey,"Hoey, Rico",7875,1.25%,0.65%,,,+10000,,2026-08-28T21:30:46.251116Z
OPP,top_20,Beau Hossler,"Hossler, Beau",1141.666667,8.05%,3.66%,+1050,+1300,+1100,,2026-08-28T21:30:46.251119Z
OPP,top_20,Mackenzie Hughes,"Hughes, Mackenzie",145.8333333,40.68%,18.45%,+136,+150,+138,,2026-08-28T21:30:46.251123Z
OPP,top_20,Keenan Huskey,"Huskey, Keenan",7625,1.29%,0.74%,,,+10000,,2026-08-28T21:30:46.251126Z
OPP,top_20,Ben James,"James, Ben",-14500,99.32%,44.92%,-9000,,,,2026-08-28T21:30:46.251129Z
OPP,top_20,Jeffrey Kang,"Kang, Jeffrey",2880,3.36%,1.57%,+2600,,+2500,,2026-08-28T21:30:46.251134Z
OPP,top_20,Chan Kim,"Kim, Chan",1400,6.67%,3.06%,+1400,+1600,+1200,,2026-08-28T21:30:46.251138Z
OPP,top_20,Jeong Weon Ko,"Ko, Jeong Weon",670,12.99%,5.92%,+670,+750,+600,,2026-08-28T21:30:46.251141Z
OPP,top_20,Romain Langasque,"Langasque, Romain",951.6666667,9.51%,4.35%,+860,+1100,+900,,2026-08-28T21:30:46.251145Z
OPP,top_20,Hank Lebioda,"Lebioda, Hank",7375,1.34%,0.75%,,,+10000,,2026-08-28T21:30:46.251148Z
OPP,top_20,Luke List,"List, Luke",2837.5,3.40%,1.61%,+2350,,+2500,,2026-08-28T21:30:46.251151Z
OPP,top_20,Justin Lower,"Lower, Justin",2220,4.31%,1.99%,+2300,,+2000,,2026-08-28T21:30:46.251155Z
OPP,top_20,Peter Malnati,"Malnati, Peter",1130,8.13%,3.71%,+1150,+1300,+1000,,2026-08-28T21:30:46.251158Z
OPP,top_20,Ben Martin,"Martin, Ben",4760,2.06%,1.00%,+6200,,+4000,,2026-08-28T21:30:46.251161Z
OPP,top_20,Stefano Mazzoli,"Mazzoli, Stefano",-789.8333333,88.76%,40.06%,-700,-700,-1000,,2026-08-28T21:30:46.251165Z
OPP,top_20,William McGirt,"McGirt, William",7875,1.25%,0.65%,,,+10000,,2026-08-28T21:30:46.251170Z
OPP,top_20,Max McGreevy,"McGreevy, Max",-2321.666667,95.87%,43.25%,-1600,-2000,-3333,,2026-08-28T21:30:46.251174Z
OPP,top_20,S.Y. Noh,"Noh, S.Y.",775000.00%,1.27%,0.69%,,,+10000,,2026-08-28T21:30:46.251177Z
OPP,top_20,Niklas Norgaard,"Norgaard, Niklas",3980,2.45%,1.20%,+3900,,+3500,,2026-08-28T21:30:46.251180Z
OPP,top_20,Pontus Nyholm,"Nyholm, Pontus",258000.00%,3.73%,1.81%,+1700,,+2500,,2026-08-28T21:30:46.251184Z
OPP,top_20,Jacob Skov Olesen,"Olesen, Jacob Skov",-817.5,89.10%,40.17%,-650,-750,-1111,,2026-08-28T21:30:46.251187Z
OPP,top_20,Renato Paratore,"Paratore, Renato",5500,1.79%,0.90%,,,+5500,,2026-08-28T21:30:46.251191Z
OPP,top_20,Jeremy Paul,"Paul, Jeremy",7875,1.25%,0.65%,,,+10000,,2026-08-28T21:30:46.251194Z
OPP,top_20,Paul Peterson,"Peterson, Paul",169,37.17%,16.86%,+154,+175,+160,,2026-08-28T21:30:46.251197Z
OPP,top_20,Seamus Power,"Power, Seamus",186.3333333,34.92%,15.83%,+178,+195,+180,,2026-08-28T21:30:46.251201Z
OPP,top_20,Chad Ramey,"Ramey, Chad",1616.666667,5.83%,2.69%,+1500,+1900,+1400,,2026-08-28T21:30:46.251206Z
OPP,top_20,Chez Reavie,"Reavie, Chez",158,38.76%,17.57%,+150,+160,+150,,2026-08-28T21:30:46.251210Z
OPP,top_20,Davis Riley,"Riley, Davis",7625,1.29%,0.66%,,,+10000,,2026-08-28T21:30:46.251213Z
OPP,top_20,Brandon Robinson Thompson,"Robinson Thompson, Brandon",1133.333333,8.11%,3.69%,+1000,+1300,+1100,,2026-08-28T21:30:46.251217Z
OPP,top_20,Thomas Rosenmueller,"Rosenmueller, Thomas",-343.8333333,77.47%,34.98%,-350,-320,-400,,2026-08-28T21:30:46.251220Z
OPP,top_20,Kevin Roy,"Roy, Kevin",5120,1.92%,0.95%,+3100,,+6000,,2026-08-28T21:30:46.251223Z
OPP,top_20,Gordon Sargent,"Sargent, Gordon",-817.5,89.10%,40.17%,-650,-750,-1111,,2026-08-28T21:30:46.251226Z
OPP,top_20,Marcel Schneider,"Schneider, Marcel",-437,81.38%,36.65%,-370,-390,-556,,2026-08-28T21:30:46.251230Z
OPP,top_20,Freddy Schott,"Schott, Freddy",534.1666667,15.77%,7.18%,+530,+600,+500,,2026-08-28T21:30:46.251233Z
OPP,top_20,David Skinns,"Skinns, David",201.8333333,33.13%,15.03%,+225,+200,+188,,2026-08-28T21:30:46.251237Z
OPP,top_20,Brandt Snedeker,"Snedeker, Brandt",450,18.18%,8.30%,+400,+500,+400,,2026-08-28T21:30:46.251242Z
OPP,top_20,Sebastian Soderberg,"Soderberg, Sebastian",2940,3.29%,1.53%,+2600,,+2800,,2026-08-28T21:30:46.251245Z
OPP,top_20,Hayden Springer,"Springer, Hayden",126.6666667,44.12%,19.99%,+122,+130,+120,,2026-08-28T21:30:46.251249Z
OPP,top_20,Robert Streb,"Streb, Robert",2370,4.05%,1.87%,+2150,,+2200,,2026-08-28T21:30:46.251252Z
OPP,top_20,Alejandro Tosti,"Tosti, Alejandro",3440,2.82%,1.31%,+3600,,+3000,,2026-08-28T21:30:46.251255Z
OPP,top_20,Tom Vaillant,"Vaillant, Tom",244.1666667,29.06%,13.19%,+235,+250,+230,,2026-08-28T21:30:46.251258Z
OPP,top_20,John VanDerLaan,"VanDerLaan, John",152.5,39.60%,17.97%,+132,+160,+150,,2026-08-28T21:30:46.251262Z
OPP,top_20,Johannes Veerman,"Veerman, Johannes",181.3333333,35.55%,16.13%,+168,+190,+170,,2026-08-28T21:30:46.251265Z
OPP,top_20,Kristoffer Ventura,"Ventura, Kristoffer",180.6666667,35.63%,16.17%,+164,+195,+175,,2026-08-28T21:30:46.251268Z
OPP,top_20,Camilo Villegas,"Villegas, Camilo",1479.166667,6.33%,2.92%,+1175,+1700,+1400,,2026-08-28T21:30:46.251272Z
OPP,top_20,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",281.6666667,26.20%,11.89%,+270,+300,+260,,2026-08-28T21:30:46.251277Z
OPP,top_20,Aaron Wise,"Wise, Aaron",-586.6666667,85.44%,38.59%,-525,-550,-769,,2026-08-28T21:30:46.251281Z
OPP,top_20,Carson Young,"Young, Carson",7375,1.34%,0.75%,,,+10000,,2026-08-28T21:30:46.251284Z
OPP,top_20,Kevin Yu,"Yu, Kevin",161.6666667,38.22%,17.34%,+150,+170,+150,,2026-08-28T21:30:46.251287Z
OPP,top_5,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",28785.71429,0.35%,0.18%,+49000,+15000,+35000,,2026-08-28T21:30:46.251290Z
OPP,top_5,Zach Bauchou,"Bauchou, Zach",1406.25,6.64%,2.80%,+1700,+1600,+1400,,2026-08-28T21:30:46.251294Z
OPP,top_5,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",6471.428571,1.52%,0.67%,+8200,+7000,+6000,,2026-08-28T21:30:46.251297Z
OPP,top_5,Blades Brown,"Brown, Blades",151,39.84%,16.48%,+146,+155,+150,,2026-08-28T21:30:46.251300Z
OPP,top_5,Davis Bryant,"Bryant, Davis",5885.714286,1.67%,0.71%,+7200,+6000,+5500,,2026-08-28T21:30:46.251304Z
OPP,top_5,Jonathan Byrd,"Byrd, Jonathan",1350,6.90%,2.90%,+1350,+1600,+1400,,2026-08-28T21:30:46.251307Z
OPP,top_5,Rafa Cabrera Bello,"Cabrera Bello, Rafa",27333.33333,0.36%,0.20%,,+15000,+40000,,2026-08-28T21:30:46.251312Z
OPP,top_5,Jorge Campillo,"Campillo, Jorge",13714.28571,0.72%,0.32%,+15500,+12500,+12500,,2026-08-28T21:30:46.251316Z
OPP,top_5,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",26583.33333,0.37%,0.22%,+49000,+15000,+30000,,2026-08-28T21:30:46.251320Z
OPP,top_5,Filippo Celli,"Celli, Filippo",2971.428571,3.26%,1.38%,+3100,+3000,+3000,,2026-08-28T21:30:46.251324Z
OPP,top_5,Cameron Champ,"Champ, Cameron",26428.57143,0.38%,0.19%,+45000,+15000,+30000,,2026-08-28T21:30:46.251327Z
OPP,top_5,Davis Chatfield,"Chatfield, Davis",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-08-28T21:30:46.251332Z
OPP,top_5,Todd Clements,"Clements, Todd",-1116.666667,91.78%,37.82%,-700,-1100,-1250,,2026-08-28T21:30:46.251336Z
OPP,top_5,Austin Cook,"Cook, Austin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-28T21:30:46.251339Z
OPP,top_5,Ugo Coussaud,"Coussaud, Ugo",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-08-28T21:30:46.251342Z
OPP,top_5,Trace Crowe,"Crowe, Trace",24428.57143,0.41%,0.20%,+36000,+15000,+30000,,2026-08-28T21:30:46.251346Z
OPP,top_5,Joel Dahmen,"Dahmen, Joel",1892.857143,5.02%,2.18%,+1900,+2200,+2000,,2026-08-28T21:30:46.251351Z
OPP,top_5,Jens Dantorp,"Dantorp, Jens",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-28T21:30:46.251354Z
OPP,top_5,Alejandro Del Rey,"Del Rey, Alejandro",698.8888889,12.52%,5.27%,+710,+850,+750,,2026-08-28T21:30:46.251358Z
OPP,top_5,Nick Dunlap,"Dunlap, Nick",2125,4.49%,1.90%,+2200,+2500,+2200,,2026-08-28T21:30:46.251361Z
OPP,top_5,A.J. Ewart,"Ewart, A.J.",1718.75,5.50%,2.34%,+1950,+1900,+1800,,2026-08-28T21:30:46.251365Z
OPP,top_5,Patrick Fishburn,"Fishburn, Patrick",22642.85714,0.44%,0.21%,+36000,+15000,+22500,,2026-08-28T21:30:46.251368Z
OPP,top_5,Dylan Frittelli,"Frittelli, Dylan",500,16.67%,6.93%,+570,+550,+500,,2026-08-28T21:30:46.251372Z
OPP,top_5,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-28T21:30:46.251375Z
OPP,top_5,Joel Girrbach,"Girrbach, Joel",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-28T21:30:46.251379Z
OPP,top_5,Fabian Gomez,"Gomez, Fabian",20000,0.50%,0.23%,+27500,+15000,+20000,,2026-08-28T21:30:46.251382Z
OPP,top_5,Will Gordon,"Gordon, Will",655,13.25%,5.57%,+690,+750,+700,,2026-08-28T21:30:46.251387Z
OPP,top_5,Bill Haas,"Haas, Bill",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-28T21:30:46.251390Z
OPP,top_5,Nick Hardy,"Hardy, Nick",18785.71429,0.53%,0.24%,+19000,+15000,+20000,,2026-08-28T21:30:46.251395Z
