tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_10,Joel Dahmen,"Dahmen, Joel",447.1428571,18.28%,7.42%,+440,+500,+450,,2026-08-04T14:37:56.360060Z
OPP,top_10,Jens Dantorp,"Dantorp, Jens",20266.66667,0.49%,0.26%,+37500,,+20000,,2026-08-04T14:37:56.360064Z
OPP,top_10,Alejandro Del Rey,"Del Rey, Alejandro",205.75,32.71%,13.19%,+196,+220,+200,,2026-08-04T14:37:56.360068Z
OPP,top_10,Nick Dunlap,"Dunlap, Nick",519.375,16.15%,6.53%,+500,+600,+500,,2026-08-04T14:37:56.360072Z
OPP,top_10,A.J. Ewart,"Ewart, A.J.",423.125,19.12%,7.74%,+440,+470,+400,,2026-08-04T14:37:56.360075Z
OPP,top_10,Patrick Fishburn,"Fishburn, Patrick",4828.571429,2.03%,0.85%,+4700,+5500,+4500,,2026-08-04T14:37:56.360079Z
OPP,top_10,Dylan Frittelli,"Frittelli, Dylan",160,38.46%,15.52%,+162,+160,+150,,2026-08-04T14:37:56.360082Z
OPP,top_10,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",17916.66667,0.56%,0.26%,+32000,,+17500,,2026-08-04T14:37:56.360086Z
OPP,top_10,Joel Girrbach,"Girrbach, Joel",18350,0.54%,0.26%,+26000,,+20000,,2026-08-04T14:37:56.360090Z
OPP,top_10,Fabian Gomez,"Gomez, Fabian",3457.142857,2.81%,1.18%,+3700,+4000,+3300,,2026-08-04T14:37:56.360093Z
OPP,top_10,Will Gordon,"Gordon, Will",198.75,33.47%,13.47%,+190,+200,+200,,2026-08-04T14:37:56.360096Z
OPP,top_10,Bill Haas,"Haas, Bill",20750,0.48%,0.24%,+39000,,+20000,,2026-08-04T14:37:56.360100Z
OPP,top_10,Nick Hardy,"Hardy, Nick",3171.428571,3.06%,1.26%,+2900,+3500,+3300,,2026-08-04T14:37:56.360103Z
OPP,top_10,Marcus Helligkilde,"Helligkilde, Marcus",737.5,11.94%,4.87%,+710,+850,+750,,2026-08-04T14:37:56.360107Z
OPP,top_10,Garrick Higgo,"Higgo, Garrick",10016.66667,0.99%,0.42%,+11500,,+9000,,2026-08-04T14:37:56.360110Z
OPP,top_10,Harry Higgs,"Higgs, Harry",19400,0.51%,0.26%,,,+25000,,2026-08-04T14:37:56.360113Z
OPP,top_10,Joe Highsmith,"Highsmith, Joe",-53.5,34.85%,20.47%,-106,-110,-110,,2026-08-04T14:37:56.360117Z
OPP,top_10,Rico Hoey,"Hoey, Rico",19200,0.52%,0.28%,,,+25000,,2026-08-04T14:37:56.360120Z
OPP,top_10,Beau Hossler,"Hossler, Beau",8100,1.22%,0.54%,+8600,,+7500,,2026-08-04T14:37:56.360124Z
OPP,top_10,Mackenzie Hughes,"Hughes, Mackenzie",605.625,14.17%,5.76%,+640,+700,+600,,2026-08-04T14:37:56.360127Z
OPP,top_10,Keenan Huskey,"Huskey, Keenan",19500,0.51%,0.30%,,,+25000,,2026-08-04T14:37:56.360131Z
OPP,top_10,Ben James,"James, Ben",-2770.75,96.52%,38.66%,-1500,-2500,-3333,,2026-08-04T14:37:56.360134Z
OPP,top_10,Jeffrey Kang,"Kang, Jeffrey",1858333.33%,0.54%,0.25%,+26000,,+20000,,2026-08-04T14:37:56.360138Z
OPP,top_10,Chan Kim,"Kim, Chan",8750,1.13%,0.51%,+12500,,+7500,,2026-08-04T14:37:56.360142Z
OPP,top_10,Jeong Weon Ko,"Ko, Jeong Weon",3728.571429,2.61%,1.09%,+4300,+4000,+3500,,2026-08-04T14:37:56.360145Z
OPP,top_10,Romain Langasque,"Langasque, Romain",6471.428571,1.52%,0.64%,+6200,+7500,+6000,,2026-08-04T14:37:56.360149Z
OPP,top_10,Hank Lebioda,"Lebioda, Hank",19100,0.52%,0.25%,,,+25000,,2026-08-04T14:37:56.360152Z
OPP,top_10,Luke List,"List, Luke",22100,0.45%,0.18%,+23000,,+25000,,2026-08-04T14:37:56.360156Z
OPP,top_10,Justin Lower,"Lower, Justin",16416.66667,0.61%,0.27%,+23000,,+17500,,2026-08-04T14:37:56.360159Z
OPP,top_10,Peter Malnati,"Malnati, Peter",6016.666667,1.63%,0.69%,+9000,+5500,+5000,,2026-08-04T14:37:56.360163Z
OPP,top_10,Ben Martin,"Martin, Ben",22766.66667,0.44%,0.24%,+40000,,+25000,,2026-08-04T14:37:56.360166Z
OPP,top_10,Stefano Mazzoli,"Mazzoli, Stefano",-174.5,63.57%,25.55%,-168,-175,-189,,2026-08-04T14:37:56.360170Z
OPP,top_10,William McGirt,"McGirt, William",19100,0.52%,0.25%,,,+25000,,2026-08-04T14:37:56.360173Z
OPP,top_10,Max McGreevy,"McGreevy, Max",-357.25,78.13%,31.37%,-340,-320,-400,,2026-08-04T14:37:56.360176Z
OPP,top_10,S.Y. Noh,"Noh, S.Y.",19320,0.51%,0.27%,,,+25000,,2026-08-04T14:37:56.360180Z
OPP,top_10,Niklas Norgaard,"Norgaard, Niklas",22666.66667,0.44%,0.22%,+38000,,+25000,,2026-08-04T14:37:56.360183Z
OPP,top_10,Pontus Nyholm,"Nyholm, Pontus",17166.66667,0.58%,0.26%,+15000,,+22500,,2026-08-04T14:37:56.360186Z
OPP,top_10,Jacob Skov Olesen,"Olesen, Jacob Skov",-168.375,62.74%,25.21%,-158,-175,-175,,2026-08-04T14:37:56.360190Z
OPP,top_10,Renato Paratore,"Paratore, Renato",18700,0.53%,0.28%,,,+25000,,2026-08-04T14:37:56.360194Z
OPP,top_10,Jeremy Paul,"Paul, Jeremy",19100,0.52%,0.25%,,,+25000,,2026-08-04T14:37:56.360197Z
OPP,top_10,Paul Peterson,"Peterson, Paul",715,12.27%,5.03%,+740,+850,+700,,2026-08-04T14:37:56.360200Z
OPP,top_10,Seamus Power,"Power, Seamus",838.5714286,10.65%,4.30%,+870,+900,+800,,2026-08-04T14:37:56.360204Z
OPP,top_10,Chad Ramey,"Ramey, Chad",10600,0.93%,0.40%,+13000,,+10000,,2026-08-04T14:37:56.360207Z
OPP,top_10,Chez Reavie,"Reavie, Chez",697.8571429,12.53%,5.06%,+710,+750,+650,,2026-08-04T14:37:56.360211Z
OPP,top_10,Davis Riley,"Riley, Davis",18820,0.53%,0.27%,,,+25000,,2026-08-04T14:37:56.360214Z
OPP,top_10,Brandon Robinson Thompson,"Robinson Thompson, Brandon",6557.142857,1.50%,0.65%,+7800,+7500,+6000,,2026-08-04T14:37:56.360218Z
OPP,top_10,Thomas Rosenmueller,"Rosenmueller, Thomas",127.875,43.88%,17.67%,+115,+130,+125,,2026-08-04T14:37:56.360221Z
OPP,top_10,Kevin Roy,"Roy, Kevin",22666.66667,0.44%,0.22%,+33000,,+25000,,2026-08-04T14:37:56.360224Z
OPP,top_10,Gordon Sargent,"Sargent, Gordon",-174.625,63.59%,25.54%,-170,-175,-189,,2026-08-04T14:37:56.360228Z
OPP,top_10,Marcel Schneider,"Schneider, Marcel",106,48.54%,19.53%,+108,+105,+105,,2026-08-04T14:37:56.360231Z
OPP,top_10,Freddy Schott,"Schott, Freddy",2971.428571,3.26%,1.36%,+3100,+3300,+2800,,2026-08-04T14:37:56.360234Z
OPP,top_10,David Skinns,"Skinns, David",907.1428571,9.93%,4.06%,+1150,+1000,+800,,2026-08-04T14:37:56.360238Z
OPP,top_10,Brandt Snedeker,"Snedeker, Brandt",2485.714286,3.87%,1.59%,+2400,+2700,+2500,,2026-08-04T14:37:56.360241Z
OPP,top_10,Sebastian Soderberg,"Soderberg, Sebastian",17750,0.56%,0.26%,+26000,,+20000,,2026-08-04T14:37:56.360244Z
OPP,top_10,Hayden Springer,"Springer, Hayden",553.125,15.31%,6.21%,+520,+650,+550,,2026-08-04T14:37:56.360248Z
OPP,top_10,Robert Streb,"Streb, Robert",14666.66667,0.68%,0.30%,+20000,,+15000,,2026-08-04T14:37:56.360251Z
OPP,top_10,Alejandro Tosti,"Tosti, Alejandro",18350,0.54%,0.28%,+36000,,+17500,,2026-08-04T14:37:56.360254Z
OPP,top_10,Tom Vaillant,"Vaillant, Tom",1070.625,8.54%,3.63%,+1225,+1300,+1100,,2026-08-04T14:37:56.360258Z
OPP,top_10,John VanDerLaan,"VanDerLaan, John",650.625,13.32%,5.40%,+590,+750,+650,,2026-08-04T14:37:56.360261Z
OPP,top_10,Johannes Veerman,"Veerman, Johannes",780,11.36%,4.65%,+750,+900,+800,,2026-08-04T14:37:56.360264Z
OPP,top_10,Kristoffer Ventura,"Ventura, Kristoffer",888.5714286,10.12%,4.10%,+770,+1000,+850,,2026-08-04T14:37:56.360268Z
OPP,top_10,Camilo Villegas,"Villegas, Camilo",9666.666667,1.02%,0.43%,+9000,,+9000,,2026-08-04T14:37:56.360271Z
OPP,top_10,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",1417.857143,6.59%,2.67%,+1425,+1600,+1400,,2026-08-04T14:37:56.360275Z
OPP,top_10,Aaron Wise,"Wise, Aaron",-135,57.45%,23.09%,-134,-135,-137,,2026-08-04T14:37:56.360278Z
OPP,top_10,Carson Young,"Young, Carson",19600,0.51%,0.25%,,,+25000,,2026-08-04T14:37:56.360282Z
OPP,top_10,Kevin Yu,"Yu, Kevin",703.75,12.44%,5.07%,+690,+850,+700,,2026-08-04T14:37:56.360285Z
OPP,top_20,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",1031.666667,8.84%,3.69%,+990,+1100,+1000,,2026-08-04T14:37:56.360288Z
OPP,top_20,Zach Bauchou,"Bauchou, Zach",-3833.33%,27.71%,21.32%,-110,-105,-110,,2026-08-04T14:37:56.360292Z
OPP,top_20,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",275,26.67%,11.14%,+255,+300,+260,,2026-08-04T14:37:56.360295Z
OPP,top_20,Blades Brown,"Brown, Blades",-1034.666667,91.19%,37.92%,-1000,-900,-1250,,2026-08-04T14:37:56.360298Z
OPP,top_20,Davis Bryant,"Bryant, Davis",279.1666667,26.37%,11.02%,+255,+300,+260,,2026-08-04T14:37:56.360302Z
OPP,top_20,Jonathan Byrd,"Byrd, Jonathan",-44.33333333,30.72%,21.87%,-128,-105,-115,,2026-08-04T14:37:56.360305Z
OPP,top_20,Rafa Cabrera Bello,"Cabrera Bello, Rafa",6275,1.57%,0.69%,,,+7000,,2026-08-04T14:37:56.360309Z
OPP,top_20,Jorge Campillo,"Campillo, Jorge",446.6666667,18.29%,7.67%,+405,+500,+400,,2026-08-04T14:37:56.360312Z
OPP,top_20,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",1216.666667,7.59%,3.20%,+1100,+1400,+1100,,2026-08-04T14:37:56.360316Z
OPP,top_20,Filippo Celli,"Celli, Filippo",184.1666667,35.19%,14.71%,+152,+195,+180,,2026-08-04T14:37:56.360319Z
OPP,top_20,Cameron Champ,"Champ, Cameron",1096.666667,8.36%,3.53%,+880,+1300,+1000,,2026-08-04T14:37:56.360322Z
OPP,top_20,Davis Chatfield,"Chatfield, Davis",7500,1.32%,0.64%,,,+10000,,2026-08-04T14:37:56.360326Z
OPP,top_20,Todd Clements,"Clements, Todd",-110000,99.91%,41.54%,-20000,,,,2026-08-04T14:37:56.360329Z
OPP,top_20,Austin Cook,"Cook, Austin",1816.666667,5.22%,2.23%,+1900,+2200,+1600,,2026-08-04T14:37:56.360332Z
OPP,top_20,Ugo Coussaud,"Coussaud, Ugo",5250,1.87%,0.83%,,,+5000,,2026-08-04T14:37:56.360336Z
OPP,top_20,Trace Crowe,"Crowe, Trace",946.6666667,9.55%,4.05%,+730,+1100,+850,,2026-08-04T14:37:56.360339Z
OPP,top_20,Joel Dahmen,"Dahmen, Joel",109,47.85%,19.95%,+100,+110,+105,,2026-08-04T14:37:56.360342Z
OPP,top_20,Jens Dantorp,"Dantorp, Jens",3620,2.69%,1.16%,+3700,,+3300,,2026-08-04T14:37:56.360345Z
OPP,top_20,Alejandro Del Rey,"Del Rey, Alejandro",-211,67.85%,28.20%,-200,-210,-250,,2026-08-04T14:37:56.360349Z
OPP,top_20,Nick Dunlap,"Dunlap, Nick",131.8333333,43.13%,17.99%,+118,+135,+125,,2026-08-04T14:37:56.360352Z
OPP,top_20,A.J. Ewart,"Ewart, A.J.",70.5,58.65%,20.45%,-102,+105,+100,,2026-08-04T14:37:56.360356Z
OPP,top_20,Patrick Fishburn,"Fishburn, Patrick",800,11.11%,4.66%,+700,+900,+750,,2026-08-04T14:37:56.360359Z
OPP,top_20,Dylan Frittelli,"Frittelli, Dylan",-289.8333333,74.35%,30.89%,-245,-290,-333,,2026-08-04T14:37:56.360362Z
OPP,top_20,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",3040,3.18%,1.36%,+3100,,+2800,,2026-08-04T14:37:56.360366Z
OPP,top_20,Joel Girrbach,"Girrbach, Joel",2920,3.31%,1.42%,+2500,,+2800,,2026-08-04T14:37:56.360370Z
OPP,top_20,Fabian Gomez,"Gomez, Fabian",611.6666667,14.05%,5.90%,+570,+700,+550,,2026-08-04T14:37:56.360373Z
OPP,top_20,Will Gordon,"Gordon, Will",-216.5,68.40%,28.41%,-210,-210,-250,,2026-08-04T14:37:56.360376Z
OPP,top_20,Bill Haas,"Haas, Bill",4220,2.31%,1.02%,+4600,,+3500,,2026-08-04T14:37:56.360380Z
OPP,top_20,Nick Hardy,"Hardy, Nick",555.8333333,15.25%,6.42%,+485,+650,+500,,2026-08-04T14:37:56.360383Z
OPP,top_20,Marcus Helligkilde,"Helligkilde, Marcus",176.3333333,36.19%,15.11%,+158,+185,+170,,2026-08-04T14:37:56.360387Z
OPP,top_20,Garrick Higgo,"Higgo, Garrick",1479.166667,6.33%,2.68%,+1375,+1700,+1400,,2026-08-04T14:37:56.360390Z
OPP,top_20,Harry Higgs,"Higgs, Harry",7625,1.29%,0.61%,,,+10000,,2026-08-04T14:37:56.360393Z
OPP,top_20,Joe Highsmith,"Highsmith, Joe",-475.3333333,82.62%,34.34%,-410,-450,-556,,2026-08-04T14:37:56.360397Z
OPP,top_20,Rico Hoey,"Hoey, Rico",7875,1.25%,0.60%,,,+10000,,2026-08-04T14:37:56.360400Z
OPP,top_20,Beau Hossler,"Hossler, Beau",1141.666667,8.05%,3.37%,+1050,+1300,+1100,,2026-08-04T14:37:56.360404Z
OPP,top_20,Mackenzie Hughes,"Hughes, Mackenzie",145.8333333,40.68%,16.97%,+136,+150,+138,,2026-08-04T14:37:56.360407Z
OPP,top_20,Keenan Huskey,"Huskey, Keenan",7625,1.29%,0.68%,,,+10000,,2026-08-04T14:37:56.360411Z
OPP,top_20,Ben James,"James, Ben",-14500,99.32%,41.32%,-9000,,,,2026-08-04T14:37:56.360414Z
OPP,top_20,Jeffrey Kang,"Kang, Jeffrey",2880,3.36%,1.44%,+2600,,+2500,,2026-08-04T14:37:56.360417Z
OPP,top_20,Chan Kim,"Kim, Chan",1400,6.67%,2.81%,+1400,+1600,+1200,,2026-08-04T14:37:56.360420Z
OPP,top_20,Jeong Weon Ko,"Ko, Jeong Weon",670,12.99%,5.44%,+670,+750,+600,,2026-08-04T14:37:56.360424Z
OPP,top_20,Romain Langasque,"Langasque, Romain",951.6666667,9.51%,4.00%,+860,+1100,+900,,2026-08-04T14:37:56.360427Z
OPP,top_20,Hank Lebioda,"Lebioda, Hank",7375,1.34%,0.69%,,,+10000,,2026-08-04T14:37:56.360431Z
OPP,top_20,Luke List,"List, Luke",2837.5,3.40%,1.48%,+2350,,+2500,,2026-08-04T14:37:56.360434Z
OPP,top_20,Justin Lower,"Lower, Justin",2220,4.31%,1.83%,+2300,,+2000,,2026-08-04T14:37:56.360437Z
OPP,top_20,Peter Malnati,"Malnati, Peter",1130,8.13%,3.42%,+1150,+1300,+1000,,2026-08-04T14:37:56.360440Z
OPP,top_20,Ben Martin,"Martin, Ben",4760,2.06%,0.92%,+6200,,+4000,,2026-08-04T14:37:56.360444Z
OPP,top_20,Stefano Mazzoli,"Mazzoli, Stefano",-789.8333333,88.76%,36.85%,-700,-700,-1000,,2026-08-04T14:37:56.360447Z
OPP,top_20,William McGirt,"McGirt, William",7875,1.25%,0.60%,,,+10000,,2026-08-04T14:37:56.360451Z
OPP,top_20,Max McGreevy,"McGreevy, Max",-2321.666667,95.87%,39.79%,-1600,-2000,-3333,,2026-08-04T14:37:56.360454Z
OPP,top_20,S.Y. Noh,"Noh, S.Y.",775000.00%,1.27%,0.63%,,,+10000,,2026-08-04T14:37:56.360457Z
OPP,top_20,Niklas Norgaard,"Norgaard, Niklas",3980,2.45%,1.10%,+3900,,+3500,,2026-08-04T14:37:56.360461Z
OPP,top_20,Pontus Nyholm,"Nyholm, Pontus",258000.00%,3.73%,1.67%,+1700,,+2500,,2026-08-04T14:37:56.360464Z
OPP,top_20,Jacob Skov Olesen,"Olesen, Jacob Skov",-817.5,89.10%,36.95%,-650,-750,-1111,,2026-08-04T14:37:56.360468Z
OPP,top_20,Renato Paratore,"Paratore, Renato",5500,1.79%,0.83%,,,+5500,,2026-08-04T14:37:56.360471Z
OPP,top_20,Jeremy Paul,"Paul, Jeremy",7875,1.25%,0.60%,,,+10000,,2026-08-04T14:37:56.360474Z
OPP,top_20,Paul Peterson,"Peterson, Paul",169,37.17%,15.51%,+154,+175,+160,,2026-08-04T14:37:56.360478Z
OPP,top_20,Seamus Power,"Power, Seamus",186.3333333,34.92%,14.56%,+178,+195,+180,,2026-08-04T14:37:56.360481Z
OPP,top_20,Chad Ramey,"Ramey, Chad",1616.666667,5.83%,2.48%,+1500,+1900,+1400,,2026-08-04T14:37:56.360484Z
OPP,top_20,Chez Reavie,"Reavie, Chez",158,38.76%,16.17%,+150,+160,+150,,2026-08-04T14:37:56.360488Z
OPP,top_20,Davis Riley,"Riley, Davis",7625,1.29%,0.61%,,,+10000,,2026-08-04T14:37:56.360491Z
OPP,top_20,Brandon Robinson Thompson,"Robinson Thompson, Brandon",1133.333333,8.11%,3.40%,+1000,+1300,+1100,,2026-08-04T14:37:56.360494Z
OPP,top_20,Thomas Rosenmueller,"Rosenmueller, Thomas",-343.8333333,77.47%,32.18%,-350,-320,-400,,2026-08-04T14:37:56.360498Z
OPP,top_20,Kevin Roy,"Roy, Kevin",5120,1.92%,0.87%,+3100,,+6000,,2026-08-04T14:37:56.360501Z
OPP,top_20,Gordon Sargent,"Sargent, Gordon",-817.5,89.10%,36.95%,-650,-750,-1111,,2026-08-04T14:37:56.360504Z
OPP,top_20,Marcel Schneider,"Schneider, Marcel",-437,81.38%,33.72%,-370,-390,-556,,2026-08-04T14:37:56.360508Z
OPP,top_20,Freddy Schott,"Schott, Freddy",534.1666667,15.77%,6.61%,+530,+600,+500,,2026-08-04T14:37:56.360511Z
OPP,top_20,David Skinns,"Skinns, David",201.8333333,33.13%,13.83%,+225,+200,+188,,2026-08-04T14:37:56.360514Z
OPP,top_20,Brandt Snedeker,"Snedeker, Brandt",450,18.18%,7.64%,+400,+500,+400,,2026-08-04T14:37:56.360518Z
OPP,top_20,Sebastian Soderberg,"Soderberg, Sebastian",2940,3.29%,1.41%,+2600,,+2800,,2026-08-04T14:37:56.360521Z
OPP,top_20,Hayden Springer,"Springer, Hayden",126.6666667,44.12%,18.39%,+122,+130,+120,,2026-08-04T14:37:56.360524Z
OPP,top_20,Robert Streb,"Streb, Robert",2370,4.05%,1.72%,+2150,,+2200,,2026-08-04T14:37:56.360527Z
OPP,top_20,Alejandro Tosti,"Tosti, Alejandro",3440,2.82%,1.21%,+3600,,+3000,,2026-08-04T14:37:56.360531Z
OPP,top_20,Tom Vaillant,"Vaillant, Tom",244.1666667,29.06%,12.13%,+235,+250,+230,,2026-08-04T14:37:56.360534Z
OPP,top_20,John VanDerLaan,"VanDerLaan, John",152.5,39.60%,16.53%,+132,+160,+150,,2026-08-04T14:37:56.360537Z
OPP,top_20,Johannes Veerman,"Veerman, Johannes",181.3333333,35.55%,14.84%,+168,+190,+170,,2026-08-04T14:37:56.360541Z
OPP,top_20,Kristoffer Ventura,"Ventura, Kristoffer",180.6666667,35.63%,14.87%,+164,+195,+175,,2026-08-04T14:37:56.360544Z
OPP,top_20,Camilo Villegas,"Villegas, Camilo",1479.166667,6.33%,2.68%,+1175,+1700,+1400,,2026-08-04T14:37:56.360547Z
OPP,top_20,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",281.6666667,26.20%,10.94%,+270,+300,+260,,2026-08-04T14:37:56.360551Z
OPP,top_20,Aaron Wise,"Wise, Aaron",-586.6666667,85.44%,35.50%,-525,-550,-769,,2026-08-04T14:37:56.360554Z
OPP,top_20,Carson Young,"Young, Carson",7375,1.34%,0.69%,,,+10000,,2026-08-04T14:37:56.360557Z
OPP,top_20,Kevin Yu,"Yu, Kevin",161.6666667,38.22%,15.95%,+150,+170,+150,,2026-08-04T14:37:56.360561Z
OPP,top_5,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",28785.71429,0.35%,0.17%,+49000,+15000,+35000,,2026-08-04T14:37:56.360564Z
OPP,top_5,Zach Bauchou,"Bauchou, Zach",1406.25,6.64%,2.61%,+1700,+1600,+1400,,2026-08-04T14:37:56.360567Z
OPP,top_5,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",6471.428571,1.52%,0.63%,+8200,+7000,+6000,,2026-08-04T14:37:56.360571Z
OPP,top_5,Blades Brown,"Brown, Blades",151,39.84%,15.38%,+146,+155,+150,,2026-08-04T14:37:56.360574Z
OPP,top_5,Davis Bryant,"Bryant, Davis",5885.714286,1.67%,0.66%,+7200,+6000,+5500,,2026-08-04T14:37:56.360577Z
OPP,top_5,Jonathan Byrd,"Byrd, Jonathan",1350,6.90%,2.71%,+1350,+1600,+1400,,2026-08-04T14:37:56.360580Z
OPP,top_5,Rafa Cabrera Bello,"Cabrera Bello, Rafa",27333.33333,0.36%,0.19%,,+15000,+40000,,2026-08-04T14:37:56.360584Z
OPP,top_5,Jorge Campillo,"Campillo, Jorge",13714.28571,0.72%,0.30%,+15500,+12500,+12500,,2026-08-04T14:37:56.360587Z
OPP,top_5,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",26583.33333,0.37%,0.20%,+49000,+15000,+30000,,2026-08-04T14:37:56.360591Z
OPP,top_5,Filippo Celli,"Celli, Filippo",2971.428571,3.26%,1.29%,+3100,+3000,+3000,,2026-08-04T14:37:56.360594Z
OPP,top_5,Cameron Champ,"Champ, Cameron",26428.57143,0.38%,0.18%,+45000,+15000,+30000,,2026-08-04T14:37:56.360597Z
OPP,top_5,Davis Chatfield,"Chatfield, Davis",27083.33333,0.37%,0.18%,,+15000,+40000,,2026-08-04T14:37:56.360601Z
OPP,top_5,Todd Clements,"Clements, Todd",-1116.666667,91.78%,35.30%,-700,-1100,-1250,,2026-08-04T14:37:56.360604Z
OPP,top_5,Austin Cook,"Cook, Austin",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-04T14:37:56.360607Z
OPP,top_5,Ugo Coussaud,"Coussaud, Ugo",27083.33333,0.37%,0.18%,,+15000,+40000,,2026-08-04T14:37:56.360610Z
OPP,top_5,Trace Crowe,"Crowe, Trace",24428.57143,0.41%,0.19%,+36000,+15000,+30000,,2026-08-04T14:37:56.360614Z
OPP,top_5,Joel Dahmen,"Dahmen, Joel",1892.857143,5.02%,2.03%,+1900,+2200,+2000,,2026-08-04T14:37:56.360617Z
OPP,top_5,Jens Dantorp,"Dantorp, Jens",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-04T14:37:56.360620Z
OPP,top_5,Alejandro Del Rey,"Del Rey, Alejandro",698.8888889,12.52%,4.92%,+710,+850,+750,,2026-08-04T14:37:56.360624Z
OPP,top_5,Nick Dunlap,"Dunlap, Nick",2125,4.49%,1.77%,+2200,+2500,+2200,,2026-08-04T14:37:56.360627Z
OPP,top_5,A.J. Ewart,"Ewart, A.J.",1718.75,5.50%,2.18%,+1950,+1900,+1800,,2026-08-04T14:37:56.360630Z
OPP,top_5,Patrick Fishburn,"Fishburn, Patrick",22642.85714,0.44%,0.20%,+36000,+15000,+22500,,2026-08-04T14:37:56.360634Z
OPP,top_5,Dylan Frittelli,"Frittelli, Dylan",500,16.67%,6.47%,+570,+550,+500,,2026-08-04T14:37:56.360637Z
OPP,top_5,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-04T14:37:56.360641Z
OPP,top_5,Joel Girrbach,"Girrbach, Joel",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-04T14:37:56.360644Z
OPP,top_5,Fabian Gomez,"Gomez, Fabian",20000,0.50%,0.21%,+27500,+15000,+20000,,2026-08-04T14:37:56.360647Z
OPP,top_5,Will Gordon,"Gordon, Will",655,13.25%,5.20%,+690,+750,+700,,2026-08-04T14:37:56.360650Z
OPP,top_5,Bill Haas,"Haas, Bill",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-04T14:37:56.360653Z
OPP,top_5,Nick Hardy,"Hardy, Nick",18785.71429,0.53%,0.22%,+19000,+15000,+20000,,2026-08-04T14:37:56.360657Z
