tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_10,Keenan Huskey,"Huskey, Keenan",19500,0.51%,0.31%,,,+25000,,2026-08-14T12:11:39.238442Z
OPP,top_10,Ben James,"James, Ben",-2770.75,96.52%,39.73%,-1500,-2500,-3333,,2026-08-14T12:11:39.238447Z
OPP,top_10,Jeffrey Kang,"Kang, Jeffrey",1858333.33%,0.54%,0.25%,+26000,,+20000,,2026-08-14T12:11:39.238450Z
OPP,top_10,Chan Kim,"Kim, Chan",8750,1.13%,0.53%,+12500,,+7500,,2026-08-14T12:11:39.238454Z
OPP,top_10,Jeong Weon Ko,"Ko, Jeong Weon",3728.571429,2.61%,1.12%,+4300,+4000,+3500,,2026-08-14T12:11:39.238459Z
OPP,top_10,Romain Langasque,"Langasque, Romain",6471.428571,1.52%,0.66%,+6200,+7500,+6000,,2026-08-14T12:11:39.238463Z
OPP,top_10,Hank Lebioda,"Lebioda, Hank",19100,0.52%,0.26%,,,+25000,,2026-08-14T12:11:39.238467Z
OPP,top_10,Luke List,"List, Luke",22100,0.45%,0.19%,+23000,,+25000,,2026-08-14T12:11:39.238470Z
OPP,top_10,Justin Lower,"Lower, Justin",16416.66667,0.61%,0.28%,+23000,,+17500,,2026-08-14T12:11:39.238474Z
OPP,top_10,Peter Malnati,"Malnati, Peter",6016.666667,1.63%,0.71%,+9000,+5500,+5000,,2026-08-14T12:11:39.238477Z
OPP,top_10,Ben Martin,"Martin, Ben",22766.66667,0.44%,0.25%,+40000,,+25000,,2026-08-14T12:11:39.238480Z
OPP,top_10,Stefano Mazzoli,"Mazzoli, Stefano",-174.5,63.57%,26.26%,-168,-175,-189,,2026-08-14T12:11:39.238484Z
OPP,top_10,William McGirt,"McGirt, William",19100,0.52%,0.26%,,,+25000,,2026-08-14T12:11:39.238487Z
OPP,top_10,Max McGreevy,"McGreevy, Max",-357.25,78.13%,32.24%,-340,-320,-400,,2026-08-14T12:11:39.238491Z
OPP,top_10,S.Y. Noh,"Noh, S.Y.",19320,0.51%,0.27%,,,+25000,,2026-08-14T12:11:39.238496Z
OPP,top_10,Niklas Norgaard,"Norgaard, Niklas",22666.66667,0.44%,0.23%,+38000,,+25000,,2026-08-14T12:11:39.238499Z
OPP,top_10,Pontus Nyholm,"Nyholm, Pontus",17166.66667,0.58%,0.27%,+15000,,+22500,,2026-08-14T12:11:39.238503Z
OPP,top_10,Jacob Skov Olesen,"Olesen, Jacob Skov",-168.375,62.74%,25.91%,-158,-175,-175,,2026-08-14T12:11:39.238511Z
OPP,top_10,Renato Paratore,"Paratore, Renato",18700,0.53%,0.29%,,,+25000,,2026-08-14T12:11:39.238515Z
OPP,top_10,Jeremy Paul,"Paul, Jeremy",19100,0.52%,0.26%,,,+25000,,2026-08-14T12:11:39.238518Z
OPP,top_10,Paul Peterson,"Peterson, Paul",715,12.27%,5.17%,+740,+850,+700,,2026-08-14T12:11:39.238522Z
OPP,top_10,Seamus Power,"Power, Seamus",838.5714286,10.65%,4.42%,+870,+900,+800,,2026-08-14T12:11:39.238525Z
OPP,top_10,Chad Ramey,"Ramey, Chad",10600,0.93%,0.41%,+13000,,+10000,,2026-08-14T12:11:39.238528Z
OPP,top_10,Chez Reavie,"Reavie, Chez",697.8571429,12.53%,5.20%,+710,+750,+650,,2026-08-14T12:11:39.238532Z
OPP,top_10,Davis Riley,"Riley, Davis",18820,0.53%,0.28%,,,+25000,,2026-08-14T12:11:39.238537Z
OPP,top_10,Brandon Robinson Thompson,"Robinson Thompson, Brandon",6557.142857,1.50%,0.67%,+7800,+7500,+6000,,2026-08-14T12:11:39.238541Z
OPP,top_10,Thomas Rosenmueller,"Rosenmueller, Thomas",127.875,43.88%,18.17%,+115,+130,+125,,2026-08-14T12:11:39.238545Z
OPP,top_10,Kevin Roy,"Roy, Kevin",22666.66667,0.44%,0.22%,+33000,,+25000,,2026-08-14T12:11:39.238548Z
OPP,top_10,Gordon Sargent,"Sargent, Gordon",-174.625,63.59%,26.25%,-170,-175,-189,,2026-08-14T12:11:39.238569Z
OPP,top_10,Marcel Schneider,"Schneider, Marcel",106,48.54%,20.08%,+108,+105,+105,,2026-08-14T12:11:39.238575Z
OPP,top_10,Freddy Schott,"Schott, Freddy",2971.428571,3.26%,1.39%,+3100,+3300,+2800,,2026-08-14T12:11:39.238578Z
OPP,top_10,David Skinns,"Skinns, David",907.1428571,9.93%,4.18%,+1150,+1000,+800,,2026-08-14T12:11:39.238582Z
OPP,top_10,Brandt Snedeker,"Snedeker, Brandt",2485.714286,3.87%,1.63%,+2400,+2700,+2500,,2026-08-14T12:11:39.238585Z
OPP,top_10,Sebastian Soderberg,"Soderberg, Sebastian",17750,0.56%,0.26%,+26000,,+20000,,2026-08-14T12:11:39.238589Z
OPP,top_10,Hayden Springer,"Springer, Hayden",553.125,15.31%,6.38%,+520,+650,+550,,2026-08-14T12:11:39.238595Z
OPP,top_10,Robert Streb,"Streb, Robert",14666.66667,0.68%,0.30%,+20000,,+15000,,2026-08-14T12:11:39.238602Z
OPP,top_10,Alejandro Tosti,"Tosti, Alejandro",18350,0.54%,0.29%,+36000,,+17500,,2026-08-14T12:11:39.238605Z
OPP,top_10,Tom Vaillant,"Vaillant, Tom",1070.625,8.54%,3.73%,+1225,+1300,+1100,,2026-08-14T12:11:39.238609Z
OPP,top_10,John VanDerLaan,"VanDerLaan, John",650.625,13.32%,5.55%,+590,+750,+650,,2026-08-14T12:11:39.238612Z
OPP,top_10,Johannes Veerman,"Veerman, Johannes",780,11.36%,4.78%,+750,+900,+800,,2026-08-14T12:11:39.238616Z
OPP,top_10,Kristoffer Ventura,"Ventura, Kristoffer",888.5714286,10.12%,4.21%,+770,+1000,+850,,2026-08-14T12:11:39.238619Z
OPP,top_10,Camilo Villegas,"Villegas, Camilo",9666.666667,1.02%,0.45%,+9000,,+9000,,2026-08-14T12:11:39.238623Z
OPP,top_10,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",1417.857143,6.59%,2.75%,+1425,+1600,+1400,,2026-08-14T12:11:39.238627Z
OPP,top_10,Aaron Wise,"Wise, Aaron",-135,57.45%,23.73%,-134,-135,-137,,2026-08-14T12:11:39.238630Z
OPP,top_10,Carson Young,"Young, Carson",19600,0.51%,0.25%,,,+25000,,2026-08-14T12:11:39.238635Z
OPP,top_10,Kevin Yu,"Yu, Kevin",703.75,12.44%,5.21%,+690,+850,+700,,2026-08-14T12:11:39.238639Z
OPP,top_20,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",1031.666667,8.84%,3.85%,+990,+1100,+1000,,2026-08-14T12:11:39.238642Z
OPP,top_20,Zach Bauchou,"Bauchou, Zach",-3833.33%,27.71%,22.24%,-110,-105,-110,,2026-08-14T12:11:39.238646Z
OPP,top_20,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",275,26.67%,11.62%,+255,+300,+260,,2026-08-14T12:11:39.238649Z
OPP,top_20,Blades Brown,"Brown, Blades",-1034.666667,91.19%,39.56%,-1000,-900,-1250,,2026-08-14T12:11:39.238653Z
OPP,top_20,Davis Bryant,"Bryant, Davis",279.1666667,26.37%,11.50%,+255,+300,+260,,2026-08-14T12:11:39.238656Z
OPP,top_20,Jonathan Byrd,"Byrd, Jonathan",-44.33333333,30.72%,22.81%,-128,-105,-115,,2026-08-14T12:11:39.238659Z
OPP,top_20,Rafa Cabrera Bello,"Cabrera Bello, Rafa",6275,1.57%,0.72%,,,+7000,,2026-08-14T12:11:39.238665Z
OPP,top_20,Jorge Campillo,"Campillo, Jorge",446.6666667,18.29%,8.00%,+405,+500,+400,,2026-08-14T12:11:39.238668Z
OPP,top_20,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",1216.666667,7.59%,3.33%,+1100,+1400,+1100,,2026-08-14T12:11:39.238674Z
OPP,top_20,Filippo Celli,"Celli, Filippo",184.1666667,35.19%,15.34%,+152,+195,+180,,2026-08-14T12:11:39.238677Z
OPP,top_20,Cameron Champ,"Champ, Cameron",1096.666667,8.36%,3.69%,+880,+1300,+1000,,2026-08-14T12:11:39.238681Z
OPP,top_20,Davis Chatfield,"Chatfield, Davis",7500,1.32%,0.67%,,,+10000,,2026-08-14T12:11:39.238684Z
OPP,top_20,Todd Clements,"Clements, Todd",-110000,99.91%,43.33%,-20000,,,,2026-08-14T12:11:39.238688Z
OPP,top_20,Austin Cook,"Cook, Austin",1816.666667,5.22%,2.33%,+1900,+2200,+1600,,2026-08-14T12:11:39.238691Z
OPP,top_20,Ugo Coussaud,"Coussaud, Ugo",5250,1.87%,0.87%,,,+5000,,2026-08-14T12:11:39.238695Z
OPP,top_20,Trace Crowe,"Crowe, Trace",946.6666667,9.55%,4.22%,+730,+1100,+850,,2026-08-14T12:11:39.238698Z
OPP,top_20,Joel Dahmen,"Dahmen, Joel",109,47.85%,20.81%,+100,+110,+105,,2026-08-14T12:11:39.238701Z
OPP,top_20,Jens Dantorp,"Dantorp, Jens",3620,2.69%,1.21%,+3700,,+3300,,2026-08-14T12:11:39.238705Z
OPP,top_20,Alejandro Del Rey,"Del Rey, Alejandro",-211,67.85%,29.42%,-200,-210,-250,,2026-08-14T12:11:39.238710Z
OPP,top_20,Nick Dunlap,"Dunlap, Nick",131.8333333,43.13%,18.77%,+118,+135,+125,,2026-08-14T12:11:39.238714Z
OPP,top_20,A.J. Ewart,"Ewart, A.J.",70.5,58.65%,21.33%,-102,+105,+100,,2026-08-14T12:11:39.238717Z
OPP,top_20,Patrick Fishburn,"Fishburn, Patrick",800,11.11%,4.86%,+700,+900,+750,,2026-08-14T12:11:39.238720Z
OPP,top_20,Dylan Frittelli,"Frittelli, Dylan",-289.8333333,74.35%,32.22%,-245,-290,-333,,2026-08-14T12:11:39.238724Z
OPP,top_20,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",3040,3.18%,1.42%,+3100,,+2800,,2026-08-14T12:11:39.238729Z
OPP,top_20,Joel Girrbach,"Girrbach, Joel",2920,3.31%,1.48%,+2500,,+2800,,2026-08-14T12:11:39.238733Z
OPP,top_20,Fabian Gomez,"Gomez, Fabian",611.6666667,14.05%,6.15%,+570,+700,+550,,2026-08-14T12:11:39.238736Z
OPP,top_20,Will Gordon,"Gordon, Will",-216.5,68.40%,29.64%,-210,-210,-250,,2026-08-14T12:11:39.238739Z
OPP,top_20,Bill Haas,"Haas, Bill",4220,2.31%,1.06%,+4600,,+3500,,2026-08-14T12:11:39.238743Z
OPP,top_20,Nick Hardy,"Hardy, Nick",555.8333333,15.25%,6.70%,+485,+650,+500,,2026-08-14T12:11:39.238748Z
OPP,top_20,Marcus Helligkilde,"Helligkilde, Marcus",176.3333333,36.19%,15.76%,+158,+185,+170,,2026-08-14T12:11:39.238754Z
OPP,top_20,Garrick Higgo,"Higgo, Garrick",1479.166667,6.33%,2.80%,+1375,+1700,+1400,,2026-08-14T12:11:39.238757Z
OPP,top_20,Harry Higgs,"Higgs, Harry",7625,1.29%,0.63%,,,+10000,,2026-08-14T12:11:39.238761Z
OPP,top_20,Joe Highsmith,"Highsmith, Joe",-475.3333333,82.62%,35.82%,-410,-450,-556,,2026-08-14T12:11:39.238764Z
OPP,top_20,Rico Hoey,"Hoey, Rico",7875,1.25%,0.62%,,,+10000,,2026-08-14T12:11:39.238768Z
OPP,top_20,Beau Hossler,"Hossler, Beau",1141.666667,8.05%,3.51%,+1050,+1300,+1100,,2026-08-14T12:11:39.238771Z
OPP,top_20,Mackenzie Hughes,"Hughes, Mackenzie",145.8333333,40.68%,17.70%,+136,+150,+138,,2026-08-14T12:11:39.238775Z
OPP,top_20,Keenan Huskey,"Huskey, Keenan",7625,1.29%,0.71%,,,+10000,,2026-08-14T12:11:39.238778Z
OPP,top_20,Ben James,"James, Ben",-14500,99.32%,43.11%,-9000,,,,2026-08-14T12:11:39.238781Z
OPP,top_20,Jeffrey Kang,"Kang, Jeffrey",2880,3.36%,1.50%,+2600,,+2500,,2026-08-14T12:11:39.238787Z
OPP,top_20,Chan Kim,"Kim, Chan",1400,6.67%,2.93%,+1400,+1600,+1200,,2026-08-14T12:11:39.238792Z
OPP,top_20,Jeong Weon Ko,"Ko, Jeong Weon",670,12.99%,5.68%,+670,+750,+600,,2026-08-14T12:11:39.238795Z
OPP,top_20,Romain Langasque,"Langasque, Romain",951.6666667,9.51%,4.17%,+860,+1100,+900,,2026-08-14T12:11:39.238799Z
OPP,top_20,Hank Lebioda,"Lebioda, Hank",7375,1.34%,0.72%,,,+10000,,2026-08-14T12:11:39.238802Z
OPP,top_20,Luke List,"List, Luke",2837.5,3.40%,1.54%,+2350,,+2500,,2026-08-14T12:11:39.238806Z
OPP,top_20,Justin Lower,"Lower, Justin",2220,4.31%,1.91%,+2300,,+2000,,2026-08-14T12:11:39.238809Z
OPP,top_20,Peter Malnati,"Malnati, Peter",1130,8.13%,3.56%,+1150,+1300,+1000,,2026-08-14T12:11:39.238812Z
OPP,top_20,Ben Martin,"Martin, Ben",4760,2.06%,0.96%,+6200,,+4000,,2026-08-14T12:11:39.238816Z
OPP,top_20,Stefano Mazzoli,"Mazzoli, Stefano",-789.8333333,88.76%,38.44%,-700,-700,-1000,,2026-08-14T12:11:39.238820Z
OPP,top_20,William McGirt,"McGirt, William",7875,1.25%,0.62%,,,+10000,,2026-08-14T12:11:39.238825Z
OPP,top_20,Max McGreevy,"McGreevy, Max",-2321.666667,95.87%,41.51%,-1600,-2000,-3333,,2026-08-14T12:11:39.238828Z
OPP,top_20,S.Y. Noh,"Noh, S.Y.",775000.00%,1.27%,0.66%,,,+10000,,2026-08-14T12:11:39.238832Z
OPP,top_20,Niklas Norgaard,"Norgaard, Niklas",3980,2.45%,1.15%,+3900,,+3500,,2026-08-14T12:11:39.238835Z
OPP,top_20,Pontus Nyholm,"Nyholm, Pontus",258000.00%,3.73%,1.74%,+1700,,+2500,,2026-08-14T12:11:39.238839Z
OPP,top_20,Jacob Skov Olesen,"Olesen, Jacob Skov",-817.5,89.10%,38.55%,-650,-750,-1111,,2026-08-14T12:11:39.238842Z
OPP,top_20,Renato Paratore,"Paratore, Renato",5500,1.79%,0.87%,,,+5500,,2026-08-14T12:11:39.238846Z
OPP,top_20,Jeremy Paul,"Paul, Jeremy",7875,1.25%,0.62%,,,+10000,,2026-08-14T12:11:39.238849Z
OPP,top_20,Paul Peterson,"Peterson, Paul",169,37.17%,16.18%,+154,+175,+160,,2026-08-14T12:11:39.238854Z
OPP,top_20,Seamus Power,"Power, Seamus",186.3333333,34.92%,15.19%,+178,+195,+180,,2026-08-14T12:11:39.238858Z
OPP,top_20,Chad Ramey,"Ramey, Chad",1616.666667,5.83%,2.59%,+1500,+1900,+1400,,2026-08-14T12:11:39.238863Z
OPP,top_20,Chez Reavie,"Reavie, Chez",158,38.76%,16.86%,+150,+160,+150,,2026-08-14T12:11:39.238866Z
OPP,top_20,Davis Riley,"Riley, Davis",7625,1.29%,0.63%,,,+10000,,2026-08-14T12:11:39.238870Z
OPP,top_20,Brandon Robinson Thompson,"Robinson Thompson, Brandon",1133.333333,8.11%,3.54%,+1000,+1300,+1100,,2026-08-14T12:11:39.238874Z
OPP,top_20,Thomas Rosenmueller,"Rosenmueller, Thomas",-343.8333333,77.47%,33.57%,-350,-320,-400,,2026-08-14T12:11:39.238877Z
OPP,top_20,Kevin Roy,"Roy, Kevin",5120,1.92%,0.91%,+3100,,+6000,,2026-08-14T12:11:39.238881Z
OPP,top_20,Gordon Sargent,"Sargent, Gordon",-817.5,89.10%,38.55%,-650,-750,-1111,,2026-08-14T12:11:39.238884Z
OPP,top_20,Marcel Schneider,"Schneider, Marcel",-437,81.38%,35.17%,-370,-390,-556,,2026-08-14T12:11:39.238887Z
OPP,top_20,Freddy Schott,"Schott, Freddy",534.1666667,15.77%,6.89%,+530,+600,+500,,2026-08-14T12:11:39.238891Z
OPP,top_20,David Skinns,"Skinns, David",201.8333333,33.13%,14.42%,+225,+200,+188,,2026-08-14T12:11:39.238894Z
OPP,top_20,Brandt Snedeker,"Snedeker, Brandt",450,18.18%,7.97%,+400,+500,+400,,2026-08-14T12:11:39.238899Z
OPP,top_20,Sebastian Soderberg,"Soderberg, Sebastian",2940,3.29%,1.47%,+2600,,+2800,,2026-08-14T12:11:39.238903Z
OPP,top_20,Hayden Springer,"Springer, Hayden",126.6666667,44.12%,19.19%,+122,+130,+120,,2026-08-14T12:11:39.238906Z
OPP,top_20,Robert Streb,"Streb, Robert",2370,4.05%,1.79%,+2150,,+2200,,2026-08-14T12:11:39.238910Z
OPP,top_20,Alejandro Tosti,"Tosti, Alejandro",3440,2.82%,1.26%,+3600,,+3000,,2026-08-14T12:11:39.238915Z
OPP,top_20,Tom Vaillant,"Vaillant, Tom",244.1666667,29.06%,12.65%,+235,+250,+230,,2026-08-14T12:11:39.238920Z
OPP,top_20,John VanDerLaan,"VanDerLaan, John",152.5,39.60%,17.24%,+132,+160,+150,,2026-08-14T12:11:39.238924Z
OPP,top_20,Johannes Veerman,"Veerman, Johannes",181.3333333,35.55%,15.48%,+168,+190,+170,,2026-08-14T12:11:39.238927Z
OPP,top_20,Kristoffer Ventura,"Ventura, Kristoffer",180.6666667,35.63%,15.51%,+164,+195,+175,,2026-08-14T12:11:39.238931Z
OPP,top_20,Camilo Villegas,"Villegas, Camilo",1479.166667,6.33%,2.80%,+1175,+1700,+1400,,2026-08-14T12:11:39.238934Z
OPP,top_20,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",281.6666667,26.20%,11.41%,+270,+300,+260,,2026-08-14T12:11:39.238940Z
OPP,top_20,Aaron Wise,"Wise, Aaron",-586.6666667,85.44%,37.03%,-525,-550,-769,,2026-08-14T12:11:39.238943Z
OPP,top_20,Carson Young,"Young, Carson",7375,1.34%,0.72%,,,+10000,,2026-08-14T12:11:39.238946Z
OPP,top_20,Kevin Yu,"Yu, Kevin",161.6666667,38.22%,16.64%,+150,+170,+150,,2026-08-14T12:11:39.238950Z
OPP,top_5,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",28785.71429,0.35%,0.18%,+49000,+15000,+35000,,2026-08-14T12:11:39.238953Z
OPP,top_5,Zach Bauchou,"Bauchou, Zach",1406.25,6.64%,2.69%,+1700,+1600,+1400,,2026-08-14T12:11:39.238957Z
OPP,top_5,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",6471.428571,1.52%,0.65%,+8200,+7000,+6000,,2026-08-14T12:11:39.238960Z
OPP,top_5,Blades Brown,"Brown, Blades",151,39.84%,15.87%,+146,+155,+150,,2026-08-14T12:11:39.238963Z
OPP,top_5,Davis Bryant,"Bryant, Davis",5885.714286,1.67%,0.68%,+7200,+6000,+5500,,2026-08-14T12:11:39.238967Z
OPP,top_5,Jonathan Byrd,"Byrd, Jonathan",1350,6.90%,2.79%,+1350,+1600,+1400,,2026-08-14T12:11:39.238970Z
OPP,top_5,Rafa Cabrera Bello,"Cabrera Bello, Rafa",27333.33333,0.36%,0.19%,,+15000,+40000,,2026-08-14T12:11:39.238976Z
OPP,top_5,Jorge Campillo,"Campillo, Jorge",13714.28571,0.72%,0.31%,+15500,+12500,+12500,,2026-08-14T12:11:39.238979Z
OPP,top_5,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",26583.33333,0.37%,0.21%,+49000,+15000,+30000,,2026-08-14T12:11:39.238984Z
OPP,top_5,Filippo Celli,"Celli, Filippo",2971.428571,3.26%,1.33%,+3100,+3000,+3000,,2026-08-14T12:11:39.238988Z
OPP,top_5,Cameron Champ,"Champ, Cameron",26428.57143,0.38%,0.19%,+45000,+15000,+30000,,2026-08-14T12:11:39.238991Z
OPP,top_5,Davis Chatfield,"Chatfield, Davis",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-14T12:11:39.238995Z
OPP,top_5,Todd Clements,"Clements, Todd",-1116.666667,91.78%,36.42%,-700,-1100,-1250,,2026-08-14T12:11:39.238998Z
OPP,top_5,Austin Cook,"Cook, Austin",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-14T12:11:39.239002Z
OPP,top_5,Ugo Coussaud,"Coussaud, Ugo",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-14T12:11:39.239005Z
OPP,top_5,Trace Crowe,"Crowe, Trace",24428.57143,0.41%,0.19%,+36000,+15000,+30000,,2026-08-14T12:11:39.239008Z
OPP,top_5,Joel Dahmen,"Dahmen, Joel",1892.857143,5.02%,2.10%,+1900,+2200,+2000,,2026-08-14T12:11:39.239013Z
OPP,top_5,Jens Dantorp,"Dantorp, Jens",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-14T12:11:39.239017Z
OPP,top_5,Alejandro Del Rey,"Del Rey, Alejandro",698.8888889,12.52%,5.08%,+710,+850,+750,,2026-08-14T12:11:39.239020Z
OPP,top_5,Nick Dunlap,"Dunlap, Nick",2125,4.49%,1.83%,+2200,+2500,+2200,,2026-08-14T12:11:39.239024Z
OPP,top_5,A.J. Ewart,"Ewart, A.J.",1718.75,5.50%,2.25%,+1950,+1900,+1800,,2026-08-14T12:11:39.239027Z
OPP,top_5,Patrick Fishburn,"Fishburn, Patrick",22642.85714,0.44%,0.20%,+36000,+15000,+22500,,2026-08-14T12:11:39.239031Z
OPP,top_5,Dylan Frittelli,"Frittelli, Dylan",500,16.67%,6.68%,+570,+550,+500,,2026-08-14T12:11:39.239034Z
OPP,top_5,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-14T12:11:39.239038Z
OPP,top_5,Joel Girrbach,"Girrbach, Joel",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-14T12:11:39.239041Z
OPP,top_5,Fabian Gomez,"Gomez, Fabian",20000,0.50%,0.22%,+27500,+15000,+20000,,2026-08-14T12:11:39.239046Z
OPP,top_5,Will Gordon,"Gordon, Will",655,13.25%,5.36%,+690,+750,+700,,2026-08-14T12:11:39.239051Z
OPP,top_5,Bill Haas,"Haas, Bill",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-14T12:11:39.239055Z
OPP,top_5,Nick Hardy,"Hardy, Nick",18785.71429,0.53%,0.23%,+19000,+15000,+20000,,2026-08-14T12:11:39.239058Z
