tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_10,Keenan Huskey,"Huskey, Keenan",19500,0.51%,0.32%,,,+25000,,2026-08-22T14:00:32.885923Z
OPP,top_10,Ben James,"James, Ben",-2770.75,96.52%,40.96%,-1500,-2500,-3333,,2026-08-22T14:00:32.885927Z
OPP,top_10,Jeffrey Kang,"Kang, Jeffrey",1858333.33%,0.54%,0.26%,+26000,,+20000,,2026-08-22T14:00:32.885930Z
OPP,top_10,Chan Kim,"Kim, Chan",8750,1.13%,0.54%,+12500,,+7500,,2026-08-22T14:00:32.885934Z
OPP,top_10,Jeong Weon Ko,"Ko, Jeong Weon",3728.571429,2.61%,1.15%,+4300,+4000,+3500,,2026-08-22T14:00:32.885938Z
OPP,top_10,Romain Langasque,"Langasque, Romain",6471.428571,1.52%,0.68%,+6200,+7500,+6000,,2026-08-22T14:00:32.885942Z
OPP,top_10,Hank Lebioda,"Lebioda, Hank",19100,0.52%,0.26%,,,+25000,,2026-08-22T14:00:32.885945Z
OPP,top_10,Luke List,"List, Luke",22100,0.45%,0.20%,+23000,,+25000,,2026-08-22T14:00:32.885949Z
OPP,top_10,Justin Lower,"Lower, Justin",16416.66667,0.61%,0.29%,+23000,,+17500,,2026-08-22T14:00:32.885952Z
OPP,top_10,Peter Malnati,"Malnati, Peter",6016.666667,1.63%,0.73%,+9000,+5500,+5000,,2026-08-22T14:00:32.885955Z
OPP,top_10,Ben Martin,"Martin, Ben",22766.66667,0.44%,0.25%,+40000,,+25000,,2026-08-22T14:00:32.885959Z
OPP,top_10,Stefano Mazzoli,"Mazzoli, Stefano",-174.5,63.57%,27.07%,-168,-175,-189,,2026-08-22T14:00:32.885962Z
OPP,top_10,William McGirt,"McGirt, William",19100,0.52%,0.26%,,,+25000,,2026-08-22T14:00:32.885966Z
OPP,top_10,Max McGreevy,"McGreevy, Max",-357.25,78.13%,33.24%,-340,-320,-400,,2026-08-22T14:00:32.885969Z
OPP,top_10,S.Y. Noh,"Noh, S.Y.",19320,0.51%,0.28%,,,+25000,,2026-08-22T14:00:32.885972Z
OPP,top_10,Niklas Norgaard,"Norgaard, Niklas",22666.66667,0.44%,0.24%,+38000,,+25000,,2026-08-22T14:00:32.885976Z
OPP,top_10,Pontus Nyholm,"Nyholm, Pontus",17166.66667,0.58%,0.28%,+15000,,+22500,,2026-08-22T14:00:32.885979Z
OPP,top_10,Jacob Skov Olesen,"Olesen, Jacob Skov",-168.375,62.74%,26.71%,-158,-175,-175,,2026-08-22T14:00:32.885983Z
OPP,top_10,Renato Paratore,"Paratore, Renato",18700,0.53%,0.30%,,,+25000,,2026-08-22T14:00:32.885987Z
OPP,top_10,Jeremy Paul,"Paul, Jeremy",19100,0.52%,0.26%,,,+25000,,2026-08-22T14:00:32.885990Z
OPP,top_10,Paul Peterson,"Peterson, Paul",715,12.27%,5.33%,+740,+850,+700,,2026-08-22T14:00:32.885993Z
OPP,top_10,Seamus Power,"Power, Seamus",838.5714286,10.65%,4.56%,+870,+900,+800,,2026-08-22T14:00:32.885997Z
OPP,top_10,Chad Ramey,"Ramey, Chad",10600,0.93%,0.43%,+13000,,+10000,,2026-08-22T14:00:32.886000Z
OPP,top_10,Chez Reavie,"Reavie, Chez",697.8571429,12.53%,5.36%,+710,+750,+650,,2026-08-22T14:00:32.886004Z
OPP,top_10,Davis Riley,"Riley, Davis",18820,0.53%,0.29%,,,+25000,,2026-08-22T14:00:32.886007Z
OPP,top_10,Brandon Robinson Thompson,"Robinson Thompson, Brandon",6557.142857,1.50%,0.69%,+7800,+7500,+6000,,2026-08-22T14:00:32.886011Z
OPP,top_10,Thomas Rosenmueller,"Rosenmueller, Thomas",127.875,43.88%,18.72%,+115,+130,+125,,2026-08-22T14:00:32.886015Z
OPP,top_10,Kevin Roy,"Roy, Kevin",22666.66667,0.44%,0.23%,+33000,,+25000,,2026-08-22T14:00:32.886019Z
OPP,top_10,Gordon Sargent,"Sargent, Gordon",-174.625,63.59%,27.06%,-170,-175,-189,,2026-08-22T14:00:32.886022Z
OPP,top_10,Marcel Schneider,"Schneider, Marcel",106,48.54%,20.70%,+108,+105,+105,,2026-08-22T14:00:32.886026Z
OPP,top_10,Freddy Schott,"Schott, Freddy",2971.428571,3.26%,1.44%,+3100,+3300,+2800,,2026-08-22T14:00:32.886029Z
OPP,top_10,David Skinns,"Skinns, David",907.1428571,9.93%,4.30%,+1150,+1000,+800,,2026-08-22T14:00:32.886032Z
OPP,top_10,Brandt Snedeker,"Snedeker, Brandt",2485.714286,3.87%,1.68%,+2400,+2700,+2500,,2026-08-22T14:00:32.886036Z
OPP,top_10,Sebastian Soderberg,"Soderberg, Sebastian",17750,0.56%,0.27%,+26000,,+20000,,2026-08-22T14:00:32.886039Z
OPP,top_10,Hayden Springer,"Springer, Hayden",553.125,15.31%,6.58%,+520,+650,+550,,2026-08-22T14:00:32.886043Z
OPP,top_10,Robert Streb,"Streb, Robert",14666.66667,0.68%,0.31%,+20000,,+15000,,2026-08-22T14:00:32.886046Z
OPP,top_10,Alejandro Tosti,"Tosti, Alejandro",18350,0.54%,0.29%,+36000,,+17500,,2026-08-22T14:00:32.886049Z
OPP,top_10,Tom Vaillant,"Vaillant, Tom",1070.625,8.54%,3.84%,+1225,+1300,+1100,,2026-08-22T14:00:32.886053Z
OPP,top_10,John VanDerLaan,"VanDerLaan, John",650.625,13.32%,5.72%,+590,+750,+650,,2026-08-22T14:00:32.886056Z
OPP,top_10,Johannes Veerman,"Veerman, Johannes",780,11.36%,4.93%,+750,+900,+800,,2026-08-22T14:00:32.886060Z
OPP,top_10,Kristoffer Ventura,"Ventura, Kristoffer",888.5714286,10.12%,4.34%,+770,+1000,+850,,2026-08-22T14:00:32.886063Z
OPP,top_10,Camilo Villegas,"Villegas, Camilo",9666.666667,1.02%,0.46%,+9000,,+9000,,2026-08-22T14:00:32.886067Z
OPP,top_10,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",1417.857143,6.59%,2.83%,+1425,+1600,+1400,,2026-08-22T14:00:32.886071Z
OPP,top_10,Aaron Wise,"Wise, Aaron",-135,57.45%,24.46%,-134,-135,-137,,2026-08-22T14:00:32.886074Z
OPP,top_10,Carson Young,"Young, Carson",19600,0.51%,0.26%,,,+25000,,2026-08-22T14:00:32.886078Z
OPP,top_10,Kevin Yu,"Yu, Kevin",703.75,12.44%,5.37%,+690,+850,+700,,2026-08-22T14:00:32.886081Z
OPP,top_20,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",1031.666667,8.84%,3.94%,+990,+1100,+1000,,2026-08-22T14:00:32.886085Z
OPP,top_20,Zach Bauchou,"Bauchou, Zach",-3833.33%,27.71%,22.77%,-110,-105,-110,,2026-08-22T14:00:32.886088Z
OPP,top_20,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",275,26.67%,11.89%,+255,+300,+260,,2026-08-22T14:00:32.886092Z
OPP,top_20,Blades Brown,"Brown, Blades",-1034.666667,91.19%,40.50%,-1000,-900,-1250,,2026-08-22T14:00:32.886096Z
OPP,top_20,Davis Bryant,"Bryant, Davis",279.1666667,26.37%,11.77%,+255,+300,+260,,2026-08-22T14:00:32.886099Z
OPP,top_20,Jonathan Byrd,"Byrd, Jonathan",-44.33333333,30.72%,23.35%,-128,-105,-115,,2026-08-22T14:00:32.886102Z
OPP,top_20,Rafa Cabrera Bello,"Cabrera Bello, Rafa",6275,1.57%,0.74%,,,+7000,,2026-08-22T14:00:32.886106Z
OPP,top_20,Jorge Campillo,"Campillo, Jorge",446.6666667,18.29%,8.19%,+405,+500,+400,,2026-08-22T14:00:32.886110Z
OPP,top_20,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",1216.666667,7.59%,3.41%,+1100,+1400,+1100,,2026-08-22T14:00:32.886114Z
OPP,top_20,Filippo Celli,"Celli, Filippo",184.1666667,35.19%,15.71%,+152,+195,+180,,2026-08-22T14:00:32.886117Z
OPP,top_20,Cameron Champ,"Champ, Cameron",1096.666667,8.36%,3.77%,+880,+1300,+1000,,2026-08-22T14:00:32.886121Z
OPP,top_20,Davis Chatfield,"Chatfield, Davis",7500,1.32%,0.69%,,,+10000,,2026-08-22T14:00:32.886124Z
OPP,top_20,Todd Clements,"Clements, Todd",-110000,99.91%,44.36%,-20000,,,,2026-08-22T14:00:32.886128Z
OPP,top_20,Austin Cook,"Cook, Austin",1816.666667,5.22%,2.38%,+1900,+2200,+1600,,2026-08-22T14:00:32.886131Z
OPP,top_20,Ugo Coussaud,"Coussaud, Ugo",5250,1.87%,0.89%,,,+5000,,2026-08-22T14:00:32.886135Z
OPP,top_20,Trace Crowe,"Crowe, Trace",946.6666667,9.55%,4.32%,+730,+1100,+850,,2026-08-22T14:00:32.886149Z
OPP,top_20,Joel Dahmen,"Dahmen, Joel",109,47.85%,21.31%,+100,+110,+105,,2026-08-22T14:00:32.886152Z
OPP,top_20,Jens Dantorp,"Dantorp, Jens",3620,2.69%,1.24%,+3700,,+3300,,2026-08-22T14:00:32.886156Z
OPP,top_20,Alejandro Del Rey,"Del Rey, Alejandro",-211,67.85%,30.12%,-200,-210,-250,,2026-08-22T14:00:32.886160Z
OPP,top_20,Nick Dunlap,"Dunlap, Nick",131.8333333,43.13%,19.22%,+118,+135,+125,,2026-08-22T14:00:32.886163Z
OPP,top_20,A.J. Ewart,"Ewart, A.J.",70.5,58.65%,21.84%,-102,+105,+100,,2026-08-22T14:00:32.886166Z
OPP,top_20,Patrick Fishburn,"Fishburn, Patrick",800,11.11%,4.98%,+700,+900,+750,,2026-08-22T14:00:32.886170Z
OPP,top_20,Dylan Frittelli,"Frittelli, Dylan",-289.8333333,74.35%,32.99%,-245,-290,-333,,2026-08-22T14:00:32.886173Z
OPP,top_20,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",3040,3.18%,1.45%,+3100,,+2800,,2026-08-22T14:00:32.886177Z
OPP,top_20,Joel Girrbach,"Girrbach, Joel",2920,3.31%,1.52%,+2500,,+2800,,2026-08-22T14:00:32.886181Z
OPP,top_20,Fabian Gomez,"Gomez, Fabian",611.6666667,14.05%,6.30%,+570,+700,+550,,2026-08-22T14:00:32.886184Z
OPP,top_20,Will Gordon,"Gordon, Will",-216.5,68.40%,30.34%,-210,-210,-250,,2026-08-22T14:00:32.886187Z
OPP,top_20,Bill Haas,"Haas, Bill",4220,2.31%,1.09%,+4600,,+3500,,2026-08-22T14:00:32.886191Z
OPP,top_20,Nick Hardy,"Hardy, Nick",555.8333333,15.25%,6.86%,+485,+650,+500,,2026-08-22T14:00:32.886197Z
OPP,top_20,Marcus Helligkilde,"Helligkilde, Marcus",176.3333333,36.19%,16.14%,+158,+185,+170,,2026-08-22T14:00:32.886200Z
OPP,top_20,Garrick Higgo,"Higgo, Garrick",1479.166667,6.33%,2.86%,+1375,+1700,+1400,,2026-08-22T14:00:32.886204Z
OPP,top_20,Harry Higgs,"Higgs, Harry",7625,1.29%,0.65%,,,+10000,,2026-08-22T14:00:32.886207Z
OPP,top_20,Joe Highsmith,"Highsmith, Joe",-475.3333333,82.62%,36.68%,-410,-450,-556,,2026-08-22T14:00:32.886210Z
OPP,top_20,Rico Hoey,"Hoey, Rico",7875,1.25%,0.64%,,,+10000,,2026-08-22T14:00:32.886214Z
OPP,top_20,Beau Hossler,"Hossler, Beau",1141.666667,8.05%,3.60%,+1050,+1300,+1100,,2026-08-22T14:00:32.886218Z
OPP,top_20,Mackenzie Hughes,"Hughes, Mackenzie",145.8333333,40.68%,18.12%,+136,+150,+138,,2026-08-22T14:00:32.886221Z
OPP,top_20,Keenan Huskey,"Huskey, Keenan",7625,1.29%,0.73%,,,+10000,,2026-08-22T14:00:32.886225Z
OPP,top_20,Ben James,"James, Ben",-14500,99.32%,44.13%,-9000,,,,2026-08-22T14:00:32.886229Z
OPP,top_20,Jeffrey Kang,"Kang, Jeffrey",2880,3.36%,1.54%,+2600,,+2500,,2026-08-22T14:00:32.886234Z
OPP,top_20,Chan Kim,"Kim, Chan",1400,6.67%,3.00%,+1400,+1600,+1200,,2026-08-22T14:00:32.886238Z
OPP,top_20,Jeong Weon Ko,"Ko, Jeong Weon",670,12.99%,5.81%,+670,+750,+600,,2026-08-22T14:00:32.886241Z
OPP,top_20,Romain Langasque,"Langasque, Romain",951.6666667,9.51%,4.27%,+860,+1100,+900,,2026-08-22T14:00:32.886245Z
OPP,top_20,Hank Lebioda,"Lebioda, Hank",7375,1.34%,0.74%,,,+10000,,2026-08-22T14:00:32.886249Z
OPP,top_20,Luke List,"List, Luke",2837.5,3.40%,1.58%,+2350,,+2500,,2026-08-22T14:00:32.886252Z
OPP,top_20,Justin Lower,"Lower, Justin",2220,4.31%,1.96%,+2300,,+2000,,2026-08-22T14:00:32.886255Z
OPP,top_20,Peter Malnati,"Malnati, Peter",1130,8.13%,3.65%,+1150,+1300,+1000,,2026-08-22T14:00:32.886259Z
OPP,top_20,Ben Martin,"Martin, Ben",4760,2.06%,0.99%,+6200,,+4000,,2026-08-22T14:00:32.886264Z
OPP,top_20,Stefano Mazzoli,"Mazzoli, Stefano",-789.8333333,88.76%,39.35%,-700,-700,-1000,,2026-08-22T14:00:32.886268Z
OPP,top_20,William McGirt,"McGirt, William",7875,1.25%,0.64%,,,+10000,,2026-08-22T14:00:32.886274Z
OPP,top_20,Max McGreevy,"McGreevy, Max",-2321.666667,95.87%,42.49%,-1600,-2000,-3333,,2026-08-22T14:00:32.886277Z
OPP,top_20,S.Y. Noh,"Noh, S.Y.",775000.00%,1.27%,0.68%,,,+10000,,2026-08-22T14:00:32.886281Z
OPP,top_20,Niklas Norgaard,"Norgaard, Niklas",3980,2.45%,1.17%,+3900,,+3500,,2026-08-22T14:00:32.886284Z
OPP,top_20,Pontus Nyholm,"Nyholm, Pontus",258000.00%,3.73%,1.78%,+1700,,+2500,,2026-08-22T14:00:32.886287Z
OPP,top_20,Jacob Skov Olesen,"Olesen, Jacob Skov",-817.5,89.10%,39.46%,-650,-750,-1111,,2026-08-22T14:00:32.886291Z
OPP,top_20,Renato Paratore,"Paratore, Renato",5500,1.79%,0.89%,,,+5500,,2026-08-22T14:00:32.886295Z
OPP,top_20,Jeremy Paul,"Paul, Jeremy",7875,1.25%,0.64%,,,+10000,,2026-08-22T14:00:32.886298Z
OPP,top_20,Paul Peterson,"Peterson, Paul",169,37.17%,16.57%,+154,+175,+160,,2026-08-22T14:00:32.886302Z
OPP,top_20,Seamus Power,"Power, Seamus",186.3333333,34.92%,15.55%,+178,+195,+180,,2026-08-22T14:00:32.886305Z
OPP,top_20,Chad Ramey,"Ramey, Chad",1616.666667,5.83%,2.65%,+1500,+1900,+1400,,2026-08-22T14:00:32.886311Z
OPP,top_20,Chez Reavie,"Reavie, Chez",158,38.76%,17.26%,+150,+160,+150,,2026-08-22T14:00:32.886314Z
OPP,top_20,Davis Riley,"Riley, Davis",7625,1.29%,0.65%,,,+10000,,2026-08-22T14:00:32.886318Z
OPP,top_20,Brandon Robinson Thompson,"Robinson Thompson, Brandon",1133.333333,8.11%,3.63%,+1000,+1300,+1100,,2026-08-22T14:00:32.886322Z
OPP,top_20,Thomas Rosenmueller,"Rosenmueller, Thomas",-343.8333333,77.47%,34.37%,-350,-320,-400,,2026-08-22T14:00:32.886325Z
OPP,top_20,Kevin Roy,"Roy, Kevin",5120,1.92%,0.93%,+3100,,+6000,,2026-08-22T14:00:32.886331Z
OPP,top_20,Gordon Sargent,"Sargent, Gordon",-817.5,89.10%,39.46%,-650,-750,-1111,,2026-08-22T14:00:32.886334Z
OPP,top_20,Marcel Schneider,"Schneider, Marcel",-437,81.38%,36.00%,-370,-390,-556,,2026-08-22T14:00:32.886338Z
OPP,top_20,Freddy Schott,"Schott, Freddy",534.1666667,15.77%,7.06%,+530,+600,+500,,2026-08-22T14:00:32.886341Z
OPP,top_20,David Skinns,"Skinns, David",201.8333333,33.13%,14.76%,+225,+200,+188,,2026-08-22T14:00:32.886345Z
OPP,top_20,Brandt Snedeker,"Snedeker, Brandt",450,18.18%,8.16%,+400,+500,+400,,2026-08-22T14:00:32.886350Z
OPP,top_20,Sebastian Soderberg,"Soderberg, Sebastian",2940,3.29%,1.50%,+2600,,+2800,,2026-08-22T14:00:32.886354Z
OPP,top_20,Hayden Springer,"Springer, Hayden",126.6666667,44.12%,19.64%,+122,+130,+120,,2026-08-22T14:00:32.886357Z
OPP,top_20,Robert Streb,"Streb, Robert",2370,4.05%,1.84%,+2150,,+2200,,2026-08-22T14:00:32.886361Z
OPP,top_20,Alejandro Tosti,"Tosti, Alejandro",3440,2.82%,1.29%,+3600,,+3000,,2026-08-22T14:00:32.886364Z
OPP,top_20,Tom Vaillant,"Vaillant, Tom",244.1666667,29.06%,12.96%,+235,+250,+230,,2026-08-22T14:00:32.886367Z
OPP,top_20,John VanDerLaan,"VanDerLaan, John",152.5,39.60%,17.65%,+132,+160,+150,,2026-08-22T14:00:32.886371Z
OPP,top_20,Johannes Veerman,"Veerman, Johannes",181.3333333,35.55%,15.84%,+168,+190,+170,,2026-08-22T14:00:32.886375Z
OPP,top_20,Kristoffer Ventura,"Ventura, Kristoffer",180.6666667,35.63%,15.88%,+164,+195,+175,,2026-08-22T14:00:32.886378Z
OPP,top_20,Camilo Villegas,"Villegas, Camilo",1479.166667,6.33%,2.87%,+1175,+1700,+1400,,2026-08-22T14:00:32.886381Z
OPP,top_20,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",281.6666667,26.20%,11.68%,+270,+300,+260,,2026-08-22T14:00:32.886388Z
OPP,top_20,Aaron Wise,"Wise, Aaron",-586.6666667,85.44%,37.92%,-525,-550,-769,,2026-08-22T14:00:32.886391Z
OPP,top_20,Carson Young,"Young, Carson",7375,1.34%,0.74%,,,+10000,,2026-08-22T14:00:32.886397Z
OPP,top_20,Kevin Yu,"Yu, Kevin",161.6666667,38.22%,17.04%,+150,+170,+150,,2026-08-22T14:00:32.886400Z
OPP,top_5,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",28785.71429,0.35%,0.18%,+49000,+15000,+35000,,2026-08-22T14:00:32.886404Z
OPP,top_5,Zach Bauchou,"Bauchou, Zach",1406.25,6.64%,2.78%,+1700,+1600,+1400,,2026-08-22T14:00:32.886407Z
OPP,top_5,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",6471.428571,1.52%,0.67%,+8200,+7000,+6000,,2026-08-22T14:00:32.886411Z
OPP,top_5,Blades Brown,"Brown, Blades",151,39.84%,16.38%,+146,+155,+150,,2026-08-22T14:00:32.886414Z
OPP,top_5,Davis Bryant,"Bryant, Davis",5885.714286,1.67%,0.71%,+7200,+6000,+5500,,2026-08-22T14:00:32.886417Z
OPP,top_5,Jonathan Byrd,"Byrd, Jonathan",1350,6.90%,2.88%,+1350,+1600,+1400,,2026-08-22T14:00:32.886421Z
OPP,top_5,Rafa Cabrera Bello,"Cabrera Bello, Rafa",27333.33333,0.36%,0.20%,,+15000,+40000,,2026-08-22T14:00:32.886427Z
OPP,top_5,Jorge Campillo,"Campillo, Jorge",13714.28571,0.72%,0.32%,+15500,+12500,+12500,,2026-08-22T14:00:32.886430Z
OPP,top_5,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",26583.33333,0.37%,0.21%,+49000,+15000,+30000,,2026-08-22T14:00:32.886434Z
OPP,top_5,Filippo Celli,"Celli, Filippo",2971.428571,3.26%,1.37%,+3100,+3000,+3000,,2026-08-22T14:00:32.886438Z
OPP,top_5,Cameron Champ,"Champ, Cameron",26428.57143,0.38%,0.19%,+45000,+15000,+30000,,2026-08-22T14:00:32.886441Z
OPP,top_5,Davis Chatfield,"Chatfield, Davis",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-22T14:00:32.886445Z
OPP,top_5,Todd Clements,"Clements, Todd",-1116.666667,91.78%,37.58%,-700,-1100,-1250,,2026-08-22T14:00:32.886448Z
OPP,top_5,Austin Cook,"Cook, Austin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-22T14:00:32.886451Z
OPP,top_5,Ugo Coussaud,"Coussaud, Ugo",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-22T14:00:32.886455Z
OPP,top_5,Trace Crowe,"Crowe, Trace",24428.57143,0.41%,0.20%,+36000,+15000,+30000,,2026-08-22T14:00:32.886460Z
OPP,top_5,Joel Dahmen,"Dahmen, Joel",1892.857143,5.02%,2.16%,+1900,+2200,+2000,,2026-08-22T14:00:32.886466Z
OPP,top_5,Jens Dantorp,"Dantorp, Jens",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-22T14:00:32.886469Z
OPP,top_5,Alejandro Del Rey,"Del Rey, Alejandro",698.8888889,12.52%,5.24%,+710,+850,+750,,2026-08-22T14:00:32.886473Z
OPP,top_5,Nick Dunlap,"Dunlap, Nick",2125,4.49%,1.88%,+2200,+2500,+2200,,2026-08-22T14:00:32.886476Z
OPP,top_5,A.J. Ewart,"Ewart, A.J.",1718.75,5.50%,2.32%,+1950,+1900,+1800,,2026-08-22T14:00:32.886479Z
OPP,top_5,Patrick Fishburn,"Fishburn, Patrick",22642.85714,0.44%,0.21%,+36000,+15000,+22500,,2026-08-22T14:00:32.886483Z
OPP,top_5,Dylan Frittelli,"Frittelli, Dylan",500,16.67%,6.89%,+570,+550,+500,,2026-08-22T14:00:32.886486Z
OPP,top_5,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-22T14:00:32.886490Z
OPP,top_5,Joel Girrbach,"Girrbach, Joel",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-22T14:00:32.886493Z
OPP,top_5,Fabian Gomez,"Gomez, Fabian",20000,0.50%,0.23%,+27500,+15000,+20000,,2026-08-22T14:00:32.886497Z
OPP,top_5,Will Gordon,"Gordon, Will",655,13.25%,5.53%,+690,+750,+700,,2026-08-22T14:00:32.886502Z
OPP,top_5,Bill Haas,"Haas, Bill",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-22T14:00:32.886506Z
OPP,top_5,Nick Hardy,"Hardy, Nick",18785.71429,0.53%,0.24%,+19000,+15000,+20000,,2026-08-22T14:00:32.886509Z
