tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_10,Alejandro Del Rey,"Del Rey, Alejandro",205.75,32.71%,13.88%,+196,+220,+200,,2026-08-25T04:56:23.802250Z
OPP,top_10,Nick Dunlap,"Dunlap, Nick",519.375,16.15%,6.88%,+500,+600,+500,,2026-08-25T04:56:23.802253Z
OPP,top_10,A.J. Ewart,"Ewart, A.J.",423.125,19.12%,8.15%,+440,+470,+400,,2026-08-25T04:56:23.802257Z
OPP,top_10,Patrick Fishburn,"Fishburn, Patrick",4828.571429,2.03%,0.89%,+4700,+5500,+4500,,2026-08-25T04:56:23.802261Z
OPP,top_10,Dylan Frittelli,"Frittelli, Dylan",160,38.46%,16.34%,+162,+160,+150,,2026-08-25T04:56:23.802264Z
OPP,top_10,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",17916.66667,0.56%,0.28%,+32000,,+17500,,2026-08-25T04:56:23.802268Z
OPP,top_10,Joel Girrbach,"Girrbach, Joel",18350,0.54%,0.28%,+26000,,+20000,,2026-08-25T04:56:23.802272Z
OPP,top_10,Fabian Gomez,"Gomez, Fabian",3457.142857,2.81%,1.24%,+3700,+4000,+3300,,2026-08-25T04:56:23.802275Z
OPP,top_10,Will Gordon,"Gordon, Will",198.75,33.47%,14.18%,+190,+200,+200,,2026-08-25T04:56:23.802279Z
OPP,top_10,Bill Haas,"Haas, Bill",20750,0.48%,0.25%,+39000,,+20000,,2026-08-25T04:56:23.802282Z
OPP,top_10,Nick Hardy,"Hardy, Nick",3171.428571,3.06%,1.33%,+2900,+3500,+3300,,2026-08-25T04:56:23.802286Z
OPP,top_10,Marcus Helligkilde,"Helligkilde, Marcus",737.5,11.94%,5.12%,+710,+850,+750,,2026-08-25T04:56:23.802289Z
OPP,top_10,Garrick Higgo,"Higgo, Garrick",10016.66667,0.99%,0.45%,+11500,,+9000,,2026-08-25T04:56:23.802293Z
OPP,top_10,Harry Higgs,"Higgs, Harry",19400,0.51%,0.27%,,,+25000,,2026-08-25T04:56:23.802296Z
OPP,top_10,Joe Highsmith,"Highsmith, Joe",-53.5,34.85%,21.55%,-106,-110,-110,,2026-08-25T04:56:23.802300Z
OPP,top_10,Rico Hoey,"Hoey, Rico",19200,0.52%,0.29%,,,+25000,,2026-08-25T04:56:23.802303Z
OPP,top_10,Beau Hossler,"Hossler, Beau",8100,1.22%,0.56%,+8600,,+7500,,2026-08-25T04:56:23.802306Z
OPP,top_10,Mackenzie Hughes,"Hughes, Mackenzie",605.625,14.17%,6.06%,+640,+700,+600,,2026-08-25T04:56:23.802310Z
OPP,top_10,Keenan Huskey,"Huskey, Keenan",19500,0.51%,0.32%,,,+25000,,2026-08-25T04:56:23.802313Z
OPP,top_10,Ben James,"James, Ben",-2770.75,96.52%,40.70%,-1500,-2500,-3333,,2026-08-25T04:56:23.802317Z
OPP,top_10,Jeffrey Kang,"Kang, Jeffrey",1858333.33%,0.54%,0.26%,+26000,,+20000,,2026-08-25T04:56:23.802320Z
OPP,top_10,Chan Kim,"Kim, Chan",8750,1.13%,0.54%,+12500,,+7500,,2026-08-25T04:56:23.802324Z
OPP,top_10,Jeong Weon Ko,"Ko, Jeong Weon",3728.571429,2.61%,1.14%,+4300,+4000,+3500,,2026-08-25T04:56:23.802329Z
OPP,top_10,Romain Langasque,"Langasque, Romain",6471.428571,1.52%,0.67%,+6200,+7500,+6000,,2026-08-25T04:56:23.802333Z
OPP,top_10,Hank Lebioda,"Lebioda, Hank",19100,0.52%,0.26%,,,+25000,,2026-08-25T04:56:23.802336Z
OPP,top_10,Luke List,"List, Luke",22100,0.45%,0.19%,+23000,,+25000,,2026-08-25T04:56:23.802340Z
OPP,top_10,Justin Lower,"Lower, Justin",16416.66667,0.61%,0.28%,+23000,,+17500,,2026-08-25T04:56:23.802343Z
OPP,top_10,Peter Malnati,"Malnati, Peter",6016.666667,1.63%,0.73%,+9000,+5500,+5000,,2026-08-25T04:56:23.802347Z
OPP,top_10,Ben Martin,"Martin, Ben",22766.66667,0.44%,0.25%,+40000,,+25000,,2026-08-25T04:56:23.802350Z
OPP,top_10,Stefano Mazzoli,"Mazzoli, Stefano",-174.5,63.57%,26.90%,-168,-175,-189,,2026-08-25T04:56:23.802354Z
OPP,top_10,William McGirt,"McGirt, William",19100,0.52%,0.26%,,,+25000,,2026-08-25T04:56:23.802357Z
OPP,top_10,Max McGreevy,"McGreevy, Max",-357.25,78.13%,33.03%,-340,-320,-400,,2026-08-25T04:56:23.802360Z
OPP,top_10,S.Y. Noh,"Noh, S.Y.",19320,0.51%,0.28%,,,+25000,,2026-08-25T04:56:23.802366Z
OPP,top_10,Niklas Norgaard,"Norgaard, Niklas",22666.66667,0.44%,0.23%,+38000,,+25000,,2026-08-25T04:56:23.802369Z
OPP,top_10,Pontus Nyholm,"Nyholm, Pontus",17166.66667,0.58%,0.28%,+15000,,+22500,,2026-08-25T04:56:23.802372Z
OPP,top_10,Jacob Skov Olesen,"Olesen, Jacob Skov",-168.375,62.74%,26.54%,-158,-175,-175,,2026-08-25T04:56:23.802376Z
OPP,top_10,Renato Paratore,"Paratore, Renato",18700,0.53%,0.30%,,,+25000,,2026-08-25T04:56:23.802380Z
OPP,top_10,Jeremy Paul,"Paul, Jeremy",19100,0.52%,0.26%,,,+25000,,2026-08-25T04:56:23.802383Z
OPP,top_10,Paul Peterson,"Peterson, Paul",715,12.27%,5.30%,+740,+850,+700,,2026-08-25T04:56:23.802387Z
OPP,top_10,Seamus Power,"Power, Seamus",838.5714286,10.65%,4.53%,+870,+900,+800,,2026-08-25T04:56:23.802390Z
OPP,top_10,Chad Ramey,"Ramey, Chad",10600,0.93%,0.42%,+13000,,+10000,,2026-08-25T04:56:23.802393Z
OPP,top_10,Chez Reavie,"Reavie, Chez",697.8571429,12.53%,5.33%,+710,+750,+650,,2026-08-25T04:56:23.802397Z
OPP,top_10,Davis Riley,"Riley, Davis",18820,0.53%,0.28%,,,+25000,,2026-08-25T04:56:23.802400Z
OPP,top_10,Brandon Robinson Thompson,"Robinson Thompson, Brandon",6557.142857,1.50%,0.69%,+7800,+7500,+6000,,2026-08-25T04:56:23.802404Z
OPP,top_10,Thomas Rosenmueller,"Rosenmueller, Thomas",127.875,43.88%,18.61%,+115,+130,+125,,2026-08-25T04:56:23.802408Z
OPP,top_10,Kevin Roy,"Roy, Kevin",22666.66667,0.44%,0.23%,+33000,,+25000,,2026-08-25T04:56:23.802411Z
OPP,top_10,Gordon Sargent,"Sargent, Gordon",-174.625,63.59%,26.89%,-170,-175,-189,,2026-08-25T04:56:23.802414Z
OPP,top_10,Marcel Schneider,"Schneider, Marcel",106,48.54%,20.57%,+108,+105,+105,,2026-08-25T04:56:23.802418Z
OPP,top_10,Freddy Schott,"Schott, Freddy",2971.428571,3.26%,1.43%,+3100,+3300,+2800,,2026-08-25T04:56:23.802421Z
OPP,top_10,David Skinns,"Skinns, David",907.1428571,9.93%,4.28%,+1150,+1000,+800,,2026-08-25T04:56:23.802425Z
OPP,top_10,Brandt Snedeker,"Snedeker, Brandt",2485.714286,3.87%,1.67%,+2400,+2700,+2500,,2026-08-25T04:56:23.802428Z
OPP,top_10,Sebastian Soderberg,"Soderberg, Sebastian",17750,0.56%,0.27%,+26000,,+20000,,2026-08-25T04:56:23.802432Z
OPP,top_10,Hayden Springer,"Springer, Hayden",553.125,15.31%,6.54%,+520,+650,+550,,2026-08-25T04:56:23.802435Z
OPP,top_10,Robert Streb,"Streb, Robert",14666.66667,0.68%,0.31%,+20000,,+15000,,2026-08-25T04:56:23.802439Z
OPP,top_10,Alejandro Tosti,"Tosti, Alejandro",18350,0.54%,0.29%,+36000,,+17500,,2026-08-25T04:56:23.802442Z
OPP,top_10,Tom Vaillant,"Vaillant, Tom",1070.625,8.54%,3.82%,+1225,+1300,+1100,,2026-08-25T04:56:23.802445Z
OPP,top_10,John VanDerLaan,"VanDerLaan, John",650.625,13.32%,5.69%,+590,+750,+650,,2026-08-25T04:56:23.802449Z
OPP,top_10,Johannes Veerman,"Veerman, Johannes",780,11.36%,4.90%,+750,+900,+800,,2026-08-25T04:56:23.802452Z
OPP,top_10,Kristoffer Ventura,"Ventura, Kristoffer",888.5714286,10.12%,4.31%,+770,+1000,+850,,2026-08-25T04:56:23.802456Z
OPP,top_10,Camilo Villegas,"Villegas, Camilo",9666.666667,1.02%,0.46%,+9000,,+9000,,2026-08-25T04:56:23.802460Z
OPP,top_10,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",1417.857143,6.59%,2.81%,+1425,+1600,+1400,,2026-08-25T04:56:23.802463Z
OPP,top_10,Aaron Wise,"Wise, Aaron",-135,57.45%,24.31%,-134,-135,-137,,2026-08-25T04:56:23.802467Z
OPP,top_10,Carson Young,"Young, Carson",19600,0.51%,0.26%,,,+25000,,2026-08-25T04:56:23.802472Z
OPP,top_10,Kevin Yu,"Yu, Kevin",703.75,12.44%,5.33%,+690,+850,+700,,2026-08-25T04:56:23.802476Z
OPP,top_20,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",1031.666667,8.84%,4.02%,+990,+1100,+1000,,2026-08-25T04:56:23.802479Z
OPP,top_20,Zach Bauchou,"Bauchou, Zach",-3833.33%,27.71%,23.27%,-110,-105,-110,,2026-08-25T04:56:23.802483Z
OPP,top_20,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",275,26.67%,12.15%,+255,+300,+260,,2026-08-25T04:56:23.802487Z
OPP,top_20,Blades Brown,"Brown, Blades",-1034.666667,91.19%,41.38%,-1000,-900,-1250,,2026-08-25T04:56:23.802490Z
OPP,top_20,Davis Bryant,"Bryant, Davis",279.1666667,26.37%,12.03%,+255,+300,+260,,2026-08-25T04:56:23.802495Z
OPP,top_20,Jonathan Byrd,"Byrd, Jonathan",-44.33333333,30.72%,23.86%,-128,-105,-115,,2026-08-25T04:56:23.802498Z
OPP,top_20,Rafa Cabrera Bello,"Cabrera Bello, Rafa",6275,1.57%,0.76%,,,+7000,,2026-08-25T04:56:23.802502Z
OPP,top_20,Jorge Campillo,"Campillo, Jorge",446.6666667,18.29%,8.37%,+405,+500,+400,,2026-08-25T04:56:23.802505Z
OPP,top_20,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",1216.666667,7.59%,3.49%,+1100,+1400,+1100,,2026-08-25T04:56:23.802511Z
OPP,top_20,Filippo Celli,"Celli, Filippo",184.1666667,35.19%,16.05%,+152,+195,+180,,2026-08-25T04:56:23.802514Z
OPP,top_20,Cameron Champ,"Champ, Cameron",1096.666667,8.36%,3.86%,+880,+1300,+1000,,2026-08-25T04:56:23.802517Z
OPP,top_20,Davis Chatfield,"Chatfield, Davis",7500,1.32%,0.70%,,,+10000,,2026-08-25T04:56:23.802521Z
OPP,top_20,Todd Clements,"Clements, Todd",-110000,99.91%,45.33%,-20000,,,,2026-08-25T04:56:23.802525Z
OPP,top_20,Austin Cook,"Cook, Austin",1816.666667,5.22%,2.43%,+1900,+2200,+1600,,2026-08-25T04:56:23.802528Z
OPP,top_20,Ugo Coussaud,"Coussaud, Ugo",5250,1.87%,0.91%,,,+5000,,2026-08-25T04:56:23.802531Z
OPP,top_20,Trace Crowe,"Crowe, Trace",946.6666667,9.55%,4.42%,+730,+1100,+850,,2026-08-25T04:56:23.802535Z
OPP,top_20,Joel Dahmen,"Dahmen, Joel",109,47.85%,21.77%,+100,+110,+105,,2026-08-25T04:56:23.802538Z
OPP,top_20,Jens Dantorp,"Dantorp, Jens",3620,2.69%,1.27%,+3700,,+3300,,2026-08-25T04:56:23.802541Z
OPP,top_20,Alejandro Del Rey,"Del Rey, Alejandro",-211,67.85%,30.77%,-200,-210,-250,,2026-08-25T04:56:23.802545Z
OPP,top_20,Nick Dunlap,"Dunlap, Nick",131.8333333,43.13%,19.64%,+118,+135,+125,,2026-08-25T04:56:23.802549Z
OPP,top_20,A.J. Ewart,"Ewart, A.J.",70.5,58.65%,22.31%,-102,+105,+100,,2026-08-25T04:56:23.802552Z
OPP,top_20,Patrick Fishburn,"Fishburn, Patrick",800,11.11%,5.09%,+700,+900,+750,,2026-08-25T04:56:23.802555Z
OPP,top_20,Dylan Frittelli,"Frittelli, Dylan",-289.8333333,74.35%,33.71%,-245,-290,-333,,2026-08-25T04:56:23.802559Z
OPP,top_20,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",3040,3.18%,1.48%,+3100,,+2800,,2026-08-25T04:56:23.802563Z
OPP,top_20,Joel Girrbach,"Girrbach, Joel",2920,3.31%,1.55%,+2500,,+2800,,2026-08-25T04:56:23.802566Z
OPP,top_20,Fabian Gomez,"Gomez, Fabian",611.6666667,14.05%,6.44%,+570,+700,+550,,2026-08-25T04:56:23.802569Z
OPP,top_20,Will Gordon,"Gordon, Will",-216.5,68.40%,31.01%,-210,-210,-250,,2026-08-25T04:56:23.802572Z
OPP,top_20,Bill Haas,"Haas, Bill",4220,2.31%,1.11%,+4600,,+3500,,2026-08-25T04:56:23.802576Z
OPP,top_20,Nick Hardy,"Hardy, Nick",555.8333333,15.25%,7.01%,+485,+650,+500,,2026-08-25T04:56:23.802581Z
OPP,top_20,Marcus Helligkilde,"Helligkilde, Marcus",176.3333333,36.19%,16.49%,+158,+185,+170,,2026-08-25T04:56:23.802585Z
OPP,top_20,Garrick Higgo,"Higgo, Garrick",1479.166667,6.33%,2.93%,+1375,+1700,+1400,,2026-08-25T04:56:23.802588Z
OPP,top_20,Harry Higgs,"Higgs, Harry",7625,1.29%,0.66%,,,+10000,,2026-08-25T04:56:23.802591Z
OPP,top_20,Joe Highsmith,"Highsmith, Joe",-475.3333333,82.62%,37.48%,-410,-450,-556,,2026-08-25T04:56:23.802595Z
OPP,top_20,Rico Hoey,"Hoey, Rico",7875,1.25%,0.65%,,,+10000,,2026-08-25T04:56:23.802598Z
OPP,top_20,Beau Hossler,"Hossler, Beau",1141.666667,8.05%,3.68%,+1050,+1300,+1100,,2026-08-25T04:56:23.802602Z
OPP,top_20,Mackenzie Hughes,"Hughes, Mackenzie",145.8333333,40.68%,18.52%,+136,+150,+138,,2026-08-25T04:56:23.802605Z
OPP,top_20,Keenan Huskey,"Huskey, Keenan",7625,1.29%,0.74%,,,+10000,,2026-08-25T04:56:23.802609Z
OPP,top_20,Ben James,"James, Ben",-14500,99.32%,45.10%,-9000,,,,2026-08-25T04:56:23.802612Z
OPP,top_20,Jeffrey Kang,"Kang, Jeffrey",2880,3.36%,1.57%,+2600,,+2500,,2026-08-25T04:56:23.802619Z
OPP,top_20,Chan Kim,"Kim, Chan",1400,6.67%,3.07%,+1400,+1600,+1200,,2026-08-25T04:56:23.802622Z
OPP,top_20,Jeong Weon Ko,"Ko, Jeong Weon",670,12.99%,5.94%,+670,+750,+600,,2026-08-25T04:56:23.802626Z
OPP,top_20,Romain Langasque,"Langasque, Romain",951.6666667,9.51%,4.36%,+860,+1100,+900,,2026-08-25T04:56:23.802630Z
OPP,top_20,Hank Lebioda,"Lebioda, Hank",7375,1.34%,0.75%,,,+10000,,2026-08-25T04:56:23.802633Z
OPP,top_20,Luke List,"List, Luke",2837.5,3.40%,1.62%,+2350,,+2500,,2026-08-25T04:56:23.802636Z
OPP,top_20,Justin Lower,"Lower, Justin",2220,4.31%,2.00%,+2300,,+2000,,2026-08-25T04:56:23.802640Z
OPP,top_20,Peter Malnati,"Malnati, Peter",1130,8.13%,3.73%,+1150,+1300,+1000,,2026-08-25T04:56:23.802643Z
OPP,top_20,Ben Martin,"Martin, Ben",4760,2.06%,1.01%,+6200,,+4000,,2026-08-25T04:56:23.802646Z
OPP,top_20,Stefano Mazzoli,"Mazzoli, Stefano",-789.8333333,88.76%,40.21%,-700,-700,-1000,,2026-08-25T04:56:23.802650Z
OPP,top_20,William McGirt,"McGirt, William",7875,1.25%,0.65%,,,+10000,,2026-08-25T04:56:23.802655Z
OPP,top_20,Max McGreevy,"McGreevy, Max",-2321.666667,95.87%,43.42%,-1600,-2000,-3333,,2026-08-25T04:56:23.802660Z
OPP,top_20,S.Y. Noh,"Noh, S.Y.",775000.00%,1.27%,0.69%,,,+10000,,2026-08-25T04:56:23.802664Z
OPP,top_20,Niklas Norgaard,"Norgaard, Niklas",3980,2.45%,1.20%,+3900,,+3500,,2026-08-25T04:56:23.802667Z
OPP,top_20,Pontus Nyholm,"Nyholm, Pontus",258000.00%,3.73%,1.82%,+1700,,+2500,,2026-08-25T04:56:23.802671Z
OPP,top_20,Jacob Skov Olesen,"Olesen, Jacob Skov",-817.5,89.10%,40.33%,-650,-750,-1111,,2026-08-25T04:56:23.802674Z
OPP,top_20,Renato Paratore,"Paratore, Renato",5500,1.79%,0.91%,,,+5500,,2026-08-25T04:56:23.802678Z
OPP,top_20,Jeremy Paul,"Paul, Jeremy",7875,1.25%,0.65%,,,+10000,,2026-08-25T04:56:23.802683Z
OPP,top_20,Paul Peterson,"Peterson, Paul",169,37.17%,16.93%,+154,+175,+160,,2026-08-25T04:56:23.802686Z
OPP,top_20,Seamus Power,"Power, Seamus",186.3333333,34.92%,15.89%,+178,+195,+180,,2026-08-25T04:56:23.802690Z
OPP,top_20,Chad Ramey,"Ramey, Chad",1616.666667,5.83%,2.71%,+1500,+1900,+1400,,2026-08-25T04:56:23.802695Z
OPP,top_20,Chez Reavie,"Reavie, Chez",158,38.76%,17.64%,+150,+160,+150,,2026-08-25T04:56:23.802698Z
OPP,top_20,Davis Riley,"Riley, Davis",7625,1.29%,0.66%,,,+10000,,2026-08-25T04:56:23.802701Z
OPP,top_20,Brandon Robinson Thompson,"Robinson Thompson, Brandon",1133.333333,8.11%,3.71%,+1000,+1300,+1100,,2026-08-25T04:56:23.802705Z
OPP,top_20,Thomas Rosenmueller,"Rosenmueller, Thomas",-343.8333333,77.47%,35.12%,-350,-320,-400,,2026-08-25T04:56:23.802709Z
OPP,top_20,Kevin Roy,"Roy, Kevin",5120,1.92%,0.95%,+3100,,+6000,,2026-08-25T04:56:23.802712Z
OPP,top_20,Gordon Sargent,"Sargent, Gordon",-817.5,89.10%,40.33%,-650,-750,-1111,,2026-08-25T04:56:23.802716Z
OPP,top_20,Marcel Schneider,"Schneider, Marcel",-437,81.38%,36.79%,-370,-390,-556,,2026-08-25T04:56:23.802719Z
OPP,top_20,Freddy Schott,"Schott, Freddy",534.1666667,15.77%,7.21%,+530,+600,+500,,2026-08-25T04:56:23.802722Z
OPP,top_20,David Skinns,"Skinns, David",201.8333333,33.13%,15.09%,+225,+200,+188,,2026-08-25T04:56:23.802726Z
OPP,top_20,Brandt Snedeker,"Snedeker, Brandt",450,18.18%,8.33%,+400,+500,+400,,2026-08-25T04:56:23.802731Z
OPP,top_20,Sebastian Soderberg,"Soderberg, Sebastian",2940,3.29%,1.54%,+2600,,+2800,,2026-08-25T04:56:23.802735Z
OPP,top_20,Hayden Springer,"Springer, Hayden",126.6666667,44.12%,20.07%,+122,+130,+120,,2026-08-25T04:56:23.802738Z
OPP,top_20,Robert Streb,"Streb, Robert",2370,4.05%,1.88%,+2150,,+2200,,2026-08-25T04:56:23.802741Z
OPP,top_20,Alejandro Tosti,"Tosti, Alejandro",3440,2.82%,1.32%,+3600,,+3000,,2026-08-25T04:56:23.802747Z
OPP,top_20,Tom Vaillant,"Vaillant, Tom",244.1666667,29.06%,13.24%,+235,+250,+230,,2026-08-25T04:56:23.802750Z
OPP,top_20,John VanDerLaan,"VanDerLaan, John",152.5,39.60%,18.04%,+132,+160,+150,,2026-08-25T04:56:23.802753Z
OPP,top_20,Johannes Veerman,"Veerman, Johannes",181.3333333,35.55%,16.19%,+168,+190,+170,,2026-08-25T04:56:23.802757Z
OPP,top_20,Kristoffer Ventura,"Ventura, Kristoffer",180.6666667,35.63%,16.23%,+164,+195,+175,,2026-08-25T04:56:23.802760Z
OPP,top_20,Camilo Villegas,"Villegas, Camilo",1479.166667,6.33%,2.93%,+1175,+1700,+1400,,2026-08-25T04:56:23.802764Z
OPP,top_20,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",281.6666667,26.20%,11.94%,+270,+300,+260,,2026-08-25T04:56:23.802769Z
OPP,top_20,Aaron Wise,"Wise, Aaron",-586.6666667,85.44%,38.74%,-525,-550,-769,,2026-08-25T04:56:23.802773Z
OPP,top_20,Carson Young,"Young, Carson",7375,1.34%,0.75%,,,+10000,,2026-08-25T04:56:23.802776Z
OPP,top_20,Kevin Yu,"Yu, Kevin",161.6666667,38.22%,17.41%,+150,+170,+150,,2026-08-25T04:56:23.802779Z
OPP,top_5,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",28785.71429,0.35%,0.18%,+49000,+15000,+35000,,2026-08-25T04:56:23.802783Z
OPP,top_5,Zach Bauchou,"Bauchou, Zach",1406.25,6.64%,2.79%,+1700,+1600,+1400,,2026-08-25T04:56:23.802786Z
OPP,top_5,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",6471.428571,1.52%,0.67%,+8200,+7000,+6000,,2026-08-25T04:56:23.802790Z
OPP,top_5,Blades Brown,"Brown, Blades",151,39.84%,16.43%,+146,+155,+150,,2026-08-25T04:56:23.802793Z
OPP,top_5,Davis Bryant,"Bryant, Davis",5885.714286,1.67%,0.71%,+7200,+6000,+5500,,2026-08-25T04:56:23.802796Z
OPP,top_5,Jonathan Byrd,"Byrd, Jonathan",1350,6.90%,2.89%,+1350,+1600,+1400,,2026-08-25T04:56:23.802800Z
OPP,top_5,Rafa Cabrera Bello,"Cabrera Bello, Rafa",27333.33333,0.36%,0.20%,,+15000,+40000,,2026-08-25T04:56:23.802805Z
OPP,top_5,Jorge Campillo,"Campillo, Jorge",13714.28571,0.72%,0.32%,+15500,+12500,+12500,,2026-08-25T04:56:23.802820Z
OPP,top_5,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",26583.33333,0.37%,0.21%,+49000,+15000,+30000,,2026-08-25T04:56:23.802829Z
OPP,top_5,Filippo Celli,"Celli, Filippo",2971.428571,3.26%,1.38%,+3100,+3000,+3000,,2026-08-25T04:56:23.802837Z
OPP,top_5,Cameron Champ,"Champ, Cameron",26428.57143,0.38%,0.19%,+45000,+15000,+30000,,2026-08-25T04:56:23.802844Z
OPP,top_5,Davis Chatfield,"Chatfield, Davis",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-08-25T04:56:23.802850Z
OPP,top_5,Todd Clements,"Clements, Todd",-1116.666667,91.78%,37.71%,-700,-1100,-1250,,2026-08-25T04:56:23.802856Z
OPP,top_5,Austin Cook,"Cook, Austin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-25T04:56:23.802862Z
OPP,top_5,Ugo Coussaud,"Coussaud, Ugo",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-08-25T04:56:23.802869Z
OPP,top_5,Trace Crowe,"Crowe, Trace",24428.57143,0.41%,0.20%,+36000,+15000,+30000,,2026-08-25T04:56:23.802876Z
OPP,top_5,Joel Dahmen,"Dahmen, Joel",1892.857143,5.02%,2.17%,+1900,+2200,+2000,,2026-08-25T04:56:23.802886Z
OPP,top_5,Jens Dantorp,"Dantorp, Jens",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-25T04:56:23.802904Z
OPP,top_5,Alejandro Del Rey,"Del Rey, Alejandro",698.8888889,12.52%,5.26%,+710,+850,+750,,2026-08-25T04:56:23.802909Z
OPP,top_5,Nick Dunlap,"Dunlap, Nick",2125,4.49%,1.89%,+2200,+2500,+2200,,2026-08-25T04:56:23.802912Z
OPP,top_5,A.J. Ewart,"Ewart, A.J.",1718.75,5.50%,2.33%,+1950,+1900,+1800,,2026-08-25T04:56:23.802916Z
OPP,top_5,Patrick Fishburn,"Fishburn, Patrick",22642.85714,0.44%,0.21%,+36000,+15000,+22500,,2026-08-25T04:56:23.802919Z
OPP,top_5,Dylan Frittelli,"Frittelli, Dylan",500,16.67%,6.91%,+570,+550,+500,,2026-08-25T04:56:23.802923Z
OPP,top_5,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-25T04:56:23.802927Z
OPP,top_5,Joel Girrbach,"Girrbach, Joel",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-25T04:56:23.802932Z
OPP,top_5,Fabian Gomez,"Gomez, Fabian",20000,0.50%,0.23%,+27500,+15000,+20000,,2026-08-25T04:56:23.802936Z
OPP,top_5,Will Gordon,"Gordon, Will",655,13.25%,5.55%,+690,+750,+700,,2026-08-25T04:56:23.802941Z
OPP,top_5,Bill Haas,"Haas, Bill",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-25T04:56:23.802944Z
OPP,top_5,Nick Hardy,"Hardy, Nick",18785.71429,0.53%,0.24%,+19000,+15000,+20000,,2026-08-25T04:56:23.802948Z
