tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_10,Jens Dantorp,"Dantorp, Jens",20266.66667,0.49%,0.27%,+37500,,+20000,,2026-08-22T16:36:06.248120Z
OPP,top_10,Alejandro Del Rey,"Del Rey, Alejandro",205.75,32.71%,13.97%,+196,+220,+200,,2026-08-22T16:36:06.248123Z
OPP,top_10,Nick Dunlap,"Dunlap, Nick",519.375,16.15%,6.92%,+500,+600,+500,,2026-08-22T16:36:06.248127Z
OPP,top_10,A.J. Ewart,"Ewart, A.J.",423.125,19.12%,8.20%,+440,+470,+400,,2026-08-22T16:36:06.248130Z
OPP,top_10,Patrick Fishburn,"Fishburn, Patrick",4828.571429,2.03%,0.90%,+4700,+5500,+4500,,2026-08-22T16:36:06.248134Z
OPP,top_10,Dylan Frittelli,"Frittelli, Dylan",160,38.46%,16.44%,+162,+160,+150,,2026-08-22T16:36:06.248137Z
OPP,top_10,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",17916.66667,0.56%,0.28%,+32000,,+17500,,2026-08-22T16:36:06.248141Z
OPP,top_10,Joel Girrbach,"Girrbach, Joel",18350,0.54%,0.28%,+26000,,+20000,,2026-08-22T16:36:06.248145Z
OPP,top_10,Fabian Gomez,"Gomez, Fabian",3457.142857,2.81%,1.25%,+3700,+4000,+3300,,2026-08-22T16:36:06.248149Z
OPP,top_10,Will Gordon,"Gordon, Will",198.75,33.47%,14.27%,+190,+200,+200,,2026-08-22T16:36:06.248152Z
OPP,top_10,Bill Haas,"Haas, Bill",20750,0.48%,0.25%,+39000,,+20000,,2026-08-22T16:36:06.248156Z
OPP,top_10,Nick Hardy,"Hardy, Nick",3171.428571,3.06%,1.34%,+2900,+3500,+3300,,2026-08-22T16:36:06.248159Z
OPP,top_10,Marcus Helligkilde,"Helligkilde, Marcus",737.5,11.94%,5.15%,+710,+850,+750,,2026-08-22T16:36:06.248163Z
OPP,top_10,Garrick Higgo,"Higgo, Garrick",10016.66667,0.99%,0.45%,+11500,,+9000,,2026-08-22T16:36:06.248166Z
OPP,top_10,Harry Higgs,"Higgs, Harry",19400,0.51%,0.28%,,,+25000,,2026-08-22T16:36:06.248170Z
OPP,top_10,Joe Highsmith,"Highsmith, Joe",-53.5,34.85%,21.69%,-106,-110,-110,,2026-08-22T16:36:06.248173Z
OPP,top_10,Rico Hoey,"Hoey, Rico",19200,0.52%,0.30%,,,+25000,,2026-08-22T16:36:06.248177Z
OPP,top_10,Beau Hossler,"Hossler, Beau",8100,1.22%,0.57%,+8600,,+7500,,2026-08-22T16:36:06.248181Z
OPP,top_10,Mackenzie Hughes,"Hughes, Mackenzie",605.625,14.17%,6.10%,+640,+700,+600,,2026-08-22T16:36:06.248184Z
OPP,top_10,Keenan Huskey,"Huskey, Keenan",19500,0.51%,0.32%,,,+25000,,2026-08-22T16:36:06.248188Z
OPP,top_10,Ben James,"James, Ben",-2770.75,96.52%,40.96%,-1500,-2500,-3333,,2026-08-22T16:36:06.248191Z
OPP,top_10,Jeffrey Kang,"Kang, Jeffrey",1858333.33%,0.54%,0.26%,+26000,,+20000,,2026-08-22T16:36:06.248195Z
OPP,top_10,Chan Kim,"Kim, Chan",8750,1.13%,0.54%,+12500,,+7500,,2026-08-22T16:36:06.248198Z
OPP,top_10,Jeong Weon Ko,"Ko, Jeong Weon",3728.571429,2.61%,1.15%,+4300,+4000,+3500,,2026-08-22T16:36:06.248202Z
OPP,top_10,Romain Langasque,"Langasque, Romain",6471.428571,1.52%,0.68%,+6200,+7500,+6000,,2026-08-22T16:36:06.248206Z
OPP,top_10,Hank Lebioda,"Lebioda, Hank",19100,0.52%,0.26%,,,+25000,,2026-08-22T16:36:06.248210Z
OPP,top_10,Luke List,"List, Luke",22100,0.45%,0.20%,+23000,,+25000,,2026-08-22T16:36:06.248213Z
OPP,top_10,Justin Lower,"Lower, Justin",16416.66667,0.61%,0.29%,+23000,,+17500,,2026-08-22T16:36:06.248217Z
OPP,top_10,Peter Malnati,"Malnati, Peter",6016.666667,1.63%,0.73%,+9000,+5500,+5000,,2026-08-22T16:36:06.248220Z
OPP,top_10,Ben Martin,"Martin, Ben",22766.66667,0.44%,0.25%,+40000,,+25000,,2026-08-22T16:36:06.248223Z
OPP,top_10,Stefano Mazzoli,"Mazzoli, Stefano",-174.5,63.57%,27.07%,-168,-175,-189,,2026-08-22T16:36:06.248227Z
OPP,top_10,William McGirt,"McGirt, William",19100,0.52%,0.26%,,,+25000,,2026-08-22T16:36:06.248230Z
OPP,top_10,Max McGreevy,"McGreevy, Max",-357.25,78.13%,33.24%,-340,-320,-400,,2026-08-22T16:36:06.248234Z
OPP,top_10,S.Y. Noh,"Noh, S.Y.",19320,0.51%,0.28%,,,+25000,,2026-08-22T16:36:06.248237Z
OPP,top_10,Niklas Norgaard,"Norgaard, Niklas",22666.66667,0.44%,0.24%,+38000,,+25000,,2026-08-22T16:36:06.248241Z
OPP,top_10,Pontus Nyholm,"Nyholm, Pontus",17166.66667,0.58%,0.28%,+15000,,+22500,,2026-08-22T16:36:06.248244Z
OPP,top_10,Jacob Skov Olesen,"Olesen, Jacob Skov",-168.375,62.74%,26.71%,-158,-175,-175,,2026-08-22T16:36:06.248249Z
OPP,top_10,Renato Paratore,"Paratore, Renato",18700,0.53%,0.30%,,,+25000,,2026-08-22T16:36:06.248253Z
OPP,top_10,Jeremy Paul,"Paul, Jeremy",19100,0.52%,0.26%,,,+25000,,2026-08-22T16:36:06.248256Z
OPP,top_10,Paul Peterson,"Peterson, Paul",715,12.27%,5.33%,+740,+850,+700,,2026-08-22T16:36:06.248260Z
OPP,top_10,Seamus Power,"Power, Seamus",838.5714286,10.65%,4.56%,+870,+900,+800,,2026-08-22T16:36:06.248263Z
OPP,top_10,Chad Ramey,"Ramey, Chad",10600,0.93%,0.43%,+13000,,+10000,,2026-08-22T16:36:06.248267Z
OPP,top_10,Chez Reavie,"Reavie, Chez",697.8571429,12.53%,5.36%,+710,+750,+650,,2026-08-22T16:36:06.248270Z
OPP,top_10,Davis Riley,"Riley, Davis",18820,0.53%,0.29%,,,+25000,,2026-08-22T16:36:06.248273Z
OPP,top_10,Brandon Robinson Thompson,"Robinson Thompson, Brandon",6557.142857,1.50%,0.69%,+7800,+7500,+6000,,2026-08-22T16:36:06.248278Z
OPP,top_10,Thomas Rosenmueller,"Rosenmueller, Thomas",127.875,43.88%,18.72%,+115,+130,+125,,2026-08-22T16:36:06.248281Z
OPP,top_10,Kevin Roy,"Roy, Kevin",22666.66667,0.44%,0.23%,+33000,,+25000,,2026-08-22T16:36:06.248285Z
OPP,top_10,Gordon Sargent,"Sargent, Gordon",-174.625,63.59%,27.06%,-170,-175,-189,,2026-08-22T16:36:06.248288Z
OPP,top_10,Marcel Schneider,"Schneider, Marcel",106,48.54%,20.70%,+108,+105,+105,,2026-08-22T16:36:06.248292Z
OPP,top_10,Freddy Schott,"Schott, Freddy",2971.428571,3.26%,1.44%,+3100,+3300,+2800,,2026-08-22T16:36:06.248296Z
OPP,top_10,David Skinns,"Skinns, David",907.1428571,9.93%,4.30%,+1150,+1000,+800,,2026-08-22T16:36:06.248299Z
OPP,top_10,Brandt Snedeker,"Snedeker, Brandt",2485.714286,3.87%,1.68%,+2400,+2700,+2500,,2026-08-22T16:36:06.248303Z
OPP,top_10,Sebastian Soderberg,"Soderberg, Sebastian",17750,0.56%,0.27%,+26000,,+20000,,2026-08-22T16:36:06.248306Z
OPP,top_10,Hayden Springer,"Springer, Hayden",553.125,15.31%,6.58%,+520,+650,+550,,2026-08-22T16:36:06.248310Z
OPP,top_10,Robert Streb,"Streb, Robert",14666.66667,0.68%,0.31%,+20000,,+15000,,2026-08-22T16:36:06.248313Z
OPP,top_10,Alejandro Tosti,"Tosti, Alejandro",18350,0.54%,0.29%,+36000,,+17500,,2026-08-22T16:36:06.248316Z
OPP,top_10,Tom Vaillant,"Vaillant, Tom",1070.625,8.54%,3.84%,+1225,+1300,+1100,,2026-08-22T16:36:06.248320Z
OPP,top_10,John VanDerLaan,"VanDerLaan, John",650.625,13.32%,5.72%,+590,+750,+650,,2026-08-22T16:36:06.248324Z
OPP,top_10,Johannes Veerman,"Veerman, Johannes",780,11.36%,4.93%,+750,+900,+800,,2026-08-22T16:36:06.248327Z
OPP,top_10,Kristoffer Ventura,"Ventura, Kristoffer",888.5714286,10.12%,4.34%,+770,+1000,+850,,2026-08-22T16:36:06.248331Z
OPP,top_10,Camilo Villegas,"Villegas, Camilo",9666.666667,1.02%,0.46%,+9000,,+9000,,2026-08-22T16:36:06.248335Z
OPP,top_10,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",1417.857143,6.59%,2.83%,+1425,+1600,+1400,,2026-08-22T16:36:06.248339Z
OPP,top_10,Aaron Wise,"Wise, Aaron",-135,57.45%,24.46%,-134,-135,-137,,2026-08-22T16:36:06.248342Z
OPP,top_10,Carson Young,"Young, Carson",19600,0.51%,0.26%,,,+25000,,2026-08-22T16:36:06.248346Z
OPP,top_10,Kevin Yu,"Yu, Kevin",703.75,12.44%,5.37%,+690,+850,+700,,2026-08-22T16:36:06.248349Z
OPP,top_20,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",1031.666667,8.84%,3.94%,+990,+1100,+1000,,2026-08-22T16:36:06.248353Z
OPP,top_20,Zach Bauchou,"Bauchou, Zach",-3833.33%,27.71%,22.77%,-110,-105,-110,,2026-08-22T16:36:06.248357Z
OPP,top_20,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",275,26.67%,11.89%,+255,+300,+260,,2026-08-22T16:36:06.248360Z
OPP,top_20,Blades Brown,"Brown, Blades",-1034.666667,91.19%,40.50%,-1000,-900,-1250,,2026-08-22T16:36:06.248364Z
OPP,top_20,Davis Bryant,"Bryant, Davis",279.1666667,26.37%,11.77%,+255,+300,+260,,2026-08-22T16:36:06.248367Z
OPP,top_20,Jonathan Byrd,"Byrd, Jonathan",-44.33333333,30.72%,23.35%,-128,-105,-115,,2026-08-22T16:36:06.248371Z
OPP,top_20,Rafa Cabrera Bello,"Cabrera Bello, Rafa",6275,1.57%,0.74%,,,+7000,,2026-08-22T16:36:06.248374Z
OPP,top_20,Jorge Campillo,"Campillo, Jorge",446.6666667,18.29%,8.19%,+405,+500,+400,,2026-08-22T16:36:06.248378Z
OPP,top_20,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",1216.666667,7.59%,3.41%,+1100,+1400,+1100,,2026-08-22T16:36:06.248382Z
OPP,top_20,Filippo Celli,"Celli, Filippo",184.1666667,35.19%,15.71%,+152,+195,+180,,2026-08-22T16:36:06.248386Z
OPP,top_20,Cameron Champ,"Champ, Cameron",1096.666667,8.36%,3.77%,+880,+1300,+1000,,2026-08-22T16:36:06.248389Z
OPP,top_20,Davis Chatfield,"Chatfield, Davis",7500,1.32%,0.69%,,,+10000,,2026-08-22T16:36:06.248393Z
OPP,top_20,Todd Clements,"Clements, Todd",-110000,99.91%,44.36%,-20000,,,,2026-08-22T16:36:06.248396Z
OPP,top_20,Austin Cook,"Cook, Austin",1816.666667,5.22%,2.38%,+1900,+2200,+1600,,2026-08-22T16:36:06.248400Z
OPP,top_20,Ugo Coussaud,"Coussaud, Ugo",5250,1.87%,0.89%,,,+5000,,2026-08-22T16:36:06.248403Z
OPP,top_20,Trace Crowe,"Crowe, Trace",946.6666667,9.55%,4.32%,+730,+1100,+850,,2026-08-22T16:36:06.248407Z
OPP,top_20,Joel Dahmen,"Dahmen, Joel",109,47.85%,21.31%,+100,+110,+105,,2026-08-22T16:36:06.248410Z
OPP,top_20,Jens Dantorp,"Dantorp, Jens",3620,2.69%,1.24%,+3700,,+3300,,2026-08-22T16:36:06.248413Z
OPP,top_20,Alejandro Del Rey,"Del Rey, Alejandro",-211,67.85%,30.12%,-200,-210,-250,,2026-08-22T16:36:06.248417Z
OPP,top_20,Nick Dunlap,"Dunlap, Nick",131.8333333,43.13%,19.22%,+118,+135,+125,,2026-08-22T16:36:06.248421Z
OPP,top_20,A.J. Ewart,"Ewart, A.J.",70.5,58.65%,21.84%,-102,+105,+100,,2026-08-22T16:36:06.248424Z
OPP,top_20,Patrick Fishburn,"Fishburn, Patrick",800,11.11%,4.98%,+700,+900,+750,,2026-08-22T16:36:06.248427Z
OPP,top_20,Dylan Frittelli,"Frittelli, Dylan",-289.8333333,74.35%,32.99%,-245,-290,-333,,2026-08-22T16:36:06.248431Z
OPP,top_20,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",3040,3.18%,1.45%,+3100,,+2800,,2026-08-22T16:36:06.248435Z
OPP,top_20,Joel Girrbach,"Girrbach, Joel",2920,3.31%,1.52%,+2500,,+2800,,2026-08-22T16:36:06.248439Z
OPP,top_20,Fabian Gomez,"Gomez, Fabian",611.6666667,14.05%,6.30%,+570,+700,+550,,2026-08-22T16:36:06.248442Z
OPP,top_20,Will Gordon,"Gordon, Will",-216.5,68.40%,30.34%,-210,-210,-250,,2026-08-22T16:36:06.248445Z
OPP,top_20,Bill Haas,"Haas, Bill",4220,2.31%,1.09%,+4600,,+3500,,2026-08-22T16:36:06.248449Z
OPP,top_20,Nick Hardy,"Hardy, Nick",555.8333333,15.25%,6.86%,+485,+650,+500,,2026-08-22T16:36:06.248455Z
OPP,top_20,Marcus Helligkilde,"Helligkilde, Marcus",176.3333333,36.19%,16.14%,+158,+185,+170,,2026-08-22T16:36:06.248459Z
OPP,top_20,Garrick Higgo,"Higgo, Garrick",1479.166667,6.33%,2.86%,+1375,+1700,+1400,,2026-08-22T16:36:06.248462Z
OPP,top_20,Harry Higgs,"Higgs, Harry",7625,1.29%,0.65%,,,+10000,,2026-08-22T16:36:06.248466Z
OPP,top_20,Joe Highsmith,"Highsmith, Joe",-475.3333333,82.62%,36.68%,-410,-450,-556,,2026-08-22T16:36:06.248469Z
OPP,top_20,Rico Hoey,"Hoey, Rico",7875,1.25%,0.64%,,,+10000,,2026-08-22T16:36:06.248473Z
OPP,top_20,Beau Hossler,"Hossler, Beau",1141.666667,8.05%,3.60%,+1050,+1300,+1100,,2026-08-22T16:36:06.248476Z
OPP,top_20,Mackenzie Hughes,"Hughes, Mackenzie",145.8333333,40.68%,18.12%,+136,+150,+138,,2026-08-22T16:36:06.248480Z
OPP,top_20,Keenan Huskey,"Huskey, Keenan",7625,1.29%,0.73%,,,+10000,,2026-08-22T16:36:06.248484Z
OPP,top_20,Ben James,"James, Ben",-14500,99.32%,44.13%,-9000,,,,2026-08-22T16:36:06.248487Z
OPP,top_20,Jeffrey Kang,"Kang, Jeffrey",2880,3.36%,1.54%,+2600,,+2500,,2026-08-22T16:36:06.248493Z
OPP,top_20,Chan Kim,"Kim, Chan",1400,6.67%,3.00%,+1400,+1600,+1200,,2026-08-22T16:36:06.248497Z
OPP,top_20,Jeong Weon Ko,"Ko, Jeong Weon",670,12.99%,5.81%,+670,+750,+600,,2026-08-22T16:36:06.248500Z
OPP,top_20,Romain Langasque,"Langasque, Romain",951.6666667,9.51%,4.27%,+860,+1100,+900,,2026-08-22T16:36:06.248504Z
OPP,top_20,Hank Lebioda,"Lebioda, Hank",7375,1.34%,0.74%,,,+10000,,2026-08-22T16:36:06.248507Z
OPP,top_20,Luke List,"List, Luke",2837.5,3.40%,1.58%,+2350,,+2500,,2026-08-22T16:36:06.248511Z
OPP,top_20,Justin Lower,"Lower, Justin",2220,4.31%,1.96%,+2300,,+2000,,2026-08-22T16:36:06.248514Z
OPP,top_20,Peter Malnati,"Malnati, Peter",1130,8.13%,3.65%,+1150,+1300,+1000,,2026-08-22T16:36:06.248517Z
OPP,top_20,Ben Martin,"Martin, Ben",4760,2.06%,0.99%,+6200,,+4000,,2026-08-22T16:36:06.248523Z
OPP,top_20,Stefano Mazzoli,"Mazzoli, Stefano",-789.8333333,88.76%,39.35%,-700,-700,-1000,,2026-08-22T16:36:06.248527Z
OPP,top_20,William McGirt,"McGirt, William",7875,1.25%,0.64%,,,+10000,,2026-08-22T16:36:06.248533Z
OPP,top_20,Max McGreevy,"McGreevy, Max",-2321.666667,95.87%,42.49%,-1600,-2000,-3333,,2026-08-22T16:36:06.248536Z
OPP,top_20,S.Y. Noh,"Noh, S.Y.",775000.00%,1.27%,0.68%,,,+10000,,2026-08-22T16:36:06.248540Z
OPP,top_20,Niklas Norgaard,"Norgaard, Niklas",3980,2.45%,1.17%,+3900,,+3500,,2026-08-22T16:36:06.248543Z
OPP,top_20,Pontus Nyholm,"Nyholm, Pontus",258000.00%,3.73%,1.78%,+1700,,+2500,,2026-08-22T16:36:06.248546Z
OPP,top_20,Jacob Skov Olesen,"Olesen, Jacob Skov",-817.5,89.10%,39.46%,-650,-750,-1111,,2026-08-22T16:36:06.248550Z
OPP,top_20,Renato Paratore,"Paratore, Renato",5500,1.79%,0.89%,,,+5500,,2026-08-22T16:36:06.248553Z
OPP,top_20,Jeremy Paul,"Paul, Jeremy",7875,1.25%,0.64%,,,+10000,,2026-08-22T16:36:06.248558Z
OPP,top_20,Paul Peterson,"Peterson, Paul",169,37.17%,16.57%,+154,+175,+160,,2026-08-22T16:36:06.248562Z
OPP,top_20,Seamus Power,"Power, Seamus",186.3333333,34.92%,15.55%,+178,+195,+180,,2026-08-22T16:36:06.248566Z
OPP,top_20,Chad Ramey,"Ramey, Chad",1616.666667,5.83%,2.65%,+1500,+1900,+1400,,2026-08-22T16:36:06.248572Z
OPP,top_20,Chez Reavie,"Reavie, Chez",158,38.76%,17.26%,+150,+160,+150,,2026-08-22T16:36:06.248575Z
OPP,top_20,Davis Riley,"Riley, Davis",7625,1.29%,0.65%,,,+10000,,2026-08-22T16:36:06.248578Z
OPP,top_20,Brandon Robinson Thompson,"Robinson Thompson, Brandon",1133.333333,8.11%,3.63%,+1000,+1300,+1100,,2026-08-22T16:36:06.248582Z
OPP,top_20,Thomas Rosenmueller,"Rosenmueller, Thomas",-343.8333333,77.47%,34.37%,-350,-320,-400,,2026-08-22T16:36:06.248586Z
OPP,top_20,Kevin Roy,"Roy, Kevin",5120,1.92%,0.93%,+3100,,+6000,,2026-08-22T16:36:06.248592Z
OPP,top_20,Gordon Sargent,"Sargent, Gordon",-817.5,89.10%,39.46%,-650,-750,-1111,,2026-08-22T16:36:06.248596Z
OPP,top_20,Marcel Schneider,"Schneider, Marcel",-437,81.38%,36.00%,-370,-390,-556,,2026-08-22T16:36:06.248599Z
OPP,top_20,Freddy Schott,"Schott, Freddy",534.1666667,15.77%,7.06%,+530,+600,+500,,2026-08-22T16:36:06.248603Z
OPP,top_20,David Skinns,"Skinns, David",201.8333333,33.13%,14.76%,+225,+200,+188,,2026-08-22T16:36:06.248606Z
OPP,top_20,Brandt Snedeker,"Snedeker, Brandt",450,18.18%,8.16%,+400,+500,+400,,2026-08-22T16:36:06.248623Z
OPP,top_20,Sebastian Soderberg,"Soderberg, Sebastian",2940,3.29%,1.50%,+2600,,+2800,,2026-08-22T16:36:06.248627Z
OPP,top_20,Hayden Springer,"Springer, Hayden",126.6666667,44.12%,19.64%,+122,+130,+120,,2026-08-22T16:36:06.248630Z
OPP,top_20,Robert Streb,"Streb, Robert",2370,4.05%,1.84%,+2150,,+2200,,2026-08-22T16:36:06.248634Z
OPP,top_20,Alejandro Tosti,"Tosti, Alejandro",3440,2.82%,1.29%,+3600,,+3000,,2026-08-22T16:36:06.248638Z
OPP,top_20,Tom Vaillant,"Vaillant, Tom",244.1666667,29.06%,12.96%,+235,+250,+230,,2026-08-22T16:36:06.248641Z
OPP,top_20,John VanDerLaan,"VanDerLaan, John",152.5,39.60%,17.65%,+132,+160,+150,,2026-08-22T16:36:06.248645Z
OPP,top_20,Johannes Veerman,"Veerman, Johannes",181.3333333,35.55%,15.84%,+168,+190,+170,,2026-08-22T16:36:06.248648Z
OPP,top_20,Kristoffer Ventura,"Ventura, Kristoffer",180.6666667,35.63%,15.88%,+164,+195,+175,,2026-08-22T16:36:06.248652Z
OPP,top_20,Camilo Villegas,"Villegas, Camilo",1479.166667,6.33%,2.87%,+1175,+1700,+1400,,2026-08-22T16:36:06.248655Z
OPP,top_20,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",281.6666667,26.20%,11.68%,+270,+300,+260,,2026-08-22T16:36:06.248662Z
OPP,top_20,Aaron Wise,"Wise, Aaron",-586.6666667,85.44%,37.92%,-525,-550,-769,,2026-08-22T16:36:06.248665Z
OPP,top_20,Carson Young,"Young, Carson",7375,1.34%,0.74%,,,+10000,,2026-08-22T16:36:06.248671Z
OPP,top_20,Kevin Yu,"Yu, Kevin",161.6666667,38.22%,17.04%,+150,+170,+150,,2026-08-22T16:36:06.248675Z
OPP,top_5,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",28785.71429,0.35%,0.18%,+49000,+15000,+35000,,2026-08-22T16:36:06.248678Z
OPP,top_5,Zach Bauchou,"Bauchou, Zach",1406.25,6.64%,2.78%,+1700,+1600,+1400,,2026-08-22T16:36:06.248682Z
OPP,top_5,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",6471.428571,1.52%,0.67%,+8200,+7000,+6000,,2026-08-22T16:36:06.248685Z
OPP,top_5,Blades Brown,"Brown, Blades",151,39.84%,16.38%,+146,+155,+150,,2026-08-22T16:36:06.248689Z
OPP,top_5,Davis Bryant,"Bryant, Davis",5885.714286,1.67%,0.71%,+7200,+6000,+5500,,2026-08-22T16:36:06.248692Z
OPP,top_5,Jonathan Byrd,"Byrd, Jonathan",1350,6.90%,2.88%,+1350,+1600,+1400,,2026-08-22T16:36:06.248696Z
OPP,top_5,Rafa Cabrera Bello,"Cabrera Bello, Rafa",27333.33333,0.36%,0.20%,,+15000,+40000,,2026-08-22T16:36:06.248702Z
OPP,top_5,Jorge Campillo,"Campillo, Jorge",13714.28571,0.72%,0.32%,+15500,+12500,+12500,,2026-08-22T16:36:06.248705Z
OPP,top_5,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",26583.33333,0.37%,0.21%,+49000,+15000,+30000,,2026-08-22T16:36:06.248709Z
OPP,top_5,Filippo Celli,"Celli, Filippo",2971.428571,3.26%,1.37%,+3100,+3000,+3000,,2026-08-22T16:36:06.248713Z
OPP,top_5,Cameron Champ,"Champ, Cameron",26428.57143,0.38%,0.19%,+45000,+15000,+30000,,2026-08-22T16:36:06.248716Z
OPP,top_5,Davis Chatfield,"Chatfield, Davis",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-22T16:36:06.248720Z
OPP,top_5,Todd Clements,"Clements, Todd",-1116.666667,91.78%,37.58%,-700,-1100,-1250,,2026-08-22T16:36:06.248723Z
OPP,top_5,Austin Cook,"Cook, Austin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-22T16:36:06.248726Z
OPP,top_5,Ugo Coussaud,"Coussaud, Ugo",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-22T16:36:06.248730Z
OPP,top_5,Trace Crowe,"Crowe, Trace",24428.57143,0.41%,0.20%,+36000,+15000,+30000,,2026-08-22T16:36:06.248735Z
OPP,top_5,Joel Dahmen,"Dahmen, Joel",1892.857143,5.02%,2.16%,+1900,+2200,+2000,,2026-08-22T16:36:06.248741Z
OPP,top_5,Jens Dantorp,"Dantorp, Jens",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-22T16:36:06.248746Z
OPP,top_5,Alejandro Del Rey,"Del Rey, Alejandro",698.8888889,12.52%,5.24%,+710,+850,+750,,2026-08-22T16:36:06.248750Z
OPP,top_5,Nick Dunlap,"Dunlap, Nick",2125,4.49%,1.88%,+2200,+2500,+2200,,2026-08-22T16:36:06.248753Z
OPP,top_5,A.J. Ewart,"Ewart, A.J.",1718.75,5.50%,2.32%,+1950,+1900,+1800,,2026-08-22T16:36:06.248756Z
OPP,top_5,Patrick Fishburn,"Fishburn, Patrick",22642.85714,0.44%,0.21%,+36000,+15000,+22500,,2026-08-22T16:36:06.248760Z
OPP,top_5,Dylan Frittelli,"Frittelli, Dylan",500,16.67%,6.89%,+570,+550,+500,,2026-08-22T16:36:06.248763Z
OPP,top_5,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-22T16:36:06.248767Z
OPP,top_5,Joel Girrbach,"Girrbach, Joel",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-22T16:36:06.248770Z
OPP,top_5,Fabian Gomez,"Gomez, Fabian",20000,0.50%,0.23%,+27500,+15000,+20000,,2026-08-22T16:36:06.248773Z
OPP,top_5,Will Gordon,"Gordon, Will",655,13.25%,5.53%,+690,+750,+700,,2026-08-22T16:36:06.248779Z
OPP,top_5,Bill Haas,"Haas, Bill",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-22T16:36:06.248783Z
OPP,top_5,Nick Hardy,"Hardy, Nick",18785.71429,0.53%,0.24%,+19000,+15000,+20000,,2026-08-22T16:36:06.248786Z
