tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_10,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",17916.66667,0.56%,0.26%,+32000,,+17500,,2026-07-29T19:41:41.925203Z
OPP,top_10,Joel Girrbach,"Girrbach, Joel",18350,0.54%,0.26%,+26000,,+20000,,2026-07-29T19:41:41.925207Z
OPP,top_10,Fabian Gomez,"Gomez, Fabian",3457.142857,2.81%,1.17%,+3700,+4000,+3300,,2026-07-29T19:41:41.925211Z
OPP,top_10,Will Gordon,"Gordon, Will",198.75,33.47%,13.34%,+190,+200,+200,,2026-07-29T19:41:41.925214Z
OPP,top_10,Bill Haas,"Haas, Bill",20750,0.48%,0.24%,+39000,,+20000,,2026-07-29T19:41:41.925217Z
OPP,top_10,Nick Hardy,"Hardy, Nick",3171.428571,3.06%,1.25%,+2900,+3500,+3300,,2026-07-29T19:41:41.925220Z
OPP,top_10,Marcus Helligkilde,"Helligkilde, Marcus",737.5,11.94%,4.82%,+710,+850,+750,,2026-07-29T19:41:41.925226Z
OPP,top_10,Garrick Higgo,"Higgo, Garrick",10016.66667,0.99%,0.42%,+11500,,+9000,,2026-07-29T19:41:41.925229Z
OPP,top_10,Harry Higgs,"Higgs, Harry",19400,0.51%,0.26%,,,+25000,,2026-07-29T19:41:41.925232Z
OPP,top_10,Joe Highsmith,"Highsmith, Joe",-53.5,34.85%,20.27%,-106,-110,-110,,2026-07-29T19:41:41.925236Z
OPP,top_10,Rico Hoey,"Hoey, Rico",19200,0.52%,0.28%,,,+25000,,2026-07-29T19:41:41.925239Z
OPP,top_10,Beau Hossler,"Hossler, Beau",8100,1.22%,0.53%,+8600,,+7500,,2026-07-29T19:41:41.925243Z
OPP,top_10,Mackenzie Hughes,"Hughes, Mackenzie",605.625,14.17%,5.70%,+640,+700,+600,,2026-07-29T19:41:41.925247Z
OPP,top_10,Keenan Huskey,"Huskey, Keenan",19500,0.51%,0.30%,,,+25000,,2026-07-29T19:41:41.925250Z
OPP,top_10,Ben James,"James, Ben",-2770.75,96.52%,38.29%,-1500,-2500,-3333,,2026-07-29T19:41:41.925254Z
OPP,top_10,Jeffrey Kang,"Kang, Jeffrey",1858333.33%,0.54%,0.24%,+26000,,+20000,,2026-07-29T19:41:41.925257Z
OPP,top_10,Chan Kim,"Kim, Chan",8750,1.13%,0.51%,+12500,,+7500,,2026-07-29T19:41:41.925262Z
OPP,top_10,Jeong Weon Ko,"Ko, Jeong Weon",3728.571429,2.61%,1.08%,+4300,+4000,+3500,,2026-07-29T19:41:41.925266Z
OPP,top_10,Romain Langasque,"Langasque, Romain",6471.428571,1.52%,0.63%,+6200,+7500,+6000,,2026-07-29T19:41:41.925269Z
OPP,top_10,Hank Lebioda,"Lebioda, Hank",19100,0.52%,0.25%,,,+25000,,2026-07-29T19:41:41.925273Z
OPP,top_10,Luke List,"List, Luke",22100,0.45%,0.18%,+23000,,+25000,,2026-07-29T19:41:41.925276Z
OPP,top_10,Justin Lower,"Lower, Justin",16416.66667,0.61%,0.27%,+23000,,+17500,,2026-07-29T19:41:41.925279Z
OPP,top_10,Peter Malnati,"Malnati, Peter",6016.666667,1.63%,0.68%,+9000,+5500,+5000,,2026-07-29T19:41:41.925283Z
OPP,top_10,Ben Martin,"Martin, Ben",22766.66667,0.44%,0.24%,+40000,,+25000,,2026-07-29T19:41:41.925286Z
OPP,top_10,Stefano Mazzoli,"Mazzoli, Stefano",-174.5,63.57%,25.31%,-168,-175,-189,,2026-07-29T19:41:41.925289Z
OPP,top_10,William McGirt,"McGirt, William",19100,0.52%,0.25%,,,+25000,,2026-07-29T19:41:41.925293Z
OPP,top_10,Max McGreevy,"McGreevy, Max",-357.25,78.13%,31.07%,-340,-320,-400,,2026-07-29T19:41:41.925298Z
OPP,top_10,S.Y. Noh,"Noh, S.Y.",19320,0.51%,0.26%,,,+25000,,2026-07-29T19:41:41.925301Z
OPP,top_10,Niklas Norgaard,"Norgaard, Niklas",22666.66667,0.44%,0.22%,+38000,,+25000,,2026-07-29T19:41:41.925304Z
OPP,top_10,Pontus Nyholm,"Nyholm, Pontus",17166.66667,0.58%,0.26%,+15000,,+22500,,2026-07-29T19:41:41.925308Z
OPP,top_10,Jacob Skov Olesen,"Olesen, Jacob Skov",-168.375,62.74%,24.97%,-158,-175,-175,,2026-07-29T19:41:41.925311Z
OPP,top_10,Renato Paratore,"Paratore, Renato",18700,0.53%,0.28%,,,+25000,,2026-07-29T19:41:41.925315Z
OPP,top_10,Jeremy Paul,"Paul, Jeremy",19100,0.52%,0.25%,,,+25000,,2026-07-29T19:41:41.925318Z
OPP,top_10,Paul Peterson,"Peterson, Paul",715,12.27%,4.98%,+740,+850,+700,,2026-07-29T19:41:41.925321Z
OPP,top_10,Seamus Power,"Power, Seamus",838.5714286,10.65%,4.26%,+870,+900,+800,,2026-07-29T19:41:41.925324Z
OPP,top_10,Chad Ramey,"Ramey, Chad",10600,0.93%,0.40%,+13000,,+10000,,2026-07-29T19:41:41.925328Z
OPP,top_10,Chez Reavie,"Reavie, Chez",697.8571429,12.53%,5.01%,+710,+750,+650,,2026-07-29T19:41:41.925333Z
OPP,top_10,Davis Riley,"Riley, Davis",18820,0.53%,0.27%,,,+25000,,2026-07-29T19:41:41.925336Z
OPP,top_10,Brandon Robinson Thompson,"Robinson Thompson, Brandon",6557.142857,1.50%,0.65%,+7800,+7500,+6000,,2026-07-29T19:41:41.925340Z
OPP,top_10,Thomas Rosenmueller,"Rosenmueller, Thomas",127.875,43.88%,17.50%,+115,+130,+125,,2026-07-29T19:41:41.925343Z
OPP,top_10,Kevin Roy,"Roy, Kevin",22666.66667,0.44%,0.22%,+33000,,+25000,,2026-07-29T19:41:41.925346Z
OPP,top_10,Gordon Sargent,"Sargent, Gordon",-174.625,63.59%,25.29%,-170,-175,-189,,2026-07-29T19:41:41.925350Z
OPP,top_10,Marcel Schneider,"Schneider, Marcel",106,48.54%,19.35%,+108,+105,+105,,2026-07-29T19:41:41.925353Z
OPP,top_10,Freddy Schott,"Schott, Freddy",2971.428571,3.26%,1.34%,+3100,+3300,+2800,,2026-07-29T19:41:41.925356Z
OPP,top_10,David Skinns,"Skinns, David",907.1428571,9.93%,4.02%,+1150,+1000,+800,,2026-07-29T19:41:41.925359Z
OPP,top_10,Brandt Snedeker,"Snedeker, Brandt",2485.714286,3.87%,1.57%,+2400,+2700,+2500,,2026-07-29T19:41:41.925363Z
OPP,top_10,Sebastian Soderberg,"Soderberg, Sebastian",17750,0.56%,0.26%,+26000,,+20000,,2026-07-29T19:41:41.925368Z
OPP,top_10,Hayden Springer,"Springer, Hayden",553.125,15.31%,6.15%,+520,+650,+550,,2026-07-29T19:41:41.925371Z
OPP,top_10,Robert Streb,"Streb, Robert",14666.66667,0.68%,0.29%,+20000,,+15000,,2026-07-29T19:41:41.925374Z
OPP,top_10,Alejandro Tosti,"Tosti, Alejandro",18350,0.54%,0.27%,+36000,,+17500,,2026-07-29T19:41:41.925378Z
OPP,top_10,Tom Vaillant,"Vaillant, Tom",1070.625,8.54%,3.59%,+1225,+1300,+1100,,2026-07-29T19:41:41.925381Z
OPP,top_10,John VanDerLaan,"VanDerLaan, John",650.625,13.32%,5.35%,+590,+750,+650,,2026-07-29T19:41:41.925384Z
OPP,top_10,Johannes Veerman,"Veerman, Johannes",780,11.36%,4.61%,+750,+900,+800,,2026-07-29T19:41:41.925388Z
OPP,top_10,Kristoffer Ventura,"Ventura, Kristoffer",888.5714286,10.12%,4.06%,+770,+1000,+850,,2026-07-29T19:41:41.925391Z
OPP,top_10,Camilo Villegas,"Villegas, Camilo",9666.666667,1.02%,0.43%,+9000,,+9000,,2026-07-29T19:41:41.925395Z
OPP,top_10,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",1417.857143,6.59%,2.65%,+1425,+1600,+1400,,2026-07-29T19:41:41.925398Z
OPP,top_10,Aaron Wise,"Wise, Aaron",-135,57.45%,22.87%,-134,-135,-137,,2026-07-29T19:41:41.925403Z
OPP,top_10,Carson Young,"Young, Carson",19600,0.51%,0.24%,,,+25000,,2026-07-29T19:41:41.925406Z
OPP,top_10,Kevin Yu,"Yu, Kevin",703.75,12.44%,5.02%,+690,+850,+700,,2026-07-29T19:41:41.925410Z
OPP,top_20,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",1031.666667,8.84%,3.64%,+990,+1100,+1000,,2026-07-29T19:41:41.925413Z
OPP,top_20,Zach Bauchou,"Bauchou, Zach",-3833.33%,27.71%,21.07%,-110,-105,-110,,2026-07-29T19:41:41.925416Z
OPP,top_20,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",275,26.67%,11.00%,+255,+300,+260,,2026-07-29T19:41:41.925420Z
OPP,top_20,Blades Brown,"Brown, Blades",-1034.666667,91.19%,37.47%,-1000,-900,-1250,,2026-07-29T19:41:41.925424Z
OPP,top_20,Davis Bryant,"Bryant, Davis",279.1666667,26.37%,10.89%,+255,+300,+260,,2026-07-29T19:41:41.925427Z
OPP,top_20,Jonathan Byrd,"Byrd, Jonathan",-44.33333333,30.72%,21.61%,-128,-105,-115,,2026-07-29T19:41:41.925431Z
OPP,top_20,Rafa Cabrera Bello,"Cabrera Bello, Rafa",6275,1.57%,0.68%,,,+7000,,2026-07-29T19:41:41.925434Z
OPP,top_20,Jorge Campillo,"Campillo, Jorge",446.6666667,18.29%,7.58%,+405,+500,+400,,2026-07-29T19:41:41.925440Z
OPP,top_20,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",1216.666667,7.59%,3.16%,+1100,+1400,+1100,,2026-07-29T19:41:41.925444Z
OPP,top_20,Filippo Celli,"Celli, Filippo",184.1666667,35.19%,14.53%,+152,+195,+180,,2026-07-29T19:41:41.925447Z
OPP,top_20,Cameron Champ,"Champ, Cameron",1096.666667,8.36%,3.49%,+880,+1300,+1000,,2026-07-29T19:41:41.925450Z
OPP,top_20,Davis Chatfield,"Chatfield, Davis",7500,1.32%,0.64%,,,+10000,,2026-07-29T19:41:41.925454Z
OPP,top_20,Todd Clements,"Clements, Todd",-110000,99.91%,41.05%,-20000,,,,2026-07-29T19:41:41.925457Z
OPP,top_20,Austin Cook,"Cook, Austin",1816.666667,5.22%,2.20%,+1900,+2200,+1600,,2026-07-29T19:41:41.925460Z
OPP,top_20,Ugo Coussaud,"Coussaud, Ugo",5250,1.87%,0.82%,,,+5000,,2026-07-29T19:41:41.925464Z
OPP,top_20,Trace Crowe,"Crowe, Trace",946.6666667,9.55%,4.00%,+730,+1100,+850,,2026-07-29T19:41:41.925467Z
OPP,top_20,Joel Dahmen,"Dahmen, Joel",109,47.85%,19.72%,+100,+110,+105,,2026-07-29T19:41:41.925470Z
OPP,top_20,Jens Dantorp,"Dantorp, Jens",3620,2.69%,1.15%,+3700,,+3300,,2026-07-29T19:41:41.925476Z
OPP,top_20,Alejandro Del Rey,"Del Rey, Alejandro",-211,67.85%,27.87%,-200,-210,-250,,2026-07-29T19:41:41.925479Z
OPP,top_20,Nick Dunlap,"Dunlap, Nick",131.8333333,43.13%,17.78%,+118,+135,+125,,2026-07-29T19:41:41.925483Z
OPP,top_20,A.J. Ewart,"Ewart, A.J.",70.5,58.65%,20.21%,-102,+105,+100,,2026-07-29T19:41:41.925486Z
OPP,top_20,Patrick Fishburn,"Fishburn, Patrick",800,11.11%,4.61%,+700,+900,+750,,2026-07-29T19:41:41.925489Z
OPP,top_20,Dylan Frittelli,"Frittelli, Dylan",-289.8333333,74.35%,30.53%,-245,-290,-333,,2026-07-29T19:41:41.925492Z
OPP,top_20,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",3040,3.18%,1.34%,+3100,,+2800,,2026-07-29T19:41:41.925496Z
OPP,top_20,Joel Girrbach,"Girrbach, Joel",2920,3.31%,1.40%,+2500,,+2800,,2026-07-29T19:41:41.925499Z
OPP,top_20,Fabian Gomez,"Gomez, Fabian",611.6666667,14.05%,5.83%,+570,+700,+550,,2026-07-29T19:41:41.925502Z
OPP,top_20,Will Gordon,"Gordon, Will",-216.5,68.40%,28.08%,-210,-210,-250,,2026-07-29T19:41:41.925506Z
OPP,top_20,Bill Haas,"Haas, Bill",4220,2.31%,1.01%,+4600,,+3500,,2026-07-29T19:41:41.925514Z
OPP,top_20,Nick Hardy,"Hardy, Nick",555.8333333,15.25%,6.34%,+485,+650,+500,,2026-07-29T19:41:41.925518Z
OPP,top_20,Marcus Helligkilde,"Helligkilde, Marcus",176.3333333,36.19%,14.93%,+158,+185,+170,,2026-07-29T19:41:41.925521Z
OPP,top_20,Garrick Higgo,"Higgo, Garrick",1479.166667,6.33%,2.65%,+1375,+1700,+1400,,2026-07-29T19:41:41.925524Z
OPP,top_20,Harry Higgs,"Higgs, Harry",7625,1.29%,0.60%,,,+10000,,2026-07-29T19:41:41.925528Z
OPP,top_20,Joe Highsmith,"Highsmith, Joe",-475.3333333,82.62%,33.94%,-410,-450,-556,,2026-07-29T19:41:41.925531Z
OPP,top_20,Rico Hoey,"Hoey, Rico",7875,1.25%,0.59%,,,+10000,,2026-07-29T19:41:41.925534Z
OPP,top_20,Beau Hossler,"Hossler, Beau",1141.666667,8.05%,3.33%,+1050,+1300,+1100,,2026-07-29T19:41:41.925537Z
OPP,top_20,Mackenzie Hughes,"Hughes, Mackenzie",145.8333333,40.68%,16.77%,+136,+150,+138,,2026-07-29T19:41:41.925541Z
OPP,top_20,Keenan Huskey,"Huskey, Keenan",7625,1.29%,0.67%,,,+10000,,2026-07-29T19:41:41.925544Z
OPP,top_20,Ben James,"James, Ben",-14500,99.32%,40.84%,-9000,,,,2026-07-29T19:41:41.925549Z
OPP,top_20,Jeffrey Kang,"Kang, Jeffrey",2880,3.36%,1.42%,+2600,,+2500,,2026-07-29T19:41:41.925552Z
OPP,top_20,Chan Kim,"Kim, Chan",1400,6.67%,2.78%,+1400,+1600,+1200,,2026-07-29T19:41:41.925555Z
OPP,top_20,Jeong Weon Ko,"Ko, Jeong Weon",670,12.99%,5.38%,+670,+750,+600,,2026-07-29T19:41:41.925559Z
OPP,top_20,Romain Langasque,"Langasque, Romain",951.6666667,9.51%,3.95%,+860,+1100,+900,,2026-07-29T19:41:41.925562Z
OPP,top_20,Hank Lebioda,"Lebioda, Hank",7375,1.34%,0.68%,,,+10000,,2026-07-29T19:41:41.925565Z
OPP,top_20,Luke List,"List, Luke",2837.5,3.40%,1.46%,+2350,,+2500,,2026-07-29T19:41:41.925569Z
OPP,top_20,Justin Lower,"Lower, Justin",2220,4.31%,1.81%,+2300,,+2000,,2026-07-29T19:41:41.925572Z
OPP,top_20,Peter Malnati,"Malnati, Peter",1130,8.13%,3.38%,+1150,+1300,+1000,,2026-07-29T19:41:41.925590Z
OPP,top_20,Ben Martin,"Martin, Ben",4760,2.06%,0.91%,+6200,,+4000,,2026-07-29T19:41:41.925594Z
OPP,top_20,Stefano Mazzoli,"Mazzoli, Stefano",-789.8333333,88.76%,36.41%,-700,-700,-1000,,2026-07-29T19:41:41.925601Z
OPP,top_20,William McGirt,"McGirt, William",7875,1.25%,0.59%,,,+10000,,2026-07-29T19:41:41.925604Z
OPP,top_20,Max McGreevy,"McGreevy, Max",-2321.666667,95.87%,39.32%,-1600,-2000,-3333,,2026-07-29T19:41:41.925607Z
OPP,top_20,S.Y. Noh,"Noh, S.Y.",775000.00%,1.27%,0.63%,,,+10000,,2026-07-29T19:41:41.925611Z
OPP,top_20,Niklas Norgaard,"Norgaard, Niklas",3980,2.45%,1.09%,+3900,,+3500,,2026-07-29T19:41:41.925614Z
OPP,top_20,Pontus Nyholm,"Nyholm, Pontus",258000.00%,3.73%,1.65%,+1700,,+2500,,2026-07-29T19:41:41.925617Z
OPP,top_20,Jacob Skov Olesen,"Olesen, Jacob Skov",-817.5,89.10%,36.52%,-650,-750,-1111,,2026-07-29T19:41:41.925621Z
OPP,top_20,Renato Paratore,"Paratore, Renato",5500,1.79%,0.82%,,,+5500,,2026-07-29T19:41:41.925624Z
OPP,top_20,Jeremy Paul,"Paul, Jeremy",7875,1.25%,0.59%,,,+10000,,2026-07-29T19:41:41.925627Z
OPP,top_20,Paul Peterson,"Peterson, Paul",169,37.17%,15.33%,+154,+175,+160,,2026-07-29T19:41:41.925631Z
OPP,top_20,Seamus Power,"Power, Seamus",186.3333333,34.92%,14.39%,+178,+195,+180,,2026-07-29T19:41:41.925636Z
OPP,top_20,Chad Ramey,"Ramey, Chad",1616.666667,5.83%,2.45%,+1500,+1900,+1400,,2026-07-29T19:41:41.925639Z
OPP,top_20,Chez Reavie,"Reavie, Chez",158,38.76%,15.98%,+150,+160,+150,,2026-07-29T19:41:41.925642Z
OPP,top_20,Davis Riley,"Riley, Davis",7625,1.29%,0.60%,,,+10000,,2026-07-29T19:41:41.925645Z
OPP,top_20,Brandon Robinson Thompson,"Robinson Thompson, Brandon",1133.333333,8.11%,3.36%,+1000,+1300,+1100,,2026-07-29T19:41:41.925649Z
OPP,top_20,Thomas Rosenmueller,"Rosenmueller, Thomas",-343.8333333,77.47%,31.80%,-350,-320,-400,,2026-07-29T19:41:41.925652Z
OPP,top_20,Kevin Roy,"Roy, Kevin",5120,1.92%,0.86%,+3100,,+6000,,2026-07-29T19:41:41.925656Z
OPP,top_20,Gordon Sargent,"Sargent, Gordon",-817.5,89.10%,36.52%,-650,-750,-1111,,2026-07-29T19:41:41.925659Z
OPP,top_20,Marcel Schneider,"Schneider, Marcel",-437,81.38%,33.32%,-370,-390,-556,,2026-07-29T19:41:41.925662Z
OPP,top_20,Freddy Schott,"Schott, Freddy",534.1666667,15.77%,6.53%,+530,+600,+500,,2026-07-29T19:41:41.925665Z
OPP,top_20,David Skinns,"Skinns, David",201.8333333,33.13%,13.66%,+225,+200,+188,,2026-07-29T19:41:41.925671Z
OPP,top_20,Brandt Snedeker,"Snedeker, Brandt",450,18.18%,7.55%,+400,+500,+400,,2026-07-29T19:41:41.925674Z
OPP,top_20,Sebastian Soderberg,"Soderberg, Sebastian",2940,3.29%,1.39%,+2600,,+2800,,2026-07-29T19:41:41.925677Z
OPP,top_20,Hayden Springer,"Springer, Hayden",126.6666667,44.12%,18.18%,+122,+130,+120,,2026-07-29T19:41:41.925681Z
OPP,top_20,Robert Streb,"Streb, Robert",2370,4.05%,1.70%,+2150,,+2200,,2026-07-29T19:41:41.925684Z
OPP,top_20,Alejandro Tosti,"Tosti, Alejandro",3440,2.82%,1.19%,+3600,,+3000,,2026-07-29T19:41:41.925687Z
OPP,top_20,Tom Vaillant,"Vaillant, Tom",244.1666667,29.06%,11.99%,+235,+250,+230,,2026-07-29T19:41:41.925691Z
OPP,top_20,John VanDerLaan,"VanDerLaan, John",152.5,39.60%,16.33%,+132,+160,+150,,2026-07-29T19:41:41.925694Z
OPP,top_20,Johannes Veerman,"Veerman, Johannes",181.3333333,35.55%,14.66%,+168,+190,+170,,2026-07-29T19:41:41.925698Z
OPP,top_20,Kristoffer Ventura,"Ventura, Kristoffer",180.6666667,35.63%,14.70%,+164,+195,+175,,2026-07-29T19:41:41.925701Z
OPP,top_20,Camilo Villegas,"Villegas, Camilo",1479.166667,6.33%,2.65%,+1175,+1700,+1400,,2026-07-29T19:41:41.925706Z
OPP,top_20,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",281.6666667,26.20%,10.81%,+270,+300,+260,,2026-07-29T19:41:41.925710Z
OPP,top_20,Aaron Wise,"Wise, Aaron",-586.6666667,85.44%,35.08%,-525,-550,-769,,2026-07-29T19:41:41.925713Z
OPP,top_20,Carson Young,"Young, Carson",7375,1.34%,0.68%,,,+10000,,2026-07-29T19:41:41.925716Z
OPP,top_20,Kevin Yu,"Yu, Kevin",161.6666667,38.22%,15.76%,+150,+170,+150,,2026-07-29T19:41:41.925720Z
OPP,top_5,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",28785.71429,0.35%,0.17%,+49000,+15000,+35000,,2026-07-29T19:41:41.925723Z
OPP,top_5,Zach Bauchou,"Bauchou, Zach",1406.25,6.64%,2.61%,+1700,+1600,+1400,,2026-07-29T19:41:41.925726Z
OPP,top_5,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",6471.428571,1.52%,0.63%,+8200,+7000,+6000,,2026-07-29T19:41:41.925730Z
OPP,top_5,Blades Brown,"Brown, Blades",151,39.84%,15.38%,+146,+155,+150,,2026-07-29T19:41:41.925733Z
OPP,top_5,Davis Bryant,"Bryant, Davis",5885.714286,1.67%,0.66%,+7200,+6000,+5500,,2026-07-29T19:41:41.925736Z
OPP,top_5,Jonathan Byrd,"Byrd, Jonathan",1350,6.90%,2.71%,+1350,+1600,+1400,,2026-07-29T19:41:41.925741Z
OPP,top_5,Rafa Cabrera Bello,"Cabrera Bello, Rafa",27333.33333,0.36%,0.19%,,+15000,+40000,,2026-07-29T19:41:41.925745Z
OPP,top_5,Jorge Campillo,"Campillo, Jorge",13714.28571,0.72%,0.30%,+15500,+12500,+12500,,2026-07-29T19:41:41.925748Z
OPP,top_5,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",26583.33333,0.37%,0.20%,+49000,+15000,+30000,,2026-07-29T19:41:41.925754Z
OPP,top_5,Filippo Celli,"Celli, Filippo",2971.428571,3.26%,1.29%,+3100,+3000,+3000,,2026-07-29T19:41:41.925758Z
OPP,top_5,Cameron Champ,"Champ, Cameron",26428.57143,0.38%,0.18%,+45000,+15000,+30000,,2026-07-29T19:41:41.925761Z
OPP,top_5,Davis Chatfield,"Chatfield, Davis",27083.33333,0.37%,0.18%,,+15000,+40000,,2026-07-29T19:41:41.925764Z
OPP,top_5,Todd Clements,"Clements, Todd",-1116.666667,91.78%,35.29%,-700,-1100,-1250,,2026-07-29T19:41:41.925768Z
OPP,top_5,Austin Cook,"Cook, Austin",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-07-29T19:41:41.925771Z
OPP,top_5,Ugo Coussaud,"Coussaud, Ugo",27083.33333,0.37%,0.18%,,+15000,+40000,,2026-07-29T19:41:41.925774Z
OPP,top_5,Trace Crowe,"Crowe, Trace",24428.57143,0.41%,0.19%,+36000,+15000,+30000,,2026-07-29T19:41:41.925779Z
OPP,top_5,Joel Dahmen,"Dahmen, Joel",1892.857143,5.02%,2.03%,+1900,+2200,+2000,,2026-07-29T19:41:41.925783Z
OPP,top_5,Jens Dantorp,"Dantorp, Jens",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-07-29T19:41:41.925786Z
OPP,top_5,Alejandro Del Rey,"Del Rey, Alejandro",698.8888889,12.52%,4.92%,+710,+850,+750,,2026-07-29T19:41:41.925789Z
OPP,top_5,Nick Dunlap,"Dunlap, Nick",2125,4.49%,1.77%,+2200,+2500,+2200,,2026-07-29T19:41:41.925793Z
OPP,top_5,A.J. Ewart,"Ewart, A.J.",1718.75,5.50%,2.18%,+1950,+1900,+1800,,2026-07-29T19:41:41.925796Z
OPP,top_5,Patrick Fishburn,"Fishburn, Patrick",22642.85714,0.44%,0.20%,+36000,+15000,+22500,,2026-07-29T19:41:41.925799Z
OPP,top_5,Dylan Frittelli,"Frittelli, Dylan",500,16.67%,6.47%,+570,+550,+500,,2026-07-29T19:41:41.925803Z
OPP,top_5,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-07-29T19:41:41.925806Z
OPP,top_5,Joel Girrbach,"Girrbach, Joel",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-07-29T19:41:41.925811Z
OPP,top_5,Fabian Gomez,"Gomez, Fabian",20000,0.50%,0.21%,+27500,+15000,+20000,,2026-07-29T19:41:41.925816Z
OPP,top_5,Will Gordon,"Gordon, Will",655,13.25%,5.20%,+690,+750,+700,,2026-07-29T19:41:41.925820Z
OPP,top_5,Bill Haas,"Haas, Bill",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-07-29T19:41:41.925823Z
OPP,top_5,Nick Hardy,"Hardy, Nick",18785.71429,0.53%,0.22%,+19000,+15000,+20000,,2026-07-29T19:41:41.925826Z
