tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_10,Niklas Norgaard,"Norgaard, Niklas",22666.66667,0.44%,0.23%,+38000,,+25000,,2026-08-21T03:12:37.765029Z
OPP,top_10,Pontus Nyholm,"Nyholm, Pontus",17166.66667,0.58%,0.28%,+15000,,+22500,,2026-08-21T03:12:37.765031Z
OPP,top_10,Jacob Skov Olesen,"Olesen, Jacob Skov",-168.375,62.74%,26.54%,-158,-175,-175,,2026-08-21T03:12:37.765033Z
OPP,top_10,Renato Paratore,"Paratore, Renato",18700,0.53%,0.30%,,,+25000,,2026-08-21T03:12:37.765035Z
OPP,top_10,Jeremy Paul,"Paul, Jeremy",19100,0.52%,0.26%,,,+25000,,2026-08-21T03:12:37.765037Z
OPP,top_10,Paul Peterson,"Peterson, Paul",715,12.27%,5.30%,+740,+850,+700,,2026-08-21T03:12:37.765040Z
OPP,top_10,Seamus Power,"Power, Seamus",838.5714286,10.65%,4.53%,+870,+900,+800,,2026-08-21T03:12:37.765042Z
OPP,top_10,Chad Ramey,"Ramey, Chad",10600,0.93%,0.42%,+13000,,+10000,,2026-08-21T03:12:37.765044Z
OPP,top_10,Chez Reavie,"Reavie, Chez",697.8571429,12.53%,5.33%,+710,+750,+650,,2026-08-21T03:12:37.765046Z
OPP,top_10,Davis Riley,"Riley, Davis",18820,0.53%,0.28%,,,+25000,,2026-08-21T03:12:37.765048Z
OPP,top_10,Brandon Robinson Thompson,"Robinson Thompson, Brandon",6557.142857,1.50%,0.69%,+7800,+7500,+6000,,2026-08-21T03:12:37.765051Z
OPP,top_10,Thomas Rosenmueller,"Rosenmueller, Thomas",127.875,43.88%,18.60%,+115,+130,+125,,2026-08-21T03:12:37.765053Z
OPP,top_10,Kevin Roy,"Roy, Kevin",22666.66667,0.44%,0.23%,+33000,,+25000,,2026-08-21T03:12:37.765055Z
OPP,top_10,Gordon Sargent,"Sargent, Gordon",-174.625,63.59%,26.88%,-170,-175,-189,,2026-08-21T03:12:37.765057Z
OPP,top_10,Marcel Schneider,"Schneider, Marcel",106,48.54%,20.56%,+108,+105,+105,,2026-08-21T03:12:37.765060Z
OPP,top_10,Freddy Schott,"Schott, Freddy",2971.428571,3.26%,1.43%,+3100,+3300,+2800,,2026-08-21T03:12:37.765062Z
OPP,top_10,David Skinns,"Skinns, David",907.1428571,9.93%,4.28%,+1150,+1000,+800,,2026-08-21T03:12:37.765064Z
OPP,top_10,Brandt Snedeker,"Snedeker, Brandt",2485.714286,3.87%,1.67%,+2400,+2700,+2500,,2026-08-21T03:12:37.765067Z
OPP,top_10,Sebastian Soderberg,"Soderberg, Sebastian",17750,0.56%,0.27%,+26000,,+20000,,2026-08-21T03:12:37.765069Z
OPP,top_10,Hayden Springer,"Springer, Hayden",553.125,15.31%,6.54%,+520,+650,+550,,2026-08-21T03:12:37.765071Z
OPP,top_10,Robert Streb,"Streb, Robert",14666.66667,0.68%,0.31%,+20000,,+15000,,2026-08-21T03:12:37.765073Z
OPP,top_10,Alejandro Tosti,"Tosti, Alejandro",18350,0.54%,0.29%,+36000,,+17500,,2026-08-21T03:12:37.765075Z
OPP,top_10,Tom Vaillant,"Vaillant, Tom",1070.625,8.54%,3.82%,+1225,+1300,+1100,,2026-08-21T03:12:37.765077Z
OPP,top_10,John VanDerLaan,"VanDerLaan, John",650.625,13.32%,5.69%,+590,+750,+650,,2026-08-21T03:12:37.765079Z
OPP,top_10,Johannes Veerman,"Veerman, Johannes",780,11.36%,4.90%,+750,+900,+800,,2026-08-21T03:12:37.765082Z
OPP,top_10,Kristoffer Ventura,"Ventura, Kristoffer",888.5714286,10.12%,4.31%,+770,+1000,+850,,2026-08-21T03:12:37.765084Z
OPP,top_10,Camilo Villegas,"Villegas, Camilo",9666.666667,1.02%,0.46%,+9000,,+9000,,2026-08-21T03:12:37.765086Z
OPP,top_10,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",1417.857143,6.59%,2.81%,+1425,+1600,+1400,,2026-08-21T03:12:37.765089Z
OPP,top_10,Aaron Wise,"Wise, Aaron",-135,57.45%,24.30%,-134,-135,-137,,2026-08-21T03:12:37.765091Z
OPP,top_10,Carson Young,"Young, Carson",19600,0.51%,0.26%,,,+25000,,2026-08-21T03:12:37.765093Z
OPP,top_10,Kevin Yu,"Yu, Kevin",703.75,12.44%,5.33%,+690,+850,+700,,2026-08-21T03:12:37.765095Z
OPP,top_20,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",1031.666667,8.84%,3.96%,+990,+1100,+1000,,2026-08-21T03:12:37.765098Z
OPP,top_20,Zach Bauchou,"Bauchou, Zach",-3833.33%,27.71%,22.88%,-110,-105,-110,,2026-08-21T03:12:37.765100Z
OPP,top_20,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",275,26.67%,11.95%,+255,+300,+260,,2026-08-21T03:12:37.765102Z
OPP,top_20,Blades Brown,"Brown, Blades",-1034.666667,91.19%,40.68%,-1000,-900,-1250,,2026-08-21T03:12:37.765104Z
OPP,top_20,Davis Bryant,"Bryant, Davis",279.1666667,26.37%,11.82%,+255,+300,+260,,2026-08-21T03:12:37.765106Z
OPP,top_20,Jonathan Byrd,"Byrd, Jonathan",-44.33333333,30.72%,23.46%,-128,-105,-115,,2026-08-21T03:12:37.765108Z
OPP,top_20,Rafa Cabrera Bello,"Cabrera Bello, Rafa",6275,1.57%,0.74%,,,+7000,,2026-08-21T03:12:37.765111Z
OPP,top_20,Jorge Campillo,"Campillo, Jorge",446.6666667,18.29%,8.23%,+405,+500,+400,,2026-08-21T03:12:37.765113Z
OPP,top_20,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",1216.666667,7.59%,3.43%,+1100,+1400,+1100,,2026-08-21T03:12:37.765115Z
OPP,top_20,Filippo Celli,"Celli, Filippo",184.1666667,35.19%,15.78%,+152,+195,+180,,2026-08-21T03:12:37.765118Z
OPP,top_20,Cameron Champ,"Champ, Cameron",1096.666667,8.36%,3.79%,+880,+1300,+1000,,2026-08-21T03:12:37.765120Z
OPP,top_20,Davis Chatfield,"Chatfield, Davis",7500,1.32%,0.69%,,,+10000,,2026-08-21T03:12:37.765122Z
OPP,top_20,Todd Clements,"Clements, Todd",-110000,99.91%,44.57%,-20000,,,,2026-08-21T03:12:37.765124Z
OPP,top_20,Austin Cook,"Cook, Austin",1816.666667,5.22%,2.39%,+1900,+2200,+1600,,2026-08-21T03:12:37.765126Z
OPP,top_20,Ugo Coussaud,"Coussaud, Ugo",5250,1.87%,0.90%,,,+5000,,2026-08-21T03:12:37.765128Z
OPP,top_20,Trace Crowe,"Crowe, Trace",946.6666667,9.55%,4.34%,+730,+1100,+850,,2026-08-21T03:12:37.765130Z
OPP,top_20,Joel Dahmen,"Dahmen, Joel",109,47.85%,21.40%,+100,+110,+105,,2026-08-21T03:12:37.765133Z
OPP,top_20,Jens Dantorp,"Dantorp, Jens",3620,2.69%,1.24%,+3700,,+3300,,2026-08-21T03:12:37.765135Z
OPP,top_20,Alejandro Del Rey,"Del Rey, Alejandro",-211,67.85%,30.25%,-200,-210,-250,,2026-08-21T03:12:37.765138Z
OPP,top_20,Nick Dunlap,"Dunlap, Nick",131.8333333,43.13%,19.30%,+118,+135,+125,,2026-08-21T03:12:37.765140Z
OPP,top_20,A.J. Ewart,"Ewart, A.J.",70.5,58.65%,21.94%,-102,+105,+100,,2026-08-21T03:12:37.765142Z
OPP,top_20,Patrick Fishburn,"Fishburn, Patrick",800,11.11%,5.00%,+700,+900,+750,,2026-08-21T03:12:37.765144Z
OPP,top_20,Dylan Frittelli,"Frittelli, Dylan",-289.8333333,74.35%,33.14%,-245,-290,-333,,2026-08-21T03:12:37.765146Z
OPP,top_20,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",3040,3.18%,1.46%,+3100,,+2800,,2026-08-21T03:12:37.765148Z
OPP,top_20,Joel Girrbach,"Girrbach, Joel",2920,3.31%,1.52%,+2500,,+2800,,2026-08-21T03:12:37.765151Z
OPP,top_20,Fabian Gomez,"Gomez, Fabian",611.6666667,14.05%,6.33%,+570,+700,+550,,2026-08-21T03:12:37.765152Z
OPP,top_20,Will Gordon,"Gordon, Will",-216.5,68.40%,30.48%,-210,-210,-250,,2026-08-21T03:12:37.765154Z
OPP,top_20,Bill Haas,"Haas, Bill",4220,2.31%,1.09%,+4600,,+3500,,2026-08-21T03:12:37.765157Z
OPP,top_20,Nick Hardy,"Hardy, Nick",555.8333333,15.25%,6.89%,+485,+650,+500,,2026-08-21T03:12:37.765161Z
OPP,top_20,Marcus Helligkilde,"Helligkilde, Marcus",176.3333333,36.19%,16.21%,+158,+185,+170,,2026-08-21T03:12:37.765163Z
OPP,top_20,Garrick Higgo,"Higgo, Garrick",1479.166667,6.33%,2.88%,+1375,+1700,+1400,,2026-08-21T03:12:37.765165Z
OPP,top_20,Harry Higgs,"Higgs, Harry",7625,1.29%,0.65%,,,+10000,,2026-08-21T03:12:37.765167Z
OPP,top_20,Joe Highsmith,"Highsmith, Joe",-475.3333333,82.62%,36.84%,-410,-450,-556,,2026-08-21T03:12:37.765169Z
OPP,top_20,Rico Hoey,"Hoey, Rico",7875,1.25%,0.64%,,,+10000,,2026-08-21T03:12:37.765172Z
OPP,top_20,Beau Hossler,"Hossler, Beau",1141.666667,8.05%,3.61%,+1050,+1300,+1100,,2026-08-21T03:12:37.765174Z
OPP,top_20,Mackenzie Hughes,"Hughes, Mackenzie",145.8333333,40.68%,18.21%,+136,+150,+138,,2026-08-21T03:12:37.765177Z
OPP,top_20,Keenan Huskey,"Huskey, Keenan",7625,1.29%,0.73%,,,+10000,,2026-08-21T03:12:37.765180Z
OPP,top_20,Ben James,"James, Ben",-14500,99.32%,44.33%,-9000,,,,2026-08-21T03:12:37.765182Z
OPP,top_20,Jeffrey Kang,"Kang, Jeffrey",2880,3.36%,1.54%,+2600,,+2500,,2026-08-21T03:12:37.765186Z
OPP,top_20,Chan Kim,"Kim, Chan",1400,6.67%,3.02%,+1400,+1600,+1200,,2026-08-21T03:12:37.765188Z
OPP,top_20,Jeong Weon Ko,"Ko, Jeong Weon",670,12.99%,5.84%,+670,+750,+600,,2026-08-21T03:12:37.765190Z
OPP,top_20,Romain Langasque,"Langasque, Romain",951.6666667,9.51%,4.29%,+860,+1100,+900,,2026-08-21T03:12:37.765193Z
OPP,top_20,Hank Lebioda,"Lebioda, Hank",7375,1.34%,0.74%,,,+10000,,2026-08-21T03:12:37.765195Z
OPP,top_20,Luke List,"List, Luke",2837.5,3.40%,1.59%,+2350,,+2500,,2026-08-21T03:12:37.765197Z
OPP,top_20,Justin Lower,"Lower, Justin",2220,4.31%,1.97%,+2300,,+2000,,2026-08-21T03:12:37.765199Z
OPP,top_20,Peter Malnati,"Malnati, Peter",1130,8.13%,3.67%,+1150,+1300,+1000,,2026-08-21T03:12:37.765201Z
OPP,top_20,Ben Martin,"Martin, Ben",4760,2.06%,0.99%,+6200,,+4000,,2026-08-21T03:12:37.765203Z
OPP,top_20,Stefano Mazzoli,"Mazzoli, Stefano",-789.8333333,88.76%,39.53%,-700,-700,-1000,,2026-08-21T03:12:37.765206Z
OPP,top_20,William McGirt,"McGirt, William",7875,1.25%,0.64%,,,+10000,,2026-08-21T03:12:37.765209Z
OPP,top_20,Max McGreevy,"McGreevy, Max",-2321.666667,95.87%,42.69%,-1600,-2000,-3333,,2026-08-21T03:12:37.765211Z
OPP,top_20,S.Y. Noh,"Noh, S.Y.",775000.00%,1.27%,0.68%,,,+10000,,2026-08-21T03:12:37.765214Z
OPP,top_20,Niklas Norgaard,"Norgaard, Niklas",3980,2.45%,1.18%,+3900,,+3500,,2026-08-21T03:12:37.765217Z
OPP,top_20,Pontus Nyholm,"Nyholm, Pontus",258000.00%,3.73%,1.79%,+1700,,+2500,,2026-08-21T03:12:37.765220Z
OPP,top_20,Jacob Skov Olesen,"Olesen, Jacob Skov",-817.5,89.10%,39.64%,-650,-750,-1111,,2026-08-21T03:12:37.765222Z
OPP,top_20,Renato Paratore,"Paratore, Renato",5500,1.79%,0.89%,,,+5500,,2026-08-21T03:12:37.765224Z
OPP,top_20,Jeremy Paul,"Paul, Jeremy",7875,1.25%,0.64%,,,+10000,,2026-08-21T03:12:37.765226Z
OPP,top_20,Paul Peterson,"Peterson, Paul",169,37.17%,16.64%,+154,+175,+160,,2026-08-21T03:12:37.765228Z
OPP,top_20,Seamus Power,"Power, Seamus",186.3333333,34.92%,15.62%,+178,+195,+180,,2026-08-21T03:12:37.765230Z
OPP,top_20,Chad Ramey,"Ramey, Chad",1616.666667,5.83%,2.66%,+1500,+1900,+1400,,2026-08-21T03:12:37.765234Z
OPP,top_20,Chez Reavie,"Reavie, Chez",158,38.76%,17.34%,+150,+160,+150,,2026-08-21T03:12:37.765236Z
OPP,top_20,Davis Riley,"Riley, Davis",7625,1.29%,0.65%,,,+10000,,2026-08-21T03:12:37.765238Z
OPP,top_20,Brandon Robinson Thompson,"Robinson Thompson, Brandon",1133.333333,8.11%,3.64%,+1000,+1300,+1100,,2026-08-21T03:12:37.765241Z
OPP,top_20,Thomas Rosenmueller,"Rosenmueller, Thomas",-343.8333333,77.47%,34.52%,-350,-320,-400,,2026-08-21T03:12:37.765243Z
OPP,top_20,Kevin Roy,"Roy, Kevin",5120,1.92%,0.94%,+3100,,+6000,,2026-08-21T03:12:37.765245Z
OPP,top_20,Gordon Sargent,"Sargent, Gordon",-817.5,89.10%,39.64%,-650,-750,-1111,,2026-08-21T03:12:37.765247Z
OPP,top_20,Marcel Schneider,"Schneider, Marcel",-437,81.38%,36.17%,-370,-390,-556,,2026-08-21T03:12:37.765249Z
OPP,top_20,Freddy Schott,"Schott, Freddy",534.1666667,15.77%,7.09%,+530,+600,+500,,2026-08-21T03:12:37.765251Z
OPP,top_20,David Skinns,"Skinns, David",201.8333333,33.13%,14.83%,+225,+200,+188,,2026-08-21T03:12:37.765254Z
OPP,top_20,Brandt Snedeker,"Snedeker, Brandt",450,18.18%,8.19%,+400,+500,+400,,2026-08-21T03:12:37.765258Z
OPP,top_20,Sebastian Soderberg,"Soderberg, Sebastian",2940,3.29%,1.51%,+2600,,+2800,,2026-08-21T03:12:37.765261Z
OPP,top_20,Hayden Springer,"Springer, Hayden",126.6666667,44.12%,19.73%,+122,+130,+120,,2026-08-21T03:12:37.765263Z
OPP,top_20,Robert Streb,"Streb, Robert",2370,4.05%,1.84%,+2150,,+2200,,2026-08-21T03:12:37.765265Z
OPP,top_20,Alejandro Tosti,"Tosti, Alejandro",3440,2.82%,1.30%,+3600,,+3000,,2026-08-21T03:12:37.765267Z
OPP,top_20,Tom Vaillant,"Vaillant, Tom",244.1666667,29.06%,13.01%,+235,+250,+230,,2026-08-21T03:12:37.765270Z
OPP,top_20,John VanDerLaan,"VanDerLaan, John",152.5,39.60%,17.73%,+132,+160,+150,,2026-08-21T03:12:37.765272Z
OPP,top_20,Johannes Veerman,"Veerman, Johannes",181.3333333,35.55%,15.92%,+168,+190,+170,,2026-08-21T03:12:37.765274Z
OPP,top_20,Kristoffer Ventura,"Ventura, Kristoffer",180.6666667,35.63%,15.95%,+164,+195,+175,,2026-08-21T03:12:37.765276Z
OPP,top_20,Camilo Villegas,"Villegas, Camilo",1479.166667,6.33%,2.88%,+1175,+1700,+1400,,2026-08-21T03:12:37.765278Z
OPP,top_20,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",281.6666667,26.20%,11.74%,+270,+300,+260,,2026-08-21T03:12:37.765282Z
OPP,top_20,Aaron Wise,"Wise, Aaron",-586.6666667,85.44%,38.09%,-525,-550,-769,,2026-08-21T03:12:37.765284Z
OPP,top_20,Carson Young,"Young, Carson",7375,1.34%,0.74%,,,+10000,,2026-08-21T03:12:37.765286Z
OPP,top_20,Kevin Yu,"Yu, Kevin",161.6666667,38.22%,17.11%,+150,+170,+150,,2026-08-21T03:12:37.765289Z
OPP,top_5,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",28785.71429,0.35%,0.18%,+49000,+15000,+35000,,2026-08-21T03:12:37.765291Z
OPP,top_5,Zach Bauchou,"Bauchou, Zach",1406.25,6.64%,2.77%,+1700,+1600,+1400,,2026-08-21T03:12:37.765293Z
OPP,top_5,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",6471.428571,1.52%,0.67%,+8200,+7000,+6000,,2026-08-21T03:12:37.765295Z
OPP,top_5,Blades Brown,"Brown, Blades",151,39.84%,16.30%,+146,+155,+150,,2026-08-21T03:12:37.765297Z
OPP,top_5,Davis Bryant,"Bryant, Davis",5885.714286,1.67%,0.70%,+7200,+6000,+5500,,2026-08-21T03:12:37.765301Z
OPP,top_5,Jonathan Byrd,"Byrd, Jonathan",1350,6.90%,2.87%,+1350,+1600,+1400,,2026-08-21T03:12:37.765303Z
OPP,top_5,Rafa Cabrera Bello,"Cabrera Bello, Rafa",27333.33333,0.36%,0.20%,,+15000,+40000,,2026-08-21T03:12:37.765307Z
OPP,top_5,Jorge Campillo,"Campillo, Jorge",13714.28571,0.72%,0.32%,+15500,+12500,+12500,,2026-08-21T03:12:37.765309Z
OPP,top_5,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",26583.33333,0.37%,0.21%,+49000,+15000,+30000,,2026-08-21T03:12:37.765312Z
OPP,top_5,Filippo Celli,"Celli, Filippo",2971.428571,3.26%,1.36%,+3100,+3000,+3000,,2026-08-21T03:12:37.765314Z
OPP,top_5,Cameron Champ,"Champ, Cameron",26428.57143,0.38%,0.19%,+45000,+15000,+30000,,2026-08-21T03:12:37.765316Z
OPP,top_5,Davis Chatfield,"Chatfield, Davis",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-21T03:12:37.765319Z
OPP,top_5,Todd Clements,"Clements, Todd",-1116.666667,91.78%,37.40%,-700,-1100,-1250,,2026-08-21T03:12:37.765321Z
OPP,top_5,Austin Cook,"Cook, Austin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-21T03:12:37.765323Z
OPP,top_5,Ugo Coussaud,"Coussaud, Ugo",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-21T03:12:37.765326Z
OPP,top_5,Trace Crowe,"Crowe, Trace",24428.57143,0.41%,0.20%,+36000,+15000,+30000,,2026-08-21T03:12:37.765328Z
OPP,top_5,Joel Dahmen,"Dahmen, Joel",1892.857143,5.02%,2.15%,+1900,+2200,+2000,,2026-08-21T03:12:37.765331Z
OPP,top_5,Jens Dantorp,"Dantorp, Jens",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-21T03:12:37.765333Z
OPP,top_5,Alejandro Del Rey,"Del Rey, Alejandro",698.8888889,12.52%,5.21%,+710,+850,+750,,2026-08-21T03:12:37.765336Z
OPP,top_5,Nick Dunlap,"Dunlap, Nick",2125,4.49%,1.87%,+2200,+2500,+2200,,2026-08-21T03:12:37.765338Z
OPP,top_5,A.J. Ewart,"Ewart, A.J.",1718.75,5.50%,2.31%,+1950,+1900,+1800,,2026-08-21T03:12:37.765341Z
OPP,top_5,Patrick Fishburn,"Fishburn, Patrick",22642.85714,0.44%,0.21%,+36000,+15000,+22500,,2026-08-21T03:12:37.765343Z
OPP,top_5,Dylan Frittelli,"Frittelli, Dylan",500,16.67%,6.86%,+570,+550,+500,,2026-08-21T03:12:37.765345Z
OPP,top_5,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-21T03:12:37.765348Z
OPP,top_5,Joel Girrbach,"Girrbach, Joel",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-21T03:12:37.765350Z
OPP,top_5,Fabian Gomez,"Gomez, Fabian",20000,0.50%,0.23%,+27500,+15000,+20000,,2026-08-21T03:12:37.765352Z
OPP,top_5,Will Gordon,"Gordon, Will",655,13.25%,5.51%,+690,+750,+700,,2026-08-21T03:12:37.765355Z
OPP,top_5,Bill Haas,"Haas, Bill",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-21T03:12:37.765358Z
OPP,top_5,Nick Hardy,"Hardy, Nick",18785.71429,0.53%,0.24%,+19000,+15000,+20000,,2026-08-21T03:12:37.765360Z
