tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_10,Joe Highsmith,"Highsmith, Joe",-53.5,34.85%,22.41%,-106,-110,-110,,2026-08-22T23:00:44.595137Z
OPP,top_10,Rico Hoey,"Hoey, Rico",19200,0.52%,0.31%,,,+25000,,2026-08-22T23:00:44.595140Z
OPP,top_10,Beau Hossler,"Hossler, Beau",8100,1.22%,0.59%,+8600,,+7500,,2026-08-22T23:00:44.595144Z
OPP,top_10,Mackenzie Hughes,"Hughes, Mackenzie",605.625,14.17%,6.30%,+640,+700,+600,,2026-08-22T23:00:44.595147Z
OPP,top_10,Keenan Huskey,"Huskey, Keenan",19500,0.51%,0.33%,,,+25000,,2026-08-22T23:00:44.595151Z
OPP,top_10,Ben James,"James, Ben",-2770.75,96.52%,42.32%,-1500,-2500,-3333,,2026-08-22T23:00:44.595155Z
OPP,top_10,Jeffrey Kang,"Kang, Jeffrey",1858333.33%,0.54%,0.27%,+26000,,+20000,,2026-08-22T23:00:44.595158Z
OPP,top_10,Chan Kim,"Kim, Chan",8750,1.13%,0.56%,+12500,,+7500,,2026-08-22T23:00:44.595161Z
OPP,top_10,Jeong Weon Ko,"Ko, Jeong Weon",3728.571429,2.61%,1.19%,+4300,+4000,+3500,,2026-08-22T23:00:44.595165Z
OPP,top_10,Romain Langasque,"Langasque, Romain",6471.428571,1.52%,0.70%,+6200,+7500,+6000,,2026-08-22T23:00:44.595169Z
OPP,top_10,Hank Lebioda,"Lebioda, Hank",19100,0.52%,0.27%,,,+25000,,2026-08-22T23:00:44.595172Z
OPP,top_10,Luke List,"List, Luke",22100,0.45%,0.20%,+23000,,+25000,,2026-08-22T23:00:44.595175Z
OPP,top_10,Justin Lower,"Lower, Justin",16416.66667,0.61%,0.30%,+23000,,+17500,,2026-08-22T23:00:44.595179Z
OPP,top_10,Peter Malnati,"Malnati, Peter",6016.666667,1.63%,0.76%,+9000,+5500,+5000,,2026-08-22T23:00:44.595182Z
OPP,top_10,Ben Martin,"Martin, Ben",22766.66667,0.44%,0.26%,+40000,,+25000,,2026-08-22T23:00:44.595185Z
OPP,top_10,Stefano Mazzoli,"Mazzoli, Stefano",-174.5,63.57%,27.97%,-168,-175,-189,,2026-08-22T23:00:44.595189Z
OPP,top_10,William McGirt,"McGirt, William",19100,0.52%,0.27%,,,+25000,,2026-08-22T23:00:44.595192Z
OPP,top_10,Max McGreevy,"McGreevy, Max",-357.25,78.13%,34.34%,-340,-320,-400,,2026-08-22T23:00:44.595196Z
OPP,top_10,S.Y. Noh,"Noh, S.Y.",19320,0.51%,0.29%,,,+25000,,2026-08-22T23:00:44.595199Z
OPP,top_10,Niklas Norgaard,"Norgaard, Niklas",22666.66667,0.44%,0.24%,+38000,,+25000,,2026-08-22T23:00:44.595202Z
OPP,top_10,Pontus Nyholm,"Nyholm, Pontus",17166.66667,0.58%,0.29%,+15000,,+22500,,2026-08-22T23:00:44.595206Z
OPP,top_10,Jacob Skov Olesen,"Olesen, Jacob Skov",-168.375,62.74%,27.60%,-158,-175,-175,,2026-08-22T23:00:44.595209Z
OPP,top_10,Renato Paratore,"Paratore, Renato",18700,0.53%,0.31%,,,+25000,,2026-08-22T23:00:44.595213Z
OPP,top_10,Jeremy Paul,"Paul, Jeremy",19100,0.52%,0.27%,,,+25000,,2026-08-22T23:00:44.595216Z
OPP,top_10,Paul Peterson,"Peterson, Paul",715,12.27%,5.51%,+740,+850,+700,,2026-08-22T23:00:44.595220Z
OPP,top_10,Seamus Power,"Power, Seamus",838.5714286,10.65%,4.71%,+870,+900,+800,,2026-08-22T23:00:44.595224Z
OPP,top_10,Chad Ramey,"Ramey, Chad",10600,0.93%,0.44%,+13000,,+10000,,2026-08-22T23:00:44.595227Z
OPP,top_10,Chez Reavie,"Reavie, Chez",697.8571429,12.53%,5.54%,+710,+750,+650,,2026-08-22T23:00:44.595231Z
OPP,top_10,Davis Riley,"Riley, Davis",18820,0.53%,0.30%,,,+25000,,2026-08-22T23:00:44.595234Z
OPP,top_10,Brandon Robinson Thompson,"Robinson Thompson, Brandon",6557.142857,1.50%,0.72%,+7800,+7500,+6000,,2026-08-22T23:00:44.595238Z
OPP,top_10,Thomas Rosenmueller,"Rosenmueller, Thomas",127.875,43.88%,19.35%,+115,+130,+125,,2026-08-22T23:00:44.595241Z
OPP,top_10,Kevin Roy,"Roy, Kevin",22666.66667,0.44%,0.24%,+33000,,+25000,,2026-08-22T23:00:44.595245Z
OPP,top_10,Gordon Sargent,"Sargent, Gordon",-174.625,63.59%,27.95%,-170,-175,-189,,2026-08-22T23:00:44.595248Z
OPP,top_10,Marcel Schneider,"Schneider, Marcel",106,48.54%,21.38%,+108,+105,+105,,2026-08-22T23:00:44.595252Z
OPP,top_10,Freddy Schott,"Schott, Freddy",2971.428571,3.26%,1.49%,+3100,+3300,+2800,,2026-08-22T23:00:44.595255Z
OPP,top_10,David Skinns,"Skinns, David",907.1428571,9.93%,4.45%,+1150,+1000,+800,,2026-08-22T23:00:44.595259Z
OPP,top_10,Brandt Snedeker,"Snedeker, Brandt",2485.714286,3.87%,1.74%,+2400,+2700,+2500,,2026-08-22T23:00:44.595262Z
OPP,top_10,Sebastian Soderberg,"Soderberg, Sebastian",17750,0.56%,0.28%,+26000,,+20000,,2026-08-22T23:00:44.595266Z
OPP,top_10,Hayden Springer,"Springer, Hayden",553.125,15.31%,6.80%,+520,+650,+550,,2026-08-22T23:00:44.595269Z
OPP,top_10,Robert Streb,"Streb, Robert",14666.66667,0.68%,0.32%,+20000,,+15000,,2026-08-22T23:00:44.595272Z
OPP,top_10,Alejandro Tosti,"Tosti, Alejandro",18350,0.54%,0.30%,+36000,,+17500,,2026-08-22T23:00:44.595276Z
OPP,top_10,Tom Vaillant,"Vaillant, Tom",1070.625,8.54%,3.97%,+1225,+1300,+1100,,2026-08-22T23:00:44.595279Z
OPP,top_10,John VanDerLaan,"VanDerLaan, John",650.625,13.32%,5.91%,+590,+750,+650,,2026-08-22T23:00:44.595282Z
OPP,top_10,Johannes Veerman,"Veerman, Johannes",780,11.36%,5.09%,+750,+900,+800,,2026-08-22T23:00:44.595286Z
OPP,top_10,Kristoffer Ventura,"Ventura, Kristoffer",888.5714286,10.12%,4.48%,+770,+1000,+850,,2026-08-22T23:00:44.595289Z
OPP,top_10,Camilo Villegas,"Villegas, Camilo",9666.666667,1.02%,0.47%,+9000,,+9000,,2026-08-22T23:00:44.595293Z
OPP,top_10,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",1417.857143,6.59%,2.92%,+1425,+1600,+1400,,2026-08-22T23:00:44.595297Z
OPP,top_10,Aaron Wise,"Wise, Aaron",-135,57.45%,25.27%,-134,-135,-137,,2026-08-22T23:00:44.595300Z
OPP,top_10,Carson Young,"Young, Carson",19600,0.51%,0.27%,,,+25000,,2026-08-22T23:00:44.595303Z
OPP,top_10,Kevin Yu,"Yu, Kevin",703.75,12.44%,5.55%,+690,+850,+700,,2026-08-22T23:00:44.595307Z
OPP,top_20,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",1031.666667,8.84%,4.01%,+990,+1100,+1000,,2026-08-22T23:00:44.595310Z
OPP,top_20,Zach Bauchou,"Bauchou, Zach",-3833.33%,27.71%,23.19%,-110,-105,-110,,2026-08-22T23:00:44.595314Z
OPP,top_20,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",275,26.67%,12.11%,+255,+300,+260,,2026-08-22T23:00:44.595317Z
OPP,top_20,Blades Brown,"Brown, Blades",-1034.666667,91.19%,41.24%,-1000,-900,-1250,,2026-08-22T23:00:44.595321Z
OPP,top_20,Davis Bryant,"Bryant, Davis",279.1666667,26.37%,11.99%,+255,+300,+260,,2026-08-22T23:00:44.595325Z
OPP,top_20,Jonathan Byrd,"Byrd, Jonathan",-44.33333333,30.72%,23.79%,-128,-105,-115,,2026-08-22T23:00:44.595328Z
OPP,top_20,Rafa Cabrera Bello,"Cabrera Bello, Rafa",6275,1.57%,0.75%,,,+7000,,2026-08-22T23:00:44.595332Z
OPP,top_20,Jorge Campillo,"Campillo, Jorge",446.6666667,18.29%,8.35%,+405,+500,+400,,2026-08-22T23:00:44.595336Z
OPP,top_20,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",1216.666667,7.59%,3.48%,+1100,+1400,+1100,,2026-08-22T23:00:44.595339Z
OPP,top_20,Filippo Celli,"Celli, Filippo",184.1666667,35.19%,16.00%,+152,+195,+180,,2026-08-22T23:00:44.595343Z
OPP,top_20,Cameron Champ,"Champ, Cameron",1096.666667,8.36%,3.84%,+880,+1300,+1000,,2026-08-22T23:00:44.595346Z
OPP,top_20,Davis Chatfield,"Chatfield, Davis",7500,1.32%,0.70%,,,+10000,,2026-08-22T23:00:44.595350Z
OPP,top_20,Todd Clements,"Clements, Todd",-110000,99.91%,45.18%,-20000,,,,2026-08-22T23:00:44.595353Z
OPP,top_20,Austin Cook,"Cook, Austin",1816.666667,5.22%,2.43%,+1900,+2200,+1600,,2026-08-22T23:00:44.595357Z
OPP,top_20,Ugo Coussaud,"Coussaud, Ugo",5250,1.87%,0.91%,,,+5000,,2026-08-22T23:00:44.595360Z
OPP,top_20,Trace Crowe,"Crowe, Trace",946.6666667,9.55%,4.40%,+730,+1100,+850,,2026-08-22T23:00:44.595363Z
OPP,top_20,Joel Dahmen,"Dahmen, Joel",109,47.85%,21.70%,+100,+110,+105,,2026-08-22T23:00:44.595366Z
OPP,top_20,Jens Dantorp,"Dantorp, Jens",3620,2.69%,1.26%,+3700,,+3300,,2026-08-22T23:00:44.595370Z
OPP,top_20,Alejandro Del Rey,"Del Rey, Alejandro",-211,67.85%,30.67%,-200,-210,-250,,2026-08-22T23:00:44.595373Z
OPP,top_20,Nick Dunlap,"Dunlap, Nick",131.8333333,43.13%,19.57%,+118,+135,+125,,2026-08-22T23:00:44.595377Z
OPP,top_20,A.J. Ewart,"Ewart, A.J.",70.5,58.65%,22.24%,-102,+105,+100,,2026-08-22T23:00:44.595380Z
OPP,top_20,Patrick Fishburn,"Fishburn, Patrick",800,11.11%,5.07%,+700,+900,+750,,2026-08-22T23:00:44.595383Z
OPP,top_20,Dylan Frittelli,"Frittelli, Dylan",-289.8333333,74.35%,33.60%,-245,-290,-333,,2026-08-22T23:00:44.595387Z
OPP,top_20,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",3040,3.18%,1.48%,+3100,,+2800,,2026-08-22T23:00:44.595391Z
OPP,top_20,Joel Girrbach,"Girrbach, Joel",2920,3.31%,1.54%,+2500,,+2800,,2026-08-22T23:00:44.595394Z
OPP,top_20,Fabian Gomez,"Gomez, Fabian",611.6666667,14.05%,6.42%,+570,+700,+550,,2026-08-22T23:00:44.595397Z
OPP,top_20,Will Gordon,"Gordon, Will",-216.5,68.40%,30.90%,-210,-210,-250,,2026-08-22T23:00:44.595400Z
OPP,top_20,Bill Haas,"Haas, Bill",4220,2.31%,1.11%,+4600,,+3500,,2026-08-22T23:00:44.595404Z
OPP,top_20,Nick Hardy,"Hardy, Nick",555.8333333,15.25%,6.98%,+485,+650,+500,,2026-08-22T23:00:44.595410Z
OPP,top_20,Marcus Helligkilde,"Helligkilde, Marcus",176.3333333,36.19%,16.43%,+158,+185,+170,,2026-08-22T23:00:44.595414Z
OPP,top_20,Garrick Higgo,"Higgo, Garrick",1479.166667,6.33%,2.92%,+1375,+1700,+1400,,2026-08-22T23:00:44.595417Z
OPP,top_20,Harry Higgs,"Higgs, Harry",7625,1.29%,0.66%,,,+10000,,2026-08-22T23:00:44.595420Z
OPP,top_20,Joe Highsmith,"Highsmith, Joe",-475.3333333,82.62%,37.35%,-410,-450,-556,,2026-08-22T23:00:44.595424Z
OPP,top_20,Rico Hoey,"Hoey, Rico",7875,1.25%,0.65%,,,+10000,,2026-08-22T23:00:44.595427Z
OPP,top_20,Beau Hossler,"Hossler, Beau",1141.666667,8.05%,3.66%,+1050,+1300,+1100,,2026-08-22T23:00:44.595431Z
OPP,top_20,Mackenzie Hughes,"Hughes, Mackenzie",145.8333333,40.68%,18.46%,+136,+150,+138,,2026-08-22T23:00:44.595434Z
OPP,top_20,Keenan Huskey,"Huskey, Keenan",7625,1.29%,0.74%,,,+10000,,2026-08-22T23:00:44.595438Z
OPP,top_20,Ben James,"James, Ben",-14500,99.32%,44.95%,-9000,,,,2026-08-22T23:00:44.595441Z
OPP,top_20,Jeffrey Kang,"Kang, Jeffrey",2880,3.36%,1.57%,+2600,,+2500,,2026-08-22T23:00:44.595447Z
OPP,top_20,Chan Kim,"Kim, Chan",1400,6.67%,3.06%,+1400,+1600,+1200,,2026-08-22T23:00:44.595450Z
OPP,top_20,Jeong Weon Ko,"Ko, Jeong Weon",670,12.99%,5.92%,+670,+750,+600,,2026-08-22T23:00:44.595454Z
OPP,top_20,Romain Langasque,"Langasque, Romain",951.6666667,9.51%,4.35%,+860,+1100,+900,,2026-08-22T23:00:44.595458Z
OPP,top_20,Hank Lebioda,"Lebioda, Hank",7375,1.34%,0.75%,,,+10000,,2026-08-22T23:00:44.595461Z
OPP,top_20,Luke List,"List, Luke",2837.5,3.40%,1.61%,+2350,,+2500,,2026-08-22T23:00:44.595464Z
OPP,top_20,Justin Lower,"Lower, Justin",2220,4.31%,1.99%,+2300,,+2000,,2026-08-22T23:00:44.595468Z
OPP,top_20,Peter Malnati,"Malnati, Peter",1130,8.13%,3.72%,+1150,+1300,+1000,,2026-08-22T23:00:44.595474Z
OPP,top_20,Ben Martin,"Martin, Ben",4760,2.06%,1.00%,+6200,,+4000,,2026-08-22T23:00:44.595477Z
OPP,top_20,Stefano Mazzoli,"Mazzoli, Stefano",-789.8333333,88.76%,40.08%,-700,-700,-1000,,2026-08-22T23:00:44.595481Z
OPP,top_20,William McGirt,"McGirt, William",7875,1.25%,0.65%,,,+10000,,2026-08-22T23:00:44.595487Z
OPP,top_20,Max McGreevy,"McGreevy, Max",-2321.666667,95.87%,43.28%,-1600,-2000,-3333,,2026-08-22T23:00:44.595490Z
OPP,top_20,S.Y. Noh,"Noh, S.Y.",775000.00%,1.27%,0.69%,,,+10000,,2026-08-22T23:00:44.595494Z
OPP,top_20,Niklas Norgaard,"Norgaard, Niklas",3980,2.45%,1.20%,+3900,,+3500,,2026-08-22T23:00:44.595497Z
OPP,top_20,Pontus Nyholm,"Nyholm, Pontus",258000.00%,3.73%,1.82%,+1700,,+2500,,2026-08-22T23:00:44.595500Z
OPP,top_20,Jacob Skov Olesen,"Olesen, Jacob Skov",-817.5,89.10%,40.19%,-650,-750,-1111,,2026-08-22T23:00:44.595504Z
OPP,top_20,Renato Paratore,"Paratore, Renato",5500,1.79%,0.90%,,,+5500,,2026-08-22T23:00:44.595507Z
OPP,top_20,Jeremy Paul,"Paul, Jeremy",7875,1.25%,0.65%,,,+10000,,2026-08-22T23:00:44.595511Z
OPP,top_20,Paul Peterson,"Peterson, Paul",169,37.17%,16.87%,+154,+175,+160,,2026-08-22T23:00:44.595514Z
OPP,top_20,Seamus Power,"Power, Seamus",186.3333333,34.92%,15.84%,+178,+195,+180,,2026-08-22T23:00:44.595517Z
OPP,top_20,Chad Ramey,"Ramey, Chad",1616.666667,5.83%,2.70%,+1500,+1900,+1400,,2026-08-22T23:00:44.595523Z
OPP,top_20,Chez Reavie,"Reavie, Chez",158,38.76%,17.58%,+150,+160,+150,,2026-08-22T23:00:44.595526Z
OPP,top_20,Davis Riley,"Riley, Davis",7625,1.29%,0.66%,,,+10000,,2026-08-22T23:00:44.595530Z
OPP,top_20,Brandon Robinson Thompson,"Robinson Thompson, Brandon",1133.333333,8.11%,3.69%,+1000,+1300,+1100,,2026-08-22T23:00:44.595536Z
OPP,top_20,Thomas Rosenmueller,"Rosenmueller, Thomas",-343.8333333,77.47%,35.00%,-350,-320,-400,,2026-08-22T23:00:44.595539Z
OPP,top_20,Kevin Roy,"Roy, Kevin",5120,1.92%,0.95%,+3100,,+6000,,2026-08-22T23:00:44.595542Z
OPP,top_20,Gordon Sargent,"Sargent, Gordon",-817.5,89.10%,40.19%,-650,-750,-1111,,2026-08-22T23:00:44.595546Z
OPP,top_20,Marcel Schneider,"Schneider, Marcel",-437,81.38%,36.67%,-370,-390,-556,,2026-08-22T23:00:44.595549Z
OPP,top_20,Freddy Schott,"Schott, Freddy",534.1666667,15.77%,7.19%,+530,+600,+500,,2026-08-22T23:00:44.595552Z
OPP,top_20,David Skinns,"Skinns, David",201.8333333,33.13%,15.04%,+225,+200,+188,,2026-08-22T23:00:44.595556Z
OPP,top_20,Brandt Snedeker,"Snedeker, Brandt",450,18.18%,8.31%,+400,+500,+400,,2026-08-22T23:00:44.595562Z
OPP,top_20,Sebastian Soderberg,"Soderberg, Sebastian",2940,3.29%,1.53%,+2600,,+2800,,2026-08-22T23:00:44.595565Z
OPP,top_20,Hayden Springer,"Springer, Hayden",126.6666667,44.12%,20.01%,+122,+130,+120,,2026-08-22T23:00:44.595569Z
OPP,top_20,Robert Streb,"Streb, Robert",2370,4.05%,1.87%,+2150,,+2200,,2026-08-22T23:00:44.595572Z
OPP,top_20,Alejandro Tosti,"Tosti, Alejandro",3440,2.82%,1.31%,+3600,,+3000,,2026-08-22T23:00:44.595575Z
OPP,top_20,Tom Vaillant,"Vaillant, Tom",244.1666667,29.06%,13.19%,+235,+250,+230,,2026-08-22T23:00:44.595579Z
OPP,top_20,John VanDerLaan,"VanDerLaan, John",152.5,39.60%,17.98%,+132,+160,+150,,2026-08-22T23:00:44.595582Z
OPP,top_20,Johannes Veerman,"Veerman, Johannes",181.3333333,35.55%,16.14%,+168,+190,+170,,2026-08-22T23:00:44.595585Z
OPP,top_20,Kristoffer Ventura,"Ventura, Kristoffer",180.6666667,35.63%,16.18%,+164,+195,+175,,2026-08-22T23:00:44.595589Z
OPP,top_20,Camilo Villegas,"Villegas, Camilo",1479.166667,6.33%,2.92%,+1175,+1700,+1400,,2026-08-22T23:00:44.595592Z
OPP,top_20,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",281.6666667,26.20%,11.90%,+270,+300,+260,,2026-08-22T23:00:44.595598Z
OPP,top_20,Aaron Wise,"Wise, Aaron",-586.6666667,85.44%,38.62%,-525,-550,-769,,2026-08-22T23:00:44.595604Z
OPP,top_20,Carson Young,"Young, Carson",7375,1.34%,0.75%,,,+10000,,2026-08-22T23:00:44.595607Z
OPP,top_20,Kevin Yu,"Yu, Kevin",161.6666667,38.22%,17.35%,+150,+170,+150,,2026-08-22T23:00:44.595611Z
OPP,top_5,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",28785.71429,0.35%,0.19%,+49000,+15000,+35000,,2026-08-22T23:00:44.595615Z
OPP,top_5,Zach Bauchou,"Bauchou, Zach",1406.25,6.64%,2.89%,+1700,+1600,+1400,,2026-08-22T23:00:44.595618Z
OPP,top_5,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",6471.428571,1.52%,0.69%,+8200,+7000,+6000,,2026-08-22T23:00:44.595622Z
OPP,top_5,Blades Brown,"Brown, Blades",151,39.84%,17.01%,+146,+155,+150,,2026-08-22T23:00:44.595625Z
OPP,top_5,Davis Bryant,"Bryant, Davis",5885.714286,1.67%,0.73%,+7200,+6000,+5500,,2026-08-22T23:00:44.595628Z
OPP,top_5,Jonathan Byrd,"Byrd, Jonathan",1350,6.90%,2.99%,+1350,+1600,+1400,,2026-08-22T23:00:44.595632Z
OPP,top_5,Rafa Cabrera Bello,"Cabrera Bello, Rafa",27333.33333,0.36%,0.21%,,+15000,+40000,,2026-08-22T23:00:44.595638Z
OPP,top_5,Jorge Campillo,"Campillo, Jorge",13714.28571,0.72%,0.33%,+15500,+12500,+12500,,2026-08-22T23:00:44.595641Z
OPP,top_5,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",26583.33333,0.37%,0.22%,+49000,+15000,+30000,,2026-08-22T23:00:44.595645Z
OPP,top_5,Filippo Celli,"Celli, Filippo",2971.428571,3.26%,1.42%,+3100,+3000,+3000,,2026-08-22T23:00:44.595649Z
OPP,top_5,Cameron Champ,"Champ, Cameron",26428.57143,0.38%,0.20%,+45000,+15000,+30000,,2026-08-22T23:00:44.595652Z
OPP,top_5,Davis Chatfield,"Chatfield, Davis",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-08-22T23:00:44.595655Z
OPP,top_5,Todd Clements,"Clements, Todd",-1116.666667,91.78%,39.03%,-700,-1100,-1250,,2026-08-22T23:00:44.595659Z
OPP,top_5,Austin Cook,"Cook, Austin",30357.14286,0.33%,0.19%,+50000,+15000,+40000,,2026-08-22T23:00:44.595662Z
OPP,top_5,Ugo Coussaud,"Coussaud, Ugo",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-08-22T23:00:44.595668Z
OPP,top_5,Trace Crowe,"Crowe, Trace",24428.57143,0.41%,0.21%,+36000,+15000,+30000,,2026-08-22T23:00:44.595671Z
OPP,top_5,Joel Dahmen,"Dahmen, Joel",1892.857143,5.02%,2.25%,+1900,+2200,+2000,,2026-08-22T23:00:44.595676Z
OPP,top_5,Jens Dantorp,"Dantorp, Jens",30357.14286,0.33%,0.19%,+50000,+15000,+40000,,2026-08-22T23:00:44.595680Z
OPP,top_5,Alejandro Del Rey,"Del Rey, Alejandro",698.8888889,12.52%,5.44%,+710,+850,+750,,2026-08-22T23:00:44.595684Z
OPP,top_5,Nick Dunlap,"Dunlap, Nick",2125,4.49%,1.96%,+2200,+2500,+2200,,2026-08-22T23:00:44.595687Z
OPP,top_5,A.J. Ewart,"Ewart, A.J.",1718.75,5.50%,2.41%,+1950,+1900,+1800,,2026-08-22T23:00:44.595690Z
OPP,top_5,Patrick Fishburn,"Fishburn, Patrick",22642.85714,0.44%,0.22%,+36000,+15000,+22500,,2026-08-22T23:00:44.595693Z
OPP,top_5,Dylan Frittelli,"Frittelli, Dylan",500,16.67%,7.16%,+570,+550,+500,,2026-08-22T23:00:44.595697Z
OPP,top_5,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",30357.14286,0.33%,0.19%,+50000,+15000,+40000,,2026-08-22T23:00:44.595701Z
OPP,top_5,Joel Girrbach,"Girrbach, Joel",30357.14286,0.33%,0.19%,+50000,+15000,+40000,,2026-08-22T23:00:44.595704Z
OPP,top_5,Fabian Gomez,"Gomez, Fabian",20000,0.50%,0.24%,+27500,+15000,+20000,,2026-08-22T23:00:44.595707Z
OPP,top_5,Will Gordon,"Gordon, Will",655,13.25%,5.75%,+690,+750,+700,,2026-08-22T23:00:44.595713Z
OPP,top_5,Bill Haas,"Haas, Bill",30357.14286,0.33%,0.19%,+50000,+15000,+40000,,2026-08-22T23:00:44.595716Z
OPP,top_5,Nick Hardy,"Hardy, Nick",18785.71429,0.53%,0.25%,+19000,+15000,+20000,,2026-08-22T23:00:44.595720Z
