tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_10,Paul Peterson,"Peterson, Paul",715,12.27%,5.45%,+740,+850,+700,,2026-09-03T21:25:28.719571Z
OPP,top_10,Seamus Power,"Power, Seamus",838.5714286,10.65%,4.66%,+870,+900,+800,,2026-09-03T21:25:28.719574Z
OPP,top_10,Chad Ramey,"Ramey, Chad",10600,0.93%,0.44%,+13000,,+10000,,2026-09-03T21:25:28.719578Z
OPP,top_10,Chez Reavie,"Reavie, Chez",697.8571429,12.53%,5.49%,+710,+750,+650,,2026-09-03T21:25:28.719581Z
OPP,top_10,Davis Riley,"Riley, Davis",18820,0.53%,0.29%,,,+25000,,2026-09-03T21:25:28.719584Z
OPP,top_10,Brandon Robinson Thompson,"Robinson Thompson, Brandon",6557.142857,1.50%,0.71%,+7800,+7500,+6000,,2026-09-03T21:25:28.719588Z
OPP,top_10,Thomas Rosenmueller,"Rosenmueller, Thomas",127.875,43.88%,19.16%,+115,+130,+125,,2026-09-03T21:25:28.719592Z
OPP,top_10,Kevin Roy,"Roy, Kevin",22666.66667,0.44%,0.24%,+33000,,+25000,,2026-09-03T21:25:28.719596Z
OPP,top_10,Gordon Sargent,"Sargent, Gordon",-174.625,63.59%,27.69%,-170,-175,-189,,2026-09-03T21:25:28.719599Z
OPP,top_10,Marcel Schneider,"Schneider, Marcel",106,48.54%,21.18%,+108,+105,+105,,2026-09-03T21:25:28.719603Z
OPP,top_10,Freddy Schott,"Schott, Freddy",2971.428571,3.26%,1.47%,+3100,+3300,+2800,,2026-09-03T21:25:28.719606Z
OPP,top_10,David Skinns,"Skinns, David",907.1428571,9.93%,4.41%,+1150,+1000,+800,,2026-09-03T21:25:28.719609Z
OPP,top_10,Brandt Snedeker,"Snedeker, Brandt",2485.714286,3.87%,1.72%,+2400,+2700,+2500,,2026-09-03T21:25:28.719613Z
OPP,top_10,Sebastian Soderberg,"Soderberg, Sebastian",17750,0.56%,0.28%,+26000,,+20000,,2026-09-03T21:25:28.719616Z
OPP,top_10,Hayden Springer,"Springer, Hayden",553.125,15.31%,6.73%,+520,+650,+550,,2026-09-03T21:25:28.719619Z
OPP,top_10,Robert Streb,"Streb, Robert",14666.66667,0.68%,0.32%,+20000,,+15000,,2026-09-03T21:25:28.719623Z
OPP,top_10,Alejandro Tosti,"Tosti, Alejandro",18350,0.54%,0.30%,+36000,,+17500,,2026-09-03T21:25:28.719626Z
OPP,top_10,Tom Vaillant,"Vaillant, Tom",1070.625,8.54%,3.93%,+1225,+1300,+1100,,2026-09-03T21:25:28.719629Z
OPP,top_10,John VanDerLaan,"VanDerLaan, John",650.625,13.32%,5.86%,+590,+750,+650,,2026-09-03T21:25:28.719633Z
OPP,top_10,Johannes Veerman,"Veerman, Johannes",780,11.36%,5.04%,+750,+900,+800,,2026-09-03T21:25:28.719636Z
OPP,top_10,Kristoffer Ventura,"Ventura, Kristoffer",888.5714286,10.12%,4.44%,+770,+1000,+850,,2026-09-03T21:25:28.719640Z
OPP,top_10,Camilo Villegas,"Villegas, Camilo",9666.666667,1.02%,0.47%,+9000,,+9000,,2026-09-03T21:25:28.719644Z
OPP,top_10,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",1417.857143,6.59%,2.90%,+1425,+1600,+1400,,2026-09-03T21:25:28.719648Z
OPP,top_10,Aaron Wise,"Wise, Aaron",-135,57.45%,25.03%,-134,-135,-137,,2026-09-03T21:25:28.719652Z
OPP,top_10,Carson Young,"Young, Carson",19600,0.51%,0.27%,,,+25000,,2026-09-03T21:25:28.719656Z
OPP,top_10,Kevin Yu,"Yu, Kevin",703.75,12.44%,5.49%,+690,+850,+700,,2026-09-03T21:25:28.719659Z
OPP,top_20,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",1031.666667,8.84%,4.05%,+990,+1100,+1000,,2026-09-03T21:25:28.719663Z
OPP,top_20,Zach Bauchou,"Bauchou, Zach",-3833.33%,27.71%,23.44%,-110,-105,-110,,2026-09-03T21:25:28.719666Z
OPP,top_20,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",275,26.67%,12.24%,+255,+300,+260,,2026-09-03T21:25:28.719669Z
OPP,top_20,Blades Brown,"Brown, Blades",-1034.666667,91.19%,41.69%,-1000,-900,-1250,,2026-09-03T21:25:28.719673Z
OPP,top_20,Davis Bryant,"Bryant, Davis",279.1666667,26.37%,12.12%,+255,+300,+260,,2026-09-03T21:25:28.719676Z
OPP,top_20,Jonathan Byrd,"Byrd, Jonathan",-44.33333333,30.72%,24.04%,-128,-105,-115,,2026-09-03T21:25:28.719680Z
OPP,top_20,Rafa Cabrera Bello,"Cabrera Bello, Rafa",6275,1.57%,0.76%,,,+7000,,2026-09-03T21:25:28.719683Z
OPP,top_20,Jorge Campillo,"Campillo, Jorge",446.6666667,18.29%,8.44%,+405,+500,+400,,2026-09-03T21:25:28.719687Z
OPP,top_20,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",1216.666667,7.59%,3.51%,+1100,+1400,+1100,,2026-09-03T21:25:28.719690Z
OPP,top_20,Filippo Celli,"Celli, Filippo",184.1666667,35.19%,16.17%,+152,+195,+180,,2026-09-03T21:25:28.719694Z
OPP,top_20,Cameron Champ,"Champ, Cameron",1096.666667,8.36%,3.89%,+880,+1300,+1000,,2026-09-03T21:25:28.719697Z
OPP,top_20,Davis Chatfield,"Chatfield, Davis",7500,1.32%,0.71%,,,+10000,,2026-09-03T21:25:28.719701Z
OPP,top_20,Todd Clements,"Clements, Todd",-110000,99.91%,45.67%,-20000,,,,2026-09-03T21:25:28.719704Z
OPP,top_20,Austin Cook,"Cook, Austin",1816.666667,5.22%,2.45%,+1900,+2200,+1600,,2026-09-03T21:25:28.719707Z
OPP,top_20,Ugo Coussaud,"Coussaud, Ugo",5250,1.87%,0.92%,,,+5000,,2026-09-03T21:25:28.719711Z
OPP,top_20,Trace Crowe,"Crowe, Trace",946.6666667,9.55%,4.45%,+730,+1100,+850,,2026-09-03T21:25:28.719714Z
OPP,top_20,Joel Dahmen,"Dahmen, Joel",109,47.85%,21.93%,+100,+110,+105,,2026-09-03T21:25:28.719717Z
OPP,top_20,Jens Dantorp,"Dantorp, Jens",3620,2.69%,1.28%,+3700,,+3300,,2026-09-03T21:25:28.719721Z
OPP,top_20,Alejandro Del Rey,"Del Rey, Alejandro",-211,67.85%,31.00%,-200,-210,-250,,2026-09-03T21:25:28.719724Z
OPP,top_20,Nick Dunlap,"Dunlap, Nick",131.8333333,43.13%,19.78%,+118,+135,+125,,2026-09-03T21:25:28.719728Z
OPP,top_20,A.J. Ewart,"Ewart, A.J.",70.5,58.65%,22.48%,-102,+105,+100,,2026-09-03T21:25:28.719731Z
OPP,top_20,Patrick Fishburn,"Fishburn, Patrick",800,11.11%,5.12%,+700,+900,+750,,2026-09-03T21:25:28.719734Z
OPP,top_20,Dylan Frittelli,"Frittelli, Dylan",-289.8333333,74.35%,33.96%,-245,-290,-333,,2026-09-03T21:25:28.719738Z
OPP,top_20,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",3040,3.18%,1.49%,+3100,,+2800,,2026-09-03T21:25:28.719741Z
OPP,top_20,Joel Girrbach,"Girrbach, Joel",2920,3.31%,1.56%,+2500,,+2800,,2026-09-03T21:25:28.719745Z
OPP,top_20,Fabian Gomez,"Gomez, Fabian",611.6666667,14.05%,6.49%,+570,+700,+550,,2026-09-03T21:25:28.719748Z
OPP,top_20,Will Gordon,"Gordon, Will",-216.5,68.40%,31.24%,-210,-210,-250,,2026-09-03T21:25:28.719752Z
OPP,top_20,Bill Haas,"Haas, Bill",4220,2.31%,1.12%,+4600,,+3500,,2026-09-03T21:25:28.719758Z
OPP,top_20,Nick Hardy,"Hardy, Nick",555.8333333,15.25%,7.06%,+485,+650,+500,,2026-09-03T21:25:28.719761Z
OPP,top_20,Marcus Helligkilde,"Helligkilde, Marcus",176.3333333,36.19%,16.61%,+158,+185,+170,,2026-09-03T21:25:28.719765Z
OPP,top_20,Garrick Higgo,"Higgo, Garrick",1479.166667,6.33%,2.95%,+1375,+1700,+1400,,2026-09-03T21:25:28.719768Z
OPP,top_20,Harry Higgs,"Higgs, Harry",7625,1.29%,0.67%,,,+10000,,2026-09-03T21:25:28.719772Z
OPP,top_20,Joe Highsmith,"Highsmith, Joe",-475.3333333,82.62%,37.76%,-410,-450,-556,,2026-09-03T21:25:28.719775Z
OPP,top_20,Rico Hoey,"Hoey, Rico",7875,1.25%,0.66%,,,+10000,,2026-09-03T21:25:28.719779Z
OPP,top_20,Beau Hossler,"Hossler, Beau",1141.666667,8.05%,3.70%,+1050,+1300,+1100,,2026-09-03T21:25:28.719782Z
OPP,top_20,Mackenzie Hughes,"Hughes, Mackenzie",145.8333333,40.68%,18.66%,+136,+150,+138,,2026-09-03T21:25:28.719785Z
OPP,top_20,Keenan Huskey,"Huskey, Keenan",7625,1.29%,0.75%,,,+10000,,2026-09-03T21:25:28.719789Z
OPP,top_20,Ben James,"James, Ben",-14500,99.32%,45.43%,-9000,,,,2026-09-03T21:25:28.719792Z
OPP,top_20,Jeffrey Kang,"Kang, Jeffrey",2880,3.36%,1.58%,+2600,,+2500,,2026-09-03T21:25:28.719796Z
OPP,top_20,Chan Kim,"Kim, Chan",1400,6.67%,3.09%,+1400,+1600,+1200,,2026-09-03T21:25:28.719799Z
OPP,top_20,Jeong Weon Ko,"Ko, Jeong Weon",670,12.99%,5.99%,+670,+750,+600,,2026-09-03T21:25:28.719803Z
OPP,top_20,Romain Langasque,"Langasque, Romain",951.6666667,9.51%,4.40%,+860,+1100,+900,,2026-09-03T21:25:28.719807Z
OPP,top_20,Hank Lebioda,"Lebioda, Hank",7375,1.34%,0.76%,,,+10000,,2026-09-03T21:25:28.719810Z
OPP,top_20,Luke List,"List, Luke",2837.5,3.40%,1.63%,+2350,,+2500,,2026-09-03T21:25:28.719814Z
OPP,top_20,Justin Lower,"Lower, Justin",2220,4.31%,2.01%,+2300,,+2000,,2026-09-03T21:25:28.719817Z
OPP,top_20,Peter Malnati,"Malnati, Peter",1130,8.13%,3.76%,+1150,+1300,+1000,,2026-09-03T21:25:28.719821Z
OPP,top_20,Ben Martin,"Martin, Ben",4760,2.06%,1.01%,+6200,,+4000,,2026-09-03T21:25:28.719824Z
OPP,top_20,Stefano Mazzoli,"Mazzoli, Stefano",-789.8333333,88.76%,40.51%,-700,-700,-1000,,2026-09-03T21:25:28.719828Z
OPP,top_20,William McGirt,"McGirt, William",7875,1.25%,0.66%,,,+10000,,2026-09-03T21:25:28.719831Z
OPP,top_20,Max McGreevy,"McGreevy, Max",-2321.666667,95.87%,43.74%,-1600,-2000,-3333,,2026-09-03T21:25:28.719835Z
OPP,top_20,S.Y. Noh,"Noh, S.Y.",775000.00%,1.27%,0.70%,,,+10000,,2026-09-03T21:25:28.719838Z
OPP,top_20,Niklas Norgaard,"Norgaard, Niklas",3980,2.45%,1.21%,+3900,,+3500,,2026-09-03T21:25:28.719841Z
OPP,top_20,Pontus Nyholm,"Nyholm, Pontus",258000.00%,3.73%,1.84%,+1700,,+2500,,2026-09-03T21:25:28.719845Z
OPP,top_20,Jacob Skov Olesen,"Olesen, Jacob Skov",-817.5,89.10%,40.63%,-650,-750,-1111,,2026-09-03T21:25:28.719849Z
OPP,top_20,Renato Paratore,"Paratore, Renato",5500,1.79%,0.91%,,,+5500,,2026-09-03T21:25:28.719852Z
OPP,top_20,Jeremy Paul,"Paul, Jeremy",7875,1.25%,0.66%,,,+10000,,2026-09-03T21:25:28.719855Z
OPP,top_20,Paul Peterson,"Peterson, Paul",169,37.17%,17.06%,+154,+175,+160,,2026-09-03T21:25:28.719859Z
OPP,top_20,Seamus Power,"Power, Seamus",186.3333333,34.92%,16.01%,+178,+195,+180,,2026-09-03T21:25:28.719862Z
OPP,top_20,Chad Ramey,"Ramey, Chad",1616.666667,5.83%,2.73%,+1500,+1900,+1400,,2026-09-03T21:25:28.719866Z
OPP,top_20,Chez Reavie,"Reavie, Chez",158,38.76%,17.77%,+150,+160,+150,,2026-09-03T21:25:28.719869Z
OPP,top_20,Davis Riley,"Riley, Davis",7625,1.29%,0.67%,,,+10000,,2026-09-03T21:25:28.719872Z
OPP,top_20,Brandon Robinson Thompson,"Robinson Thompson, Brandon",1133.333333,8.11%,3.73%,+1000,+1300,+1100,,2026-09-03T21:25:28.719876Z
OPP,top_20,Thomas Rosenmueller,"Rosenmueller, Thomas",-343.8333333,77.47%,35.38%,-350,-320,-400,,2026-09-03T21:25:28.719880Z
OPP,top_20,Kevin Roy,"Roy, Kevin",5120,1.92%,0.96%,+3100,,+6000,,2026-09-03T21:25:28.719883Z
OPP,top_20,Gordon Sargent,"Sargent, Gordon",-817.5,89.10%,40.63%,-650,-750,-1111,,2026-09-03T21:25:28.719886Z
OPP,top_20,Marcel Schneider,"Schneider, Marcel",-437,81.38%,37.07%,-370,-390,-556,,2026-09-03T21:25:28.719890Z
OPP,top_20,Freddy Schott,"Schott, Freddy",534.1666667,15.77%,7.26%,+530,+600,+500,,2026-09-03T21:25:28.719893Z
OPP,top_20,David Skinns,"Skinns, David",201.8333333,33.13%,15.20%,+225,+200,+188,,2026-09-03T21:25:28.719897Z
OPP,top_20,Brandt Snedeker,"Snedeker, Brandt",450,18.18%,8.40%,+400,+500,+400,,2026-09-03T21:25:28.719900Z
OPP,top_20,Sebastian Soderberg,"Soderberg, Sebastian",2940,3.29%,1.55%,+2600,,+2800,,2026-09-03T21:25:28.719903Z
OPP,top_20,Hayden Springer,"Springer, Hayden",126.6666667,44.12%,20.22%,+122,+130,+120,,2026-09-03T21:25:28.719907Z
OPP,top_20,Robert Streb,"Streb, Robert",2370,4.05%,1.89%,+2150,,+2200,,2026-09-03T21:25:28.719910Z
OPP,top_20,Alejandro Tosti,"Tosti, Alejandro",3440,2.82%,1.33%,+3600,,+3000,,2026-09-03T21:25:28.719913Z
OPP,top_20,Tom Vaillant,"Vaillant, Tom",244.1666667,29.06%,13.34%,+235,+250,+230,,2026-09-03T21:25:28.719917Z
OPP,top_20,John VanDerLaan,"VanDerLaan, John",152.5,39.60%,18.17%,+132,+160,+150,,2026-09-03T21:25:28.719920Z
OPP,top_20,Johannes Veerman,"Veerman, Johannes",181.3333333,35.55%,16.31%,+168,+190,+170,,2026-09-03T21:25:28.719923Z
OPP,top_20,Kristoffer Ventura,"Ventura, Kristoffer",180.6666667,35.63%,16.35%,+164,+195,+175,,2026-09-03T21:25:28.719927Z
OPP,top_20,Camilo Villegas,"Villegas, Camilo",1479.166667,6.33%,2.95%,+1175,+1700,+1400,,2026-09-03T21:25:28.719930Z
OPP,top_20,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",281.6666667,26.20%,12.03%,+270,+300,+260,,2026-09-03T21:25:28.719934Z
OPP,top_20,Aaron Wise,"Wise, Aaron",-586.6666667,85.44%,39.03%,-525,-550,-769,,2026-09-03T21:25:28.719937Z
OPP,top_20,Carson Young,"Young, Carson",7375,1.34%,0.76%,,,+10000,,2026-09-03T21:25:28.719940Z
OPP,top_20,Kevin Yu,"Yu, Kevin",161.6666667,38.22%,17.54%,+150,+170,+150,,2026-09-03T21:25:28.719943Z
OPP,top_5,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",28785.71429,0.35%,0.19%,+49000,+15000,+35000,,2026-09-03T21:25:28.719947Z
OPP,top_5,Zach Bauchou,"Bauchou, Zach",1406.25,6.64%,2.85%,+1700,+1600,+1400,,2026-09-03T21:25:28.719950Z
OPP,top_5,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",6471.428571,1.52%,0.69%,+8200,+7000,+6000,,2026-09-03T21:25:28.719954Z
OPP,top_5,Blades Brown,"Brown, Blades",151,39.84%,16.82%,+146,+155,+150,,2026-09-03T21:25:28.719957Z
OPP,top_5,Davis Bryant,"Bryant, Davis",5885.714286,1.67%,0.72%,+7200,+6000,+5500,,2026-09-03T21:25:28.719960Z
OPP,top_5,Jonathan Byrd,"Byrd, Jonathan",1350,6.90%,2.96%,+1350,+1600,+1400,,2026-09-03T21:25:28.719964Z
OPP,top_5,Rafa Cabrera Bello,"Cabrera Bello, Rafa",27333.33333,0.36%,0.21%,,+15000,+40000,,2026-09-03T21:25:28.719968Z
OPP,top_5,Jorge Campillo,"Campillo, Jorge",13714.28571,0.72%,0.33%,+15500,+12500,+12500,,2026-09-03T21:25:28.719971Z
OPP,top_5,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",26583.33333,0.37%,0.22%,+49000,+15000,+30000,,2026-09-03T21:25:28.719975Z
OPP,top_5,Filippo Celli,"Celli, Filippo",2971.428571,3.26%,1.41%,+3100,+3000,+3000,,2026-09-03T21:25:28.719979Z
OPP,top_5,Cameron Champ,"Champ, Cameron",26428.57143,0.38%,0.20%,+45000,+15000,+30000,,2026-09-03T21:25:28.719982Z
OPP,top_5,Davis Chatfield,"Chatfield, Davis",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-09-03T21:25:28.719985Z
OPP,top_5,Todd Clements,"Clements, Todd",-1116.666667,91.78%,38.59%,-700,-1100,-1250,,2026-09-03T21:25:28.719989Z
OPP,top_5,Austin Cook,"Cook, Austin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-09-03T21:25:28.719992Z
OPP,top_5,Ugo Coussaud,"Coussaud, Ugo",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-09-03T21:25:28.719995Z
OPP,top_5,Trace Crowe,"Crowe, Trace",24428.57143,0.41%,0.20%,+36000,+15000,+30000,,2026-09-03T21:25:28.719999Z
OPP,top_5,Joel Dahmen,"Dahmen, Joel",1892.857143,5.02%,2.22%,+1900,+2200,+2000,,2026-09-03T21:25:28.720002Z
OPP,top_5,Jens Dantorp,"Dantorp, Jens",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-09-03T21:25:28.720005Z
OPP,top_5,Alejandro Del Rey,"Del Rey, Alejandro",698.8888889,12.52%,5.38%,+710,+850,+750,,2026-09-03T21:25:28.720009Z
OPP,top_5,Nick Dunlap,"Dunlap, Nick",2125,4.49%,1.93%,+2200,+2500,+2200,,2026-09-03T21:25:28.720012Z
OPP,top_5,A.J. Ewart,"Ewart, A.J.",1718.75,5.50%,2.38%,+1950,+1900,+1800,,2026-09-03T21:25:28.720015Z
OPP,top_5,Patrick Fishburn,"Fishburn, Patrick",22642.85714,0.44%,0.22%,+36000,+15000,+22500,,2026-09-03T21:25:28.720019Z
OPP,top_5,Dylan Frittelli,"Frittelli, Dylan",500,16.67%,7.07%,+570,+550,+500,,2026-09-03T21:25:28.720022Z
OPP,top_5,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-09-03T21:25:28.720026Z
OPP,top_5,Joel Girrbach,"Girrbach, Joel",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-09-03T21:25:28.720029Z
OPP,top_5,Fabian Gomez,"Gomez, Fabian",20000,0.50%,0.23%,+27500,+15000,+20000,,2026-09-03T21:25:28.720032Z
OPP,top_5,Will Gordon,"Gordon, Will",655,13.25%,5.68%,+690,+750,+700,,2026-09-03T21:25:28.720035Z
OPP,top_5,Bill Haas,"Haas, Bill",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-09-03T21:25:28.720039Z
OPP,top_5,Nick Hardy,"Hardy, Nick",18785.71429,0.53%,0.24%,+19000,+15000,+20000,,2026-09-03T21:25:28.720042Z
