tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_20,Zach Bauchou,"Bauchou, Zach",-3833.33%,27.71%,21.23%,-110,-105,-110,,2026-09-17T00:37:12.261431Z
OPP,top_20,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",275,26.67%,11.09%,+255,+300,+260,,2026-09-17T00:37:12.261434Z
OPP,top_20,Blades Brown,"Brown, Blades",-1034.666667,91.19%,37.75%,-1000,-900,-1250,,2026-09-17T00:37:12.261438Z
OPP,top_20,Davis Bryant,"Bryant, Davis",279.1666667,26.37%,10.97%,+255,+300,+260,,2026-09-17T00:37:12.261442Z
OPP,top_20,Jonathan Byrd,"Byrd, Jonathan",-44.33333333,30.72%,21.77%,-128,-105,-115,,2026-09-17T00:37:12.261445Z
OPP,top_20,Rafa Cabrera Bello,"Cabrera Bello, Rafa",6275,1.57%,0.69%,,,+7000,,2026-09-17T00:37:12.261449Z
OPP,top_20,Jorge Campillo,"Campillo, Jorge",446.6666667,18.29%,7.64%,+405,+500,+400,,2026-09-17T00:37:12.261452Z
OPP,top_20,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",1216.666667,7.59%,3.18%,+1100,+1400,+1100,,2026-09-17T00:37:12.261456Z
OPP,top_20,Filippo Celli,"Celli, Filippo",184.1666667,35.19%,14.64%,+152,+195,+180,,2026-09-17T00:37:12.261460Z
OPP,top_20,Cameron Champ,"Champ, Cameron",1096.666667,8.36%,3.52%,+880,+1300,+1000,,2026-09-17T00:37:12.261463Z
OPP,top_20,Davis Chatfield,"Chatfield, Davis",7500,1.32%,0.64%,,,+10000,,2026-09-17T00:37:12.261467Z
OPP,top_20,Todd Clements,"Clements, Todd",-110000,99.91%,41.36%,-20000,,,,2026-09-17T00:37:12.261470Z
OPP,top_20,Austin Cook,"Cook, Austin",1816.666667,5.22%,2.22%,+1900,+2200,+1600,,2026-09-17T00:37:12.261474Z
OPP,top_20,Ugo Coussaud,"Coussaud, Ugo",5250,1.87%,0.83%,,,+5000,,2026-09-17T00:37:12.261480Z
OPP,top_20,Trace Crowe,"Crowe, Trace",946.6666667,9.55%,4.03%,+730,+1100,+850,,2026-09-17T00:37:12.261484Z
OPP,top_20,Joel Dahmen,"Dahmen, Joel",109,47.85%,19.86%,+100,+110,+105,,2026-09-17T00:37:12.261487Z
OPP,top_20,Jens Dantorp,"Dantorp, Jens",3620,2.69%,1.15%,+3700,,+3300,,2026-09-17T00:37:12.261490Z
OPP,top_20,Alejandro Del Rey,"Del Rey, Alejandro",-211,67.85%,28.07%,-200,-210,-250,,2026-09-17T00:37:12.261494Z
OPP,top_20,Nick Dunlap,"Dunlap, Nick",131.8333333,43.13%,17.91%,+118,+135,+125,,2026-09-17T00:37:12.261498Z
OPP,top_20,A.J. Ewart,"Ewart, A.J.",70.5,58.65%,20.36%,-102,+105,+100,,2026-09-17T00:37:12.261501Z
OPP,top_20,Patrick Fishburn,"Fishburn, Patrick",800,11.11%,4.64%,+700,+900,+750,,2026-09-17T00:37:12.261505Z
OPP,top_20,Dylan Frittelli,"Frittelli, Dylan",-289.8333333,74.35%,30.75%,-245,-290,-333,,2026-09-17T00:37:12.261508Z
OPP,top_20,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",3040,3.18%,1.35%,+3100,,+2800,,2026-09-17T00:37:12.261512Z
OPP,top_20,Joel Girrbach,"Girrbach, Joel",2920,3.31%,1.41%,+2500,,+2800,,2026-09-17T00:37:12.261515Z
OPP,top_20,Fabian Gomez,"Gomez, Fabian",611.6666667,14.05%,5.87%,+570,+700,+550,,2026-09-17T00:37:12.261519Z
OPP,top_20,Will Gordon,"Gordon, Will",-216.5,68.40%,28.29%,-210,-210,-250,,2026-09-17T00:37:12.261522Z
OPP,top_20,Bill Haas,"Haas, Bill",4220,2.31%,1.01%,+4600,,+3500,,2026-09-17T00:37:12.261526Z
OPP,top_20,Nick Hardy,"Hardy, Nick",555.8333333,15.25%,6.39%,+485,+650,+500,,2026-09-17T00:37:12.261530Z
OPP,top_20,Marcus Helligkilde,"Helligkilde, Marcus",176.3333333,36.19%,15.04%,+158,+185,+170,,2026-09-17T00:37:12.261533Z
OPP,top_20,Garrick Higgo,"Higgo, Garrick",1479.166667,6.33%,2.67%,+1375,+1700,+1400,,2026-09-17T00:37:12.261537Z
OPP,top_20,Harry Higgs,"Higgs, Harry",7625,1.29%,0.61%,,,+10000,,2026-09-17T00:37:12.261540Z
OPP,top_20,Joe Highsmith,"Highsmith, Joe",-475.3333333,82.62%,34.19%,-410,-450,-556,,2026-09-17T00:37:12.261544Z
OPP,top_20,Rico Hoey,"Hoey, Rico",7875,1.25%,0.59%,,,+10000,,2026-09-17T00:37:12.261548Z
OPP,top_20,Beau Hossler,"Hossler, Beau",1141.666667,8.05%,3.35%,+1050,+1300,+1100,,2026-09-17T00:37:12.261551Z
OPP,top_20,Mackenzie Hughes,"Hughes, Mackenzie",145.8333333,40.68%,16.89%,+136,+150,+138,,2026-09-17T00:37:12.261555Z
OPP,top_20,Keenan Huskey,"Huskey, Keenan",7625,1.29%,0.68%,,,+10000,,2026-09-17T00:37:12.261558Z
OPP,top_20,Ben James,"James, Ben",-14500,99.32%,41.14%,-9000,,,,2026-09-17T00:37:12.261562Z
OPP,top_20,Jeffrey Kang,"Kang, Jeffrey",2880,3.36%,1.43%,+2600,,+2500,,2026-09-17T00:37:12.261565Z
OPP,top_20,Chan Kim,"Kim, Chan",1400,6.67%,2.80%,+1400,+1600,+1200,,2026-09-17T00:37:12.261569Z
OPP,top_20,Jeong Weon Ko,"Ko, Jeong Weon",670,12.99%,5.42%,+670,+750,+600,,2026-09-17T00:37:12.261572Z
OPP,top_20,Romain Langasque,"Langasque, Romain",951.6666667,9.51%,3.98%,+860,+1100,+900,,2026-09-17T00:37:12.261576Z
OPP,top_20,Hank Lebioda,"Lebioda, Hank",7375,1.34%,0.69%,,,+10000,,2026-09-17T00:37:12.261580Z
OPP,top_20,Luke List,"List, Luke",2837.5,3.40%,1.47%,+2350,,+2500,,2026-09-17T00:37:12.261583Z
OPP,top_20,Justin Lower,"Lower, Justin",2220,4.31%,1.82%,+2300,,+2000,,2026-09-17T00:37:12.261586Z
OPP,top_20,Peter Malnati,"Malnati, Peter",1130,8.13%,3.40%,+1150,+1300,+1000,,2026-09-17T00:37:12.261590Z
OPP,top_20,Ben Martin,"Martin, Ben",4760,2.06%,0.92%,+6200,,+4000,,2026-09-17T00:37:12.261593Z
OPP,top_20,Stefano Mazzoli,"Mazzoli, Stefano",-789.8333333,88.76%,36.68%,-700,-700,-1000,,2026-09-17T00:37:12.261597Z
OPP,top_20,William McGirt,"McGirt, William",7875,1.25%,0.59%,,,+10000,,2026-09-17T00:37:12.261600Z
OPP,top_20,Max McGreevy,"McGreevy, Max",-2321.666667,95.87%,39.61%,-1600,-2000,-3333,,2026-09-17T00:37:12.261604Z
OPP,top_20,S.Y. Noh,"Noh, S.Y.",775000.00%,1.27%,0.63%,,,+10000,,2026-09-17T00:37:12.261607Z
OPP,top_20,Niklas Norgaard,"Norgaard, Niklas",3980,2.45%,1.09%,+3900,,+3500,,2026-09-17T00:37:12.261611Z
OPP,top_20,Pontus Nyholm,"Nyholm, Pontus",258000.00%,3.73%,1.66%,+1700,,+2500,,2026-09-17T00:37:12.261614Z
OPP,top_20,Jacob Skov Olesen,"Olesen, Jacob Skov",-817.5,89.10%,36.79%,-650,-750,-1111,,2026-09-17T00:37:12.261618Z
OPP,top_20,Renato Paratore,"Paratore, Renato",5500,1.79%,0.83%,,,+5500,,2026-09-17T00:37:12.261622Z
OPP,top_20,Jeremy Paul,"Paul, Jeremy",7875,1.25%,0.59%,,,+10000,,2026-09-17T00:37:12.261625Z
OPP,top_20,Paul Peterson,"Peterson, Paul",169,37.17%,15.44%,+154,+175,+160,,2026-09-17T00:37:12.261628Z
OPP,top_20,Seamus Power,"Power, Seamus",186.3333333,34.92%,14.50%,+178,+195,+180,,2026-09-17T00:37:12.261632Z
OPP,top_20,Chad Ramey,"Ramey, Chad",1616.666667,5.83%,2.47%,+1500,+1900,+1400,,2026-09-17T00:37:12.261635Z
OPP,top_20,Chez Reavie,"Reavie, Chez",158,38.76%,16.09%,+150,+160,+150,,2026-09-17T00:37:12.261638Z
OPP,top_20,Davis Riley,"Riley, Davis",7625,1.29%,0.61%,,,+10000,,2026-09-17T00:37:12.261642Z
OPP,top_20,Brandon Robinson Thompson,"Robinson Thompson, Brandon",1133.333333,8.11%,3.38%,+1000,+1300,+1100,,2026-09-17T00:37:12.261646Z
OPP,top_20,Thomas Rosenmueller,"Rosenmueller, Thomas",-343.8333333,77.47%,32.04%,-350,-320,-400,,2026-09-17T00:37:12.261650Z
OPP,top_20,Kevin Roy,"Roy, Kevin",5120,1.92%,0.87%,+3100,,+6000,,2026-09-17T00:37:12.261653Z
OPP,top_20,Gordon Sargent,"Sargent, Gordon",-817.5,89.10%,36.79%,-650,-750,-1111,,2026-09-17T00:37:12.261656Z
OPP,top_20,Marcel Schneider,"Schneider, Marcel",-437,81.38%,33.56%,-370,-390,-556,,2026-09-17T00:37:12.261660Z
OPP,top_20,Freddy Schott,"Schott, Freddy",534.1666667,15.77%,6.58%,+530,+600,+500,,2026-09-17T00:37:12.261663Z
OPP,top_20,David Skinns,"Skinns, David",201.8333333,33.13%,13.76%,+225,+200,+188,,2026-09-17T00:37:12.261667Z
OPP,top_20,Brandt Snedeker,"Snedeker, Brandt",450,18.18%,7.60%,+400,+500,+400,,2026-09-17T00:37:12.261671Z
OPP,top_20,Sebastian Soderberg,"Soderberg, Sebastian",2940,3.29%,1.40%,+2600,,+2800,,2026-09-17T00:37:12.261674Z
OPP,top_20,Hayden Springer,"Springer, Hayden",126.6666667,44.12%,18.31%,+122,+130,+120,,2026-09-17T00:37:12.261678Z
OPP,top_20,Robert Streb,"Streb, Robert",2370,4.05%,1.71%,+2150,,+2200,,2026-09-17T00:37:12.261681Z
OPP,top_20,Alejandro Tosti,"Tosti, Alejandro",3440,2.82%,1.20%,+3600,,+3000,,2026-09-17T00:37:12.261685Z
OPP,top_20,Tom Vaillant,"Vaillant, Tom",244.1666667,29.06%,12.08%,+235,+250,+230,,2026-09-17T00:37:12.261688Z
OPP,top_20,John VanDerLaan,"VanDerLaan, John",152.5,39.60%,16.45%,+132,+160,+150,,2026-09-17T00:37:12.261692Z
OPP,top_20,Johannes Veerman,"Veerman, Johannes",181.3333333,35.55%,14.77%,+168,+190,+170,,2026-09-17T00:37:12.261695Z
OPP,top_20,Kristoffer Ventura,"Ventura, Kristoffer",180.6666667,35.63%,14.80%,+164,+195,+175,,2026-09-17T00:37:12.261699Z
OPP,top_20,Camilo Villegas,"Villegas, Camilo",1479.166667,6.33%,2.67%,+1175,+1700,+1400,,2026-09-17T00:37:12.261702Z
OPP,top_20,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",281.6666667,26.20%,10.89%,+270,+300,+260,,2026-09-17T00:37:12.261706Z
OPP,top_20,Aaron Wise,"Wise, Aaron",-586.6666667,85.44%,35.34%,-525,-550,-769,,2026-09-17T00:37:12.261709Z
OPP,top_20,Carson Young,"Young, Carson",7375,1.34%,0.69%,,,+10000,,2026-09-17T00:37:12.261713Z
OPP,top_20,Kevin Yu,"Yu, Kevin",161.6666667,38.22%,15.88%,+150,+170,+150,,2026-09-17T00:37:12.261716Z
OPP,top_5,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",28785.71429,0.35%,0.17%,+49000,+15000,+35000,,2026-09-17T00:37:12.261720Z
OPP,top_5,Zach Bauchou,"Bauchou, Zach",1406.25,6.64%,2.61%,+1700,+1600,+1400,,2026-09-17T00:37:12.261723Z
OPP,top_5,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",6471.428571,1.52%,0.63%,+8200,+7000,+6000,,2026-09-17T00:37:12.261726Z
OPP,top_5,Blades Brown,"Brown, Blades",151,39.84%,15.39%,+146,+155,+150,,2026-09-17T00:37:12.261730Z
OPP,top_5,Davis Bryant,"Bryant, Davis",5885.714286,1.67%,0.66%,+7200,+6000,+5500,,2026-09-17T00:37:12.261733Z
OPP,top_5,Jonathan Byrd,"Byrd, Jonathan",1350,6.90%,2.71%,+1350,+1600,+1400,,2026-09-17T00:37:12.261736Z
OPP,top_5,Rafa Cabrera Bello,"Cabrera Bello, Rafa",27333.33333,0.36%,0.19%,,+15000,+40000,,2026-09-17T00:37:12.261740Z
OPP,top_5,Jorge Campillo,"Campillo, Jorge",13714.28571,0.72%,0.30%,+15500,+12500,+12500,,2026-09-17T00:37:12.261744Z
OPP,top_5,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",26583.33333,0.37%,0.20%,+49000,+15000,+30000,,2026-09-17T00:37:12.261747Z
OPP,top_5,Filippo Celli,"Celli, Filippo",2971.428571,3.26%,1.29%,+3100,+3000,+3000,,2026-09-17T00:37:12.261751Z
OPP,top_5,Cameron Champ,"Champ, Cameron",26428.57143,0.38%,0.18%,+45000,+15000,+30000,,2026-09-17T00:37:12.261754Z
OPP,top_5,Davis Chatfield,"Chatfield, Davis",27083.33333,0.37%,0.18%,,+15000,+40000,,2026-09-17T00:37:12.261758Z
OPP,top_5,Todd Clements,"Clements, Todd",-1116.666667,91.78%,35.32%,-700,-1100,-1250,,2026-09-17T00:37:12.261761Z
OPP,top_5,Austin Cook,"Cook, Austin",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-09-17T00:37:12.261764Z
OPP,top_5,Ugo Coussaud,"Coussaud, Ugo",27083.33333,0.37%,0.18%,,+15000,+40000,,2026-09-17T00:37:12.261768Z
OPP,top_5,Trace Crowe,"Crowe, Trace",24428.57143,0.41%,0.19%,+36000,+15000,+30000,,2026-09-17T00:37:12.261771Z
OPP,top_5,Joel Dahmen,"Dahmen, Joel",1892.857143,5.02%,2.03%,+1900,+2200,+2000,,2026-09-17T00:37:12.261775Z
OPP,top_5,Jens Dantorp,"Dantorp, Jens",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-09-17T00:37:12.261778Z
OPP,top_5,Alejandro Del Rey,"Del Rey, Alejandro",698.8888889,12.52%,4.92%,+710,+850,+750,,2026-09-17T00:37:12.261782Z
OPP,top_5,Nick Dunlap,"Dunlap, Nick",2125,4.49%,1.77%,+2200,+2500,+2200,,2026-09-17T00:37:12.261786Z
OPP,top_5,A.J. Ewart,"Ewart, A.J.",1718.75,5.50%,2.18%,+1950,+1900,+1800,,2026-09-17T00:37:12.261789Z
OPP,top_5,Patrick Fishburn,"Fishburn, Patrick",22642.85714,0.44%,0.20%,+36000,+15000,+22500,,2026-09-17T00:37:12.261793Z
OPP,top_5,Dylan Frittelli,"Frittelli, Dylan",500,16.67%,6.48%,+570,+550,+500,,2026-09-17T00:37:12.261797Z
OPP,top_5,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-09-17T00:37:12.261800Z
OPP,top_5,Joel Girrbach,"Girrbach, Joel",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-09-17T00:37:12.261804Z
OPP,top_5,Fabian Gomez,"Gomez, Fabian",20000,0.50%,0.21%,+27500,+15000,+20000,,2026-09-17T00:37:12.261807Z
OPP,top_5,Will Gordon,"Gordon, Will",655,13.25%,5.20%,+690,+750,+700,,2026-09-17T00:37:12.261811Z
OPP,top_5,Bill Haas,"Haas, Bill",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-09-17T00:37:12.261814Z
OPP,top_5,Nick Hardy,"Hardy, Nick",18785.71429,0.53%,0.22%,+19000,+15000,+20000,,2026-09-17T00:37:12.261817Z
