tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_10,Austin Cook,"Cook, Austin",12850,0.77%,0.36%,+18000,,+12500,,2026-08-19T01:48:57.947772Z
OPP,top_10,Ugo Coussaud,"Coussaud, Ugo",1932000.00%,0.51%,0.28%,,,+25000,,2026-08-19T01:48:57.947776Z
OPP,top_10,Trace Crowe,"Crowe, Trace",5414.285714,1.81%,0.78%,+4900,+6000,+5000,,2026-08-19T01:48:57.947779Z
OPP,top_10,Joel Dahmen,"Dahmen, Joel",447.1428571,18.28%,7.67%,+440,+500,+450,,2026-08-19T01:48:57.947783Z
OPP,top_10,Jens Dantorp,"Dantorp, Jens",20266.66667,0.49%,0.26%,+37500,,+20000,,2026-08-19T01:48:57.947786Z
OPP,top_10,Alejandro Del Rey,"Del Rey, Alejandro",205.75,32.71%,13.64%,+196,+220,+200,,2026-08-19T01:48:57.947790Z
OPP,top_10,Nick Dunlap,"Dunlap, Nick",519.375,16.15%,6.75%,+500,+600,+500,,2026-08-19T01:48:57.947794Z
OPP,top_10,A.J. Ewart,"Ewart, A.J.",423.125,19.12%,8.00%,+440,+470,+400,,2026-08-19T01:48:57.947798Z
OPP,top_10,Patrick Fishburn,"Fishburn, Patrick",4828.571429,2.03%,0.87%,+4700,+5500,+4500,,2026-08-19T01:48:57.947802Z
OPP,top_10,Dylan Frittelli,"Frittelli, Dylan",160,38.46%,16.05%,+162,+160,+150,,2026-08-19T01:48:57.947806Z
OPP,top_10,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",17916.66667,0.56%,0.27%,+32000,,+17500,,2026-08-19T01:48:57.947810Z
OPP,top_10,Joel Girrbach,"Girrbach, Joel",18350,0.54%,0.27%,+26000,,+20000,,2026-08-19T01:48:57.947813Z
OPP,top_10,Fabian Gomez,"Gomez, Fabian",3457.142857,2.81%,1.22%,+3700,+4000,+3300,,2026-08-19T01:48:57.947817Z
OPP,top_10,Will Gordon,"Gordon, Will",198.75,33.47%,13.93%,+190,+200,+200,,2026-08-19T01:48:57.947820Z
OPP,top_10,Bill Haas,"Haas, Bill",20750,0.48%,0.25%,+39000,,+20000,,2026-08-19T01:48:57.947824Z
OPP,top_10,Nick Hardy,"Hardy, Nick",3171.428571,3.06%,1.31%,+2900,+3500,+3300,,2026-08-19T01:48:57.947827Z
OPP,top_10,Marcus Helligkilde,"Helligkilde, Marcus",737.5,11.94%,5.03%,+710,+850,+750,,2026-08-19T01:48:57.947830Z
OPP,top_10,Garrick Higgo,"Higgo, Garrick",10016.66667,0.99%,0.44%,+11500,,+9000,,2026-08-19T01:48:57.947834Z
OPP,top_10,Harry Higgs,"Higgs, Harry",19400,0.51%,0.27%,,,+25000,,2026-08-19T01:48:57.947837Z
OPP,top_10,Joe Highsmith,"Highsmith, Joe",-53.5,34.85%,21.17%,-106,-110,-110,,2026-08-19T01:48:57.947841Z
OPP,top_10,Rico Hoey,"Hoey, Rico",19200,0.52%,0.29%,,,+25000,,2026-08-19T01:48:57.947844Z
OPP,top_10,Beau Hossler,"Hossler, Beau",8100,1.22%,0.55%,+8600,,+7500,,2026-08-19T01:48:57.947848Z
OPP,top_10,Mackenzie Hughes,"Hughes, Mackenzie",605.625,14.17%,5.96%,+640,+700,+600,,2026-08-19T01:48:57.947851Z
OPP,top_10,Keenan Huskey,"Huskey, Keenan",19500,0.51%,0.31%,,,+25000,,2026-08-19T01:48:57.947854Z
OPP,top_10,Ben James,"James, Ben",-2770.75,96.52%,39.98%,-1500,-2500,-3333,,2026-08-19T01:48:57.947858Z
OPP,top_10,Jeffrey Kang,"Kang, Jeffrey",1858333.33%,0.54%,0.26%,+26000,,+20000,,2026-08-19T01:48:57.947862Z
OPP,top_10,Chan Kim,"Kim, Chan",8750,1.13%,0.53%,+12500,,+7500,,2026-08-19T01:48:57.947865Z
OPP,top_10,Jeong Weon Ko,"Ko, Jeong Weon",3728.571429,2.61%,1.12%,+4300,+4000,+3500,,2026-08-19T01:48:57.947887Z
OPP,top_10,Romain Langasque,"Langasque, Romain",6471.428571,1.52%,0.66%,+6200,+7500,+6000,,2026-08-19T01:48:57.947891Z
OPP,top_10,Hank Lebioda,"Lebioda, Hank",19100,0.52%,0.26%,,,+25000,,2026-08-19T01:48:57.947895Z
OPP,top_10,Luke List,"List, Luke",22100,0.45%,0.19%,+23000,,+25000,,2026-08-19T01:48:57.947898Z
OPP,top_10,Justin Lower,"Lower, Justin",16416.66667,0.61%,0.28%,+23000,,+17500,,2026-08-19T01:48:57.947902Z
OPP,top_10,Peter Malnati,"Malnati, Peter",6016.666667,1.63%,0.71%,+9000,+5500,+5000,,2026-08-19T01:48:57.947905Z
OPP,top_10,Ben Martin,"Martin, Ben",22766.66667,0.44%,0.25%,+40000,,+25000,,2026-08-19T01:48:57.947909Z
OPP,top_10,Stefano Mazzoli,"Mazzoli, Stefano",-174.5,63.57%,26.43%,-168,-175,-189,,2026-08-19T01:48:57.947912Z
OPP,top_10,William McGirt,"McGirt, William",19100,0.52%,0.26%,,,+25000,,2026-08-19T01:48:57.947916Z
OPP,top_10,Max McGreevy,"McGreevy, Max",-357.25,78.13%,32.44%,-340,-320,-400,,2026-08-19T01:48:57.947919Z
OPP,top_10,S.Y. Noh,"Noh, S.Y.",19320,0.51%,0.28%,,,+25000,,2026-08-19T01:48:57.947922Z
OPP,top_10,Niklas Norgaard,"Norgaard, Niklas",22666.66667,0.44%,0.23%,+38000,,+25000,,2026-08-19T01:48:57.947926Z
OPP,top_10,Pontus Nyholm,"Nyholm, Pontus",17166.66667,0.58%,0.27%,+15000,,+22500,,2026-08-19T01:48:57.947929Z
OPP,top_10,Jacob Skov Olesen,"Olesen, Jacob Skov",-168.375,62.74%,26.07%,-158,-175,-175,,2026-08-19T01:48:57.947933Z
OPP,top_10,Renato Paratore,"Paratore, Renato",18700,0.53%,0.29%,,,+25000,,2026-08-19T01:48:57.947937Z
OPP,top_10,Jeremy Paul,"Paul, Jeremy",19100,0.52%,0.26%,,,+25000,,2026-08-19T01:48:57.947940Z
OPP,top_10,Paul Peterson,"Peterson, Paul",715,12.27%,5.20%,+740,+850,+700,,2026-08-19T01:48:57.947943Z
OPP,top_10,Seamus Power,"Power, Seamus",838.5714286,10.65%,4.45%,+870,+900,+800,,2026-08-19T01:48:57.947947Z
OPP,top_10,Chad Ramey,"Ramey, Chad",10600,0.93%,0.42%,+13000,,+10000,,2026-08-19T01:48:57.947950Z
OPP,top_10,Chez Reavie,"Reavie, Chez",697.8571429,12.53%,5.24%,+710,+750,+650,,2026-08-19T01:48:57.947953Z
OPP,top_10,Davis Riley,"Riley, Davis",18820,0.53%,0.28%,,,+25000,,2026-08-19T01:48:57.947957Z
OPP,top_10,Brandon Robinson Thompson,"Robinson Thompson, Brandon",6557.142857,1.50%,0.68%,+7800,+7500,+6000,,2026-08-19T01:48:57.947961Z
OPP,top_10,Thomas Rosenmueller,"Rosenmueller, Thomas",127.875,43.88%,18.28%,+115,+130,+125,,2026-08-19T01:48:57.947964Z
OPP,top_10,Kevin Roy,"Roy, Kevin",22666.66667,0.44%,0.23%,+33000,,+25000,,2026-08-19T01:48:57.947968Z
OPP,top_10,Gordon Sargent,"Sargent, Gordon",-174.625,63.59%,26.41%,-170,-175,-189,,2026-08-19T01:48:57.947971Z
OPP,top_10,Marcel Schneider,"Schneider, Marcel",106,48.54%,20.20%,+108,+105,+105,,2026-08-19T01:48:57.947975Z
OPP,top_10,Freddy Schott,"Schott, Freddy",2971.428571,3.26%,1.40%,+3100,+3300,+2800,,2026-08-19T01:48:57.947978Z
OPP,top_10,David Skinns,"Skinns, David",907.1428571,9.93%,4.20%,+1150,+1000,+800,,2026-08-19T01:48:57.947981Z
OPP,top_10,Brandt Snedeker,"Snedeker, Brandt",2485.714286,3.87%,1.64%,+2400,+2700,+2500,,2026-08-19T01:48:57.947985Z
OPP,top_10,Sebastian Soderberg,"Soderberg, Sebastian",17750,0.56%,0.27%,+26000,,+20000,,2026-08-19T01:48:57.947988Z
OPP,top_10,Hayden Springer,"Springer, Hayden",553.125,15.31%,6.42%,+520,+650,+550,,2026-08-19T01:48:57.947992Z
OPP,top_10,Robert Streb,"Streb, Robert",14666.66667,0.68%,0.31%,+20000,,+15000,,2026-08-19T01:48:57.947995Z
OPP,top_10,Alejandro Tosti,"Tosti, Alejandro",18350,0.54%,0.29%,+36000,,+17500,,2026-08-19T01:48:57.947999Z
OPP,top_10,Tom Vaillant,"Vaillant, Tom",1070.625,8.54%,3.75%,+1225,+1300,+1100,,2026-08-19T01:48:57.948002Z
OPP,top_10,John VanDerLaan,"VanDerLaan, John",650.625,13.32%,5.59%,+590,+750,+650,,2026-08-19T01:48:57.948005Z
OPP,top_10,Johannes Veerman,"Veerman, Johannes",780,11.36%,4.81%,+750,+900,+800,,2026-08-19T01:48:57.948009Z
OPP,top_10,Kristoffer Ventura,"Ventura, Kristoffer",888.5714286,10.12%,4.24%,+770,+1000,+850,,2026-08-19T01:48:57.948012Z
OPP,top_10,Camilo Villegas,"Villegas, Camilo",9666.666667,1.02%,0.45%,+9000,,+9000,,2026-08-19T01:48:57.948016Z
OPP,top_10,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",1417.857143,6.59%,2.76%,+1425,+1600,+1400,,2026-08-19T01:48:57.948019Z
OPP,top_10,Aaron Wise,"Wise, Aaron",-135,57.45%,23.88%,-134,-135,-137,,2026-08-19T01:48:57.948023Z
OPP,top_10,Carson Young,"Young, Carson",19600,0.51%,0.25%,,,+25000,,2026-08-19T01:48:57.948026Z
OPP,top_10,Kevin Yu,"Yu, Kevin",703.75,12.44%,5.24%,+690,+850,+700,,2026-08-19T01:48:57.948029Z
OPP,top_20,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",1031.666667,8.84%,3.82%,+990,+1100,+1000,,2026-08-19T01:48:57.948033Z
OPP,top_20,Zach Bauchou,"Bauchou, Zach",-3833.33%,27.71%,22.09%,-110,-105,-110,,2026-08-19T01:48:57.948036Z
OPP,top_20,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",275,26.67%,11.53%,+255,+300,+260,,2026-08-19T01:48:57.948040Z
OPP,top_20,Blades Brown,"Brown, Blades",-1034.666667,91.19%,39.28%,-1000,-900,-1250,,2026-08-19T01:48:57.948043Z
OPP,top_20,Davis Bryant,"Bryant, Davis",279.1666667,26.37%,11.42%,+255,+300,+260,,2026-08-19T01:48:57.948047Z
OPP,top_20,Jonathan Byrd,"Byrd, Jonathan",-44.33333333,30.72%,22.65%,-128,-105,-115,,2026-08-19T01:48:57.948050Z
OPP,top_20,Rafa Cabrera Bello,"Cabrera Bello, Rafa",6275,1.57%,0.72%,,,+7000,,2026-08-19T01:48:57.948053Z
OPP,top_20,Jorge Campillo,"Campillo, Jorge",446.6666667,18.29%,7.95%,+405,+500,+400,,2026-08-19T01:48:57.948057Z
OPP,top_20,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",1216.666667,7.59%,3.31%,+1100,+1400,+1100,,2026-08-19T01:48:57.948061Z
OPP,top_20,Filippo Celli,"Celli, Filippo",184.1666667,35.19%,15.23%,+152,+195,+180,,2026-08-19T01:48:57.948064Z
OPP,top_20,Cameron Champ,"Champ, Cameron",1096.666667,8.36%,3.66%,+880,+1300,+1000,,2026-08-19T01:48:57.948067Z
OPP,top_20,Davis Chatfield,"Chatfield, Davis",7500,1.32%,0.67%,,,+10000,,2026-08-19T01:48:57.948071Z
OPP,top_20,Todd Clements,"Clements, Todd",-110000,99.91%,43.03%,-20000,,,,2026-08-19T01:48:57.948074Z
OPP,top_20,Austin Cook,"Cook, Austin",1816.666667,5.22%,2.31%,+1900,+2200,+1600,,2026-08-19T01:48:57.948078Z
OPP,top_20,Ugo Coussaud,"Coussaud, Ugo",5250,1.87%,0.86%,,,+5000,,2026-08-19T01:48:57.948081Z
OPP,top_20,Trace Crowe,"Crowe, Trace",946.6666667,9.55%,4.20%,+730,+1100,+850,,2026-08-19T01:48:57.948084Z
OPP,top_20,Joel Dahmen,"Dahmen, Joel",109,47.85%,20.67%,+100,+110,+105,,2026-08-19T01:48:57.948087Z
OPP,top_20,Jens Dantorp,"Dantorp, Jens",3620,2.69%,1.20%,+3700,,+3300,,2026-08-19T01:48:57.948091Z
OPP,top_20,Alejandro Del Rey,"Del Rey, Alejandro",-211,67.85%,29.21%,-200,-210,-250,,2026-08-19T01:48:57.948094Z
OPP,top_20,Nick Dunlap,"Dunlap, Nick",131.8333333,43.13%,18.64%,+118,+135,+125,,2026-08-19T01:48:57.948098Z
OPP,top_20,A.J. Ewart,"Ewart, A.J.",70.5,58.65%,21.18%,-102,+105,+100,,2026-08-19T01:48:57.948101Z
OPP,top_20,Patrick Fishburn,"Fishburn, Patrick",800,11.11%,4.83%,+700,+900,+750,,2026-08-19T01:48:57.948104Z
OPP,top_20,Dylan Frittelli,"Frittelli, Dylan",-289.8333333,74.35%,32.00%,-245,-290,-333,,2026-08-19T01:48:57.948108Z
OPP,top_20,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",3040,3.18%,1.41%,+3100,,+2800,,2026-08-19T01:48:57.948112Z
OPP,top_20,Joel Girrbach,"Girrbach, Joel",2920,3.31%,1.47%,+2500,,+2800,,2026-08-19T01:48:57.948115Z
OPP,top_20,Fabian Gomez,"Gomez, Fabian",611.6666667,14.05%,6.11%,+570,+700,+550,,2026-08-19T01:48:57.948118Z
OPP,top_20,Will Gordon,"Gordon, Will",-216.5,68.40%,29.43%,-210,-210,-250,,2026-08-19T01:48:57.948121Z
OPP,top_20,Bill Haas,"Haas, Bill",4220,2.31%,1.05%,+4600,,+3500,,2026-08-19T01:48:57.948125Z
OPP,top_20,Nick Hardy,"Hardy, Nick",555.8333333,15.25%,6.65%,+485,+650,+500,,2026-08-19T01:48:57.948131Z
OPP,top_20,Marcus Helligkilde,"Helligkilde, Marcus",176.3333333,36.19%,15.65%,+158,+185,+170,,2026-08-19T01:48:57.948135Z
OPP,top_20,Garrick Higgo,"Higgo, Garrick",1479.166667,6.33%,2.78%,+1375,+1700,+1400,,2026-08-19T01:48:57.948138Z
OPP,top_20,Harry Higgs,"Higgs, Harry",7625,1.29%,0.63%,,,+10000,,2026-08-19T01:48:57.948141Z
OPP,top_20,Joe Highsmith,"Highsmith, Joe",-475.3333333,82.62%,35.57%,-410,-450,-556,,2026-08-19T01:48:57.948144Z
OPP,top_20,Rico Hoey,"Hoey, Rico",7875,1.25%,0.62%,,,+10000,,2026-08-19T01:48:57.948148Z
OPP,top_20,Beau Hossler,"Hossler, Beau",1141.666667,8.05%,3.49%,+1050,+1300,+1100,,2026-08-19T01:48:57.948151Z
OPP,top_20,Mackenzie Hughes,"Hughes, Mackenzie",145.8333333,40.68%,17.58%,+136,+150,+138,,2026-08-19T01:48:57.948154Z
OPP,top_20,Keenan Huskey,"Huskey, Keenan",7625,1.29%,0.70%,,,+10000,,2026-08-19T01:48:57.948158Z
OPP,top_20,Ben James,"James, Ben",-14500,99.32%,42.81%,-9000,,,,2026-08-19T01:48:57.948161Z
OPP,top_20,Jeffrey Kang,"Kang, Jeffrey",2880,3.36%,1.49%,+2600,,+2500,,2026-08-19T01:48:57.948169Z
OPP,top_20,Chan Kim,"Kim, Chan",1400,6.67%,2.91%,+1400,+1600,+1200,,2026-08-19T01:48:57.948173Z
OPP,top_20,Jeong Weon Ko,"Ko, Jeong Weon",670,12.99%,5.64%,+670,+750,+600,,2026-08-19T01:48:57.948176Z
OPP,top_20,Romain Langasque,"Langasque, Romain",951.6666667,9.51%,4.14%,+860,+1100,+900,,2026-08-19T01:48:57.948180Z
OPP,top_20,Hank Lebioda,"Lebioda, Hank",7375,1.34%,0.72%,,,+10000,,2026-08-19T01:48:57.948183Z
OPP,top_20,Luke List,"List, Luke",2837.5,3.40%,1.53%,+2350,,+2500,,2026-08-19T01:48:57.948186Z
OPP,top_20,Justin Lower,"Lower, Justin",2220,4.31%,1.90%,+2300,,+2000,,2026-08-19T01:48:57.948189Z
OPP,top_20,Peter Malnati,"Malnati, Peter",1130,8.13%,3.54%,+1150,+1300,+1000,,2026-08-19T01:48:57.948193Z
OPP,top_20,Ben Martin,"Martin, Ben",4760,2.06%,0.96%,+6200,,+4000,,2026-08-19T01:48:57.948196Z
OPP,top_20,Stefano Mazzoli,"Mazzoli, Stefano",-789.8333333,88.76%,38.17%,-700,-700,-1000,,2026-08-19T01:48:57.948200Z
OPP,top_20,William McGirt,"McGirt, William",7875,1.25%,0.62%,,,+10000,,2026-08-19T01:48:57.948205Z
OPP,top_20,Max McGreevy,"McGreevy, Max",-2321.666667,95.87%,41.22%,-1600,-2000,-3333,,2026-08-19T01:48:57.948208Z
OPP,top_20,S.Y. Noh,"Noh, S.Y.",775000.00%,1.27%,0.66%,,,+10000,,2026-08-19T01:48:57.948211Z
OPP,top_20,Niklas Norgaard,"Norgaard, Niklas",3980,2.45%,1.14%,+3900,,+3500,,2026-08-19T01:48:57.948215Z
OPP,top_20,Pontus Nyholm,"Nyholm, Pontus",258000.00%,3.73%,1.73%,+1700,,+2500,,2026-08-19T01:48:57.948218Z
OPP,top_20,Jacob Skov Olesen,"Olesen, Jacob Skov",-817.5,89.10%,38.28%,-650,-750,-1111,,2026-08-19T01:48:57.948222Z
OPP,top_20,Renato Paratore,"Paratore, Renato",5500,1.79%,0.86%,,,+5500,,2026-08-19T01:48:57.948225Z
OPP,top_20,Jeremy Paul,"Paul, Jeremy",7875,1.25%,0.62%,,,+10000,,2026-08-19T01:48:57.948228Z
OPP,top_20,Paul Peterson,"Peterson, Paul",169,37.17%,16.07%,+154,+175,+160,,2026-08-19T01:48:57.948232Z
OPP,top_20,Seamus Power,"Power, Seamus",186.3333333,34.92%,15.09%,+178,+195,+180,,2026-08-19T01:48:57.948235Z
OPP,top_20,Chad Ramey,"Ramey, Chad",1616.666667,5.83%,2.57%,+1500,+1900,+1400,,2026-08-19T01:48:57.948240Z
OPP,top_20,Chez Reavie,"Reavie, Chez",158,38.76%,16.75%,+150,+160,+150,,2026-08-19T01:48:57.948244Z
OPP,top_20,Davis Riley,"Riley, Davis",7625,1.29%,0.63%,,,+10000,,2026-08-19T01:48:57.948248Z
OPP,top_20,Brandon Robinson Thompson,"Robinson Thompson, Brandon",1133.333333,8.11%,3.52%,+1000,+1300,+1100,,2026-08-19T01:48:57.948251Z
OPP,top_20,Thomas Rosenmueller,"Rosenmueller, Thomas",-343.8333333,77.47%,33.33%,-350,-320,-400,,2026-08-19T01:48:57.948255Z
OPP,top_20,Kevin Roy,"Roy, Kevin",5120,1.92%,0.90%,+3100,,+6000,,2026-08-19T01:48:57.948258Z
OPP,top_20,Gordon Sargent,"Sargent, Gordon",-817.5,89.10%,38.28%,-650,-750,-1111,,2026-08-19T01:48:57.948261Z
OPP,top_20,Marcel Schneider,"Schneider, Marcel",-437,81.38%,34.92%,-370,-390,-556,,2026-08-19T01:48:57.948265Z
OPP,top_20,Freddy Schott,"Schott, Freddy",534.1666667,15.77%,6.84%,+530,+600,+500,,2026-08-19T01:48:57.948268Z
OPP,top_20,David Skinns,"Skinns, David",201.8333333,33.13%,14.32%,+225,+200,+188,,2026-08-19T01:48:57.948272Z
OPP,top_20,Brandt Snedeker,"Snedeker, Brandt",450,18.18%,7.91%,+400,+500,+400,,2026-08-19T01:48:57.948277Z
OPP,top_20,Sebastian Soderberg,"Soderberg, Sebastian",2940,3.29%,1.46%,+2600,,+2800,,2026-08-19T01:48:57.948280Z
OPP,top_20,Hayden Springer,"Springer, Hayden",126.6666667,44.12%,19.05%,+122,+130,+120,,2026-08-19T01:48:57.948284Z
OPP,top_20,Robert Streb,"Streb, Robert",2370,4.05%,1.78%,+2150,,+2200,,2026-08-19T01:48:57.948287Z
OPP,top_20,Alejandro Tosti,"Tosti, Alejandro",3440,2.82%,1.25%,+3600,,+3000,,2026-08-19T01:48:57.948290Z
OPP,top_20,Tom Vaillant,"Vaillant, Tom",244.1666667,29.06%,12.57%,+235,+250,+230,,2026-08-19T01:48:57.948294Z
OPP,top_20,John VanDerLaan,"VanDerLaan, John",152.5,39.60%,17.12%,+132,+160,+150,,2026-08-19T01:48:57.948297Z
OPP,top_20,Johannes Veerman,"Veerman, Johannes",181.3333333,35.55%,15.37%,+168,+190,+170,,2026-08-19T01:48:57.948300Z
OPP,top_20,Kristoffer Ventura,"Ventura, Kristoffer",180.6666667,35.63%,15.40%,+164,+195,+175,,2026-08-19T01:48:57.948304Z
OPP,top_20,Camilo Villegas,"Villegas, Camilo",1479.166667,6.33%,2.78%,+1175,+1700,+1400,,2026-08-19T01:48:57.948307Z
OPP,top_20,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",281.6666667,26.20%,11.33%,+270,+300,+260,,2026-08-19T01:48:57.948312Z
OPP,top_20,Aaron Wise,"Wise, Aaron",-586.6666667,85.44%,36.78%,-525,-550,-769,,2026-08-19T01:48:57.948316Z
OPP,top_20,Carson Young,"Young, Carson",7375,1.34%,0.72%,,,+10000,,2026-08-19T01:48:57.948319Z
OPP,top_20,Kevin Yu,"Yu, Kevin",161.6666667,38.22%,16.52%,+150,+170,+150,,2026-08-19T01:48:57.948322Z
OPP,top_5,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",28785.71429,0.35%,0.18%,+49000,+15000,+35000,,2026-08-19T01:48:57.948326Z
OPP,top_5,Zach Bauchou,"Bauchou, Zach",1406.25,6.64%,2.73%,+1700,+1600,+1400,,2026-08-19T01:48:57.948329Z
OPP,top_5,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",6471.428571,1.52%,0.66%,+8200,+7000,+6000,,2026-08-19T01:48:57.948332Z
OPP,top_5,Blades Brown,"Brown, Blades",151,39.84%,16.10%,+146,+155,+150,,2026-08-19T01:48:57.948336Z
OPP,top_5,Davis Bryant,"Bryant, Davis",5885.714286,1.67%,0.69%,+7200,+6000,+5500,,2026-08-19T01:48:57.948339Z
OPP,top_5,Jonathan Byrd,"Byrd, Jonathan",1350,6.90%,2.83%,+1350,+1600,+1400,,2026-08-19T01:48:57.948342Z
OPP,top_5,Rafa Cabrera Bello,"Cabrera Bello, Rafa",27333.33333,0.36%,0.20%,,+15000,+40000,,2026-08-19T01:48:57.948348Z
OPP,top_5,Jorge Campillo,"Campillo, Jorge",13714.28571,0.72%,0.32%,+15500,+12500,+12500,,2026-08-19T01:48:57.948351Z
OPP,top_5,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",26583.33333,0.37%,0.21%,+49000,+15000,+30000,,2026-08-19T01:48:57.948355Z
OPP,top_5,Filippo Celli,"Celli, Filippo",2971.428571,3.26%,1.35%,+3100,+3000,+3000,,2026-08-19T01:48:57.948358Z
OPP,top_5,Cameron Champ,"Champ, Cameron",26428.57143,0.38%,0.19%,+45000,+15000,+30000,,2026-08-19T01:48:57.948361Z
OPP,top_5,Davis Chatfield,"Chatfield, Davis",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-19T01:48:57.948365Z
OPP,top_5,Todd Clements,"Clements, Todd",-1116.666667,91.78%,36.96%,-700,-1100,-1250,,2026-08-19T01:48:57.948368Z
OPP,top_5,Austin Cook,"Cook, Austin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-19T01:48:57.948371Z
OPP,top_5,Ugo Coussaud,"Coussaud, Ugo",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-19T01:48:57.948375Z
OPP,top_5,Trace Crowe,"Crowe, Trace",24428.57143,0.41%,0.20%,+36000,+15000,+30000,,2026-08-19T01:48:57.948378Z
OPP,top_5,Joel Dahmen,"Dahmen, Joel",1892.857143,5.02%,2.13%,+1900,+2200,+2000,,2026-08-19T01:48:57.948383Z
OPP,top_5,Jens Dantorp,"Dantorp, Jens",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-19T01:48:57.948386Z
OPP,top_5,Alejandro Del Rey,"Del Rey, Alejandro",698.8888889,12.52%,5.15%,+710,+850,+750,,2026-08-19T01:48:57.948390Z
OPP,top_5,Nick Dunlap,"Dunlap, Nick",2125,4.49%,1.85%,+2200,+2500,+2200,,2026-08-19T01:48:57.948394Z
OPP,top_5,A.J. Ewart,"Ewart, A.J.",1718.75,5.50%,2.28%,+1950,+1900,+1800,,2026-08-19T01:48:57.948397Z
OPP,top_5,Patrick Fishburn,"Fishburn, Patrick",22642.85714,0.44%,0.21%,+36000,+15000,+22500,,2026-08-19T01:48:57.948400Z
OPP,top_5,Dylan Frittelli,"Frittelli, Dylan",500,16.67%,6.78%,+570,+550,+500,,2026-08-19T01:48:57.948404Z
OPP,top_5,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-19T01:48:57.948407Z
OPP,top_5,Joel Girrbach,"Girrbach, Joel",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-19T01:48:57.948411Z
OPP,top_5,Fabian Gomez,"Gomez, Fabian",20000,0.50%,0.22%,+27500,+15000,+20000,,2026-08-19T01:48:57.948414Z
OPP,top_5,Will Gordon,"Gordon, Will",655,13.25%,5.44%,+690,+750,+700,,2026-08-19T01:48:57.948419Z
OPP,top_5,Bill Haas,"Haas, Bill",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-19T01:48:57.948422Z
OPP,top_5,Nick Hardy,"Hardy, Nick",18785.71429,0.53%,0.23%,+19000,+15000,+20000,,2026-08-19T01:48:57.948425Z
