tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_10,Pontus Nyholm,"Nyholm, Pontus",17166.66667,0.58%,0.26%,+15000,,+22500,,2026-07-31T14:32:57.776027Z
OPP,top_10,Jacob Skov Olesen,"Olesen, Jacob Skov",-168.375,62.74%,25.08%,-158,-175,-175,,2026-07-31T14:32:57.776031Z
OPP,top_10,Renato Paratore,"Paratore, Renato",18700,0.53%,0.28%,,,+25000,,2026-07-31T14:32:57.776034Z
OPP,top_10,Jeremy Paul,"Paul, Jeremy",19100,0.52%,0.25%,,,+25000,,2026-07-31T14:32:57.776037Z
OPP,top_10,Paul Peterson,"Peterson, Paul",715,12.27%,5.01%,+740,+850,+700,,2026-07-31T14:32:57.776041Z
OPP,top_10,Seamus Power,"Power, Seamus",838.5714286,10.65%,4.28%,+870,+900,+800,,2026-07-31T14:32:57.776044Z
OPP,top_10,Chad Ramey,"Ramey, Chad",10600,0.93%,0.40%,+13000,,+10000,,2026-07-31T14:32:57.776047Z
OPP,top_10,Chez Reavie,"Reavie, Chez",697.8571429,12.53%,5.04%,+710,+750,+650,,2026-07-31T14:32:57.776051Z
OPP,top_10,Davis Riley,"Riley, Davis",18820,0.53%,0.27%,,,+25000,,2026-07-31T14:32:57.776054Z
OPP,top_10,Brandon Robinson Thompson,"Robinson Thompson, Brandon",6557.142857,1.50%,0.65%,+7800,+7500,+6000,,2026-07-31T14:32:57.776058Z
OPP,top_10,Thomas Rosenmueller,"Rosenmueller, Thomas",127.875,43.88%,17.58%,+115,+130,+125,,2026-07-31T14:32:57.776061Z
OPP,top_10,Kevin Roy,"Roy, Kevin",22666.66667,0.44%,0.22%,+33000,,+25000,,2026-07-31T14:32:57.776065Z
OPP,top_10,Gordon Sargent,"Sargent, Gordon",-174.625,63.59%,25.41%,-170,-175,-189,,2026-07-31T14:32:57.776068Z
OPP,top_10,Marcel Schneider,"Schneider, Marcel",106,48.54%,19.43%,+108,+105,+105,,2026-07-31T14:32:57.776071Z
OPP,top_10,Freddy Schott,"Schott, Freddy",2971.428571,3.26%,1.35%,+3100,+3300,+2800,,2026-07-31T14:32:57.776075Z
OPP,top_10,David Skinns,"Skinns, David",907.1428571,9.93%,4.04%,+1150,+1000,+800,,2026-07-31T14:32:57.776078Z
OPP,top_10,Brandt Snedeker,"Snedeker, Brandt",2485.714286,3.87%,1.58%,+2400,+2700,+2500,,2026-07-31T14:32:57.776081Z
OPP,top_10,Sebastian Soderberg,"Soderberg, Sebastian",17750,0.56%,0.26%,+26000,,+20000,,2026-07-31T14:32:57.776085Z
OPP,top_10,Hayden Springer,"Springer, Hayden",553.125,15.31%,6.18%,+520,+650,+550,,2026-07-31T14:32:57.776088Z
OPP,top_10,Robert Streb,"Streb, Robert",14666.66667,0.68%,0.29%,+20000,,+15000,,2026-07-31T14:32:57.776092Z
OPP,top_10,Alejandro Tosti,"Tosti, Alejandro",18350,0.54%,0.28%,+36000,,+17500,,2026-07-31T14:32:57.776095Z
OPP,top_10,Tom Vaillant,"Vaillant, Tom",1070.625,8.54%,3.61%,+1225,+1300,+1100,,2026-07-31T14:32:57.776098Z
OPP,top_10,John VanDerLaan,"VanDerLaan, John",650.625,13.32%,5.38%,+590,+750,+650,,2026-07-31T14:32:57.776101Z
OPP,top_10,Johannes Veerman,"Veerman, Johannes",780,11.36%,4.63%,+750,+900,+800,,2026-07-31T14:32:57.776105Z
OPP,top_10,Kristoffer Ventura,"Ventura, Kristoffer",888.5714286,10.12%,4.07%,+770,+1000,+850,,2026-07-31T14:32:57.776108Z
OPP,top_10,Camilo Villegas,"Villegas, Camilo",9666.666667,1.02%,0.43%,+9000,,+9000,,2026-07-31T14:32:57.776111Z
OPP,top_10,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",1417.857143,6.59%,2.66%,+1425,+1600,+1400,,2026-07-31T14:32:57.776115Z
OPP,top_10,Aaron Wise,"Wise, Aaron",-135,57.45%,22.97%,-134,-135,-137,,2026-07-31T14:32:57.776118Z
OPP,top_10,Carson Young,"Young, Carson",19600,0.51%,0.25%,,,+25000,,2026-07-31T14:32:57.776122Z
OPP,top_10,Kevin Yu,"Yu, Kevin",703.75,12.44%,5.04%,+690,+850,+700,,2026-07-31T14:32:57.776125Z
OPP,top_20,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",1031.666667,8.84%,3.74%,+990,+1100,+1000,,2026-07-31T14:32:57.776128Z
OPP,top_20,Zach Bauchou,"Bauchou, Zach",-3833.33%,27.71%,21.61%,-110,-105,-110,,2026-07-31T14:32:57.776132Z
OPP,top_20,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",275,26.67%,11.28%,+255,+300,+260,,2026-07-31T14:32:57.776135Z
OPP,top_20,Blades Brown,"Brown, Blades",-1034.666667,91.19%,38.42%,-1000,-900,-1250,,2026-07-31T14:32:57.776139Z
OPP,top_20,Davis Bryant,"Bryant, Davis",279.1666667,26.37%,11.17%,+255,+300,+260,,2026-07-31T14:32:57.776142Z
OPP,top_20,Jonathan Byrd,"Byrd, Jonathan",-44.33333333,30.72%,22.16%,-128,-105,-115,,2026-07-31T14:32:57.776146Z
OPP,top_20,Rafa Cabrera Bello,"Cabrera Bello, Rafa",6275,1.57%,0.70%,,,+7000,,2026-07-31T14:32:57.776149Z
OPP,top_20,Jorge Campillo,"Campillo, Jorge",446.6666667,18.29%,7.78%,+405,+500,+400,,2026-07-31T14:32:57.776153Z
OPP,top_20,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",1216.666667,7.59%,3.24%,+1100,+1400,+1100,,2026-07-31T14:32:57.776156Z
OPP,top_20,Filippo Celli,"Celli, Filippo",184.1666667,35.19%,14.90%,+152,+195,+180,,2026-07-31T14:32:57.776160Z
OPP,top_20,Cameron Champ,"Champ, Cameron",1096.666667,8.36%,3.58%,+880,+1300,+1000,,2026-07-31T14:32:57.776163Z
OPP,top_20,Davis Chatfield,"Chatfield, Davis",7500,1.32%,0.65%,,,+10000,,2026-07-31T14:32:57.776166Z
OPP,top_20,Todd Clements,"Clements, Todd",-110000,99.91%,42.10%,-20000,,,,2026-07-31T14:32:57.776170Z
OPP,top_20,Austin Cook,"Cook, Austin",1816.666667,5.22%,2.26%,+1900,+2200,+1600,,2026-07-31T14:32:57.776173Z
OPP,top_20,Ugo Coussaud,"Coussaud, Ugo",5250,1.87%,0.85%,,,+5000,,2026-07-31T14:32:57.776176Z
OPP,top_20,Trace Crowe,"Crowe, Trace",946.6666667,9.55%,4.10%,+730,+1100,+850,,2026-07-31T14:32:57.776180Z
OPP,top_20,Joel Dahmen,"Dahmen, Joel",109,47.85%,20.22%,+100,+110,+105,,2026-07-31T14:32:57.776183Z
OPP,top_20,Jens Dantorp,"Dantorp, Jens",3620,2.69%,1.18%,+3700,,+3300,,2026-07-31T14:32:57.776205Z
OPP,top_20,Alejandro Del Rey,"Del Rey, Alejandro",-211,67.85%,28.58%,-200,-210,-250,,2026-07-31T14:32:57.776209Z
OPP,top_20,Nick Dunlap,"Dunlap, Nick",131.8333333,43.13%,18.23%,+118,+135,+125,,2026-07-31T14:32:57.776212Z
OPP,top_20,A.J. Ewart,"Ewart, A.J.",70.5,58.65%,20.72%,-102,+105,+100,,2026-07-31T14:32:57.776215Z
OPP,top_20,Patrick Fishburn,"Fishburn, Patrick",800,11.11%,4.72%,+700,+900,+750,,2026-07-31T14:32:57.776219Z
OPP,top_20,Dylan Frittelli,"Frittelli, Dylan",-289.8333333,74.35%,31.30%,-245,-290,-333,,2026-07-31T14:32:57.776222Z
OPP,top_20,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",3040,3.18%,1.38%,+3100,,+2800,,2026-07-31T14:32:57.776226Z
OPP,top_20,Joel Girrbach,"Girrbach, Joel",2920,3.31%,1.44%,+2500,,+2800,,2026-07-31T14:32:57.776229Z
OPP,top_20,Fabian Gomez,"Gomez, Fabian",611.6666667,14.05%,5.98%,+570,+700,+550,,2026-07-31T14:32:57.776232Z
OPP,top_20,Will Gordon,"Gordon, Will",-216.5,68.40%,28.79%,-210,-210,-250,,2026-07-31T14:32:57.776235Z
OPP,top_20,Bill Haas,"Haas, Bill",4220,2.31%,1.03%,+4600,,+3500,,2026-07-31T14:32:57.776242Z
OPP,top_20,Nick Hardy,"Hardy, Nick",555.8333333,15.25%,6.51%,+485,+650,+500,,2026-07-31T14:32:57.776245Z
OPP,top_20,Marcus Helligkilde,"Helligkilde, Marcus",176.3333333,36.19%,15.31%,+158,+185,+170,,2026-07-31T14:32:57.776249Z
OPP,top_20,Garrick Higgo,"Higgo, Garrick",1479.166667,6.33%,2.72%,+1375,+1700,+1400,,2026-07-31T14:32:57.776252Z
OPP,top_20,Harry Higgs,"Higgs, Harry",7625,1.29%,0.62%,,,+10000,,2026-07-31T14:32:57.776255Z
OPP,top_20,Joe Highsmith,"Highsmith, Joe",-475.3333333,82.62%,34.80%,-410,-450,-556,,2026-07-31T14:32:57.776258Z
OPP,top_20,Rico Hoey,"Hoey, Rico",7875,1.25%,0.61%,,,+10000,,2026-07-31T14:32:57.776262Z
OPP,top_20,Beau Hossler,"Hossler, Beau",1141.666667,8.05%,3.41%,+1050,+1300,+1100,,2026-07-31T14:32:57.776265Z
OPP,top_20,Mackenzie Hughes,"Hughes, Mackenzie",145.8333333,40.68%,17.20%,+136,+150,+138,,2026-07-31T14:32:57.776268Z
OPP,top_20,Keenan Huskey,"Huskey, Keenan",7625,1.29%,0.69%,,,+10000,,2026-07-31T14:32:57.776272Z
OPP,top_20,Ben James,"James, Ben",-14500,99.32%,41.87%,-9000,,,,2026-07-31T14:32:57.776277Z
OPP,top_20,Jeffrey Kang,"Kang, Jeffrey",2880,3.36%,1.46%,+2600,,+2500,,2026-07-31T14:32:57.776280Z
OPP,top_20,Chan Kim,"Kim, Chan",1400,6.67%,2.85%,+1400,+1600,+1200,,2026-07-31T14:32:57.776284Z
OPP,top_20,Jeong Weon Ko,"Ko, Jeong Weon",670,12.99%,5.52%,+670,+750,+600,,2026-07-31T14:32:57.776287Z
OPP,top_20,Romain Langasque,"Langasque, Romain",951.6666667,9.51%,4.05%,+860,+1100,+900,,2026-07-31T14:32:57.776291Z
OPP,top_20,Hank Lebioda,"Lebioda, Hank",7375,1.34%,0.70%,,,+10000,,2026-07-31T14:32:57.776295Z
OPP,top_20,Luke List,"List, Luke",2837.5,3.40%,1.50%,+2350,,+2500,,2026-07-31T14:32:57.776298Z
OPP,top_20,Justin Lower,"Lower, Justin",2220,4.31%,1.86%,+2300,,+2000,,2026-07-31T14:32:57.776301Z
OPP,top_20,Peter Malnati,"Malnati, Peter",1130,8.13%,3.46%,+1150,+1300,+1000,,2026-07-31T14:32:57.776305Z
OPP,top_20,Ben Martin,"Martin, Ben",4760,2.06%,0.93%,+6200,,+4000,,2026-07-31T14:32:57.776308Z
OPP,top_20,Stefano Mazzoli,"Mazzoli, Stefano",-789.8333333,88.76%,37.34%,-700,-700,-1000,,2026-07-31T14:32:57.776314Z
OPP,top_20,William McGirt,"McGirt, William",7875,1.25%,0.61%,,,+10000,,2026-07-31T14:32:57.776317Z
OPP,top_20,Max McGreevy,"McGreevy, Max",-2321.666667,95.87%,40.32%,-1600,-2000,-3333,,2026-07-31T14:32:57.776321Z
OPP,top_20,S.Y. Noh,"Noh, S.Y.",775000.00%,1.27%,0.64%,,,+10000,,2026-07-31T14:32:57.776324Z
OPP,top_20,Niklas Norgaard,"Norgaard, Niklas",3980,2.45%,1.11%,+3900,,+3500,,2026-07-31T14:32:57.776331Z
OPP,top_20,Pontus Nyholm,"Nyholm, Pontus",258000.00%,3.73%,1.69%,+1700,,+2500,,2026-07-31T14:32:57.776334Z
OPP,top_20,Jacob Skov Olesen,"Olesen, Jacob Skov",-817.5,89.10%,37.45%,-650,-750,-1111,,2026-07-31T14:32:57.776338Z
OPP,top_20,Renato Paratore,"Paratore, Renato",5500,1.79%,0.84%,,,+5500,,2026-07-31T14:32:57.776341Z
OPP,top_20,Jeremy Paul,"Paul, Jeremy",7875,1.25%,0.61%,,,+10000,,2026-07-31T14:32:57.776344Z
OPP,top_20,Paul Peterson,"Peterson, Paul",169,37.17%,15.72%,+154,+175,+160,,2026-07-31T14:32:57.776348Z
OPP,top_20,Seamus Power,"Power, Seamus",186.3333333,34.92%,14.76%,+178,+195,+180,,2026-07-31T14:32:57.776353Z
OPP,top_20,Chad Ramey,"Ramey, Chad",1616.666667,5.83%,2.51%,+1500,+1900,+1400,,2026-07-31T14:32:57.776356Z
OPP,top_20,Chez Reavie,"Reavie, Chez",158,38.76%,16.38%,+150,+160,+150,,2026-07-31T14:32:57.776360Z
OPP,top_20,Davis Riley,"Riley, Davis",7625,1.29%,0.62%,,,+10000,,2026-07-31T14:32:57.776363Z
OPP,top_20,Brandon Robinson Thompson,"Robinson Thompson, Brandon",1133.333333,8.11%,3.44%,+1000,+1300,+1100,,2026-07-31T14:32:57.776367Z
OPP,top_20,Thomas Rosenmueller,"Rosenmueller, Thomas",-343.8333333,77.47%,32.61%,-350,-320,-400,,2026-07-31T14:32:57.776370Z
OPP,top_20,Kevin Roy,"Roy, Kevin",5120,1.92%,0.88%,+3100,,+6000,,2026-07-31T14:32:57.776374Z
OPP,top_20,Gordon Sargent,"Sargent, Gordon",-817.5,89.10%,37.45%,-650,-750,-1111,,2026-07-31T14:32:57.776377Z
OPP,top_20,Marcel Schneider,"Schneider, Marcel",-437,81.38%,34.16%,-370,-390,-556,,2026-07-31T14:32:57.776380Z
OPP,top_20,Freddy Schott,"Schott, Freddy",534.1666667,15.77%,6.70%,+530,+600,+500,,2026-07-31T14:32:57.776384Z
OPP,top_20,David Skinns,"Skinns, David",201.8333333,33.13%,14.01%,+225,+200,+188,,2026-07-31T14:32:57.776389Z
OPP,top_20,Brandt Snedeker,"Snedeker, Brandt",450,18.18%,7.74%,+400,+500,+400,,2026-07-31T14:32:57.776393Z
OPP,top_20,Sebastian Soderberg,"Soderberg, Sebastian",2940,3.29%,1.43%,+2600,,+2800,,2026-07-31T14:32:57.776396Z
OPP,top_20,Hayden Springer,"Springer, Hayden",126.6666667,44.12%,18.64%,+122,+130,+120,,2026-07-31T14:32:57.776399Z
OPP,top_20,Robert Streb,"Streb, Robert",2370,4.05%,1.74%,+2150,,+2200,,2026-07-31T14:32:57.776404Z
OPP,top_20,Alejandro Tosti,"Tosti, Alejandro",3440,2.82%,1.22%,+3600,,+3000,,2026-07-31T14:32:57.776408Z
OPP,top_20,Tom Vaillant,"Vaillant, Tom",244.1666667,29.06%,12.29%,+235,+250,+230,,2026-07-31T14:32:57.776411Z
OPP,top_20,John VanDerLaan,"VanDerLaan, John",152.5,39.60%,16.75%,+132,+160,+150,,2026-07-31T14:32:57.776414Z
OPP,top_20,Johannes Veerman,"Veerman, Johannes",181.3333333,35.55%,15.03%,+168,+190,+170,,2026-07-31T14:32:57.776418Z
OPP,top_20,Kristoffer Ventura,"Ventura, Kristoffer",180.6666667,35.63%,15.07%,+164,+195,+175,,2026-07-31T14:32:57.776421Z
OPP,top_20,Camilo Villegas,"Villegas, Camilo",1479.166667,6.33%,2.72%,+1175,+1700,+1400,,2026-07-31T14:32:57.776426Z
OPP,top_20,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",281.6666667,26.20%,11.09%,+270,+300,+260,,2026-07-31T14:32:57.776430Z
OPP,top_20,Aaron Wise,"Wise, Aaron",-586.6666667,85.44%,35.98%,-525,-550,-769,,2026-07-31T14:32:57.776433Z
OPP,top_20,Carson Young,"Young, Carson",7375,1.34%,0.70%,,,+10000,,2026-07-31T14:32:57.776437Z
OPP,top_20,Kevin Yu,"Yu, Kevin",161.6666667,38.22%,16.16%,+150,+170,+150,,2026-07-31T14:32:57.776440Z
OPP,top_5,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",28785.71429,0.35%,0.17%,+49000,+15000,+35000,,2026-07-31T14:32:57.776443Z
OPP,top_5,Zach Bauchou,"Bauchou, Zach",1406.25,6.64%,2.60%,+1700,+1600,+1400,,2026-07-31T14:32:57.776447Z
OPP,top_5,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",6471.428571,1.52%,0.63%,+8200,+7000,+6000,,2026-07-31T14:32:57.776450Z
OPP,top_5,Blades Brown,"Brown, Blades",151,39.84%,15.33%,+146,+155,+150,,2026-07-31T14:32:57.776453Z
OPP,top_5,Davis Bryant,"Bryant, Davis",5885.714286,1.67%,0.66%,+7200,+6000,+5500,,2026-07-31T14:32:57.776457Z
OPP,top_5,Jonathan Byrd,"Byrd, Jonathan",1350,6.90%,2.70%,+1350,+1600,+1400,,2026-07-31T14:32:57.776462Z
OPP,top_5,Rafa Cabrera Bello,"Cabrera Bello, Rafa",27333.33333,0.36%,0.19%,,+15000,+40000,,2026-07-31T14:32:57.776468Z
OPP,top_5,Jorge Campillo,"Campillo, Jorge",13714.28571,0.72%,0.30%,+15500,+12500,+12500,,2026-07-31T14:32:57.776471Z
OPP,top_5,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",26583.33333,0.37%,0.20%,+49000,+15000,+30000,,2026-07-31T14:32:57.776475Z
OPP,top_5,Filippo Celli,"Celli, Filippo",2971.428571,3.26%,1.28%,+3100,+3000,+3000,,2026-07-31T14:32:57.776478Z
OPP,top_5,Cameron Champ,"Champ, Cameron",26428.57143,0.38%,0.18%,+45000,+15000,+30000,,2026-07-31T14:32:57.776482Z
OPP,top_5,Davis Chatfield,"Chatfield, Davis",27083.33333,0.37%,0.18%,,+15000,+40000,,2026-07-31T14:32:57.776485Z
OPP,top_5,Todd Clements,"Clements, Todd",-1116.666667,91.78%,35.17%,-700,-1100,-1250,,2026-07-31T14:32:57.776488Z
OPP,top_5,Austin Cook,"Cook, Austin",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-07-31T14:32:57.776491Z
OPP,top_5,Ugo Coussaud,"Coussaud, Ugo",27083.33333,0.37%,0.18%,,+15000,+40000,,2026-07-31T14:32:57.776495Z
OPP,top_5,Trace Crowe,"Crowe, Trace",24428.57143,0.41%,0.19%,+36000,+15000,+30000,,2026-07-31T14:32:57.776503Z
OPP,top_5,Joel Dahmen,"Dahmen, Joel",1892.857143,5.02%,2.03%,+1900,+2200,+2000,,2026-07-31T14:32:57.776507Z
OPP,top_5,Jens Dantorp,"Dantorp, Jens",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-07-31T14:32:57.776510Z
OPP,top_5,Alejandro Del Rey,"Del Rey, Alejandro",698.8888889,12.52%,4.90%,+710,+850,+750,,2026-07-31T14:32:57.776514Z
OPP,top_5,Nick Dunlap,"Dunlap, Nick",2125,4.49%,1.76%,+2200,+2500,+2200,,2026-07-31T14:32:57.776517Z
OPP,top_5,A.J. Ewart,"Ewart, A.J.",1718.75,5.50%,2.17%,+1950,+1900,+1800,,2026-07-31T14:32:57.776520Z
OPP,top_5,Patrick Fishburn,"Fishburn, Patrick",22642.85714,0.44%,0.20%,+36000,+15000,+22500,,2026-07-31T14:32:57.776524Z
OPP,top_5,Dylan Frittelli,"Frittelli, Dylan",500,16.67%,6.45%,+570,+550,+500,,2026-07-31T14:32:57.776527Z
OPP,top_5,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-07-31T14:32:57.776533Z
OPP,top_5,Joel Girrbach,"Girrbach, Joel",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-07-31T14:32:57.776536Z
OPP,top_5,Fabian Gomez,"Gomez, Fabian",20000,0.50%,0.21%,+27500,+15000,+20000,,2026-07-31T14:32:57.776541Z
OPP,top_5,Will Gordon,"Gordon, Will",655,13.25%,5.18%,+690,+750,+700,,2026-07-31T14:32:57.776545Z
OPP,top_5,Bill Haas,"Haas, Bill",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-07-31T14:32:57.776548Z
OPP,top_5,Nick Hardy,"Hardy, Nick",18785.71429,0.53%,0.22%,+19000,+15000,+20000,,2026-07-31T14:32:57.776551Z
