tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_20,Davis Riley,"Riley, Davis",7625,1.29%,0.65%,,,+10000,,2026-08-17T10:44:51.201978Z
OPP,top_20,Brandon Robinson Thompson,"Robinson Thompson, Brandon",1133.333333,8.11%,3.60%,+1000,+1300,+1100,,2026-08-17T10:44:51.201982Z
OPP,top_20,Thomas Rosenmueller,"Rosenmueller, Thomas",-343.8333333,77.47%,34.12%,-350,-320,-400,,2026-08-17T10:44:51.201986Z
OPP,top_20,Kevin Roy,"Roy, Kevin",5120,1.92%,0.93%,+3100,,+6000,,2026-08-17T10:44:51.201989Z
OPP,top_20,Gordon Sargent,"Sargent, Gordon",-817.5,89.10%,39.17%,-650,-750,-1111,,2026-08-17T10:44:51.201993Z
OPP,top_20,Marcel Schneider,"Schneider, Marcel",-437,81.38%,35.74%,-370,-390,-556,,2026-08-17T10:44:51.201996Z
OPP,top_20,Freddy Schott,"Schott, Freddy",534.1666667,15.77%,7.00%,+530,+600,+500,,2026-08-17T10:44:51.202000Z
OPP,top_20,David Skinns,"Skinns, David",201.8333333,33.13%,14.66%,+225,+200,+188,,2026-08-17T10:44:51.202005Z
OPP,top_20,Brandt Snedeker,"Snedeker, Brandt",450,18.18%,8.10%,+400,+500,+400,,2026-08-17T10:44:51.202008Z
OPP,top_20,Sebastian Soderberg,"Soderberg, Sebastian",2940,3.29%,1.49%,+2600,,+2800,,2026-08-17T10:44:51.202012Z
OPP,top_20,Hayden Springer,"Springer, Hayden",126.6666667,44.12%,19.50%,+122,+130,+120,,2026-08-17T10:44:51.202020Z
OPP,top_20,Robert Streb,"Streb, Robert",2370,4.05%,1.82%,+2150,,+2200,,2026-08-17T10:44:51.202025Z
OPP,top_20,Alejandro Tosti,"Tosti, Alejandro",3440,2.82%,1.28%,+3600,,+3000,,2026-08-17T10:44:51.202029Z
OPP,top_20,Tom Vaillant,"Vaillant, Tom",244.1666667,29.06%,12.86%,+235,+250,+230,,2026-08-17T10:44:51.202032Z
OPP,top_20,John VanDerLaan,"VanDerLaan, John",152.5,39.60%,17.52%,+132,+160,+150,,2026-08-17T10:44:51.202035Z
OPP,top_20,Johannes Veerman,"Veerman, Johannes",181.3333333,35.55%,15.73%,+168,+190,+170,,2026-08-17T10:44:51.202039Z
OPP,top_20,Kristoffer Ventura,"Ventura, Kristoffer",180.6666667,35.63%,15.77%,+164,+195,+175,,2026-08-17T10:44:51.202042Z
OPP,top_20,Camilo Villegas,"Villegas, Camilo",1479.166667,6.33%,2.85%,+1175,+1700,+1400,,2026-08-17T10:44:51.202046Z
OPP,top_20,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",281.6666667,26.20%,11.60%,+270,+300,+260,,2026-08-17T10:44:51.202050Z
OPP,top_20,Aaron Wise,"Wise, Aaron",-586.6666667,85.44%,37.64%,-525,-550,-769,,2026-08-17T10:44:51.202053Z
OPP,top_20,Carson Young,"Young, Carson",7375,1.34%,0.73%,,,+10000,,2026-08-17T10:44:51.202058Z
OPP,top_20,Kevin Yu,"Yu, Kevin",161.6666667,38.22%,16.91%,+150,+170,+150,,2026-08-17T10:44:51.202062Z
OPP,top_5,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",28785.71429,0.35%,0.37%,+49000,+15000,+35000,,2026-08-17T10:44:51.202065Z
OPP,top_5,Zach Bauchou,"Bauchou, Zach",140625.00%,6.64%,5.58%,+1700,+1600,+1400,,2026-08-17T10:44:51.202069Z
OPP,top_5,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",6471.428571,1.52%,1.34%,+8200,+7000,+6000,,2026-08-17T10:44:51.202072Z
OPP,top_5,Blades Brown,"Brown, Blades",151,39.84%,32.87%,+146,+155,+150,,2026-08-17T10:44:51.202077Z
OPP,top_5,Davis Bryant,"Bryant, Davis",5885.714286,1.67%,1.42%,+7200,+6000,+5500,,2026-08-17T10:44:51.202081Z
OPP,top_5,Jonathan Byrd,"Byrd, Jonathan",1350,6.90%,5.78%,+1350,+1600,+1400,,2026-08-17T10:44:51.202084Z
OPP,top_5,Rafa Cabrera Bello,"Cabrera Bello, Rafa",27333.33333,0.36%,0.40%,,+15000,+40000,,2026-08-17T10:44:51.202088Z
OPP,top_5,Jorge Campillo,"Campillo, Jorge",13714.28571,0.72%,0.65%,+15500,+12500,+12500,,2026-08-17T10:44:51.202091Z
OPP,top_5,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",26583.33333,0.37%,0.43%,+49000,+15000,+30000,,2026-08-17T10:44:51.202097Z
OPP,top_5,Filippo Celli,"Celli, Filippo",2971.428571,3.26%,2.75%,+3100,+3000,+3000,,2026-08-17T10:44:51.202100Z
OPP,top_5,Cameron Champ,"Champ, Cameron",26428.57143,0.38%,0.38%,+45000,+15000,+30000,,2026-08-17T10:44:51.202104Z
OPP,top_5,Davis Chatfield,"Chatfield, Davis",27083.33333,0.37%,0.39%,,+15000,+40000,,2026-08-17T10:44:51.202107Z
OPP,top_5,Todd Clements,"Clements, Todd",-1116.666667,91.78%,75.43%,-700,-1100,-1250,,2026-08-17T10:44:51.202111Z
OPP,top_5,Austin Cook,"Cook, Austin",30357.14286,0.33%,0.36%,+50000,+15000,+40000,,2026-08-17T10:44:51.202114Z
OPP,top_5,Ugo Coussaud,"Coussaud, Ugo",27083.33333,0.37%,0.39%,,+15000,+40000,,2026-08-17T10:44:51.202117Z
OPP,top_5,Trace Crowe,"Crowe, Trace",24428.57143,0.41%,0.40%,+36000,+15000,+30000,,2026-08-17T10:44:51.202121Z
OPP,top_5,Joel Dahmen,"Dahmen, Joel",1892.857143,5.02%,4.34%,+1900,+2200,+2000,,2026-08-17T10:44:51.202124Z
OPP,top_5,Jens Dantorp,"Dantorp, Jens",30357.14286,0.33%,0.36%,+50000,+15000,+40000,,2026-08-17T10:44:51.202128Z
OPP,top_5,Alejandro Del Rey,"Del Rey, Alejandro",698.8888889,12.52%,10.52%,+710,+850,+750,,2026-08-17T10:44:51.202133Z
OPP,top_5,Nick Dunlap,"Dunlap, Nick",2125,4.49%,3.78%,+2200,+2500,+2200,,2026-08-17T10:44:51.202138Z
OPP,top_5,A.J. Ewart,"Ewart, A.J.",1718.75,5.50%,4.66%,+1950,+1900,+1800,,2026-08-17T10:44:51.202142Z
OPP,top_5,Patrick Fishburn,"Fishburn, Patrick",22642.85714,0.44%,0.42%,+36000,+15000,+22500,,2026-08-17T10:44:51.202145Z
OPP,top_5,Dylan Frittelli,"Frittelli, Dylan",500,16.67%,13.83%,+570,+550,+500,,2026-08-17T10:44:51.202149Z
OPP,top_5,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",30357.14286,0.33%,0.36%,+50000,+15000,+40000,,2026-08-17T10:44:51.202153Z
OPP,top_5,Joel Girrbach,"Girrbach, Joel",30357.14286,0.33%,0.36%,+50000,+15000,+40000,,2026-08-17T10:44:51.202156Z
OPP,top_5,Fabian Gomez,"Gomez, Fabian",20000,0.50%,0.46%,+27500,+15000,+20000,,2026-08-17T10:44:51.202159Z
OPP,top_5,Will Gordon,"Gordon, Will",655,13.25%,11.11%,+690,+750,+700,,2026-08-17T10:44:51.202163Z
OPP,top_5,Bill Haas,"Haas, Bill",30357.14286,0.33%,0.36%,+50000,+15000,+40000,,2026-08-17T10:44:51.202166Z
OPP,top_5,Nick Hardy,"Hardy, Nick",18785.71429,0.53%,0.47%,+19000,+15000,+20000,,2026-08-17T10:44:51.202171Z
OPP,top_5,Marcus Helligkilde,"Helligkilde, Marcus",3150,3.08%,2.72%,+3300,+3500,+3500,,2026-08-17T10:44:51.202175Z
OPP,top_5,Garrick Higgo,"Higgo, Garrick",30428.57143,0.33%,0.39%,+50000,+15000,+40000,,2026-08-17T10:44:51.202180Z
OPP,top_5,Harry Higgs,"Higgs, Harry",27083.33333,0.37%,0.39%,,+15000,+40000,,2026-08-17T10:44:51.202183Z
OPP,top_5,Joe Highsmith,"Highsmith, Joe",320.3333333,23.79%,19.69%,+305,+340,+320,,2026-08-17T10:44:51.202187Z
OPP,top_5,Rico Hoey,"Hoey, Rico",27500,0.36%,0.39%,,+15000,+40000,,2026-08-17T10:44:51.202190Z
OPP,top_5,Beau Hossler,"Hossler, Beau",30571.42857,0.33%,0.36%,+49000,+15000,+40000,,2026-08-17T10:44:51.202193Z
OPP,top_5,Mackenzie Hughes,"Hughes, Mackenzie",2450,3.92%,3.37%,+3100,+2700,+2500,,2026-08-17T10:44:51.202197Z
OPP,top_5,Keenan Huskey,"Huskey, Keenan",27083.33333,0.37%,0.39%,,+15000,+40000,,2026-08-17T10:44:51.202202Z
OPP,top_5,Ben James,"James, Ben",-542,84.42%,69.45%,-420,-550,-556,,2026-08-17T10:44:51.202205Z
OPP,top_5,Jeffrey Kang,"Kang, Jeffrey",30357.14286,0.33%,0.36%,+50000,+15000,+40000,,2026-08-17T10:44:51.202210Z
OPP,top_5,Chan Kim,"Kim, Chan",28928.57143,0.34%,0.37%,+50000,+15000,+35000,,2026-08-17T10:44:51.202214Z
OPP,top_5,Jeong Weon Ko,"Ko, Jeong Weon",20357.14286,0.49%,0.45%,+30000,+15000,+20000,,2026-08-17T10:44:51.202217Z
OPP,top_5,Romain Langasque,"Langasque, Romain",30142.85714,0.33%,0.36%,+46000,+15000,+40000,,2026-08-17T10:44:51.202221Z
OPP,top_5,Hank Lebioda,"Lebioda, Hank",27333.33333,0.36%,0.40%,,+15000,+40000,,2026-08-17T10:44:51.202224Z
OPP,top_5,Luke List,"List, Luke",33750,0.30%,0.28%,+50000,+15000,+40000,,2026-08-17T10:44:51.202228Z
OPP,top_5,Justin Lower,"Lower, Justin",30357.14286,0.33%,0.36%,+50000,+15000,+40000,,2026-08-17T10:44:51.202231Z
OPP,top_5,Peter Malnati,"Malnati, Peter",26916.66667,0.37%,0.34%,+49000,+15000,+22500,,2026-08-17T10:44:51.202234Z
OPP,top_5,Ben Martin,"Martin, Ben",30357.14286,0.33%,0.36%,+50000,+15000,+40000,,2026-08-17T10:44:51.202238Z
OPP,top_5,Stefano Mazzoli,"Mazzoli, Stefano",184.5555556,35.14%,28.99%,+190,+185,+188,,2026-08-17T10:44:51.202241Z
OPP,top_5,William McGirt,"McGirt, William",27083.33333,0.37%,0.39%,,+15000,+40000,,2026-08-17T10:44:51.202247Z
OPP,top_5,Max McGreevy,"McGreevy, Max",29.77777778,77.05%,41.86%,-102,-105,+100,,2026-08-17T10:44:51.202250Z
OPP,top_5,S.Y. Noh,"Noh, S.Y.",2750000.00%,0.36%,0.39%,,+15000,+40000,,2026-08-17T10:44:51.202253Z
OPP,top_5,Niklas Norgaard,"Norgaard, Niklas",30571.42857,0.33%,0.37%,+50000,+15000,+40000,,2026-08-17T10:44:51.202257Z
OPP,top_5,Pontus Nyholm,"Nyholm, Pontus",3035714.29%,0.33%,0.36%,+50000,+15000,+40000,,2026-08-17T10:44:51.202262Z
OPP,top_5,Jacob Skov Olesen,"Olesen, Jacob Skov",205,32.79%,27.08%,+205,+210,+210,,2026-08-17T10:44:51.202265Z
OPP,top_5,Renato Paratore,"Paratore, Renato",26750,0.37%,0.42%,,+15000,+40000,,2026-08-17T10:44:51.202269Z
OPP,top_5,Jeremy Paul,"Paul, Jeremy",27500,0.36%,0.39%,,+15000,+40000,,2026-08-17T10:44:51.202272Z
OPP,top_5,Paul Peterson,"Peterson, Paul",3112.5,3.11%,2.77%,+3700,+3300,+3300,,2026-08-17T10:44:51.202276Z
OPP,top_5,Seamus Power,"Power, Seamus",3557.142857,2.73%,2.30%,+4500,+3500,+3300,,2026-08-17T10:44:51.202279Z
OPP,top_5,Chad Ramey,"Ramey, Chad",30571.42857,0.33%,0.37%,+50000,+15000,+40000,,2026-08-17T10:44:51.202284Z
OPP,top_5,Chez Reavie,"Reavie, Chez",3214.285714,3.02%,2.53%,+3500,+3300,+3000,,2026-08-17T10:44:51.202287Z
OPP,top_5,Davis Riley,"Riley, Davis",27083.33333,0.37%,0.39%,,+15000,+40000,,2026-08-17T10:44:51.202291Z
OPP,top_5,Brandon Robinson Thompson,"Robinson Thompson, Brandon",28500,0.35%,0.40%,+49000,+15000,+35000,,2026-08-17T10:44:51.202294Z
OPP,top_5,Thomas Rosenmueller,"Rosenmueller, Thomas",413.3333333,19.48%,16.16%,+395,+470,+400,,2026-08-17T10:44:51.202298Z
OPP,top_5,Kevin Roy,"Roy, Kevin",30357.14286,0.33%,0.36%,+50000,+15000,+40000,,2026-08-17T10:44:51.202301Z
OPP,top_5,Gordon Sargent,"Sargent, Gordon",183.6666667,35.25%,29.08%,+182,+185,+188,,2026-08-17T10:44:51.202305Z
OPP,top_5,Marcel Schneider,"Schneider, Marcel",355,21.98%,18.19%,+370,+380,+360,,2026-08-17T10:44:51.202308Z
OPP,top_5,Freddy Schott,"Schott, Freddy",17571.42857,0.57%,0.53%,+20000,+15000,+17500,,2026-08-17T10:44:51.202311Z
OPP,top_5,David Skinns,"Skinns, David",3771.428571,2.58%,2.25%,+6200,+3300,+3300,,2026-08-17T10:44:51.202315Z
OPP,top_5,Brandt Snedeker,"Snedeker, Brandt",13642.85714,0.73%,0.66%,+16000,+12500,+12500,,2026-08-17T10:44:51.202320Z
OPP,top_5,Sebastian Soderberg,"Soderberg, Sebastian",30357.14286,0.33%,0.36%,+50000,+15000,+40000,,2026-08-17T10:44:51.202323Z
OPP,top_5,Hayden Springer,"Springer, Hayden",2131.25,4.48%,3.77%,+2250,+2500,+2200,,2026-08-17T10:44:51.202328Z
OPP,top_5,Robert Streb,"Streb, Robert",30357.14286,0.33%,0.36%,+50000,+15000,+40000,,2026-08-17T10:44:51.202332Z
OPP,top_5,Alejandro Tosti,"Tosti, Alejandro",30571.42857,0.33%,0.37%,+50000,+15000,+40000,,2026-08-17T10:44:51.202335Z
OPP,top_5,Tom Vaillant,"Vaillant, Tom",5187.5,1.89%,1.91%,+6800,+6000,+5500,,2026-08-17T10:44:51.202340Z
OPP,top_5,John VanDerLaan,"VanDerLaan, John",2887.5,3.35%,2.92%,+2700,+3300,+3000,,2026-08-17T10:44:51.202344Z
OPP,top_5,Johannes Veerman,"Veerman, Johannes",3175,3.05%,2.70%,+3500,+3500,+3500,,2026-08-17T10:44:51.202347Z
OPP,top_5,Kristoffer Ventura,"Ventura, Kristoffer",3814.285714,2.55%,2.18%,+3700,+4000,+4000,,2026-08-17T10:44:51.202350Z
OPP,top_5,Camilo Villegas,"Villegas, Camilo",30214.28571,0.33%,0.36%,+49000,+15000,+40000,,2026-08-17T10:44:51.202354Z
OPP,top_5,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",6000,1.64%,1.41%,+8000,+6000,+5500,,2026-08-17T10:44:51.202359Z
OPP,top_5,Aaron Wise,"Wise, Aaron",246.1111111,28.89%,23.86%,+240,+250,+250,,2026-08-17T10:44:51.202363Z
OPP,top_5,Carson Young,"Young, Carson",27166.66667,0.37%,0.42%,,+15000,+40000,,2026-08-17T10:44:51.202366Z
OPP,top_5,Kevin Yu,"Yu, Kevin",3125,3.10%,2.76%,+3300,+3500,+3500,,2026-08-17T10:44:51.202369Z
OPP,win,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-17T10:44:51.202373Z
OPP,win,Zach Bauchou,"Bauchou, Zach",24592.25,0.40%,0.18%,+45000,+22500,+27500,,2026-08-17T10:44:51.202376Z
OPP,win,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",129444.4444,0.08%,0.04%,+350000,+100000,+100000,,2026-08-17T10:44:51.202380Z
OPP,win,Blades Brown,"Brown, Blades",1587.928571,5.92%,2.47%,+1750,+1800,+1600,,2026-08-17T10:44:51.202384Z
OPP,win,Davis Bryant,"Bryant, Davis",118333.3333,0.08%,0.04%,+300000,+100000,+100000,,2026-08-17T10:44:51.202387Z
OPP,win,Jonathan Byrd,"Byrd, Jonathan",22300.58333,0.45%,0.19%,+32500,+25000,+25000,,2026-08-17T10:44:51.202392Z
OPP,win,Rafa Cabrera Bello,"Cabrera Bello, Rafa",217500,0.05%,0.03%,,+100000,+500000,,2026-08-17T10:44:51.202397Z
OPP,win,Jorge Campillo,"Campillo, Jorge",223750,0.04%,0.03%,+500000,+100000,+250000,,2026-08-17T10:44:51.202401Z
OPP,win,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-17T10:44:51.202405Z
OPP,win,Filippo Celli,"Celli, Filippo",63250,0.16%,0.07%,+95000,+100000,+60000,,2026-08-17T10:44:51.202408Z
OPP,win,Cameron Champ,"Champ, Cameron",255000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-17T10:44:51.202411Z
OPP,win,Davis Chatfield,"Chatfield, Davis",201666.6667,0.05%,0.03%,,+100000,+500000,,2026-08-17T10:44:51.202415Z
OPP,win,Todd Clements,"Clements, Todd",15.57142857,86.53%,20.46%,+125,+105,-115,,2026-08-17T10:44:51.202418Z
OPP,win,Austin Cook,"Cook, Austin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-17T10:44:51.202421Z
OPP,win,Ugo Coussaud,"Coussaud, Ugo",217500,0.05%,0.03%,,+100000,+500000,,2026-08-17T10:44:51.202425Z
OPP,win,Trace Crowe,"Crowe, Trace",267777.7778,0.04%,0.03%,+500000,+100000,+500000,,2026-08-17T10:44:51.202451Z
OPP,win,Joel Dahmen,"Dahmen, Joel",41750,0.24%,0.12%,+52500,+75000,+40000,,2026-08-17T10:44:51.202458Z
OPP,win,Jens Dantorp,"Dantorp, Jens",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-17T10:44:51.202461Z
OPP,win,Alejandro Del Rey,"Del Rey, Alejandro",11862.28571,0.84%,0.36%,+12500,+12500,+12500,,2026-08-17T10:44:51.202465Z
OPP,win,Nick Dunlap,"Dunlap, Nick",40227.27273,0.25%,0.11%,+60000,+50000,+40000,,2026-08-17T10:44:51.202469Z
OPP,win,A.J. Ewart,"Ewart, A.J.",33873.36364,0.29%,0.14%,+52500,+50000,+35000,,2026-08-17T10:44:51.202472Z
OPP,win,Patrick Fishburn,"Fishburn, Patrick",251111.1111,0.04%,0.03%,+500000,+100000,+500000,,2026-08-17T10:44:51.202475Z
OPP,win,Dylan Frittelli,"Frittelli, Dylan",8240.571429,1.20%,0.50%,+9600,+10000,+8000,,2026-08-17T10:44:51.202481Z
OPP,win,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",249444.4444,0.04%,0.03%,+500000,+100000,+500000,,2026-08-17T10:44:51.202485Z
OPP,win,Joel Girrbach,"Girrbach, Joel",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-17T10:44:51.202488Z
OPP,win,Fabian Gomez,"Gomez, Fabian",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-17T10:44:51.202492Z
OPP,win,Will Gordon,"Gordon, Will",11431.42857,0.87%,0.37%,+12500,+12500,+11000,,2026-08-17T10:44:51.202497Z
OPP,win,Bill Haas,"Haas, Bill",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-17T10:44:51.202500Z
