tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_20,Jeffrey Kang,"Kang, Jeffrey",2880,3.36%,1.57%,+2600,,+2500,,2026-08-25T09:02:44.290931Z
OPP,top_20,Chan Kim,"Kim, Chan",1400,6.67%,3.07%,+1400,+1600,+1200,,2026-08-25T09:02:44.290934Z
OPP,top_20,Jeong Weon Ko,"Ko, Jeong Weon",670,12.99%,5.94%,+670,+750,+600,,2026-08-25T09:02:44.290938Z
OPP,top_20,Romain Langasque,"Langasque, Romain",951.6666667,9.51%,4.36%,+860,+1100,+900,,2026-08-25T09:02:44.290942Z
OPP,top_20,Hank Lebioda,"Lebioda, Hank",7375,1.34%,0.75%,,,+10000,,2026-08-25T09:02:44.290957Z
OPP,top_20,Luke List,"List, Luke",2837.5,3.40%,1.62%,+2350,,+2500,,2026-08-25T09:02:44.290961Z
OPP,top_20,Justin Lower,"Lower, Justin",2220,4.31%,2.00%,+2300,,+2000,,2026-08-25T09:02:44.290964Z
OPP,top_20,Peter Malnati,"Malnati, Peter",1130,8.13%,3.73%,+1150,+1300,+1000,,2026-08-25T09:02:44.290967Z
OPP,top_20,Ben Martin,"Martin, Ben",4760,2.06%,1.01%,+6200,,+4000,,2026-08-25T09:02:44.290971Z
OPP,top_20,Stefano Mazzoli,"Mazzoli, Stefano",-789.8333333,88.76%,40.21%,-700,-700,-1000,,2026-08-25T09:02:44.290974Z
OPP,top_20,William McGirt,"McGirt, William",7875,1.25%,0.65%,,,+10000,,2026-08-25T09:02:44.290979Z
OPP,top_20,Max McGreevy,"McGreevy, Max",-2321.666667,95.87%,43.42%,-1600,-2000,-3333,,2026-08-25T09:02:44.290983Z
OPP,top_20,S.Y. Noh,"Noh, S.Y.",775000.00%,1.27%,0.69%,,,+10000,,2026-08-25T09:02:44.290988Z
OPP,top_20,Niklas Norgaard,"Norgaard, Niklas",3980,2.45%,1.20%,+3900,,+3500,,2026-08-25T09:02:44.290992Z
OPP,top_20,Pontus Nyholm,"Nyholm, Pontus",258000.00%,3.73%,1.82%,+1700,,+2500,,2026-08-25T09:02:44.290995Z
OPP,top_20,Jacob Skov Olesen,"Olesen, Jacob Skov",-817.5,89.10%,40.33%,-650,-750,-1111,,2026-08-25T09:02:44.290999Z
OPP,top_20,Renato Paratore,"Paratore, Renato",5500,1.79%,0.91%,,,+5500,,2026-08-25T09:02:44.291002Z
OPP,top_20,Jeremy Paul,"Paul, Jeremy",7875,1.25%,0.65%,,,+10000,,2026-08-25T09:02:44.291006Z
OPP,top_20,Paul Peterson,"Peterson, Paul",169,37.17%,16.93%,+154,+175,+160,,2026-08-25T09:02:44.291009Z
OPP,top_20,Seamus Power,"Power, Seamus",186.3333333,34.92%,15.89%,+178,+195,+180,,2026-08-25T09:02:44.291012Z
OPP,top_20,Chad Ramey,"Ramey, Chad",1616.666667,5.83%,2.71%,+1500,+1900,+1400,,2026-08-25T09:02:44.291018Z
OPP,top_20,Chez Reavie,"Reavie, Chez",158,38.76%,17.64%,+150,+160,+150,,2026-08-25T09:02:44.291021Z
OPP,top_20,Davis Riley,"Riley, Davis",7625,1.29%,0.66%,,,+10000,,2026-08-25T09:02:44.291024Z
OPP,top_20,Brandon Robinson Thompson,"Robinson Thompson, Brandon",1133.333333,8.11%,3.71%,+1000,+1300,+1100,,2026-08-25T09:02:44.291028Z
OPP,top_20,Thomas Rosenmueller,"Rosenmueller, Thomas",-343.8333333,77.47%,35.12%,-350,-320,-400,,2026-08-25T09:02:44.291032Z
OPP,top_20,Kevin Roy,"Roy, Kevin",5120,1.92%,0.95%,+3100,,+6000,,2026-08-25T09:02:44.291035Z
OPP,top_20,Gordon Sargent,"Sargent, Gordon",-817.5,89.10%,40.33%,-650,-750,-1111,,2026-08-25T09:02:44.291039Z
OPP,top_20,Marcel Schneider,"Schneider, Marcel",-437,81.38%,36.79%,-370,-390,-556,,2026-08-25T09:02:44.291042Z
OPP,top_20,Freddy Schott,"Schott, Freddy",534.1666667,15.77%,7.21%,+530,+600,+500,,2026-08-25T09:02:44.291045Z
OPP,top_20,David Skinns,"Skinns, David",201.8333333,33.13%,15.09%,+225,+200,+188,,2026-08-25T09:02:44.291051Z
OPP,top_20,Brandt Snedeker,"Snedeker, Brandt",450,18.18%,8.33%,+400,+500,+400,,2026-08-25T09:02:44.291057Z
OPP,top_20,Sebastian Soderberg,"Soderberg, Sebastian",2940,3.29%,1.54%,+2600,,+2800,,2026-08-25T09:02:44.291060Z
OPP,top_20,Hayden Springer,"Springer, Hayden",126.6666667,44.12%,20.07%,+122,+130,+120,,2026-08-25T09:02:44.291064Z
OPP,top_20,Robert Streb,"Streb, Robert",2370,4.05%,1.88%,+2150,,+2200,,2026-08-25T09:02:44.291067Z
OPP,top_20,Alejandro Tosti,"Tosti, Alejandro",3440,2.82%,1.32%,+3600,,+3000,,2026-08-25T09:02:44.291070Z
OPP,top_20,Tom Vaillant,"Vaillant, Tom",244.1666667,29.06%,13.24%,+235,+250,+230,,2026-08-25T09:02:44.291074Z
OPP,top_20,John VanDerLaan,"VanDerLaan, John",152.5,39.60%,18.04%,+132,+160,+150,,2026-08-25T09:02:44.291077Z
OPP,top_20,Johannes Veerman,"Veerman, Johannes",181.3333333,35.55%,16.19%,+168,+190,+170,,2026-08-25T09:02:44.291081Z
OPP,top_20,Kristoffer Ventura,"Ventura, Kristoffer",180.6666667,35.63%,16.23%,+164,+195,+175,,2026-08-25T09:02:44.291084Z
OPP,top_20,Camilo Villegas,"Villegas, Camilo",1479.166667,6.33%,2.93%,+1175,+1700,+1400,,2026-08-25T09:02:44.291087Z
OPP,top_20,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",281.6666667,26.20%,11.94%,+270,+300,+260,,2026-08-25T09:02:44.291095Z
OPP,top_20,Aaron Wise,"Wise, Aaron",-586.6666667,85.44%,38.74%,-525,-550,-769,,2026-08-25T09:02:44.291098Z
OPP,top_20,Carson Young,"Young, Carson",7375,1.34%,0.75%,,,+10000,,2026-08-25T09:02:44.291101Z
OPP,top_20,Kevin Yu,"Yu, Kevin",161.6666667,38.22%,17.41%,+150,+170,+150,,2026-08-25T09:02:44.291105Z
OPP,top_5,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",28785.71429,0.35%,0.18%,+49000,+15000,+35000,,2026-08-25T09:02:44.291108Z
OPP,top_5,Zach Bauchou,"Bauchou, Zach",1406.25,6.64%,2.79%,+1700,+1600,+1400,,2026-08-25T09:02:44.291111Z
OPP,top_5,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",6471.428571,1.52%,0.67%,+8200,+7000,+6000,,2026-08-25T09:02:44.291117Z
OPP,top_5,Blades Brown,"Brown, Blades",151,39.84%,16.43%,+146,+155,+150,,2026-08-25T09:02:44.291120Z
OPP,top_5,Davis Bryant,"Bryant, Davis",5885.714286,1.67%,0.71%,+7200,+6000,+5500,,2026-08-25T09:02:44.291124Z
OPP,top_5,Jonathan Byrd,"Byrd, Jonathan",1350,6.90%,2.89%,+1350,+1600,+1400,,2026-08-25T09:02:44.291127Z
OPP,top_5,Rafa Cabrera Bello,"Cabrera Bello, Rafa",27333.33333,0.36%,0.20%,,+15000,+40000,,2026-08-25T09:02:44.291133Z
OPP,top_5,Jorge Campillo,"Campillo, Jorge",13714.28571,0.72%,0.32%,+15500,+12500,+12500,,2026-08-25T09:02:44.291137Z
OPP,top_5,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",26583.33333,0.37%,0.21%,+49000,+15000,+30000,,2026-08-25T09:02:44.291140Z
OPP,top_5,Filippo Celli,"Celli, Filippo",2971.428571,3.26%,1.38%,+3100,+3000,+3000,,2026-08-25T09:02:44.291144Z
OPP,top_5,Cameron Champ,"Champ, Cameron",26428.57143,0.38%,0.19%,+45000,+15000,+30000,,2026-08-25T09:02:44.291147Z
OPP,top_5,Davis Chatfield,"Chatfield, Davis",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-08-25T09:02:44.291151Z
OPP,top_5,Todd Clements,"Clements, Todd",-1116.666667,91.78%,37.71%,-700,-1100,-1250,,2026-08-25T09:02:44.291154Z
OPP,top_5,Austin Cook,"Cook, Austin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-25T09:02:44.291157Z
OPP,top_5,Ugo Coussaud,"Coussaud, Ugo",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-08-25T09:02:44.291161Z
OPP,top_5,Trace Crowe,"Crowe, Trace",24428.57143,0.41%,0.20%,+36000,+15000,+30000,,2026-08-25T09:02:44.291164Z
OPP,top_5,Joel Dahmen,"Dahmen, Joel",1892.857143,5.02%,2.17%,+1900,+2200,+2000,,2026-08-25T09:02:44.291170Z
OPP,top_5,Jens Dantorp,"Dantorp, Jens",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-25T09:02:44.291173Z
OPP,top_5,Alejandro Del Rey,"Del Rey, Alejandro",698.8888889,12.52%,5.26%,+710,+850,+750,,2026-08-25T09:02:44.291177Z
OPP,top_5,Nick Dunlap,"Dunlap, Nick",2125,4.49%,1.89%,+2200,+2500,+2200,,2026-08-25T09:02:44.291182Z
OPP,top_5,A.J. Ewart,"Ewart, A.J.",1718.75,5.50%,2.33%,+1950,+1900,+1800,,2026-08-25T09:02:44.291186Z
OPP,top_5,Patrick Fishburn,"Fishburn, Patrick",22642.85714,0.44%,0.21%,+36000,+15000,+22500,,2026-08-25T09:02:44.291189Z
OPP,top_5,Dylan Frittelli,"Frittelli, Dylan",500,16.67%,6.91%,+570,+550,+500,,2026-08-25T09:02:44.291192Z
OPP,top_5,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-25T09:02:44.291196Z
OPP,top_5,Joel Girrbach,"Girrbach, Joel",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-25T09:02:44.291199Z
OPP,top_5,Fabian Gomez,"Gomez, Fabian",20000,0.50%,0.23%,+27500,+15000,+20000,,2026-08-25T09:02:44.291203Z
OPP,top_5,Will Gordon,"Gordon, Will",655,13.25%,5.55%,+690,+750,+700,,2026-08-25T09:02:44.291208Z
OPP,top_5,Bill Haas,"Haas, Bill",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-25T09:02:44.291211Z
OPP,top_5,Nick Hardy,"Hardy, Nick",18785.71429,0.53%,0.24%,+19000,+15000,+20000,,2026-08-25T09:02:44.291215Z
