tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_20,Todd Clements,"Clements, Todd",-110000,99.91%,44.64%,-20000,,,,2026-08-23T15:03:10.241652Z
OPP,top_20,Austin Cook,"Cook, Austin",1816.666667,5.22%,2.40%,+1900,+2200,+1600,,2026-08-23T15:03:10.241655Z
OPP,top_20,Ugo Coussaud,"Coussaud, Ugo",5250,1.87%,0.90%,,,+5000,,2026-08-23T15:03:10.241659Z
OPP,top_20,Trace Crowe,"Crowe, Trace",946.6666667,9.55%,4.35%,+730,+1100,+850,,2026-08-23T15:03:10.241662Z
OPP,top_20,Joel Dahmen,"Dahmen, Joel",109,47.85%,21.44%,+100,+110,+105,,2026-08-23T15:03:10.241667Z
OPP,top_20,Jens Dantorp,"Dantorp, Jens",3620,2.69%,1.25%,+3700,,+3300,,2026-08-23T15:03:10.241670Z
OPP,top_20,Alejandro Del Rey,"Del Rey, Alejandro",-211,67.85%,30.30%,-200,-210,-250,,2026-08-23T15:03:10.241676Z
OPP,top_20,Nick Dunlap,"Dunlap, Nick",131.8333333,43.13%,19.34%,+118,+135,+125,,2026-08-23T15:03:10.241679Z
OPP,top_20,A.J. Ewart,"Ewart, A.J.",70.5,58.65%,21.97%,-102,+105,+100,,2026-08-23T15:03:10.241682Z
OPP,top_20,Patrick Fishburn,"Fishburn, Patrick",800,11.11%,5.01%,+700,+900,+750,,2026-08-23T15:03:10.241686Z
OPP,top_20,Dylan Frittelli,"Frittelli, Dylan",-289.8333333,74.35%,33.19%,-245,-290,-333,,2026-08-23T15:03:10.241689Z
OPP,top_20,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",3040,3.18%,1.46%,+3100,,+2800,,2026-08-23T15:03:10.241693Z
OPP,top_20,Joel Girrbach,"Girrbach, Joel",2920,3.31%,1.52%,+2500,,+2800,,2026-08-23T15:03:10.241696Z
OPP,top_20,Fabian Gomez,"Gomez, Fabian",611.6666667,14.05%,6.34%,+570,+700,+550,,2026-08-23T15:03:10.241700Z
OPP,top_20,Will Gordon,"Gordon, Will",-216.5,68.40%,30.53%,-210,-210,-250,,2026-08-23T15:03:10.241703Z
OPP,top_20,Bill Haas,"Haas, Bill",4220,2.31%,1.09%,+4600,,+3500,,2026-08-23T15:03:10.241707Z
OPP,top_20,Nick Hardy,"Hardy, Nick",555.8333333,15.25%,6.90%,+485,+650,+500,,2026-08-23T15:03:10.241712Z
OPP,top_20,Marcus Helligkilde,"Helligkilde, Marcus",176.3333333,36.19%,16.23%,+158,+185,+170,,2026-08-23T15:03:10.241715Z
OPP,top_20,Garrick Higgo,"Higgo, Garrick",1479.166667,6.33%,2.88%,+1375,+1700,+1400,,2026-08-23T15:03:10.241719Z
OPP,top_20,Harry Higgs,"Higgs, Harry",7625,1.29%,0.65%,,,+10000,,2026-08-23T15:03:10.241722Z
OPP,top_20,Joe Highsmith,"Highsmith, Joe",-475.3333333,82.62%,36.90%,-410,-450,-556,,2026-08-23T15:03:10.241725Z
OPP,top_20,Rico Hoey,"Hoey, Rico",7875,1.25%,0.64%,,,+10000,,2026-08-23T15:03:10.241730Z
OPP,top_20,Beau Hossler,"Hossler, Beau",1141.666667,8.05%,3.62%,+1050,+1300,+1100,,2026-08-23T15:03:10.241734Z
OPP,top_20,Mackenzie Hughes,"Hughes, Mackenzie",145.8333333,40.68%,18.23%,+136,+150,+138,,2026-08-23T15:03:10.241737Z
OPP,top_20,Keenan Huskey,"Huskey, Keenan",7625,1.29%,0.73%,,,+10000,,2026-08-23T15:03:10.241742Z
OPP,top_20,Ben James,"James, Ben",-14500,99.32%,44.40%,-9000,,,,2026-08-23T15:03:10.241746Z
OPP,top_20,Jeffrey Kang,"Kang, Jeffrey",2880,3.36%,1.55%,+2600,,+2500,,2026-08-23T15:03:10.241751Z
OPP,top_20,Chan Kim,"Kim, Chan",1400,6.67%,3.02%,+1400,+1600,+1200,,2026-08-23T15:03:10.241754Z
OPP,top_20,Jeong Weon Ko,"Ko, Jeong Weon",670,12.99%,5.85%,+670,+750,+600,,2026-08-23T15:03:10.241758Z
OPP,top_20,Romain Langasque,"Langasque, Romain",951.6666667,9.51%,4.30%,+860,+1100,+900,,2026-08-23T15:03:10.241761Z
OPP,top_20,Hank Lebioda,"Lebioda, Hank",7375,1.34%,0.74%,,,+10000,,2026-08-23T15:03:10.241765Z
OPP,top_20,Luke List,"List, Luke",2837.5,3.40%,1.59%,+2350,,+2500,,2026-08-23T15:03:10.241768Z
OPP,top_20,Justin Lower,"Lower, Justin",2220,4.31%,1.97%,+2300,,+2000,,2026-08-23T15:03:10.241771Z
OPP,top_20,Peter Malnati,"Malnati, Peter",1130,8.13%,3.67%,+1150,+1300,+1000,,2026-08-23T15:03:10.241775Z
OPP,top_20,Ben Martin,"Martin, Ben",4760,2.06%,0.99%,+6200,,+4000,,2026-08-23T15:03:10.241778Z
OPP,top_20,Stefano Mazzoli,"Mazzoli, Stefano",-789.8333333,88.76%,39.59%,-700,-700,-1000,,2026-08-23T15:03:10.241782Z
OPP,top_20,William McGirt,"McGirt, William",7875,1.25%,0.64%,,,+10000,,2026-08-23T15:03:10.241787Z
OPP,top_20,Max McGreevy,"McGreevy, Max",-2321.666667,95.87%,42.75%,-1600,-2000,-3333,,2026-08-23T15:03:10.241792Z
OPP,top_20,S.Y. Noh,"Noh, S.Y.",775000.00%,1.27%,0.68%,,,+10000,,2026-08-23T15:03:10.241795Z
OPP,top_20,Niklas Norgaard,"Norgaard, Niklas",3980,2.45%,1.18%,+3900,,+3500,,2026-08-23T15:03:10.241799Z
OPP,top_20,Pontus Nyholm,"Nyholm, Pontus",258000.00%,3.73%,1.79%,+1700,,+2500,,2026-08-23T15:03:10.241802Z
OPP,top_20,Jacob Skov Olesen,"Olesen, Jacob Skov",-817.5,89.10%,39.71%,-650,-750,-1111,,2026-08-23T15:03:10.241806Z
OPP,top_20,Renato Paratore,"Paratore, Renato",5500,1.79%,0.89%,,,+5500,,2026-08-23T15:03:10.241809Z
OPP,top_20,Jeremy Paul,"Paul, Jeremy",7875,1.25%,0.64%,,,+10000,,2026-08-23T15:03:10.241812Z
OPP,top_20,Paul Peterson,"Peterson, Paul",169,37.17%,16.67%,+154,+175,+160,,2026-08-23T15:03:10.241816Z
OPP,top_20,Seamus Power,"Power, Seamus",186.3333333,34.92%,15.65%,+178,+195,+180,,2026-08-23T15:03:10.241819Z
OPP,top_20,Chad Ramey,"Ramey, Chad",1616.666667,5.83%,2.66%,+1500,+1900,+1400,,2026-08-23T15:03:10.241824Z
OPP,top_20,Chez Reavie,"Reavie, Chez",158,38.76%,17.37%,+150,+160,+150,,2026-08-23T15:03:10.241827Z
OPP,top_20,Davis Riley,"Riley, Davis",7625,1.29%,0.65%,,,+10000,,2026-08-23T15:03:10.241830Z
OPP,top_20,Brandon Robinson Thompson,"Robinson Thompson, Brandon",1133.333333,8.11%,3.65%,+1000,+1300,+1100,,2026-08-23T15:03:10.241834Z
OPP,top_20,Thomas Rosenmueller,"Rosenmueller, Thomas",-343.8333333,77.47%,34.58%,-350,-320,-400,,2026-08-23T15:03:10.241838Z
OPP,top_20,Kevin Roy,"Roy, Kevin",5120,1.92%,0.94%,+3100,,+6000,,2026-08-23T15:03:10.241841Z
OPP,top_20,Gordon Sargent,"Sargent, Gordon",-817.5,89.10%,39.71%,-650,-750,-1111,,2026-08-23T15:03:10.241844Z
OPP,top_20,Marcel Schneider,"Schneider, Marcel",-437,81.38%,36.23%,-370,-390,-556,,2026-08-23T15:03:10.241847Z
OPP,top_20,Freddy Schott,"Schott, Freddy",534.1666667,15.77%,7.10%,+530,+600,+500,,2026-08-23T15:03:10.241852Z
OPP,top_20,David Skinns,"Skinns, David",201.8333333,33.13%,14.86%,+225,+200,+188,,2026-08-23T15:03:10.241856Z
OPP,top_20,Brandt Snedeker,"Snedeker, Brandt",450,18.18%,8.21%,+400,+500,+400,,2026-08-23T15:03:10.241861Z
OPP,top_20,Sebastian Soderberg,"Soderberg, Sebastian",2940,3.29%,1.51%,+2600,,+2800,,2026-08-23T15:03:10.241864Z
OPP,top_20,Hayden Springer,"Springer, Hayden",126.6666667,44.12%,19.76%,+122,+130,+120,,2026-08-23T15:03:10.241868Z
OPP,top_20,Robert Streb,"Streb, Robert",2370,4.05%,1.85%,+2150,,+2200,,2026-08-23T15:03:10.241871Z
OPP,top_20,Alejandro Tosti,"Tosti, Alejandro",3440,2.82%,1.30%,+3600,,+3000,,2026-08-23T15:03:10.241874Z
OPP,top_20,Tom Vaillant,"Vaillant, Tom",244.1666667,29.06%,13.04%,+235,+250,+230,,2026-08-23T15:03:10.241878Z
OPP,top_20,John VanDerLaan,"VanDerLaan, John",152.5,39.60%,17.76%,+132,+160,+150,,2026-08-23T15:03:10.241881Z
OPP,top_20,Johannes Veerman,"Veerman, Johannes",181.3333333,35.55%,15.94%,+168,+190,+170,,2026-08-23T15:03:10.241885Z
OPP,top_20,Kristoffer Ventura,"Ventura, Kristoffer",180.6666667,35.63%,15.98%,+164,+195,+175,,2026-08-23T15:03:10.241888Z
OPP,top_20,Camilo Villegas,"Villegas, Camilo",1479.166667,6.33%,2.88%,+1175,+1700,+1400,,2026-08-23T15:03:10.241891Z
OPP,top_20,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",281.6666667,26.20%,11.76%,+270,+300,+260,,2026-08-23T15:03:10.241898Z
OPP,top_20,Aaron Wise,"Wise, Aaron",-586.6666667,85.44%,38.15%,-525,-550,-769,,2026-08-23T15:03:10.241902Z
OPP,top_20,Carson Young,"Young, Carson",7375,1.34%,0.74%,,,+10000,,2026-08-23T15:03:10.241905Z
OPP,top_20,Kevin Yu,"Yu, Kevin",161.6666667,38.22%,17.14%,+150,+170,+150,,2026-08-23T15:03:10.241908Z
OPP,top_5,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",28785.71429,0.35%,0.19%,+49000,+15000,+35000,,2026-08-23T15:03:10.241912Z
OPP,top_5,Zach Bauchou,"Bauchou, Zach",1406.25,6.64%,2.85%,+1700,+1600,+1400,,2026-08-23T15:03:10.241915Z
OPP,top_5,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",6471.428571,1.52%,0.68%,+8200,+7000,+6000,,2026-08-23T15:03:10.241920Z
OPP,top_5,Blades Brown,"Brown, Blades",151,39.84%,16.76%,+146,+155,+150,,2026-08-23T15:03:10.241924Z
OPP,top_5,Davis Bryant,"Bryant, Davis",5885.714286,1.67%,0.72%,+7200,+6000,+5500,,2026-08-23T15:03:10.241927Z
OPP,top_5,Jonathan Byrd,"Byrd, Jonathan",1350,6.90%,2.95%,+1350,+1600,+1400,,2026-08-23T15:03:10.241930Z
OPP,top_5,Rafa Cabrera Bello,"Cabrera Bello, Rafa",27333.33333,0.36%,0.21%,,+15000,+40000,,2026-08-23T15:03:10.241936Z
OPP,top_5,Jorge Campillo,"Campillo, Jorge",13714.28571,0.72%,0.33%,+15500,+12500,+12500,,2026-08-23T15:03:10.241939Z
OPP,top_5,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",26583.33333,0.37%,0.22%,+49000,+15000,+30000,,2026-08-23T15:03:10.241943Z
OPP,top_5,Filippo Celli,"Celli, Filippo",2971.428571,3.26%,1.40%,+3100,+3000,+3000,,2026-08-23T15:03:10.241946Z
OPP,top_5,Cameron Champ,"Champ, Cameron",26428.57143,0.38%,0.20%,+45000,+15000,+30000,,2026-08-23T15:03:10.241950Z
OPP,top_5,Davis Chatfield,"Chatfield, Davis",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-08-23T15:03:10.241953Z
OPP,top_5,Todd Clements,"Clements, Todd",-1116.666667,91.78%,38.47%,-700,-1100,-1250,,2026-08-23T15:03:10.241956Z
OPP,top_5,Austin Cook,"Cook, Austin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-23T15:03:10.241960Z
OPP,top_5,Ugo Coussaud,"Coussaud, Ugo",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-08-23T15:03:10.241963Z
OPP,top_5,Trace Crowe,"Crowe, Trace",24428.57143,0.41%,0.20%,+36000,+15000,+30000,,2026-08-23T15:03:10.241966Z
OPP,top_5,Joel Dahmen,"Dahmen, Joel",1892.857143,5.02%,2.22%,+1900,+2200,+2000,,2026-08-23T15:03:10.241971Z
OPP,top_5,Jens Dantorp,"Dantorp, Jens",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-23T15:03:10.241975Z
OPP,top_5,Alejandro Del Rey,"Del Rey, Alejandro",698.8888889,12.52%,5.36%,+710,+850,+750,,2026-08-23T15:03:10.241980Z
OPP,top_5,Nick Dunlap,"Dunlap, Nick",2125,4.49%,1.93%,+2200,+2500,+2200,,2026-08-23T15:03:10.241984Z
OPP,top_5,A.J. Ewart,"Ewart, A.J.",1718.75,5.50%,2.38%,+1950,+1900,+1800,,2026-08-23T15:03:10.241987Z
OPP,top_5,Patrick Fishburn,"Fishburn, Patrick",22642.85714,0.44%,0.21%,+36000,+15000,+22500,,2026-08-23T15:03:10.241991Z
OPP,top_5,Dylan Frittelli,"Frittelli, Dylan",500,16.67%,7.05%,+570,+550,+500,,2026-08-23T15:03:10.241994Z
OPP,top_5,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-23T15:03:10.241998Z
OPP,top_5,Joel Girrbach,"Girrbach, Joel",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-23T15:03:10.242001Z
OPP,top_5,Fabian Gomez,"Gomez, Fabian",20000,0.50%,0.23%,+27500,+15000,+20000,,2026-08-23T15:03:10.242005Z
OPP,top_5,Will Gordon,"Gordon, Will",655,13.25%,5.67%,+690,+750,+700,,2026-08-23T15:03:10.242010Z
OPP,top_5,Bill Haas,"Haas, Bill",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-23T15:03:10.242013Z
OPP,top_5,Nick Hardy,"Hardy, Nick",18785.71429,0.53%,0.24%,+19000,+15000,+20000,,2026-08-23T15:03:10.242016Z
