tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_10,Jens Dantorp,"Dantorp, Jens",20266.66667,0.49%,0.27%,+37500,,+20000,,2026-08-28T11:27:56.125864Z
OPP,top_10,Alejandro Del Rey,"Del Rey, Alejandro",205.75,32.71%,14.02%,+196,+220,+200,,2026-08-28T11:27:56.125868Z
OPP,top_10,Nick Dunlap,"Dunlap, Nick",519.375,16.15%,6.94%,+500,+600,+500,,2026-08-28T11:27:56.125871Z
OPP,top_10,A.J. Ewart,"Ewart, A.J.",423.125,19.12%,8.23%,+440,+470,+400,,2026-08-28T11:27:56.125874Z
OPP,top_10,Patrick Fishburn,"Fishburn, Patrick",4828.571429,2.03%,0.90%,+4700,+5500,+4500,,2026-08-28T11:27:56.125878Z
OPP,top_10,Dylan Frittelli,"Frittelli, Dylan",160,38.46%,16.49%,+162,+160,+150,,2026-08-28T11:27:56.125881Z
OPP,top_10,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",17916.66667,0.56%,0.28%,+32000,,+17500,,2026-08-28T11:27:56.125885Z
OPP,top_10,Joel Girrbach,"Girrbach, Joel",18350,0.54%,0.28%,+26000,,+20000,,2026-08-28T11:27:56.125889Z
OPP,top_10,Fabian Gomez,"Gomez, Fabian",3457.142857,2.81%,1.25%,+3700,+4000,+3300,,2026-08-28T11:27:56.125892Z
OPP,top_10,Will Gordon,"Gordon, Will",198.75,33.47%,14.32%,+190,+200,+200,,2026-08-28T11:27:56.125896Z
OPP,top_10,Bill Haas,"Haas, Bill",20750,0.48%,0.25%,+39000,,+20000,,2026-08-28T11:27:56.125899Z
OPP,top_10,Nick Hardy,"Hardy, Nick",3171.428571,3.06%,1.34%,+2900,+3500,+3300,,2026-08-28T11:27:56.125902Z
OPP,top_10,Marcus Helligkilde,"Helligkilde, Marcus",737.5,11.94%,5.17%,+710,+850,+750,,2026-08-28T11:27:56.125906Z
OPP,top_10,Garrick Higgo,"Higgo, Garrick",10016.66667,0.99%,0.45%,+11500,,+9000,,2026-08-28T11:27:56.125910Z
OPP,top_10,Harry Higgs,"Higgs, Harry",19400,0.51%,0.28%,,,+25000,,2026-08-28T11:27:56.125913Z
OPP,top_10,Joe Highsmith,"Highsmith, Joe",-53.5,34.85%,21.76%,-106,-110,-110,,2026-08-28T11:27:56.125917Z
OPP,top_10,Rico Hoey,"Hoey, Rico",19200,0.52%,0.30%,,,+25000,,2026-08-28T11:27:56.125920Z
OPP,top_10,Beau Hossler,"Hossler, Beau",8100,1.22%,0.57%,+8600,,+7500,,2026-08-28T11:27:56.125924Z
OPP,top_10,Mackenzie Hughes,"Hughes, Mackenzie",605.625,14.17%,6.12%,+640,+700,+600,,2026-08-28T11:27:56.125927Z
OPP,top_10,Keenan Huskey,"Huskey, Keenan",19500,0.51%,0.32%,,,+25000,,2026-08-28T11:27:56.125931Z
OPP,top_10,Ben James,"James, Ben",-2770.75,96.52%,41.09%,-1500,-2500,-3333,,2026-08-28T11:27:56.125936Z
OPP,top_10,Jeffrey Kang,"Kang, Jeffrey",1858333.33%,0.54%,0.26%,+26000,,+20000,,2026-08-28T11:27:56.125940Z
OPP,top_10,Chan Kim,"Kim, Chan",8750,1.13%,0.54%,+12500,,+7500,,2026-08-28T11:27:56.125944Z
OPP,top_10,Jeong Weon Ko,"Ko, Jeong Weon",3728.571429,2.61%,1.15%,+4300,+4000,+3500,,2026-08-28T11:27:56.125948Z
OPP,top_10,Romain Langasque,"Langasque, Romain",6471.428571,1.52%,0.68%,+6200,+7500,+6000,,2026-08-28T11:27:56.125952Z
OPP,top_10,Hank Lebioda,"Lebioda, Hank",19100,0.52%,0.26%,,,+25000,,2026-08-28T11:27:56.125956Z
OPP,top_10,Luke List,"List, Luke",22100,0.45%,0.20%,+23000,,+25000,,2026-08-28T11:27:56.125959Z
OPP,top_10,Justin Lower,"Lower, Justin",16416.66667,0.61%,0.29%,+23000,,+17500,,2026-08-28T11:27:56.125962Z
OPP,top_10,Peter Malnati,"Malnati, Peter",6016.666667,1.63%,0.73%,+9000,+5500,+5000,,2026-08-28T11:27:56.125966Z
OPP,top_10,Ben Martin,"Martin, Ben",22766.66667,0.44%,0.25%,+40000,,+25000,,2026-08-28T11:27:56.125969Z
OPP,top_10,Stefano Mazzoli,"Mazzoli, Stefano",-174.5,63.57%,27.16%,-168,-175,-189,,2026-08-28T11:27:56.125973Z
OPP,top_10,William McGirt,"McGirt, William",19100,0.52%,0.26%,,,+25000,,2026-08-28T11:27:56.125976Z
OPP,top_10,Max McGreevy,"McGreevy, Max",-357.25,78.13%,33.35%,-340,-320,-400,,2026-08-28T11:27:56.125980Z
OPP,top_10,S.Y. Noh,"Noh, S.Y.",19320,0.51%,0.28%,,,+25000,,2026-08-28T11:27:56.125983Z
OPP,top_10,Niklas Norgaard,"Norgaard, Niklas",22666.66667,0.44%,0.24%,+38000,,+25000,,2026-08-28T11:27:56.125986Z
OPP,top_10,Pontus Nyholm,"Nyholm, Pontus",17166.66667,0.58%,0.28%,+15000,,+22500,,2026-08-28T11:27:56.125990Z
OPP,top_10,Jacob Skov Olesen,"Olesen, Jacob Skov",-168.375,62.74%,26.80%,-158,-175,-175,,2026-08-28T11:27:56.125994Z
OPP,top_10,Renato Paratore,"Paratore, Renato",18700,0.53%,0.30%,,,+25000,,2026-08-28T11:27:56.125998Z
OPP,top_10,Jeremy Paul,"Paul, Jeremy",19100,0.52%,0.26%,,,+25000,,2026-08-28T11:27:56.126001Z
OPP,top_10,Paul Peterson,"Peterson, Paul",715,12.27%,5.35%,+740,+850,+700,,2026-08-28T11:27:56.126005Z
OPP,top_10,Seamus Power,"Power, Seamus",838.5714286,10.65%,4.57%,+870,+900,+800,,2026-08-28T11:27:56.126008Z
OPP,top_10,Chad Ramey,"Ramey, Chad",10600,0.93%,0.43%,+13000,,+10000,,2026-08-28T11:27:56.126011Z
OPP,top_10,Chez Reavie,"Reavie, Chez",697.8571429,12.53%,5.38%,+710,+750,+650,,2026-08-28T11:27:56.126015Z
OPP,top_10,Davis Riley,"Riley, Davis",18820,0.53%,0.29%,,,+25000,,2026-08-28T11:27:56.126018Z
OPP,top_10,Brandon Robinson Thompson,"Robinson Thompson, Brandon",6557.142857,1.50%,0.69%,+7800,+7500,+6000,,2026-08-28T11:27:56.126022Z
OPP,top_10,Thomas Rosenmueller,"Rosenmueller, Thomas",127.875,43.88%,18.79%,+115,+130,+125,,2026-08-28T11:27:56.126026Z
OPP,top_10,Kevin Roy,"Roy, Kevin",22666.66667,0.44%,0.23%,+33000,,+25000,,2026-08-28T11:27:56.126029Z
OPP,top_10,Gordon Sargent,"Sargent, Gordon",-174.625,63.59%,27.14%,-170,-175,-189,,2026-08-28T11:27:56.126033Z
OPP,top_10,Marcel Schneider,"Schneider, Marcel",106,48.54%,20.76%,+108,+105,+105,,2026-08-28T11:27:56.126036Z
OPP,top_10,Freddy Schott,"Schott, Freddy",2971.428571,3.26%,1.44%,+3100,+3300,+2800,,2026-08-28T11:27:56.126040Z
OPP,top_10,David Skinns,"Skinns, David",907.1428571,9.93%,4.32%,+1150,+1000,+800,,2026-08-28T11:27:56.126043Z
OPP,top_10,Brandt Snedeker,"Snedeker, Brandt",2485.714286,3.87%,1.69%,+2400,+2700,+2500,,2026-08-28T11:27:56.126046Z
OPP,top_10,Sebastian Soderberg,"Soderberg, Sebastian",17750,0.56%,0.27%,+26000,,+20000,,2026-08-28T11:27:56.126050Z
OPP,top_10,Hayden Springer,"Springer, Hayden",553.125,15.31%,6.60%,+520,+650,+550,,2026-08-28T11:27:56.126053Z
OPP,top_10,Robert Streb,"Streb, Robert",14666.66667,0.68%,0.31%,+20000,,+15000,,2026-08-28T11:27:56.126057Z
OPP,top_10,Alejandro Tosti,"Tosti, Alejandro",18350,0.54%,0.29%,+36000,,+17500,,2026-08-28T11:27:56.126060Z
OPP,top_10,Tom Vaillant,"Vaillant, Tom",1070.625,8.54%,3.85%,+1225,+1300,+1100,,2026-08-28T11:27:56.126064Z
OPP,top_10,John VanDerLaan,"VanDerLaan, John",650.625,13.32%,5.74%,+590,+750,+650,,2026-08-28T11:27:56.126067Z
OPP,top_10,Johannes Veerman,"Veerman, Johannes",780,11.36%,4.94%,+750,+900,+800,,2026-08-28T11:27:56.126070Z
OPP,top_10,Kristoffer Ventura,"Ventura, Kristoffer",888.5714286,10.12%,4.35%,+770,+1000,+850,,2026-08-28T11:27:56.126074Z
OPP,top_10,Camilo Villegas,"Villegas, Camilo",9666.666667,1.02%,0.46%,+9000,,+9000,,2026-08-28T11:27:56.126077Z
OPP,top_10,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",1417.857143,6.59%,2.84%,+1425,+1600,+1400,,2026-08-28T11:27:56.126081Z
OPP,top_10,Aaron Wise,"Wise, Aaron",-135,57.45%,24.54%,-134,-135,-137,,2026-08-28T11:27:56.126085Z
OPP,top_10,Carson Young,"Young, Carson",19600,0.51%,0.26%,,,+25000,,2026-08-28T11:27:56.126088Z
OPP,top_10,Kevin Yu,"Yu, Kevin",703.75,12.44%,5.39%,+690,+850,+700,,2026-08-28T11:27:56.126091Z
OPP,top_20,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",1031.666667,8.84%,4.01%,+990,+1100,+1000,,2026-08-28T11:27:56.126095Z
OPP,top_20,Zach Bauchou,"Bauchou, Zach",-3833.33%,27.71%,23.18%,-110,-105,-110,,2026-08-28T11:27:56.126098Z
OPP,top_20,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",275,26.67%,12.11%,+255,+300,+260,,2026-08-28T11:27:56.126102Z
OPP,top_20,Blades Brown,"Brown, Blades",-1034.666667,91.19%,41.22%,-1000,-900,-1250,,2026-08-28T11:27:56.126105Z
OPP,top_20,Davis Bryant,"Bryant, Davis",279.1666667,26.37%,11.98%,+255,+300,+260,,2026-08-28T11:27:56.126109Z
OPP,top_20,Jonathan Byrd,"Byrd, Jonathan",-44.33333333,30.72%,23.77%,-128,-105,-115,,2026-08-28T11:27:56.126112Z
OPP,top_20,Rafa Cabrera Bello,"Cabrera Bello, Rafa",6275,1.57%,0.75%,,,+7000,,2026-08-28T11:27:56.126116Z
OPP,top_20,Jorge Campillo,"Campillo, Jorge",446.6666667,18.29%,8.34%,+405,+500,+400,,2026-08-28T11:27:56.126119Z
OPP,top_20,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",1216.666667,7.59%,3.47%,+1100,+1400,+1100,,2026-08-28T11:27:56.126123Z
OPP,top_20,Filippo Celli,"Celli, Filippo",184.1666667,35.19%,15.99%,+152,+195,+180,,2026-08-28T11:27:56.126126Z
OPP,top_20,Cameron Champ,"Champ, Cameron",1096.666667,8.36%,3.84%,+880,+1300,+1000,,2026-08-28T11:27:56.126130Z
OPP,top_20,Davis Chatfield,"Chatfield, Davis",7500,1.32%,0.70%,,,+10000,,2026-08-28T11:27:56.126133Z
OPP,top_20,Todd Clements,"Clements, Todd",-110000,99.91%,45.16%,-20000,,,,2026-08-28T11:27:56.126137Z
OPP,top_20,Austin Cook,"Cook, Austin",1816.666667,5.22%,2.42%,+1900,+2200,+1600,,2026-08-28T11:27:56.126140Z
OPP,top_20,Ugo Coussaud,"Coussaud, Ugo",5250,1.87%,0.91%,,,+5000,,2026-08-28T11:27:56.126143Z
OPP,top_20,Trace Crowe,"Crowe, Trace",946.6666667,9.55%,4.40%,+730,+1100,+850,,2026-08-28T11:27:56.126147Z
OPP,top_20,Joel Dahmen,"Dahmen, Joel",109,47.85%,21.69%,+100,+110,+105,,2026-08-28T11:27:56.126150Z
OPP,top_20,Jens Dantorp,"Dantorp, Jens",3620,2.69%,1.26%,+3700,,+3300,,2026-08-28T11:27:56.126153Z
OPP,top_20,Alejandro Del Rey,"Del Rey, Alejandro",-211,67.85%,30.65%,-200,-210,-250,,2026-08-28T11:27:56.126157Z
OPP,top_20,Nick Dunlap,"Dunlap, Nick",131.8333333,43.13%,19.56%,+118,+135,+125,,2026-08-28T11:27:56.126160Z
OPP,top_20,A.J. Ewart,"Ewart, A.J.",70.5,58.65%,22.23%,-102,+105,+100,,2026-08-28T11:27:56.126164Z
OPP,top_20,Patrick Fishburn,"Fishburn, Patrick",800,11.11%,5.07%,+700,+900,+750,,2026-08-28T11:27:56.126167Z
OPP,top_20,Dylan Frittelli,"Frittelli, Dylan",-289.8333333,74.35%,33.58%,-245,-290,-333,,2026-08-28T11:27:56.126171Z
OPP,top_20,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",3040,3.18%,1.48%,+3100,,+2800,,2026-08-28T11:27:56.126175Z
OPP,top_20,Joel Girrbach,"Girrbach, Joel",2920,3.31%,1.54%,+2500,,+2800,,2026-08-28T11:27:56.126178Z
OPP,top_20,Fabian Gomez,"Gomez, Fabian",611.6666667,14.05%,6.41%,+570,+700,+550,,2026-08-28T11:27:56.126181Z
OPP,top_20,Will Gordon,"Gordon, Will",-216.5,68.40%,30.89%,-210,-210,-250,,2026-08-28T11:27:56.126184Z
OPP,top_20,Bill Haas,"Haas, Bill",4220,2.31%,1.11%,+4600,,+3500,,2026-08-28T11:27:56.126188Z
OPP,top_20,Nick Hardy,"Hardy, Nick",555.8333333,15.25%,6.98%,+485,+650,+500,,2026-08-28T11:27:56.126191Z
OPP,top_20,Marcus Helligkilde,"Helligkilde, Marcus",176.3333333,36.19%,16.42%,+158,+185,+170,,2026-08-28T11:27:56.126195Z
OPP,top_20,Garrick Higgo,"Higgo, Garrick",1479.166667,6.33%,2.92%,+1375,+1700,+1400,,2026-08-28T11:27:56.126198Z
OPP,top_20,Harry Higgs,"Higgs, Harry",7625,1.29%,0.66%,,,+10000,,2026-08-28T11:27:56.126202Z
OPP,top_20,Joe Highsmith,"Highsmith, Joe",-475.3333333,82.62%,37.33%,-410,-450,-556,,2026-08-28T11:27:56.126205Z
OPP,top_20,Rico Hoey,"Hoey, Rico",7875,1.25%,0.65%,,,+10000,,2026-08-28T11:27:56.126208Z
OPP,top_20,Beau Hossler,"Hossler, Beau",1141.666667,8.05%,3.66%,+1050,+1300,+1100,,2026-08-28T11:27:56.126212Z
OPP,top_20,Mackenzie Hughes,"Hughes, Mackenzie",145.8333333,40.68%,18.45%,+136,+150,+138,,2026-08-28T11:27:56.126215Z
OPP,top_20,Keenan Huskey,"Huskey, Keenan",7625,1.29%,0.74%,,,+10000,,2026-08-28T11:27:56.126218Z
OPP,top_20,Ben James,"James, Ben",-14500,99.32%,44.92%,-9000,,,,2026-08-28T11:27:56.126222Z
OPP,top_20,Jeffrey Kang,"Kang, Jeffrey",2880,3.36%,1.57%,+2600,,+2500,,2026-08-28T11:27:56.126225Z
OPP,top_20,Chan Kim,"Kim, Chan",1400,6.67%,3.06%,+1400,+1600,+1200,,2026-08-28T11:27:56.126228Z
OPP,top_20,Jeong Weon Ko,"Ko, Jeong Weon",670,12.99%,5.92%,+670,+750,+600,,2026-08-28T11:27:56.126232Z
OPP,top_20,Romain Langasque,"Langasque, Romain",951.6666667,9.51%,4.35%,+860,+1100,+900,,2026-08-28T11:27:56.126235Z
OPP,top_20,Hank Lebioda,"Lebioda, Hank",7375,1.34%,0.75%,,,+10000,,2026-08-28T11:27:56.126238Z
OPP,top_20,Luke List,"List, Luke",2837.5,3.40%,1.61%,+2350,,+2500,,2026-08-28T11:27:56.126242Z
OPP,top_20,Justin Lower,"Lower, Justin",2220,4.31%,1.99%,+2300,,+2000,,2026-08-28T11:27:56.126245Z
OPP,top_20,Peter Malnati,"Malnati, Peter",1130,8.13%,3.71%,+1150,+1300,+1000,,2026-08-28T11:27:56.126248Z
OPP,top_20,Ben Martin,"Martin, Ben",4760,2.06%,1.00%,+6200,,+4000,,2026-08-28T11:27:56.126252Z
OPP,top_20,Stefano Mazzoli,"Mazzoli, Stefano",-789.8333333,88.76%,40.06%,-700,-700,-1000,,2026-08-28T11:27:56.126256Z
OPP,top_20,William McGirt,"McGirt, William",7875,1.25%,0.65%,,,+10000,,2026-08-28T11:27:56.126260Z
OPP,top_20,Max McGreevy,"McGreevy, Max",-2321.666667,95.87%,43.25%,-1600,-2000,-3333,,2026-08-28T11:27:56.126263Z
OPP,top_20,S.Y. Noh,"Noh, S.Y.",775000.00%,1.27%,0.69%,,,+10000,,2026-08-28T11:27:56.126266Z
OPP,top_20,Niklas Norgaard,"Norgaard, Niklas",3980,2.45%,1.20%,+3900,,+3500,,2026-08-28T11:27:56.126270Z
OPP,top_20,Pontus Nyholm,"Nyholm, Pontus",258000.00%,3.73%,1.81%,+1700,,+2500,,2026-08-28T11:27:56.126273Z
OPP,top_20,Jacob Skov Olesen,"Olesen, Jacob Skov",-817.5,89.10%,40.17%,-650,-750,-1111,,2026-08-28T11:27:56.126277Z
OPP,top_20,Renato Paratore,"Paratore, Renato",5500,1.79%,0.90%,,,+5500,,2026-08-28T11:27:56.126280Z
OPP,top_20,Jeremy Paul,"Paul, Jeremy",7875,1.25%,0.65%,,,+10000,,2026-08-28T11:27:56.126283Z
OPP,top_20,Paul Peterson,"Peterson, Paul",169,37.17%,16.86%,+154,+175,+160,,2026-08-28T11:27:56.126286Z
OPP,top_20,Seamus Power,"Power, Seamus",186.3333333,34.92%,15.83%,+178,+195,+180,,2026-08-28T11:27:56.126290Z
OPP,top_20,Chad Ramey,"Ramey, Chad",1616.666667,5.83%,2.69%,+1500,+1900,+1400,,2026-08-28T11:27:56.126293Z
OPP,top_20,Chez Reavie,"Reavie, Chez",158,38.76%,17.57%,+150,+160,+150,,2026-08-28T11:27:56.126297Z
OPP,top_20,Davis Riley,"Riley, Davis",7625,1.29%,0.66%,,,+10000,,2026-08-28T11:27:56.126300Z
OPP,top_20,Brandon Robinson Thompson,"Robinson Thompson, Brandon",1133.333333,8.11%,3.69%,+1000,+1300,+1100,,2026-08-28T11:27:56.126304Z
OPP,top_20,Thomas Rosenmueller,"Rosenmueller, Thomas",-343.8333333,77.47%,34.98%,-350,-320,-400,,2026-08-28T11:27:56.126307Z
OPP,top_20,Kevin Roy,"Roy, Kevin",5120,1.92%,0.95%,+3100,,+6000,,2026-08-28T11:27:56.126311Z
OPP,top_20,Gordon Sargent,"Sargent, Gordon",-817.5,89.10%,40.17%,-650,-750,-1111,,2026-08-28T11:27:56.126314Z
OPP,top_20,Marcel Schneider,"Schneider, Marcel",-437,81.38%,36.65%,-370,-390,-556,,2026-08-28T11:27:56.126317Z
OPP,top_20,Freddy Schott,"Schott, Freddy",534.1666667,15.77%,7.18%,+530,+600,+500,,2026-08-28T11:27:56.126320Z
OPP,top_20,David Skinns,"Skinns, David",201.8333333,33.13%,15.03%,+225,+200,+188,,2026-08-28T11:27:56.126324Z
OPP,top_20,Brandt Snedeker,"Snedeker, Brandt",450,18.18%,8.30%,+400,+500,+400,,2026-08-28T11:27:56.126328Z
OPP,top_20,Sebastian Soderberg,"Soderberg, Sebastian",2940,3.29%,1.53%,+2600,,+2800,,2026-08-28T11:27:56.126331Z
OPP,top_20,Hayden Springer,"Springer, Hayden",126.6666667,44.12%,19.99%,+122,+130,+120,,2026-08-28T11:27:56.126335Z
OPP,top_20,Robert Streb,"Streb, Robert",2370,4.05%,1.87%,+2150,,+2200,,2026-08-28T11:27:56.126338Z
OPP,top_20,Alejandro Tosti,"Tosti, Alejandro",3440,2.82%,1.31%,+3600,,+3000,,2026-08-28T11:27:56.126341Z
OPP,top_20,Tom Vaillant,"Vaillant, Tom",244.1666667,29.06%,13.19%,+235,+250,+230,,2026-08-28T11:27:56.126345Z
OPP,top_20,John VanDerLaan,"VanDerLaan, John",152.5,39.60%,17.97%,+132,+160,+150,,2026-08-28T11:27:56.126348Z
OPP,top_20,Johannes Veerman,"Veerman, Johannes",181.3333333,35.55%,16.13%,+168,+190,+170,,2026-08-28T11:27:56.126351Z
OPP,top_20,Kristoffer Ventura,"Ventura, Kristoffer",180.6666667,35.63%,16.17%,+164,+195,+175,,2026-08-28T11:27:56.126355Z
OPP,top_20,Camilo Villegas,"Villegas, Camilo",1479.166667,6.33%,2.92%,+1175,+1700,+1400,,2026-08-28T11:27:56.126358Z
OPP,top_20,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",281.6666667,26.20%,11.89%,+270,+300,+260,,2026-08-28T11:27:56.126362Z
OPP,top_20,Aaron Wise,"Wise, Aaron",-586.6666667,85.44%,38.59%,-525,-550,-769,,2026-08-28T11:27:56.126366Z
OPP,top_20,Carson Young,"Young, Carson",7375,1.34%,0.75%,,,+10000,,2026-08-28T11:27:56.126369Z
OPP,top_20,Kevin Yu,"Yu, Kevin",161.6666667,38.22%,17.34%,+150,+170,+150,,2026-08-28T11:27:56.126372Z
OPP,top_5,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",28785.71429,0.35%,0.18%,+49000,+15000,+35000,,2026-08-28T11:27:56.126376Z
OPP,top_5,Zach Bauchou,"Bauchou, Zach",1406.25,6.64%,2.80%,+1700,+1600,+1400,,2026-08-28T11:27:56.126379Z
OPP,top_5,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",6471.428571,1.52%,0.67%,+8200,+7000,+6000,,2026-08-28T11:27:56.126385Z
OPP,top_5,Blades Brown,"Brown, Blades",151,39.84%,16.48%,+146,+155,+150,,2026-08-28T11:27:56.126389Z
OPP,top_5,Davis Bryant,"Bryant, Davis",5885.714286,1.67%,0.71%,+7200,+6000,+5500,,2026-08-28T11:27:56.126392Z
OPP,top_5,Jonathan Byrd,"Byrd, Jonathan",1350,6.90%,2.90%,+1350,+1600,+1400,,2026-08-28T11:27:56.126395Z
OPP,top_5,Rafa Cabrera Bello,"Cabrera Bello, Rafa",27333.33333,0.36%,0.20%,,+15000,+40000,,2026-08-28T11:27:56.126400Z
OPP,top_5,Jorge Campillo,"Campillo, Jorge",13714.28571,0.72%,0.32%,+15500,+12500,+12500,,2026-08-28T11:27:56.126403Z
OPP,top_5,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",26583.33333,0.37%,0.22%,+49000,+15000,+30000,,2026-08-28T11:27:56.126407Z
OPP,top_5,Filippo Celli,"Celli, Filippo",2971.428571,3.26%,1.38%,+3100,+3000,+3000,,2026-08-28T11:27:56.126411Z
OPP,top_5,Cameron Champ,"Champ, Cameron",26428.57143,0.38%,0.19%,+45000,+15000,+30000,,2026-08-28T11:27:56.126414Z
OPP,top_5,Davis Chatfield,"Chatfield, Davis",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-08-28T11:27:56.126418Z
OPP,top_5,Todd Clements,"Clements, Todd",-1116.666667,91.78%,37.82%,-700,-1100,-1250,,2026-08-28T11:27:56.126421Z
OPP,top_5,Austin Cook,"Cook, Austin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-28T11:27:56.126425Z
OPP,top_5,Ugo Coussaud,"Coussaud, Ugo",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-08-28T11:27:56.126428Z
OPP,top_5,Trace Crowe,"Crowe, Trace",24428.57143,0.41%,0.20%,+36000,+15000,+30000,,2026-08-28T11:27:56.126432Z
OPP,top_5,Joel Dahmen,"Dahmen, Joel",1892.857143,5.02%,2.18%,+1900,+2200,+2000,,2026-08-28T11:27:56.126436Z
OPP,top_5,Jens Dantorp,"Dantorp, Jens",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-28T11:27:56.126439Z
OPP,top_5,Alejandro Del Rey,"Del Rey, Alejandro",698.8888889,12.52%,5.27%,+710,+850,+750,,2026-08-28T11:27:56.126443Z
OPP,top_5,Nick Dunlap,"Dunlap, Nick",2125,4.49%,1.90%,+2200,+2500,+2200,,2026-08-28T11:27:56.126446Z
OPP,top_5,A.J. Ewart,"Ewart, A.J.",1718.75,5.50%,2.34%,+1950,+1900,+1800,,2026-08-28T11:27:56.126450Z
OPP,top_5,Patrick Fishburn,"Fishburn, Patrick",22642.85714,0.44%,0.21%,+36000,+15000,+22500,,2026-08-28T11:27:56.126454Z
OPP,top_5,Dylan Frittelli,"Frittelli, Dylan",500,16.67%,6.93%,+570,+550,+500,,2026-08-28T11:27:56.126457Z
OPP,top_5,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-28T11:27:56.126461Z
OPP,top_5,Joel Girrbach,"Girrbach, Joel",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-28T11:27:56.126464Z
OPP,top_5,Fabian Gomez,"Gomez, Fabian",20000,0.50%,0.23%,+27500,+15000,+20000,,2026-08-28T11:27:56.126468Z
OPP,top_5,Will Gordon,"Gordon, Will",655,13.25%,5.57%,+690,+750,+700,,2026-08-28T11:27:56.126471Z
OPP,top_5,Bill Haas,"Haas, Bill",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-28T11:27:56.126474Z
OPP,top_5,Nick Hardy,"Hardy, Nick",18785.71429,0.53%,0.24%,+19000,+15000,+20000,,2026-08-28T11:27:56.126478Z
