tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_10,A.J. Ewart,"Ewart, A.J.",423.125,19.12%,8.08%,+440,+470,+400,,2026-08-15T04:06:15.459059Z
OPP,top_10,Patrick Fishburn,"Fishburn, Patrick",4828.571429,2.03%,0.88%,+4700,+5500,+4500,,2026-08-15T04:06:15.459062Z
OPP,top_10,Dylan Frittelli,"Frittelli, Dylan",160,38.46%,16.20%,+162,+160,+150,,2026-08-15T04:06:15.459066Z
OPP,top_10,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",17916.66667,0.56%,0.27%,+32000,,+17500,,2026-08-15T04:06:15.459070Z
OPP,top_10,Joel Girrbach,"Girrbach, Joel",18350,0.54%,0.28%,+26000,,+20000,,2026-08-15T04:06:15.459073Z
OPP,top_10,Fabian Gomez,"Gomez, Fabian",3457.142857,2.81%,1.23%,+3700,+4000,+3300,,2026-08-15T04:06:15.459076Z
OPP,top_10,Will Gordon,"Gordon, Will",198.75,33.47%,14.06%,+190,+200,+200,,2026-08-15T04:06:15.459079Z
OPP,top_10,Bill Haas,"Haas, Bill",20750,0.48%,0.25%,+39000,,+20000,,2026-08-15T04:06:15.459082Z
OPP,top_10,Nick Hardy,"Hardy, Nick",3171.428571,3.06%,1.32%,+2900,+3500,+3300,,2026-08-15T04:06:15.459085Z
OPP,top_10,Marcus Helligkilde,"Helligkilde, Marcus",737.5,11.94%,5.08%,+710,+850,+750,,2026-08-15T04:06:15.459089Z
OPP,top_10,Garrick Higgo,"Higgo, Garrick",10016.66667,0.99%,0.44%,+11500,,+9000,,2026-08-15T04:06:15.459094Z
OPP,top_10,Harry Higgs,"Higgs, Harry",19400,0.51%,0.27%,,,+25000,,2026-08-15T04:06:15.459097Z
OPP,top_10,Joe Highsmith,"Highsmith, Joe",-53.5,34.85%,21.37%,-106,-110,-110,,2026-08-15T04:06:15.459100Z
OPP,top_10,Rico Hoey,"Hoey, Rico",19200,0.52%,0.29%,,,+25000,,2026-08-15T04:06:15.459103Z
OPP,top_10,Beau Hossler,"Hossler, Beau",8100,1.22%,0.56%,+8600,,+7500,,2026-08-15T04:06:15.459107Z
OPP,top_10,Mackenzie Hughes,"Hughes, Mackenzie",605.625,14.17%,6.01%,+640,+700,+600,,2026-08-15T04:06:15.459111Z
OPP,top_10,Keenan Huskey,"Huskey, Keenan",19500,0.51%,0.31%,,,+25000,,2026-08-15T04:06:15.459114Z
OPP,top_10,Ben James,"James, Ben",-2770.75,96.52%,40.35%,-1500,-2500,-3333,,2026-08-15T04:06:15.459118Z
OPP,top_10,Jeffrey Kang,"Kang, Jeffrey",1858333.33%,0.54%,0.26%,+26000,,+20000,,2026-08-15T04:06:15.459121Z
OPP,top_10,Chan Kim,"Kim, Chan",8750,1.13%,0.53%,+12500,,+7500,,2026-08-15T04:06:15.459125Z
OPP,top_10,Jeong Weon Ko,"Ko, Jeong Weon",3728.571429,2.61%,1.13%,+4300,+4000,+3500,,2026-08-15T04:06:15.459129Z
OPP,top_10,Romain Langasque,"Langasque, Romain",6471.428571,1.52%,0.67%,+6200,+7500,+6000,,2026-08-15T04:06:15.459133Z
OPP,top_10,Hank Lebioda,"Lebioda, Hank",19100,0.52%,0.26%,,,+25000,,2026-08-15T04:06:15.459136Z
OPP,top_10,Luke List,"List, Luke",22100,0.45%,0.19%,+23000,,+25000,,2026-08-15T04:06:15.459139Z
OPP,top_10,Justin Lower,"Lower, Justin",16416.66667,0.61%,0.28%,+23000,,+17500,,2026-08-15T04:06:15.459142Z
OPP,top_10,Peter Malnati,"Malnati, Peter",6016.666667,1.63%,0.72%,+9000,+5500,+5000,,2026-08-15T04:06:15.459145Z
OPP,top_10,Ben Martin,"Martin, Ben",22766.66667,0.44%,0.25%,+40000,,+25000,,2026-08-15T04:06:15.459148Z
OPP,top_10,Stefano Mazzoli,"Mazzoli, Stefano",-174.5,63.57%,26.67%,-168,-175,-189,,2026-08-15T04:06:15.459151Z
OPP,top_10,William McGirt,"McGirt, William",19100,0.52%,0.26%,,,+25000,,2026-08-15T04:06:15.459154Z
OPP,top_10,Max McGreevy,"McGreevy, Max",-357.25,78.13%,32.75%,-340,-320,-400,,2026-08-15T04:06:15.459157Z
OPP,top_10,S.Y. Noh,"Noh, S.Y.",19320,0.51%,0.28%,,,+25000,,2026-08-15T04:06:15.459161Z
OPP,top_10,Niklas Norgaard,"Norgaard, Niklas",22666.66667,0.44%,0.23%,+38000,,+25000,,2026-08-15T04:06:15.459164Z
OPP,top_10,Pontus Nyholm,"Nyholm, Pontus",17166.66667,0.58%,0.27%,+15000,,+22500,,2026-08-15T04:06:15.459167Z
OPP,top_10,Jacob Skov Olesen,"Olesen, Jacob Skov",-168.375,62.74%,26.32%,-158,-175,-175,,2026-08-15T04:06:15.459172Z
OPP,top_10,Renato Paratore,"Paratore, Renato",18700,0.53%,0.29%,,,+25000,,2026-08-15T04:06:15.459175Z
OPP,top_10,Jeremy Paul,"Paul, Jeremy",19100,0.52%,0.26%,,,+25000,,2026-08-15T04:06:15.459178Z
OPP,top_10,Paul Peterson,"Peterson, Paul",715,12.27%,5.25%,+740,+850,+700,,2026-08-15T04:06:15.459181Z
OPP,top_10,Seamus Power,"Power, Seamus",838.5714286,10.65%,4.49%,+870,+900,+800,,2026-08-15T04:06:15.459184Z
OPP,top_10,Chad Ramey,"Ramey, Chad",10600,0.93%,0.42%,+13000,,+10000,,2026-08-15T04:06:15.459187Z
OPP,top_10,Chez Reavie,"Reavie, Chez",697.8571429,12.53%,5.29%,+710,+750,+650,,2026-08-15T04:06:15.459190Z
OPP,top_10,Davis Riley,"Riley, Davis",18820,0.53%,0.28%,,,+25000,,2026-08-15T04:06:15.459194Z
OPP,top_10,Brandon Robinson Thompson,"Robinson Thompson, Brandon",6557.142857,1.50%,0.68%,+7800,+7500,+6000,,2026-08-15T04:06:15.459198Z
OPP,top_10,Thomas Rosenmueller,"Rosenmueller, Thomas",127.875,43.88%,18.45%,+115,+130,+125,,2026-08-15T04:06:15.459201Z
OPP,top_10,Kevin Roy,"Roy, Kevin",22666.66667,0.44%,0.23%,+33000,,+25000,,2026-08-15T04:06:15.459204Z
OPP,top_10,Gordon Sargent,"Sargent, Gordon",-174.625,63.59%,26.66%,-170,-175,-189,,2026-08-15T04:06:15.459207Z
OPP,top_10,Marcel Schneider,"Schneider, Marcel",106,48.54%,20.39%,+108,+105,+105,,2026-08-15T04:06:15.459211Z
OPP,top_10,Freddy Schott,"Schott, Freddy",2971.428571,3.26%,1.42%,+3100,+3300,+2800,,2026-08-15T04:06:15.459224Z
OPP,top_10,David Skinns,"Skinns, David",907.1428571,9.93%,4.24%,+1150,+1000,+800,,2026-08-15T04:06:15.459229Z
OPP,top_10,Brandt Snedeker,"Snedeker, Brandt",2485.714286,3.87%,1.66%,+2400,+2700,+2500,,2026-08-15T04:06:15.459232Z
OPP,top_10,Sebastian Soderberg,"Soderberg, Sebastian",17750,0.56%,0.27%,+26000,,+20000,,2026-08-15T04:06:15.459235Z
OPP,top_10,Hayden Springer,"Springer, Hayden",553.125,15.31%,6.48%,+520,+650,+550,,2026-08-15T04:06:15.459240Z
OPP,top_10,Robert Streb,"Streb, Robert",14666.66667,0.68%,0.31%,+20000,,+15000,,2026-08-15T04:06:15.459243Z
OPP,top_10,Alejandro Tosti,"Tosti, Alejandro",18350,0.54%,0.29%,+36000,,+17500,,2026-08-15T04:06:15.459246Z
OPP,top_10,Tom Vaillant,"Vaillant, Tom",1070.625,8.54%,3.78%,+1225,+1300,+1100,,2026-08-15T04:06:15.459249Z
OPP,top_10,John VanDerLaan,"VanDerLaan, John",650.625,13.32%,5.64%,+590,+750,+650,,2026-08-15T04:06:15.459252Z
OPP,top_10,Johannes Veerman,"Veerman, Johannes",780,11.36%,4.86%,+750,+900,+800,,2026-08-15T04:06:15.459257Z
OPP,top_10,Kristoffer Ventura,"Ventura, Kristoffer",888.5714286,10.12%,4.27%,+770,+1000,+850,,2026-08-15T04:06:15.459260Z
OPP,top_10,Camilo Villegas,"Villegas, Camilo",9666.666667,1.02%,0.45%,+9000,,+9000,,2026-08-15T04:06:15.459263Z
OPP,top_10,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",1417.857143,6.59%,2.79%,+1425,+1600,+1400,,2026-08-15T04:06:15.459266Z
OPP,top_10,Aaron Wise,"Wise, Aaron",-135,57.45%,24.10%,-134,-135,-137,,2026-08-15T04:06:15.459270Z
OPP,top_10,Carson Young,"Young, Carson",19600,0.51%,0.26%,,,+25000,,2026-08-15T04:06:15.459273Z
OPP,top_10,Kevin Yu,"Yu, Kevin",703.75,12.44%,5.29%,+690,+850,+700,,2026-08-15T04:06:15.459276Z
OPP,top_20,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",1031.666667,8.84%,3.89%,+990,+1100,+1000,,2026-08-15T04:06:15.459280Z
OPP,top_20,Zach Bauchou,"Bauchou, Zach",-3833.33%,27.71%,22.49%,-110,-105,-110,,2026-08-15T04:06:15.459283Z
OPP,top_20,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",275,26.67%,11.74%,+255,+300,+260,,2026-08-15T04:06:15.459286Z
OPP,top_20,Blades Brown,"Brown, Blades",-1034.666667,91.19%,39.99%,-1000,-900,-1250,,2026-08-15T04:06:15.459289Z
OPP,top_20,Davis Bryant,"Bryant, Davis",279.1666667,26.37%,11.62%,+255,+300,+260,,2026-08-15T04:06:15.459291Z
OPP,top_20,Jonathan Byrd,"Byrd, Jonathan",-44.33333333,30.72%,23.06%,-128,-105,-115,,2026-08-15T04:06:15.459296Z
OPP,top_20,Rafa Cabrera Bello,"Cabrera Bello, Rafa",6275,1.57%,0.73%,,,+7000,,2026-08-15T04:06:15.459299Z
OPP,top_20,Jorge Campillo,"Campillo, Jorge",446.6666667,18.29%,8.09%,+405,+500,+400,,2026-08-15T04:06:15.459302Z
OPP,top_20,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",1216.666667,7.59%,3.37%,+1100,+1400,+1100,,2026-08-15T04:06:15.459307Z
OPP,top_20,Filippo Celli,"Celli, Filippo",184.1666667,35.19%,15.51%,+152,+195,+180,,2026-08-15T04:06:15.459310Z
OPP,top_20,Cameron Champ,"Champ, Cameron",1096.666667,8.36%,3.73%,+880,+1300,+1000,,2026-08-15T04:06:15.459313Z
OPP,top_20,Davis Chatfield,"Chatfield, Davis",7500,1.32%,0.68%,,,+10000,,2026-08-15T04:06:15.459316Z
OPP,top_20,Todd Clements,"Clements, Todd",-110000,99.91%,43.81%,-20000,,,,2026-08-15T04:06:15.459320Z
OPP,top_20,Austin Cook,"Cook, Austin",1816.666667,5.22%,2.35%,+1900,+2200,+1600,,2026-08-15T04:06:15.459323Z
OPP,top_20,Ugo Coussaud,"Coussaud, Ugo",5250,1.87%,0.88%,,,+5000,,2026-08-15T04:06:15.459326Z
OPP,top_20,Trace Crowe,"Crowe, Trace",946.6666667,9.55%,4.27%,+730,+1100,+850,,2026-08-15T04:06:15.459329Z
OPP,top_20,Joel Dahmen,"Dahmen, Joel",109,47.85%,21.04%,+100,+110,+105,,2026-08-15T04:06:15.459331Z
OPP,top_20,Jens Dantorp,"Dantorp, Jens",3620,2.69%,1.22%,+3700,,+3300,,2026-08-15T04:06:15.459335Z
OPP,top_20,Alejandro Del Rey,"Del Rey, Alejandro",-211,67.85%,29.74%,-200,-210,-250,,2026-08-15T04:06:15.459339Z
OPP,top_20,Nick Dunlap,"Dunlap, Nick",131.8333333,43.13%,18.98%,+118,+135,+125,,2026-08-15T04:06:15.459342Z
OPP,top_20,A.J. Ewart,"Ewart, A.J.",70.5,58.65%,21.56%,-102,+105,+100,,2026-08-15T04:06:15.459345Z
OPP,top_20,Patrick Fishburn,"Fishburn, Patrick",800,11.11%,4.92%,+700,+900,+750,,2026-08-15T04:06:15.459348Z
OPP,top_20,Dylan Frittelli,"Frittelli, Dylan",-289.8333333,74.35%,32.58%,-245,-290,-333,,2026-08-15T04:06:15.459352Z
OPP,top_20,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",3040,3.18%,1.43%,+3100,,+2800,,2026-08-15T04:06:15.459356Z
OPP,top_20,Joel Girrbach,"Girrbach, Joel",2920,3.31%,1.50%,+2500,,+2800,,2026-08-15T04:06:15.459359Z
OPP,top_20,Fabian Gomez,"Gomez, Fabian",611.6666667,14.05%,6.22%,+570,+700,+550,,2026-08-15T04:06:15.459361Z
OPP,top_20,Will Gordon,"Gordon, Will",-216.5,68.40%,29.96%,-210,-210,-250,,2026-08-15T04:06:15.459365Z
OPP,top_20,Bill Haas,"Haas, Bill",4220,2.31%,1.07%,+4600,,+3500,,2026-08-15T04:06:15.459368Z
OPP,top_20,Nick Hardy,"Hardy, Nick",555.8333333,15.25%,6.77%,+485,+650,+500,,2026-08-15T04:06:15.459372Z
OPP,top_20,Marcus Helligkilde,"Helligkilde, Marcus",176.3333333,36.19%,15.93%,+158,+185,+170,,2026-08-15T04:06:15.459375Z
OPP,top_20,Garrick Higgo,"Higgo, Garrick",1479.166667,6.33%,2.83%,+1375,+1700,+1400,,2026-08-15T04:06:15.459378Z
OPP,top_20,Harry Higgs,"Higgs, Harry",7625,1.29%,0.64%,,,+10000,,2026-08-15T04:06:15.459381Z
OPP,top_20,Joe Highsmith,"Highsmith, Joe",-475.3333333,82.62%,36.22%,-410,-450,-556,,2026-08-15T04:06:15.459388Z
OPP,top_20,Rico Hoey,"Hoey, Rico",7875,1.25%,0.63%,,,+10000,,2026-08-15T04:06:15.459391Z
OPP,top_20,Beau Hossler,"Hossler, Beau",1141.666667,8.05%,3.55%,+1050,+1300,+1100,,2026-08-15T04:06:15.459394Z
OPP,top_20,Mackenzie Hughes,"Hughes, Mackenzie",145.8333333,40.68%,17.90%,+136,+150,+138,,2026-08-15T04:06:15.459397Z
OPP,top_20,Keenan Huskey,"Huskey, Keenan",7625,1.29%,0.72%,,,+10000,,2026-08-15T04:06:15.459400Z
OPP,top_20,Ben James,"James, Ben",-14500,99.32%,43.58%,-9000,,,,2026-08-15T04:06:15.459403Z
OPP,top_20,Jeffrey Kang,"Kang, Jeffrey",2880,3.36%,1.52%,+2600,,+2500,,2026-08-15T04:06:15.459407Z
OPP,top_20,Chan Kim,"Kim, Chan",1400,6.67%,2.96%,+1400,+1600,+1200,,2026-08-15T04:06:15.459411Z
OPP,top_20,Jeong Weon Ko,"Ko, Jeong Weon",670,12.99%,5.74%,+670,+750,+600,,2026-08-15T04:06:15.459414Z
OPP,top_20,Romain Langasque,"Langasque, Romain",951.6666667,9.51%,4.22%,+860,+1100,+900,,2026-08-15T04:06:15.459417Z
OPP,top_20,Hank Lebioda,"Lebioda, Hank",7375,1.34%,0.73%,,,+10000,,2026-08-15T04:06:15.459420Z
OPP,top_20,Luke List,"List, Luke",2837.5,3.40%,1.56%,+2350,,+2500,,2026-08-15T04:06:15.459423Z
OPP,top_20,Justin Lower,"Lower, Justin",2220,4.31%,1.93%,+2300,,+2000,,2026-08-15T04:06:15.459426Z
OPP,top_20,Peter Malnati,"Malnati, Peter",1130,8.13%,3.60%,+1150,+1300,+1000,,2026-08-15T04:06:15.459429Z
OPP,top_20,Ben Martin,"Martin, Ben",4760,2.06%,0.97%,+6200,,+4000,,2026-08-15T04:06:15.459432Z
OPP,top_20,Stefano Mazzoli,"Mazzoli, Stefano",-789.8333333,88.76%,38.86%,-700,-700,-1000,,2026-08-15T04:06:15.459436Z
OPP,top_20,William McGirt,"McGirt, William",7875,1.25%,0.63%,,,+10000,,2026-08-15T04:06:15.459440Z
OPP,top_20,Max McGreevy,"McGreevy, Max",-2321.666667,95.87%,41.96%,-1600,-2000,-3333,,2026-08-15T04:06:15.459443Z
OPP,top_20,S.Y. Noh,"Noh, S.Y.",775000.00%,1.27%,0.67%,,,+10000,,2026-08-15T04:06:15.459446Z
OPP,top_20,Niklas Norgaard,"Norgaard, Niklas",3980,2.45%,1.16%,+3900,,+3500,,2026-08-15T04:06:15.459449Z
OPP,top_20,Pontus Nyholm,"Nyholm, Pontus",258000.00%,3.73%,1.76%,+1700,,+2500,,2026-08-15T04:06:15.459452Z
OPP,top_20,Jacob Skov Olesen,"Olesen, Jacob Skov",-817.5,89.10%,38.97%,-650,-750,-1111,,2026-08-15T04:06:15.459455Z
OPP,top_20,Renato Paratore,"Paratore, Renato",5500,1.79%,0.87%,,,+5500,,2026-08-15T04:06:15.459458Z
OPP,top_20,Jeremy Paul,"Paul, Jeremy",7875,1.25%,0.63%,,,+10000,,2026-08-15T04:06:15.459462Z
OPP,top_20,Paul Peterson,"Peterson, Paul",169,37.17%,16.36%,+154,+175,+160,,2026-08-15T04:06:15.459465Z
OPP,top_20,Seamus Power,"Power, Seamus",186.3333333,34.92%,15.36%,+178,+195,+180,,2026-08-15T04:06:15.459468Z
OPP,top_20,Chad Ramey,"Ramey, Chad",1616.666667,5.83%,2.61%,+1500,+1900,+1400,,2026-08-15T04:06:15.459472Z
OPP,top_20,Chez Reavie,"Reavie, Chez",158,38.76%,17.05%,+150,+160,+150,,2026-08-15T04:06:15.459475Z
OPP,top_20,Davis Riley,"Riley, Davis",7625,1.29%,0.64%,,,+10000,,2026-08-15T04:06:15.459478Z
OPP,top_20,Brandon Robinson Thompson,"Robinson Thompson, Brandon",1133.333333,8.11%,3.58%,+1000,+1300,+1100,,2026-08-15T04:06:15.459481Z
OPP,top_20,Thomas Rosenmueller,"Rosenmueller, Thomas",-343.8333333,77.47%,33.94%,-350,-320,-400,,2026-08-15T04:06:15.459484Z
OPP,top_20,Kevin Roy,"Roy, Kevin",5120,1.92%,0.92%,+3100,,+6000,,2026-08-15T04:06:15.459487Z
OPP,top_20,Gordon Sargent,"Sargent, Gordon",-817.5,89.10%,38.97%,-650,-750,-1111,,2026-08-15T04:06:15.459490Z
OPP,top_20,Marcel Schneider,"Schneider, Marcel",-437,81.38%,35.55%,-370,-390,-556,,2026-08-15T04:06:15.459493Z
OPP,top_20,Freddy Schott,"Schott, Freddy",534.1666667,15.77%,6.97%,+530,+600,+500,,2026-08-15T04:06:15.459496Z
OPP,top_20,David Skinns,"Skinns, David",201.8333333,33.13%,14.58%,+225,+200,+188,,2026-08-15T04:06:15.459499Z
OPP,top_20,Brandt Snedeker,"Snedeker, Brandt",450,18.18%,8.05%,+400,+500,+400,,2026-08-15T04:06:15.459503Z
OPP,top_20,Sebastian Soderberg,"Soderberg, Sebastian",2940,3.29%,1.48%,+2600,,+2800,,2026-08-15T04:06:15.459506Z
OPP,top_20,Hayden Springer,"Springer, Hayden",126.6666667,44.12%,19.40%,+122,+130,+120,,2026-08-15T04:06:15.459509Z
OPP,top_20,Robert Streb,"Streb, Robert",2370,4.05%,1.81%,+2150,,+2200,,2026-08-15T04:06:15.459512Z
OPP,top_20,Alejandro Tosti,"Tosti, Alejandro",3440,2.82%,1.27%,+3600,,+3000,,2026-08-15T04:06:15.459516Z
OPP,top_20,Tom Vaillant,"Vaillant, Tom",244.1666667,29.06%,12.79%,+235,+250,+230,,2026-08-15T04:06:15.459520Z
OPP,top_20,John VanDerLaan,"VanDerLaan, John",152.5,39.60%,17.43%,+132,+160,+150,,2026-08-15T04:06:15.459523Z
OPP,top_20,Johannes Veerman,"Veerman, Johannes",181.3333333,35.55%,15.65%,+168,+190,+170,,2026-08-15T04:06:15.459527Z
OPP,top_20,Kristoffer Ventura,"Ventura, Kristoffer",180.6666667,35.63%,15.68%,+164,+195,+175,,2026-08-15T04:06:15.459530Z
OPP,top_20,Camilo Villegas,"Villegas, Camilo",1479.166667,6.33%,2.83%,+1175,+1700,+1400,,2026-08-15T04:06:15.459533Z
OPP,top_20,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",281.6666667,26.20%,11.54%,+270,+300,+260,,2026-08-15T04:06:15.459537Z
OPP,top_20,Aaron Wise,"Wise, Aaron",-586.6666667,85.44%,37.44%,-525,-550,-769,,2026-08-15T04:06:15.459540Z
OPP,top_20,Carson Young,"Young, Carson",7375,1.34%,0.73%,,,+10000,,2026-08-15T04:06:15.459543Z
OPP,top_20,Kevin Yu,"Yu, Kevin",161.6666667,38.22%,16.82%,+150,+170,+150,,2026-08-15T04:06:15.459546Z
OPP,top_5,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",28785.71429,0.35%,0.18%,+49000,+15000,+35000,,2026-08-15T04:06:15.459549Z
OPP,top_5,Zach Bauchou,"Bauchou, Zach",1406.25,6.64%,2.75%,+1700,+1600,+1400,,2026-08-15T04:06:15.459552Z
OPP,top_5,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",6471.428571,1.52%,0.66%,+8200,+7000,+6000,,2026-08-15T04:06:15.459555Z
OPP,top_5,Blades Brown,"Brown, Blades",151,39.84%,16.21%,+146,+155,+150,,2026-08-15T04:06:15.459558Z
OPP,top_5,Davis Bryant,"Bryant, Davis",5885.714286,1.67%,0.70%,+7200,+6000,+5500,,2026-08-15T04:06:15.459561Z
OPP,top_5,Jonathan Byrd,"Byrd, Jonathan",1350,6.90%,2.85%,+1350,+1600,+1400,,2026-08-15T04:06:15.459564Z
OPP,top_5,Rafa Cabrera Bello,"Cabrera Bello, Rafa",27333.33333,0.36%,0.20%,,+15000,+40000,,2026-08-15T04:06:15.459568Z
OPP,top_5,Jorge Campillo,"Campillo, Jorge",13714.28571,0.72%,0.32%,+15500,+12500,+12500,,2026-08-15T04:06:15.459571Z
OPP,top_5,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",26583.33333,0.37%,0.21%,+49000,+15000,+30000,,2026-08-15T04:06:15.459576Z
OPP,top_5,Filippo Celli,"Celli, Filippo",2971.428571,3.26%,1.36%,+3100,+3000,+3000,,2026-08-15T04:06:15.459579Z
OPP,top_5,Cameron Champ,"Champ, Cameron",26428.57143,0.38%,0.19%,+45000,+15000,+30000,,2026-08-15T04:06:15.459582Z
OPP,top_5,Davis Chatfield,"Chatfield, Davis",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-15T04:06:15.459585Z
OPP,top_5,Todd Clements,"Clements, Todd",-1116.666667,91.78%,37.21%,-700,-1100,-1250,,2026-08-15T04:06:15.459588Z
OPP,top_5,Austin Cook,"Cook, Austin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-15T04:06:15.459591Z
OPP,top_5,Ugo Coussaud,"Coussaud, Ugo",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-15T04:06:15.459594Z
OPP,top_5,Trace Crowe,"Crowe, Trace",24428.57143,0.41%,0.20%,+36000,+15000,+30000,,2026-08-15T04:06:15.459597Z
OPP,top_5,Joel Dahmen,"Dahmen, Joel",1892.857143,5.02%,2.14%,+1900,+2200,+2000,,2026-08-15T04:06:15.459601Z
OPP,top_5,Jens Dantorp,"Dantorp, Jens",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-15T04:06:15.459604Z
OPP,top_5,Alejandro Del Rey,"Del Rey, Alejandro",698.8888889,12.52%,5.19%,+710,+850,+750,,2026-08-15T04:06:15.459607Z
OPP,top_5,Nick Dunlap,"Dunlap, Nick",2125,4.49%,1.87%,+2200,+2500,+2200,,2026-08-15T04:06:15.459610Z
OPP,top_5,A.J. Ewart,"Ewart, A.J.",1718.75,5.50%,2.30%,+1950,+1900,+1800,,2026-08-15T04:06:15.459613Z
OPP,top_5,Patrick Fishburn,"Fishburn, Patrick",22642.85714,0.44%,0.21%,+36000,+15000,+22500,,2026-08-15T04:06:15.459616Z
OPP,top_5,Dylan Frittelli,"Frittelli, Dylan",500,16.67%,6.82%,+570,+550,+500,,2026-08-15T04:06:15.459619Z
OPP,top_5,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-15T04:06:15.459623Z
OPP,top_5,Joel Girrbach,"Girrbach, Joel",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-15T04:06:15.459626Z
OPP,top_5,Fabian Gomez,"Gomez, Fabian",20000,0.50%,0.22%,+27500,+15000,+20000,,2026-08-15T04:06:15.459630Z
OPP,top_5,Will Gordon,"Gordon, Will",655,13.25%,5.48%,+690,+750,+700,,2026-08-15T04:06:15.459634Z
OPP,top_5,Bill Haas,"Haas, Bill",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-15T04:06:15.459636Z
OPP,top_5,Nick Hardy,"Hardy, Nick",18785.71429,0.53%,0.23%,+19000,+15000,+20000,,2026-08-15T04:06:15.459640Z
