tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_10,Austin Cook,"Cook, Austin",12850,0.77%,0.36%,+18000,,+12500,,2026-08-18T16:00:15.776115Z
OPP,top_10,Ugo Coussaud,"Coussaud, Ugo",1932000.00%,0.51%,0.28%,,,+25000,,2026-08-18T16:00:15.776118Z
OPP,top_10,Trace Crowe,"Crowe, Trace",5414.285714,1.81%,0.77%,+4900,+6000,+5000,,2026-08-18T16:00:15.776121Z
OPP,top_10,Joel Dahmen,"Dahmen, Joel",447.1428571,18.28%,7.66%,+440,+500,+450,,2026-08-18T16:00:15.776124Z
OPP,top_10,Jens Dantorp,"Dantorp, Jens",20266.66667,0.49%,0.26%,+37500,,+20000,,2026-08-18T16:00:15.776127Z
OPP,top_10,Alejandro Del Rey,"Del Rey, Alejandro",205.75,32.71%,13.61%,+196,+220,+200,,2026-08-18T16:00:15.776130Z
OPP,top_10,Nick Dunlap,"Dunlap, Nick",519.375,16.15%,6.74%,+500,+600,+500,,2026-08-18T16:00:15.776132Z
OPP,top_10,A.J. Ewart,"Ewart, A.J.",423.125,19.12%,7.99%,+440,+470,+400,,2026-08-18T16:00:15.776135Z
OPP,top_10,Patrick Fishburn,"Fishburn, Patrick",4828.571429,2.03%,0.87%,+4700,+5500,+4500,,2026-08-18T16:00:15.776137Z
OPP,top_10,Dylan Frittelli,"Frittelli, Dylan",160,38.46%,16.01%,+162,+160,+150,,2026-08-18T16:00:15.776140Z
OPP,top_10,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",17916.66667,0.56%,0.27%,+32000,,+17500,,2026-08-18T16:00:15.776143Z
OPP,top_10,Joel Girrbach,"Girrbach, Joel",18350,0.54%,0.27%,+26000,,+20000,,2026-08-18T16:00:15.776146Z
OPP,top_10,Fabian Gomez,"Gomez, Fabian",3457.142857,2.81%,1.22%,+3700,+4000,+3300,,2026-08-18T16:00:15.776148Z
OPP,top_10,Will Gordon,"Gordon, Will",198.75,33.47%,13.90%,+190,+200,+200,,2026-08-18T16:00:15.776151Z
OPP,top_10,Bill Haas,"Haas, Bill",20750,0.48%,0.25%,+39000,,+20000,,2026-08-18T16:00:15.776154Z
OPP,top_10,Nick Hardy,"Hardy, Nick",3171.428571,3.06%,1.31%,+2900,+3500,+3300,,2026-08-18T16:00:15.776156Z
OPP,top_10,Marcus Helligkilde,"Helligkilde, Marcus",737.5,11.94%,5.02%,+710,+850,+750,,2026-08-18T16:00:15.776159Z
OPP,top_10,Garrick Higgo,"Higgo, Garrick",10016.66667,0.99%,0.44%,+11500,,+9000,,2026-08-18T16:00:15.776162Z
OPP,top_10,Harry Higgs,"Higgs, Harry",19400,0.51%,0.27%,,,+25000,,2026-08-18T16:00:15.776164Z
OPP,top_10,Joe Highsmith,"Highsmith, Joe",-53.5,34.85%,21.12%,-106,-110,-110,,2026-08-18T16:00:15.776167Z
OPP,top_10,Rico Hoey,"Hoey, Rico",19200,0.52%,0.29%,,,+25000,,2026-08-18T16:00:15.776170Z
OPP,top_10,Beau Hossler,"Hossler, Beau",8100,1.22%,0.55%,+8600,,+7500,,2026-08-18T16:00:15.776172Z
OPP,top_10,Mackenzie Hughes,"Hughes, Mackenzie",605.625,14.17%,5.94%,+640,+700,+600,,2026-08-18T16:00:15.776175Z
OPP,top_10,Keenan Huskey,"Huskey, Keenan",19500,0.51%,0.31%,,,+25000,,2026-08-18T16:00:15.776178Z
OPP,top_10,Ben James,"James, Ben",-2770.75,96.52%,39.89%,-1500,-2500,-3333,,2026-08-18T16:00:15.776181Z
OPP,top_10,Jeffrey Kang,"Kang, Jeffrey",1858333.33%,0.54%,0.25%,+26000,,+20000,,2026-08-18T16:00:15.776183Z
OPP,top_10,Chan Kim,"Kim, Chan",8750,1.13%,0.53%,+12500,,+7500,,2026-08-18T16:00:15.776186Z
OPP,top_10,Jeong Weon Ko,"Ko, Jeong Weon",3728.571429,2.61%,1.12%,+4300,+4000,+3500,,2026-08-18T16:00:15.776189Z
OPP,top_10,Romain Langasque,"Langasque, Romain",6471.428571,1.52%,0.66%,+6200,+7500,+6000,,2026-08-18T16:00:15.776192Z
OPP,top_10,Hank Lebioda,"Lebioda, Hank",19100,0.52%,0.26%,,,+25000,,2026-08-18T16:00:15.776194Z
OPP,top_10,Luke List,"List, Luke",22100,0.45%,0.19%,+23000,,+25000,,2026-08-18T16:00:15.776197Z
OPP,top_10,Justin Lower,"Lower, Justin",16416.66667,0.61%,0.28%,+23000,,+17500,,2026-08-18T16:00:15.776199Z
OPP,top_10,Peter Malnati,"Malnati, Peter",6016.666667,1.63%,0.71%,+9000,+5500,+5000,,2026-08-18T16:00:15.776202Z
OPP,top_10,Ben Martin,"Martin, Ben",22766.66667,0.44%,0.25%,+40000,,+25000,,2026-08-18T16:00:15.776204Z
OPP,top_10,Stefano Mazzoli,"Mazzoli, Stefano",-174.5,63.57%,26.37%,-168,-175,-189,,2026-08-18T16:00:15.776207Z
OPP,top_10,William McGirt,"McGirt, William",19100,0.52%,0.26%,,,+25000,,2026-08-18T16:00:15.776210Z
OPP,top_10,Max McGreevy,"McGreevy, Max",-357.25,78.13%,32.37%,-340,-320,-400,,2026-08-18T16:00:15.776212Z
OPP,top_10,S.Y. Noh,"Noh, S.Y.",19320,0.51%,0.28%,,,+25000,,2026-08-18T16:00:15.776215Z
OPP,top_10,Niklas Norgaard,"Norgaard, Niklas",22666.66667,0.44%,0.23%,+38000,,+25000,,2026-08-18T16:00:15.776218Z
OPP,top_10,Pontus Nyholm,"Nyholm, Pontus",17166.66667,0.58%,0.27%,+15000,,+22500,,2026-08-18T16:00:15.776221Z
OPP,top_10,Jacob Skov Olesen,"Olesen, Jacob Skov",-168.375,62.74%,26.01%,-158,-175,-175,,2026-08-18T16:00:15.776223Z
OPP,top_10,Renato Paratore,"Paratore, Renato",18700,0.53%,0.29%,,,+25000,,2026-08-18T16:00:15.776226Z
OPP,top_10,Jeremy Paul,"Paul, Jeremy",19100,0.52%,0.26%,,,+25000,,2026-08-18T16:00:15.776229Z
OPP,top_10,Paul Peterson,"Peterson, Paul",715,12.27%,5.19%,+740,+850,+700,,2026-08-18T16:00:15.776231Z
OPP,top_10,Seamus Power,"Power, Seamus",838.5714286,10.65%,4.44%,+870,+900,+800,,2026-08-18T16:00:15.776234Z
OPP,top_10,Chad Ramey,"Ramey, Chad",10600,0.93%,0.41%,+13000,,+10000,,2026-08-18T16:00:15.776237Z
OPP,top_10,Chez Reavie,"Reavie, Chez",697.8571429,12.53%,5.22%,+710,+750,+650,,2026-08-18T16:00:15.776240Z
OPP,top_10,Davis Riley,"Riley, Davis",18820,0.53%,0.28%,,,+25000,,2026-08-18T16:00:15.776243Z
OPP,top_10,Brandon Robinson Thompson,"Robinson Thompson, Brandon",6557.142857,1.50%,0.67%,+7800,+7500,+6000,,2026-08-18T16:00:15.776246Z
OPP,top_10,Thomas Rosenmueller,"Rosenmueller, Thomas",127.875,43.88%,18.24%,+115,+130,+125,,2026-08-18T16:00:15.776249Z
OPP,top_10,Kevin Roy,"Roy, Kevin",22666.66667,0.44%,0.23%,+33000,,+25000,,2026-08-18T16:00:15.776252Z
OPP,top_10,Gordon Sargent,"Sargent, Gordon",-174.625,63.59%,26.35%,-170,-175,-189,,2026-08-18T16:00:15.776255Z
OPP,top_10,Marcel Schneider,"Schneider, Marcel",106,48.54%,20.16%,+108,+105,+105,,2026-08-18T16:00:15.776257Z
OPP,top_10,Freddy Schott,"Schott, Freddy",2971.428571,3.26%,1.40%,+3100,+3300,+2800,,2026-08-18T16:00:15.776260Z
OPP,top_10,David Skinns,"Skinns, David",907.1428571,9.93%,4.19%,+1150,+1000,+800,,2026-08-18T16:00:15.776262Z
OPP,top_10,Brandt Snedeker,"Snedeker, Brandt",2485.714286,3.87%,1.64%,+2400,+2700,+2500,,2026-08-18T16:00:15.776265Z
OPP,top_10,Sebastian Soderberg,"Soderberg, Sebastian",17750,0.56%,0.27%,+26000,,+20000,,2026-08-18T16:00:15.776268Z
OPP,top_10,Hayden Springer,"Springer, Hayden",553.125,15.31%,6.41%,+520,+650,+550,,2026-08-18T16:00:15.776270Z
OPP,top_10,Robert Streb,"Streb, Robert",14666.66667,0.68%,0.31%,+20000,,+15000,,2026-08-18T16:00:15.776273Z
OPP,top_10,Alejandro Tosti,"Tosti, Alejandro",18350,0.54%,0.29%,+36000,,+17500,,2026-08-18T16:00:15.776276Z
OPP,top_10,Tom Vaillant,"Vaillant, Tom",1070.625,8.54%,3.74%,+1225,+1300,+1100,,2026-08-18T16:00:15.776279Z
OPP,top_10,John VanDerLaan,"VanDerLaan, John",650.625,13.32%,5.58%,+590,+750,+650,,2026-08-18T16:00:15.776281Z
OPP,top_10,Johannes Veerman,"Veerman, Johannes",780,11.36%,4.80%,+750,+900,+800,,2026-08-18T16:00:15.776284Z
OPP,top_10,Kristoffer Ventura,"Ventura, Kristoffer",888.5714286,10.12%,4.23%,+770,+1000,+850,,2026-08-18T16:00:15.776287Z
OPP,top_10,Camilo Villegas,"Villegas, Camilo",9666.666667,1.02%,0.45%,+9000,,+9000,,2026-08-18T16:00:15.776290Z
OPP,top_10,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",1417.857143,6.59%,2.76%,+1425,+1600,+1400,,2026-08-18T16:00:15.776293Z
OPP,top_10,Aaron Wise,"Wise, Aaron",-135,57.45%,23.82%,-134,-135,-137,,2026-08-18T16:00:15.776295Z
OPP,top_10,Carson Young,"Young, Carson",19600,0.51%,0.25%,,,+25000,,2026-08-18T16:00:15.776298Z
OPP,top_10,Kevin Yu,"Yu, Kevin",703.75,12.44%,5.23%,+690,+850,+700,,2026-08-18T16:00:15.776301Z
OPP,top_20,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",1031.666667,8.84%,3.81%,+990,+1100,+1000,,2026-08-18T16:00:15.776304Z
OPP,top_20,Zach Bauchou,"Bauchou, Zach",-3833.33%,27.71%,22.02%,-110,-105,-110,,2026-08-18T16:00:15.776307Z
OPP,top_20,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",275,26.67%,11.50%,+255,+300,+260,,2026-08-18T16:00:15.776310Z
OPP,top_20,Blades Brown,"Brown, Blades",-1034.666667,91.19%,39.15%,-1000,-900,-1250,,2026-08-18T16:00:15.776312Z
OPP,top_20,Davis Bryant,"Bryant, Davis",279.1666667,26.37%,11.38%,+255,+300,+260,,2026-08-18T16:00:15.776315Z
OPP,top_20,Jonathan Byrd,"Byrd, Jonathan",-44.33333333,30.72%,22.58%,-128,-105,-115,,2026-08-18T16:00:15.776318Z
OPP,top_20,Rafa Cabrera Bello,"Cabrera Bello, Rafa",6275,1.57%,0.72%,,,+7000,,2026-08-18T16:00:15.776321Z
OPP,top_20,Jorge Campillo,"Campillo, Jorge",446.6666667,18.29%,7.92%,+405,+500,+400,,2026-08-18T16:00:15.776324Z
OPP,top_20,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",1216.666667,7.59%,3.30%,+1100,+1400,+1100,,2026-08-18T16:00:15.776327Z
OPP,top_20,Filippo Celli,"Celli, Filippo",184.1666667,35.19%,15.18%,+152,+195,+180,,2026-08-18T16:00:15.776329Z
OPP,top_20,Cameron Champ,"Champ, Cameron",1096.666667,8.36%,3.65%,+880,+1300,+1000,,2026-08-18T16:00:15.776332Z
OPP,top_20,Davis Chatfield,"Chatfield, Davis",7500,1.32%,0.66%,,,+10000,,2026-08-18T16:00:15.776335Z
OPP,top_20,Todd Clements,"Clements, Todd",-110000,99.91%,42.89%,-20000,,,,2026-08-18T16:00:15.776338Z
OPP,top_20,Austin Cook,"Cook, Austin",1816.666667,5.22%,2.30%,+1900,+2200,+1600,,2026-08-18T16:00:15.776340Z
OPP,top_20,Ugo Coussaud,"Coussaud, Ugo",5250,1.87%,0.86%,,,+5000,,2026-08-18T16:00:15.776343Z
OPP,top_20,Trace Crowe,"Crowe, Trace",946.6666667,9.55%,4.18%,+730,+1100,+850,,2026-08-18T16:00:15.776346Z
OPP,top_20,Joel Dahmen,"Dahmen, Joel",109,47.85%,20.60%,+100,+110,+105,,2026-08-18T16:00:15.776348Z
OPP,top_20,Jens Dantorp,"Dantorp, Jens",3620,2.69%,1.20%,+3700,,+3300,,2026-08-18T16:00:15.776351Z
OPP,top_20,Alejandro Del Rey,"Del Rey, Alejandro",-211,67.85%,29.11%,-200,-210,-250,,2026-08-18T16:00:15.776354Z
OPP,top_20,Nick Dunlap,"Dunlap, Nick",131.8333333,43.13%,18.58%,+118,+135,+125,,2026-08-18T16:00:15.776357Z
OPP,top_20,A.J. Ewart,"Ewart, A.J.",70.5,58.65%,21.11%,-102,+105,+100,,2026-08-18T16:00:15.776359Z
OPP,top_20,Patrick Fishburn,"Fishburn, Patrick",800,11.11%,4.81%,+700,+900,+750,,2026-08-18T16:00:15.776362Z
OPP,top_20,Dylan Frittelli,"Frittelli, Dylan",-289.8333333,74.35%,31.89%,-245,-290,-333,,2026-08-18T16:00:15.776364Z
OPP,top_20,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",3040,3.18%,1.40%,+3100,,+2800,,2026-08-18T16:00:15.776367Z
OPP,top_20,Joel Girrbach,"Girrbach, Joel",2920,3.31%,1.46%,+2500,,+2800,,2026-08-18T16:00:15.776370Z
OPP,top_20,Fabian Gomez,"Gomez, Fabian",611.6666667,14.05%,6.09%,+570,+700,+550,,2026-08-18T16:00:15.776373Z
OPP,top_20,Will Gordon,"Gordon, Will",-216.5,68.40%,29.34%,-210,-210,-250,,2026-08-18T16:00:15.776375Z
OPP,top_20,Bill Haas,"Haas, Bill",4220,2.31%,1.05%,+4600,,+3500,,2026-08-18T16:00:15.776378Z
OPP,top_20,Nick Hardy,"Hardy, Nick",555.8333333,15.25%,6.63%,+485,+650,+500,,2026-08-18T16:00:15.776381Z
OPP,top_20,Marcus Helligkilde,"Helligkilde, Marcus",176.3333333,36.19%,15.60%,+158,+185,+170,,2026-08-18T16:00:15.776383Z
OPP,top_20,Garrick Higgo,"Higgo, Garrick",1479.166667,6.33%,2.77%,+1375,+1700,+1400,,2026-08-18T16:00:15.776386Z
OPP,top_20,Harry Higgs,"Higgs, Harry",7625,1.29%,0.63%,,,+10000,,2026-08-18T16:00:15.776388Z
OPP,top_20,Joe Highsmith,"Highsmith, Joe",-475.3333333,82.62%,35.46%,-410,-450,-556,,2026-08-18T16:00:15.776391Z
OPP,top_20,Rico Hoey,"Hoey, Rico",7875,1.25%,0.62%,,,+10000,,2026-08-18T16:00:15.776394Z
OPP,top_20,Beau Hossler,"Hossler, Beau",1141.666667,8.05%,3.48%,+1050,+1300,+1100,,2026-08-18T16:00:15.776396Z
OPP,top_20,Mackenzie Hughes,"Hughes, Mackenzie",145.8333333,40.68%,17.52%,+136,+150,+138,,2026-08-18T16:00:15.776399Z
OPP,top_20,Keenan Huskey,"Huskey, Keenan",7625,1.29%,0.70%,,,+10000,,2026-08-18T16:00:15.776402Z
OPP,top_20,Ben James,"James, Ben",-14500,99.32%,42.66%,-9000,,,,2026-08-18T16:00:15.776405Z
OPP,top_20,Jeffrey Kang,"Kang, Jeffrey",2880,3.36%,1.49%,+2600,,+2500,,2026-08-18T16:00:15.776408Z
OPP,top_20,Chan Kim,"Kim, Chan",1400,6.67%,2.90%,+1400,+1600,+1200,,2026-08-18T16:00:15.776410Z
OPP,top_20,Jeong Weon Ko,"Ko, Jeong Weon",670,12.99%,5.62%,+670,+750,+600,,2026-08-18T16:00:15.776413Z
OPP,top_20,Romain Langasque,"Langasque, Romain",951.6666667,9.51%,4.13%,+860,+1100,+900,,2026-08-18T16:00:15.776416Z
OPP,top_20,Hank Lebioda,"Lebioda, Hank",7375,1.34%,0.71%,,,+10000,,2026-08-18T16:00:15.776418Z
OPP,top_20,Luke List,"List, Luke",2837.5,3.40%,1.53%,+2350,,+2500,,2026-08-18T16:00:15.776421Z
OPP,top_20,Justin Lower,"Lower, Justin",2220,4.31%,1.89%,+2300,,+2000,,2026-08-18T16:00:15.776424Z
OPP,top_20,Peter Malnati,"Malnati, Peter",1130,8.13%,3.53%,+1150,+1300,+1000,,2026-08-18T16:00:15.776426Z
OPP,top_20,Ben Martin,"Martin, Ben",4760,2.06%,0.95%,+6200,,+4000,,2026-08-18T16:00:15.776429Z
OPP,top_20,Stefano Mazzoli,"Mazzoli, Stefano",-789.8333333,88.76%,38.04%,-700,-700,-1000,,2026-08-18T16:00:15.776432Z
OPP,top_20,William McGirt,"McGirt, William",7875,1.25%,0.62%,,,+10000,,2026-08-18T16:00:15.776435Z
OPP,top_20,Max McGreevy,"McGreevy, Max",-2321.666667,95.87%,41.08%,-1600,-2000,-3333,,2026-08-18T16:00:15.776437Z
OPP,top_20,S.Y. Noh,"Noh, S.Y.",775000.00%,1.27%,0.65%,,,+10000,,2026-08-18T16:00:15.776440Z
OPP,top_20,Niklas Norgaard,"Norgaard, Niklas",3980,2.45%,1.14%,+3900,,+3500,,2026-08-18T16:00:15.776443Z
OPP,top_20,Pontus Nyholm,"Nyholm, Pontus",258000.00%,3.73%,1.72%,+1700,,+2500,,2026-08-18T16:00:15.776445Z
OPP,top_20,Jacob Skov Olesen,"Olesen, Jacob Skov",-817.5,89.10%,38.15%,-650,-750,-1111,,2026-08-18T16:00:15.776449Z
OPP,top_20,Renato Paratore,"Paratore, Renato",5500,1.79%,0.86%,,,+5500,,2026-08-18T16:00:15.776451Z
OPP,top_20,Jeremy Paul,"Paul, Jeremy",7875,1.25%,0.62%,,,+10000,,2026-08-18T16:00:15.776454Z
OPP,top_20,Paul Peterson,"Peterson, Paul",169,37.17%,16.02%,+154,+175,+160,,2026-08-18T16:00:15.776457Z
OPP,top_20,Seamus Power,"Power, Seamus",186.3333333,34.92%,15.04%,+178,+195,+180,,2026-08-18T16:00:15.776459Z
OPP,top_20,Chad Ramey,"Ramey, Chad",1616.666667,5.83%,2.56%,+1500,+1900,+1400,,2026-08-18T16:00:15.776463Z
OPP,top_20,Chez Reavie,"Reavie, Chez",158,38.76%,16.69%,+150,+160,+150,,2026-08-18T16:00:15.776466Z
OPP,top_20,Davis Riley,"Riley, Davis",7625,1.29%,0.63%,,,+10000,,2026-08-18T16:00:15.776468Z
OPP,top_20,Brandon Robinson Thompson,"Robinson Thompson, Brandon",1133.333333,8.11%,3.51%,+1000,+1300,+1100,,2026-08-18T16:00:15.776471Z
OPP,top_20,Thomas Rosenmueller,"Rosenmueller, Thomas",-343.8333333,77.47%,33.22%,-350,-320,-400,,2026-08-18T16:00:15.776474Z
OPP,top_20,Kevin Roy,"Roy, Kevin",5120,1.92%,0.90%,+3100,,+6000,,2026-08-18T16:00:15.776477Z
OPP,top_20,Gordon Sargent,"Sargent, Gordon",-817.5,89.10%,38.15%,-650,-750,-1111,,2026-08-18T16:00:15.776480Z
OPP,top_20,Marcel Schneider,"Schneider, Marcel",-437,81.38%,34.81%,-370,-390,-556,,2026-08-18T16:00:15.776482Z
OPP,top_20,Freddy Schott,"Schott, Freddy",534.1666667,15.77%,6.82%,+530,+600,+500,,2026-08-18T16:00:15.776486Z
OPP,top_20,David Skinns,"Skinns, David",201.8333333,33.13%,14.27%,+225,+200,+188,,2026-08-18T16:00:15.776489Z
OPP,top_20,Brandt Snedeker,"Snedeker, Brandt",450,18.18%,7.88%,+400,+500,+400,,2026-08-18T16:00:15.776493Z
OPP,top_20,Sebastian Soderberg,"Soderberg, Sebastian",2940,3.29%,1.45%,+2600,,+2800,,2026-08-18T16:00:15.776496Z
OPP,top_20,Hayden Springer,"Springer, Hayden",126.6666667,44.12%,18.99%,+122,+130,+120,,2026-08-18T16:00:15.776498Z
OPP,top_20,Robert Streb,"Streb, Robert",2370,4.05%,1.77%,+2150,,+2200,,2026-08-18T16:00:15.776501Z
OPP,top_20,Alejandro Tosti,"Tosti, Alejandro",3440,2.82%,1.25%,+3600,,+3000,,2026-08-18T16:00:15.776504Z
OPP,top_20,Tom Vaillant,"Vaillant, Tom",244.1666667,29.06%,12.52%,+235,+250,+230,,2026-08-18T16:00:15.776507Z
OPP,top_20,John VanDerLaan,"VanDerLaan, John",152.5,39.60%,17.06%,+132,+160,+150,,2026-08-18T16:00:15.776509Z
OPP,top_20,Johannes Veerman,"Veerman, Johannes",181.3333333,35.55%,15.32%,+168,+190,+170,,2026-08-18T16:00:15.776512Z
OPP,top_20,Kristoffer Ventura,"Ventura, Kristoffer",180.6666667,35.63%,15.35%,+164,+195,+175,,2026-08-18T16:00:15.776515Z
OPP,top_20,Camilo Villegas,"Villegas, Camilo",1479.166667,6.33%,2.77%,+1175,+1700,+1400,,2026-08-18T16:00:15.776517Z
OPP,top_20,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",281.6666667,26.20%,11.30%,+270,+300,+260,,2026-08-18T16:00:15.776524Z
OPP,top_20,Aaron Wise,"Wise, Aaron",-586.6666667,85.44%,36.65%,-525,-550,-769,,2026-08-18T16:00:15.776526Z
OPP,top_20,Carson Young,"Young, Carson",7375,1.34%,0.71%,,,+10000,,2026-08-18T16:00:15.776529Z
OPP,top_20,Kevin Yu,"Yu, Kevin",161.6666667,38.22%,16.47%,+150,+170,+150,,2026-08-18T16:00:15.776531Z
OPP,top_5,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",28785.71429,0.35%,0.18%,+49000,+15000,+35000,,2026-08-18T16:00:15.776534Z
OPP,top_5,Zach Bauchou,"Bauchou, Zach",1406.25,6.64%,2.72%,+1700,+1600,+1400,,2026-08-18T16:00:15.776538Z
OPP,top_5,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",6471.428571,1.52%,0.65%,+8200,+7000,+6000,,2026-08-18T16:00:15.776541Z
OPP,top_5,Blades Brown,"Brown, Blades",151,39.84%,16.02%,+146,+155,+150,,2026-08-18T16:00:15.776543Z
OPP,top_5,Davis Bryant,"Bryant, Davis",5885.714286,1.67%,0.69%,+7200,+6000,+5500,,2026-08-18T16:00:15.776546Z
OPP,top_5,Jonathan Byrd,"Byrd, Jonathan",1350,6.90%,2.82%,+1350,+1600,+1400,,2026-08-18T16:00:15.776549Z
OPP,top_5,Rafa Cabrera Bello,"Cabrera Bello, Rafa",27333.33333,0.36%,0.20%,,+15000,+40000,,2026-08-18T16:00:15.776552Z
OPP,top_5,Jorge Campillo,"Campillo, Jorge",13714.28571,0.72%,0.32%,+15500,+12500,+12500,,2026-08-18T16:00:15.776555Z
OPP,top_5,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",26583.33333,0.37%,0.21%,+49000,+15000,+30000,,2026-08-18T16:00:15.776558Z
OPP,top_5,Filippo Celli,"Celli, Filippo",2971.428571,3.26%,1.34%,+3100,+3000,+3000,,2026-08-18T16:00:15.776561Z
OPP,top_5,Cameron Champ,"Champ, Cameron",26428.57143,0.38%,0.19%,+45000,+15000,+30000,,2026-08-18T16:00:15.776563Z
OPP,top_5,Davis Chatfield,"Chatfield, Davis",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-18T16:00:15.776566Z
OPP,top_5,Todd Clements,"Clements, Todd",-1116.666667,91.78%,36.76%,-700,-1100,-1250,,2026-08-18T16:00:15.776569Z
OPP,top_5,Austin Cook,"Cook, Austin",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-18T16:00:15.776571Z
OPP,top_5,Ugo Coussaud,"Coussaud, Ugo",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-18T16:00:15.776574Z
OPP,top_5,Trace Crowe,"Crowe, Trace",24428.57143,0.41%,0.19%,+36000,+15000,+30000,,2026-08-18T16:00:15.776577Z
OPP,top_5,Joel Dahmen,"Dahmen, Joel",1892.857143,5.02%,2.12%,+1900,+2200,+2000,,2026-08-18T16:00:15.776581Z
OPP,top_5,Jens Dantorp,"Dantorp, Jens",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-18T16:00:15.776584Z
OPP,top_5,Alejandro Del Rey,"Del Rey, Alejandro",698.8888889,12.52%,5.13%,+710,+850,+750,,2026-08-18T16:00:15.776587Z
OPP,top_5,Nick Dunlap,"Dunlap, Nick",2125,4.49%,1.84%,+2200,+2500,+2200,,2026-08-18T16:00:15.776590Z
OPP,top_5,A.J. Ewart,"Ewart, A.J.",1718.75,5.50%,2.27%,+1950,+1900,+1800,,2026-08-18T16:00:15.776592Z
OPP,top_5,Patrick Fishburn,"Fishburn, Patrick",22642.85714,0.44%,0.21%,+36000,+15000,+22500,,2026-08-18T16:00:15.776595Z
OPP,top_5,Dylan Frittelli,"Frittelli, Dylan",500,16.67%,6.74%,+570,+550,+500,,2026-08-18T16:00:15.776597Z
OPP,top_5,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-18T16:00:15.776601Z
OPP,top_5,Joel Girrbach,"Girrbach, Joel",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-18T16:00:15.776603Z
OPP,top_5,Fabian Gomez,"Gomez, Fabian",20000,0.50%,0.22%,+27500,+15000,+20000,,2026-08-18T16:00:15.776606Z
OPP,top_5,Will Gordon,"Gordon, Will",655,13.25%,5.41%,+690,+750,+700,,2026-08-18T16:00:15.776609Z
OPP,top_5,Bill Haas,"Haas, Bill",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-18T16:00:15.776612Z
OPP,top_5,Nick Hardy,"Hardy, Nick",18785.71429,0.53%,0.23%,+19000,+15000,+20000,,2026-08-18T16:00:15.776614Z
