tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_20,Alejandro Del Rey,"Del Rey, Alejandro",-211,67.85%,29.89%,-200,-210,-250,,2026-08-17T10:00:41.569682Z
OPP,top_20,Nick Dunlap,"Dunlap, Nick",131.8333333,43.13%,19.08%,+118,+135,+125,,2026-08-17T10:00:41.569685Z
OPP,top_20,A.J. Ewart,"Ewart, A.J.",70.5,58.65%,21.68%,-102,+105,+100,,2026-08-17T10:00:41.569690Z
OPP,top_20,Patrick Fishburn,"Fishburn, Patrick",800,11.11%,4.94%,+700,+900,+750,,2026-08-17T10:00:41.569693Z
OPP,top_20,Dylan Frittelli,"Frittelli, Dylan",-289.8333333,74.35%,32.75%,-245,-290,-333,,2026-08-17T10:00:41.569697Z
OPP,top_20,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",3040,3.18%,1.44%,+3100,,+2800,,2026-08-17T10:00:41.569701Z
OPP,top_20,Joel Girrbach,"Girrbach, Joel",2920,3.31%,1.50%,+2500,,+2800,,2026-08-17T10:00:41.569704Z
OPP,top_20,Fabian Gomez,"Gomez, Fabian",611.6666667,14.05%,6.25%,+570,+700,+550,,2026-08-17T10:00:41.569707Z
OPP,top_20,Will Gordon,"Gordon, Will",-216.5,68.40%,30.12%,-210,-210,-250,,2026-08-17T10:00:41.569711Z
OPP,top_20,Bill Haas,"Haas, Bill",4220,2.31%,1.08%,+4600,,+3500,,2026-08-17T10:00:41.569714Z
OPP,top_20,Nick Hardy,"Hardy, Nick",555.8333333,15.25%,6.81%,+485,+650,+500,,2026-08-17T10:00:41.569718Z
OPP,top_20,Marcus Helligkilde,"Helligkilde, Marcus",176.3333333,36.19%,16.02%,+158,+185,+170,,2026-08-17T10:00:41.569722Z
OPP,top_20,Garrick Higgo,"Higgo, Garrick",1479.166667,6.33%,2.84%,+1375,+1700,+1400,,2026-08-17T10:00:41.569726Z
OPP,top_20,Harry Higgs,"Higgs, Harry",7625,1.29%,0.65%,,,+10000,,2026-08-17T10:00:41.569729Z
OPP,top_20,Joe Highsmith,"Highsmith, Joe",-475.3333333,82.62%,36.41%,-410,-450,-556,,2026-08-17T10:00:41.569733Z
OPP,top_20,Rico Hoey,"Hoey, Rico",7875,1.25%,0.63%,,,+10000,,2026-08-17T10:00:41.569736Z
OPP,top_20,Beau Hossler,"Hossler, Beau",1141.666667,8.05%,3.57%,+1050,+1300,+1100,,2026-08-17T10:00:41.569741Z
OPP,top_20,Mackenzie Hughes,"Hughes, Mackenzie",145.8333333,40.68%,17.99%,+136,+150,+138,,2026-08-17T10:00:41.569744Z
OPP,top_20,Keenan Huskey,"Huskey, Keenan",7625,1.29%,0.72%,,,+10000,,2026-08-17T10:00:41.569748Z
OPP,top_20,Ben James,"James, Ben",-14500,99.32%,43.81%,-9000,,,,2026-08-17T10:00:41.569751Z
OPP,top_20,Jeffrey Kang,"Kang, Jeffrey",288000.00%,3.36%,1.53%,+2600,,+2500,,2026-08-17T10:00:41.569754Z
OPP,top_20,Chan Kim,"Kim, Chan",1400,6.67%,2.98%,+1400,+1600,+1200,,2026-08-17T10:00:41.569757Z
OPP,top_20,Jeong Weon Ko,"Ko, Jeong Weon",670,12.99%,5.77%,+670,+750,+600,,2026-08-17T10:00:41.569762Z
OPP,top_20,Romain Langasque,"Langasque, Romain",951.6666667,9.51%,4.24%,+860,+1100,+900,,2026-08-17T10:00:41.569766Z
OPP,top_20,Hank Lebioda,"Lebioda, Hank",7375,1.34%,0.73%,,,+10000,,2026-08-17T10:00:41.569770Z
OPP,top_20,Luke List,"List, Luke",2837.5,3.40%,1.57%,+2350,,+2500,,2026-08-17T10:00:41.569773Z
OPP,top_20,Justin Lower,"Lower, Justin",2220,4.31%,1.94%,+2300,,+2000,,2026-08-17T10:00:41.569776Z
OPP,top_20,Peter Malnati,"Malnati, Peter",1130,8.13%,3.62%,+1150,+1300,+1000,,2026-08-17T10:00:41.569779Z
OPP,top_20,Ben Martin,"Martin, Ben",4760,2.06%,0.98%,+6200,,+4000,,2026-08-17T10:00:41.569782Z
OPP,top_20,Stefano Mazzoli,"Mazzoli, Stefano",-789.8333333,88.76%,39.06%,-700,-700,-1000,,2026-08-17T10:00:41.569786Z
OPP,top_20,William McGirt,"McGirt, William",7875,1.25%,0.63%,,,+10000,,2026-08-17T10:00:41.569789Z
OPP,top_20,Max McGreevy,"McGreevy, Max",-2321.666667,95.87%,42.18%,-1600,-2000,-3333,,2026-08-17T10:00:41.569792Z
OPP,top_20,S.Y. Noh,"Noh, S.Y.",7750,1.27%,0.67%,,,+10000,,2026-08-17T10:00:41.569796Z
OPP,top_20,Niklas Norgaard,"Norgaard, Niklas",3980,2.45%,1.17%,+3900,,+3500,,2026-08-17T10:00:41.569801Z
OPP,top_20,Pontus Nyholm,"Nyholm, Pontus",2580,3.73%,1.77%,+1700,,+2500,,2026-08-17T10:00:41.569804Z
OPP,top_20,Jacob Skov Olesen,"Olesen, Jacob Skov",-817.5,89.10%,39.17%,-650,-750,-1111,,2026-08-17T10:00:41.569808Z
OPP,top_20,Renato Paratore,"Paratore, Renato",5500,1.79%,0.88%,,,+5500,,2026-08-17T10:00:41.569812Z
OPP,top_20,Jeremy Paul,"Paul, Jeremy",7875,1.25%,0.63%,,,+10000,,2026-08-17T10:00:41.569815Z
OPP,top_20,Paul Peterson,"Peterson, Paul",169,37.17%,16.45%,+154,+175,+160,,2026-08-17T10:00:41.569818Z
OPP,top_20,Seamus Power,"Power, Seamus",186.3333333,34.92%,15.44%,+178,+195,+180,,2026-08-17T10:00:41.569821Z
OPP,top_20,Chad Ramey,"Ramey, Chad",1616.666667,5.83%,2.63%,+1500,+1900,+1400,,2026-08-17T10:00:41.569824Z
OPP,top_20,Chez Reavie,"Reavie, Chez",158,38.76%,17.14%,+150,+160,+150,,2026-08-17T10:00:41.569828Z
OPP,top_20,Davis Riley,"Riley, Davis",7625,1.29%,0.65%,,,+10000,,2026-08-17T10:00:41.569832Z
OPP,top_20,Brandon Robinson Thompson,"Robinson Thompson, Brandon",1133.333333,8.11%,3.60%,+1000,+1300,+1100,,2026-08-17T10:00:41.569836Z
OPP,top_20,Thomas Rosenmueller,"Rosenmueller, Thomas",-343.8333333,77.47%,34.12%,-350,-320,-400,,2026-08-17T10:00:41.569839Z
OPP,top_20,Kevin Roy,"Roy, Kevin",5120,1.92%,0.93%,+3100,,+6000,,2026-08-17T10:00:41.569842Z
OPP,top_20,Gordon Sargent,"Sargent, Gordon",-817.5,89.10%,39.17%,-650,-750,-1111,,2026-08-17T10:00:41.569846Z
OPP,top_20,Marcel Schneider,"Schneider, Marcel",-437,81.38%,35.74%,-370,-390,-556,,2026-08-17T10:00:41.569849Z
OPP,top_20,Freddy Schott,"Schott, Freddy",534.1666667,15.77%,7.00%,+530,+600,+500,,2026-08-17T10:00:41.569853Z
OPP,top_20,David Skinns,"Skinns, David",201.8333333,33.13%,14.66%,+225,+200,+188,,2026-08-17T10:00:41.569857Z
OPP,top_20,Brandt Snedeker,"Snedeker, Brandt",450,18.18%,8.10%,+400,+500,+400,,2026-08-17T10:00:41.569860Z
OPP,top_20,Sebastian Soderberg,"Soderberg, Sebastian",2940,3.29%,1.49%,+2600,,+2800,,2026-08-17T10:00:41.569864Z
OPP,top_20,Hayden Springer,"Springer, Hayden",126.6666667,44.12%,19.50%,+122,+130,+120,,2026-08-17T10:00:41.569868Z
OPP,top_20,Robert Streb,"Streb, Robert",2370,4.05%,1.82%,+2150,,+2200,,2026-08-17T10:00:41.569872Z
OPP,top_20,Alejandro Tosti,"Tosti, Alejandro",3440,2.82%,1.28%,+3600,,+3000,,2026-08-17T10:00:41.569876Z
OPP,top_20,Tom Vaillant,"Vaillant, Tom",244.1666667,29.06%,12.86%,+235,+250,+230,,2026-08-17T10:00:41.569879Z
OPP,top_20,John VanDerLaan,"VanDerLaan, John",152.5,39.60%,17.52%,+132,+160,+150,,2026-08-17T10:00:41.569882Z
OPP,top_20,Johannes Veerman,"Veerman, Johannes",181.3333333,35.55%,15.73%,+168,+190,+170,,2026-08-17T10:00:41.569886Z
OPP,top_20,Kristoffer Ventura,"Ventura, Kristoffer",180.6666667,35.63%,15.77%,+164,+195,+175,,2026-08-17T10:00:41.569889Z
OPP,top_20,Camilo Villegas,"Villegas, Camilo",1479.166667,6.33%,2.85%,+1175,+1700,+1400,,2026-08-17T10:00:41.569893Z
OPP,top_20,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",281.6666667,26.20%,11.60%,+270,+300,+260,,2026-08-17T10:00:41.569896Z
OPP,top_20,Aaron Wise,"Wise, Aaron",-586.6666667,85.44%,37.64%,-525,-550,-769,,2026-08-17T10:00:41.569900Z
OPP,top_20,Carson Young,"Young, Carson",7375,1.34%,0.73%,,,+10000,,2026-08-17T10:00:41.569904Z
OPP,top_20,Kevin Yu,"Yu, Kevin",161.6666667,38.22%,16.91%,+150,+170,+150,,2026-08-17T10:00:41.569907Z
OPP,top_5,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",28785.71429,0.35%,0.37%,+49000,+15000,+35000,,2026-08-17T10:00:41.569911Z
OPP,top_5,Zach Bauchou,"Bauchou, Zach",140625.00%,6.64%,5.58%,+1700,+1600,+1400,,2026-08-17T10:00:41.569914Z
OPP,top_5,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",6471.428571,1.52%,1.34%,+8200,+7000,+6000,,2026-08-17T10:00:41.569917Z
OPP,top_5,Blades Brown,"Brown, Blades",151,39.84%,32.87%,+146,+155,+150,,2026-08-17T10:00:41.569922Z
OPP,top_5,Davis Bryant,"Bryant, Davis",5885.714286,1.67%,1.42%,+7200,+6000,+5500,,2026-08-17T10:00:41.569925Z
OPP,top_5,Jonathan Byrd,"Byrd, Jonathan",1350,6.90%,5.78%,+1350,+1600,+1400,,2026-08-17T10:00:41.569928Z
OPP,top_5,Rafa Cabrera Bello,"Cabrera Bello, Rafa",27333.33333,0.36%,0.40%,,+15000,+40000,,2026-08-17T10:00:41.569932Z
OPP,top_5,Jorge Campillo,"Campillo, Jorge",13714.28571,0.72%,0.65%,+15500,+12500,+12500,,2026-08-17T10:00:41.569935Z
OPP,top_5,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",26583.33333,0.37%,0.43%,+49000,+15000,+30000,,2026-08-17T10:00:41.569940Z
OPP,top_5,Filippo Celli,"Celli, Filippo",2971.428571,3.26%,2.75%,+3100,+3000,+3000,,2026-08-17T10:00:41.569943Z
OPP,top_5,Cameron Champ,"Champ, Cameron",26428.57143,0.38%,0.38%,+45000,+15000,+30000,,2026-08-17T10:00:41.569946Z
OPP,top_5,Davis Chatfield,"Chatfield, Davis",27083.33333,0.37%,0.39%,,+15000,+40000,,2026-08-17T10:00:41.569950Z
OPP,top_5,Todd Clements,"Clements, Todd",-1116.666667,91.78%,75.43%,-700,-1100,-1250,,2026-08-17T10:00:41.569954Z
OPP,top_5,Austin Cook,"Cook, Austin",30357.14286,0.33%,0.36%,+50000,+15000,+40000,,2026-08-17T10:00:41.569957Z
OPP,top_5,Ugo Coussaud,"Coussaud, Ugo",27083.33333,0.37%,0.39%,,+15000,+40000,,2026-08-17T10:00:41.569960Z
OPP,top_5,Trace Crowe,"Crowe, Trace",24428.57143,0.41%,0.40%,+36000,+15000,+30000,,2026-08-17T10:00:41.569963Z
OPP,top_5,Joel Dahmen,"Dahmen, Joel",1892.857143,5.02%,4.34%,+1900,+2200,+2000,,2026-08-17T10:00:41.569966Z
OPP,top_5,Jens Dantorp,"Dantorp, Jens",30357.14286,0.33%,0.36%,+50000,+15000,+40000,,2026-08-17T10:00:41.569970Z
OPP,top_5,Alejandro Del Rey,"Del Rey, Alejandro",698.8888889,12.52%,10.52%,+710,+850,+750,,2026-08-17T10:00:41.569975Z
OPP,top_5,Nick Dunlap,"Dunlap, Nick",2125,4.49%,3.78%,+2200,+2500,+2200,,2026-08-17T10:00:41.569978Z
OPP,top_5,A.J. Ewart,"Ewart, A.J.",1718.75,5.50%,4.66%,+1950,+1900,+1800,,2026-08-17T10:00:41.569982Z
OPP,top_5,Patrick Fishburn,"Fishburn, Patrick",22642.85714,0.44%,0.42%,+36000,+15000,+22500,,2026-08-17T10:00:41.569985Z
OPP,top_5,Dylan Frittelli,"Frittelli, Dylan",500,16.67%,13.83%,+570,+550,+500,,2026-08-17T10:00:41.569989Z
OPP,top_5,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",30357.14286,0.33%,0.36%,+50000,+15000,+40000,,2026-08-17T10:00:41.569992Z
OPP,top_5,Joel Girrbach,"Girrbach, Joel",30357.14286,0.33%,0.36%,+50000,+15000,+40000,,2026-08-17T10:00:41.569995Z
OPP,top_5,Fabian Gomez,"Gomez, Fabian",20000,0.50%,0.46%,+27500,+15000,+20000,,2026-08-17T10:00:41.569999Z
OPP,top_5,Will Gordon,"Gordon, Will",655,13.25%,11.11%,+690,+750,+700,,2026-08-17T10:00:41.570002Z
OPP,top_5,Bill Haas,"Haas, Bill",30357.14286,0.33%,0.36%,+50000,+15000,+40000,,2026-08-17T10:00:41.570005Z
OPP,top_5,Nick Hardy,"Hardy, Nick",18785.71429,0.53%,0.47%,+19000,+15000,+20000,,2026-08-17T10:00:41.570010Z
OPP,top_5,Marcus Helligkilde,"Helligkilde, Marcus",3150,3.08%,2.72%,+3300,+3500,+3500,,2026-08-17T10:00:41.570013Z
OPP,top_5,Garrick Higgo,"Higgo, Garrick",30428.57143,0.33%,0.39%,+50000,+15000,+40000,,2026-08-17T10:00:41.570017Z
OPP,top_5,Harry Higgs,"Higgs, Harry",27083.33333,0.37%,0.39%,,+15000,+40000,,2026-08-17T10:00:41.570021Z
OPP,top_5,Joe Highsmith,"Highsmith, Joe",320.3333333,23.79%,19.69%,+305,+340,+320,,2026-08-17T10:00:41.570024Z
OPP,top_5,Rico Hoey,"Hoey, Rico",27500,0.36%,0.39%,,+15000,+40000,,2026-08-17T10:00:41.570027Z
OPP,top_5,Beau Hossler,"Hossler, Beau",30571.42857,0.33%,0.36%,+49000,+15000,+40000,,2026-08-17T10:00:41.570030Z
OPP,top_5,Mackenzie Hughes,"Hughes, Mackenzie",2450,3.92%,3.37%,+3100,+2700,+2500,,2026-08-17T10:00:41.570034Z
OPP,top_5,Keenan Huskey,"Huskey, Keenan",27083.33333,0.37%,0.39%,,+15000,+40000,,2026-08-17T10:00:41.570037Z
OPP,top_5,Ben James,"James, Ben",-542,84.42%,69.45%,-420,-550,-556,,2026-08-17T10:00:41.570041Z
OPP,top_5,Jeffrey Kang,"Kang, Jeffrey",30357.14286,0.33%,0.36%,+50000,+15000,+40000,,2026-08-17T10:00:41.570046Z
OPP,top_5,Chan Kim,"Kim, Chan",28928.57143,0.34%,0.37%,+50000,+15000,+35000,,2026-08-17T10:00:41.570049Z
OPP,top_5,Jeong Weon Ko,"Ko, Jeong Weon",20357.14286,0.49%,0.45%,+30000,+15000,+20000,,2026-08-17T10:00:41.570053Z
OPP,top_5,Romain Langasque,"Langasque, Romain",30142.85714,0.33%,0.36%,+46000,+15000,+40000,,2026-08-17T10:00:41.570056Z
OPP,top_5,Hank Lebioda,"Lebioda, Hank",27333.33333,0.36%,0.40%,,+15000,+40000,,2026-08-17T10:00:41.570059Z
OPP,top_5,Luke List,"List, Luke",33750,0.30%,0.28%,+50000,+15000,+40000,,2026-08-17T10:00:41.570063Z
OPP,top_5,Justin Lower,"Lower, Justin",30357.14286,0.33%,0.36%,+50000,+15000,+40000,,2026-08-17T10:00:41.570066Z
OPP,top_5,Peter Malnati,"Malnati, Peter",26916.66667,0.37%,0.34%,+49000,+15000,+22500,,2026-08-17T10:00:41.570069Z
OPP,top_5,Ben Martin,"Martin, Ben",30357.14286,0.33%,0.36%,+50000,+15000,+40000,,2026-08-17T10:00:41.570072Z
OPP,top_5,Stefano Mazzoli,"Mazzoli, Stefano",184.5555556,35.14%,28.99%,+190,+185,+188,,2026-08-17T10:00:41.570076Z
OPP,top_5,William McGirt,"McGirt, William",27083.33333,0.37%,0.39%,,+15000,+40000,,2026-08-17T10:00:41.570080Z
OPP,top_5,Max McGreevy,"McGreevy, Max",29.77777778,77.05%,41.86%,-102,-105,+100,,2026-08-17T10:00:41.570083Z
OPP,top_5,S.Y. Noh,"Noh, S.Y.",2750000.00%,0.36%,0.39%,,+15000,+40000,,2026-08-17T10:00:41.570086Z
OPP,top_5,Niklas Norgaard,"Norgaard, Niklas",30571.42857,0.33%,0.37%,+50000,+15000,+40000,,2026-08-17T10:00:41.570090Z
OPP,top_5,Pontus Nyholm,"Nyholm, Pontus",3035714.29%,0.33%,0.36%,+50000,+15000,+40000,,2026-08-17T10:00:41.570093Z
OPP,top_5,Jacob Skov Olesen,"Olesen, Jacob Skov",205,32.79%,27.08%,+205,+210,+210,,2026-08-17T10:00:41.570098Z
OPP,top_5,Renato Paratore,"Paratore, Renato",26750,0.37%,0.42%,,+15000,+40000,,2026-08-17T10:00:41.570101Z
OPP,top_5,Jeremy Paul,"Paul, Jeremy",27500,0.36%,0.39%,,+15000,+40000,,2026-08-17T10:00:41.570104Z
OPP,top_5,Paul Peterson,"Peterson, Paul",3112.5,3.11%,2.77%,+3700,+3300,+3300,,2026-08-17T10:00:41.570108Z
OPP,top_5,Seamus Power,"Power, Seamus",3557.142857,2.73%,2.30%,+4500,+3500,+3300,,2026-08-17T10:00:41.570111Z
OPP,top_5,Chad Ramey,"Ramey, Chad",30571.42857,0.33%,0.37%,+50000,+15000,+40000,,2026-08-17T10:00:41.570115Z
OPP,top_5,Chez Reavie,"Reavie, Chez",3214.285714,3.02%,2.53%,+3500,+3300,+3000,,2026-08-17T10:00:41.570118Z
OPP,top_5,Davis Riley,"Riley, Davis",27083.33333,0.37%,0.39%,,+15000,+40000,,2026-08-17T10:00:41.570121Z
OPP,top_5,Brandon Robinson Thompson,"Robinson Thompson, Brandon",28500,0.35%,0.40%,+49000,+15000,+35000,,2026-08-17T10:00:41.570125Z
OPP,top_5,Thomas Rosenmueller,"Rosenmueller, Thomas",413.3333333,19.48%,16.16%,+395,+470,+400,,2026-08-17T10:00:41.570128Z
OPP,top_5,Kevin Roy,"Roy, Kevin",30357.14286,0.33%,0.36%,+50000,+15000,+40000,,2026-08-17T10:00:41.570131Z
OPP,top_5,Gordon Sargent,"Sargent, Gordon",183.6666667,35.25%,29.08%,+182,+185,+188,,2026-08-17T10:00:41.570135Z
OPP,top_5,Marcel Schneider,"Schneider, Marcel",355,21.98%,18.19%,+370,+380,+360,,2026-08-17T10:00:41.570138Z
OPP,top_5,Freddy Schott,"Schott, Freddy",17571.42857,0.57%,0.53%,+20000,+15000,+17500,,2026-08-17T10:00:41.570141Z
OPP,top_5,David Skinns,"Skinns, David",3771.428571,2.58%,2.25%,+6200,+3300,+3300,,2026-08-17T10:00:41.570144Z
OPP,top_5,Brandt Snedeker,"Snedeker, Brandt",13642.85714,0.73%,0.66%,+16000,+12500,+12500,,2026-08-17T10:00:41.570149Z
OPP,top_5,Sebastian Soderberg,"Soderberg, Sebastian",30357.14286,0.33%,0.36%,+50000,+15000,+40000,,2026-08-17T10:00:41.570152Z
OPP,top_5,Hayden Springer,"Springer, Hayden",2131.25,4.48%,3.77%,+2250,+2500,+2200,,2026-08-17T10:00:41.570157Z
OPP,top_5,Robert Streb,"Streb, Robert",30357.14286,0.33%,0.36%,+50000,+15000,+40000,,2026-08-17T10:00:41.570160Z
OPP,top_5,Alejandro Tosti,"Tosti, Alejandro",30571.42857,0.33%,0.37%,+50000,+15000,+40000,,2026-08-17T10:00:41.570163Z
OPP,top_5,Tom Vaillant,"Vaillant, Tom",5187.5,1.89%,1.91%,+6800,+6000,+5500,,2026-08-17T10:00:41.570168Z
OPP,top_5,John VanDerLaan,"VanDerLaan, John",2887.5,3.35%,2.92%,+2700,+3300,+3000,,2026-08-17T10:00:41.570171Z
OPP,top_5,Johannes Veerman,"Veerman, Johannes",3175,3.05%,2.70%,+3500,+3500,+3500,,2026-08-17T10:00:41.570174Z
OPP,top_5,Kristoffer Ventura,"Ventura, Kristoffer",3814.285714,2.55%,2.18%,+3700,+4000,+4000,,2026-08-17T10:00:41.570177Z
OPP,top_5,Camilo Villegas,"Villegas, Camilo",30214.28571,0.33%,0.36%,+49000,+15000,+40000,,2026-08-17T10:00:41.570181Z
OPP,top_5,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",6000,1.64%,1.41%,+8000,+6000,+5500,,2026-08-17T10:00:41.570186Z
OPP,top_5,Aaron Wise,"Wise, Aaron",246.1111111,28.89%,23.86%,+240,+250,+250,,2026-08-17T10:00:41.570189Z
OPP,top_5,Carson Young,"Young, Carson",27166.66667,0.37%,0.42%,,+15000,+40000,,2026-08-17T10:00:41.570192Z
OPP,top_5,Kevin Yu,"Yu, Kevin",3125,3.10%,2.76%,+3300,+3500,+3500,,2026-08-17T10:00:41.570195Z
OPP,win,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-17T10:00:41.570199Z
OPP,win,Zach Bauchou,"Bauchou, Zach",24592.25,0.40%,0.18%,+45000,+22500,+27500,,2026-08-17T10:00:41.570202Z
OPP,win,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",129444.4444,0.08%,0.04%,+350000,+100000,+100000,,2026-08-17T10:00:41.570205Z
OPP,win,Blades Brown,"Brown, Blades",1587.928571,5.92%,2.47%,+1750,+1800,+1600,,2026-08-17T10:00:41.570209Z
OPP,win,Davis Bryant,"Bryant, Davis",118333.3333,0.08%,0.04%,+300000,+100000,+100000,,2026-08-17T10:00:41.570212Z
OPP,win,Jonathan Byrd,"Byrd, Jonathan",22300.58333,0.45%,0.19%,+32500,+25000,+25000,,2026-08-17T10:00:41.570216Z
OPP,win,Rafa Cabrera Bello,"Cabrera Bello, Rafa",217500,0.05%,0.03%,,+100000,+500000,,2026-08-17T10:00:41.570223Z
OPP,win,Jorge Campillo,"Campillo, Jorge",223750,0.04%,0.03%,+500000,+100000,+250000,,2026-08-17T10:00:41.570226Z
OPP,win,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-17T10:00:41.570230Z
OPP,win,Filippo Celli,"Celli, Filippo",63250,0.16%,0.07%,+95000,+100000,+60000,,2026-08-17T10:00:41.570234Z
OPP,win,Cameron Champ,"Champ, Cameron",255000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-17T10:00:41.570237Z
OPP,win,Davis Chatfield,"Chatfield, Davis",201666.6667,0.05%,0.03%,,+100000,+500000,,2026-08-17T10:00:41.570240Z
OPP,win,Todd Clements,"Clements, Todd",15.57142857,86.53%,20.46%,+125,+105,-115,,2026-08-17T10:00:41.570243Z
OPP,win,Austin Cook,"Cook, Austin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-17T10:00:41.570247Z
OPP,win,Ugo Coussaud,"Coussaud, Ugo",217500,0.05%,0.03%,,+100000,+500000,,2026-08-17T10:00:41.570250Z
OPP,win,Trace Crowe,"Crowe, Trace",267777.7778,0.04%,0.03%,+500000,+100000,+500000,,2026-08-17T10:00:41.570253Z
OPP,win,Joel Dahmen,"Dahmen, Joel",41750,0.24%,0.12%,+52500,+75000,+40000,,2026-08-17T10:00:41.570258Z
OPP,win,Jens Dantorp,"Dantorp, Jens",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-17T10:00:41.570261Z
OPP,win,Alejandro Del Rey,"Del Rey, Alejandro",11862.28571,0.84%,0.36%,+12500,+12500,+12500,,2026-08-17T10:00:41.570265Z
OPP,win,Nick Dunlap,"Dunlap, Nick",40227.27273,0.25%,0.11%,+60000,+50000,+40000,,2026-08-17T10:00:41.570268Z
OPP,win,A.J. Ewart,"Ewart, A.J.",33873.36364,0.29%,0.14%,+52500,+50000,+35000,,2026-08-17T10:00:41.570271Z
OPP,win,Patrick Fishburn,"Fishburn, Patrick",251111.1111,0.04%,0.03%,+500000,+100000,+500000,,2026-08-17T10:00:41.570275Z
OPP,win,Dylan Frittelli,"Frittelli, Dylan",8240.571429,1.20%,0.50%,+9600,+10000,+8000,,2026-08-17T10:00:41.570279Z
OPP,win,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",249444.4444,0.04%,0.03%,+500000,+100000,+500000,,2026-08-17T10:00:41.570283Z
OPP,win,Joel Girrbach,"Girrbach, Joel",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-17T10:00:41.570286Z
OPP,win,Fabian Gomez,"Gomez, Fabian",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-17T10:00:41.570290Z
OPP,win,Will Gordon,"Gordon, Will",11431.42857,0.87%,0.37%,+12500,+12500,+11000,,2026-08-17T10:00:41.570294Z
OPP,win,Bill Haas,"Haas, Bill",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-17T10:00:41.570297Z
