tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_10,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",17916.66667,0.56%,0.27%,+32000,,+17500,,2026-08-08T18:56:22.106225Z
OPP,top_10,Joel Girrbach,"Girrbach, Joel",18350,0.54%,0.27%,+26000,,+20000,,2026-08-08T18:56:22.106229Z
OPP,top_10,Fabian Gomez,"Gomez, Fabian",3457.142857,2.81%,1.20%,+3700,+4000,+3300,,2026-08-08T18:56:22.106232Z
OPP,top_10,Will Gordon,"Gordon, Will",198.75,33.47%,13.74%,+190,+200,+200,,2026-08-08T18:56:22.106236Z
OPP,top_10,Bill Haas,"Haas, Bill",20750,0.48%,0.24%,+39000,,+20000,,2026-08-08T18:56:22.106239Z
OPP,top_10,Nick Hardy,"Hardy, Nick",3171.428571,3.06%,1.29%,+2900,+3500,+3300,,2026-08-08T18:56:22.106242Z
OPP,top_10,Marcus Helligkilde,"Helligkilde, Marcus",737.5,11.94%,4.96%,+710,+850,+750,,2026-08-08T18:56:22.106246Z
OPP,top_10,Garrick Higgo,"Higgo, Garrick",10016.66667,0.99%,0.43%,+11500,,+9000,,2026-08-08T18:56:22.106249Z
OPP,top_10,Harry Higgs,"Higgs, Harry",19400,0.51%,0.27%,,,+25000,,2026-08-08T18:56:22.106252Z
OPP,top_10,Joe Highsmith,"Highsmith, Joe",-53.5,34.85%,20.88%,-106,-110,-110,,2026-08-08T18:56:22.106256Z
OPP,top_10,Rico Hoey,"Hoey, Rico",19200,0.52%,0.28%,,,+25000,,2026-08-08T18:56:22.106259Z
OPP,top_10,Beau Hossler,"Hossler, Beau",8100,1.22%,0.55%,+8600,,+7500,,2026-08-08T18:56:22.106263Z
OPP,top_10,Mackenzie Hughes,"Hughes, Mackenzie",605.625,14.17%,5.87%,+640,+700,+600,,2026-08-08T18:56:22.106267Z
OPP,top_10,Keenan Huskey,"Huskey, Keenan",19500,0.51%,0.31%,,,+25000,,2026-08-08T18:56:22.106270Z
OPP,top_10,Ben James,"James, Ben",-2770.75,96.52%,39.43%,-1500,-2500,-3333,,2026-08-08T18:56:22.106273Z
OPP,top_10,Jeffrey Kang,"Kang, Jeffrey",1858333.33%,0.54%,0.25%,+26000,,+20000,,2026-08-08T18:56:22.106277Z
OPP,top_10,Chan Kim,"Kim, Chan",8750,1.13%,0.52%,+12500,,+7500,,2026-08-08T18:56:22.106280Z
OPP,top_10,Jeong Weon Ko,"Ko, Jeong Weon",3728.571429,2.61%,1.11%,+4300,+4000,+3500,,2026-08-08T18:56:22.106284Z
OPP,top_10,Romain Langasque,"Langasque, Romain",6471.428571,1.52%,0.65%,+6200,+7500,+6000,,2026-08-08T18:56:22.106288Z
OPP,top_10,Hank Lebioda,"Lebioda, Hank",19100,0.52%,0.25%,,,+25000,,2026-08-08T18:56:22.106291Z
OPP,top_10,Luke List,"List, Luke",22100,0.45%,0.19%,+23000,,+25000,,2026-08-08T18:56:22.106295Z
OPP,top_10,Justin Lower,"Lower, Justin",16416.66667,0.61%,0.28%,+23000,,+17500,,2026-08-08T18:56:22.106298Z
OPP,top_10,Peter Malnati,"Malnati, Peter",6016.666667,1.63%,0.70%,+9000,+5500,+5000,,2026-08-08T18:56:22.106301Z
OPP,top_10,Ben Martin,"Martin, Ben",22766.66667,0.44%,0.24%,+40000,,+25000,,2026-08-08T18:56:22.106305Z
OPP,top_10,Stefano Mazzoli,"Mazzoli, Stefano",-174.5,63.57%,26.07%,-168,-175,-189,,2026-08-08T18:56:22.106308Z
OPP,top_10,William McGirt,"McGirt, William",19100,0.52%,0.25%,,,+25000,,2026-08-08T18:56:22.106311Z
OPP,top_10,Max McGreevy,"McGreevy, Max",-357.25,78.13%,32.00%,-340,-320,-400,,2026-08-08T18:56:22.106315Z
OPP,top_10,S.Y. Noh,"Noh, S.Y.",19320,0.51%,0.27%,,,+25000,,2026-08-08T18:56:22.106318Z
OPP,top_10,Niklas Norgaard,"Norgaard, Niklas",22666.66667,0.44%,0.23%,+38000,,+25000,,2026-08-08T18:56:22.106321Z
OPP,top_10,Pontus Nyholm,"Nyholm, Pontus",17166.66667,0.58%,0.27%,+15000,,+22500,,2026-08-08T18:56:22.106325Z
OPP,top_10,Jacob Skov Olesen,"Olesen, Jacob Skov",-168.375,62.74%,25.72%,-158,-175,-175,,2026-08-08T18:56:22.106329Z
OPP,top_10,Renato Paratore,"Paratore, Renato",18700,0.53%,0.29%,,,+25000,,2026-08-08T18:56:22.106332Z
OPP,top_10,Jeremy Paul,"Paul, Jeremy",19100,0.52%,0.25%,,,+25000,,2026-08-08T18:56:22.106336Z
OPP,top_10,Paul Peterson,"Peterson, Paul",715,12.27%,5.13%,+740,+850,+700,,2026-08-08T18:56:22.106339Z
OPP,top_10,Seamus Power,"Power, Seamus",838.5714286,10.65%,4.39%,+870,+900,+800,,2026-08-08T18:56:22.106342Z
OPP,top_10,Chad Ramey,"Ramey, Chad",10600,0.93%,0.41%,+13000,,+10000,,2026-08-08T18:56:22.106346Z
OPP,top_10,Chez Reavie,"Reavie, Chez",697.8571429,12.53%,5.16%,+710,+750,+650,,2026-08-08T18:56:22.106349Z
OPP,top_10,Davis Riley,"Riley, Davis",18820,0.53%,0.28%,,,+25000,,2026-08-08T18:56:22.106352Z
OPP,top_10,Brandon Robinson Thompson,"Robinson Thompson, Brandon",6557.142857,1.50%,0.67%,+7800,+7500,+6000,,2026-08-08T18:56:22.106356Z
OPP,top_10,Thomas Rosenmueller,"Rosenmueller, Thomas",127.875,43.88%,18.03%,+115,+130,+125,,2026-08-08T18:56:22.106360Z
OPP,top_10,Kevin Roy,"Roy, Kevin",22666.66667,0.44%,0.22%,+33000,,+25000,,2026-08-08T18:56:22.106363Z
OPP,top_10,Gordon Sargent,"Sargent, Gordon",-174.625,63.59%,26.05%,-170,-175,-189,,2026-08-08T18:56:22.106366Z
OPP,top_10,Marcel Schneider,"Schneider, Marcel",106,48.54%,19.93%,+108,+105,+105,,2026-08-08T18:56:22.106370Z
OPP,top_10,Freddy Schott,"Schott, Freddy",2971.428571,3.26%,1.38%,+3100,+3300,+2800,,2026-08-08T18:56:22.106373Z
OPP,top_10,David Skinns,"Skinns, David",907.1428571,9.93%,4.14%,+1150,+1000,+800,,2026-08-08T18:56:22.106376Z
OPP,top_10,Brandt Snedeker,"Snedeker, Brandt",2485.714286,3.87%,1.62%,+2400,+2700,+2500,,2026-08-08T18:56:22.106380Z
OPP,top_10,Sebastian Soderberg,"Soderberg, Sebastian",17750,0.56%,0.26%,+26000,,+20000,,2026-08-08T18:56:22.106383Z
OPP,top_10,Hayden Springer,"Springer, Hayden",553.125,15.31%,6.33%,+520,+650,+550,,2026-08-08T18:56:22.106387Z
OPP,top_10,Robert Streb,"Streb, Robert",14666.66667,0.68%,0.30%,+20000,,+15000,,2026-08-08T18:56:22.106390Z
OPP,top_10,Alejandro Tosti,"Tosti, Alejandro",18350,0.54%,0.28%,+36000,,+17500,,2026-08-08T18:56:22.106393Z
OPP,top_10,Tom Vaillant,"Vaillant, Tom",1070.625,8.54%,3.70%,+1225,+1300,+1100,,2026-08-08T18:56:22.106397Z
OPP,top_10,John VanDerLaan,"VanDerLaan, John",650.625,13.32%,5.51%,+590,+750,+650,,2026-08-08T18:56:22.106400Z
OPP,top_10,Johannes Veerman,"Veerman, Johannes",780,11.36%,4.74%,+750,+900,+800,,2026-08-08T18:56:22.106404Z
OPP,top_10,Kristoffer Ventura,"Ventura, Kristoffer",888.5714286,10.12%,4.18%,+770,+1000,+850,,2026-08-08T18:56:22.106407Z
OPP,top_10,Camilo Villegas,"Villegas, Camilo",9666.666667,1.02%,0.44%,+9000,,+9000,,2026-08-08T18:56:22.106411Z
OPP,top_10,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",1417.857143,6.59%,2.73%,+1425,+1600,+1400,,2026-08-08T18:56:22.106415Z
OPP,top_10,Aaron Wise,"Wise, Aaron",-135,57.45%,23.55%,-134,-135,-137,,2026-08-08T18:56:22.106418Z
OPP,top_10,Carson Young,"Young, Carson",19600,0.51%,0.25%,,,+25000,,2026-08-08T18:56:22.106422Z
OPP,top_10,Kevin Yu,"Yu, Kevin",703.75,12.44%,5.17%,+690,+850,+700,,2026-08-08T18:56:22.106425Z
OPP,top_20,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",1031.666667,8.84%,3.82%,+990,+1100,+1000,,2026-08-08T18:56:22.106429Z
OPP,top_20,Zach Bauchou,"Bauchou, Zach",-3833.33%,27.71%,22.07%,-110,-105,-110,,2026-08-08T18:56:22.106432Z
OPP,top_20,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",275,26.67%,11.52%,+255,+300,+260,,2026-08-08T18:56:22.106436Z
OPP,top_20,Blades Brown,"Brown, Blades",-1034.666667,91.19%,39.24%,-1000,-900,-1250,,2026-08-08T18:56:22.106439Z
OPP,top_20,Davis Bryant,"Bryant, Davis",279.1666667,26.37%,11.40%,+255,+300,+260,,2026-08-08T18:56:22.106442Z
OPP,top_20,Jonathan Byrd,"Byrd, Jonathan",-44.33333333,30.72%,22.63%,-128,-105,-115,,2026-08-08T18:56:22.106446Z
OPP,top_20,Rafa Cabrera Bello,"Cabrera Bello, Rafa",6275,1.57%,0.72%,,,+7000,,2026-08-08T18:56:22.106449Z
OPP,top_20,Jorge Campillo,"Campillo, Jorge",446.6666667,18.29%,7.94%,+405,+500,+400,,2026-08-08T18:56:22.106453Z
OPP,top_20,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",1216.666667,7.59%,3.31%,+1100,+1400,+1100,,2026-08-08T18:56:22.106456Z
OPP,top_20,Filippo Celli,"Celli, Filippo",184.1666667,35.19%,15.22%,+152,+195,+180,,2026-08-08T18:56:22.106460Z
OPP,top_20,Cameron Champ,"Champ, Cameron",1096.666667,8.36%,3.66%,+880,+1300,+1000,,2026-08-08T18:56:22.106463Z
OPP,top_20,Davis Chatfield,"Chatfield, Davis",7500,1.32%,0.67%,,,+10000,,2026-08-08T18:56:22.106467Z
OPP,top_20,Todd Clements,"Clements, Todd",-110000,99.91%,42.99%,-20000,,,,2026-08-08T18:56:22.106470Z
OPP,top_20,Austin Cook,"Cook, Austin",1816.666667,5.22%,2.31%,+1900,+2200,+1600,,2026-08-08T18:56:22.106473Z
OPP,top_20,Ugo Coussaud,"Coussaud, Ugo",5250,1.87%,0.86%,,,+5000,,2026-08-08T18:56:22.106477Z
OPP,top_20,Trace Crowe,"Crowe, Trace",946.6666667,9.55%,4.19%,+730,+1100,+850,,2026-08-08T18:56:22.106480Z
OPP,top_20,Joel Dahmen,"Dahmen, Joel",109,47.85%,20.65%,+100,+110,+105,,2026-08-08T18:56:22.106484Z
OPP,top_20,Jens Dantorp,"Dantorp, Jens",3620,2.69%,1.20%,+3700,,+3300,,2026-08-08T18:56:22.106487Z
OPP,top_20,Alejandro Del Rey,"Del Rey, Alejandro",-211,67.85%,29.18%,-200,-210,-250,,2026-08-08T18:56:22.106491Z
OPP,top_20,Nick Dunlap,"Dunlap, Nick",131.8333333,43.13%,18.62%,+118,+135,+125,,2026-08-08T18:56:22.106494Z
OPP,top_20,A.J. Ewart,"Ewart, A.J.",70.5,58.65%,21.16%,-102,+105,+100,,2026-08-08T18:56:22.106497Z
OPP,top_20,Patrick Fishburn,"Fishburn, Patrick",800,11.11%,4.82%,+700,+900,+750,,2026-08-08T18:56:22.106501Z
OPP,top_20,Dylan Frittelli,"Frittelli, Dylan",-289.8333333,74.35%,31.97%,-245,-290,-333,,2026-08-08T18:56:22.106504Z
OPP,top_20,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",3040,3.18%,1.41%,+3100,,+2800,,2026-08-08T18:56:22.106508Z
OPP,top_20,Joel Girrbach,"Girrbach, Joel",2920,3.31%,1.47%,+2500,,+2800,,2026-08-08T18:56:22.106511Z
OPP,top_20,Fabian Gomez,"Gomez, Fabian",611.6666667,14.05%,6.11%,+570,+700,+550,,2026-08-08T18:56:22.106515Z
OPP,top_20,Will Gordon,"Gordon, Will",-216.5,68.40%,29.41%,-210,-210,-250,,2026-08-08T18:56:22.106518Z
OPP,top_20,Bill Haas,"Haas, Bill",4220,2.31%,1.05%,+4600,,+3500,,2026-08-08T18:56:22.106521Z
OPP,top_20,Nick Hardy,"Hardy, Nick",555.8333333,15.25%,6.64%,+485,+650,+500,,2026-08-08T18:56:22.106525Z
OPP,top_20,Marcus Helligkilde,"Helligkilde, Marcus",176.3333333,36.19%,15.64%,+158,+185,+170,,2026-08-08T18:56:22.106528Z
OPP,top_20,Garrick Higgo,"Higgo, Garrick",1479.166667,6.33%,2.78%,+1375,+1700,+1400,,2026-08-08T18:56:22.106532Z
OPP,top_20,Harry Higgs,"Higgs, Harry",7625,1.29%,0.63%,,,+10000,,2026-08-08T18:56:22.106535Z
OPP,top_20,Joe Highsmith,"Highsmith, Joe",-475.3333333,82.62%,35.54%,-410,-450,-556,,2026-08-08T18:56:22.106538Z
OPP,top_20,Rico Hoey,"Hoey, Rico",7875,1.25%,0.62%,,,+10000,,2026-08-08T18:56:22.106542Z
OPP,top_20,Beau Hossler,"Hossler, Beau",1141.666667,8.05%,3.49%,+1050,+1300,+1100,,2026-08-08T18:56:22.106545Z
OPP,top_20,Mackenzie Hughes,"Hughes, Mackenzie",145.8333333,40.68%,17.56%,+136,+150,+138,,2026-08-08T18:56:22.106549Z
OPP,top_20,Keenan Huskey,"Huskey, Keenan",7625,1.29%,0.70%,,,+10000,,2026-08-08T18:56:22.106552Z
OPP,top_20,Ben James,"James, Ben",-14500,99.32%,42.77%,-9000,,,,2026-08-08T18:56:22.106556Z
OPP,top_20,Jeffrey Kang,"Kang, Jeffrey",2880,3.36%,1.49%,+2600,,+2500,,2026-08-08T18:56:22.106560Z
OPP,top_20,Chan Kim,"Kim, Chan",1400,6.67%,2.91%,+1400,+1600,+1200,,2026-08-08T18:56:22.106563Z
OPP,top_20,Jeong Weon Ko,"Ko, Jeong Weon",670,12.99%,5.63%,+670,+750,+600,,2026-08-08T18:56:22.106567Z
OPP,top_20,Romain Langasque,"Langasque, Romain",951.6666667,9.51%,4.14%,+860,+1100,+900,,2026-08-08T18:56:22.106570Z
OPP,top_20,Hank Lebioda,"Lebioda, Hank",7375,1.34%,0.71%,,,+10000,,2026-08-08T18:56:22.106574Z
OPP,top_20,Luke List,"List, Luke",2837.5,3.40%,1.53%,+2350,,+2500,,2026-08-08T18:56:22.106577Z
OPP,top_20,Justin Lower,"Lower, Justin",2220,4.31%,1.90%,+2300,,+2000,,2026-08-08T18:56:22.106580Z
OPP,top_20,Peter Malnati,"Malnati, Peter",1130,8.13%,3.54%,+1150,+1300,+1000,,2026-08-08T18:56:22.106584Z
OPP,top_20,Ben Martin,"Martin, Ben",4760,2.06%,0.95%,+6200,,+4000,,2026-08-08T18:56:22.106587Z
OPP,top_20,Stefano Mazzoli,"Mazzoli, Stefano",-789.8333333,88.76%,38.13%,-700,-700,-1000,,2026-08-08T18:56:22.106591Z
OPP,top_20,William McGirt,"McGirt, William",7875,1.25%,0.62%,,,+10000,,2026-08-08T18:56:22.106594Z
OPP,top_20,Max McGreevy,"McGreevy, Max",-2321.666667,95.87%,41.18%,-1600,-2000,-3333,,2026-08-08T18:56:22.106597Z
OPP,top_20,S.Y. Noh,"Noh, S.Y.",775000.00%,1.27%,0.65%,,,+10000,,2026-08-08T18:56:22.106601Z
OPP,top_20,Niklas Norgaard,"Norgaard, Niklas",3980,2.45%,1.14%,+3900,,+3500,,2026-08-08T18:56:22.106605Z
OPP,top_20,Pontus Nyholm,"Nyholm, Pontus",258000.00%,3.73%,1.73%,+1700,,+2500,,2026-08-08T18:56:22.106608Z
OPP,top_20,Jacob Skov Olesen,"Olesen, Jacob Skov",-817.5,89.10%,38.24%,-650,-750,-1111,,2026-08-08T18:56:22.106612Z
OPP,top_20,Renato Paratore,"Paratore, Renato",5500,1.79%,0.86%,,,+5500,,2026-08-08T18:56:22.106615Z
OPP,top_20,Jeremy Paul,"Paul, Jeremy",7875,1.25%,0.62%,,,+10000,,2026-08-08T18:56:22.106619Z
OPP,top_20,Paul Peterson,"Peterson, Paul",169,37.17%,16.05%,+154,+175,+160,,2026-08-08T18:56:22.106622Z
OPP,top_20,Seamus Power,"Power, Seamus",186.3333333,34.92%,15.07%,+178,+195,+180,,2026-08-08T18:56:22.106628Z
OPP,top_20,Chad Ramey,"Ramey, Chad",1616.666667,5.83%,2.57%,+1500,+1900,+1400,,2026-08-08T18:56:22.106634Z
OPP,top_20,Chez Reavie,"Reavie, Chez",158,38.76%,16.73%,+150,+160,+150,,2026-08-08T18:56:22.106637Z
OPP,top_20,Davis Riley,"Riley, Davis",7625,1.29%,0.63%,,,+10000,,2026-08-08T18:56:22.106643Z
OPP,top_20,Brandon Robinson Thompson,"Robinson Thompson, Brandon",1133.333333,8.11%,3.52%,+1000,+1300,+1100,,2026-08-08T18:56:22.106647Z
OPP,top_20,Thomas Rosenmueller,"Rosenmueller, Thomas",-343.8333333,77.47%,33.30%,-350,-320,-400,,2026-08-08T18:56:22.106650Z
OPP,top_20,Kevin Roy,"Roy, Kevin",5120,1.92%,0.90%,+3100,,+6000,,2026-08-08T18:56:22.106654Z
OPP,top_20,Gordon Sargent,"Sargent, Gordon",-817.5,89.10%,38.24%,-650,-750,-1111,,2026-08-08T18:56:22.106657Z
OPP,top_20,Marcel Schneider,"Schneider, Marcel",-437,81.38%,34.89%,-370,-390,-556,,2026-08-08T18:56:22.106661Z
OPP,top_20,Freddy Schott,"Schott, Freddy",534.1666667,15.77%,6.84%,+530,+600,+500,,2026-08-08T18:56:22.106664Z
OPP,top_20,David Skinns,"Skinns, David",201.8333333,33.13%,14.31%,+225,+200,+188,,2026-08-08T18:56:22.106670Z
OPP,top_20,Brandt Snedeker,"Snedeker, Brandt",450,18.18%,7.90%,+400,+500,+400,,2026-08-08T18:56:22.106673Z
OPP,top_20,Sebastian Soderberg,"Soderberg, Sebastian",2940,3.29%,1.46%,+2600,,+2800,,2026-08-08T18:56:22.106677Z
OPP,top_20,Hayden Springer,"Springer, Hayden",126.6666667,44.12%,19.04%,+122,+130,+120,,2026-08-08T18:56:22.106681Z
OPP,top_20,Robert Streb,"Streb, Robert",2370,4.05%,1.78%,+2150,,+2200,,2026-08-08T18:56:22.106684Z
OPP,top_20,Alejandro Tosti,"Tosti, Alejandro",3440,2.82%,1.25%,+3600,,+3000,,2026-08-08T18:56:22.106688Z
OPP,top_20,Tom Vaillant,"Vaillant, Tom",244.1666667,29.06%,12.55%,+235,+250,+230,,2026-08-08T18:56:22.106691Z
OPP,top_20,John VanDerLaan,"VanDerLaan, John",152.5,39.60%,17.10%,+132,+160,+150,,2026-08-08T18:56:22.106695Z
OPP,top_20,Johannes Veerman,"Veerman, Johannes",181.3333333,35.55%,15.35%,+168,+190,+170,,2026-08-08T18:56:22.106698Z
OPP,top_20,Kristoffer Ventura,"Ventura, Kristoffer",180.6666667,35.63%,15.39%,+164,+195,+175,,2026-08-08T18:56:22.106702Z
OPP,top_20,Camilo Villegas,"Villegas, Camilo",1479.166667,6.33%,2.78%,+1175,+1700,+1400,,2026-08-08T18:56:22.106710Z
OPP,top_20,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",281.6666667,26.20%,11.32%,+270,+300,+260,,2026-08-08T18:56:22.106716Z
OPP,top_20,Aaron Wise,"Wise, Aaron",-586.6666667,85.44%,36.74%,-525,-550,-769,,2026-08-08T18:56:22.106720Z
OPP,top_20,Carson Young,"Young, Carson",7375,1.34%,0.71%,,,+10000,,2026-08-08T18:56:22.106723Z
OPP,top_20,Kevin Yu,"Yu, Kevin",161.6666667,38.22%,16.51%,+150,+170,+150,,2026-08-08T18:56:22.106726Z
OPP,top_5,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",28785.71429,0.35%,0.18%,+49000,+15000,+35000,,2026-08-08T18:56:22.106737Z
OPP,top_5,Zach Bauchou,"Bauchou, Zach",1406.25,6.64%,2.67%,+1700,+1600,+1400,,2026-08-08T18:56:22.106744Z
OPP,top_5,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",6471.428571,1.52%,0.64%,+8200,+7000,+6000,,2026-08-08T18:56:22.106751Z
OPP,top_5,Blades Brown,"Brown, Blades",151,39.84%,15.72%,+146,+155,+150,,2026-08-08T18:56:22.106758Z
OPP,top_5,Davis Bryant,"Bryant, Davis",5885.714286,1.67%,0.68%,+7200,+6000,+5500,,2026-08-08T18:56:22.106764Z
OPP,top_5,Jonathan Byrd,"Byrd, Jonathan",1350,6.90%,2.77%,+1350,+1600,+1400,,2026-08-08T18:56:22.106776Z
OPP,top_5,Rafa Cabrera Bello,"Cabrera Bello, Rafa",27333.33333,0.36%,0.19%,,+15000,+40000,,2026-08-08T18:56:22.106784Z
OPP,top_5,Jorge Campillo,"Campillo, Jorge",13714.28571,0.72%,0.31%,+15500,+12500,+12500,,2026-08-08T18:56:22.106788Z
OPP,top_5,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",26583.33333,0.37%,0.21%,+49000,+15000,+30000,,2026-08-08T18:56:22.106792Z
OPP,top_5,Filippo Celli,"Celli, Filippo",2971.428571,3.26%,1.32%,+3100,+3000,+3000,,2026-08-08T18:56:22.106796Z
OPP,top_5,Cameron Champ,"Champ, Cameron",26428.57143,0.38%,0.18%,+45000,+15000,+30000,,2026-08-08T18:56:22.106799Z
OPP,top_5,Davis Chatfield,"Chatfield, Davis",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-08T18:56:22.106803Z
OPP,top_5,Todd Clements,"Clements, Todd",-1116.666667,91.78%,36.07%,-700,-1100,-1250,,2026-08-08T18:56:22.106806Z
OPP,top_5,Austin Cook,"Cook, Austin",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-08T18:56:22.106812Z
OPP,top_5,Ugo Coussaud,"Coussaud, Ugo",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-08T18:56:22.106816Z
OPP,top_5,Trace Crowe,"Crowe, Trace",24428.57143,0.41%,0.19%,+36000,+15000,+30000,,2026-08-08T18:56:22.106821Z
OPP,top_5,Joel Dahmen,"Dahmen, Joel",1892.857143,5.02%,2.08%,+1900,+2200,+2000,,2026-08-08T18:56:22.106826Z
OPP,top_5,Jens Dantorp,"Dantorp, Jens",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-08T18:56:22.106830Z
OPP,top_5,Alejandro Del Rey,"Del Rey, Alejandro",698.8888889,12.52%,5.03%,+710,+850,+750,,2026-08-08T18:56:22.106833Z
OPP,top_5,Nick Dunlap,"Dunlap, Nick",2125,4.49%,1.81%,+2200,+2500,+2200,,2026-08-08T18:56:22.106837Z
OPP,top_5,A.J. Ewart,"Ewart, A.J.",1718.75,5.50%,2.23%,+1950,+1900,+1800,,2026-08-08T18:56:22.106840Z
OPP,top_5,Patrick Fishburn,"Fishburn, Patrick",22642.85714,0.44%,0.20%,+36000,+15000,+22500,,2026-08-08T18:56:22.106843Z
OPP,top_5,Dylan Frittelli,"Frittelli, Dylan",500,16.67%,6.61%,+570,+550,+500,,2026-08-08T18:56:22.106847Z
OPP,top_5,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-08T18:56:22.106851Z
OPP,top_5,Joel Girrbach,"Girrbach, Joel",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-08T18:56:22.106854Z
OPP,top_5,Fabian Gomez,"Gomez, Fabian",20000,0.50%,0.22%,+27500,+15000,+20000,,2026-08-08T18:56:22.106860Z
OPP,top_5,Will Gordon,"Gordon, Will",655,13.25%,5.31%,+690,+750,+700,,2026-08-08T18:56:22.106863Z
OPP,top_5,Bill Haas,"Haas, Bill",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-08T18:56:22.106866Z
OPP,top_5,Nick Hardy,"Hardy, Nick",18785.71429,0.53%,0.23%,+19000,+15000,+20000,,2026-08-08T18:56:22.106870Z
