tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_20,S.Y. Noh,"Noh, S.Y.",775000.00%,1.27%,0.65%,,,+10000,,2026-08-18T17:47:40.941384Z
OPP,top_20,Niklas Norgaard,"Norgaard, Niklas",3980,2.45%,1.13%,+3900,,+3500,,2026-08-18T17:47:40.941387Z
OPP,top_20,Pontus Nyholm,"Nyholm, Pontus",258000.00%,3.73%,1.72%,+1700,,+2500,,2026-08-18T17:47:40.941390Z
OPP,top_20,Jacob Skov Olesen,"Olesen, Jacob Skov",-817.5,89.10%,38.07%,-650,-750,-1111,,2026-08-18T17:47:40.941396Z
OPP,top_20,Renato Paratore,"Paratore, Renato",5500,1.79%,0.85%,,,+5500,,2026-08-18T17:47:40.941399Z
OPP,top_20,Jeremy Paul,"Paul, Jeremy",7875,1.25%,0.62%,,,+10000,,2026-08-18T17:47:40.941405Z
OPP,top_20,Paul Peterson,"Peterson, Paul",169,37.17%,15.98%,+154,+175,+160,,2026-08-18T17:47:40.941408Z
OPP,top_20,Seamus Power,"Power, Seamus",186.3333333,34.92%,15.00%,+178,+195,+180,,2026-08-18T17:47:40.941411Z
OPP,top_20,Chad Ramey,"Ramey, Chad",1616.666667,5.83%,2.55%,+1500,+1900,+1400,,2026-08-18T17:47:40.941415Z
OPP,top_20,Chez Reavie,"Reavie, Chez",158,38.76%,16.65%,+150,+160,+150,,2026-08-18T17:47:40.941418Z
OPP,top_20,Davis Riley,"Riley, Davis",7625,1.29%,0.63%,,,+10000,,2026-08-18T17:47:40.941421Z
OPP,top_20,Brandon Robinson Thompson,"Robinson Thompson, Brandon",1133.333333,8.11%,3.50%,+1000,+1300,+1100,,2026-08-18T17:47:40.941425Z
OPP,top_20,Thomas Rosenmueller,"Rosenmueller, Thomas",-343.8333333,77.47%,33.15%,-350,-320,-400,,2026-08-18T17:47:40.941428Z
OPP,top_20,Kevin Roy,"Roy, Kevin",5120,1.92%,0.90%,+3100,,+6000,,2026-08-18T17:47:40.941432Z
OPP,top_20,Gordon Sargent,"Sargent, Gordon",-817.5,89.10%,38.07%,-650,-750,-1111,,2026-08-18T17:47:40.941435Z
OPP,top_20,Marcel Schneider,"Schneider, Marcel",-437,81.38%,34.73%,-370,-390,-556,,2026-08-18T17:47:40.941438Z
OPP,top_20,Freddy Schott,"Schott, Freddy",534.1666667,15.77%,6.81%,+530,+600,+500,,2026-08-18T17:47:40.941442Z
OPP,top_20,David Skinns,"Skinns, David",201.8333333,33.13%,14.24%,+225,+200,+188,,2026-08-18T17:47:40.941446Z
OPP,top_20,Brandt Snedeker,"Snedeker, Brandt",450,18.18%,7.87%,+400,+500,+400,,2026-08-18T17:47:40.941449Z
OPP,top_20,Sebastian Soderberg,"Soderberg, Sebastian",2940,3.29%,1.45%,+2600,,+2800,,2026-08-18T17:47:40.941453Z
OPP,top_20,Hayden Springer,"Springer, Hayden",126.6666667,44.12%,18.95%,+122,+130,+120,,2026-08-18T17:47:40.941456Z
OPP,top_20,Robert Streb,"Streb, Robert",2370,4.05%,1.77%,+2150,,+2200,,2026-08-18T17:47:40.941460Z
OPP,top_20,Alejandro Tosti,"Tosti, Alejandro",3440,2.82%,1.24%,+3600,,+3000,,2026-08-18T17:47:40.941463Z
OPP,top_20,Tom Vaillant,"Vaillant, Tom",244.1666667,29.06%,12.50%,+235,+250,+230,,2026-08-18T17:47:40.941467Z
OPP,top_20,John VanDerLaan,"VanDerLaan, John",152.5,39.60%,17.03%,+132,+160,+150,,2026-08-18T17:47:40.941470Z
OPP,top_20,Johannes Veerman,"Veerman, Johannes",181.3333333,35.55%,15.28%,+168,+190,+170,,2026-08-18T17:47:40.941474Z
OPP,top_20,Kristoffer Ventura,"Ventura, Kristoffer",180.6666667,35.63%,15.32%,+164,+195,+175,,2026-08-18T17:47:40.941477Z
OPP,top_20,Camilo Villegas,"Villegas, Camilo",1479.166667,6.33%,2.77%,+1175,+1700,+1400,,2026-08-18T17:47:40.941480Z
OPP,top_20,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",281.6666667,26.20%,11.27%,+270,+300,+260,,2026-08-18T17:47:40.941484Z
OPP,top_20,Aaron Wise,"Wise, Aaron",-586.6666667,85.44%,36.57%,-525,-550,-769,,2026-08-18T17:47:40.941487Z
OPP,top_20,Carson Young,"Young, Carson",7375,1.34%,0.71%,,,+10000,,2026-08-18T17:47:40.941491Z
OPP,top_20,Kevin Yu,"Yu, Kevin",161.6666667,38.22%,16.43%,+150,+170,+150,,2026-08-18T17:47:40.941494Z
OPP,top_5,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",28785.71429,0.35%,0.18%,+49000,+15000,+35000,,2026-08-18T17:47:40.941498Z
OPP,top_5,Zach Bauchou,"Bauchou, Zach",1406.25,6.64%,2.73%,+1700,+1600,+1400,,2026-08-18T17:47:40.941501Z
OPP,top_5,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",6471.428571,1.52%,0.66%,+8200,+7000,+6000,,2026-08-18T17:47:40.941504Z
OPP,top_5,Blades Brown,"Brown, Blades",151,39.84%,16.08%,+146,+155,+150,,2026-08-18T17:47:40.941508Z
OPP,top_5,Davis Bryant,"Bryant, Davis",5885.714286,1.67%,0.69%,+7200,+6000,+5500,,2026-08-18T17:47:40.941511Z
OPP,top_5,Jonathan Byrd,"Byrd, Jonathan",1350,6.90%,2.83%,+1350,+1600,+1400,,2026-08-18T17:47:40.941514Z
OPP,top_5,Rafa Cabrera Bello,"Cabrera Bello, Rafa",27333.33333,0.36%,0.20%,,+15000,+40000,,2026-08-18T17:47:40.941524Z
OPP,top_5,Jorge Campillo,"Campillo, Jorge",13714.28571,0.72%,0.32%,+15500,+12500,+12500,,2026-08-18T17:47:40.941527Z
OPP,top_5,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",26583.33333,0.37%,0.21%,+49000,+15000,+30000,,2026-08-18T17:47:40.941531Z
OPP,top_5,Filippo Celli,"Celli, Filippo",2971.428571,3.26%,1.35%,+3100,+3000,+3000,,2026-08-18T17:47:40.941535Z
OPP,top_5,Cameron Champ,"Champ, Cameron",26428.57143,0.38%,0.19%,+45000,+15000,+30000,,2026-08-18T17:47:40.941538Z
OPP,top_5,Davis Chatfield,"Chatfield, Davis",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-18T17:47:40.941542Z
OPP,top_5,Todd Clements,"Clements, Todd",-1116.666667,91.78%,36.89%,-700,-1100,-1250,,2026-08-18T17:47:40.941545Z
OPP,top_5,Austin Cook,"Cook, Austin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-18T17:47:40.941551Z
OPP,top_5,Ugo Coussaud,"Coussaud, Ugo",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-18T17:47:40.941554Z
OPP,top_5,Trace Crowe,"Crowe, Trace",24428.57143,0.41%,0.19%,+36000,+15000,+30000,,2026-08-18T17:47:40.941557Z
OPP,top_5,Joel Dahmen,"Dahmen, Joel",1892.857143,5.02%,2.13%,+1900,+2200,+2000,,2026-08-18T17:47:40.941563Z
OPP,top_5,Jens Dantorp,"Dantorp, Jens",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-18T17:47:40.941566Z
OPP,top_5,Alejandro Del Rey,"Del Rey, Alejandro",698.8888889,12.52%,5.14%,+710,+850,+750,,2026-08-18T17:47:40.941570Z
OPP,top_5,Nick Dunlap,"Dunlap, Nick",2125,4.49%,1.85%,+2200,+2500,+2200,,2026-08-18T17:47:40.941573Z
OPP,top_5,A.J. Ewart,"Ewart, A.J.",1718.75,5.50%,2.28%,+1950,+1900,+1800,,2026-08-18T17:47:40.941576Z
OPP,top_5,Patrick Fishburn,"Fishburn, Patrick",22642.85714,0.44%,0.21%,+36000,+15000,+22500,,2026-08-18T17:47:40.941579Z
OPP,top_5,Dylan Frittelli,"Frittelli, Dylan",500,16.67%,6.76%,+570,+550,+500,,2026-08-18T17:47:40.941583Z
OPP,top_5,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-18T17:47:40.941589Z
OPP,top_5,Joel Girrbach,"Girrbach, Joel",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-18T17:47:40.941592Z
OPP,top_5,Fabian Gomez,"Gomez, Fabian",20000,0.50%,0.22%,+27500,+15000,+20000,,2026-08-18T17:47:40.941595Z
OPP,top_5,Will Gordon,"Gordon, Will",655,13.25%,5.43%,+690,+750,+700,,2026-08-18T17:47:40.941601Z
OPP,top_5,Bill Haas,"Haas, Bill",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-18T17:47:40.941604Z
OPP,top_5,Nick Hardy,"Hardy, Nick",18785.71429,0.53%,0.23%,+19000,+15000,+20000,,2026-08-18T17:47:40.941607Z
