tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_10,John VanDerLaan,"VanDerLaan, John",650.625,13.32%,5.67%,+590,+750,+650,,2026-08-18T08:46:33.986806Z
OPP,top_10,Johannes Veerman,"Veerman, Johannes",780,11.36%,4.88%,+750,+900,+800,,2026-08-18T08:46:33.986809Z
OPP,top_10,Kristoffer Ventura,"Ventura, Kristoffer",888.5714286,10.12%,4.30%,+770,+1000,+850,,2026-08-18T08:46:33.986811Z
OPP,top_10,Camilo Villegas,"Villegas, Camilo",9666.666667,1.02%,0.46%,+9000,,+9000,,2026-08-18T08:46:33.986813Z
OPP,top_10,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",1417.857143,6.59%,2.80%,+1425,+1600,+1400,,2026-08-18T08:46:33.986816Z
OPP,top_10,Aaron Wise,"Wise, Aaron",-135,57.45%,24.23%,-134,-135,-137,,2026-08-18T08:46:33.986818Z
OPP,top_10,Carson Young,"Young, Carson",19600,0.51%,0.26%,,,+25000,,2026-08-18T08:46:33.986820Z
OPP,top_10,Kevin Yu,"Yu, Kevin",703.75,12.44%,5.32%,+690,+850,+700,,2026-08-18T08:46:33.986823Z
OPP,top_20,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",1031.666667,8.84%,3.87%,+990,+1100,+1000,,2026-08-18T08:46:33.986825Z
OPP,top_20,Zach Bauchou,"Bauchou, Zach",-3833.33%,27.71%,22.39%,-110,-105,-110,,2026-08-18T08:46:33.986827Z
OPP,top_20,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",275,26.67%,11.69%,+255,+300,+260,,2026-08-18T08:46:33.986829Z
OPP,top_20,Blades Brown,"Brown, Blades",-1034.666667,91.19%,39.81%,-1000,-900,-1250,,2026-08-18T08:46:33.986831Z
OPP,top_20,Davis Bryant,"Bryant, Davis",279.1666667,26.37%,11.57%,+255,+300,+260,,2026-08-18T08:46:33.986833Z
OPP,top_20,Jonathan Byrd,"Byrd, Jonathan",-44.33333333,30.72%,22.96%,-128,-105,-115,,2026-08-18T08:46:33.986835Z
OPP,top_20,Rafa Cabrera Bello,"Cabrera Bello, Rafa",6275,1.57%,0.73%,,,+7000,,2026-08-18T08:46:33.986838Z
OPP,top_20,Jorge Campillo,"Campillo, Jorge",446.6666667,18.29%,8.06%,+405,+500,+400,,2026-08-18T08:46:33.986843Z
OPP,top_20,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",1216.666667,7.59%,3.36%,+1100,+1400,+1100,,2026-08-18T08:46:33.986845Z
OPP,top_20,Filippo Celli,"Celli, Filippo",184.1666667,35.19%,15.44%,+152,+195,+180,,2026-08-18T08:46:33.986848Z
OPP,top_20,Cameron Champ,"Champ, Cameron",1096.666667,8.36%,3.71%,+880,+1300,+1000,,2026-08-18T08:46:33.986850Z
OPP,top_20,Davis Chatfield,"Chatfield, Davis",7500,1.32%,0.68%,,,+10000,,2026-08-18T08:46:33.986853Z
OPP,top_20,Todd Clements,"Clements, Todd",-110000,99.91%,43.62%,-20000,,,,2026-08-18T08:46:33.986855Z
OPP,top_20,Austin Cook,"Cook, Austin",1816.666667,5.22%,2.34%,+1900,+2200,+1600,,2026-08-18T08:46:33.986857Z
OPP,top_20,Ugo Coussaud,"Coussaud, Ugo",5250,1.87%,0.88%,,,+5000,,2026-08-18T08:46:33.986859Z
OPP,top_20,Trace Crowe,"Crowe, Trace",946.6666667,9.55%,4.25%,+730,+1100,+850,,2026-08-18T08:46:33.986861Z
OPP,top_20,Joel Dahmen,"Dahmen, Joel",109,47.85%,20.95%,+100,+110,+105,,2026-08-18T08:46:33.986863Z
OPP,top_20,Jens Dantorp,"Dantorp, Jens",3620,2.69%,1.22%,+3700,,+3300,,2026-08-18T08:46:33.986865Z
OPP,top_20,Alejandro Del Rey,"Del Rey, Alejandro",-211,67.85%,29.61%,-200,-210,-250,,2026-08-18T08:46:33.986868Z
OPP,top_20,Nick Dunlap,"Dunlap, Nick",131.8333333,43.13%,18.89%,+118,+135,+125,,2026-08-18T08:46:33.986870Z
OPP,top_20,A.J. Ewart,"Ewart, A.J.",70.5,58.65%,21.47%,-102,+105,+100,,2026-08-18T08:46:33.986872Z
OPP,top_20,Patrick Fishburn,"Fishburn, Patrick",800,11.11%,4.89%,+700,+900,+750,,2026-08-18T08:46:33.986874Z
OPP,top_20,Dylan Frittelli,"Frittelli, Dylan",-289.8333333,74.35%,32.43%,-245,-290,-333,,2026-08-18T08:46:33.986876Z
OPP,top_20,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",3040,3.18%,1.43%,+3100,,+2800,,2026-08-18T08:46:33.986878Z
OPP,top_20,Joel Girrbach,"Girrbach, Joel",2920,3.31%,1.49%,+2500,,+2800,,2026-08-18T08:46:33.986880Z
OPP,top_20,Fabian Gomez,"Gomez, Fabian",611.6666667,14.05%,6.19%,+570,+700,+550,,2026-08-18T08:46:33.986882Z
OPP,top_20,Will Gordon,"Gordon, Will",-216.5,68.40%,29.83%,-210,-210,-250,,2026-08-18T08:46:33.986885Z
OPP,top_20,Bill Haas,"Haas, Bill",4220,2.31%,1.07%,+4600,,+3500,,2026-08-18T08:46:33.986887Z
OPP,top_20,Nick Hardy,"Hardy, Nick",555.8333333,15.25%,6.74%,+485,+650,+500,,2026-08-18T08:46:33.986890Z
OPP,top_20,Marcus Helligkilde,"Helligkilde, Marcus",176.3333333,36.19%,15.86%,+158,+185,+170,,2026-08-18T08:46:33.986892Z
OPP,top_20,Garrick Higgo,"Higgo, Garrick",1479.166667,6.33%,2.82%,+1375,+1700,+1400,,2026-08-18T08:46:33.986894Z
OPP,top_20,Harry Higgs,"Higgs, Harry",7625,1.29%,0.64%,,,+10000,,2026-08-18T08:46:33.986897Z
OPP,top_20,Joe Highsmith,"Highsmith, Joe",-475.3333333,82.62%,36.06%,-410,-450,-556,,2026-08-18T08:46:33.986899Z
OPP,top_20,Rico Hoey,"Hoey, Rico",7875,1.25%,0.63%,,,+10000,,2026-08-18T08:46:33.986901Z
OPP,top_20,Beau Hossler,"Hossler, Beau",1141.666667,8.05%,3.54%,+1050,+1300,+1100,,2026-08-18T08:46:33.986903Z
OPP,top_20,Mackenzie Hughes,"Hughes, Mackenzie",145.8333333,40.68%,17.82%,+136,+150,+138,,2026-08-18T08:46:33.986905Z
OPP,top_20,Keenan Huskey,"Huskey, Keenan",7625,1.29%,0.71%,,,+10000,,2026-08-18T08:46:33.986907Z
OPP,top_20,Ben James,"James, Ben",-14500,99.32%,43.39%,-9000,,,,2026-08-18T08:46:33.986909Z
OPP,top_20,Jeffrey Kang,"Kang, Jeffrey",2880,3.36%,1.51%,+2600,,+2500,,2026-08-18T08:46:33.986912Z
OPP,top_20,Chan Kim,"Kim, Chan",1400,6.67%,2.95%,+1400,+1600,+1200,,2026-08-18T08:46:33.986915Z
OPP,top_20,Jeong Weon Ko,"Ko, Jeong Weon",670,12.99%,5.72%,+670,+750,+600,,2026-08-18T08:46:33.986917Z
OPP,top_20,Romain Langasque,"Langasque, Romain",951.6666667,9.51%,4.20%,+860,+1100,+900,,2026-08-18T08:46:33.986919Z
OPP,top_20,Hank Lebioda,"Lebioda, Hank",7375,1.34%,0.73%,,,+10000,,2026-08-18T08:46:33.986922Z
OPP,top_20,Luke List,"List, Luke",2837.5,3.40%,1.55%,+2350,,+2500,,2026-08-18T08:46:33.986924Z
OPP,top_20,Justin Lower,"Lower, Justin",2220,4.31%,1.92%,+2300,,+2000,,2026-08-18T08:46:33.986926Z
OPP,top_20,Peter Malnati,"Malnati, Peter",1130,8.13%,3.59%,+1150,+1300,+1000,,2026-08-18T08:46:33.986928Z
OPP,top_20,Ben Martin,"Martin, Ben",4760,2.06%,0.97%,+6200,,+4000,,2026-08-18T08:46:33.986930Z
OPP,top_20,Stefano Mazzoli,"Mazzoli, Stefano",-789.8333333,88.76%,38.69%,-700,-700,-1000,,2026-08-18T08:46:33.986933Z
OPP,top_20,William McGirt,"McGirt, William",7875,1.25%,0.63%,,,+10000,,2026-08-18T08:46:33.986936Z
OPP,top_20,Max McGreevy,"McGreevy, Max",-2321.666667,95.87%,41.78%,-1600,-2000,-3333,,2026-08-18T08:46:33.986939Z
OPP,top_20,S.Y. Noh,"Noh, S.Y.",775000.00%,1.27%,0.66%,,,+10000,,2026-08-18T08:46:33.986941Z
OPP,top_20,Niklas Norgaard,"Norgaard, Niklas",3980,2.45%,1.15%,+3900,,+3500,,2026-08-18T08:46:33.986944Z
OPP,top_20,Pontus Nyholm,"Nyholm, Pontus",258000.00%,3.73%,1.75%,+1700,,+2500,,2026-08-18T08:46:33.986946Z
OPP,top_20,Jacob Skov Olesen,"Olesen, Jacob Skov",-817.5,89.10%,38.80%,-650,-750,-1111,,2026-08-18T08:46:33.986948Z
OPP,top_20,Renato Paratore,"Paratore, Renato",5500,1.79%,0.87%,,,+5500,,2026-08-18T08:46:33.986950Z
OPP,top_20,Jeremy Paul,"Paul, Jeremy",7875,1.25%,0.63%,,,+10000,,2026-08-18T08:46:33.986953Z
OPP,top_20,Paul Peterson,"Peterson, Paul",169,37.17%,16.29%,+154,+175,+160,,2026-08-18T08:46:33.986955Z
OPP,top_20,Seamus Power,"Power, Seamus",186.3333333,34.92%,15.29%,+178,+195,+180,,2026-08-18T08:46:33.986957Z
OPP,top_20,Chad Ramey,"Ramey, Chad",1616.666667,5.83%,2.60%,+1500,+1900,+1400,,2026-08-18T08:46:33.986960Z
OPP,top_20,Chez Reavie,"Reavie, Chez",158,38.76%,16.97%,+150,+160,+150,,2026-08-18T08:46:33.986962Z
OPP,top_20,Davis Riley,"Riley, Davis",7625,1.29%,0.64%,,,+10000,,2026-08-18T08:46:33.986964Z
OPP,top_20,Brandon Robinson Thompson,"Robinson Thompson, Brandon",1133.333333,8.11%,3.57%,+1000,+1300,+1100,,2026-08-18T08:46:33.986967Z
OPP,top_20,Thomas Rosenmueller,"Rosenmueller, Thomas",-343.8333333,77.47%,33.79%,-350,-320,-400,,2026-08-18T08:46:33.986969Z
OPP,top_20,Kevin Roy,"Roy, Kevin",5120,1.92%,0.92%,+3100,,+6000,,2026-08-18T08:46:33.986971Z
OPP,top_20,Gordon Sargent,"Sargent, Gordon",-817.5,89.10%,38.80%,-650,-750,-1111,,2026-08-18T08:46:33.986973Z
OPP,top_20,Marcel Schneider,"Schneider, Marcel",-437,81.38%,35.40%,-370,-390,-556,,2026-08-18T08:46:33.986976Z
OPP,top_20,Freddy Schott,"Schott, Freddy",534.1666667,15.77%,6.94%,+530,+600,+500,,2026-08-18T08:46:33.986978Z
OPP,top_20,David Skinns,"Skinns, David",201.8333333,33.13%,14.52%,+225,+200,+188,,2026-08-18T08:46:33.986980Z
OPP,top_20,Brandt Snedeker,"Snedeker, Brandt",450,18.18%,8.02%,+400,+500,+400,,2026-08-18T08:46:33.986983Z
OPP,top_20,Sebastian Soderberg,"Soderberg, Sebastian",2940,3.29%,1.48%,+2600,,+2800,,2026-08-18T08:46:33.986985Z
OPP,top_20,Hayden Springer,"Springer, Hayden",126.6666667,44.12%,19.31%,+122,+130,+120,,2026-08-18T08:46:33.986988Z
OPP,top_20,Robert Streb,"Streb, Robert",2370,4.05%,1.80%,+2150,,+2200,,2026-08-18T08:46:33.986990Z
OPP,top_20,Alejandro Tosti,"Tosti, Alejandro",3440,2.82%,1.27%,+3600,,+3000,,2026-08-18T08:46:33.986992Z
OPP,top_20,Tom Vaillant,"Vaillant, Tom",244.1666667,29.06%,12.74%,+235,+250,+230,,2026-08-18T08:46:33.986994Z
OPP,top_20,John VanDerLaan,"VanDerLaan, John",152.5,39.60%,17.35%,+132,+160,+150,,2026-08-18T08:46:33.986996Z
OPP,top_20,Johannes Veerman,"Veerman, Johannes",181.3333333,35.55%,15.58%,+168,+190,+170,,2026-08-18T08:46:33.986998Z
OPP,top_20,Kristoffer Ventura,"Ventura, Kristoffer",180.6666667,35.63%,15.61%,+164,+195,+175,,2026-08-18T08:46:33.987001Z
OPP,top_20,Camilo Villegas,"Villegas, Camilo",1479.166667,6.33%,2.82%,+1175,+1700,+1400,,2026-08-18T08:46:33.987003Z
OPP,top_20,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",281.6666667,26.20%,11.49%,+270,+300,+260,,2026-08-18T08:46:33.987006Z
OPP,top_20,Aaron Wise,"Wise, Aaron",-586.6666667,85.44%,37.28%,-525,-550,-769,,2026-08-18T08:46:33.987008Z
OPP,top_20,Carson Young,"Young, Carson",7375,1.34%,0.73%,,,+10000,,2026-08-18T08:46:33.987010Z
OPP,top_20,Kevin Yu,"Yu, Kevin",161.6666667,38.22%,16.75%,+150,+170,+150,,2026-08-18T08:46:33.987012Z
OPP,top_5,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",28785.71429,0.35%,0.18%,+49000,+15000,+35000,,2026-08-18T08:46:33.987014Z
OPP,top_5,Zach Bauchou,"Bauchou, Zach",1406.25,6.64%,2.76%,+1700,+1600,+1400,,2026-08-18T08:46:33.987016Z
OPP,top_5,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",6471.428571,1.52%,0.66%,+8200,+7000,+6000,,2026-08-18T08:46:33.987039Z
OPP,top_5,Blades Brown,"Brown, Blades",151,39.84%,16.23%,+146,+155,+150,,2026-08-18T08:46:33.987043Z
OPP,top_5,Davis Bryant,"Bryant, Davis",5885.714286,1.67%,0.70%,+7200,+6000,+5500,,2026-08-18T08:46:33.987046Z
OPP,top_5,Jonathan Byrd,"Byrd, Jonathan",1350,6.90%,2.86%,+1350,+1600,+1400,,2026-08-18T08:46:33.987049Z
OPP,top_5,Rafa Cabrera Bello,"Cabrera Bello, Rafa",27333.33333,0.36%,0.20%,,+15000,+40000,,2026-08-18T08:46:33.987054Z
OPP,top_5,Jorge Campillo,"Campillo, Jorge",13714.28571,0.72%,0.32%,+15500,+12500,+12500,,2026-08-18T08:46:33.987057Z
OPP,top_5,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",26583.33333,0.37%,0.21%,+49000,+15000,+30000,,2026-08-18T08:46:33.987061Z
OPP,top_5,Filippo Celli,"Celli, Filippo",2971.428571,3.26%,1.36%,+3100,+3000,+3000,,2026-08-18T08:46:33.987066Z
OPP,top_5,Cameron Champ,"Champ, Cameron",26428.57143,0.38%,0.19%,+45000,+15000,+30000,,2026-08-18T08:46:33.987071Z
OPP,top_5,Davis Chatfield,"Chatfield, Davis",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-18T08:46:33.987077Z
OPP,top_5,Todd Clements,"Clements, Todd",-1116.666667,91.78%,37.24%,-700,-1100,-1250,,2026-08-18T08:46:33.987079Z
OPP,top_5,Austin Cook,"Cook, Austin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-18T08:46:33.987082Z
OPP,top_5,Ugo Coussaud,"Coussaud, Ugo",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-18T08:46:33.987084Z
OPP,top_5,Trace Crowe,"Crowe, Trace",24428.57143,0.41%,0.20%,+36000,+15000,+30000,,2026-08-18T08:46:33.987087Z
OPP,top_5,Joel Dahmen,"Dahmen, Joel",1892.857143,5.02%,2.15%,+1900,+2200,+2000,,2026-08-18T08:46:33.987090Z
OPP,top_5,Jens Dantorp,"Dantorp, Jens",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-18T08:46:33.987093Z
OPP,top_5,Alejandro Del Rey,"Del Rey, Alejandro",698.8888889,12.52%,5.19%,+710,+850,+750,,2026-08-18T08:46:33.987096Z
OPP,top_5,Nick Dunlap,"Dunlap, Nick",2125,4.49%,1.87%,+2200,+2500,+2200,,2026-08-18T08:46:33.987100Z
OPP,top_5,A.J. Ewart,"Ewart, A.J.",1718.75,5.50%,2.30%,+1950,+1900,+1800,,2026-08-18T08:46:33.987103Z
OPP,top_5,Patrick Fishburn,"Fishburn, Patrick",22642.85714,0.44%,0.21%,+36000,+15000,+22500,,2026-08-18T08:46:33.987106Z
OPP,top_5,Dylan Frittelli,"Frittelli, Dylan",500,16.67%,6.83%,+570,+550,+500,,2026-08-18T08:46:33.987109Z
OPP,top_5,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-18T08:46:33.987112Z
OPP,top_5,Joel Girrbach,"Girrbach, Joel",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-18T08:46:33.987115Z
OPP,top_5,Fabian Gomez,"Gomez, Fabian",20000,0.50%,0.22%,+27500,+15000,+20000,,2026-08-18T08:46:33.987157Z
OPP,top_5,Will Gordon,"Gordon, Will",655,13.25%,5.48%,+690,+750,+700,,2026-08-18T08:46:33.987161Z
OPP,top_5,Bill Haas,"Haas, Bill",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-18T08:46:33.987164Z
OPP,top_5,Nick Hardy,"Hardy, Nick",18785.71429,0.53%,0.23%,+19000,+15000,+20000,,2026-08-18T08:46:33.987166Z
