tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_10,Austin Cook,"Cook, Austin",12850,0.77%,0.37%,+18000,,+12500,,2026-08-15T01:37:42.111183Z
OPP,top_10,Ugo Coussaud,"Coussaud, Ugo",1932000.00%,0.51%,0.28%,,,+25000,,2026-08-15T01:37:42.111187Z
OPP,top_10,Trace Crowe,"Crowe, Trace",5414.285714,1.81%,0.80%,+4900,+6000,+5000,,2026-08-15T01:37:42.111191Z
OPP,top_10,Joel Dahmen,"Dahmen, Joel",447.1428571,18.28%,7.90%,+440,+500,+450,,2026-08-15T01:37:42.111194Z
OPP,top_10,Jens Dantorp,"Dantorp, Jens",20266.66667,0.49%,0.27%,+37500,,+20000,,2026-08-15T01:37:42.111198Z
OPP,top_10,Alejandro Del Rey,"Del Rey, Alejandro",205.75,32.71%,14.04%,+196,+220,+200,,2026-08-15T01:37:42.111203Z
OPP,top_10,Nick Dunlap,"Dunlap, Nick",519.375,16.15%,6.95%,+500,+600,+500,,2026-08-15T01:37:42.111206Z
OPP,top_10,A.J. Ewart,"Ewart, A.J.",423.125,19.12%,8.24%,+440,+470,+400,,2026-08-15T01:37:42.111212Z
OPP,top_10,Patrick Fishburn,"Fishburn, Patrick",4828.571429,2.03%,0.90%,+4700,+5500,+4500,,2026-08-15T01:37:42.111216Z
OPP,top_10,Dylan Frittelli,"Frittelli, Dylan",160,38.46%,16.52%,+162,+160,+150,,2026-08-15T01:37:42.111219Z
OPP,top_10,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",17916.66667,0.56%,0.28%,+32000,,+17500,,2026-08-15T01:37:42.111223Z
OPP,top_10,Joel Girrbach,"Girrbach, Joel",18350,0.54%,0.28%,+26000,,+20000,,2026-08-15T01:37:42.111227Z
OPP,top_10,Fabian Gomez,"Gomez, Fabian",3457.142857,2.81%,1.26%,+3700,+4000,+3300,,2026-08-15T01:37:42.111230Z
OPP,top_10,Will Gordon,"Gordon, Will",198.75,33.47%,14.34%,+190,+200,+200,,2026-08-15T01:37:42.111233Z
OPP,top_10,Bill Haas,"Haas, Bill",20750,0.48%,0.25%,+39000,,+20000,,2026-08-15T01:37:42.111237Z
OPP,top_10,Nick Hardy,"Hardy, Nick",3171.428571,3.06%,1.35%,+2900,+3500,+3300,,2026-08-15T01:37:42.111240Z
OPP,top_10,Marcus Helligkilde,"Helligkilde, Marcus",737.5,11.94%,5.18%,+710,+850,+750,,2026-08-15T01:37:42.111246Z
OPP,top_10,Garrick Higgo,"Higgo, Garrick",10016.66667,0.99%,0.45%,+11500,,+9000,,2026-08-15T01:37:42.111251Z
OPP,top_10,Harry Higgs,"Higgs, Harry",19400,0.51%,0.28%,,,+25000,,2026-08-15T01:37:42.111255Z
OPP,top_10,Joe Highsmith,"Highsmith, Joe",-53.5,34.85%,21.80%,-106,-110,-110,,2026-08-15T01:37:42.111259Z
OPP,top_10,Rico Hoey,"Hoey, Rico",19200,0.52%,0.30%,,,+25000,,2026-08-15T01:37:42.111262Z
OPP,top_10,Beau Hossler,"Hossler, Beau",8100,1.22%,0.57%,+8600,,+7500,,2026-08-15T01:37:42.111266Z
OPP,top_10,Mackenzie Hughes,"Hughes, Mackenzie",605.625,14.17%,6.13%,+640,+700,+600,,2026-08-15T01:37:42.111271Z
OPP,top_10,Keenan Huskey,"Huskey, Keenan",19500,0.51%,0.32%,,,+25000,,2026-08-15T01:37:42.111275Z
OPP,top_10,Ben James,"James, Ben",-2770.75,96.52%,41.16%,-1500,-2500,-3333,,2026-08-15T01:37:42.111278Z
OPP,top_10,Jeffrey Kang,"Kang, Jeffrey",1858333.33%,0.54%,0.26%,+26000,,+20000,,2026-08-15T01:37:42.111281Z
OPP,top_10,Chan Kim,"Kim, Chan",8750,1.13%,0.54%,+12500,,+7500,,2026-08-15T01:37:42.111285Z
OPP,top_10,Jeong Weon Ko,"Ko, Jeong Weon",3728.571429,2.61%,1.16%,+4300,+4000,+3500,,2026-08-15T01:37:42.111290Z
OPP,top_10,Romain Langasque,"Langasque, Romain",6471.428571,1.52%,0.68%,+6200,+7500,+6000,,2026-08-15T01:37:42.111294Z
OPP,top_10,Hank Lebioda,"Lebioda, Hank",19100,0.52%,0.27%,,,+25000,,2026-08-15T01:37:42.111298Z
OPP,top_10,Luke List,"List, Luke",22100,0.45%,0.20%,+23000,,+25000,,2026-08-15T01:37:42.111301Z
OPP,top_10,Justin Lower,"Lower, Justin",16416.66667,0.61%,0.29%,+23000,,+17500,,2026-08-15T01:37:42.111305Z
OPP,top_10,Peter Malnati,"Malnati, Peter",6016.666667,1.63%,0.74%,+9000,+5500,+5000,,2026-08-15T01:37:42.111326Z
OPP,top_10,Ben Martin,"Martin, Ben",22766.66667,0.44%,0.25%,+40000,,+25000,,2026-08-15T01:37:42.111331Z
OPP,top_10,Stefano Mazzoli,"Mazzoli, Stefano",-174.5,63.57%,27.21%,-168,-175,-189,,2026-08-15T01:37:42.111335Z
OPP,top_10,William McGirt,"McGirt, William",19100,0.52%,0.27%,,,+25000,,2026-08-15T01:37:42.111338Z
OPP,top_10,Max McGreevy,"McGreevy, Max",-357.25,78.13%,33.40%,-340,-320,-400,,2026-08-15T01:37:42.111342Z
OPP,top_10,S.Y. Noh,"Noh, S.Y.",19320,0.51%,0.28%,,,+25000,,2026-08-15T01:37:42.111352Z
OPP,top_10,Niklas Norgaard,"Norgaard, Niklas",22666.66667,0.44%,0.24%,+38000,,+25000,,2026-08-15T01:37:42.111356Z
OPP,top_10,Pontus Nyholm,"Nyholm, Pontus",17166.66667,0.58%,0.28%,+15000,,+22500,,2026-08-15T01:37:42.111359Z
OPP,top_10,Jacob Skov Olesen,"Olesen, Jacob Skov",-168.375,62.74%,26.84%,-158,-175,-175,,2026-08-15T01:37:42.111363Z
OPP,top_10,Renato Paratore,"Paratore, Renato",18700,0.53%,0.30%,,,+25000,,2026-08-15T01:37:42.111366Z
OPP,top_10,Jeremy Paul,"Paul, Jeremy",19100,0.52%,0.27%,,,+25000,,2026-08-15T01:37:42.111370Z
OPP,top_10,Paul Peterson,"Peterson, Paul",715,12.27%,5.36%,+740,+850,+700,,2026-08-15T01:37:42.111373Z
OPP,top_10,Seamus Power,"Power, Seamus",838.5714286,10.65%,4.58%,+870,+900,+800,,2026-08-15T01:37:42.111376Z
OPP,top_10,Chad Ramey,"Ramey, Chad",10600,0.93%,0.43%,+13000,,+10000,,2026-08-15T01:37:42.111380Z
OPP,top_10,Chez Reavie,"Reavie, Chez",697.8571429,12.53%,5.39%,+710,+750,+650,,2026-08-15T01:37:42.111383Z
OPP,top_10,Davis Riley,"Riley, Davis",18820,0.53%,0.29%,,,+25000,,2026-08-15T01:37:42.111389Z
OPP,top_10,Brandon Robinson Thompson,"Robinson Thompson, Brandon",6557.142857,1.50%,0.70%,+7800,+7500,+6000,,2026-08-15T01:37:42.111393Z
OPP,top_10,Thomas Rosenmueller,"Rosenmueller, Thomas",127.875,43.88%,18.82%,+115,+130,+125,,2026-08-15T01:37:42.111398Z
OPP,top_10,Kevin Roy,"Roy, Kevin",22666.66667,0.44%,0.23%,+33000,,+25000,,2026-08-15T01:37:42.111401Z
OPP,top_10,Gordon Sargent,"Sargent, Gordon",-174.625,63.59%,27.19%,-170,-175,-189,,2026-08-15T01:37:42.111405Z
OPP,top_10,Marcel Schneider,"Schneider, Marcel",106,48.54%,20.80%,+108,+105,+105,,2026-08-15T01:37:42.111409Z
OPP,top_10,Freddy Schott,"Schott, Freddy",2971.428571,3.26%,1.44%,+3100,+3300,+2800,,2026-08-15T01:37:42.111412Z
OPP,top_10,David Skinns,"Skinns, David",907.1428571,9.93%,4.33%,+1150,+1000,+800,,2026-08-15T01:37:42.111416Z
OPP,top_10,Brandt Snedeker,"Snedeker, Brandt",2485.714286,3.87%,1.69%,+2400,+2700,+2500,,2026-08-15T01:37:42.111419Z
OPP,top_10,Sebastian Soderberg,"Soderberg, Sebastian",17750,0.56%,0.27%,+26000,,+20000,,2026-08-15T01:37:42.111423Z
OPP,top_10,Hayden Springer,"Springer, Hayden",553.125,15.31%,6.61%,+520,+650,+550,,2026-08-15T01:37:42.111428Z
OPP,top_10,Robert Streb,"Streb, Robert",14666.66667,0.68%,0.32%,+20000,,+15000,,2026-08-15T01:37:42.111431Z
OPP,top_10,Alejandro Tosti,"Tosti, Alejandro",18350,0.54%,0.30%,+36000,,+17500,,2026-08-15T01:37:42.111435Z
OPP,top_10,Tom Vaillant,"Vaillant, Tom",1070.625,8.54%,3.86%,+1225,+1300,+1100,,2026-08-15T01:37:42.111438Z
OPP,top_10,John VanDerLaan,"VanDerLaan, John",650.625,13.32%,5.75%,+590,+750,+650,,2026-08-15T01:37:42.111441Z
OPP,top_10,Johannes Veerman,"Veerman, Johannes",780,11.36%,4.95%,+750,+900,+800,,2026-08-15T01:37:42.111445Z
OPP,top_10,Kristoffer Ventura,"Ventura, Kristoffer",888.5714286,10.12%,4.36%,+770,+1000,+850,,2026-08-15T01:37:42.111448Z
OPP,top_10,Camilo Villegas,"Villegas, Camilo",9666.666667,1.02%,0.46%,+9000,,+9000,,2026-08-15T01:37:42.111452Z
OPP,top_10,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",1417.857143,6.59%,2.84%,+1425,+1600,+1400,,2026-08-15T01:37:42.111458Z
OPP,top_10,Aaron Wise,"Wise, Aaron",-135,57.45%,24.58%,-134,-135,-137,,2026-08-15T01:37:42.111463Z
OPP,top_10,Carson Young,"Young, Carson",19600,0.51%,0.26%,,,+25000,,2026-08-15T01:37:42.111471Z
OPP,top_10,Kevin Yu,"Yu, Kevin",703.75,12.44%,5.39%,+690,+850,+700,,2026-08-15T01:37:42.111474Z
OPP,top_20,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",1031.666667,8.84%,3.93%,+990,+1100,+1000,,2026-08-15T01:37:42.111478Z
OPP,top_20,Zach Bauchou,"Bauchou, Zach",-3833.33%,27.71%,22.72%,-110,-105,-110,,2026-08-15T01:37:42.111481Z
OPP,top_20,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",275,26.67%,11.87%,+255,+300,+260,,2026-08-15T01:37:42.111485Z
OPP,top_20,Blades Brown,"Brown, Blades",-1034.666667,91.19%,40.41%,-1000,-900,-1250,,2026-08-15T01:37:42.111488Z
OPP,top_20,Davis Bryant,"Bryant, Davis",279.1666667,26.37%,11.74%,+255,+300,+260,,2026-08-15T01:37:42.111491Z
OPP,top_20,Jonathan Byrd,"Byrd, Jonathan",-44.33333333,30.72%,23.30%,-128,-105,-115,,2026-08-15T01:37:42.111495Z
OPP,top_20,Rafa Cabrera Bello,"Cabrera Bello, Rafa",6275,1.57%,0.74%,,,+7000,,2026-08-15T01:37:42.111499Z
OPP,top_20,Jorge Campillo,"Campillo, Jorge",446.6666667,18.29%,8.18%,+405,+500,+400,,2026-08-15T01:37:42.111502Z
OPP,top_20,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",1216.666667,7.59%,3.41%,+1100,+1400,+1100,,2026-08-15T01:37:42.111507Z
OPP,top_20,Filippo Celli,"Celli, Filippo",184.1666667,35.19%,15.67%,+152,+195,+180,,2026-08-15T01:37:42.111511Z
OPP,top_20,Cameron Champ,"Champ, Cameron",1096.666667,8.36%,3.77%,+880,+1300,+1000,,2026-08-15T01:37:42.111514Z
OPP,top_20,Davis Chatfield,"Chatfield, Davis",7500,1.32%,0.69%,,,+10000,,2026-08-15T01:37:42.111518Z
OPP,top_20,Todd Clements,"Clements, Todd",-110000,99.91%,44.27%,-20000,,,,2026-08-15T01:37:42.111522Z
OPP,top_20,Austin Cook,"Cook, Austin",1816.666667,5.22%,2.38%,+1900,+2200,+1600,,2026-08-15T01:37:42.111525Z
OPP,top_20,Ugo Coussaud,"Coussaud, Ugo",5250,1.87%,0.89%,,,+5000,,2026-08-15T01:37:42.111530Z
OPP,top_20,Trace Crowe,"Crowe, Trace",946.6666667,9.55%,4.32%,+730,+1100,+850,,2026-08-15T01:37:42.111534Z
OPP,top_20,Joel Dahmen,"Dahmen, Joel",109,47.85%,21.26%,+100,+110,+105,,2026-08-15T01:37:42.111537Z
OPP,top_20,Jens Dantorp,"Dantorp, Jens",3620,2.69%,1.24%,+3700,,+3300,,2026-08-15T01:37:42.111541Z
OPP,top_20,Alejandro Del Rey,"Del Rey, Alejandro",-211,67.85%,30.05%,-200,-210,-250,,2026-08-15T01:37:42.111546Z
OPP,top_20,Nick Dunlap,"Dunlap, Nick",131.8333333,43.13%,19.17%,+118,+135,+125,,2026-08-15T01:37:42.111550Z
OPP,top_20,A.J. Ewart,"Ewart, A.J.",70.5,58.65%,21.79%,-102,+105,+100,,2026-08-15T01:37:42.111553Z
OPP,top_20,Patrick Fishburn,"Fishburn, Patrick",800,11.11%,4.97%,+700,+900,+750,,2026-08-15T01:37:42.111556Z
OPP,top_20,Dylan Frittelli,"Frittelli, Dylan",-289.8333333,74.35%,32.92%,-245,-290,-333,,2026-08-15T01:37:42.111560Z
OPP,top_20,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",3040,3.18%,1.45%,+3100,,+2800,,2026-08-15T01:37:42.111564Z
OPP,top_20,Joel Girrbach,"Girrbach, Joel",2920,3.31%,1.51%,+2500,,+2800,,2026-08-15T01:37:42.111567Z
OPP,top_20,Fabian Gomez,"Gomez, Fabian",611.6666667,14.05%,6.29%,+570,+700,+550,,2026-08-15T01:37:42.111570Z
OPP,top_20,Will Gordon,"Gordon, Will",-216.5,68.40%,30.28%,-210,-210,-250,,2026-08-15T01:37:42.111574Z
OPP,top_20,Bill Haas,"Haas, Bill",4220,2.31%,1.08%,+4600,,+3500,,2026-08-15T01:37:42.111577Z
OPP,top_20,Nick Hardy,"Hardy, Nick",555.8333333,15.25%,6.84%,+485,+650,+500,,2026-08-15T01:37:42.111582Z
OPP,top_20,Marcus Helligkilde,"Helligkilde, Marcus",176.3333333,36.19%,16.10%,+158,+185,+170,,2026-08-15T01:37:42.111586Z
OPP,top_20,Garrick Higgo,"Higgo, Garrick",1479.166667,6.33%,2.86%,+1375,+1700,+1400,,2026-08-15T01:37:42.111589Z
OPP,top_20,Harry Higgs,"Higgs, Harry",7625,1.29%,0.65%,,,+10000,,2026-08-15T01:37:42.111594Z
OPP,top_20,Joe Highsmith,"Highsmith, Joe",-475.3333333,82.62%,36.60%,-410,-450,-556,,2026-08-15T01:37:42.111598Z
OPP,top_20,Rico Hoey,"Hoey, Rico",7875,1.25%,0.64%,,,+10000,,2026-08-15T01:37:42.111601Z
OPP,top_20,Beau Hossler,"Hossler, Beau",1141.666667,8.05%,3.59%,+1050,+1300,+1100,,2026-08-15T01:37:42.111605Z
OPP,top_20,Mackenzie Hughes,"Hughes, Mackenzie",145.8333333,40.68%,18.08%,+136,+150,+138,,2026-08-15T01:37:42.111608Z
OPP,top_20,Keenan Huskey,"Huskey, Keenan",7625,1.29%,0.72%,,,+10000,,2026-08-15T01:37:42.111611Z
OPP,top_20,Ben James,"James, Ben",-14500,99.32%,44.03%,-9000,,,,2026-08-15T01:37:42.111616Z
OPP,top_20,Jeffrey Kang,"Kang, Jeffrey",2880,3.36%,1.53%,+2600,,+2500,,2026-08-15T01:37:42.111622Z
OPP,top_20,Chan Kim,"Kim, Chan",1400,6.67%,2.99%,+1400,+1600,+1200,,2026-08-15T01:37:42.111625Z
OPP,top_20,Jeong Weon Ko,"Ko, Jeong Weon",670,12.99%,5.80%,+670,+750,+600,,2026-08-15T01:37:42.111628Z
OPP,top_20,Romain Langasque,"Langasque, Romain",951.6666667,9.51%,4.26%,+860,+1100,+900,,2026-08-15T01:37:42.111632Z
OPP,top_20,Hank Lebioda,"Lebioda, Hank",7375,1.34%,0.74%,,,+10000,,2026-08-15T01:37:42.111635Z
OPP,top_20,Luke List,"List, Luke",2837.5,3.40%,1.58%,+2350,,+2500,,2026-08-15T01:37:42.111639Z
OPP,top_20,Justin Lower,"Lower, Justin",2220,4.31%,1.95%,+2300,,+2000,,2026-08-15T01:37:42.111642Z
OPP,top_20,Peter Malnati,"Malnati, Peter",1130,8.13%,3.64%,+1150,+1300,+1000,,2026-08-15T01:37:42.111645Z
OPP,top_20,Ben Martin,"Martin, Ben",4760,2.06%,0.98%,+6200,,+4000,,2026-08-15T01:37:42.111649Z
OPP,top_20,Stefano Mazzoli,"Mazzoli, Stefano",-789.8333333,88.76%,39.26%,-700,-700,-1000,,2026-08-15T01:37:42.111652Z
OPP,top_20,William McGirt,"McGirt, William",7875,1.25%,0.64%,,,+10000,,2026-08-15T01:37:42.111659Z
OPP,top_20,Max McGreevy,"McGreevy, Max",-2321.666667,95.87%,42.40%,-1600,-2000,-3333,,2026-08-15T01:37:42.111662Z
OPP,top_20,S.Y. Noh,"Noh, S.Y.",775000.00%,1.27%,0.67%,,,+10000,,2026-08-15T01:37:42.111666Z
OPP,top_20,Niklas Norgaard,"Norgaard, Niklas",3980,2.45%,1.17%,+3900,,+3500,,2026-08-15T01:37:42.111669Z
OPP,top_20,Pontus Nyholm,"Nyholm, Pontus",258000.00%,3.73%,1.78%,+1700,,+2500,,2026-08-15T01:37:42.111672Z
OPP,top_20,Jacob Skov Olesen,"Olesen, Jacob Skov",-817.5,89.10%,39.38%,-650,-750,-1111,,2026-08-15T01:37:42.111676Z
OPP,top_20,Renato Paratore,"Paratore, Renato",5500,1.79%,0.88%,,,+5500,,2026-08-15T01:37:42.111679Z
OPP,top_20,Jeremy Paul,"Paul, Jeremy",7875,1.25%,0.64%,,,+10000,,2026-08-15T01:37:42.111683Z
OPP,top_20,Paul Peterson,"Peterson, Paul",169,37.17%,16.53%,+154,+175,+160,,2026-08-15T01:37:42.111686Z
OPP,top_20,Seamus Power,"Power, Seamus",186.3333333,34.92%,15.52%,+178,+195,+180,,2026-08-15T01:37:42.111689Z
OPP,top_20,Chad Ramey,"Ramey, Chad",1616.666667,5.83%,2.64%,+1500,+1900,+1400,,2026-08-15T01:37:42.111694Z
OPP,top_20,Chez Reavie,"Reavie, Chez",158,38.76%,17.23%,+150,+160,+150,,2026-08-15T01:37:42.111698Z
OPP,top_20,Davis Riley,"Riley, Davis",7625,1.29%,0.65%,,,+10000,,2026-08-15T01:37:42.111701Z
OPP,top_20,Brandon Robinson Thompson,"Robinson Thompson, Brandon",1133.333333,8.11%,3.62%,+1000,+1300,+1100,,2026-08-15T01:37:42.111705Z
OPP,top_20,Thomas Rosenmueller,"Rosenmueller, Thomas",-343.8333333,77.47%,34.29%,-350,-320,-400,,2026-08-15T01:37:42.111709Z
OPP,top_20,Kevin Roy,"Roy, Kevin",5120,1.92%,0.93%,+3100,,+6000,,2026-08-15T01:37:42.111712Z
OPP,top_20,Gordon Sargent,"Sargent, Gordon",-817.5,89.10%,39.38%,-650,-750,-1111,,2026-08-15T01:37:42.111717Z
OPP,top_20,Marcel Schneider,"Schneider, Marcel",-437,81.38%,35.93%,-370,-390,-556,,2026-08-15T01:37:42.111720Z
OPP,top_20,Freddy Schott,"Schott, Freddy",534.1666667,15.77%,7.04%,+530,+600,+500,,2026-08-15T01:37:42.111724Z
OPP,top_20,David Skinns,"Skinns, David",201.8333333,33.13%,14.73%,+225,+200,+188,,2026-08-15T01:37:42.111727Z
OPP,top_20,Brandt Snedeker,"Snedeker, Brandt",450,18.18%,8.14%,+400,+500,+400,,2026-08-15T01:37:42.111733Z
OPP,top_20,Sebastian Soderberg,"Soderberg, Sebastian",2940,3.29%,1.50%,+2600,,+2800,,2026-08-15T01:37:42.111736Z
OPP,top_20,Hayden Springer,"Springer, Hayden",126.6666667,44.12%,19.60%,+122,+130,+120,,2026-08-15T01:37:42.111739Z
OPP,top_20,Robert Streb,"Streb, Robert",2370,4.05%,1.83%,+2150,,+2200,,2026-08-15T01:37:42.111743Z
OPP,top_20,Alejandro Tosti,"Tosti, Alejandro",3440,2.82%,1.29%,+3600,,+3000,,2026-08-15T01:37:42.111746Z
OPP,top_20,Tom Vaillant,"Vaillant, Tom",244.1666667,29.06%,12.93%,+235,+250,+230,,2026-08-15T01:37:42.111750Z
OPP,top_20,John VanDerLaan,"VanDerLaan, John",152.5,39.60%,17.61%,+132,+160,+150,,2026-08-15T01:37:42.111753Z
OPP,top_20,Johannes Veerman,"Veerman, Johannes",181.3333333,35.55%,15.81%,+168,+190,+170,,2026-08-15T01:37:42.111756Z
OPP,top_20,Kristoffer Ventura,"Ventura, Kristoffer",180.6666667,35.63%,15.85%,+164,+195,+175,,2026-08-15T01:37:42.111760Z
OPP,top_20,Camilo Villegas,"Villegas, Camilo",1479.166667,6.33%,2.86%,+1175,+1700,+1400,,2026-08-15T01:37:42.111763Z
OPP,top_20,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",281.6666667,26.20%,11.66%,+270,+300,+260,,2026-08-15T01:37:42.111770Z
OPP,top_20,Aaron Wise,"Wise, Aaron",-586.6666667,85.44%,37.83%,-525,-550,-769,,2026-08-15T01:37:42.111774Z
OPP,top_20,Carson Young,"Young, Carson",7375,1.34%,0.74%,,,+10000,,2026-08-15T01:37:42.111777Z
OPP,top_20,Kevin Yu,"Yu, Kevin",161.6666667,38.22%,17.00%,+150,+170,+150,,2026-08-15T01:37:42.111780Z
OPP,top_5,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",28785.71429,0.35%,0.18%,+49000,+15000,+35000,,2026-08-15T01:37:42.111785Z
OPP,top_5,Zach Bauchou,"Bauchou, Zach",1406.25,6.64%,2.80%,+1700,+1600,+1400,,2026-08-15T01:37:42.111789Z
OPP,top_5,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",6471.428571,1.52%,0.67%,+8200,+7000,+6000,,2026-08-15T01:37:42.111793Z
OPP,top_5,Blades Brown,"Brown, Blades",151,39.84%,16.50%,+146,+155,+150,,2026-08-15T01:37:42.111796Z
OPP,top_5,Davis Bryant,"Bryant, Davis",5885.714286,1.67%,0.71%,+7200,+6000,+5500,,2026-08-15T01:37:42.111799Z
OPP,top_5,Jonathan Byrd,"Byrd, Jonathan",1350,6.90%,2.90%,+1350,+1600,+1400,,2026-08-15T01:37:42.111803Z
OPP,top_5,Rafa Cabrera Bello,"Cabrera Bello, Rafa",27333.33333,0.36%,0.20%,,+15000,+40000,,2026-08-15T01:37:42.111808Z
OPP,top_5,Jorge Campillo,"Campillo, Jorge",13714.28571,0.72%,0.32%,+15500,+12500,+12500,,2026-08-15T01:37:42.111811Z
OPP,top_5,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",26583.33333,0.37%,0.22%,+49000,+15000,+30000,,2026-08-15T01:37:42.111815Z
OPP,top_5,Filippo Celli,"Celli, Filippo",2971.428571,3.26%,1.38%,+3100,+3000,+3000,,2026-08-15T01:37:42.111819Z
OPP,top_5,Cameron Champ,"Champ, Cameron",26428.57143,0.38%,0.19%,+45000,+15000,+30000,,2026-08-15T01:37:42.111822Z
OPP,top_5,Davis Chatfield,"Chatfield, Davis",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-08-15T01:37:42.111825Z
OPP,top_5,Todd Clements,"Clements, Todd",-1116.666667,91.78%,37.88%,-700,-1100,-1250,,2026-08-15T01:37:42.111829Z
OPP,top_5,Austin Cook,"Cook, Austin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-15T01:37:42.111832Z
OPP,top_5,Ugo Coussaud,"Coussaud, Ugo",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-08-15T01:37:42.111836Z
OPP,top_5,Trace Crowe,"Crowe, Trace",24428.57143,0.41%,0.20%,+36000,+15000,+30000,,2026-08-15T01:37:42.111839Z
OPP,top_5,Joel Dahmen,"Dahmen, Joel",1892.857143,5.02%,2.18%,+1900,+2200,+2000,,2026-08-15T01:37:42.111846Z
OPP,top_5,Jens Dantorp,"Dantorp, Jens",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-15T01:37:42.111849Z
OPP,top_5,Alejandro Del Rey,"Del Rey, Alejandro",698.8888889,12.52%,5.28%,+710,+850,+750,,2026-08-15T01:37:42.111853Z
OPP,top_5,Nick Dunlap,"Dunlap, Nick",2125,4.49%,1.90%,+2200,+2500,+2200,,2026-08-15T01:37:42.111857Z
OPP,top_5,A.J. Ewart,"Ewart, A.J.",1718.75,5.50%,2.34%,+1950,+1900,+1800,,2026-08-15T01:37:42.111861Z
OPP,top_5,Patrick Fishburn,"Fishburn, Patrick",22642.85714,0.44%,0.21%,+36000,+15000,+22500,,2026-08-15T01:37:42.111865Z
OPP,top_5,Dylan Frittelli,"Frittelli, Dylan",500,16.67%,6.94%,+570,+550,+500,,2026-08-15T01:37:42.111869Z
OPP,top_5,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-15T01:37:42.111872Z
OPP,top_5,Joel Girrbach,"Girrbach, Joel",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-15T01:37:42.111876Z
OPP,top_5,Fabian Gomez,"Gomez, Fabian",20000,0.50%,0.23%,+27500,+15000,+20000,,2026-08-15T01:37:42.111879Z
OPP,top_5,Will Gordon,"Gordon, Will",655,13.25%,5.58%,+690,+750,+700,,2026-08-15T01:37:42.111884Z
OPP,top_5,Bill Haas,"Haas, Bill",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-15T01:37:42.111887Z
OPP,top_5,Nick Hardy,"Hardy, Nick",18785.71429,0.53%,0.24%,+19000,+15000,+20000,,2026-08-15T01:37:42.111891Z
