tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_10,Kevin Roy,"Roy, Kevin",22666.66667,0.44%,0.23%,+33000,,+25000,,2026-08-25T23:30:11.238242Z
OPP,top_10,Gordon Sargent,"Sargent, Gordon",-174.625,63.59%,26.67%,-170,-175,-189,,2026-08-25T23:30:11.238246Z
OPP,top_10,Marcel Schneider,"Schneider, Marcel",106,48.54%,20.40%,+108,+105,+105,,2026-08-25T23:30:11.238250Z
OPP,top_10,Freddy Schott,"Schott, Freddy",2971.428571,3.26%,1.42%,+3100,+3300,+2800,,2026-08-25T23:30:11.238253Z
OPP,top_10,David Skinns,"Skinns, David",907.1428571,9.93%,4.24%,+1150,+1000,+800,,2026-08-25T23:30:11.238257Z
OPP,top_10,Brandt Snedeker,"Snedeker, Brandt",2485.714286,3.87%,1.66%,+2400,+2700,+2500,,2026-08-25T23:30:11.238260Z
OPP,top_10,Sebastian Soderberg,"Soderberg, Sebastian",17750,0.56%,0.27%,+26000,,+20000,,2026-08-25T23:30:11.238264Z
OPP,top_10,Hayden Springer,"Springer, Hayden",553.125,15.31%,6.48%,+520,+650,+550,,2026-08-25T23:30:11.238267Z
OPP,top_10,Robert Streb,"Streb, Robert",14666.66667,0.68%,0.31%,+20000,,+15000,,2026-08-25T23:30:11.238270Z
OPP,top_10,Alejandro Tosti,"Tosti, Alejandro",18350,0.54%,0.29%,+36000,,+17500,,2026-08-25T23:30:11.238274Z
OPP,top_10,Tom Vaillant,"Vaillant, Tom",1070.625,8.54%,3.79%,+1225,+1300,+1100,,2026-08-25T23:30:11.238277Z
OPP,top_10,John VanDerLaan,"VanDerLaan, John",650.625,13.32%,5.64%,+590,+750,+650,,2026-08-25T23:30:11.238281Z
OPP,top_10,Johannes Veerman,"Veerman, Johannes",780,11.36%,4.86%,+750,+900,+800,,2026-08-25T23:30:11.238284Z
OPP,top_10,Kristoffer Ventura,"Ventura, Kristoffer",888.5714286,10.12%,4.28%,+770,+1000,+850,,2026-08-25T23:30:11.238288Z
OPP,top_10,Camilo Villegas,"Villegas, Camilo",9666.666667,1.02%,0.45%,+9000,,+9000,,2026-08-25T23:30:11.238292Z
OPP,top_10,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",1417.857143,6.59%,2.79%,+1425,+1600,+1400,,2026-08-25T23:30:11.238296Z
OPP,top_10,Aaron Wise,"Wise, Aaron",-135,57.45%,24.11%,-134,-135,-137,,2026-08-25T23:30:11.238299Z
OPP,top_10,Carson Young,"Young, Carson",19600,0.51%,0.26%,,,+25000,,2026-08-25T23:30:11.238303Z
OPP,top_10,Kevin Yu,"Yu, Kevin",703.75,12.44%,5.29%,+690,+850,+700,,2026-08-25T23:30:11.238306Z
OPP,top_20,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",1031.666667,8.84%,4.03%,+990,+1100,+1000,,2026-08-25T23:30:11.238310Z
OPP,top_20,Zach Bauchou,"Bauchou, Zach",-3833.33%,27.71%,23.30%,-110,-105,-110,,2026-08-25T23:30:11.238314Z
OPP,top_20,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",275,26.67%,12.17%,+255,+300,+260,,2026-08-25T23:30:11.238317Z
OPP,top_20,Blades Brown,"Brown, Blades",-1034.666667,91.19%,41.43%,-1000,-900,-1250,,2026-08-25T23:30:11.238321Z
OPP,top_20,Davis Bryant,"Bryant, Davis",279.1666667,26.37%,12.04%,+255,+300,+260,,2026-08-25T23:30:11.238324Z
OPP,top_20,Jonathan Byrd,"Byrd, Jonathan",-44.33333333,30.72%,23.89%,-128,-105,-115,,2026-08-25T23:30:11.238327Z
OPP,top_20,Rafa Cabrera Bello,"Cabrera Bello, Rafa",6275,1.57%,0.76%,,,+7000,,2026-08-25T23:30:11.238331Z
OPP,top_20,Jorge Campillo,"Campillo, Jorge",446.6666667,18.29%,8.38%,+405,+500,+400,,2026-08-25T23:30:11.238335Z
OPP,top_20,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",1216.666667,7.59%,3.49%,+1100,+1400,+1100,,2026-08-25T23:30:11.238339Z
OPP,top_20,Filippo Celli,"Celli, Filippo",184.1666667,35.19%,16.07%,+152,+195,+180,,2026-08-25T23:30:11.238342Z
OPP,top_20,Cameron Champ,"Champ, Cameron",1096.666667,8.36%,3.86%,+880,+1300,+1000,,2026-08-25T23:30:11.238345Z
OPP,top_20,Davis Chatfield,"Chatfield, Davis",7500,1.32%,0.70%,,,+10000,,2026-08-25T23:30:11.238349Z
OPP,top_20,Todd Clements,"Clements, Todd",-110000,99.91%,45.39%,-20000,,,,2026-08-25T23:30:11.238352Z
OPP,top_20,Austin Cook,"Cook, Austin",1816.666667,5.22%,2.44%,+1900,+2200,+1600,,2026-08-25T23:30:11.238356Z
OPP,top_20,Ugo Coussaud,"Coussaud, Ugo",5250,1.87%,0.91%,,,+5000,,2026-08-25T23:30:11.238359Z
OPP,top_20,Trace Crowe,"Crowe, Trace",946.6666667,9.55%,4.42%,+730,+1100,+850,,2026-08-25T23:30:11.238363Z
OPP,top_20,Joel Dahmen,"Dahmen, Joel",109,47.85%,21.80%,+100,+110,+105,,2026-08-25T23:30:11.238366Z
OPP,top_20,Jens Dantorp,"Dantorp, Jens",3620,2.69%,1.27%,+3700,,+3300,,2026-08-25T23:30:11.238370Z
OPP,top_20,Alejandro Del Rey,"Del Rey, Alejandro",-211,67.85%,30.81%,-200,-210,-250,,2026-08-25T23:30:11.238373Z
OPP,top_20,Nick Dunlap,"Dunlap, Nick",131.8333333,43.13%,19.66%,+118,+135,+125,,2026-08-25T23:30:11.238377Z
OPP,top_20,A.J. Ewart,"Ewart, A.J.",70.5,58.65%,22.34%,-102,+105,+100,,2026-08-25T23:30:11.238380Z
OPP,top_20,Patrick Fishburn,"Fishburn, Patrick",800,11.11%,5.09%,+700,+900,+750,,2026-08-25T23:30:11.238384Z
OPP,top_20,Dylan Frittelli,"Frittelli, Dylan",-289.8333333,74.35%,33.75%,-245,-290,-333,,2026-08-25T23:30:11.238387Z
OPP,top_20,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",3040,3.18%,1.48%,+3100,,+2800,,2026-08-25T23:30:11.238391Z
OPP,top_20,Joel Girrbach,"Girrbach, Joel",2920,3.31%,1.55%,+2500,,+2800,,2026-08-25T23:30:11.238395Z
OPP,top_20,Fabian Gomez,"Gomez, Fabian",611.6666667,14.05%,6.45%,+570,+700,+550,,2026-08-25T23:30:11.238399Z
OPP,top_20,Will Gordon,"Gordon, Will",-216.5,68.40%,31.04%,-210,-210,-250,,2026-08-25T23:30:11.238402Z
OPP,top_20,Bill Haas,"Haas, Bill",4220,2.31%,1.11%,+4600,,+3500,,2026-08-25T23:30:11.238406Z
OPP,top_20,Nick Hardy,"Hardy, Nick",555.8333333,15.25%,7.02%,+485,+650,+500,,2026-08-25T23:30:11.238409Z
OPP,top_20,Marcus Helligkilde,"Helligkilde, Marcus",176.3333333,36.19%,16.51%,+158,+185,+170,,2026-08-25T23:30:11.238413Z
OPP,top_20,Garrick Higgo,"Higgo, Garrick",1479.166667,6.33%,2.93%,+1375,+1700,+1400,,2026-08-25T23:30:11.238416Z
OPP,top_20,Harry Higgs,"Higgs, Harry",7625,1.29%,0.66%,,,+10000,,2026-08-25T23:30:11.238420Z
OPP,top_20,Joe Highsmith,"Highsmith, Joe",-475.3333333,82.62%,37.52%,-410,-450,-556,,2026-08-25T23:30:11.238423Z
OPP,top_20,Rico Hoey,"Hoey, Rico",7875,1.25%,0.65%,,,+10000,,2026-08-25T23:30:11.238427Z
OPP,top_20,Beau Hossler,"Hossler, Beau",1141.666667,8.05%,3.68%,+1050,+1300,+1100,,2026-08-25T23:30:11.238430Z
OPP,top_20,Mackenzie Hughes,"Hughes, Mackenzie",145.8333333,40.68%,18.54%,+136,+150,+138,,2026-08-25T23:30:11.238434Z
OPP,top_20,Keenan Huskey,"Huskey, Keenan",7625,1.29%,0.74%,,,+10000,,2026-08-25T23:30:11.238438Z
OPP,top_20,Ben James,"James, Ben",-14500,99.32%,45.15%,-9000,,,,2026-08-25T23:30:11.238441Z
OPP,top_20,Jeffrey Kang,"Kang, Jeffrey",2880,3.36%,1.57%,+2600,,+2500,,2026-08-25T23:30:11.238447Z
OPP,top_20,Chan Kim,"Kim, Chan",1400,6.67%,3.07%,+1400,+1600,+1200,,2026-08-25T23:30:11.238451Z
OPP,top_20,Jeong Weon Ko,"Ko, Jeong Weon",670,12.99%,5.95%,+670,+750,+600,,2026-08-25T23:30:11.238455Z
OPP,top_20,Romain Langasque,"Langasque, Romain",951.6666667,9.51%,4.37%,+860,+1100,+900,,2026-08-25T23:30:11.238458Z
OPP,top_20,Hank Lebioda,"Lebioda, Hank",7375,1.34%,0.75%,,,+10000,,2026-08-25T23:30:11.238461Z
OPP,top_20,Luke List,"List, Luke",2837.5,3.40%,1.62%,+2350,,+2500,,2026-08-25T23:30:11.238465Z
OPP,top_20,Justin Lower,"Lower, Justin",2220,4.31%,2.00%,+2300,,+2000,,2026-08-25T23:30:11.238468Z
OPP,top_20,Peter Malnati,"Malnati, Peter",1130,8.13%,3.73%,+1150,+1300,+1000,,2026-08-25T23:30:11.238472Z
OPP,top_20,Ben Martin,"Martin, Ben",4760,2.06%,1.01%,+6200,,+4000,,2026-08-25T23:30:11.238476Z
OPP,top_20,Stefano Mazzoli,"Mazzoli, Stefano",-789.8333333,88.76%,40.26%,-700,-700,-1000,,2026-08-25T23:30:11.238480Z
OPP,top_20,William McGirt,"McGirt, William",7875,1.25%,0.65%,,,+10000,,2026-08-25T23:30:11.238486Z
OPP,top_20,Max McGreevy,"McGreevy, Max",-2321.666667,95.87%,43.47%,-1600,-2000,-3333,,2026-08-25T23:30:11.238490Z
OPP,top_20,S.Y. Noh,"Noh, S.Y.",775000.00%,1.27%,0.69%,,,+10000,,2026-08-25T23:30:11.238493Z
OPP,top_20,Niklas Norgaard,"Norgaard, Niklas",3980,2.45%,1.20%,+3900,,+3500,,2026-08-25T23:30:11.238497Z
OPP,top_20,Pontus Nyholm,"Nyholm, Pontus",258000.00%,3.73%,1.82%,+1700,,+2500,,2026-08-25T23:30:11.238500Z
OPP,top_20,Jacob Skov Olesen,"Olesen, Jacob Skov",-817.5,89.10%,40.37%,-650,-750,-1111,,2026-08-25T23:30:11.238504Z
OPP,top_20,Renato Paratore,"Paratore, Renato",5500,1.79%,0.91%,,,+5500,,2026-08-25T23:30:11.238507Z
OPP,top_20,Jeremy Paul,"Paul, Jeremy",7875,1.25%,0.65%,,,+10000,,2026-08-25T23:30:11.238510Z
OPP,top_20,Paul Peterson,"Peterson, Paul",169,37.17%,16.95%,+154,+175,+160,,2026-08-25T23:30:11.238514Z
OPP,top_20,Seamus Power,"Power, Seamus",186.3333333,34.92%,15.91%,+178,+195,+180,,2026-08-25T23:30:11.238517Z
OPP,top_20,Chad Ramey,"Ramey, Chad",1616.666667,5.83%,2.71%,+1500,+1900,+1400,,2026-08-25T23:30:11.238523Z
OPP,top_20,Chez Reavie,"Reavie, Chez",158,38.76%,17.66%,+150,+160,+150,,2026-08-25T23:30:11.238527Z
OPP,top_20,Davis Riley,"Riley, Davis",7625,1.29%,0.66%,,,+10000,,2026-08-25T23:30:11.238530Z
OPP,top_20,Brandon Robinson Thompson,"Robinson Thompson, Brandon",1133.333333,8.11%,3.71%,+1000,+1300,+1100,,2026-08-25T23:30:11.238534Z
OPP,top_20,Thomas Rosenmueller,"Rosenmueller, Thomas",-343.8333333,77.47%,35.16%,-350,-320,-400,,2026-08-25T23:30:11.238537Z
OPP,top_20,Kevin Roy,"Roy, Kevin",5120,1.92%,0.95%,+3100,,+6000,,2026-08-25T23:30:11.238541Z
OPP,top_20,Gordon Sargent,"Sargent, Gordon",-817.5,89.10%,40.37%,-650,-750,-1111,,2026-08-25T23:30:11.238544Z
OPP,top_20,Marcel Schneider,"Schneider, Marcel",-437,81.38%,36.84%,-370,-390,-556,,2026-08-25T23:30:11.238547Z
OPP,top_20,Freddy Schott,"Schott, Freddy",534.1666667,15.77%,7.22%,+530,+600,+500,,2026-08-25T23:30:11.238551Z
OPP,top_20,David Skinns,"Skinns, David",201.8333333,33.13%,15.11%,+225,+200,+188,,2026-08-25T23:30:11.238555Z
OPP,top_20,Brandt Snedeker,"Snedeker, Brandt",450,18.18%,8.34%,+400,+500,+400,,2026-08-25T23:30:11.238564Z
OPP,top_20,Sebastian Soderberg,"Soderberg, Sebastian",2940,3.29%,1.54%,+2600,,+2800,,2026-08-25T23:30:11.238568Z
OPP,top_20,Hayden Springer,"Springer, Hayden",126.6666667,44.12%,20.10%,+122,+130,+120,,2026-08-25T23:30:11.238571Z
OPP,top_20,Robert Streb,"Streb, Robert",2370,4.05%,1.88%,+2150,,+2200,,2026-08-25T23:30:11.238575Z
OPP,top_20,Alejandro Tosti,"Tosti, Alejandro",3440,2.82%,1.32%,+3600,,+3000,,2026-08-25T23:30:11.238578Z
OPP,top_20,Tom Vaillant,"Vaillant, Tom",244.1666667,29.06%,13.25%,+235,+250,+230,,2026-08-25T23:30:11.238581Z
OPP,top_20,John VanDerLaan,"VanDerLaan, John",152.5,39.60%,18.06%,+132,+160,+150,,2026-08-25T23:30:11.238585Z
OPP,top_20,Johannes Veerman,"Veerman, Johannes",181.3333333,35.55%,16.21%,+168,+190,+170,,2026-08-25T23:30:11.238589Z
OPP,top_20,Kristoffer Ventura,"Ventura, Kristoffer",180.6666667,35.63%,16.25%,+164,+195,+175,,2026-08-25T23:30:11.238592Z
OPP,top_20,Camilo Villegas,"Villegas, Camilo",1479.166667,6.33%,2.93%,+1175,+1700,+1400,,2026-08-25T23:30:11.238595Z
OPP,top_20,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",281.6666667,26.20%,11.95%,+270,+300,+260,,2026-08-25T23:30:11.238604Z
OPP,top_20,Aaron Wise,"Wise, Aaron",-586.6666667,85.44%,38.79%,-525,-550,-769,,2026-08-25T23:30:11.238607Z
OPP,top_20,Carson Young,"Young, Carson",7375,1.34%,0.75%,,,+10000,,2026-08-25T23:30:11.238611Z
OPP,top_20,Kevin Yu,"Yu, Kevin",161.6666667,38.22%,17.43%,+150,+170,+150,,2026-08-25T23:30:11.238614Z
OPP,top_5,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",28785.71429,0.35%,0.18%,+49000,+15000,+35000,,2026-08-25T23:30:11.238618Z
OPP,top_5,Zach Bauchou,"Bauchou, Zach",1406.25,6.64%,2.77%,+1700,+1600,+1400,,2026-08-25T23:30:11.238621Z
OPP,top_5,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",6471.428571,1.52%,0.67%,+8200,+7000,+6000,,2026-08-25T23:30:11.238625Z
OPP,top_5,Blades Brown,"Brown, Blades",151,39.84%,16.30%,+146,+155,+150,,2026-08-25T23:30:11.238628Z
OPP,top_5,Davis Bryant,"Bryant, Davis",5885.714286,1.67%,0.70%,+7200,+6000,+5500,,2026-08-25T23:30:11.238632Z
OPP,top_5,Jonathan Byrd,"Byrd, Jonathan",1350,6.90%,2.87%,+1350,+1600,+1400,,2026-08-25T23:30:11.238635Z
OPP,top_5,Rafa Cabrera Bello,"Cabrera Bello, Rafa",27333.33333,0.36%,0.20%,,+15000,+40000,,2026-08-25T23:30:11.238641Z
OPP,top_5,Jorge Campillo,"Campillo, Jorge",13714.28571,0.72%,0.32%,+15500,+12500,+12500,,2026-08-25T23:30:11.238644Z
OPP,top_5,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",26583.33333,0.37%,0.21%,+49000,+15000,+30000,,2026-08-25T23:30:11.238648Z
OPP,top_5,Filippo Celli,"Celli, Filippo",2971.428571,3.26%,1.37%,+3100,+3000,+3000,,2026-08-25T23:30:11.238652Z
OPP,top_5,Cameron Champ,"Champ, Cameron",26428.57143,0.38%,0.19%,+45000,+15000,+30000,,2026-08-25T23:30:11.238655Z
OPP,top_5,Davis Chatfield,"Chatfield, Davis",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-25T23:30:11.238659Z
OPP,top_5,Todd Clements,"Clements, Todd",-1116.666667,91.78%,37.41%,-700,-1100,-1250,,2026-08-25T23:30:11.238662Z
OPP,top_5,Austin Cook,"Cook, Austin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-25T23:30:11.238666Z
OPP,top_5,Ugo Coussaud,"Coussaud, Ugo",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-25T23:30:11.238669Z
OPP,top_5,Trace Crowe,"Crowe, Trace",24428.57143,0.41%,0.20%,+36000,+15000,+30000,,2026-08-25T23:30:11.238672Z
OPP,top_5,Joel Dahmen,"Dahmen, Joel",1892.857143,5.02%,2.16%,+1900,+2200,+2000,,2026-08-25T23:30:11.238678Z
OPP,top_5,Jens Dantorp,"Dantorp, Jens",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-25T23:30:11.238681Z
OPP,top_5,Alejandro Del Rey,"Del Rey, Alejandro",698.8888889,12.52%,5.22%,+710,+850,+750,,2026-08-25T23:30:11.238685Z
OPP,top_5,Nick Dunlap,"Dunlap, Nick",2125,4.49%,1.88%,+2200,+2500,+2200,,2026-08-25T23:30:11.238689Z
OPP,top_5,A.J. Ewart,"Ewart, A.J.",1718.75,5.50%,2.31%,+1950,+1900,+1800,,2026-08-25T23:30:11.238692Z
OPP,top_5,Patrick Fishburn,"Fishburn, Patrick",22642.85714,0.44%,0.21%,+36000,+15000,+22500,,2026-08-25T23:30:11.238696Z
OPP,top_5,Dylan Frittelli,"Frittelli, Dylan",500,16.67%,6.86%,+570,+550,+500,,2026-08-25T23:30:11.238700Z
OPP,top_5,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-25T23:30:11.238704Z
OPP,top_5,Joel Girrbach,"Girrbach, Joel",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-25T23:30:11.238708Z
OPP,top_5,Fabian Gomez,"Gomez, Fabian",20000,0.50%,0.23%,+27500,+15000,+20000,,2026-08-25T23:30:11.238711Z
OPP,top_5,Will Gordon,"Gordon, Will",655,13.25%,5.51%,+690,+750,+700,,2026-08-25T23:30:11.238728Z
OPP,top_5,Bill Haas,"Haas, Bill",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-25T23:30:11.238731Z
OPP,top_5,Nick Hardy,"Hardy, Nick",18785.71429,0.53%,0.24%,+19000,+15000,+20000,,2026-08-25T23:30:11.238734Z
