tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_10,Alejandro Del Rey,"Del Rey, Alejandro",205.75,32.71%,13.34%,+196,+220,+200,,2026-09-18T05:05:31.043499Z
OPP,top_10,Nick Dunlap,"Dunlap, Nick",519.375,16.15%,6.60%,+500,+600,+500,,2026-09-18T05:05:31.043502Z
OPP,top_10,A.J. Ewart,"Ewart, A.J.",423.125,19.12%,7.83%,+440,+470,+400,,2026-09-18T05:05:31.043506Z
OPP,top_10,Patrick Fishburn,"Fishburn, Patrick",4828.571429,2.03%,0.86%,+4700,+5500,+4500,,2026-09-18T05:05:31.043509Z
OPP,top_10,Dylan Frittelli,"Frittelli, Dylan",160,38.46%,15.69%,+162,+160,+150,,2026-09-18T05:05:31.043513Z
OPP,top_10,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",17916.66667,0.56%,0.27%,+32000,,+17500,,2026-09-18T05:05:31.043516Z
OPP,top_10,Joel Girrbach,"Girrbach, Joel",18350,0.54%,0.27%,+26000,,+20000,,2026-09-18T05:05:31.043520Z
OPP,top_10,Fabian Gomez,"Gomez, Fabian",3457.142857,2.81%,1.19%,+3700,+4000,+3300,,2026-09-18T05:05:31.043523Z
OPP,top_10,Will Gordon,"Gordon, Will",198.75,33.47%,13.62%,+190,+200,+200,,2026-09-18T05:05:31.043526Z
OPP,top_10,Bill Haas,"Haas, Bill",20750,0.48%,0.24%,+39000,,+20000,,2026-09-18T05:05:31.043530Z
OPP,top_10,Nick Hardy,"Hardy, Nick",3171.428571,3.06%,1.28%,+2900,+3500,+3300,,2026-09-18T05:05:31.043533Z
OPP,top_10,Marcus Helligkilde,"Helligkilde, Marcus",737.5,11.94%,4.92%,+710,+850,+750,,2026-09-18T05:05:31.043536Z
OPP,top_10,Garrick Higgo,"Higgo, Garrick",10016.66667,0.99%,0.43%,+11500,,+9000,,2026-09-18T05:05:31.043540Z
OPP,top_10,Harry Higgs,"Higgs, Harry",19400,0.51%,0.26%,,,+25000,,2026-09-18T05:05:31.043543Z
OPP,top_10,Joe Highsmith,"Highsmith, Joe",-53.5,34.85%,20.70%,-106,-110,-110,,2026-09-18T05:05:31.043546Z
OPP,top_10,Rico Hoey,"Hoey, Rico",19200,0.52%,0.28%,,,+25000,,2026-09-18T05:05:31.043550Z
OPP,top_10,Beau Hossler,"Hossler, Beau",8100,1.22%,0.54%,+8600,,+7500,,2026-09-18T05:05:31.043553Z
OPP,top_10,Mackenzie Hughes,"Hughes, Mackenzie",605.625,14.17%,5.82%,+640,+700,+600,,2026-09-18T05:05:31.043557Z
OPP,top_10,Keenan Huskey,"Huskey, Keenan",19500,0.51%,0.30%,,,+25000,,2026-09-18T05:05:31.043560Z
OPP,top_10,Ben James,"James, Ben",-2770.75,96.52%,39.09%,-1500,-2500,-3333,,2026-09-18T05:05:31.043564Z
OPP,top_10,Jeffrey Kang,"Kang, Jeffrey",1858333.33%,0.54%,0.25%,+26000,,+20000,,2026-09-18T05:05:31.043568Z
OPP,top_10,Chan Kim,"Kim, Chan",8750,1.13%,0.52%,+12500,,+7500,,2026-09-18T05:05:31.043572Z
OPP,top_10,Jeong Weon Ko,"Ko, Jeong Weon",3728.571429,2.61%,1.10%,+4300,+4000,+3500,,2026-09-18T05:05:31.043575Z
OPP,top_10,Romain Langasque,"Langasque, Romain",6471.428571,1.52%,0.64%,+6200,+7500,+6000,,2026-09-18T05:05:31.043579Z
OPP,top_10,Hank Lebioda,"Lebioda, Hank",19100,0.52%,0.25%,,,+25000,,2026-09-18T05:05:31.043582Z
OPP,top_10,Luke List,"List, Luke",22100,0.45%,0.19%,+23000,,+25000,,2026-09-18T05:05:31.043586Z
OPP,top_10,Justin Lower,"Lower, Justin",16416.66667,0.61%,0.27%,+23000,,+17500,,2026-09-18T05:05:31.043589Z
OPP,top_10,Peter Malnati,"Malnati, Peter",6016.666667,1.63%,0.70%,+9000,+5500,+5000,,2026-09-18T05:05:31.043592Z
OPP,top_10,Ben Martin,"Martin, Ben",22766.66667,0.44%,0.24%,+40000,,+25000,,2026-09-18T05:05:31.043596Z
OPP,top_10,Stefano Mazzoli,"Mazzoli, Stefano",-174.5,63.57%,25.84%,-168,-175,-189,,2026-09-18T05:05:31.043599Z
OPP,top_10,William McGirt,"McGirt, William",19100,0.52%,0.25%,,,+25000,,2026-09-18T05:05:31.043602Z
OPP,top_10,Max McGreevy,"McGreevy, Max",-357.25,78.13%,31.72%,-340,-320,-400,,2026-09-18T05:05:31.043605Z
OPP,top_10,S.Y. Noh,"Noh, S.Y.",19320,0.51%,0.27%,,,+25000,,2026-09-18T05:05:31.043609Z
OPP,top_10,Niklas Norgaard,"Norgaard, Niklas",22666.66667,0.44%,0.23%,+38000,,+25000,,2026-09-18T05:05:31.043612Z
OPP,top_10,Pontus Nyholm,"Nyholm, Pontus",17166.66667,0.58%,0.26%,+15000,,+22500,,2026-09-18T05:05:31.043615Z
OPP,top_10,Jacob Skov Olesen,"Olesen, Jacob Skov",-168.375,62.74%,25.49%,-158,-175,-175,,2026-09-18T05:05:31.043621Z
OPP,top_10,Renato Paratore,"Paratore, Renato",18700,0.53%,0.28%,,,+25000,,2026-09-18T05:05:31.043625Z
OPP,top_10,Jeremy Paul,"Paul, Jeremy",19100,0.52%,0.25%,,,+25000,,2026-09-18T05:05:31.043630Z
OPP,top_10,Paul Peterson,"Peterson, Paul",715,12.27%,5.09%,+740,+850,+700,,2026-09-18T05:05:31.043633Z
OPP,top_10,Seamus Power,"Power, Seamus",838.5714286,10.65%,4.35%,+870,+900,+800,,2026-09-18T05:05:31.043637Z
OPP,top_10,Chad Ramey,"Ramey, Chad",10600,0.93%,0.41%,+13000,,+10000,,2026-09-18T05:05:31.043640Z
OPP,top_10,Chez Reavie,"Reavie, Chez",697.8571429,12.53%,5.12%,+710,+750,+650,,2026-09-18T05:05:31.043643Z
OPP,top_10,Davis Riley,"Riley, Davis",18820,0.53%,0.27%,,,+25000,,2026-09-18T05:05:31.043646Z
OPP,top_10,Brandon Robinson Thompson,"Robinson Thompson, Brandon",6557.142857,1.50%,0.66%,+7800,+7500,+6000,,2026-09-18T05:05:31.043650Z
OPP,top_10,Thomas Rosenmueller,"Rosenmueller, Thomas",127.875,43.88%,17.87%,+115,+130,+125,,2026-09-18T05:05:31.043654Z
OPP,top_10,Kevin Roy,"Roy, Kevin",22666.66667,0.44%,0.22%,+33000,,+25000,,2026-09-18T05:05:31.043657Z
OPP,top_10,Gordon Sargent,"Sargent, Gordon",-174.625,63.59%,25.82%,-170,-175,-189,,2026-09-18T05:05:31.043660Z
OPP,top_10,Marcel Schneider,"Schneider, Marcel",106,48.54%,19.75%,+108,+105,+105,,2026-09-18T05:05:31.043664Z
OPP,top_10,Freddy Schott,"Schott, Freddy",2971.428571,3.26%,1.37%,+3100,+3300,+2800,,2026-09-18T05:05:31.043667Z
OPP,top_10,David Skinns,"Skinns, David",907.1428571,9.93%,4.11%,+1150,+1000,+800,,2026-09-18T05:05:31.043670Z
OPP,top_10,Brandt Snedeker,"Snedeker, Brandt",2485.714286,3.87%,1.60%,+2400,+2700,+2500,,2026-09-18T05:05:31.043674Z
OPP,top_10,Sebastian Soderberg,"Soderberg, Sebastian",17750,0.56%,0.26%,+26000,,+20000,,2026-09-18T05:05:31.043677Z
OPP,top_10,Hayden Springer,"Springer, Hayden",553.125,15.31%,6.28%,+520,+650,+550,,2026-09-18T05:05:31.043681Z
OPP,top_10,Robert Streb,"Streb, Robert",14666.66667,0.68%,0.30%,+20000,,+15000,,2026-09-18T05:05:31.043684Z
OPP,top_10,Alejandro Tosti,"Tosti, Alejandro",18350,0.54%,0.28%,+36000,,+17500,,2026-09-18T05:05:31.043687Z
OPP,top_10,Tom Vaillant,"Vaillant, Tom",1070.625,8.54%,3.67%,+1225,+1300,+1100,,2026-09-18T05:05:31.043690Z
OPP,top_10,John VanDerLaan,"VanDerLaan, John",650.625,13.32%,5.46%,+590,+750,+650,,2026-09-18T05:05:31.043694Z
OPP,top_10,Johannes Veerman,"Veerman, Johannes",780,11.36%,4.70%,+750,+900,+800,,2026-09-18T05:05:31.043697Z
OPP,top_10,Kristoffer Ventura,"Ventura, Kristoffer",888.5714286,10.12%,4.14%,+770,+1000,+850,,2026-09-18T05:05:31.043701Z
OPP,top_10,Camilo Villegas,"Villegas, Camilo",9666.666667,1.02%,0.44%,+9000,,+9000,,2026-09-18T05:05:31.043706Z
OPP,top_10,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",1417.857143,6.59%,2.70%,+1425,+1600,+1400,,2026-09-18T05:05:31.043710Z
OPP,top_10,Aaron Wise,"Wise, Aaron",-135,57.45%,23.35%,-134,-135,-137,,2026-09-18T05:05:31.043714Z
OPP,top_10,Carson Young,"Young, Carson",19600,0.51%,0.25%,,,+25000,,2026-09-18T05:05:31.043717Z
OPP,top_10,Kevin Yu,"Yu, Kevin",703.75,12.44%,5.12%,+690,+850,+700,,2026-09-18T05:05:31.043721Z
OPP,top_20,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",1031.666667,8.84%,3.78%,+990,+1100,+1000,,2026-09-18T05:05:31.043725Z
OPP,top_20,Zach Bauchou,"Bauchou, Zach",-3833.33%,27.71%,21.87%,-110,-105,-110,,2026-09-18T05:05:31.043728Z
OPP,top_20,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",275,26.67%,11.42%,+255,+300,+260,,2026-09-18T05:05:31.043734Z
OPP,top_20,Blades Brown,"Brown, Blades",-1034.666667,91.19%,38.90%,-1000,-900,-1250,,2026-09-18T05:05:31.043738Z
OPP,top_20,Davis Bryant,"Bryant, Davis",279.1666667,26.37%,11.30%,+255,+300,+260,,2026-09-18T05:05:31.043741Z
OPP,top_20,Jonathan Byrd,"Byrd, Jonathan",-44.33333333,30.72%,22.43%,-128,-105,-115,,2026-09-18T05:05:31.043744Z
OPP,top_20,Rafa Cabrera Bello,"Cabrera Bello, Rafa",6275,1.57%,0.71%,,,+7000,,2026-09-18T05:05:31.043748Z
OPP,top_20,Jorge Campillo,"Campillo, Jorge",446.6666667,18.29%,7.87%,+405,+500,+400,,2026-09-18T05:05:31.043752Z
OPP,top_20,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",1216.666667,7.59%,3.28%,+1100,+1400,+1100,,2026-09-18T05:05:31.043755Z
OPP,top_20,Filippo Celli,"Celli, Filippo",184.1666667,35.19%,15.09%,+152,+195,+180,,2026-09-18T05:05:31.043759Z
OPP,top_20,Cameron Champ,"Champ, Cameron",1096.666667,8.36%,3.63%,+880,+1300,+1000,,2026-09-18T05:05:31.043762Z
OPP,top_20,Davis Chatfield,"Chatfield, Davis",7500,1.32%,0.66%,,,+10000,,2026-09-18T05:05:31.043765Z
OPP,top_20,Todd Clements,"Clements, Todd",-110000,99.91%,42.61%,-20000,,,,2026-09-18T05:05:31.043769Z
OPP,top_20,Austin Cook,"Cook, Austin",1816.666667,5.22%,2.29%,+1900,+2200,+1600,,2026-09-18T05:05:31.043772Z
OPP,top_20,Ugo Coussaud,"Coussaud, Ugo",5250,1.87%,0.86%,,,+5000,,2026-09-18T05:05:31.043776Z
OPP,top_20,Trace Crowe,"Crowe, Trace",946.6666667,9.55%,4.15%,+730,+1100,+850,,2026-09-18T05:05:31.043779Z
OPP,top_20,Joel Dahmen,"Dahmen, Joel",109,47.85%,20.47%,+100,+110,+105,,2026-09-18T05:05:31.043782Z
OPP,top_20,Jens Dantorp,"Dantorp, Jens",3620,2.69%,1.19%,+3700,,+3300,,2026-09-18T05:05:31.043785Z
OPP,top_20,Alejandro Del Rey,"Del Rey, Alejandro",-211,67.85%,28.93%,-200,-210,-250,,2026-09-18T05:05:31.043789Z
OPP,top_20,Nick Dunlap,"Dunlap, Nick",131.8333333,43.13%,18.46%,+118,+135,+125,,2026-09-18T05:05:31.043795Z
OPP,top_20,A.J. Ewart,"Ewart, A.J.",70.5,58.65%,20.97%,-102,+105,+100,,2026-09-18T05:05:31.043798Z
OPP,top_20,Patrick Fishburn,"Fishburn, Patrick",800,11.11%,4.78%,+700,+900,+750,,2026-09-18T05:05:31.043802Z
OPP,top_20,Dylan Frittelli,"Frittelli, Dylan",-289.8333333,74.35%,31.69%,-245,-290,-333,,2026-09-18T05:05:31.043805Z
OPP,top_20,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",3040,3.18%,1.39%,+3100,,+2800,,2026-09-18T05:05:31.043809Z
OPP,top_20,Joel Girrbach,"Girrbach, Joel",2920,3.31%,1.46%,+2500,,+2800,,2026-09-18T05:05:31.043812Z
OPP,top_20,Fabian Gomez,"Gomez, Fabian",611.6666667,14.05%,6.05%,+570,+700,+550,,2026-09-18T05:05:31.043815Z
OPP,top_20,Will Gordon,"Gordon, Will",-216.5,68.40%,29.15%,-210,-210,-250,,2026-09-18T05:05:31.043819Z
OPP,top_20,Bill Haas,"Haas, Bill",4220,2.31%,1.04%,+4600,,+3500,,2026-09-18T05:05:31.043822Z
OPP,top_20,Nick Hardy,"Hardy, Nick",555.8333333,15.25%,6.59%,+485,+650,+500,,2026-09-18T05:05:31.043825Z
OPP,top_20,Marcus Helligkilde,"Helligkilde, Marcus",176.3333333,36.19%,15.50%,+158,+185,+170,,2026-09-18T05:05:31.043829Z
OPP,top_20,Garrick Higgo,"Higgo, Garrick",1479.166667,6.33%,2.75%,+1375,+1700,+1400,,2026-09-18T05:05:31.043832Z
OPP,top_20,Harry Higgs,"Higgs, Harry",7625,1.29%,0.62%,,,+10000,,2026-09-18T05:05:31.043835Z
OPP,top_20,Joe Highsmith,"Highsmith, Joe",-475.3333333,82.62%,35.23%,-410,-450,-556,,2026-09-18T05:05:31.043838Z
OPP,top_20,Rico Hoey,"Hoey, Rico",7875,1.25%,0.61%,,,+10000,,2026-09-18T05:05:31.043842Z
OPP,top_20,Beau Hossler,"Hossler, Beau",1141.666667,8.05%,3.46%,+1050,+1300,+1100,,2026-09-18T05:05:31.043845Z
OPP,top_20,Mackenzie Hughes,"Hughes, Mackenzie",145.8333333,40.68%,17.41%,+136,+150,+138,,2026-09-18T05:05:31.043848Z
OPP,top_20,Keenan Huskey,"Huskey, Keenan",7625,1.29%,0.70%,,,+10000,,2026-09-18T05:05:31.043854Z
OPP,top_20,Ben James,"James, Ben",-14500,99.32%,42.39%,-9000,,,,2026-09-18T05:05:31.043857Z
OPP,top_20,Jeffrey Kang,"Kang, Jeffrey",2880,3.36%,1.48%,+2600,,+2500,,2026-09-18T05:05:31.043861Z
OPP,top_20,Chan Kim,"Kim, Chan",1400,6.67%,2.88%,+1400,+1600,+1200,,2026-09-18T05:05:31.043864Z
OPP,top_20,Jeong Weon Ko,"Ko, Jeong Weon",670,12.99%,5.58%,+670,+750,+600,,2026-09-18T05:05:31.043868Z
OPP,top_20,Romain Langasque,"Langasque, Romain",951.6666667,9.51%,4.10%,+860,+1100,+900,,2026-09-18T05:05:31.043871Z
OPP,top_20,Hank Lebioda,"Lebioda, Hank",7375,1.34%,0.71%,,,+10000,,2026-09-18T05:05:31.043874Z
OPP,top_20,Luke List,"List, Luke",2837.5,3.40%,1.52%,+2350,,+2500,,2026-09-18T05:05:31.043878Z
OPP,top_20,Justin Lower,"Lower, Justin",2220,4.31%,1.88%,+2300,,+2000,,2026-09-18T05:05:31.043881Z
OPP,top_20,Peter Malnati,"Malnati, Peter",1130,8.13%,3.51%,+1150,+1300,+1000,,2026-09-18T05:05:31.043884Z
OPP,top_20,Ben Martin,"Martin, Ben",4760,2.06%,0.95%,+6200,,+4000,,2026-09-18T05:05:31.043888Z
OPP,top_20,Stefano Mazzoli,"Mazzoli, Stefano",-789.8333333,88.76%,37.80%,-700,-700,-1000,,2026-09-18T05:05:31.043891Z
OPP,top_20,William McGirt,"McGirt, William",7875,1.25%,0.61%,,,+10000,,2026-09-18T05:05:31.043895Z
OPP,top_20,Max McGreevy,"McGreevy, Max",-2321.666667,95.87%,40.81%,-1600,-2000,-3333,,2026-09-18T05:05:31.043898Z
OPP,top_20,S.Y. Noh,"Noh, S.Y.",775000.00%,1.27%,0.65%,,,+10000,,2026-09-18T05:05:31.043901Z
OPP,top_20,Niklas Norgaard,"Norgaard, Niklas",3980,2.45%,1.13%,+3900,,+3500,,2026-09-18T05:05:31.043904Z
OPP,top_20,Pontus Nyholm,"Nyholm, Pontus",258000.00%,3.73%,1.71%,+1700,,+2500,,2026-09-18T05:05:31.043908Z
OPP,top_20,Jacob Skov Olesen,"Olesen, Jacob Skov",-817.5,89.10%,37.90%,-650,-750,-1111,,2026-09-18T05:05:31.043912Z
OPP,top_20,Renato Paratore,"Paratore, Renato",5500,1.79%,0.85%,,,+5500,,2026-09-18T05:05:31.043915Z
OPP,top_20,Jeremy Paul,"Paul, Jeremy",7875,1.25%,0.61%,,,+10000,,2026-09-18T05:05:31.043918Z
OPP,top_20,Paul Peterson,"Peterson, Paul",169,37.17%,15.91%,+154,+175,+160,,2026-09-18T05:05:31.043922Z
OPP,top_20,Seamus Power,"Power, Seamus",186.3333333,34.92%,14.94%,+178,+195,+180,,2026-09-18T05:05:31.043925Z
OPP,top_20,Chad Ramey,"Ramey, Chad",1616.666667,5.83%,2.54%,+1500,+1900,+1400,,2026-09-18T05:05:31.043928Z
OPP,top_20,Chez Reavie,"Reavie, Chez",158,38.76%,16.58%,+150,+160,+150,,2026-09-18T05:05:31.043931Z
OPP,top_20,Davis Riley,"Riley, Davis",7625,1.29%,0.62%,,,+10000,,2026-09-18T05:05:31.043935Z
OPP,top_20,Brandon Robinson Thompson,"Robinson Thompson, Brandon",1133.333333,8.11%,3.48%,+1000,+1300,+1100,,2026-09-18T05:05:31.043939Z
OPP,top_20,Thomas Rosenmueller,"Rosenmueller, Thomas",-343.8333333,77.47%,33.01%,-350,-320,-400,,2026-09-18T05:05:31.043942Z
OPP,top_20,Kevin Roy,"Roy, Kevin",5120,1.92%,0.90%,+3100,,+6000,,2026-09-18T05:05:31.043945Z
OPP,top_20,Gordon Sargent,"Sargent, Gordon",-817.5,89.10%,37.90%,-650,-750,-1111,,2026-09-18T05:05:31.043949Z
OPP,top_20,Marcel Schneider,"Schneider, Marcel",-437,81.38%,34.58%,-370,-390,-556,,2026-09-18T05:05:31.043952Z
OPP,top_20,Freddy Schott,"Schott, Freddy",534.1666667,15.77%,6.78%,+530,+600,+500,,2026-09-18T05:05:31.043955Z
OPP,top_20,David Skinns,"Skinns, David",201.8333333,33.13%,14.18%,+225,+200,+188,,2026-09-18T05:05:31.043959Z
OPP,top_20,Brandt Snedeker,"Snedeker, Brandt",450,18.18%,7.83%,+400,+500,+400,,2026-09-18T05:05:31.043962Z
OPP,top_20,Sebastian Soderberg,"Soderberg, Sebastian",2940,3.29%,1.44%,+2600,,+2800,,2026-09-18T05:05:31.043966Z
OPP,top_20,Hayden Springer,"Springer, Hayden",126.6666667,44.12%,18.87%,+122,+130,+120,,2026-09-18T05:05:31.043969Z
OPP,top_20,Robert Streb,"Streb, Robert",2370,4.05%,1.76%,+2150,,+2200,,2026-09-18T05:05:31.043972Z
OPP,top_20,Alejandro Tosti,"Tosti, Alejandro",3440,2.82%,1.24%,+3600,,+3000,,2026-09-18T05:05:31.043976Z
OPP,top_20,Tom Vaillant,"Vaillant, Tom",244.1666667,29.06%,12.44%,+235,+250,+230,,2026-09-18T05:05:31.043979Z
OPP,top_20,John VanDerLaan,"VanDerLaan, John",152.5,39.60%,16.95%,+132,+160,+150,,2026-09-18T05:05:31.043982Z
OPP,top_20,Johannes Veerman,"Veerman, Johannes",181.3333333,35.55%,15.22%,+168,+190,+170,,2026-09-18T05:05:31.043988Z
OPP,top_20,Kristoffer Ventura,"Ventura, Kristoffer",180.6666667,35.63%,15.25%,+164,+195,+175,,2026-09-18T05:05:31.043991Z
OPP,top_20,Camilo Villegas,"Villegas, Camilo",1479.166667,6.33%,2.75%,+1175,+1700,+1400,,2026-09-18T05:05:31.043994Z
OPP,top_20,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",281.6666667,26.20%,11.22%,+270,+300,+260,,2026-09-18T05:05:31.043998Z
OPP,top_20,Aaron Wise,"Wise, Aaron",-586.6666667,85.44%,36.42%,-525,-550,-769,,2026-09-18T05:05:31.044001Z
OPP,top_20,Carson Young,"Young, Carson",7375,1.34%,0.71%,,,+10000,,2026-09-18T05:05:31.044005Z
OPP,top_20,Kevin Yu,"Yu, Kevin",161.6666667,38.22%,16.36%,+150,+170,+150,,2026-09-18T05:05:31.044008Z
OPP,top_5,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",28785.71429,0.35%,0.17%,+49000,+15000,+35000,,2026-09-18T05:05:31.044011Z
OPP,top_5,Zach Bauchou,"Bauchou, Zach",1406.25,6.64%,2.65%,+1700,+1600,+1400,,2026-09-18T05:05:31.044015Z
OPP,top_5,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",6471.428571,1.52%,0.64%,+8200,+7000,+6000,,2026-09-18T05:05:31.044018Z
OPP,top_5,Blades Brown,"Brown, Blades",151,39.84%,15.61%,+146,+155,+150,,2026-09-18T05:05:31.044021Z
OPP,top_5,Davis Bryant,"Bryant, Davis",5885.714286,1.67%,0.67%,+7200,+6000,+5500,,2026-09-18T05:05:31.044025Z
OPP,top_5,Jonathan Byrd,"Byrd, Jonathan",1350,6.90%,2.75%,+1350,+1600,+1400,,2026-09-18T05:05:31.044028Z
OPP,top_5,Rafa Cabrera Bello,"Cabrera Bello, Rafa",27333.33333,0.36%,0.19%,,+15000,+40000,,2026-09-18T05:05:31.044032Z
OPP,top_5,Jorge Campillo,"Campillo, Jorge",13714.28571,0.72%,0.31%,+15500,+12500,+12500,,2026-09-18T05:05:31.044035Z
OPP,top_5,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",26583.33333,0.37%,0.20%,+49000,+15000,+30000,,2026-09-18T05:05:31.044039Z
OPP,top_5,Filippo Celli,"Celli, Filippo",2971.428571,3.26%,1.31%,+3100,+3000,+3000,,2026-09-18T05:05:31.044042Z
OPP,top_5,Cameron Champ,"Champ, Cameron",26428.57143,0.38%,0.18%,+45000,+15000,+30000,,2026-09-18T05:05:31.044046Z
OPP,top_5,Davis Chatfield,"Chatfield, Davis",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-09-18T05:05:31.044049Z
OPP,top_5,Todd Clements,"Clements, Todd",-1116.666667,91.78%,35.82%,-700,-1100,-1250,,2026-09-18T05:05:31.044052Z
OPP,top_5,Austin Cook,"Cook, Austin",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-09-18T05:05:31.044056Z
OPP,top_5,Ugo Coussaud,"Coussaud, Ugo",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-09-18T05:05:31.044059Z
OPP,top_5,Trace Crowe,"Crowe, Trace",24428.57143,0.41%,0.19%,+36000,+15000,+30000,,2026-09-18T05:05:31.044062Z
OPP,top_5,Joel Dahmen,"Dahmen, Joel",1892.857143,5.02%,2.06%,+1900,+2200,+2000,,2026-09-18T05:05:31.044065Z
OPP,top_5,Jens Dantorp,"Dantorp, Jens",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-09-18T05:05:31.044069Z
OPP,top_5,Alejandro Del Rey,"Del Rey, Alejandro",698.8888889,12.52%,4.99%,+710,+850,+750,,2026-09-18T05:05:31.044072Z
OPP,top_5,Nick Dunlap,"Dunlap, Nick",2125,4.49%,1.80%,+2200,+2500,+2200,,2026-09-18T05:05:31.044076Z
OPP,top_5,A.J. Ewart,"Ewart, A.J.",1718.75,5.50%,2.21%,+1950,+1900,+1800,,2026-09-18T05:05:31.044079Z
OPP,top_5,Patrick Fishburn,"Fishburn, Patrick",22642.85714,0.44%,0.20%,+36000,+15000,+22500,,2026-09-18T05:05:31.044082Z
OPP,top_5,Dylan Frittelli,"Frittelli, Dylan",500,16.67%,6.57%,+570,+550,+500,,2026-09-18T05:05:31.044086Z
OPP,top_5,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-09-18T05:05:31.044089Z
OPP,top_5,Joel Girrbach,"Girrbach, Joel",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-09-18T05:05:31.044092Z
OPP,top_5,Fabian Gomez,"Gomez, Fabian",20000,0.50%,0.22%,+27500,+15000,+20000,,2026-09-18T05:05:31.044096Z
OPP,top_5,Will Gordon,"Gordon, Will",655,13.25%,5.28%,+690,+750,+700,,2026-09-18T05:05:31.044099Z
OPP,top_5,Bill Haas,"Haas, Bill",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-09-18T05:05:31.044102Z
OPP,top_5,Nick Hardy,"Hardy, Nick",18785.71429,0.53%,0.23%,+19000,+15000,+20000,,2026-09-18T05:05:31.044106Z
