tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_10,Alejandro Del Rey,"Del Rey, Alejandro",205.75,32.71%,14.22%,+196,+220,+200,,2026-08-23T11:03:37.967408Z
OPP,top_10,Nick Dunlap,"Dunlap, Nick",519.375,16.15%,7.04%,+500,+600,+500,,2026-08-23T11:03:37.967411Z
OPP,top_10,A.J. Ewart,"Ewart, A.J.",423.125,19.12%,8.34%,+440,+470,+400,,2026-08-23T11:03:37.967414Z
OPP,top_10,Patrick Fishburn,"Fishburn, Patrick",4828.571429,2.03%,0.91%,+4700,+5500,+4500,,2026-08-23T11:03:37.967418Z
OPP,top_10,Dylan Frittelli,"Frittelli, Dylan",160,38.46%,16.73%,+162,+160,+150,,2026-08-23T11:03:37.967421Z
OPP,top_10,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",17916.66667,0.56%,0.28%,+32000,,+17500,,2026-08-23T11:03:37.967425Z
OPP,top_10,Joel Girrbach,"Girrbach, Joel",18350,0.54%,0.28%,+26000,,+20000,,2026-08-23T11:03:37.967428Z
OPP,top_10,Fabian Gomez,"Gomez, Fabian",3457.142857,2.81%,1.27%,+3700,+4000,+3300,,2026-08-23T11:03:37.967431Z
OPP,top_10,Will Gordon,"Gordon, Will",198.75,33.47%,14.52%,+190,+200,+200,,2026-08-23T11:03:37.967435Z
OPP,top_10,Bill Haas,"Haas, Bill",20750,0.48%,0.26%,+39000,,+20000,,2026-08-23T11:03:37.967438Z
OPP,top_10,Nick Hardy,"Hardy, Nick",3171.428571,3.06%,1.36%,+2900,+3500,+3300,,2026-08-23T11:03:37.967441Z
OPP,top_10,Marcus Helligkilde,"Helligkilde, Marcus",737.5,11.94%,5.25%,+710,+850,+750,,2026-08-23T11:03:37.967444Z
OPP,top_10,Garrick Higgo,"Higgo, Garrick",10016.66667,0.99%,0.46%,+11500,,+9000,,2026-08-23T11:03:37.967448Z
OPP,top_10,Harry Higgs,"Higgs, Harry",19400,0.51%,0.28%,,,+25000,,2026-08-23T11:03:37.967451Z
OPP,top_10,Joe Highsmith,"Highsmith, Joe",-53.5,34.85%,22.07%,-106,-110,-110,,2026-08-23T11:03:37.967454Z
OPP,top_10,Rico Hoey,"Hoey, Rico",19200,0.52%,0.30%,,,+25000,,2026-08-23T11:03:37.967458Z
OPP,top_10,Beau Hossler,"Hossler, Beau",8100,1.22%,0.58%,+8600,,+7500,,2026-08-23T11:03:37.967461Z
OPP,top_10,Mackenzie Hughes,"Hughes, Mackenzie",605.625,14.17%,6.21%,+640,+700,+600,,2026-08-23T11:03:37.967465Z
OPP,top_10,Keenan Huskey,"Huskey, Keenan",19500,0.51%,0.32%,,,+25000,,2026-08-23T11:03:37.967468Z
OPP,top_10,Ben James,"James, Ben",-2770.75,96.52%,41.68%,-1500,-2500,-3333,,2026-08-23T11:03:37.967472Z
OPP,top_10,Jeffrey Kang,"Kang, Jeffrey",1858333.33%,0.54%,0.27%,+26000,,+20000,,2026-08-23T11:03:37.967475Z
OPP,top_10,Chan Kim,"Kim, Chan",8750,1.13%,0.55%,+12500,,+7500,,2026-08-23T11:03:37.967479Z
OPP,top_10,Jeong Weon Ko,"Ko, Jeong Weon",3728.571429,2.61%,1.17%,+4300,+4000,+3500,,2026-08-23T11:03:37.967483Z
OPP,top_10,Romain Langasque,"Langasque, Romain",6471.428571,1.52%,0.69%,+6200,+7500,+6000,,2026-08-23T11:03:37.967487Z
OPP,top_10,Hank Lebioda,"Lebioda, Hank",19100,0.52%,0.27%,,,+25000,,2026-08-23T11:03:37.967490Z
OPP,top_10,Luke List,"List, Luke",22100,0.45%,0.20%,+23000,,+25000,,2026-08-23T11:03:37.967493Z
OPP,top_10,Justin Lower,"Lower, Justin",16416.66667,0.61%,0.29%,+23000,,+17500,,2026-08-23T11:03:37.967497Z
OPP,top_10,Peter Malnati,"Malnati, Peter",6016.666667,1.63%,0.74%,+9000,+5500,+5000,,2026-08-23T11:03:37.967500Z
OPP,top_10,Ben Martin,"Martin, Ben",22766.66667,0.44%,0.26%,+40000,,+25000,,2026-08-23T11:03:37.967503Z
OPP,top_10,Stefano Mazzoli,"Mazzoli, Stefano",-174.5,63.57%,27.55%,-168,-175,-189,,2026-08-23T11:03:37.967507Z
OPP,top_10,William McGirt,"McGirt, William",19100,0.52%,0.27%,,,+25000,,2026-08-23T11:03:37.967510Z
OPP,top_10,Max McGreevy,"McGreevy, Max",-357.25,78.13%,33.82%,-340,-320,-400,,2026-08-23T11:03:37.967514Z
OPP,top_10,S.Y. Noh,"Noh, S.Y.",19320,0.51%,0.29%,,,+25000,,2026-08-23T11:03:37.967517Z
OPP,top_10,Niklas Norgaard,"Norgaard, Niklas",22666.66667,0.44%,0.24%,+38000,,+25000,,2026-08-23T11:03:37.967521Z
OPP,top_10,Pontus Nyholm,"Nyholm, Pontus",17166.66667,0.58%,0.28%,+15000,,+22500,,2026-08-23T11:03:37.967524Z
OPP,top_10,Jacob Skov Olesen,"Olesen, Jacob Skov",-168.375,62.74%,27.18%,-158,-175,-175,,2026-08-23T11:03:37.967528Z
OPP,top_10,Renato Paratore,"Paratore, Renato",18700,0.53%,0.30%,,,+25000,,2026-08-23T11:03:37.967531Z
OPP,top_10,Jeremy Paul,"Paul, Jeremy",19100,0.52%,0.27%,,,+25000,,2026-08-23T11:03:37.967534Z
OPP,top_10,Paul Peterson,"Peterson, Paul",715,12.27%,5.42%,+740,+850,+700,,2026-08-23T11:03:37.967537Z
OPP,top_10,Seamus Power,"Power, Seamus",838.5714286,10.65%,4.64%,+870,+900,+800,,2026-08-23T11:03:37.967541Z
OPP,top_10,Chad Ramey,"Ramey, Chad",10600,0.93%,0.43%,+13000,,+10000,,2026-08-23T11:03:37.967544Z
OPP,top_10,Chez Reavie,"Reavie, Chez",697.8571429,12.53%,5.46%,+710,+750,+650,,2026-08-23T11:03:37.967547Z
OPP,top_10,Davis Riley,"Riley, Davis",18820,0.53%,0.29%,,,+25000,,2026-08-23T11:03:37.967551Z
OPP,top_10,Brandon Robinson Thompson,"Robinson Thompson, Brandon",6557.142857,1.50%,0.70%,+7800,+7500,+6000,,2026-08-23T11:03:37.967555Z
OPP,top_10,Thomas Rosenmueller,"Rosenmueller, Thomas",127.875,43.88%,19.05%,+115,+130,+125,,2026-08-23T11:03:37.967558Z
OPP,top_10,Kevin Roy,"Roy, Kevin",22666.66667,0.44%,0.24%,+33000,,+25000,,2026-08-23T11:03:37.967561Z
OPP,top_10,Gordon Sargent,"Sargent, Gordon",-174.625,63.59%,27.53%,-170,-175,-189,,2026-08-23T11:03:37.967565Z
OPP,top_10,Marcel Schneider,"Schneider, Marcel",106,48.54%,21.06%,+108,+105,+105,,2026-08-23T11:03:37.967568Z
OPP,top_10,Freddy Schott,"Schott, Freddy",2971.428571,3.26%,1.46%,+3100,+3300,+2800,,2026-08-23T11:03:37.967572Z
OPP,top_10,David Skinns,"Skinns, David",907.1428571,9.93%,4.38%,+1150,+1000,+800,,2026-08-23T11:03:37.967575Z
OPP,top_10,Brandt Snedeker,"Snedeker, Brandt",2485.714286,3.87%,1.71%,+2400,+2700,+2500,,2026-08-23T11:03:37.967578Z
OPP,top_10,Sebastian Soderberg,"Soderberg, Sebastian",17750,0.56%,0.28%,+26000,,+20000,,2026-08-23T11:03:37.967582Z
OPP,top_10,Hayden Springer,"Springer, Hayden",553.125,15.31%,6.69%,+520,+650,+550,,2026-08-23T11:03:37.967585Z
OPP,top_10,Robert Streb,"Streb, Robert",14666.66667,0.68%,0.32%,+20000,,+15000,,2026-08-23T11:03:37.967588Z
OPP,top_10,Alejandro Tosti,"Tosti, Alejandro",18350,0.54%,0.30%,+36000,,+17500,,2026-08-23T11:03:37.967591Z
OPP,top_10,Tom Vaillant,"Vaillant, Tom",1070.625,8.54%,3.91%,+1225,+1300,+1100,,2026-08-23T11:03:37.967595Z
OPP,top_10,John VanDerLaan,"VanDerLaan, John",650.625,13.32%,5.82%,+590,+750,+650,,2026-08-23T11:03:37.967598Z
OPP,top_10,Johannes Veerman,"Veerman, Johannes",780,11.36%,5.01%,+750,+900,+800,,2026-08-23T11:03:37.967602Z
OPP,top_10,Kristoffer Ventura,"Ventura, Kristoffer",888.5714286,10.12%,4.41%,+770,+1000,+850,,2026-08-23T11:03:37.967605Z
OPP,top_10,Camilo Villegas,"Villegas, Camilo",9666.666667,1.02%,0.47%,+9000,,+9000,,2026-08-23T11:03:37.967609Z
OPP,top_10,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",1417.857143,6.59%,2.88%,+1425,+1600,+1400,,2026-08-23T11:03:37.967612Z
OPP,top_10,Aaron Wise,"Wise, Aaron",-135,57.45%,24.89%,-134,-135,-137,,2026-08-23T11:03:37.967616Z
OPP,top_10,Carson Young,"Young, Carson",19600,0.51%,0.27%,,,+25000,,2026-08-23T11:03:37.967619Z
OPP,top_10,Kevin Yu,"Yu, Kevin",703.75,12.44%,5.46%,+690,+850,+700,,2026-08-23T11:03:37.967622Z
OPP,top_20,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",1031.666667,8.84%,3.96%,+990,+1100,+1000,,2026-08-23T11:03:37.967626Z
OPP,top_20,Zach Bauchou,"Bauchou, Zach",-3833.33%,27.71%,22.91%,-110,-105,-110,,2026-08-23T11:03:37.967629Z
OPP,top_20,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",275,26.67%,11.96%,+255,+300,+260,,2026-08-23T11:03:37.967633Z
OPP,top_20,Blades Brown,"Brown, Blades",-1034.666667,91.19%,40.74%,-1000,-900,-1250,,2026-08-23T11:03:37.967636Z
OPP,top_20,Davis Bryant,"Bryant, Davis",279.1666667,26.37%,11.84%,+255,+300,+260,,2026-08-23T11:03:37.967640Z
OPP,top_20,Jonathan Byrd,"Byrd, Jonathan",-44.33333333,30.72%,23.50%,-128,-105,-115,,2026-08-23T11:03:37.967656Z
OPP,top_20,Rafa Cabrera Bello,"Cabrera Bello, Rafa",6275,1.57%,0.74%,,,+7000,,2026-08-23T11:03:37.967659Z
OPP,top_20,Jorge Campillo,"Campillo, Jorge",446.6666667,18.29%,8.24%,+405,+500,+400,,2026-08-23T11:03:37.967663Z
OPP,top_20,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",1216.666667,7.59%,3.43%,+1100,+1400,+1100,,2026-08-23T11:03:37.967666Z
OPP,top_20,Filippo Celli,"Celli, Filippo",184.1666667,35.19%,15.80%,+152,+195,+180,,2026-08-23T11:03:37.967670Z
OPP,top_20,Cameron Champ,"Champ, Cameron",1096.666667,8.36%,3.80%,+880,+1300,+1000,,2026-08-23T11:03:37.967673Z
OPP,top_20,Davis Chatfield,"Chatfield, Davis",7500,1.32%,0.69%,,,+10000,,2026-08-23T11:03:37.967677Z
OPP,top_20,Todd Clements,"Clements, Todd",-110000,99.91%,44.63%,-20000,,,,2026-08-23T11:03:37.967680Z
OPP,top_20,Austin Cook,"Cook, Austin",1816.666667,5.22%,2.40%,+1900,+2200,+1600,,2026-08-23T11:03:37.967683Z
OPP,top_20,Ugo Coussaud,"Coussaud, Ugo",5250,1.87%,0.90%,,,+5000,,2026-08-23T11:03:37.967686Z
OPP,top_20,Trace Crowe,"Crowe, Trace",946.6666667,9.55%,4.35%,+730,+1100,+850,,2026-08-23T11:03:37.967690Z
OPP,top_20,Joel Dahmen,"Dahmen, Joel",109,47.85%,21.44%,+100,+110,+105,,2026-08-23T11:03:37.967693Z
OPP,top_20,Jens Dantorp,"Dantorp, Jens",3620,2.69%,1.25%,+3700,,+3300,,2026-08-23T11:03:37.967696Z
OPP,top_20,Alejandro Del Rey,"Del Rey, Alejandro",-211,67.85%,30.30%,-200,-210,-250,,2026-08-23T11:03:37.967700Z
OPP,top_20,Nick Dunlap,"Dunlap, Nick",131.8333333,43.13%,19.33%,+118,+135,+125,,2026-08-23T11:03:37.967703Z
OPP,top_20,A.J. Ewart,"Ewart, A.J.",70.5,58.65%,21.97%,-102,+105,+100,,2026-08-23T11:03:37.967707Z
OPP,top_20,Patrick Fishburn,"Fishburn, Patrick",800,11.11%,5.01%,+700,+900,+750,,2026-08-23T11:03:37.967710Z
OPP,top_20,Dylan Frittelli,"Frittelli, Dylan",-289.8333333,74.35%,33.19%,-245,-290,-333,,2026-08-23T11:03:37.967714Z
OPP,top_20,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",3040,3.18%,1.46%,+3100,,+2800,,2026-08-23T11:03:37.967718Z
OPP,top_20,Joel Girrbach,"Girrbach, Joel",2920,3.31%,1.52%,+2500,,+2800,,2026-08-23T11:03:37.967721Z
OPP,top_20,Fabian Gomez,"Gomez, Fabian",611.6666667,14.05%,6.34%,+570,+700,+550,,2026-08-23T11:03:37.967724Z
OPP,top_20,Will Gordon,"Gordon, Will",-216.5,68.40%,30.53%,-210,-210,-250,,2026-08-23T11:03:37.967728Z
OPP,top_20,Bill Haas,"Haas, Bill",4220,2.31%,1.09%,+4600,,+3500,,2026-08-23T11:03:37.967731Z
OPP,top_20,Nick Hardy,"Hardy, Nick",555.8333333,15.25%,6.90%,+485,+650,+500,,2026-08-23T11:03:37.967738Z
OPP,top_20,Marcus Helligkilde,"Helligkilde, Marcus",176.3333333,36.19%,16.23%,+158,+185,+170,,2026-08-23T11:03:37.967741Z
OPP,top_20,Garrick Higgo,"Higgo, Garrick",1479.166667,6.33%,2.88%,+1375,+1700,+1400,,2026-08-23T11:03:37.967744Z
OPP,top_20,Harry Higgs,"Higgs, Harry",7625,1.29%,0.65%,,,+10000,,2026-08-23T11:03:37.967748Z
OPP,top_20,Joe Highsmith,"Highsmith, Joe",-475.3333333,82.62%,36.90%,-410,-450,-556,,2026-08-23T11:03:37.967751Z
OPP,top_20,Rico Hoey,"Hoey, Rico",7875,1.25%,0.64%,,,+10000,,2026-08-23T11:03:37.967755Z
OPP,top_20,Beau Hossler,"Hossler, Beau",1141.666667,8.05%,3.62%,+1050,+1300,+1100,,2026-08-23T11:03:37.967758Z
OPP,top_20,Mackenzie Hughes,"Hughes, Mackenzie",145.8333333,40.68%,18.23%,+136,+150,+138,,2026-08-23T11:03:37.967762Z
OPP,top_20,Keenan Huskey,"Huskey, Keenan",7625,1.29%,0.73%,,,+10000,,2026-08-23T11:03:37.967765Z
OPP,top_20,Ben James,"James, Ben",-14500,99.32%,44.40%,-9000,,,,2026-08-23T11:03:37.967771Z
OPP,top_20,Jeffrey Kang,"Kang, Jeffrey",2880,3.36%,1.55%,+2600,,+2500,,2026-08-23T11:03:37.967777Z
OPP,top_20,Chan Kim,"Kim, Chan",1400,6.67%,3.02%,+1400,+1600,+1200,,2026-08-23T11:03:37.967780Z
OPP,top_20,Jeong Weon Ko,"Ko, Jeong Weon",670,12.99%,5.85%,+670,+750,+600,,2026-08-23T11:03:37.967784Z
OPP,top_20,Romain Langasque,"Langasque, Romain",951.6666667,9.51%,4.30%,+860,+1100,+900,,2026-08-23T11:03:37.967787Z
OPP,top_20,Hank Lebioda,"Lebioda, Hank",7375,1.34%,0.74%,,,+10000,,2026-08-23T11:03:37.967791Z
OPP,top_20,Luke List,"List, Luke",2837.5,3.40%,1.59%,+2350,,+2500,,2026-08-23T11:03:37.967794Z
OPP,top_20,Justin Lower,"Lower, Justin",2220,4.31%,1.97%,+2300,,+2000,,2026-08-23T11:03:37.967797Z
OPP,top_20,Peter Malnati,"Malnati, Peter",1130,8.13%,3.67%,+1150,+1300,+1000,,2026-08-23T11:03:37.967801Z
OPP,top_20,Ben Martin,"Martin, Ben",4760,2.06%,0.99%,+6200,,+4000,,2026-08-23T11:03:37.967804Z
OPP,top_20,Stefano Mazzoli,"Mazzoli, Stefano",-789.8333333,88.76%,39.59%,-700,-700,-1000,,2026-08-23T11:03:37.967808Z
OPP,top_20,William McGirt,"McGirt, William",7875,1.25%,0.64%,,,+10000,,2026-08-23T11:03:37.967813Z
OPP,top_20,Max McGreevy,"McGreevy, Max",-2321.666667,95.87%,42.75%,-1600,-2000,-3333,,2026-08-23T11:03:37.967817Z
OPP,top_20,S.Y. Noh,"Noh, S.Y.",775000.00%,1.27%,0.68%,,,+10000,,2026-08-23T11:03:37.967820Z
OPP,top_20,Niklas Norgaard,"Norgaard, Niklas",3980,2.45%,1.18%,+3900,,+3500,,2026-08-23T11:03:37.967823Z
OPP,top_20,Pontus Nyholm,"Nyholm, Pontus",258000.00%,3.73%,1.79%,+1700,,+2500,,2026-08-23T11:03:37.967827Z
OPP,top_20,Jacob Skov Olesen,"Olesen, Jacob Skov",-817.5,89.10%,39.70%,-650,-750,-1111,,2026-08-23T11:03:37.967833Z
OPP,top_20,Renato Paratore,"Paratore, Renato",5500,1.79%,0.89%,,,+5500,,2026-08-23T11:03:37.967836Z
OPP,top_20,Jeremy Paul,"Paul, Jeremy",7875,1.25%,0.64%,,,+10000,,2026-08-23T11:03:37.967839Z
OPP,top_20,Paul Peterson,"Peterson, Paul",169,37.17%,16.67%,+154,+175,+160,,2026-08-23T11:03:37.967843Z
OPP,top_20,Seamus Power,"Power, Seamus",186.3333333,34.92%,15.65%,+178,+195,+180,,2026-08-23T11:03:37.967846Z
OPP,top_20,Chad Ramey,"Ramey, Chad",1616.666667,5.83%,2.66%,+1500,+1900,+1400,,2026-08-23T11:03:37.967851Z
OPP,top_20,Chez Reavie,"Reavie, Chez",158,38.76%,17.37%,+150,+160,+150,,2026-08-23T11:03:37.967855Z
OPP,top_20,Davis Riley,"Riley, Davis",7625,1.29%,0.65%,,,+10000,,2026-08-23T11:03:37.967858Z
OPP,top_20,Brandon Robinson Thompson,"Robinson Thompson, Brandon",1133.333333,8.11%,3.65%,+1000,+1300,+1100,,2026-08-23T11:03:37.967862Z
OPP,top_20,Thomas Rosenmueller,"Rosenmueller, Thomas",-343.8333333,77.47%,34.58%,-350,-320,-400,,2026-08-23T11:03:37.967865Z
OPP,top_20,Kevin Roy,"Roy, Kevin",5120,1.92%,0.94%,+3100,,+6000,,2026-08-23T11:03:37.967869Z
OPP,top_20,Gordon Sargent,"Sargent, Gordon",-817.5,89.10%,39.70%,-650,-750,-1111,,2026-08-23T11:03:37.967872Z
OPP,top_20,Marcel Schneider,"Schneider, Marcel",-437,81.38%,36.22%,-370,-390,-556,,2026-08-23T11:03:37.967875Z
OPP,top_20,Freddy Schott,"Schott, Freddy",534.1666667,15.77%,7.10%,+530,+600,+500,,2026-08-23T11:03:37.967879Z
OPP,top_20,David Skinns,"Skinns, David",201.8333333,33.13%,14.85%,+225,+200,+188,,2026-08-23T11:03:37.967882Z
OPP,top_20,Brandt Snedeker,"Snedeker, Brandt",450,18.18%,8.21%,+400,+500,+400,,2026-08-23T11:03:37.967888Z
OPP,top_20,Sebastian Soderberg,"Soderberg, Sebastian",2940,3.29%,1.51%,+2600,,+2800,,2026-08-23T11:03:37.967891Z
OPP,top_20,Hayden Springer,"Springer, Hayden",126.6666667,44.12%,19.76%,+122,+130,+120,,2026-08-23T11:03:37.967897Z
OPP,top_20,Robert Streb,"Streb, Robert",2370,4.05%,1.85%,+2150,,+2200,,2026-08-23T11:03:37.967900Z
OPP,top_20,Alejandro Tosti,"Tosti, Alejandro",3440,2.82%,1.30%,+3600,,+3000,,2026-08-23T11:03:37.967904Z
OPP,top_20,Tom Vaillant,"Vaillant, Tom",244.1666667,29.06%,13.03%,+235,+250,+230,,2026-08-23T11:03:37.967907Z
OPP,top_20,John VanDerLaan,"VanDerLaan, John",152.5,39.60%,17.76%,+132,+160,+150,,2026-08-23T11:03:37.967910Z
OPP,top_20,Johannes Veerman,"Veerman, Johannes",181.3333333,35.55%,15.94%,+168,+190,+170,,2026-08-23T11:03:37.967914Z
OPP,top_20,Kristoffer Ventura,"Ventura, Kristoffer",180.6666667,35.63%,15.98%,+164,+195,+175,,2026-08-23T11:03:37.967917Z
OPP,top_20,Camilo Villegas,"Villegas, Camilo",1479.166667,6.33%,2.88%,+1175,+1700,+1400,,2026-08-23T11:03:37.967920Z
OPP,top_20,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",281.6666667,26.20%,11.75%,+270,+300,+260,,2026-08-23T11:03:37.967926Z
OPP,top_20,Aaron Wise,"Wise, Aaron",-586.6666667,85.44%,38.15%,-525,-550,-769,,2026-08-23T11:03:37.967930Z
OPP,top_20,Carson Young,"Young, Carson",7375,1.34%,0.74%,,,+10000,,2026-08-23T11:03:37.967933Z
OPP,top_20,Kevin Yu,"Yu, Kevin",161.6666667,38.22%,17.14%,+150,+170,+150,,2026-08-23T11:03:37.967936Z
OPP,top_5,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",28785.71429,0.35%,0.19%,+49000,+15000,+35000,,2026-08-23T11:03:37.967940Z
OPP,top_5,Zach Bauchou,"Bauchou, Zach",1406.25,6.64%,2.85%,+1700,+1600,+1400,,2026-08-23T11:03:37.967943Z
OPP,top_5,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",6471.428571,1.52%,0.68%,+8200,+7000,+6000,,2026-08-23T11:03:37.967947Z
OPP,top_5,Blades Brown,"Brown, Blades",151,39.84%,16.76%,+146,+155,+150,,2026-08-23T11:03:37.967950Z
OPP,top_5,Davis Bryant,"Bryant, Davis",5885.714286,1.67%,0.72%,+7200,+6000,+5500,,2026-08-23T11:03:37.967953Z
OPP,top_5,Jonathan Byrd,"Byrd, Jonathan",1350,6.90%,2.95%,+1350,+1600,+1400,,2026-08-23T11:03:37.967956Z
OPP,top_5,Rafa Cabrera Bello,"Cabrera Bello, Rafa",27333.33333,0.36%,0.21%,,+15000,+40000,,2026-08-23T11:03:37.967964Z
OPP,top_5,Jorge Campillo,"Campillo, Jorge",13714.28571,0.72%,0.33%,+15500,+12500,+12500,,2026-08-23T11:03:37.967968Z
OPP,top_5,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",26583.33333,0.37%,0.22%,+49000,+15000,+30000,,2026-08-23T11:03:37.967971Z
OPP,top_5,Filippo Celli,"Celli, Filippo",2971.428571,3.26%,1.40%,+3100,+3000,+3000,,2026-08-23T11:03:37.967975Z
OPP,top_5,Cameron Champ,"Champ, Cameron",26428.57143,0.38%,0.20%,+45000,+15000,+30000,,2026-08-23T11:03:37.967978Z
OPP,top_5,Davis Chatfield,"Chatfield, Davis",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-08-23T11:03:37.967982Z
OPP,top_5,Todd Clements,"Clements, Todd",-1116.666667,91.78%,38.47%,-700,-1100,-1250,,2026-08-23T11:03:37.967985Z
OPP,top_5,Austin Cook,"Cook, Austin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-23T11:03:37.967988Z
OPP,top_5,Ugo Coussaud,"Coussaud, Ugo",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-08-23T11:03:37.967991Z
OPP,top_5,Trace Crowe,"Crowe, Trace",24428.57143,0.41%,0.20%,+36000,+15000,+30000,,2026-08-23T11:03:37.967995Z
OPP,top_5,Joel Dahmen,"Dahmen, Joel",1892.857143,5.02%,2.22%,+1900,+2200,+2000,,2026-08-23T11:03:37.968000Z
OPP,top_5,Jens Dantorp,"Dantorp, Jens",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-23T11:03:37.968004Z
OPP,top_5,Alejandro Del Rey,"Del Rey, Alejandro",698.8888889,12.52%,5.36%,+710,+850,+750,,2026-08-23T11:03:37.968007Z
OPP,top_5,Nick Dunlap,"Dunlap, Nick",2125,4.49%,1.93%,+2200,+2500,+2200,,2026-08-23T11:03:37.968011Z
OPP,top_5,A.J. Ewart,"Ewart, A.J.",1718.75,5.50%,2.38%,+1950,+1900,+1800,,2026-08-23T11:03:37.968014Z
OPP,top_5,Patrick Fishburn,"Fishburn, Patrick",22642.85714,0.44%,0.21%,+36000,+15000,+22500,,2026-08-23T11:03:37.968017Z
OPP,top_5,Dylan Frittelli,"Frittelli, Dylan",500,16.67%,7.05%,+570,+550,+500,,2026-08-23T11:03:37.968020Z
OPP,top_5,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-23T11:03:37.968027Z
OPP,top_5,Joel Girrbach,"Girrbach, Joel",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-23T11:03:37.968031Z
OPP,top_5,Fabian Gomez,"Gomez, Fabian",20000,0.50%,0.23%,+27500,+15000,+20000,,2026-08-23T11:03:37.968034Z
OPP,top_5,Will Gordon,"Gordon, Will",655,13.25%,5.67%,+690,+750,+700,,2026-08-23T11:03:37.968040Z
OPP,top_5,Bill Haas,"Haas, Bill",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-23T11:03:37.968044Z
OPP,top_5,Nick Hardy,"Hardy, Nick",18785.71429,0.53%,0.24%,+19000,+15000,+20000,,2026-08-23T11:03:37.968047Z
