tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_10,Marcel Schneider,"Schneider, Marcel",106,48.54%,20.22%,+108,+105,+105,,2026-08-20T23:42:57.908829Z
OPP,top_10,Freddy Schott,"Schott, Freddy",2971.428571,3.26%,1.40%,+3100,+3300,+2800,,2026-08-20T23:42:57.908832Z
OPP,top_10,David Skinns,"Skinns, David",907.1428571,9.93%,4.21%,+1150,+1000,+800,,2026-08-20T23:42:57.908836Z
OPP,top_10,Brandt Snedeker,"Snedeker, Brandt",2485.714286,3.87%,1.64%,+2400,+2700,+2500,,2026-08-20T23:42:57.908839Z
OPP,top_10,Sebastian Soderberg,"Soderberg, Sebastian",17750,0.56%,0.27%,+26000,,+20000,,2026-08-20T23:42:57.908842Z
OPP,top_10,Hayden Springer,"Springer, Hayden",553.125,15.31%,6.43%,+520,+650,+550,,2026-08-20T23:42:57.908846Z
OPP,top_10,Robert Streb,"Streb, Robert",14666.66667,0.68%,0.31%,+20000,,+15000,,2026-08-20T23:42:57.908849Z
OPP,top_10,Alejandro Tosti,"Tosti, Alejandro",18350,0.54%,0.29%,+36000,,+17500,,2026-08-20T23:42:57.908853Z
OPP,top_10,Tom Vaillant,"Vaillant, Tom",1070.625,8.54%,3.75%,+1225,+1300,+1100,,2026-08-20T23:42:57.908856Z
OPP,top_10,John VanDerLaan,"VanDerLaan, John",650.625,13.32%,5.59%,+590,+750,+650,,2026-08-20T23:42:57.908859Z
OPP,top_10,Johannes Veerman,"Veerman, Johannes",780,11.36%,4.82%,+750,+900,+800,,2026-08-20T23:42:57.908863Z
OPP,top_10,Kristoffer Ventura,"Ventura, Kristoffer",888.5714286,10.12%,4.24%,+770,+1000,+850,,2026-08-20T23:42:57.908866Z
OPP,top_10,Camilo Villegas,"Villegas, Camilo",9666.666667,1.02%,0.45%,+9000,,+9000,,2026-08-20T23:42:57.908870Z
OPP,top_10,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",1417.857143,6.59%,2.77%,+1425,+1600,+1400,,2026-08-20T23:42:57.908874Z
OPP,top_10,Aaron Wise,"Wise, Aaron",-135,57.45%,23.90%,-134,-135,-137,,2026-08-20T23:42:57.908878Z
OPP,top_10,Carson Young,"Young, Carson",19600,0.51%,0.25%,,,+25000,,2026-08-20T23:42:57.908881Z
OPP,top_10,Kevin Yu,"Yu, Kevin",703.75,12.44%,5.25%,+690,+850,+700,,2026-08-20T23:42:57.908884Z
OPP,top_20,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",1031.666667,8.84%,3.82%,+990,+1100,+1000,,2026-08-20T23:42:57.908888Z
OPP,top_20,Zach Bauchou,"Bauchou, Zach",-3833.33%,27.71%,22.11%,-110,-105,-110,,2026-08-20T23:42:57.908891Z
OPP,top_20,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",275,26.67%,11.55%,+255,+300,+260,,2026-08-20T23:42:57.908895Z
OPP,top_20,Blades Brown,"Brown, Blades",-1034.666667,91.19%,39.31%,-1000,-900,-1250,,2026-08-20T23:42:57.908899Z
OPP,top_20,Davis Bryant,"Bryant, Davis",279.1666667,26.37%,11.43%,+255,+300,+260,,2026-08-20T23:42:57.908902Z
OPP,top_20,Jonathan Byrd,"Byrd, Jonathan",-44.33333333,30.72%,22.67%,-128,-105,-115,,2026-08-20T23:42:57.908906Z
OPP,top_20,Rafa Cabrera Bello,"Cabrera Bello, Rafa",6275,1.57%,0.72%,,,+7000,,2026-08-20T23:42:57.908910Z
OPP,top_20,Jorge Campillo,"Campillo, Jorge",446.6666667,18.29%,7.96%,+405,+500,+400,,2026-08-20T23:42:57.908914Z
OPP,top_20,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",1216.666667,7.59%,3.31%,+1100,+1400,+1100,,2026-08-20T23:42:57.908918Z
OPP,top_20,Filippo Celli,"Celli, Filippo",184.1666667,35.19%,15.25%,+152,+195,+180,,2026-08-20T23:42:57.908921Z
OPP,top_20,Cameron Champ,"Champ, Cameron",1096.666667,8.36%,3.66%,+880,+1300,+1000,,2026-08-20T23:42:57.908927Z
OPP,top_20,Davis Chatfield,"Chatfield, Davis",7500,1.32%,0.67%,,,+10000,,2026-08-20T23:42:57.908931Z
OPP,top_20,Todd Clements,"Clements, Todd",-110000,99.91%,43.07%,-20000,,,,2026-08-20T23:42:57.908934Z
OPP,top_20,Austin Cook,"Cook, Austin",1816.666667,5.22%,2.31%,+1900,+2200,+1600,,2026-08-20T23:42:57.908938Z
OPP,top_20,Ugo Coussaud,"Coussaud, Ugo",5250,1.87%,0.87%,,,+5000,,2026-08-20T23:42:57.908941Z
OPP,top_20,Trace Crowe,"Crowe, Trace",946.6666667,9.55%,4.20%,+730,+1100,+850,,2026-08-20T23:42:57.908944Z
OPP,top_20,Joel Dahmen,"Dahmen, Joel",109,47.85%,20.69%,+100,+110,+105,,2026-08-20T23:42:57.908947Z
OPP,top_20,Jens Dantorp,"Dantorp, Jens",3620,2.69%,1.20%,+3700,,+3300,,2026-08-20T23:42:57.908951Z
OPP,top_20,Alejandro Del Rey,"Del Rey, Alejandro",-211,67.85%,29.24%,-200,-210,-250,,2026-08-20T23:42:57.908955Z
OPP,top_20,Nick Dunlap,"Dunlap, Nick",131.8333333,43.13%,18.66%,+118,+135,+125,,2026-08-20T23:42:57.908958Z
OPP,top_20,A.J. Ewart,"Ewart, A.J.",70.5,58.65%,21.20%,-102,+105,+100,,2026-08-20T23:42:57.908961Z
OPP,top_20,Patrick Fishburn,"Fishburn, Patrick",800,11.11%,4.83%,+700,+900,+750,,2026-08-20T23:42:57.908965Z
OPP,top_20,Dylan Frittelli,"Frittelli, Dylan",-289.8333333,74.35%,32.03%,-245,-290,-333,,2026-08-20T23:42:57.908968Z
OPP,top_20,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",3040,3.18%,1.41%,+3100,,+2800,,2026-08-20T23:42:57.908972Z
OPP,top_20,Joel Girrbach,"Girrbach, Joel",2920,3.31%,1.47%,+2500,,+2800,,2026-08-20T23:42:57.908975Z
OPP,top_20,Fabian Gomez,"Gomez, Fabian",611.6666667,14.05%,6.12%,+570,+700,+550,,2026-08-20T23:42:57.908979Z
OPP,top_20,Will Gordon,"Gordon, Will",-216.5,68.40%,29.46%,-210,-210,-250,,2026-08-20T23:42:57.908982Z
OPP,top_20,Bill Haas,"Haas, Bill",4220,2.31%,1.05%,+4600,,+3500,,2026-08-20T23:42:57.908986Z
OPP,top_20,Nick Hardy,"Hardy, Nick",555.8333333,15.25%,6.66%,+485,+650,+500,,2026-08-20T23:42:57.908989Z
OPP,top_20,Marcus Helligkilde,"Helligkilde, Marcus",176.3333333,36.19%,15.66%,+158,+185,+170,,2026-08-20T23:42:57.908993Z
OPP,top_20,Garrick Higgo,"Higgo, Garrick",1479.166667,6.33%,2.78%,+1375,+1700,+1400,,2026-08-20T23:42:57.908996Z
OPP,top_20,Harry Higgs,"Higgs, Harry",7625,1.29%,0.63%,,,+10000,,2026-08-20T23:42:57.908999Z
OPP,top_20,Joe Highsmith,"Highsmith, Joe",-475.3333333,82.62%,35.61%,-410,-450,-556,,2026-08-20T23:42:57.909003Z
OPP,top_20,Rico Hoey,"Hoey, Rico",7875,1.25%,0.62%,,,+10000,,2026-08-20T23:42:57.909006Z
OPP,top_20,Beau Hossler,"Hossler, Beau",1141.666667,8.05%,3.49%,+1050,+1300,+1100,,2026-08-20T23:42:57.909010Z
OPP,top_20,Mackenzie Hughes,"Hughes, Mackenzie",145.8333333,40.68%,17.59%,+136,+150,+138,,2026-08-20T23:42:57.909013Z
OPP,top_20,Keenan Huskey,"Huskey, Keenan",7625,1.29%,0.70%,,,+10000,,2026-08-20T23:42:57.909017Z
OPP,top_20,Ben James,"James, Ben",-14500,99.32%,42.84%,-9000,,,,2026-08-20T23:42:57.909020Z
OPP,top_20,Jeffrey Kang,"Kang, Jeffrey",2880,3.36%,1.49%,+2600,,+2500,,2026-08-20T23:42:57.909024Z
OPP,top_20,Chan Kim,"Kim, Chan",1400,6.67%,2.91%,+1400,+1600,+1200,,2026-08-20T23:42:57.909027Z
OPP,top_20,Jeong Weon Ko,"Ko, Jeong Weon",670,12.99%,5.64%,+670,+750,+600,,2026-08-20T23:42:57.909031Z
OPP,top_20,Romain Langasque,"Langasque, Romain",951.6666667,9.51%,4.15%,+860,+1100,+900,,2026-08-20T23:42:57.909034Z
OPP,top_20,Hank Lebioda,"Lebioda, Hank",7375,1.34%,0.72%,,,+10000,,2026-08-20T23:42:57.909038Z
OPP,top_20,Luke List,"List, Luke",2837.5,3.40%,1.53%,+2350,,+2500,,2026-08-20T23:42:57.909041Z
OPP,top_20,Justin Lower,"Lower, Justin",2220,4.31%,1.90%,+2300,,+2000,,2026-08-20T23:42:57.909045Z
OPP,top_20,Peter Malnati,"Malnati, Peter",1130,8.13%,3.54%,+1150,+1300,+1000,,2026-08-20T23:42:57.909048Z
OPP,top_20,Ben Martin,"Martin, Ben",4760,2.06%,0.96%,+6200,,+4000,,2026-08-20T23:42:57.909052Z
OPP,top_20,Stefano Mazzoli,"Mazzoli, Stefano",-789.8333333,88.76%,38.20%,-700,-700,-1000,,2026-08-20T23:42:57.909055Z
OPP,top_20,William McGirt,"McGirt, William",7875,1.25%,0.62%,,,+10000,,2026-08-20T23:42:57.909061Z
OPP,top_20,Max McGreevy,"McGreevy, Max",-2321.666667,95.87%,41.25%,-1600,-2000,-3333,,2026-08-20T23:42:57.909065Z
OPP,top_20,S.Y. Noh,"Noh, S.Y.",775000.00%,1.27%,0.66%,,,+10000,,2026-08-20T23:42:57.909070Z
OPP,top_20,Niklas Norgaard,"Norgaard, Niklas",3980,2.45%,1.14%,+3900,,+3500,,2026-08-20T23:42:57.909073Z
OPP,top_20,Pontus Nyholm,"Nyholm, Pontus",258000.00%,3.73%,1.73%,+1700,,+2500,,2026-08-20T23:42:57.909076Z
OPP,top_20,Jacob Skov Olesen,"Olesen, Jacob Skov",-817.5,89.10%,38.31%,-650,-750,-1111,,2026-08-20T23:42:57.909080Z
OPP,top_20,Renato Paratore,"Paratore, Renato",5500,1.79%,0.86%,,,+5500,,2026-08-20T23:42:57.909086Z
OPP,top_20,Jeremy Paul,"Paul, Jeremy",7875,1.25%,0.62%,,,+10000,,2026-08-20T23:42:57.909089Z
OPP,top_20,Paul Peterson,"Peterson, Paul",169,37.17%,16.08%,+154,+175,+160,,2026-08-20T23:42:57.909093Z
OPP,top_20,Seamus Power,"Power, Seamus",186.3333333,34.92%,15.10%,+178,+195,+180,,2026-08-20T23:42:57.909096Z
OPP,top_20,Chad Ramey,"Ramey, Chad",1616.666667,5.83%,2.57%,+1500,+1900,+1400,,2026-08-20T23:42:57.909099Z
OPP,top_20,Chez Reavie,"Reavie, Chez",158,38.76%,16.76%,+150,+160,+150,,2026-08-20T23:42:57.909103Z
OPP,top_20,Davis Riley,"Riley, Davis",7625,1.29%,0.63%,,,+10000,,2026-08-20T23:42:57.909106Z
OPP,top_20,Brandon Robinson Thompson,"Robinson Thompson, Brandon",1133.333333,8.11%,3.52%,+1000,+1300,+1100,,2026-08-20T23:42:57.909110Z
OPP,top_20,Thomas Rosenmueller,"Rosenmueller, Thomas",-343.8333333,77.47%,33.36%,-350,-320,-400,,2026-08-20T23:42:57.909113Z
OPP,top_20,Kevin Roy,"Roy, Kevin",5120,1.92%,0.91%,+3100,,+6000,,2026-08-20T23:42:57.909117Z
OPP,top_20,Gordon Sargent,"Sargent, Gordon",-817.5,89.10%,38.31%,-650,-750,-1111,,2026-08-20T23:42:57.909122Z
OPP,top_20,Marcel Schneider,"Schneider, Marcel",-437,81.38%,34.95%,-370,-390,-556,,2026-08-20T23:42:57.909126Z
OPP,top_20,Freddy Schott,"Schott, Freddy",534.1666667,15.77%,6.85%,+530,+600,+500,,2026-08-20T23:42:57.909129Z
OPP,top_20,David Skinns,"Skinns, David",201.8333333,33.13%,14.33%,+225,+200,+188,,2026-08-20T23:42:57.909133Z
OPP,top_20,Brandt Snedeker,"Snedeker, Brandt",450,18.18%,7.92%,+400,+500,+400,,2026-08-20T23:42:57.909139Z
OPP,top_20,Sebastian Soderberg,"Soderberg, Sebastian",2940,3.29%,1.46%,+2600,,+2800,,2026-08-20T23:42:57.909142Z
OPP,top_20,Hayden Springer,"Springer, Hayden",126.6666667,44.12%,19.07%,+122,+130,+120,,2026-08-20T23:42:57.909145Z
OPP,top_20,Robert Streb,"Streb, Robert",2370,4.05%,1.78%,+2150,,+2200,,2026-08-20T23:42:57.909149Z
OPP,top_20,Alejandro Tosti,"Tosti, Alejandro",3440,2.82%,1.25%,+3600,,+3000,,2026-08-20T23:42:57.909152Z
OPP,top_20,Tom Vaillant,"Vaillant, Tom",244.1666667,29.06%,12.58%,+235,+250,+230,,2026-08-20T23:42:57.909156Z
OPP,top_20,John VanDerLaan,"VanDerLaan, John",152.5,39.60%,17.14%,+132,+160,+150,,2026-08-20T23:42:57.909159Z
OPP,top_20,Johannes Veerman,"Veerman, Johannes",181.3333333,35.55%,15.38%,+168,+190,+170,,2026-08-20T23:42:57.909163Z
OPP,top_20,Kristoffer Ventura,"Ventura, Kristoffer",180.6666667,35.63%,15.42%,+164,+195,+175,,2026-08-20T23:42:57.909166Z
OPP,top_20,Camilo Villegas,"Villegas, Camilo",1479.166667,6.33%,2.78%,+1175,+1700,+1400,,2026-08-20T23:42:57.909169Z
OPP,top_20,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",281.6666667,26.20%,11.34%,+270,+300,+260,,2026-08-20T23:42:57.909179Z
OPP,top_20,Aaron Wise,"Wise, Aaron",-586.6666667,85.44%,36.81%,-525,-550,-769,,2026-08-20T23:42:57.909182Z
OPP,top_20,Carson Young,"Young, Carson",7375,1.34%,0.72%,,,+10000,,2026-08-20T23:42:57.909186Z
OPP,top_20,Kevin Yu,"Yu, Kevin",161.6666667,38.22%,16.54%,+150,+170,+150,,2026-08-20T23:42:57.909189Z
OPP,top_5,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",28785.71429,0.35%,0.18%,+49000,+15000,+35000,,2026-08-20T23:42:57.909194Z
OPP,top_5,Zach Bauchou,"Bauchou, Zach",1406.25,6.64%,2.73%,+1700,+1600,+1400,,2026-08-20T23:42:57.909198Z
OPP,top_5,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",6471.428571,1.52%,0.66%,+8200,+7000,+6000,,2026-08-20T23:42:57.909201Z
OPP,top_5,Blades Brown,"Brown, Blades",151,39.84%,16.10%,+146,+155,+150,,2026-08-20T23:42:57.909205Z
OPP,top_5,Davis Bryant,"Bryant, Davis",5885.714286,1.67%,0.69%,+7200,+6000,+5500,,2026-08-20T23:42:57.909208Z
OPP,top_5,Jonathan Byrd,"Byrd, Jonathan",1350,6.90%,2.83%,+1350,+1600,+1400,,2026-08-20T23:42:57.909212Z
OPP,top_5,Rafa Cabrera Bello,"Cabrera Bello, Rafa",27333.33333,0.36%,0.20%,,+15000,+40000,,2026-08-20T23:42:57.909217Z
OPP,top_5,Jorge Campillo,"Campillo, Jorge",13714.28571,0.72%,0.32%,+15500,+12500,+12500,,2026-08-20T23:42:57.909221Z
OPP,top_5,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",26583.33333,0.37%,0.21%,+49000,+15000,+30000,,2026-08-20T23:42:57.909225Z
OPP,top_5,Filippo Celli,"Celli, Filippo",2971.428571,3.26%,1.35%,+3100,+3000,+3000,,2026-08-20T23:42:57.909229Z
OPP,top_5,Cameron Champ,"Champ, Cameron",26428.57143,0.38%,0.19%,+45000,+15000,+30000,,2026-08-20T23:42:57.909233Z
OPP,top_5,Davis Chatfield,"Chatfield, Davis",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-20T23:42:57.909236Z
OPP,top_5,Todd Clements,"Clements, Todd",-1116.666667,91.78%,36.94%,-700,-1100,-1250,,2026-08-20T23:42:57.909241Z
OPP,top_5,Austin Cook,"Cook, Austin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-20T23:42:57.909245Z
OPP,top_5,Ugo Coussaud,"Coussaud, Ugo",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-20T23:42:57.909248Z
OPP,top_5,Trace Crowe,"Crowe, Trace",24428.57143,0.41%,0.20%,+36000,+15000,+30000,,2026-08-20T23:42:57.909252Z
OPP,top_5,Joel Dahmen,"Dahmen, Joel",1892.857143,5.02%,2.13%,+1900,+2200,+2000,,2026-08-20T23:42:57.909257Z
OPP,top_5,Jens Dantorp,"Dantorp, Jens",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-20T23:42:57.909263Z
OPP,top_5,Alejandro Del Rey,"Del Rey, Alejandro",698.8888889,12.52%,5.15%,+710,+850,+750,,2026-08-20T23:42:57.909267Z
OPP,top_5,Nick Dunlap,"Dunlap, Nick",2125,4.49%,1.85%,+2200,+2500,+2200,,2026-08-20T23:42:57.909270Z
OPP,top_5,A.J. Ewart,"Ewart, A.J.",1718.75,5.50%,2.28%,+1950,+1900,+1800,,2026-08-20T23:42:57.909273Z
OPP,top_5,Patrick Fishburn,"Fishburn, Patrick",22642.85714,0.44%,0.21%,+36000,+15000,+22500,,2026-08-20T23:42:57.909277Z
OPP,top_5,Dylan Frittelli,"Frittelli, Dylan",500,16.67%,6.77%,+570,+550,+500,,2026-08-20T23:42:57.909280Z
OPP,top_5,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-20T23:42:57.909284Z
OPP,top_5,Joel Girrbach,"Girrbach, Joel",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-20T23:42:57.909288Z
OPP,top_5,Fabian Gomez,"Gomez, Fabian",20000,0.50%,0.22%,+27500,+15000,+20000,,2026-08-20T23:42:57.909291Z
OPP,top_5,Will Gordon,"Gordon, Will",655,13.25%,5.44%,+690,+750,+700,,2026-08-20T23:42:57.909297Z
OPP,top_5,Bill Haas,"Haas, Bill",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-20T23:42:57.909300Z
OPP,top_5,Nick Hardy,"Hardy, Nick",18785.71429,0.53%,0.23%,+19000,+15000,+20000,,2026-08-20T23:42:57.909303Z
