tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_20,Alejandro Tosti,"Tosti, Alejandro",3440,2.82%,1.28%,+3600,,+3000,,2026-08-17T06:21:47.785465Z
OPP,top_20,Tom Vaillant,"Vaillant, Tom",244.1666667,29.06%,12.86%,+235,+250,+230,,2026-08-17T06:21:47.785468Z
OPP,top_20,John VanDerLaan,"VanDerLaan, John",152.5,39.60%,17.52%,+132,+160,+150,,2026-08-17T06:21:47.785472Z
OPP,top_20,Johannes Veerman,"Veerman, Johannes",181.3333333,35.55%,15.73%,+168,+190,+170,,2026-08-17T06:21:47.785475Z
OPP,top_20,Kristoffer Ventura,"Ventura, Kristoffer",180.6666667,35.63%,15.77%,+164,+195,+175,,2026-08-17T06:21:47.785479Z
OPP,top_20,Camilo Villegas,"Villegas, Camilo",1479.166667,6.33%,2.85%,+1175,+1700,+1400,,2026-08-17T06:21:47.785482Z
OPP,top_20,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",281.6666667,26.20%,11.60%,+270,+300,+260,,2026-08-17T06:21:47.785488Z
OPP,top_20,Aaron Wise,"Wise, Aaron",-586.6666667,85.44%,37.64%,-525,-550,-769,,2026-08-17T06:21:47.785491Z
OPP,top_20,Carson Young,"Young, Carson",7375,1.34%,0.73%,,,+10000,,2026-08-17T06:21:47.785494Z
OPP,top_20,Kevin Yu,"Yu, Kevin",161.6666667,38.22%,16.91%,+150,+170,+150,,2026-08-17T06:21:47.785498Z
OPP,top_5,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",28785.71429,0.35%,0.18%,+49000,+15000,+35000,,2026-08-17T06:21:47.785501Z
OPP,top_5,Zach Bauchou,"Bauchou, Zach",1406.25,6.64%,2.80%,+1700,+1600,+1400,,2026-08-17T06:21:47.785505Z
OPP,top_5,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",6471.428571,1.52%,0.67%,+8200,+7000,+6000,,2026-08-17T06:21:47.785510Z
OPP,top_5,Blades Brown,"Brown, Blades",151,39.84%,16.50%,+146,+155,+150,,2026-08-17T06:21:47.785514Z
OPP,top_5,Davis Bryant,"Bryant, Davis",5885.714286,1.67%,0.71%,+7200,+6000,+5500,,2026-08-17T06:21:47.785517Z
OPP,top_5,Jonathan Byrd,"Byrd, Jonathan",1350,6.90%,2.90%,+1350,+1600,+1400,,2026-08-17T06:21:47.785521Z
OPP,top_5,Rafa Cabrera Bello,"Cabrera Bello, Rafa",27333.33333,0.36%,0.20%,,+15000,+40000,,2026-08-17T06:21:47.785526Z
OPP,top_5,Jorge Campillo,"Campillo, Jorge",13714.28571,0.72%,0.32%,+15500,+12500,+12500,,2026-08-17T06:21:47.785530Z
OPP,top_5,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",26583.33333,0.37%,0.22%,+49000,+15000,+30000,,2026-08-17T06:21:47.785533Z
OPP,top_5,Filippo Celli,"Celli, Filippo",2971.428571,3.26%,1.38%,+3100,+3000,+3000,,2026-08-17T06:21:47.785537Z
OPP,top_5,Cameron Champ,"Champ, Cameron",26428.57143,0.38%,0.19%,+45000,+15000,+30000,,2026-08-17T06:21:47.785541Z
OPP,top_5,Davis Chatfield,"Chatfield, Davis",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-08-17T06:21:47.785544Z
OPP,top_5,Todd Clements,"Clements, Todd",-1116.666667,91.78%,37.87%,-700,-1100,-1250,,2026-08-17T06:21:47.785547Z
OPP,top_5,Austin Cook,"Cook, Austin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-17T06:21:47.785551Z
OPP,top_5,Ugo Coussaud,"Coussaud, Ugo",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-08-17T06:21:47.785554Z
OPP,top_5,Trace Crowe,"Crowe, Trace",24428.57143,0.41%,0.20%,+36000,+15000,+30000,,2026-08-17T06:21:47.785557Z
OPP,top_5,Joel Dahmen,"Dahmen, Joel",1892.857143,5.02%,2.18%,+1900,+2200,+2000,,2026-08-17T06:21:47.785563Z
OPP,top_5,Jens Dantorp,"Dantorp, Jens",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-17T06:21:47.785566Z
OPP,top_5,Alejandro Del Rey,"Del Rey, Alejandro",698.8888889,12.52%,5.28%,+710,+850,+750,,2026-08-17T06:21:47.785570Z
OPP,top_5,Nick Dunlap,"Dunlap, Nick",2125,4.49%,1.90%,+2200,+2500,+2200,,2026-08-17T06:21:47.785575Z
OPP,top_5,A.J. Ewart,"Ewart, A.J.",1718.75,5.50%,2.34%,+1950,+1900,+1800,,2026-08-17T06:21:47.785581Z
OPP,top_5,Patrick Fishburn,"Fishburn, Patrick",22642.85714,0.44%,0.21%,+36000,+15000,+22500,,2026-08-17T06:21:47.785584Z
OPP,top_5,Dylan Frittelli,"Frittelli, Dylan",500,16.67%,6.94%,+570,+550,+500,,2026-08-17T06:21:47.785587Z
OPP,top_5,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-17T06:21:47.785591Z
OPP,top_5,Joel Girrbach,"Girrbach, Joel",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-17T06:21:47.785594Z
OPP,top_5,Fabian Gomez,"Gomez, Fabian",20000,0.50%,0.23%,+27500,+15000,+20000,,2026-08-17T06:21:47.785598Z
OPP,top_5,Will Gordon,"Gordon, Will",655,13.25%,5.58%,+690,+750,+700,,2026-08-17T06:21:47.785603Z
OPP,top_5,Bill Haas,"Haas, Bill",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-17T06:21:47.785606Z
OPP,top_5,Nick Hardy,"Hardy, Nick",18785.71429,0.53%,0.24%,+19000,+15000,+20000,,2026-08-17T06:21:47.785609Z
