tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_10,A.J. Ewart,"Ewart, A.J.",423.125,19.12%,8.27%,+440,+470,+400,,2026-08-22T00:02:04.296656Z
OPP,top_10,Patrick Fishburn,"Fishburn, Patrick",4828.571429,2.03%,0.90%,+4700,+5500,+4500,,2026-08-22T00:02:04.296659Z
OPP,top_10,Dylan Frittelli,"Frittelli, Dylan",160,38.46%,16.57%,+162,+160,+150,,2026-08-22T00:02:04.296662Z
OPP,top_10,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",17916.66667,0.56%,0.28%,+32000,,+17500,,2026-08-22T00:02:04.296665Z
OPP,top_10,Joel Girrbach,"Girrbach, Joel",18350,0.54%,0.28%,+26000,,+20000,,2026-08-22T00:02:04.296667Z
OPP,top_10,Fabian Gomez,"Gomez, Fabian",3457.142857,2.81%,1.26%,+3700,+4000,+3300,,2026-08-22T00:02:04.296670Z
OPP,top_10,Will Gordon,"Gordon, Will",198.75,33.47%,14.39%,+190,+200,+200,,2026-08-22T00:02:04.296672Z
OPP,top_10,Bill Haas,"Haas, Bill",20750,0.48%,0.25%,+39000,,+20000,,2026-08-22T00:02:04.296675Z
OPP,top_10,Nick Hardy,"Hardy, Nick",3171.428571,3.06%,1.35%,+2900,+3500,+3300,,2026-08-22T00:02:04.296678Z
OPP,top_10,Marcus Helligkilde,"Helligkilde, Marcus",737.5,11.94%,5.20%,+710,+850,+750,,2026-08-22T00:02:04.296680Z
OPP,top_10,Garrick Higgo,"Higgo, Garrick",10016.66667,0.99%,0.45%,+11500,,+9000,,2026-08-22T00:02:04.296683Z
OPP,top_10,Harry Higgs,"Higgs, Harry",19400,0.51%,0.28%,,,+25000,,2026-08-22T00:02:04.296686Z
OPP,top_10,Joe Highsmith,"Highsmith, Joe",-53.5,34.85%,21.87%,-106,-110,-110,,2026-08-22T00:02:04.296688Z
OPP,top_10,Rico Hoey,"Hoey, Rico",19200,0.52%,0.30%,,,+25000,,2026-08-22T00:02:04.296691Z
OPP,top_10,Beau Hossler,"Hossler, Beau",8100,1.22%,0.57%,+8600,,+7500,,2026-08-22T00:02:04.296694Z
OPP,top_10,Mackenzie Hughes,"Hughes, Mackenzie",605.625,14.17%,6.15%,+640,+700,+600,,2026-08-22T00:02:04.296697Z
OPP,top_10,Keenan Huskey,"Huskey, Keenan",19500,0.51%,0.32%,,,+25000,,2026-08-22T00:02:04.296699Z
OPP,top_10,Ben James,"James, Ben",-2770.75,96.52%,41.29%,-1500,-2500,-3333,,2026-08-22T00:02:04.296702Z
OPP,top_10,Jeffrey Kang,"Kang, Jeffrey",1858333.33%,0.54%,0.26%,+26000,,+20000,,2026-08-22T00:02:04.296705Z
OPP,top_10,Chan Kim,"Kim, Chan",8750,1.13%,0.55%,+12500,,+7500,,2026-08-22T00:02:04.296707Z
OPP,top_10,Jeong Weon Ko,"Ko, Jeong Weon",3728.571429,2.61%,1.16%,+4300,+4000,+3500,,2026-08-22T00:02:04.296710Z
OPP,top_10,Romain Langasque,"Langasque, Romain",6471.428571,1.52%,0.68%,+6200,+7500,+6000,,2026-08-22T00:02:04.296714Z
OPP,top_10,Hank Lebioda,"Lebioda, Hank",19100,0.52%,0.27%,,,+25000,,2026-08-22T00:02:04.296716Z
OPP,top_10,Luke List,"List, Luke",22100,0.45%,0.20%,+23000,,+25000,,2026-08-22T00:02:04.296719Z
OPP,top_10,Justin Lower,"Lower, Justin",16416.66667,0.61%,0.29%,+23000,,+17500,,2026-08-22T00:02:04.296722Z
OPP,top_10,Peter Malnati,"Malnati, Peter",6016.666667,1.63%,0.74%,+9000,+5500,+5000,,2026-08-22T00:02:04.296724Z
OPP,top_10,Ben Martin,"Martin, Ben",22766.66667,0.44%,0.26%,+40000,,+25000,,2026-08-22T00:02:04.296727Z
OPP,top_10,Stefano Mazzoli,"Mazzoli, Stefano",-174.5,63.57%,27.29%,-168,-175,-189,,2026-08-22T00:02:04.296729Z
OPP,top_10,William McGirt,"McGirt, William",19100,0.52%,0.27%,,,+25000,,2026-08-22T00:02:04.296732Z
OPP,top_10,Max McGreevy,"McGreevy, Max",-357.25,78.13%,33.51%,-340,-320,-400,,2026-08-22T00:02:04.296735Z
OPP,top_10,S.Y. Noh,"Noh, S.Y.",19320,0.51%,0.29%,,,+25000,,2026-08-22T00:02:04.296738Z
OPP,top_10,Niklas Norgaard,"Norgaard, Niklas",22666.66667,0.44%,0.24%,+38000,,+25000,,2026-08-22T00:02:04.296740Z
OPP,top_10,Pontus Nyholm,"Nyholm, Pontus",17166.66667,0.58%,0.28%,+15000,,+22500,,2026-08-22T00:02:04.296743Z
OPP,top_10,Jacob Skov Olesen,"Olesen, Jacob Skov",-168.375,62.74%,26.93%,-158,-175,-175,,2026-08-22T00:02:04.296746Z
OPP,top_10,Renato Paratore,"Paratore, Renato",18700,0.53%,0.30%,,,+25000,,2026-08-22T00:02:04.296749Z
OPP,top_10,Jeremy Paul,"Paul, Jeremy",19100,0.52%,0.27%,,,+25000,,2026-08-22T00:02:04.296751Z
OPP,top_10,Paul Peterson,"Peterson, Paul",715,12.27%,5.37%,+740,+850,+700,,2026-08-22T00:02:04.296754Z
OPP,top_10,Seamus Power,"Power, Seamus",838.5714286,10.65%,4.59%,+870,+900,+800,,2026-08-22T00:02:04.296756Z
OPP,top_10,Chad Ramey,"Ramey, Chad",10600,0.93%,0.43%,+13000,,+10000,,2026-08-22T00:02:04.296759Z
OPP,top_10,Chez Reavie,"Reavie, Chez",697.8571429,12.53%,5.41%,+710,+750,+650,,2026-08-22T00:02:04.296762Z
OPP,top_10,Davis Riley,"Riley, Davis",18820,0.53%,0.29%,,,+25000,,2026-08-22T00:02:04.296764Z
OPP,top_10,Brandon Robinson Thompson,"Robinson Thompson, Brandon",6557.142857,1.50%,0.70%,+7800,+7500,+6000,,2026-08-22T00:02:04.296768Z
OPP,top_10,Thomas Rosenmueller,"Rosenmueller, Thomas",127.875,43.88%,18.88%,+115,+130,+125,,2026-08-22T00:02:04.296771Z
OPP,top_10,Kevin Roy,"Roy, Kevin",22666.66667,0.44%,0.23%,+33000,,+25000,,2026-08-22T00:02:04.296773Z
OPP,top_10,Gordon Sargent,"Sargent, Gordon",-174.625,63.59%,27.28%,-170,-175,-189,,2026-08-22T00:02:04.296776Z
OPP,top_10,Marcel Schneider,"Schneider, Marcel",106,48.54%,20.87%,+108,+105,+105,,2026-08-22T00:02:04.296779Z
OPP,top_10,Freddy Schott,"Schott, Freddy",2971.428571,3.26%,1.45%,+3100,+3300,+2800,,2026-08-22T00:02:04.296781Z
OPP,top_10,David Skinns,"Skinns, David",907.1428571,9.93%,4.34%,+1150,+1000,+800,,2026-08-22T00:02:04.296784Z
OPP,top_10,Brandt Snedeker,"Snedeker, Brandt",2485.714286,3.87%,1.69%,+2400,+2700,+2500,,2026-08-22T00:02:04.296787Z
OPP,top_10,Sebastian Soderberg,"Soderberg, Sebastian",17750,0.56%,0.28%,+26000,,+20000,,2026-08-22T00:02:04.296789Z
OPP,top_10,Hayden Springer,"Springer, Hayden",553.125,15.31%,6.63%,+520,+650,+550,,2026-08-22T00:02:04.296792Z
OPP,top_10,Robert Streb,"Streb, Robert",14666.66667,0.68%,0.32%,+20000,,+15000,,2026-08-22T00:02:04.296795Z
OPP,top_10,Alejandro Tosti,"Tosti, Alejandro",18350,0.54%,0.30%,+36000,,+17500,,2026-08-22T00:02:04.296797Z
OPP,top_10,Tom Vaillant,"Vaillant, Tom",1070.625,8.54%,3.87%,+1225,+1300,+1100,,2026-08-22T00:02:04.296800Z
OPP,top_10,John VanDerLaan,"VanDerLaan, John",650.625,13.32%,5.77%,+590,+750,+650,,2026-08-22T00:02:04.296803Z
OPP,top_10,Johannes Veerman,"Veerman, Johannes",780,11.36%,4.97%,+750,+900,+800,,2026-08-22T00:02:04.296805Z
OPP,top_10,Kristoffer Ventura,"Ventura, Kristoffer",888.5714286,10.12%,4.37%,+770,+1000,+850,,2026-08-22T00:02:04.296808Z
OPP,top_10,Camilo Villegas,"Villegas, Camilo",9666.666667,1.02%,0.46%,+9000,,+9000,,2026-08-22T00:02:04.296811Z
OPP,top_10,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",1417.857143,6.59%,2.85%,+1425,+1600,+1400,,2026-08-22T00:02:04.296814Z
OPP,top_10,Aaron Wise,"Wise, Aaron",-135,57.45%,24.66%,-134,-135,-137,,2026-08-22T00:02:04.296817Z
OPP,top_10,Carson Young,"Young, Carson",19600,0.51%,0.26%,,,+25000,,2026-08-22T00:02:04.296820Z
OPP,top_10,Kevin Yu,"Yu, Kevin",703.75,12.44%,5.41%,+690,+850,+700,,2026-08-22T00:02:04.296823Z
OPP,top_20,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",1031.666667,8.84%,3.97%,+990,+1100,+1000,,2026-08-22T00:02:04.296825Z
OPP,top_20,Zach Bauchou,"Bauchou, Zach",-3833.33%,27.71%,22.95%,-110,-105,-110,,2026-08-22T00:02:04.296828Z
OPP,top_20,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",275,26.67%,11.98%,+255,+300,+260,,2026-08-22T00:02:04.296831Z
OPP,top_20,Blades Brown,"Brown, Blades",-1034.666667,91.19%,40.81%,-1000,-900,-1250,,2026-08-22T00:02:04.296834Z
OPP,top_20,Davis Bryant,"Bryant, Davis",279.1666667,26.37%,11.86%,+255,+300,+260,,2026-08-22T00:02:04.296836Z
OPP,top_20,Jonathan Byrd,"Byrd, Jonathan",-44.33333333,30.72%,23.53%,-128,-105,-115,,2026-08-22T00:02:04.296839Z
OPP,top_20,Rafa Cabrera Bello,"Cabrera Bello, Rafa",6275,1.57%,0.75%,,,+7000,,2026-08-22T00:02:04.296842Z
OPP,top_20,Jorge Campillo,"Campillo, Jorge",446.6666667,18.29%,8.26%,+405,+500,+400,,2026-08-22T00:02:04.296845Z
OPP,top_20,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",1216.666667,7.59%,3.44%,+1100,+1400,+1100,,2026-08-22T00:02:04.296848Z
OPP,top_20,Filippo Celli,"Celli, Filippo",184.1666667,35.19%,15.83%,+152,+195,+180,,2026-08-22T00:02:04.296850Z
OPP,top_20,Cameron Champ,"Champ, Cameron",1096.666667,8.36%,3.80%,+880,+1300,+1000,,2026-08-22T00:02:04.296853Z
OPP,top_20,Davis Chatfield,"Chatfield, Davis",7500,1.32%,0.69%,,,+10000,,2026-08-22T00:02:04.296856Z
OPP,top_20,Todd Clements,"Clements, Todd",-110000,99.91%,44.71%,-20000,,,,2026-08-22T00:02:04.296858Z
OPP,top_20,Austin Cook,"Cook, Austin",1816.666667,5.22%,2.40%,+1900,+2200,+1600,,2026-08-22T00:02:04.296861Z
OPP,top_20,Ugo Coussaud,"Coussaud, Ugo",5250,1.87%,0.90%,,,+5000,,2026-08-22T00:02:04.296863Z
OPP,top_20,Trace Crowe,"Crowe, Trace",946.6666667,9.55%,4.36%,+730,+1100,+850,,2026-08-22T00:02:04.296866Z
OPP,top_20,Joel Dahmen,"Dahmen, Joel",109,47.85%,21.47%,+100,+110,+105,,2026-08-22T00:02:04.296869Z
OPP,top_20,Jens Dantorp,"Dantorp, Jens",3620,2.69%,1.25%,+3700,,+3300,,2026-08-22T00:02:04.296871Z
OPP,top_20,Alejandro Del Rey,"Del Rey, Alejandro",-211,67.85%,30.35%,-200,-210,-250,,2026-08-22T00:02:04.296874Z
OPP,top_20,Nick Dunlap,"Dunlap, Nick",131.8333333,43.13%,19.37%,+118,+135,+125,,2026-08-22T00:02:04.296877Z
OPP,top_20,A.J. Ewart,"Ewart, A.J.",70.5,58.65%,22.01%,-102,+105,+100,,2026-08-22T00:02:04.296879Z
OPP,top_20,Patrick Fishburn,"Fishburn, Patrick",800,11.11%,5.02%,+700,+900,+750,,2026-08-22T00:02:04.296882Z
OPP,top_20,Dylan Frittelli,"Frittelli, Dylan",-289.8333333,74.35%,33.25%,-245,-290,-333,,2026-08-22T00:02:04.296885Z
OPP,top_20,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",3040,3.18%,1.46%,+3100,,+2800,,2026-08-22T00:02:04.296888Z
OPP,top_20,Joel Girrbach,"Girrbach, Joel",2920,3.31%,1.53%,+2500,,+2800,,2026-08-22T00:02:04.296891Z
OPP,top_20,Fabian Gomez,"Gomez, Fabian",611.6666667,14.05%,6.35%,+570,+700,+550,,2026-08-22T00:02:04.296893Z
OPP,top_20,Will Gordon,"Gordon, Will",-216.5,68.40%,30.58%,-210,-210,-250,,2026-08-22T00:02:04.296896Z
OPP,top_20,Bill Haas,"Haas, Bill",4220,2.31%,1.09%,+4600,,+3500,,2026-08-22T00:02:04.296899Z
OPP,top_20,Nick Hardy,"Hardy, Nick",555.8333333,15.25%,6.91%,+485,+650,+500,,2026-08-22T00:02:04.296903Z
OPP,top_20,Marcus Helligkilde,"Helligkilde, Marcus",176.3333333,36.19%,16.26%,+158,+185,+170,,2026-08-22T00:02:04.296905Z
OPP,top_20,Garrick Higgo,"Higgo, Garrick",1479.166667,6.33%,2.89%,+1375,+1700,+1400,,2026-08-22T00:02:04.296908Z
OPP,top_20,Harry Higgs,"Higgs, Harry",7625,1.29%,0.65%,,,+10000,,2026-08-22T00:02:04.296910Z
OPP,top_20,Joe Highsmith,"Highsmith, Joe",-475.3333333,82.62%,36.96%,-410,-450,-556,,2026-08-22T00:02:04.296913Z
OPP,top_20,Rico Hoey,"Hoey, Rico",7875,1.25%,0.64%,,,+10000,,2026-08-22T00:02:04.296916Z
OPP,top_20,Beau Hossler,"Hossler, Beau",1141.666667,8.05%,3.63%,+1050,+1300,+1100,,2026-08-22T00:02:04.296918Z
OPP,top_20,Mackenzie Hughes,"Hughes, Mackenzie",145.8333333,40.68%,18.26%,+136,+150,+138,,2026-08-22T00:02:04.296921Z
OPP,top_20,Keenan Huskey,"Huskey, Keenan",7625,1.29%,0.73%,,,+10000,,2026-08-22T00:02:04.296924Z
OPP,top_20,Ben James,"James, Ben",-14500,99.32%,44.47%,-9000,,,,2026-08-22T00:02:04.296927Z
OPP,top_20,Jeffrey Kang,"Kang, Jeffrey",2880,3.36%,1.55%,+2600,,+2500,,2026-08-22T00:02:04.296931Z
OPP,top_20,Chan Kim,"Kim, Chan",1400,6.67%,3.02%,+1400,+1600,+1200,,2026-08-22T00:02:04.296933Z
OPP,top_20,Jeong Weon Ko,"Ko, Jeong Weon",670,12.99%,5.86%,+670,+750,+600,,2026-08-22T00:02:04.296936Z
OPP,top_20,Romain Langasque,"Langasque, Romain",951.6666667,9.51%,4.30%,+860,+1100,+900,,2026-08-22T00:02:04.296939Z
OPP,top_20,Hank Lebioda,"Lebioda, Hank",7375,1.34%,0.74%,,,+10000,,2026-08-22T00:02:04.296942Z
OPP,top_20,Luke List,"List, Luke",2837.5,3.40%,1.59%,+2350,,+2500,,2026-08-22T00:02:04.296944Z
OPP,top_20,Justin Lower,"Lower, Justin",2220,4.31%,1.97%,+2300,,+2000,,2026-08-22T00:02:04.296947Z
OPP,top_20,Peter Malnati,"Malnati, Peter",1130,8.13%,3.68%,+1150,+1300,+1000,,2026-08-22T00:02:04.296950Z
OPP,top_20,Ben Martin,"Martin, Ben",4760,2.06%,0.99%,+6200,,+4000,,2026-08-22T00:02:04.296952Z
OPP,top_20,Stefano Mazzoli,"Mazzoli, Stefano",-789.8333333,88.76%,39.66%,-700,-700,-1000,,2026-08-22T00:02:04.296957Z
OPP,top_20,William McGirt,"McGirt, William",7875,1.25%,0.64%,,,+10000,,2026-08-22T00:02:04.296961Z
OPP,top_20,Max McGreevy,"McGreevy, Max",-2321.666667,95.87%,42.82%,-1600,-2000,-3333,,2026-08-22T00:02:04.296963Z
OPP,top_20,S.Y. Noh,"Noh, S.Y.",775000.00%,1.27%,0.68%,,,+10000,,2026-08-22T00:02:04.296966Z
OPP,top_20,Niklas Norgaard,"Norgaard, Niklas",3980,2.45%,1.18%,+3900,,+3500,,2026-08-22T00:02:04.296969Z
OPP,top_20,Pontus Nyholm,"Nyholm, Pontus",258000.00%,3.73%,1.80%,+1700,,+2500,,2026-08-22T00:02:04.296972Z
OPP,top_20,Jacob Skov Olesen,"Olesen, Jacob Skov",-817.5,89.10%,39.77%,-650,-750,-1111,,2026-08-22T00:02:04.296975Z
OPP,top_20,Renato Paratore,"Paratore, Renato",5500,1.79%,0.89%,,,+5500,,2026-08-22T00:02:04.296977Z
OPP,top_20,Jeremy Paul,"Paul, Jeremy",7875,1.25%,0.64%,,,+10000,,2026-08-22T00:02:04.296980Z
OPP,top_20,Paul Peterson,"Peterson, Paul",169,37.17%,16.70%,+154,+175,+160,,2026-08-22T00:02:04.296983Z
OPP,top_20,Seamus Power,"Power, Seamus",186.3333333,34.92%,15.67%,+178,+195,+180,,2026-08-22T00:02:04.296985Z
OPP,top_20,Chad Ramey,"Ramey, Chad",1616.666667,5.83%,2.67%,+1500,+1900,+1400,,2026-08-22T00:02:04.296989Z
OPP,top_20,Chez Reavie,"Reavie, Chez",158,38.76%,17.40%,+150,+160,+150,,2026-08-22T00:02:04.296992Z
OPP,top_20,Davis Riley,"Riley, Davis",7625,1.29%,0.65%,,,+10000,,2026-08-22T00:02:04.296995Z
OPP,top_20,Brandon Robinson Thompson,"Robinson Thompson, Brandon",1133.333333,8.11%,3.66%,+1000,+1300,+1100,,2026-08-22T00:02:04.296998Z
OPP,top_20,Thomas Rosenmueller,"Rosenmueller, Thomas",-343.8333333,77.47%,34.63%,-350,-320,-400,,2026-08-22T00:02:04.297001Z
OPP,top_20,Kevin Roy,"Roy, Kevin",5120,1.92%,0.94%,+3100,,+6000,,2026-08-22T00:02:04.297003Z
OPP,top_20,Gordon Sargent,"Sargent, Gordon",-817.5,89.10%,39.77%,-650,-750,-1111,,2026-08-22T00:02:04.297007Z
OPP,top_20,Marcel Schneider,"Schneider, Marcel",-437,81.38%,36.28%,-370,-390,-556,,2026-08-22T00:02:04.297010Z
OPP,top_20,Freddy Schott,"Schott, Freddy",534.1666667,15.77%,7.11%,+530,+600,+500,,2026-08-22T00:02:04.297013Z
OPP,top_20,David Skinns,"Skinns, David",201.8333333,33.13%,14.88%,+225,+200,+188,,2026-08-22T00:02:04.297015Z
OPP,top_20,Brandt Snedeker,"Snedeker, Brandt",450,18.18%,8.22%,+400,+500,+400,,2026-08-22T00:02:04.297019Z
OPP,top_20,Sebastian Soderberg,"Soderberg, Sebastian",2940,3.29%,1.51%,+2600,,+2800,,2026-08-22T00:02:04.297022Z
OPP,top_20,Hayden Springer,"Springer, Hayden",126.6666667,44.12%,19.79%,+122,+130,+120,,2026-08-22T00:02:04.297024Z
OPP,top_20,Robert Streb,"Streb, Robert",2370,4.05%,1.85%,+2150,,+2200,,2026-08-22T00:02:04.297027Z
OPP,top_20,Alejandro Tosti,"Tosti, Alejandro",3440,2.82%,1.30%,+3600,,+3000,,2026-08-22T00:02:04.297030Z
OPP,top_20,Tom Vaillant,"Vaillant, Tom",244.1666667,29.06%,13.06%,+235,+250,+230,,2026-08-22T00:02:04.297032Z
OPP,top_20,John VanDerLaan,"VanDerLaan, John",152.5,39.60%,17.79%,+132,+160,+150,,2026-08-22T00:02:04.297035Z
OPP,top_20,Johannes Veerman,"Veerman, Johannes",181.3333333,35.55%,15.97%,+168,+190,+170,,2026-08-22T00:02:04.297038Z
OPP,top_20,Kristoffer Ventura,"Ventura, Kristoffer",180.6666667,35.63%,16.00%,+164,+195,+175,,2026-08-22T00:02:04.297040Z
OPP,top_20,Camilo Villegas,"Villegas, Camilo",1479.166667,6.33%,2.89%,+1175,+1700,+1400,,2026-08-22T00:02:04.297043Z
OPP,top_20,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",281.6666667,26.20%,11.77%,+270,+300,+260,,2026-08-22T00:02:04.297047Z
OPP,top_20,Aaron Wise,"Wise, Aaron",-586.6666667,85.44%,38.21%,-525,-550,-769,,2026-08-22T00:02:04.297050Z
OPP,top_20,Carson Young,"Young, Carson",7375,1.34%,0.74%,,,+10000,,2026-08-22T00:02:04.297052Z
OPP,top_20,Kevin Yu,"Yu, Kevin",161.6666667,38.22%,17.17%,+150,+170,+150,,2026-08-22T00:02:04.297056Z
OPP,top_5,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",28785.71429,0.35%,0.18%,+49000,+15000,+35000,,2026-08-22T00:02:04.297059Z
OPP,top_5,Zach Bauchou,"Bauchou, Zach",1406.25,6.64%,2.81%,+1700,+1600,+1400,,2026-08-22T00:02:04.297062Z
OPP,top_5,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",6471.428571,1.52%,0.67%,+8200,+7000,+6000,,2026-08-22T00:02:04.297065Z
OPP,top_5,Blades Brown,"Brown, Blades",151,39.84%,16.53%,+146,+155,+150,,2026-08-22T00:02:04.297067Z
OPP,top_5,Davis Bryant,"Bryant, Davis",5885.714286,1.67%,0.71%,+7200,+6000,+5500,,2026-08-22T00:02:04.297070Z
OPP,top_5,Jonathan Byrd,"Byrd, Jonathan",1350,6.90%,2.91%,+1350,+1600,+1400,,2026-08-22T00:02:04.297073Z
OPP,top_5,Rafa Cabrera Bello,"Cabrera Bello, Rafa",27333.33333,0.36%,0.20%,,+15000,+40000,,2026-08-22T00:02:04.297077Z
OPP,top_5,Jorge Campillo,"Campillo, Jorge",13714.28571,0.72%,0.33%,+15500,+12500,+12500,,2026-08-22T00:02:04.297079Z
OPP,top_5,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",26583.33333,0.37%,0.22%,+49000,+15000,+30000,,2026-08-22T00:02:04.297082Z
OPP,top_5,Filippo Celli,"Celli, Filippo",2971.428571,3.26%,1.38%,+3100,+3000,+3000,,2026-08-22T00:02:04.297085Z
OPP,top_5,Cameron Champ,"Champ, Cameron",26428.57143,0.38%,0.19%,+45000,+15000,+30000,,2026-08-22T00:02:04.297088Z
OPP,top_5,Davis Chatfield,"Chatfield, Davis",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-08-22T00:02:04.297091Z
OPP,top_5,Todd Clements,"Clements, Todd",-1116.666667,91.78%,37.92%,-700,-1100,-1250,,2026-08-22T00:02:04.297093Z
OPP,top_5,Austin Cook,"Cook, Austin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-22T00:02:04.297096Z
OPP,top_5,Ugo Coussaud,"Coussaud, Ugo",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-08-22T00:02:04.297098Z
OPP,top_5,Trace Crowe,"Crowe, Trace",24428.57143,0.41%,0.20%,+36000,+15000,+30000,,2026-08-22T00:02:04.297101Z
OPP,top_5,Joel Dahmen,"Dahmen, Joel",1892.857143,5.02%,2.18%,+1900,+2200,+2000,,2026-08-22T00:02:04.297106Z
OPP,top_5,Jens Dantorp,"Dantorp, Jens",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-22T00:02:04.297109Z
OPP,top_5,Alejandro Del Rey,"Del Rey, Alejandro",698.8888889,12.52%,5.29%,+710,+850,+750,,2026-08-22T00:02:04.297112Z
OPP,top_5,Nick Dunlap,"Dunlap, Nick",2125,4.49%,1.90%,+2200,+2500,+2200,,2026-08-22T00:02:04.297114Z
OPP,top_5,A.J. Ewart,"Ewart, A.J.",1718.75,5.50%,2.34%,+1950,+1900,+1800,,2026-08-22T00:02:04.297117Z
OPP,top_5,Patrick Fishburn,"Fishburn, Patrick",22642.85714,0.44%,0.21%,+36000,+15000,+22500,,2026-08-22T00:02:04.297119Z
OPP,top_5,Dylan Frittelli,"Frittelli, Dylan",500,16.67%,6.95%,+570,+550,+500,,2026-08-22T00:02:04.297122Z
OPP,top_5,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-22T00:02:04.297125Z
OPP,top_5,Joel Girrbach,"Girrbach, Joel",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-22T00:02:04.297128Z
OPP,top_5,Fabian Gomez,"Gomez, Fabian",20000,0.50%,0.23%,+27500,+15000,+20000,,2026-08-22T00:02:04.297130Z
OPP,top_5,Will Gordon,"Gordon, Will",655,13.25%,5.58%,+690,+750,+700,,2026-08-22T00:02:04.297134Z
OPP,top_5,Bill Haas,"Haas, Bill",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-22T00:02:04.297137Z
OPP,top_5,Nick Hardy,"Hardy, Nick",18785.71429,0.53%,0.24%,+19000,+15000,+20000,,2026-08-22T00:02:04.297139Z
