tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_20,Filippo Celli,"Celli, Filippo",184.1666667,35.19%,15.22%,+152,+195,+180,,2026-08-08T13:10:42.931096Z
OPP,top_20,Cameron Champ,"Champ, Cameron",1096.666667,8.36%,3.66%,+880,+1300,+1000,,2026-08-08T13:10:42.931099Z
OPP,top_20,Davis Chatfield,"Chatfield, Davis",7500,1.32%,0.67%,,,+10000,,2026-08-08T13:10:42.931103Z
OPP,top_20,Todd Clements,"Clements, Todd",-110000,99.91%,42.99%,-20000,,,,2026-08-08T13:10:42.931106Z
OPP,top_20,Austin Cook,"Cook, Austin",1816.666667,5.22%,2.31%,+1900,+2200,+1600,,2026-08-08T13:10:42.931110Z
OPP,top_20,Ugo Coussaud,"Coussaud, Ugo",5250,1.87%,0.86%,,,+5000,,2026-08-08T13:10:42.931113Z
OPP,top_20,Trace Crowe,"Crowe, Trace",946.6666667,9.55%,4.19%,+730,+1100,+850,,2026-08-08T13:10:42.931116Z
OPP,top_20,Joel Dahmen,"Dahmen, Joel",109,47.85%,20.65%,+100,+110,+105,,2026-08-08T13:10:42.931119Z
OPP,top_20,Jens Dantorp,"Dantorp, Jens",3620,2.69%,1.20%,+3700,,+3300,,2026-08-08T13:10:42.931124Z
OPP,top_20,Alejandro Del Rey,"Del Rey, Alejandro",-211,67.85%,29.18%,-200,-210,-250,,2026-08-08T13:10:42.931128Z
OPP,top_20,Nick Dunlap,"Dunlap, Nick",131.8333333,43.13%,18.62%,+118,+135,+125,,2026-08-08T13:10:42.931131Z
OPP,top_20,A.J. Ewart,"Ewart, A.J.",70.5,58.65%,21.16%,-102,+105,+100,,2026-08-08T13:10:42.931134Z
OPP,top_20,Patrick Fishburn,"Fishburn, Patrick",800,11.11%,4.82%,+700,+900,+750,,2026-08-08T13:10:42.931138Z
OPP,top_20,Dylan Frittelli,"Frittelli, Dylan",-289.8333333,74.35%,31.97%,-245,-290,-333,,2026-08-08T13:10:42.931141Z
OPP,top_20,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",3040,3.18%,1.41%,+3100,,+2800,,2026-08-08T13:10:42.931145Z
OPP,top_20,Joel Girrbach,"Girrbach, Joel",2920,3.31%,1.47%,+2500,,+2800,,2026-08-08T13:10:42.931148Z
OPP,top_20,Fabian Gomez,"Gomez, Fabian",611.6666667,14.05%,6.11%,+570,+700,+550,,2026-08-08T13:10:42.931151Z
OPP,top_20,Will Gordon,"Gordon, Will",-216.5,68.40%,29.41%,-210,-210,-250,,2026-08-08T13:10:42.931154Z
OPP,top_20,Bill Haas,"Haas, Bill",4220,2.31%,1.05%,+4600,,+3500,,2026-08-08T13:10:42.931160Z
OPP,top_20,Nick Hardy,"Hardy, Nick",555.8333333,15.25%,6.64%,+485,+650,+500,,2026-08-08T13:10:42.931163Z
OPP,top_20,Marcus Helligkilde,"Helligkilde, Marcus",176.3333333,36.19%,15.64%,+158,+185,+170,,2026-08-08T13:10:42.931166Z
OPP,top_20,Garrick Higgo,"Higgo, Garrick",1479.166667,6.33%,2.78%,+1375,+1700,+1400,,2026-08-08T13:10:42.931170Z
OPP,top_20,Harry Higgs,"Higgs, Harry",7625,1.29%,0.63%,,,+10000,,2026-08-08T13:10:42.931173Z
OPP,top_20,Joe Highsmith,"Highsmith, Joe",-475.3333333,82.62%,35.54%,-410,-450,-556,,2026-08-08T13:10:42.931176Z
OPP,top_20,Rico Hoey,"Hoey, Rico",7875,1.25%,0.62%,,,+10000,,2026-08-08T13:10:42.931179Z
OPP,top_20,Beau Hossler,"Hossler, Beau",1141.666667,8.05%,3.49%,+1050,+1300,+1100,,2026-08-08T13:10:42.931183Z
OPP,top_20,Mackenzie Hughes,"Hughes, Mackenzie",145.8333333,40.68%,17.56%,+136,+150,+138,,2026-08-08T13:10:42.931186Z
OPP,top_20,Keenan Huskey,"Huskey, Keenan",7625,1.29%,0.70%,,,+10000,,2026-08-08T13:10:42.931189Z
OPP,top_20,Ben James,"James, Ben",-14500,99.32%,42.77%,-9000,,,,2026-08-08T13:10:42.931197Z
OPP,top_20,Jeffrey Kang,"Kang, Jeffrey",2880,3.36%,1.49%,+2600,,+2500,,2026-08-08T13:10:42.931201Z
OPP,top_20,Chan Kim,"Kim, Chan",1400,6.67%,2.91%,+1400,+1600,+1200,,2026-08-08T13:10:42.931204Z
OPP,top_20,Jeong Weon Ko,"Ko, Jeong Weon",670,12.99%,5.63%,+670,+750,+600,,2026-08-08T13:10:42.931207Z
OPP,top_20,Romain Langasque,"Langasque, Romain",951.6666667,9.51%,4.14%,+860,+1100,+900,,2026-08-08T13:10:42.931211Z
OPP,top_20,Hank Lebioda,"Lebioda, Hank",7375,1.34%,0.71%,,,+10000,,2026-08-08T13:10:42.931214Z
OPP,top_20,Luke List,"List, Luke",2837.5,3.40%,1.53%,+2350,,+2500,,2026-08-08T13:10:42.931217Z
OPP,top_20,Justin Lower,"Lower, Justin",2220,4.31%,1.90%,+2300,,+2000,,2026-08-08T13:10:42.931220Z
OPP,top_20,Peter Malnati,"Malnati, Peter",1130,8.13%,3.54%,+1150,+1300,+1000,,2026-08-08T13:10:42.931223Z
OPP,top_20,Ben Martin,"Martin, Ben",4760,2.06%,0.95%,+6200,,+4000,,2026-08-08T13:10:42.931227Z
OPP,top_20,Stefano Mazzoli,"Mazzoli, Stefano",-789.8333333,88.76%,38.13%,-700,-700,-1000,,2026-08-08T13:10:42.931232Z
OPP,top_20,William McGirt,"McGirt, William",7875,1.25%,0.62%,,,+10000,,2026-08-08T13:10:42.931236Z
OPP,top_20,Max McGreevy,"McGreevy, Max",-2321.666667,95.87%,41.18%,-1600,-2000,-3333,,2026-08-08T13:10:42.931239Z
OPP,top_20,S.Y. Noh,"Noh, S.Y.",775000.00%,1.27%,0.65%,,,+10000,,2026-08-08T13:10:42.931242Z
OPP,top_20,Niklas Norgaard,"Norgaard, Niklas",3980,2.45%,1.14%,+3900,,+3500,,2026-08-08T13:10:42.931246Z
OPP,top_20,Pontus Nyholm,"Nyholm, Pontus",258000.00%,3.73%,1.73%,+1700,,+2500,,2026-08-08T13:10:42.931249Z
OPP,top_20,Jacob Skov Olesen,"Olesen, Jacob Skov",-817.5,89.10%,38.24%,-650,-750,-1111,,2026-08-08T13:10:42.931253Z
OPP,top_20,Renato Paratore,"Paratore, Renato",5500,1.79%,0.86%,,,+5500,,2026-08-08T13:10:42.931256Z
OPP,top_20,Jeremy Paul,"Paul, Jeremy",7875,1.25%,0.62%,,,+10000,,2026-08-08T13:10:42.931259Z
OPP,top_20,Paul Peterson,"Peterson, Paul",169,37.17%,16.05%,+154,+175,+160,,2026-08-08T13:10:42.931263Z
OPP,top_20,Seamus Power,"Power, Seamus",186.3333333,34.92%,15.07%,+178,+195,+180,,2026-08-08T13:10:42.931268Z
OPP,top_20,Chad Ramey,"Ramey, Chad",1616.666667,5.83%,2.57%,+1500,+1900,+1400,,2026-08-08T13:10:42.931271Z
OPP,top_20,Chez Reavie,"Reavie, Chez",158,38.76%,16.73%,+150,+160,+150,,2026-08-08T13:10:42.931274Z
OPP,top_20,Davis Riley,"Riley, Davis",7625,1.29%,0.63%,,,+10000,,2026-08-08T13:10:42.931281Z
OPP,top_20,Brandon Robinson Thompson,"Robinson Thompson, Brandon",1133.333333,8.11%,3.52%,+1000,+1300,+1100,,2026-08-08T13:10:42.931285Z
OPP,top_20,Thomas Rosenmueller,"Rosenmueller, Thomas",-343.8333333,77.47%,33.30%,-350,-320,-400,,2026-08-08T13:10:42.931288Z
OPP,top_20,Kevin Roy,"Roy, Kevin",5120,1.92%,0.90%,+3100,,+6000,,2026-08-08T13:10:42.931291Z
OPP,top_20,Gordon Sargent,"Sargent, Gordon",-817.5,89.10%,38.24%,-650,-750,-1111,,2026-08-08T13:10:42.931295Z
OPP,top_20,Marcel Schneider,"Schneider, Marcel",-437,81.38%,34.89%,-370,-390,-556,,2026-08-08T13:10:42.931298Z
OPP,top_20,Freddy Schott,"Schott, Freddy",534.1666667,15.77%,6.84%,+530,+600,+500,,2026-08-08T13:10:42.931301Z
OPP,top_20,David Skinns,"Skinns, David",201.8333333,33.13%,14.31%,+225,+200,+188,,2026-08-08T13:10:42.931307Z
OPP,top_20,Brandt Snedeker,"Snedeker, Brandt",450,18.18%,7.90%,+400,+500,+400,,2026-08-08T13:10:42.931310Z
OPP,top_20,Sebastian Soderberg,"Soderberg, Sebastian",2940,3.29%,1.46%,+2600,,+2800,,2026-08-08T13:10:42.931314Z
OPP,top_20,Hayden Springer,"Springer, Hayden",126.6666667,44.12%,19.04%,+122,+130,+120,,2026-08-08T13:10:42.931317Z
OPP,top_20,Robert Streb,"Streb, Robert",2370,4.05%,1.78%,+2150,,+2200,,2026-08-08T13:10:42.931320Z
OPP,top_20,Alejandro Tosti,"Tosti, Alejandro",3440,2.82%,1.25%,+3600,,+3000,,2026-08-08T13:10:42.931324Z
OPP,top_20,Tom Vaillant,"Vaillant, Tom",244.1666667,29.06%,12.55%,+235,+250,+230,,2026-08-08T13:10:42.931327Z
OPP,top_20,John VanDerLaan,"VanDerLaan, John",152.5,39.60%,17.10%,+132,+160,+150,,2026-08-08T13:10:42.931330Z
OPP,top_20,Johannes Veerman,"Veerman, Johannes",181.3333333,35.55%,15.35%,+168,+190,+170,,2026-08-08T13:10:42.931334Z
OPP,top_20,Kristoffer Ventura,"Ventura, Kristoffer",180.6666667,35.63%,15.39%,+164,+195,+175,,2026-08-08T13:10:42.931337Z
OPP,top_20,Camilo Villegas,"Villegas, Camilo",1479.166667,6.33%,2.78%,+1175,+1700,+1400,,2026-08-08T13:10:42.931344Z
OPP,top_20,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",281.6666667,26.20%,11.32%,+270,+300,+260,,2026-08-08T13:10:42.931347Z
OPP,top_20,Aaron Wise,"Wise, Aaron",-586.6666667,85.44%,36.74%,-525,-550,-769,,2026-08-08T13:10:42.931351Z
OPP,top_20,Carson Young,"Young, Carson",7375,1.34%,0.71%,,,+10000,,2026-08-08T13:10:42.931354Z
OPP,top_20,Kevin Yu,"Yu, Kevin",161.6666667,38.22%,16.51%,+150,+170,+150,,2026-08-08T13:10:42.931357Z
OPP,top_5,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",28785.71429,0.35%,0.18%,+49000,+15000,+35000,,2026-08-08T13:10:42.931360Z
OPP,top_5,Zach Bauchou,"Bauchou, Zach",1406.25,6.64%,2.67%,+1700,+1600,+1400,,2026-08-08T13:10:42.931364Z
OPP,top_5,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",6471.428571,1.52%,0.64%,+8200,+7000,+6000,,2026-08-08T13:10:42.931367Z
OPP,top_5,Blades Brown,"Brown, Blades",151,39.84%,15.72%,+146,+155,+150,,2026-08-08T13:10:42.931370Z
OPP,top_5,Davis Bryant,"Bryant, Davis",5885.714286,1.67%,0.68%,+7200,+6000,+5500,,2026-08-08T13:10:42.931374Z
OPP,top_5,Jonathan Byrd,"Byrd, Jonathan",1350,6.90%,2.77%,+1350,+1600,+1400,,2026-08-08T13:10:42.931379Z
OPP,top_5,Rafa Cabrera Bello,"Cabrera Bello, Rafa",27333.33333,0.36%,0.19%,,+15000,+40000,,2026-08-08T13:10:42.931382Z
OPP,top_5,Jorge Campillo,"Campillo, Jorge",13714.28571,0.72%,0.31%,+15500,+12500,+12500,,2026-08-08T13:10:42.931386Z
OPP,top_5,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",26583.33333,0.37%,0.21%,+49000,+15000,+30000,,2026-08-08T13:10:42.931389Z
OPP,top_5,Filippo Celli,"Celli, Filippo",2971.428571,3.26%,1.32%,+3100,+3000,+3000,,2026-08-08T13:10:42.931393Z
OPP,top_5,Cameron Champ,"Champ, Cameron",26428.57143,0.38%,0.18%,+45000,+15000,+30000,,2026-08-08T13:10:42.931396Z
OPP,top_5,Davis Chatfield,"Chatfield, Davis",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-08T13:10:42.931399Z
OPP,top_5,Todd Clements,"Clements, Todd",-1116.666667,91.78%,36.07%,-700,-1100,-1250,,2026-08-08T13:10:42.931404Z
OPP,top_5,Austin Cook,"Cook, Austin",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-08T13:10:42.931408Z
OPP,top_5,Ugo Coussaud,"Coussaud, Ugo",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-08T13:10:42.931411Z
OPP,top_5,Trace Crowe,"Crowe, Trace",24428.57143,0.41%,0.19%,+36000,+15000,+30000,,2026-08-08T13:10:42.931426Z
OPP,top_5,Joel Dahmen,"Dahmen, Joel",1892.857143,5.02%,2.08%,+1900,+2200,+2000,,2026-08-08T13:10:42.931429Z
OPP,top_5,Jens Dantorp,"Dantorp, Jens",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-08T13:10:42.931432Z
OPP,top_5,Alejandro Del Rey,"Del Rey, Alejandro",698.8888889,12.52%,5.03%,+710,+850,+750,,2026-08-08T13:10:42.931438Z
OPP,top_5,Nick Dunlap,"Dunlap, Nick",2125,4.49%,1.81%,+2200,+2500,+2200,,2026-08-08T13:10:42.931441Z
OPP,top_5,A.J. Ewart,"Ewart, A.J.",1718.75,5.50%,2.23%,+1950,+1900,+1800,,2026-08-08T13:10:42.931444Z
OPP,top_5,Patrick Fishburn,"Fishburn, Patrick",22642.85714,0.44%,0.20%,+36000,+15000,+22500,,2026-08-08T13:10:42.931447Z
OPP,top_5,Dylan Frittelli,"Frittelli, Dylan",500,16.67%,6.61%,+570,+550,+500,,2026-08-08T13:10:42.931451Z
OPP,top_5,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-08T13:10:42.931454Z
OPP,top_5,Joel Girrbach,"Girrbach, Joel",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-08T13:10:42.931458Z
OPP,top_5,Fabian Gomez,"Gomez, Fabian",20000,0.50%,0.22%,+27500,+15000,+20000,,2026-08-08T13:10:42.931463Z
OPP,top_5,Will Gordon,"Gordon, Will",655,13.25%,5.31%,+690,+750,+700,,2026-08-08T13:10:42.931466Z
OPP,top_5,Bill Haas,"Haas, Bill",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-08T13:10:42.931469Z
OPP,top_5,Nick Hardy,"Hardy, Nick",18785.71429,0.53%,0.23%,+19000,+15000,+20000,,2026-08-08T13:10:42.931473Z
