tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_10,Harry Higgs,"Higgs, Harry",19400,0.51%,0.28%,,,+25000,,2026-08-30T07:31:13.178326Z
OPP,top_10,Joe Highsmith,"Highsmith, Joe",-53.5,34.85%,22.36%,-106,-110,-110,,2026-08-30T07:31:13.178328Z
OPP,top_10,Rico Hoey,"Hoey, Rico",19200,0.52%,0.30%,,,+25000,,2026-08-30T07:31:13.178331Z
OPP,top_10,Beau Hossler,"Hossler, Beau",8100,1.22%,0.58%,+8600,,+7500,,2026-08-30T07:31:13.178333Z
OPP,top_10,Mackenzie Hughes,"Hughes, Mackenzie",605.625,14.17%,6.29%,+640,+700,+600,,2026-08-30T07:31:13.178335Z
OPP,top_10,Keenan Huskey,"Huskey, Keenan",19500,0.51%,0.33%,,,+25000,,2026-08-30T07:31:13.178337Z
OPP,top_10,Ben James,"James, Ben",-2770.75,96.52%,42.22%,-1500,-2500,-3333,,2026-08-30T07:31:13.178339Z
OPP,top_10,Jeffrey Kang,"Kang, Jeffrey",1858333.33%,0.54%,0.27%,+26000,,+20000,,2026-08-30T07:31:13.178341Z
OPP,top_10,Chan Kim,"Kim, Chan",8750,1.13%,0.56%,+12500,,+7500,,2026-08-30T07:31:13.178343Z
OPP,top_10,Jeong Weon Ko,"Ko, Jeong Weon",3728.571429,2.61%,1.19%,+4300,+4000,+3500,,2026-08-30T07:31:13.178345Z
OPP,top_10,Romain Langasque,"Langasque, Romain",6471.428571,1.52%,0.70%,+6200,+7500,+6000,,2026-08-30T07:31:13.178348Z
OPP,top_10,Hank Lebioda,"Lebioda, Hank",19100,0.52%,0.27%,,,+25000,,2026-08-30T07:31:13.178350Z
OPP,top_10,Luke List,"List, Luke",22100,0.45%,0.20%,+23000,,+25000,,2026-08-30T07:31:13.178351Z
OPP,top_10,Justin Lower,"Lower, Justin",16416.66667,0.61%,0.30%,+23000,,+17500,,2026-08-30T07:31:13.178353Z
OPP,top_10,Peter Malnati,"Malnati, Peter",6016.666667,1.63%,0.75%,+9000,+5500,+5000,,2026-08-30T07:31:13.178355Z
OPP,top_10,Ben Martin,"Martin, Ben",22766.66667,0.44%,0.26%,+40000,,+25000,,2026-08-30T07:31:13.178357Z
OPP,top_10,Stefano Mazzoli,"Mazzoli, Stefano",-174.5,63.57%,27.91%,-168,-175,-189,,2026-08-30T07:31:13.178359Z
OPP,top_10,William McGirt,"McGirt, William",19100,0.52%,0.27%,,,+25000,,2026-08-30T07:31:13.178361Z
OPP,top_10,Max McGreevy,"McGreevy, Max",-357.25,78.13%,34.27%,-340,-320,-400,,2026-08-30T07:31:13.178363Z
OPP,top_10,S.Y. Noh,"Noh, S.Y.",19320,0.51%,0.29%,,,+25000,,2026-08-30T07:31:13.178365Z
OPP,top_10,Niklas Norgaard,"Norgaard, Niklas",22666.66667,0.44%,0.24%,+38000,,+25000,,2026-08-30T07:31:13.178367Z
OPP,top_10,Pontus Nyholm,"Nyholm, Pontus",17166.66667,0.58%,0.29%,+15000,,+22500,,2026-08-30T07:31:13.178369Z
OPP,top_10,Jacob Skov Olesen,"Olesen, Jacob Skov",-168.375,62.74%,27.54%,-158,-175,-175,,2026-08-30T07:31:13.178371Z
OPP,top_10,Renato Paratore,"Paratore, Renato",18700,0.53%,0.31%,,,+25000,,2026-08-30T07:31:13.178373Z
OPP,top_10,Jeremy Paul,"Paul, Jeremy",19100,0.52%,0.27%,,,+25000,,2026-08-30T07:31:13.178375Z
OPP,top_10,Paul Peterson,"Peterson, Paul",715,12.27%,5.50%,+740,+850,+700,,2026-08-30T07:31:13.178377Z
OPP,top_10,Seamus Power,"Power, Seamus",838.5714286,10.65%,4.70%,+870,+900,+800,,2026-08-30T07:31:13.178379Z
OPP,top_10,Chad Ramey,"Ramey, Chad",10600,0.93%,0.44%,+13000,,+10000,,2026-08-30T07:31:13.178381Z
OPP,top_10,Chez Reavie,"Reavie, Chez",697.8571429,12.53%,5.53%,+710,+750,+650,,2026-08-30T07:31:13.178382Z
OPP,top_10,Davis Riley,"Riley, Davis",18820,0.53%,0.29%,,,+25000,,2026-08-30T07:31:13.178384Z
OPP,top_10,Brandon Robinson Thompson,"Robinson Thompson, Brandon",6557.142857,1.50%,0.71%,+7800,+7500,+6000,,2026-08-30T07:31:13.178386Z
OPP,top_10,Thomas Rosenmueller,"Rosenmueller, Thomas",127.875,43.88%,19.30%,+115,+130,+125,,2026-08-30T07:31:13.178389Z
OPP,top_10,Kevin Roy,"Roy, Kevin",22666.66667,0.44%,0.24%,+33000,,+25000,,2026-08-30T07:31:13.178390Z
OPP,top_10,Gordon Sargent,"Sargent, Gordon",-174.625,63.59%,27.89%,-170,-175,-189,,2026-08-30T07:31:13.178393Z
OPP,top_10,Marcel Schneider,"Schneider, Marcel",106,48.54%,21.34%,+108,+105,+105,,2026-08-30T07:31:13.178395Z
OPP,top_10,Freddy Schott,"Schott, Freddy",2971.428571,3.26%,1.48%,+3100,+3300,+2800,,2026-08-30T07:31:13.178396Z
OPP,top_10,David Skinns,"Skinns, David",907.1428571,9.93%,4.44%,+1150,+1000,+800,,2026-08-30T07:31:13.178398Z
OPP,top_10,Brandt Snedeker,"Snedeker, Brandt",2485.714286,3.87%,1.73%,+2400,+2700,+2500,,2026-08-30T07:31:13.178400Z
OPP,top_10,Sebastian Soderberg,"Soderberg, Sebastian",17750,0.56%,0.28%,+26000,,+20000,,2026-08-30T07:31:13.178402Z
OPP,top_10,Hayden Springer,"Springer, Hayden",553.125,15.31%,6.78%,+520,+650,+550,,2026-08-30T07:31:13.178404Z
OPP,top_10,Robert Streb,"Streb, Robert",14666.66667,0.68%,0.32%,+20000,,+15000,,2026-08-30T07:31:13.178406Z
OPP,top_10,Alejandro Tosti,"Tosti, Alejandro",18350,0.54%,0.30%,+36000,,+17500,,2026-08-30T07:31:13.178408Z
OPP,top_10,Tom Vaillant,"Vaillant, Tom",1070.625,8.54%,3.96%,+1225,+1300,+1100,,2026-08-30T07:31:13.178410Z
OPP,top_10,John VanDerLaan,"VanDerLaan, John",650.625,13.32%,5.90%,+590,+750,+650,,2026-08-30T07:31:13.178412Z
OPP,top_10,Johannes Veerman,"Veerman, Johannes",780,11.36%,5.08%,+750,+900,+800,,2026-08-30T07:31:13.178414Z
OPP,top_10,Kristoffer Ventura,"Ventura, Kristoffer",888.5714286,10.12%,4.47%,+770,+1000,+850,,2026-08-30T07:31:13.178416Z
OPP,top_10,Camilo Villegas,"Villegas, Camilo",9666.666667,1.02%,0.47%,+9000,,+9000,,2026-08-30T07:31:13.178418Z
OPP,top_10,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",1417.857143,6.59%,2.92%,+1425,+1600,+1400,,2026-08-30T07:31:13.178420Z
OPP,top_10,Aaron Wise,"Wise, Aaron",-135,57.45%,25.22%,-134,-135,-137,,2026-08-30T07:31:13.178422Z
OPP,top_10,Carson Young,"Young, Carson",19600,0.51%,0.27%,,,+25000,,2026-08-30T07:31:13.178424Z
OPP,top_10,Kevin Yu,"Yu, Kevin",703.75,12.44%,5.53%,+690,+850,+700,,2026-08-30T07:31:13.178426Z
OPP,top_20,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",1031.666667,8.84%,4.05%,+990,+1100,+1000,,2026-08-30T07:31:13.178429Z
OPP,top_20,Zach Bauchou,"Bauchou, Zach",-3833.33%,27.71%,23.44%,-110,-105,-110,,2026-08-30T07:31:13.178430Z
OPP,top_20,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",275,26.67%,12.24%,+255,+300,+260,,2026-08-30T07:31:13.178432Z
OPP,top_20,Blades Brown,"Brown, Blades",-1034.666667,91.19%,41.68%,-1000,-900,-1250,,2026-08-30T07:31:13.178434Z
OPP,top_20,Davis Bryant,"Bryant, Davis",279.1666667,26.37%,12.11%,+255,+300,+260,,2026-08-30T07:31:13.178436Z
OPP,top_20,Jonathan Byrd,"Byrd, Jonathan",-44.33333333,30.72%,24.04%,-128,-105,-115,,2026-08-30T07:31:13.178438Z
OPP,top_20,Rafa Cabrera Bello,"Cabrera Bello, Rafa",6275,1.57%,0.76%,,,+7000,,2026-08-30T07:31:13.178440Z
OPP,top_20,Jorge Campillo,"Campillo, Jorge",446.6666667,18.29%,8.43%,+405,+500,+400,,2026-08-30T07:31:13.178442Z
OPP,top_20,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",1216.666667,7.59%,3.51%,+1100,+1400,+1100,,2026-08-30T07:31:13.178445Z
OPP,top_20,Filippo Celli,"Celli, Filippo",184.1666667,35.19%,16.17%,+152,+195,+180,,2026-08-30T07:31:13.178447Z
OPP,top_20,Cameron Champ,"Champ, Cameron",1096.666667,8.36%,3.89%,+880,+1300,+1000,,2026-08-30T07:31:13.178448Z
OPP,top_20,Davis Chatfield,"Chatfield, Davis",7500,1.32%,0.71%,,,+10000,,2026-08-30T07:31:13.178451Z
OPP,top_20,Todd Clements,"Clements, Todd",-110000,99.91%,45.66%,-20000,,,,2026-08-30T07:31:13.178452Z
OPP,top_20,Austin Cook,"Cook, Austin",1816.666667,5.22%,2.45%,+1900,+2200,+1600,,2026-08-30T07:31:13.178454Z
OPP,top_20,Ugo Coussaud,"Coussaud, Ugo",5250,1.87%,0.92%,,,+5000,,2026-08-30T07:31:13.178456Z
OPP,top_20,Trace Crowe,"Crowe, Trace",946.6666667,9.55%,4.45%,+730,+1100,+850,,2026-08-30T07:31:13.178458Z
OPP,top_20,Joel Dahmen,"Dahmen, Joel",109,47.85%,21.93%,+100,+110,+105,,2026-08-30T07:31:13.178460Z
OPP,top_20,Jens Dantorp,"Dantorp, Jens",3620,2.69%,1.27%,+3700,,+3300,,2026-08-30T07:31:13.178462Z
OPP,top_20,Alejandro Del Rey,"Del Rey, Alejandro",-211,67.85%,31.00%,-200,-210,-250,,2026-08-30T07:31:13.178464Z
OPP,top_20,Nick Dunlap,"Dunlap, Nick",131.8333333,43.13%,19.78%,+118,+135,+125,,2026-08-30T07:31:13.178466Z
OPP,top_20,A.J. Ewart,"Ewart, A.J.",70.5,58.65%,22.47%,-102,+105,+100,,2026-08-30T07:31:13.178468Z
OPP,top_20,Patrick Fishburn,"Fishburn, Patrick",800,11.11%,5.12%,+700,+900,+750,,2026-08-30T07:31:13.178470Z
OPP,top_20,Dylan Frittelli,"Frittelli, Dylan",-289.8333333,74.35%,33.95%,-245,-290,-333,,2026-08-30T07:31:13.178472Z
OPP,top_20,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",3040,3.18%,1.49%,+3100,,+2800,,2026-08-30T07:31:13.178474Z
OPP,top_20,Joel Girrbach,"Girrbach, Joel",2920,3.31%,1.56%,+2500,,+2800,,2026-08-30T07:31:13.178476Z
OPP,top_20,Fabian Gomez,"Gomez, Fabian",611.6666667,14.05%,6.48%,+570,+700,+550,,2026-08-30T07:31:13.178477Z
OPP,top_20,Will Gordon,"Gordon, Will",-216.5,68.40%,31.23%,-210,-210,-250,,2026-08-30T07:31:13.178479Z
OPP,top_20,Bill Haas,"Haas, Bill",4220,2.31%,1.12%,+4600,,+3500,,2026-08-30T07:31:13.178482Z
OPP,top_20,Nick Hardy,"Hardy, Nick",555.8333333,15.25%,7.06%,+485,+650,+500,,2026-08-30T07:31:13.178484Z
OPP,top_20,Marcus Helligkilde,"Helligkilde, Marcus",176.3333333,36.19%,16.61%,+158,+185,+170,,2026-08-30T07:31:13.178485Z
OPP,top_20,Garrick Higgo,"Higgo, Garrick",1479.166667,6.33%,2.95%,+1375,+1700,+1400,,2026-08-30T07:31:13.178487Z
OPP,top_20,Harry Higgs,"Higgs, Harry",7625,1.29%,0.67%,,,+10000,,2026-08-30T07:31:13.178489Z
OPP,top_20,Joe Highsmith,"Highsmith, Joe",-475.3333333,82.62%,37.75%,-410,-450,-556,,2026-08-30T07:31:13.178491Z
OPP,top_20,Rico Hoey,"Hoey, Rico",7875,1.25%,0.66%,,,+10000,,2026-08-30T07:31:13.178493Z
OPP,top_20,Beau Hossler,"Hossler, Beau",1141.666667,8.05%,3.70%,+1050,+1300,+1100,,2026-08-30T07:31:13.178495Z
OPP,top_20,Mackenzie Hughes,"Hughes, Mackenzie",145.8333333,40.68%,18.65%,+136,+150,+138,,2026-08-30T07:31:13.178497Z
OPP,top_20,Keenan Huskey,"Huskey, Keenan",7625,1.29%,0.75%,,,+10000,,2026-08-30T07:31:13.178499Z
OPP,top_20,Ben James,"James, Ben",-14500,99.32%,45.42%,-9000,,,,2026-08-30T07:31:13.178506Z
OPP,top_20,Jeffrey Kang,"Kang, Jeffrey",2880,3.36%,1.58%,+2600,,+2500,,2026-08-30T07:31:13.178508Z
OPP,top_20,Chan Kim,"Kim, Chan",1400,6.67%,3.09%,+1400,+1600,+1200,,2026-08-30T07:31:13.178510Z
OPP,top_20,Jeong Weon Ko,"Ko, Jeong Weon",670,12.99%,5.98%,+670,+750,+600,,2026-08-30T07:31:13.178512Z
OPP,top_20,Romain Langasque,"Langasque, Romain",951.6666667,9.51%,4.40%,+860,+1100,+900,,2026-08-30T07:31:13.178514Z
OPP,top_20,Hank Lebioda,"Lebioda, Hank",7375,1.34%,0.76%,,,+10000,,2026-08-30T07:31:13.178516Z
OPP,top_20,Luke List,"List, Luke",2837.5,3.40%,1.63%,+2350,,+2500,,2026-08-30T07:31:13.178518Z
OPP,top_20,Justin Lower,"Lower, Justin",2220,4.31%,2.01%,+2300,,+2000,,2026-08-30T07:31:13.178519Z
OPP,top_20,Peter Malnati,"Malnati, Peter",1130,8.13%,3.76%,+1150,+1300,+1000,,2026-08-30T07:31:13.178521Z
OPP,top_20,Ben Martin,"Martin, Ben",4760,2.06%,1.01%,+6200,,+4000,,2026-08-30T07:31:13.178523Z
OPP,top_20,Stefano Mazzoli,"Mazzoli, Stefano",-789.8333333,88.76%,40.50%,-700,-700,-1000,,2026-08-30T07:31:13.178525Z
OPP,top_20,William McGirt,"McGirt, William",7875,1.25%,0.66%,,,+10000,,2026-08-30T07:31:13.178527Z
OPP,top_20,Max McGreevy,"McGreevy, Max",-2321.666667,95.87%,43.73%,-1600,-2000,-3333,,2026-08-30T07:31:13.178529Z
OPP,top_20,S.Y. Noh,"Noh, S.Y.",775000.00%,1.27%,0.70%,,,+10000,,2026-08-30T07:31:13.178531Z
OPP,top_20,Niklas Norgaard,"Norgaard, Niklas",3980,2.45%,1.21%,+3900,,+3500,,2026-08-30T07:31:13.178533Z
OPP,top_20,Pontus Nyholm,"Nyholm, Pontus",258000.00%,3.73%,1.83%,+1700,,+2500,,2026-08-30T07:31:13.178535Z
OPP,top_20,Jacob Skov Olesen,"Olesen, Jacob Skov",-817.5,89.10%,40.62%,-650,-750,-1111,,2026-08-30T07:31:13.178537Z
OPP,top_20,Renato Paratore,"Paratore, Renato",5500,1.79%,0.91%,,,+5500,,2026-08-30T07:31:13.178539Z
OPP,top_20,Jeremy Paul,"Paul, Jeremy",7875,1.25%,0.66%,,,+10000,,2026-08-30T07:31:13.178541Z
OPP,top_20,Paul Peterson,"Peterson, Paul",169,37.17%,17.05%,+154,+175,+160,,2026-08-30T07:31:13.178543Z
OPP,top_20,Seamus Power,"Power, Seamus",186.3333333,34.92%,16.01%,+178,+195,+180,,2026-08-30T07:31:13.178545Z
OPP,top_20,Chad Ramey,"Ramey, Chad",1616.666667,5.83%,2.72%,+1500,+1900,+1400,,2026-08-30T07:31:13.178547Z
OPP,top_20,Chez Reavie,"Reavie, Chez",158,38.76%,17.77%,+150,+160,+150,,2026-08-30T07:31:13.178549Z
OPP,top_20,Davis Riley,"Riley, Davis",7625,1.29%,0.67%,,,+10000,,2026-08-30T07:31:13.178551Z
OPP,top_20,Brandon Robinson Thompson,"Robinson Thompson, Brandon",1133.333333,8.11%,3.73%,+1000,+1300,+1100,,2026-08-30T07:31:13.178553Z
OPP,top_20,Thomas Rosenmueller,"Rosenmueller, Thomas",-343.8333333,77.47%,35.37%,-350,-320,-400,,2026-08-30T07:31:13.178555Z
OPP,top_20,Kevin Roy,"Roy, Kevin",5120,1.92%,0.96%,+3100,,+6000,,2026-08-30T07:31:13.178557Z
OPP,top_20,Gordon Sargent,"Sargent, Gordon",-817.5,89.10%,40.62%,-650,-750,-1111,,2026-08-30T07:31:13.178559Z
OPP,top_20,Marcel Schneider,"Schneider, Marcel",-437,81.38%,37.06%,-370,-390,-556,,2026-08-30T07:31:13.178561Z
OPP,top_20,Freddy Schott,"Schott, Freddy",534.1666667,15.77%,7.26%,+530,+600,+500,,2026-08-30T07:31:13.178563Z
OPP,top_20,David Skinns,"Skinns, David",201.8333333,33.13%,15.20%,+225,+200,+188,,2026-08-30T07:31:13.178565Z
OPP,top_20,Brandt Snedeker,"Snedeker, Brandt",450,18.18%,8.39%,+400,+500,+400,,2026-08-30T07:31:13.178567Z
OPP,top_20,Sebastian Soderberg,"Soderberg, Sebastian",2940,3.29%,1.55%,+2600,,+2800,,2026-08-30T07:31:13.178569Z
OPP,top_20,Hayden Springer,"Springer, Hayden",126.6666667,44.12%,20.22%,+122,+130,+120,,2026-08-30T07:31:13.178571Z
OPP,top_20,Robert Streb,"Streb, Robert",2370,4.05%,1.89%,+2150,,+2200,,2026-08-30T07:31:13.178573Z
OPP,top_20,Alejandro Tosti,"Tosti, Alejandro",3440,2.82%,1.33%,+3600,,+3000,,2026-08-30T07:31:13.178575Z
OPP,top_20,Tom Vaillant,"Vaillant, Tom",244.1666667,29.06%,13.33%,+235,+250,+230,,2026-08-30T07:31:13.178577Z
OPP,top_20,John VanDerLaan,"VanDerLaan, John",152.5,39.60%,18.17%,+132,+160,+150,,2026-08-30T07:31:13.178578Z
OPP,top_20,Johannes Veerman,"Veerman, Johannes",181.3333333,35.55%,16.31%,+168,+190,+170,,2026-08-30T07:31:13.178580Z
OPP,top_20,Kristoffer Ventura,"Ventura, Kristoffer",180.6666667,35.63%,16.35%,+164,+195,+175,,2026-08-30T07:31:13.178582Z
OPP,top_20,Camilo Villegas,"Villegas, Camilo",1479.166667,6.33%,2.95%,+1175,+1700,+1400,,2026-08-30T07:31:13.178584Z
OPP,top_20,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",281.6666667,26.20%,12.03%,+270,+300,+260,,2026-08-30T07:31:13.178586Z
OPP,top_20,Aaron Wise,"Wise, Aaron",-586.6666667,85.44%,39.02%,-525,-550,-769,,2026-08-30T07:31:13.178588Z
OPP,top_20,Carson Young,"Young, Carson",7375,1.34%,0.76%,,,+10000,,2026-08-30T07:31:13.178590Z
OPP,top_20,Kevin Yu,"Yu, Kevin",161.6666667,38.22%,17.53%,+150,+170,+150,,2026-08-30T07:31:13.178592Z
OPP,top_5,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",28785.71429,0.35%,0.19%,+49000,+15000,+35000,,2026-08-30T07:31:13.178594Z
OPP,top_5,Zach Bauchou,"Bauchou, Zach",1406.25,6.64%,2.88%,+1700,+1600,+1400,,2026-08-30T07:31:13.178596Z
OPP,top_5,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",6471.428571,1.52%,0.69%,+8200,+7000,+6000,,2026-08-30T07:31:13.178598Z
OPP,top_5,Blades Brown,"Brown, Blades",151,39.84%,16.95%,+146,+155,+150,,2026-08-30T07:31:13.178600Z
OPP,top_5,Davis Bryant,"Bryant, Davis",5885.714286,1.67%,0.73%,+7200,+6000,+5500,,2026-08-30T07:31:13.178602Z
OPP,top_5,Jonathan Byrd,"Byrd, Jonathan",1350,6.90%,2.98%,+1350,+1600,+1400,,2026-08-30T07:31:13.178604Z
OPP,top_5,Rafa Cabrera Bello,"Cabrera Bello, Rafa",27333.33333,0.36%,0.21%,,+15000,+40000,,2026-08-30T07:31:13.178606Z
OPP,top_5,Jorge Campillo,"Campillo, Jorge",13714.28571,0.72%,0.33%,+15500,+12500,+12500,,2026-08-30T07:31:13.178608Z
OPP,top_5,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",26583.33333,0.37%,0.22%,+49000,+15000,+30000,,2026-08-30T07:31:13.178610Z
OPP,top_5,Filippo Celli,"Celli, Filippo",2971.428571,3.26%,1.42%,+3100,+3000,+3000,,2026-08-30T07:31:13.178613Z
OPP,top_5,Cameron Champ,"Champ, Cameron",26428.57143,0.38%,0.20%,+45000,+15000,+30000,,2026-08-30T07:31:13.178614Z
OPP,top_5,Davis Chatfield,"Chatfield, Davis",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-08-30T07:31:13.178616Z
OPP,top_5,Todd Clements,"Clements, Todd",-1116.666667,91.78%,38.89%,-700,-1100,-1250,,2026-08-30T07:31:13.178618Z
OPP,top_5,Austin Cook,"Cook, Austin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-30T07:31:13.178620Z
OPP,top_5,Ugo Coussaud,"Coussaud, Ugo",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-08-30T07:31:13.178622Z
OPP,top_5,Trace Crowe,"Crowe, Trace",24428.57143,0.41%,0.21%,+36000,+15000,+30000,,2026-08-30T07:31:13.178624Z
OPP,top_5,Joel Dahmen,"Dahmen, Joel",1892.857143,5.02%,2.24%,+1900,+2200,+2000,,2026-08-30T07:31:13.178626Z
OPP,top_5,Jens Dantorp,"Dantorp, Jens",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-30T07:31:13.178628Z
OPP,top_5,Alejandro Del Rey,"Del Rey, Alejandro",698.8888889,12.52%,5.42%,+710,+850,+750,,2026-08-30T07:31:13.178630Z
OPP,top_5,Nick Dunlap,"Dunlap, Nick",2125,4.49%,1.95%,+2200,+2500,+2200,,2026-08-30T07:31:13.178632Z
OPP,top_5,A.J. Ewart,"Ewart, A.J.",1718.75,5.50%,2.40%,+1950,+1900,+1800,,2026-08-30T07:31:13.178634Z
OPP,top_5,Patrick Fishburn,"Fishburn, Patrick",22642.85714,0.44%,0.22%,+36000,+15000,+22500,,2026-08-30T07:31:13.178636Z
OPP,top_5,Dylan Frittelli,"Frittelli, Dylan",500,16.67%,7.13%,+570,+550,+500,,2026-08-30T07:31:13.178638Z
OPP,top_5,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-30T07:31:13.178640Z
OPP,top_5,Joel Girrbach,"Girrbach, Joel",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-30T07:31:13.178642Z
OPP,top_5,Fabian Gomez,"Gomez, Fabian",20000,0.50%,0.23%,+27500,+15000,+20000,,2026-08-30T07:31:13.178644Z
OPP,top_5,Will Gordon,"Gordon, Will",655,13.25%,5.73%,+690,+750,+700,,2026-08-30T07:31:13.178646Z
OPP,top_5,Bill Haas,"Haas, Bill",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-30T07:31:13.178648Z
OPP,top_5,Nick Hardy,"Hardy, Nick",18785.71429,0.53%,0.24%,+19000,+15000,+20000,,2026-08-30T07:31:13.178650Z
