tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_10,Joe Highsmith,"Highsmith, Joe",-53.5,34.85%,21.89%,-106,-110,-110,,2026-08-29T15:14:56.254981Z
OPP,top_10,Rico Hoey,"Hoey, Rico",19200,0.52%,0.30%,,,+25000,,2026-08-29T15:14:56.254984Z
OPP,top_10,Beau Hossler,"Hossler, Beau",8100,1.22%,0.57%,+8600,,+7500,,2026-08-29T15:14:56.254987Z
OPP,top_10,Mackenzie Hughes,"Hughes, Mackenzie",605.625,14.17%,6.16%,+640,+700,+600,,2026-08-29T15:14:56.254991Z
OPP,top_10,Keenan Huskey,"Huskey, Keenan",19500,0.51%,0.32%,,,+25000,,2026-08-29T15:14:56.254994Z
OPP,top_10,Ben James,"James, Ben",-2770.75,96.52%,41.33%,-1500,-2500,-3333,,2026-08-29T15:14:56.254997Z
OPP,top_10,Jeffrey Kang,"Kang, Jeffrey",1858333.33%,0.54%,0.26%,+26000,,+20000,,2026-08-29T15:14:56.255001Z
OPP,top_10,Chan Kim,"Kim, Chan",8750,1.13%,0.55%,+12500,,+7500,,2026-08-29T15:14:56.255004Z
OPP,top_10,Jeong Weon Ko,"Ko, Jeong Weon",3728.571429,2.61%,1.16%,+4300,+4000,+3500,,2026-08-29T15:14:56.255008Z
OPP,top_10,Romain Langasque,"Langasque, Romain",6471.428571,1.52%,0.68%,+6200,+7500,+6000,,2026-08-29T15:14:56.255011Z
OPP,top_10,Hank Lebioda,"Lebioda, Hank",19100,0.52%,0.27%,,,+25000,,2026-08-29T15:14:56.255014Z
OPP,top_10,Luke List,"List, Luke",22100,0.45%,0.20%,+23000,,+25000,,2026-08-29T15:14:56.255018Z
OPP,top_10,Justin Lower,"Lower, Justin",16416.66667,0.61%,0.29%,+23000,,+17500,,2026-08-29T15:14:56.255021Z
OPP,top_10,Peter Malnati,"Malnati, Peter",6016.666667,1.63%,0.74%,+9000,+5500,+5000,,2026-08-29T15:14:56.255024Z
OPP,top_10,Ben Martin,"Martin, Ben",22766.66667,0.44%,0.26%,+40000,,+25000,,2026-08-29T15:14:56.255027Z
OPP,top_10,Stefano Mazzoli,"Mazzoli, Stefano",-174.5,63.57%,27.32%,-168,-175,-189,,2026-08-29T15:14:56.255031Z
OPP,top_10,William McGirt,"McGirt, William",19100,0.52%,0.27%,,,+25000,,2026-08-29T15:14:56.255034Z
OPP,top_10,Max McGreevy,"McGreevy, Max",-357.25,78.13%,33.54%,-340,-320,-400,,2026-08-29T15:14:56.255037Z
OPP,top_10,S.Y. Noh,"Noh, S.Y.",19320,0.51%,0.29%,,,+25000,,2026-08-29T15:14:56.255041Z
OPP,top_10,Niklas Norgaard,"Norgaard, Niklas",22666.66667,0.44%,0.24%,+38000,,+25000,,2026-08-29T15:14:56.255044Z
OPP,top_10,Pontus Nyholm,"Nyholm, Pontus",17166.66667,0.58%,0.28%,+15000,,+22500,,2026-08-29T15:14:56.255047Z
OPP,top_10,Jacob Skov Olesen,"Olesen, Jacob Skov",-168.375,62.74%,26.95%,-158,-175,-175,,2026-08-29T15:14:56.255051Z
OPP,top_10,Renato Paratore,"Paratore, Renato",18700,0.53%,0.30%,,,+25000,,2026-08-29T15:14:56.255055Z
OPP,top_10,Jeremy Paul,"Paul, Jeremy",19100,0.52%,0.27%,,,+25000,,2026-08-29T15:14:56.255058Z
OPP,top_10,Paul Peterson,"Peterson, Paul",715,12.27%,5.38%,+740,+850,+700,,2026-08-29T15:14:56.255061Z
OPP,top_10,Seamus Power,"Power, Seamus",838.5714286,10.65%,4.60%,+870,+900,+800,,2026-08-29T15:14:56.255065Z
OPP,top_10,Chad Ramey,"Ramey, Chad",10600,0.93%,0.43%,+13000,,+10000,,2026-08-29T15:14:56.255068Z
OPP,top_10,Chez Reavie,"Reavie, Chez",697.8571429,12.53%,5.41%,+710,+750,+650,,2026-08-29T15:14:56.255071Z
OPP,top_10,Davis Riley,"Riley, Davis",18820,0.53%,0.29%,,,+25000,,2026-08-29T15:14:56.255075Z
OPP,top_10,Brandon Robinson Thompson,"Robinson Thompson, Brandon",6557.142857,1.50%,0.70%,+7800,+7500,+6000,,2026-08-29T15:14:56.255078Z
OPP,top_10,Thomas Rosenmueller,"Rosenmueller, Thomas",127.875,43.88%,18.89%,+115,+130,+125,,2026-08-29T15:14:56.255082Z
OPP,top_10,Kevin Roy,"Roy, Kevin",22666.66667,0.44%,0.23%,+33000,,+25000,,2026-08-29T15:14:56.255085Z
OPP,top_10,Gordon Sargent,"Sargent, Gordon",-174.625,63.59%,27.30%,-170,-175,-189,,2026-08-29T15:14:56.255089Z
OPP,top_10,Marcel Schneider,"Schneider, Marcel",106,48.54%,20.88%,+108,+105,+105,,2026-08-29T15:14:56.255092Z
OPP,top_10,Freddy Schott,"Schott, Freddy",2971.428571,3.26%,1.45%,+3100,+3300,+2800,,2026-08-29T15:14:56.255095Z
OPP,top_10,David Skinns,"Skinns, David",907.1428571,9.93%,4.34%,+1150,+1000,+800,,2026-08-29T15:14:56.255099Z
OPP,top_10,Brandt Snedeker,"Snedeker, Brandt",2485.714286,3.87%,1.70%,+2400,+2700,+2500,,2026-08-29T15:14:56.255102Z
OPP,top_10,Sebastian Soderberg,"Soderberg, Sebastian",17750,0.56%,0.28%,+26000,,+20000,,2026-08-29T15:14:56.255105Z
OPP,top_10,Hayden Springer,"Springer, Hayden",553.125,15.31%,6.64%,+520,+650,+550,,2026-08-29T15:14:56.255109Z
OPP,top_10,Robert Streb,"Streb, Robert",14666.66667,0.68%,0.32%,+20000,,+15000,,2026-08-29T15:14:56.255112Z
OPP,top_10,Alejandro Tosti,"Tosti, Alejandro",18350,0.54%,0.30%,+36000,,+17500,,2026-08-29T15:14:56.255115Z
OPP,top_10,Tom Vaillant,"Vaillant, Tom",1070.625,8.54%,3.88%,+1225,+1300,+1100,,2026-08-29T15:14:56.255119Z
OPP,top_10,John VanDerLaan,"VanDerLaan, John",650.625,13.32%,5.78%,+590,+750,+650,,2026-08-29T15:14:56.255122Z
OPP,top_10,Johannes Veerman,"Veerman, Johannes",780,11.36%,4.97%,+750,+900,+800,,2026-08-29T15:14:56.255125Z
OPP,top_10,Kristoffer Ventura,"Ventura, Kristoffer",888.5714286,10.12%,4.38%,+770,+1000,+850,,2026-08-29T15:14:56.255128Z
OPP,top_10,Camilo Villegas,"Villegas, Camilo",9666.666667,1.02%,0.46%,+9000,,+9000,,2026-08-29T15:14:56.255132Z
OPP,top_10,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",1417.857143,6.59%,2.86%,+1425,+1600,+1400,,2026-08-29T15:14:56.255136Z
OPP,top_10,Aaron Wise,"Wise, Aaron",-135,57.45%,24.68%,-134,-135,-137,,2026-08-29T15:14:56.255139Z
OPP,top_10,Carson Young,"Young, Carson",19600,0.51%,0.26%,,,+25000,,2026-08-29T15:14:56.255142Z
OPP,top_10,Kevin Yu,"Yu, Kevin",703.75,12.44%,5.42%,+690,+850,+700,,2026-08-29T15:14:56.255145Z
OPP,top_20,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",1031.666667,8.84%,4.04%,+990,+1100,+1000,,2026-08-29T15:14:56.255149Z
OPP,top_20,Zach Bauchou,"Bauchou, Zach",-3833.33%,27.71%,23.35%,-110,-105,-110,,2026-08-29T15:14:56.255152Z
OPP,top_20,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",275,26.67%,12.20%,+255,+300,+260,,2026-08-29T15:14:56.255155Z
OPP,top_20,Blades Brown,"Brown, Blades",-1034.666667,91.19%,41.53%,-1000,-900,-1250,,2026-08-29T15:14:56.255159Z
OPP,top_20,Davis Bryant,"Bryant, Davis",279.1666667,26.37%,12.07%,+255,+300,+260,,2026-08-29T15:14:56.255162Z
OPP,top_20,Jonathan Byrd,"Byrd, Jonathan",-44.33333333,30.72%,23.95%,-128,-105,-115,,2026-08-29T15:14:56.255165Z
OPP,top_20,Rafa Cabrera Bello,"Cabrera Bello, Rafa",6275,1.57%,0.76%,,,+7000,,2026-08-29T15:14:56.255169Z
OPP,top_20,Jorge Campillo,"Campillo, Jorge",446.6666667,18.29%,8.40%,+405,+500,+400,,2026-08-29T15:14:56.255172Z
OPP,top_20,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",1216.666667,7.59%,3.50%,+1100,+1400,+1100,,2026-08-29T15:14:56.255176Z
OPP,top_20,Filippo Celli,"Celli, Filippo",184.1666667,35.19%,16.11%,+152,+195,+180,,2026-08-29T15:14:56.255179Z
OPP,top_20,Cameron Champ,"Champ, Cameron",1096.666667,8.36%,3.87%,+880,+1300,+1000,,2026-08-29T15:14:56.255182Z
OPP,top_20,Davis Chatfield,"Chatfield, Davis",7500,1.32%,0.71%,,,+10000,,2026-08-29T15:14:56.255185Z
OPP,top_20,Todd Clements,"Clements, Todd",-110000,99.91%,45.50%,-20000,,,,2026-08-29T15:14:56.255189Z
OPP,top_20,Austin Cook,"Cook, Austin",1816.666667,5.22%,2.44%,+1900,+2200,+1600,,2026-08-29T15:14:56.255192Z
OPP,top_20,Ugo Coussaud,"Coussaud, Ugo",5250,1.87%,0.91%,,,+5000,,2026-08-29T15:14:56.255195Z
OPP,top_20,Trace Crowe,"Crowe, Trace",946.6666667,9.55%,4.44%,+730,+1100,+850,,2026-08-29T15:14:56.255198Z
OPP,top_20,Joel Dahmen,"Dahmen, Joel",109,47.85%,21.85%,+100,+110,+105,,2026-08-29T15:14:56.255201Z
OPP,top_20,Jens Dantorp,"Dantorp, Jens",3620,2.69%,1.27%,+3700,,+3300,,2026-08-29T15:14:56.255205Z
OPP,top_20,Alejandro Del Rey,"Del Rey, Alejandro",-211,67.85%,30.88%,-200,-210,-250,,2026-08-29T15:14:56.255208Z
OPP,top_20,Nick Dunlap,"Dunlap, Nick",131.8333333,43.13%,19.71%,+118,+135,+125,,2026-08-29T15:14:56.255212Z
OPP,top_20,A.J. Ewart,"Ewart, A.J.",70.5,58.65%,22.39%,-102,+105,+100,,2026-08-29T15:14:56.255215Z
OPP,top_20,Patrick Fishburn,"Fishburn, Patrick",800,11.11%,5.11%,+700,+900,+750,,2026-08-29T15:14:56.255218Z
OPP,top_20,Dylan Frittelli,"Frittelli, Dylan",-289.8333333,74.35%,33.83%,-245,-290,-333,,2026-08-29T15:14:56.255221Z
OPP,top_20,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",3040,3.18%,1.49%,+3100,,+2800,,2026-08-29T15:14:56.255225Z
OPP,top_20,Joel Girrbach,"Girrbach, Joel",2920,3.31%,1.55%,+2500,,+2800,,2026-08-29T15:14:56.255228Z
OPP,top_20,Fabian Gomez,"Gomez, Fabian",611.6666667,14.05%,6.46%,+570,+700,+550,,2026-08-29T15:14:56.255231Z
OPP,top_20,Will Gordon,"Gordon, Will",-216.5,68.40%,31.12%,-210,-210,-250,,2026-08-29T15:14:56.255235Z
OPP,top_20,Bill Haas,"Haas, Bill",4220,2.31%,1.11%,+4600,,+3500,,2026-08-29T15:14:56.255238Z
OPP,top_20,Nick Hardy,"Hardy, Nick",555.8333333,15.25%,7.03%,+485,+650,+500,,2026-08-29T15:14:56.255241Z
OPP,top_20,Marcus Helligkilde,"Helligkilde, Marcus",176.3333333,36.19%,16.55%,+158,+185,+170,,2026-08-29T15:14:56.255245Z
OPP,top_20,Garrick Higgo,"Higgo, Garrick",1479.166667,6.33%,2.94%,+1375,+1700,+1400,,2026-08-29T15:14:56.255248Z
OPP,top_20,Harry Higgs,"Higgs, Harry",7625,1.29%,0.67%,,,+10000,,2026-08-29T15:14:56.255251Z
OPP,top_20,Joe Highsmith,"Highsmith, Joe",-475.3333333,82.62%,37.61%,-410,-450,-556,,2026-08-29T15:14:56.255254Z
OPP,top_20,Rico Hoey,"Hoey, Rico",7875,1.25%,0.65%,,,+10000,,2026-08-29T15:14:56.255258Z
OPP,top_20,Beau Hossler,"Hossler, Beau",1141.666667,8.05%,3.69%,+1050,+1300,+1100,,2026-08-29T15:14:56.255261Z
OPP,top_20,Mackenzie Hughes,"Hughes, Mackenzie",145.8333333,40.68%,18.59%,+136,+150,+138,,2026-08-29T15:14:56.255264Z
OPP,top_20,Keenan Huskey,"Huskey, Keenan",7625,1.29%,0.74%,,,+10000,,2026-08-29T15:14:56.255268Z
OPP,top_20,Ben James,"James, Ben",-14500,99.32%,45.26%,-9000,,,,2026-08-29T15:14:56.255271Z
OPP,top_20,Jeffrey Kang,"Kang, Jeffrey",2880,3.36%,1.58%,+2600,,+2500,,2026-08-29T15:14:56.255274Z
OPP,top_20,Chan Kim,"Kim, Chan",1400,6.67%,3.08%,+1400,+1600,+1200,,2026-08-29T15:14:56.255277Z
OPP,top_20,Jeong Weon Ko,"Ko, Jeong Weon",670,12.99%,5.96%,+670,+750,+600,,2026-08-29T15:14:56.255281Z
OPP,top_20,Romain Langasque,"Langasque, Romain",951.6666667,9.51%,4.38%,+860,+1100,+900,,2026-08-29T15:14:56.255284Z
OPP,top_20,Hank Lebioda,"Lebioda, Hank",7375,1.34%,0.76%,,,+10000,,2026-08-29T15:14:56.255288Z
OPP,top_20,Luke List,"List, Luke",2837.5,3.40%,1.62%,+2350,,+2500,,2026-08-29T15:14:56.255292Z
OPP,top_20,Justin Lower,"Lower, Justin",2220,4.31%,2.01%,+2300,,+2000,,2026-08-29T15:14:56.255295Z
OPP,top_20,Peter Malnati,"Malnati, Peter",1130,8.13%,3.74%,+1150,+1300,+1000,,2026-08-29T15:14:56.255298Z
OPP,top_20,Ben Martin,"Martin, Ben",4760,2.06%,1.01%,+6200,,+4000,,2026-08-29T15:14:56.255302Z
OPP,top_20,Stefano Mazzoli,"Mazzoli, Stefano",-789.8333333,88.76%,40.36%,-700,-700,-1000,,2026-08-29T15:14:56.255306Z
OPP,top_20,William McGirt,"McGirt, William",7875,1.25%,0.65%,,,+10000,,2026-08-29T15:14:56.255309Z
OPP,top_20,Max McGreevy,"McGreevy, Max",-2321.666667,95.87%,43.58%,-1600,-2000,-3333,,2026-08-29T15:14:56.255313Z
OPP,top_20,S.Y. Noh,"Noh, S.Y.",775000.00%,1.27%,0.69%,,,+10000,,2026-08-29T15:14:56.255316Z
OPP,top_20,Niklas Norgaard,"Norgaard, Niklas",3980,2.45%,1.20%,+3900,,+3500,,2026-08-29T15:14:56.255320Z
OPP,top_20,Pontus Nyholm,"Nyholm, Pontus",258000.00%,3.73%,1.83%,+1700,,+2500,,2026-08-29T15:14:56.255323Z
OPP,top_20,Jacob Skov Olesen,"Olesen, Jacob Skov",-817.5,89.10%,40.47%,-650,-750,-1111,,2026-08-29T15:14:56.255327Z
OPP,top_20,Renato Paratore,"Paratore, Renato",5500,1.79%,0.91%,,,+5500,,2026-08-29T15:14:56.255330Z
OPP,top_20,Jeremy Paul,"Paul, Jeremy",7875,1.25%,0.65%,,,+10000,,2026-08-29T15:14:56.255333Z
OPP,top_20,Paul Peterson,"Peterson, Paul",169,37.17%,16.99%,+154,+175,+160,,2026-08-29T15:14:56.255337Z
OPP,top_20,Seamus Power,"Power, Seamus",186.3333333,34.92%,15.95%,+178,+195,+180,,2026-08-29T15:14:56.255340Z
OPP,top_20,Chad Ramey,"Ramey, Chad",1616.666667,5.83%,2.71%,+1500,+1900,+1400,,2026-08-29T15:14:56.255343Z
OPP,top_20,Chez Reavie,"Reavie, Chez",158,38.76%,17.70%,+150,+160,+150,,2026-08-29T15:14:56.255347Z
OPP,top_20,Davis Riley,"Riley, Davis",7625,1.29%,0.67%,,,+10000,,2026-08-29T15:14:56.255350Z
OPP,top_20,Brandon Robinson Thompson,"Robinson Thompson, Brandon",1133.333333,8.11%,3.72%,+1000,+1300,+1100,,2026-08-29T15:14:56.255354Z
OPP,top_20,Thomas Rosenmueller,"Rosenmueller, Thomas",-343.8333333,77.47%,35.24%,-350,-320,-400,,2026-08-29T15:14:56.255358Z
OPP,top_20,Kevin Roy,"Roy, Kevin",5120,1.92%,0.96%,+3100,,+6000,,2026-08-29T15:14:56.255361Z
OPP,top_20,Gordon Sargent,"Sargent, Gordon",-817.5,89.10%,40.47%,-650,-750,-1111,,2026-08-29T15:14:56.255364Z
OPP,top_20,Marcel Schneider,"Schneider, Marcel",-437,81.38%,36.92%,-370,-390,-556,,2026-08-29T15:14:56.255368Z
OPP,top_20,Freddy Schott,"Schott, Freddy",534.1666667,15.77%,7.24%,+530,+600,+500,,2026-08-29T15:14:56.255371Z
OPP,top_20,David Skinns,"Skinns, David",201.8333333,33.13%,15.14%,+225,+200,+188,,2026-08-29T15:14:56.255375Z
OPP,top_20,Brandt Snedeker,"Snedeker, Brandt",450,18.18%,8.36%,+400,+500,+400,,2026-08-29T15:14:56.255378Z
OPP,top_20,Sebastian Soderberg,"Soderberg, Sebastian",2940,3.29%,1.54%,+2600,,+2800,,2026-08-29T15:14:56.255382Z
OPP,top_20,Hayden Springer,"Springer, Hayden",126.6666667,44.12%,20.14%,+122,+130,+120,,2026-08-29T15:14:56.255385Z
OPP,top_20,Robert Streb,"Streb, Robert",2370,4.05%,1.88%,+2150,,+2200,,2026-08-29T15:14:56.255388Z
OPP,top_20,Alejandro Tosti,"Tosti, Alejandro",3440,2.82%,1.32%,+3600,,+3000,,2026-08-29T15:14:56.255392Z
OPP,top_20,Tom Vaillant,"Vaillant, Tom",244.1666667,29.06%,13.29%,+235,+250,+230,,2026-08-29T15:14:56.255395Z
OPP,top_20,John VanDerLaan,"VanDerLaan, John",152.5,39.60%,18.10%,+132,+160,+150,,2026-08-29T15:14:56.255398Z
OPP,top_20,Johannes Veerman,"Veerman, Johannes",181.3333333,35.55%,16.25%,+168,+190,+170,,2026-08-29T15:14:56.255402Z
OPP,top_20,Kristoffer Ventura,"Ventura, Kristoffer",180.6666667,35.63%,16.29%,+164,+195,+175,,2026-08-29T15:14:56.255405Z
OPP,top_20,Camilo Villegas,"Villegas, Camilo",1479.166667,6.33%,2.94%,+1175,+1700,+1400,,2026-08-29T15:14:56.255408Z
OPP,top_20,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",281.6666667,26.20%,11.98%,+270,+300,+260,,2026-08-29T15:14:56.255412Z
OPP,top_20,Aaron Wise,"Wise, Aaron",-586.6666667,85.44%,38.88%,-525,-550,-769,,2026-08-29T15:14:56.255415Z
OPP,top_20,Carson Young,"Young, Carson",7375,1.34%,0.76%,,,+10000,,2026-08-29T15:14:56.255418Z
OPP,top_20,Kevin Yu,"Yu, Kevin",161.6666667,38.22%,17.47%,+150,+170,+150,,2026-08-29T15:14:56.255421Z
OPP,top_5,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",28785.71429,0.35%,0.18%,+49000,+15000,+35000,,2026-08-29T15:14:56.255425Z
OPP,top_5,Zach Bauchou,"Bauchou, Zach",1406.25,6.64%,2.81%,+1700,+1600,+1400,,2026-08-29T15:14:56.255428Z
OPP,top_5,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",6471.428571,1.52%,0.67%,+8200,+7000,+6000,,2026-08-29T15:14:56.255432Z
OPP,top_5,Blades Brown,"Brown, Blades",151,39.84%,16.53%,+146,+155,+150,,2026-08-29T15:14:56.255435Z
OPP,top_5,Davis Bryant,"Bryant, Davis",5885.714286,1.67%,0.71%,+7200,+6000,+5500,,2026-08-29T15:14:56.255438Z
OPP,top_5,Jonathan Byrd,"Byrd, Jonathan",1350,6.90%,2.91%,+1350,+1600,+1400,,2026-08-29T15:14:56.255441Z
OPP,top_5,Rafa Cabrera Bello,"Cabrera Bello, Rafa",27333.33333,0.36%,0.20%,,+15000,+40000,,2026-08-29T15:14:56.255445Z
OPP,top_5,Jorge Campillo,"Campillo, Jorge",13714.28571,0.72%,0.33%,+15500,+12500,+12500,,2026-08-29T15:14:56.255448Z
OPP,top_5,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",26583.33333,0.37%,0.22%,+49000,+15000,+30000,,2026-08-29T15:14:56.255451Z
OPP,top_5,Filippo Celli,"Celli, Filippo",2971.428571,3.26%,1.38%,+3100,+3000,+3000,,2026-08-29T15:14:56.255455Z
OPP,top_5,Cameron Champ,"Champ, Cameron",26428.57143,0.38%,0.19%,+45000,+15000,+30000,,2026-08-29T15:14:56.255458Z
OPP,top_5,Davis Chatfield,"Chatfield, Davis",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-08-29T15:14:56.255462Z
OPP,top_5,Todd Clements,"Clements, Todd",-1116.666667,91.78%,37.94%,-700,-1100,-1250,,2026-08-29T15:14:56.255465Z
OPP,top_5,Austin Cook,"Cook, Austin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-29T15:14:56.255468Z
OPP,top_5,Ugo Coussaud,"Coussaud, Ugo",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-08-29T15:14:56.255471Z
OPP,top_5,Trace Crowe,"Crowe, Trace",24428.57143,0.41%,0.20%,+36000,+15000,+30000,,2026-08-29T15:14:56.255475Z
OPP,top_5,Joel Dahmen,"Dahmen, Joel",1892.857143,5.02%,2.19%,+1900,+2200,+2000,,2026-08-29T15:14:56.255478Z
OPP,top_5,Jens Dantorp,"Dantorp, Jens",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-29T15:14:56.255481Z
OPP,top_5,Alejandro Del Rey,"Del Rey, Alejandro",698.8888889,12.52%,5.29%,+710,+850,+750,,2026-08-29T15:14:56.255485Z
OPP,top_5,Nick Dunlap,"Dunlap, Nick",2125,4.49%,1.90%,+2200,+2500,+2200,,2026-08-29T15:14:56.255488Z
OPP,top_5,A.J. Ewart,"Ewart, A.J.",1718.75,5.50%,2.34%,+1950,+1900,+1800,,2026-08-29T15:14:56.255506Z
OPP,top_5,Patrick Fishburn,"Fishburn, Patrick",22642.85714,0.44%,0.21%,+36000,+15000,+22500,,2026-08-29T15:14:56.255510Z
OPP,top_5,Dylan Frittelli,"Frittelli, Dylan",500,16.67%,6.96%,+570,+550,+500,,2026-08-29T15:14:56.255513Z
OPP,top_5,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-29T15:14:56.255517Z
OPP,top_5,Joel Girrbach,"Girrbach, Joel",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-29T15:14:56.255521Z
OPP,top_5,Fabian Gomez,"Gomez, Fabian",20000,0.50%,0.23%,+27500,+15000,+20000,,2026-08-29T15:14:56.255524Z
OPP,top_5,Will Gordon,"Gordon, Will",655,13.25%,5.59%,+690,+750,+700,,2026-08-29T15:14:56.255527Z
OPP,top_5,Bill Haas,"Haas, Bill",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-29T15:14:56.255530Z
OPP,top_5,Nick Hardy,"Hardy, Nick",18785.71429,0.53%,0.24%,+19000,+15000,+20000,,2026-08-29T15:14:56.255534Z
