tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_20,Fabian Gomez,"Gomez, Fabian",611.6666667,14.05%,6.19%,+570,+700,+550,,2026-08-18T05:35:16.018794Z
OPP,top_20,Will Gordon,"Gordon, Will",-216.5,68.40%,29.83%,-210,-210,-250,,2026-08-18T05:35:16.018798Z
OPP,top_20,Bill Haas,"Haas, Bill",4220,2.31%,1.07%,+4600,,+3500,,2026-08-18T05:35:16.018801Z
OPP,top_20,Nick Hardy,"Hardy, Nick",555.8333333,15.25%,6.74%,+485,+650,+500,,2026-08-18T05:35:16.018807Z
OPP,top_20,Marcus Helligkilde,"Helligkilde, Marcus",176.3333333,36.19%,15.86%,+158,+185,+170,,2026-08-18T05:35:16.018810Z
OPP,top_20,Garrick Higgo,"Higgo, Garrick",1479.166667,6.33%,2.82%,+1375,+1700,+1400,,2026-08-18T05:35:16.018814Z
OPP,top_20,Harry Higgs,"Higgs, Harry",7625,1.29%,0.64%,,,+10000,,2026-08-18T05:35:16.018817Z
OPP,top_20,Joe Highsmith,"Highsmith, Joe",-475.3333333,82.62%,36.06%,-410,-450,-556,,2026-08-18T05:35:16.018820Z
OPP,top_20,Rico Hoey,"Hoey, Rico",7875,1.25%,0.63%,,,+10000,,2026-08-18T05:35:16.018824Z
OPP,top_20,Beau Hossler,"Hossler, Beau",1141.666667,8.05%,3.54%,+1050,+1300,+1100,,2026-08-18T05:35:16.018827Z
OPP,top_20,Mackenzie Hughes,"Hughes, Mackenzie",145.8333333,40.68%,17.82%,+136,+150,+138,,2026-08-18T05:35:16.018830Z
OPP,top_20,Keenan Huskey,"Huskey, Keenan",7625,1.29%,0.71%,,,+10000,,2026-08-18T05:35:16.018834Z
OPP,top_20,Ben James,"James, Ben",-14500,99.32%,43.39%,-9000,,,,2026-08-18T05:35:16.018837Z
OPP,top_20,Jeffrey Kang,"Kang, Jeffrey",2880,3.36%,1.51%,+2600,,+2500,,2026-08-18T05:35:16.018842Z
OPP,top_20,Chan Kim,"Kim, Chan",1400,6.67%,2.95%,+1400,+1600,+1200,,2026-08-18T05:35:16.018846Z
OPP,top_20,Jeong Weon Ko,"Ko, Jeong Weon",670,12.99%,5.72%,+670,+750,+600,,2026-08-18T05:35:16.018849Z
OPP,top_20,Romain Langasque,"Langasque, Romain",951.6666667,9.51%,4.20%,+860,+1100,+900,,2026-08-18T05:35:16.018852Z
OPP,top_20,Hank Lebioda,"Lebioda, Hank",7375,1.34%,0.73%,,,+10000,,2026-08-18T05:35:16.018856Z
OPP,top_20,Luke List,"List, Luke",2837.5,3.40%,1.55%,+2350,,+2500,,2026-08-18T05:35:16.018859Z
OPP,top_20,Justin Lower,"Lower, Justin",2220,4.31%,1.92%,+2300,,+2000,,2026-08-18T05:35:16.018862Z
OPP,top_20,Peter Malnati,"Malnati, Peter",1130,8.13%,3.59%,+1150,+1300,+1000,,2026-08-18T05:35:16.018866Z
OPP,top_20,Ben Martin,"Martin, Ben",4760,2.06%,0.97%,+6200,,+4000,,2026-08-18T05:35:16.018869Z
OPP,top_20,Stefano Mazzoli,"Mazzoli, Stefano",-789.8333333,88.76%,38.69%,-700,-700,-1000,,2026-08-18T05:35:16.018873Z
OPP,top_20,William McGirt,"McGirt, William",7875,1.25%,0.63%,,,+10000,,2026-08-18T05:35:16.018878Z
OPP,top_20,Max McGreevy,"McGreevy, Max",-2321.666667,95.87%,41.78%,-1600,-2000,-3333,,2026-08-18T05:35:16.018881Z
OPP,top_20,S.Y. Noh,"Noh, S.Y.",775000.00%,1.27%,0.66%,,,+10000,,2026-08-18T05:35:16.018884Z
OPP,top_20,Niklas Norgaard,"Norgaard, Niklas",3980,2.45%,1.15%,+3900,,+3500,,2026-08-18T05:35:16.018888Z
OPP,top_20,Pontus Nyholm,"Nyholm, Pontus",258000.00%,3.73%,1.75%,+1700,,+2500,,2026-08-18T05:35:16.018891Z
OPP,top_20,Jacob Skov Olesen,"Olesen, Jacob Skov",-817.5,89.10%,38.80%,-650,-750,-1111,,2026-08-18T05:35:16.018895Z
OPP,top_20,Renato Paratore,"Paratore, Renato",5500,1.79%,0.87%,,,+5500,,2026-08-18T05:35:16.018898Z
OPP,top_20,Jeremy Paul,"Paul, Jeremy",7875,1.25%,0.63%,,,+10000,,2026-08-18T05:35:16.018901Z
OPP,top_20,Paul Peterson,"Peterson, Paul",169,37.17%,16.29%,+154,+175,+160,,2026-08-18T05:35:16.018905Z
OPP,top_20,Seamus Power,"Power, Seamus",186.3333333,34.92%,15.29%,+178,+195,+180,,2026-08-18T05:35:16.018908Z
OPP,top_20,Chad Ramey,"Ramey, Chad",1616.666667,5.83%,2.60%,+1500,+1900,+1400,,2026-08-18T05:35:16.018913Z
OPP,top_20,Chez Reavie,"Reavie, Chez",158,38.76%,16.97%,+150,+160,+150,,2026-08-18T05:35:16.018916Z
OPP,top_20,Davis Riley,"Riley, Davis",7625,1.29%,0.64%,,,+10000,,2026-08-18T05:35:16.018920Z
OPP,top_20,Brandon Robinson Thompson,"Robinson Thompson, Brandon",1133.333333,8.11%,3.57%,+1000,+1300,+1100,,2026-08-18T05:35:16.018924Z
OPP,top_20,Thomas Rosenmueller,"Rosenmueller, Thomas",-343.8333333,77.47%,33.79%,-350,-320,-400,,2026-08-18T05:35:16.018927Z
OPP,top_20,Kevin Roy,"Roy, Kevin",5120,1.92%,0.92%,+3100,,+6000,,2026-08-18T05:35:16.018931Z
OPP,top_20,Gordon Sargent,"Sargent, Gordon",-817.5,89.10%,38.80%,-650,-750,-1111,,2026-08-18T05:35:16.018934Z
OPP,top_20,Marcel Schneider,"Schneider, Marcel",-437,81.38%,35.40%,-370,-390,-556,,2026-08-18T05:35:16.018937Z
OPP,top_20,Freddy Schott,"Schott, Freddy",534.1666667,15.77%,6.94%,+530,+600,+500,,2026-08-18T05:35:16.018941Z
OPP,top_20,David Skinns,"Skinns, David",201.8333333,33.13%,14.52%,+225,+200,+188,,2026-08-18T05:35:16.018945Z
OPP,top_20,Brandt Snedeker,"Snedeker, Brandt",450,18.18%,8.02%,+400,+500,+400,,2026-08-18T05:35:16.018950Z
OPP,top_20,Sebastian Soderberg,"Soderberg, Sebastian",2940,3.29%,1.48%,+2600,,+2800,,2026-08-18T05:35:16.018954Z
OPP,top_20,Hayden Springer,"Springer, Hayden",126.6666667,44.12%,19.31%,+122,+130,+120,,2026-08-18T05:35:16.018957Z
OPP,top_20,Robert Streb,"Streb, Robert",2370,4.05%,1.80%,+2150,,+2200,,2026-08-18T05:35:16.018960Z
OPP,top_20,Alejandro Tosti,"Tosti, Alejandro",3440,2.82%,1.27%,+3600,,+3000,,2026-08-18T05:35:16.018964Z
OPP,top_20,Tom Vaillant,"Vaillant, Tom",244.1666667,29.06%,12.74%,+235,+250,+230,,2026-08-18T05:35:16.018967Z
OPP,top_20,John VanDerLaan,"VanDerLaan, John",152.5,39.60%,17.35%,+132,+160,+150,,2026-08-18T05:35:16.018971Z
OPP,top_20,Johannes Veerman,"Veerman, Johannes",181.3333333,35.55%,15.58%,+168,+190,+170,,2026-08-18T05:35:16.018974Z
OPP,top_20,Kristoffer Ventura,"Ventura, Kristoffer",180.6666667,35.63%,15.61%,+164,+195,+175,,2026-08-18T05:35:16.018977Z
OPP,top_20,Camilo Villegas,"Villegas, Camilo",1479.166667,6.33%,2.82%,+1175,+1700,+1400,,2026-08-18T05:35:16.018981Z
OPP,top_20,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",281.6666667,26.20%,11.49%,+270,+300,+260,,2026-08-18T05:35:16.018986Z
OPP,top_20,Aaron Wise,"Wise, Aaron",-586.6666667,85.44%,37.28%,-525,-550,-769,,2026-08-18T05:35:16.018990Z
OPP,top_20,Carson Young,"Young, Carson",7375,1.34%,0.73%,,,+10000,,2026-08-18T05:35:16.018993Z
OPP,top_20,Kevin Yu,"Yu, Kevin",161.6666667,38.22%,16.75%,+150,+170,+150,,2026-08-18T05:35:16.018996Z
OPP,top_5,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",28785.71429,0.35%,0.18%,+49000,+15000,+35000,,2026-08-18T05:35:16.019000Z
OPP,top_5,Zach Bauchou,"Bauchou, Zach",1406.25,6.64%,2.76%,+1700,+1600,+1400,,2026-08-18T05:35:16.019003Z
OPP,top_5,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",6471.428571,1.52%,0.66%,+8200,+7000,+6000,,2026-08-18T05:35:16.019006Z
OPP,top_5,Blades Brown,"Brown, Blades",151,39.84%,16.23%,+146,+155,+150,,2026-08-18T05:35:16.019010Z
OPP,top_5,Davis Bryant,"Bryant, Davis",5885.714286,1.67%,0.70%,+7200,+6000,+5500,,2026-08-18T05:35:16.019013Z
OPP,top_5,Jonathan Byrd,"Byrd, Jonathan",1350,6.90%,2.86%,+1350,+1600,+1400,,2026-08-18T05:35:16.019016Z
OPP,top_5,Rafa Cabrera Bello,"Cabrera Bello, Rafa",27333.33333,0.36%,0.20%,,+15000,+40000,,2026-08-18T05:35:16.019022Z
OPP,top_5,Jorge Campillo,"Campillo, Jorge",13714.28571,0.72%,0.32%,+15500,+12500,+12500,,2026-08-18T05:35:16.019025Z
OPP,top_5,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",26583.33333,0.37%,0.21%,+49000,+15000,+30000,,2026-08-18T05:35:16.019029Z
OPP,top_5,Filippo Celli,"Celli, Filippo",2971.428571,3.26%,1.36%,+3100,+3000,+3000,,2026-08-18T05:35:16.019033Z
OPP,top_5,Cameron Champ,"Champ, Cameron",26428.57143,0.38%,0.19%,+45000,+15000,+30000,,2026-08-18T05:35:16.019036Z
OPP,top_5,Davis Chatfield,"Chatfield, Davis",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-18T05:35:16.019040Z
OPP,top_5,Todd Clements,"Clements, Todd",-1116.666667,91.78%,37.24%,-700,-1100,-1250,,2026-08-18T05:35:16.019043Z
OPP,top_5,Austin Cook,"Cook, Austin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-18T05:35:16.019047Z
OPP,top_5,Ugo Coussaud,"Coussaud, Ugo",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-18T05:35:16.019050Z
OPP,top_5,Trace Crowe,"Crowe, Trace",24428.57143,0.41%,0.20%,+36000,+15000,+30000,,2026-08-18T05:35:16.019053Z
OPP,top_5,Joel Dahmen,"Dahmen, Joel",1892.857143,5.02%,2.15%,+1900,+2200,+2000,,2026-08-18T05:35:16.019058Z
OPP,top_5,Jens Dantorp,"Dantorp, Jens",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-18T05:35:16.019062Z
OPP,top_5,Alejandro Del Rey,"Del Rey, Alejandro",698.8888889,12.52%,5.19%,+710,+850,+750,,2026-08-18T05:35:16.019066Z
OPP,top_5,Nick Dunlap,"Dunlap, Nick",2125,4.49%,1.87%,+2200,+2500,+2200,,2026-08-18T05:35:16.019069Z
OPP,top_5,A.J. Ewart,"Ewart, A.J.",1718.75,5.50%,2.30%,+1950,+1900,+1800,,2026-08-18T05:35:16.019074Z
OPP,top_5,Patrick Fishburn,"Fishburn, Patrick",22642.85714,0.44%,0.21%,+36000,+15000,+22500,,2026-08-18T05:35:16.019078Z
OPP,top_5,Dylan Frittelli,"Frittelli, Dylan",500,16.67%,6.83%,+570,+550,+500,,2026-08-18T05:35:16.019081Z
OPP,top_5,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-18T05:35:16.019085Z
OPP,top_5,Joel Girrbach,"Girrbach, Joel",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-18T05:35:16.019088Z
OPP,top_5,Fabian Gomez,"Gomez, Fabian",20000,0.50%,0.22%,+27500,+15000,+20000,,2026-08-18T05:35:16.019092Z
OPP,top_5,Will Gordon,"Gordon, Will",655,13.25%,5.48%,+690,+750,+700,,2026-08-18T05:35:16.019097Z
OPP,top_5,Bill Haas,"Haas, Bill",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-18T05:35:16.019100Z
OPP,top_5,Nick Hardy,"Hardy, Nick",18785.71429,0.53%,0.23%,+19000,+15000,+20000,,2026-08-18T05:35:16.019103Z
