tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_20,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",275,26.67%,12.18%,+255,+300,+260,,2026-08-25T19:37:26.033554Z
OPP,top_20,Blades Brown,"Brown, Blades",-1034.666667,91.19%,41.47%,-1000,-900,-1250,,2026-08-25T19:37:26.033557Z
OPP,top_20,Davis Bryant,"Bryant, Davis",279.1666667,26.37%,12.05%,+255,+300,+260,,2026-08-25T19:37:26.033559Z
OPP,top_20,Jonathan Byrd,"Byrd, Jonathan",-44.33333333,30.72%,23.91%,-128,-105,-115,,2026-08-25T19:37:26.033562Z
OPP,top_20,Rafa Cabrera Bello,"Cabrera Bello, Rafa",6275,1.57%,0.76%,,,+7000,,2026-08-25T19:37:26.033565Z
OPP,top_20,Jorge Campillo,"Campillo, Jorge",446.6666667,18.29%,8.39%,+405,+500,+400,,2026-08-25T19:37:26.033568Z
OPP,top_20,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",1216.666667,7.59%,3.49%,+1100,+1400,+1100,,2026-08-25T19:37:26.033572Z
OPP,top_20,Filippo Celli,"Celli, Filippo",184.1666667,35.19%,16.08%,+152,+195,+180,,2026-08-25T19:37:26.033575Z
OPP,top_20,Cameron Champ,"Champ, Cameron",1096.666667,8.36%,3.87%,+880,+1300,+1000,,2026-08-25T19:37:26.033578Z
OPP,top_20,Davis Chatfield,"Chatfield, Davis",7500,1.32%,0.70%,,,+10000,,2026-08-25T19:37:26.033581Z
OPP,top_20,Todd Clements,"Clements, Todd",-110000,99.91%,45.43%,-20000,,,,2026-08-25T19:37:26.033583Z
OPP,top_20,Austin Cook,"Cook, Austin",1816.666667,5.22%,2.44%,+1900,+2200,+1600,,2026-08-25T19:37:26.033586Z
OPP,top_20,Ugo Coussaud,"Coussaud, Ugo",5250,1.87%,0.91%,,,+5000,,2026-08-25T19:37:26.033589Z
OPP,top_20,Trace Crowe,"Crowe, Trace",946.6666667,9.55%,4.43%,+730,+1100,+850,,2026-08-25T19:37:26.033591Z
OPP,top_20,Joel Dahmen,"Dahmen, Joel",109,47.85%,21.82%,+100,+110,+105,,2026-08-25T19:37:26.033594Z
OPP,top_20,Jens Dantorp,"Dantorp, Jens",3620,2.69%,1.27%,+3700,,+3300,,2026-08-25T19:37:26.033596Z
OPP,top_20,Alejandro Del Rey,"Del Rey, Alejandro",-211,67.85%,30.84%,-200,-210,-250,,2026-08-25T19:37:26.033600Z
OPP,top_20,Nick Dunlap,"Dunlap, Nick",131.8333333,43.13%,19.68%,+118,+135,+125,,2026-08-25T19:37:26.033602Z
OPP,top_20,A.J. Ewart,"Ewart, A.J.",70.5,58.65%,22.36%,-102,+105,+100,,2026-08-25T19:37:26.033605Z
OPP,top_20,Patrick Fishburn,"Fishburn, Patrick",800,11.11%,5.10%,+700,+900,+750,,2026-08-25T19:37:26.033607Z
OPP,top_20,Dylan Frittelli,"Frittelli, Dylan",-289.8333333,74.35%,33.78%,-245,-290,-333,,2026-08-25T19:37:26.033610Z
OPP,top_20,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",3040,3.18%,1.49%,+3100,,+2800,,2026-08-25T19:37:26.033613Z
OPP,top_20,Joel Girrbach,"Girrbach, Joel",2920,3.31%,1.55%,+2500,,+2800,,2026-08-25T19:37:26.033616Z
OPP,top_20,Fabian Gomez,"Gomez, Fabian",611.6666667,14.05%,6.45%,+570,+700,+550,,2026-08-25T19:37:26.033618Z
OPP,top_20,Will Gordon,"Gordon, Will",-216.5,68.40%,31.07%,-210,-210,-250,,2026-08-25T19:37:26.033621Z
OPP,top_20,Bill Haas,"Haas, Bill",4220,2.31%,1.11%,+4600,,+3500,,2026-08-25T19:37:26.033624Z
OPP,top_20,Nick Hardy,"Hardy, Nick",555.8333333,15.25%,7.02%,+485,+650,+500,,2026-08-25T19:37:26.033626Z
OPP,top_20,Marcus Helligkilde,"Helligkilde, Marcus",176.3333333,36.19%,16.52%,+158,+185,+170,,2026-08-25T19:37:26.033629Z
OPP,top_20,Garrick Higgo,"Higgo, Garrick",1479.166667,6.33%,2.93%,+1375,+1700,+1400,,2026-08-25T19:37:26.033632Z
OPP,top_20,Harry Higgs,"Higgs, Harry",7625,1.29%,0.67%,,,+10000,,2026-08-25T19:37:26.033635Z
OPP,top_20,Joe Highsmith,"Highsmith, Joe",-475.3333333,82.62%,37.55%,-410,-450,-556,,2026-08-25T19:37:26.033637Z
OPP,top_20,Rico Hoey,"Hoey, Rico",7875,1.25%,0.65%,,,+10000,,2026-08-25T19:37:26.033640Z
OPP,top_20,Beau Hossler,"Hossler, Beau",1141.666667,8.05%,3.68%,+1050,+1300,+1100,,2026-08-25T19:37:26.033643Z
OPP,top_20,Mackenzie Hughes,"Hughes, Mackenzie",145.8333333,40.68%,18.56%,+136,+150,+138,,2026-08-25T19:37:26.033645Z
OPP,top_20,Keenan Huskey,"Huskey, Keenan",7625,1.29%,0.74%,,,+10000,,2026-08-25T19:37:26.033648Z
OPP,top_20,Ben James,"James, Ben",-14500,99.32%,45.19%,-9000,,,,2026-08-25T19:37:26.033651Z
OPP,top_20,Jeffrey Kang,"Kang, Jeffrey",2880,3.36%,1.57%,+2600,,+2500,,2026-08-25T19:37:26.033655Z
OPP,top_20,Chan Kim,"Kim, Chan",1400,6.67%,3.07%,+1400,+1600,+1200,,2026-08-25T19:37:26.033657Z
OPP,top_20,Jeong Weon Ko,"Ko, Jeong Weon",670,12.99%,5.95%,+670,+750,+600,,2026-08-25T19:37:26.033660Z
OPP,top_20,Romain Langasque,"Langasque, Romain",951.6666667,9.51%,4.37%,+860,+1100,+900,,2026-08-25T19:37:26.033663Z
OPP,top_20,Hank Lebioda,"Lebioda, Hank",7375,1.34%,0.76%,,,+10000,,2026-08-25T19:37:26.033665Z
OPP,top_20,Luke List,"List, Luke",2837.5,3.40%,1.62%,+2350,,+2500,,2026-08-25T19:37:26.033668Z
OPP,top_20,Justin Lower,"Lower, Justin",2220,4.31%,2.00%,+2300,,+2000,,2026-08-25T19:37:26.033670Z
OPP,top_20,Peter Malnati,"Malnati, Peter",1130,8.13%,3.74%,+1150,+1300,+1000,,2026-08-25T19:37:26.033673Z
OPP,top_20,Ben Martin,"Martin, Ben",4760,2.06%,1.01%,+6200,,+4000,,2026-08-25T19:37:26.033676Z
OPP,top_20,Stefano Mazzoli,"Mazzoli, Stefano",-789.8333333,88.76%,40.29%,-700,-700,-1000,,2026-08-25T19:37:26.033679Z
OPP,top_20,William McGirt,"McGirt, William",7875,1.25%,0.65%,,,+10000,,2026-08-25T19:37:26.033685Z
OPP,top_20,Max McGreevy,"McGreevy, Max",-2321.666667,95.87%,43.51%,-1600,-2000,-3333,,2026-08-25T19:37:26.033688Z
OPP,top_20,S.Y. Noh,"Noh, S.Y.",775000.00%,1.27%,0.69%,,,+10000,,2026-08-25T19:37:26.033690Z
OPP,top_20,Niklas Norgaard,"Norgaard, Niklas",3980,2.45%,1.20%,+3900,,+3500,,2026-08-25T19:37:26.033693Z
OPP,top_20,Pontus Nyholm,"Nyholm, Pontus",258000.00%,3.73%,1.83%,+1700,,+2500,,2026-08-25T19:37:26.033696Z
OPP,top_20,Jacob Skov Olesen,"Olesen, Jacob Skov",-817.5,89.10%,40.41%,-650,-750,-1111,,2026-08-25T19:37:26.033698Z
OPP,top_20,Renato Paratore,"Paratore, Renato",5500,1.79%,0.91%,,,+5500,,2026-08-25T19:37:26.033701Z
OPP,top_20,Jeremy Paul,"Paul, Jeremy",7875,1.25%,0.65%,,,+10000,,2026-08-25T19:37:26.033703Z
OPP,top_20,Paul Peterson,"Peterson, Paul",169,37.17%,16.96%,+154,+175,+160,,2026-08-25T19:37:26.033706Z
OPP,top_20,Seamus Power,"Power, Seamus",186.3333333,34.92%,15.93%,+178,+195,+180,,2026-08-25T19:37:26.033709Z
OPP,top_20,Chad Ramey,"Ramey, Chad",1616.666667,5.83%,2.71%,+1500,+1900,+1400,,2026-08-25T19:37:26.033713Z
OPP,top_20,Chez Reavie,"Reavie, Chez",158,38.76%,17.68%,+150,+160,+150,,2026-08-25T19:37:26.033715Z
OPP,top_20,Davis Riley,"Riley, Davis",7625,1.29%,0.67%,,,+10000,,2026-08-25T19:37:26.033718Z
OPP,top_20,Brandon Robinson Thompson,"Robinson Thompson, Brandon",1133.333333,8.11%,3.71%,+1000,+1300,+1100,,2026-08-25T19:37:26.033721Z
OPP,top_20,Thomas Rosenmueller,"Rosenmueller, Thomas",-343.8333333,77.47%,35.19%,-350,-320,-400,,2026-08-25T19:37:26.033723Z
OPP,top_20,Kevin Roy,"Roy, Kevin",5120,1.92%,0.95%,+3100,,+6000,,2026-08-25T19:37:26.033726Z
OPP,top_20,Gordon Sargent,"Sargent, Gordon",-817.5,89.10%,40.41%,-650,-750,-1111,,2026-08-25T19:37:26.033729Z
OPP,top_20,Marcel Schneider,"Schneider, Marcel",-437,81.38%,36.87%,-370,-390,-556,,2026-08-25T19:37:26.033731Z
OPP,top_20,Freddy Schott,"Schott, Freddy",534.1666667,15.77%,7.23%,+530,+600,+500,,2026-08-25T19:37:26.033734Z
OPP,top_20,David Skinns,"Skinns, David",201.8333333,33.13%,15.12%,+225,+200,+188,,2026-08-25T19:37:26.033737Z
OPP,top_20,Brandt Snedeker,"Snedeker, Brandt",450,18.18%,8.35%,+400,+500,+400,,2026-08-25T19:37:26.033741Z
OPP,top_20,Sebastian Soderberg,"Soderberg, Sebastian",2940,3.29%,1.54%,+2600,,+2800,,2026-08-25T19:37:26.033744Z
OPP,top_20,Hayden Springer,"Springer, Hayden",126.6666667,44.12%,20.11%,+122,+130,+120,,2026-08-25T19:37:26.033746Z
OPP,top_20,Robert Streb,"Streb, Robert",2370,4.05%,1.88%,+2150,,+2200,,2026-08-25T19:37:26.033749Z
OPP,top_20,Alejandro Tosti,"Tosti, Alejandro",3440,2.82%,1.32%,+3600,,+3000,,2026-08-25T19:37:26.033751Z
OPP,top_20,Tom Vaillant,"Vaillant, Tom",244.1666667,29.06%,13.27%,+235,+250,+230,,2026-08-25T19:37:26.033754Z
OPP,top_20,John VanDerLaan,"VanDerLaan, John",152.5,39.60%,18.07%,+132,+160,+150,,2026-08-25T19:37:26.033757Z
OPP,top_20,Johannes Veerman,"Veerman, Johannes",181.3333333,35.55%,16.22%,+168,+190,+170,,2026-08-25T19:37:26.033760Z
OPP,top_20,Kristoffer Ventura,"Ventura, Kristoffer",180.6666667,35.63%,16.26%,+164,+195,+175,,2026-08-25T19:37:26.033762Z
OPP,top_20,Camilo Villegas,"Villegas, Camilo",1479.166667,6.33%,2.94%,+1175,+1700,+1400,,2026-08-25T19:37:26.033765Z
OPP,top_20,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",281.6666667,26.20%,11.96%,+270,+300,+260,,2026-08-25T19:37:26.033769Z
OPP,top_20,Aaron Wise,"Wise, Aaron",-586.6666667,85.44%,38.82%,-525,-550,-769,,2026-08-25T19:37:26.033772Z
OPP,top_20,Carson Young,"Young, Carson",7375,1.34%,0.76%,,,+10000,,2026-08-25T19:37:26.033774Z
OPP,top_20,Kevin Yu,"Yu, Kevin",161.6666667,38.22%,17.44%,+150,+170,+150,,2026-08-25T19:37:26.033777Z
OPP,top_5,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",28785.71429,0.35%,0.18%,+49000,+15000,+35000,,2026-08-25T19:37:26.033780Z
OPP,top_5,Zach Bauchou,"Bauchou, Zach",1406.25,6.64%,2.76%,+1700,+1600,+1400,,2026-08-25T19:37:26.033782Z
OPP,top_5,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",6471.428571,1.52%,0.66%,+8200,+7000,+6000,,2026-08-25T19:37:26.033785Z
OPP,top_5,Blades Brown,"Brown, Blades",151,39.84%,16.27%,+146,+155,+150,,2026-08-25T19:37:26.033787Z
OPP,top_5,Davis Bryant,"Bryant, Davis",5885.714286,1.67%,0.70%,+7200,+6000,+5500,,2026-08-25T19:37:26.033790Z
OPP,top_5,Jonathan Byrd,"Byrd, Jonathan",1350,6.90%,2.86%,+1350,+1600,+1400,,2026-08-25T19:37:26.033793Z
OPP,top_5,Rafa Cabrera Bello,"Cabrera Bello, Rafa",27333.33333,0.36%,0.20%,,+15000,+40000,,2026-08-25T19:37:26.033797Z
OPP,top_5,Jorge Campillo,"Campillo, Jorge",13714.28571,0.72%,0.32%,+15500,+12500,+12500,,2026-08-25T19:37:26.033800Z
OPP,top_5,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",26583.33333,0.37%,0.21%,+49000,+15000,+30000,,2026-08-25T19:37:26.033802Z
OPP,top_5,Filippo Celli,"Celli, Filippo",2971.428571,3.26%,1.36%,+3100,+3000,+3000,,2026-08-25T19:37:26.033805Z
OPP,top_5,Cameron Champ,"Champ, Cameron",26428.57143,0.38%,0.19%,+45000,+15000,+30000,,2026-08-25T19:37:26.033808Z
OPP,top_5,Davis Chatfield,"Chatfield, Davis",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-25T19:37:26.033811Z
OPP,top_5,Todd Clements,"Clements, Todd",-1116.666667,91.78%,37.33%,-700,-1100,-1250,,2026-08-25T19:37:26.033813Z
OPP,top_5,Austin Cook,"Cook, Austin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-25T19:37:26.033816Z
OPP,top_5,Ugo Coussaud,"Coussaud, Ugo",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-25T19:37:26.033819Z
OPP,top_5,Trace Crowe,"Crowe, Trace",24428.57143,0.41%,0.20%,+36000,+15000,+30000,,2026-08-25T19:37:26.033821Z
OPP,top_5,Joel Dahmen,"Dahmen, Joel",1892.857143,5.02%,2.15%,+1900,+2200,+2000,,2026-08-25T19:37:26.033825Z
OPP,top_5,Jens Dantorp,"Dantorp, Jens",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-25T19:37:26.033828Z
OPP,top_5,Alejandro Del Rey,"Del Rey, Alejandro",698.8888889,12.52%,5.20%,+710,+850,+750,,2026-08-25T19:37:26.033831Z
OPP,top_5,Nick Dunlap,"Dunlap, Nick",2125,4.49%,1.87%,+2200,+2500,+2200,,2026-08-25T19:37:26.033834Z
OPP,top_5,A.J. Ewart,"Ewart, A.J.",1718.75,5.50%,2.31%,+1950,+1900,+1800,,2026-08-25T19:37:26.033837Z
OPP,top_5,Patrick Fishburn,"Fishburn, Patrick",22642.85714,0.44%,0.21%,+36000,+15000,+22500,,2026-08-25T19:37:26.033839Z
OPP,top_5,Dylan Frittelli,"Frittelli, Dylan",500,16.67%,6.84%,+570,+550,+500,,2026-08-25T19:37:26.033842Z
OPP,top_5,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-25T19:37:26.033845Z
OPP,top_5,Joel Girrbach,"Girrbach, Joel",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-25T19:37:26.033847Z
OPP,top_5,Fabian Gomez,"Gomez, Fabian",20000,0.50%,0.23%,+27500,+15000,+20000,,2026-08-25T19:37:26.033850Z
OPP,top_5,Will Gordon,"Gordon, Will",655,13.25%,5.50%,+690,+750,+700,,2026-08-25T19:37:26.033854Z
OPP,top_5,Bill Haas,"Haas, Bill",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-25T19:37:26.033857Z
OPP,top_5,Nick Hardy,"Hardy, Nick",18785.71429,0.53%,0.23%,+19000,+15000,+20000,,2026-08-25T19:37:26.033859Z
