tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_10,Jeong Weon Ko,"Ko, Jeong Weon",3728.571429,2.61%,1.17%,+4300,+4000,+3500,,2026-09-20T04:47:20.295805Z
OPP,top_10,Romain Langasque,"Langasque, Romain",6471.428571,1.52%,0.69%,+6200,+7500,+6000,,2026-09-20T04:47:20.295808Z
OPP,top_10,Hank Lebioda,"Lebioda, Hank",19100,0.52%,0.27%,,,+25000,,2026-09-20T04:47:20.295811Z
OPP,top_10,Luke List,"List, Luke",22100,0.45%,0.20%,+23000,,+25000,,2026-09-20T04:47:20.295813Z
OPP,top_10,Justin Lower,"Lower, Justin",16416.66667,0.61%,0.29%,+23000,,+17500,,2026-09-20T04:47:20.295816Z
OPP,top_10,Peter Malnati,"Malnati, Peter",6016.666667,1.63%,0.74%,+9000,+5500,+5000,,2026-09-20T04:47:20.295819Z
OPP,top_10,Ben Martin,"Martin, Ben",22766.66667,0.44%,0.26%,+40000,,+25000,,2026-09-20T04:47:20.295821Z
OPP,top_10,Stefano Mazzoli,"Mazzoli, Stefano",-174.5,63.57%,27.54%,-168,-175,-189,,2026-09-20T04:47:20.295824Z
OPP,top_10,William McGirt,"McGirt, William",19100,0.52%,0.27%,,,+25000,,2026-09-20T04:47:20.295827Z
OPP,top_10,Max McGreevy,"McGreevy, Max",-357.25,78.13%,33.81%,-340,-320,-400,,2026-09-20T04:47:20.295829Z
OPP,top_10,S.Y. Noh,"Noh, S.Y.",19320,0.51%,0.29%,,,+25000,,2026-09-20T04:47:20.295832Z
OPP,top_10,Niklas Norgaard,"Norgaard, Niklas",22666.66667,0.44%,0.24%,+38000,,+25000,,2026-09-20T04:47:20.295835Z
OPP,top_10,Pontus Nyholm,"Nyholm, Pontus",17166.66667,0.58%,0.28%,+15000,,+22500,,2026-09-20T04:47:20.295837Z
OPP,top_10,Jacob Skov Olesen,"Olesen, Jacob Skov",-168.375,62.74%,27.17%,-158,-175,-175,,2026-09-20T04:47:20.295840Z
OPP,top_10,Renato Paratore,"Paratore, Renato",18700,0.53%,0.30%,,,+25000,,2026-09-20T04:47:20.295843Z
OPP,top_10,Jeremy Paul,"Paul, Jeremy",19100,0.52%,0.27%,,,+25000,,2026-09-20T04:47:20.295845Z
OPP,top_10,Paul Peterson,"Peterson, Paul",715,12.27%,5.42%,+740,+850,+700,,2026-09-20T04:47:20.295848Z
OPP,top_10,Seamus Power,"Power, Seamus",838.5714286,10.65%,4.63%,+870,+900,+800,,2026-09-20T04:47:20.295851Z
OPP,top_10,Chad Ramey,"Ramey, Chad",10600,0.93%,0.43%,+13000,,+10000,,2026-09-20T04:47:20.295853Z
OPP,top_10,Chez Reavie,"Reavie, Chez",697.8571429,12.53%,5.46%,+710,+750,+650,,2026-09-20T04:47:20.295856Z
OPP,top_10,Davis Riley,"Riley, Davis",18820,0.53%,0.29%,,,+25000,,2026-09-20T04:47:20.295858Z
OPP,top_10,Brandon Robinson Thompson,"Robinson Thompson, Brandon",6557.142857,1.50%,0.70%,+7800,+7500,+6000,,2026-09-20T04:47:20.295862Z
OPP,top_10,Thomas Rosenmueller,"Rosenmueller, Thomas",127.875,43.88%,19.05%,+115,+130,+125,,2026-09-20T04:47:20.295864Z
OPP,top_10,Kevin Roy,"Roy, Kevin",22666.66667,0.44%,0.24%,+33000,,+25000,,2026-09-20T04:47:20.295867Z
OPP,top_10,Gordon Sargent,"Sargent, Gordon",-174.625,63.59%,27.52%,-170,-175,-189,,2026-09-20T04:47:20.295870Z
OPP,top_10,Marcel Schneider,"Schneider, Marcel",106,48.54%,21.05%,+108,+105,+105,,2026-09-20T04:47:20.295873Z
OPP,top_10,Freddy Schott,"Schott, Freddy",2971.428571,3.26%,1.46%,+3100,+3300,+2800,,2026-09-20T04:47:20.295875Z
OPP,top_10,David Skinns,"Skinns, David",907.1428571,9.93%,4.38%,+1150,+1000,+800,,2026-09-20T04:47:20.295878Z
OPP,top_10,Brandt Snedeker,"Snedeker, Brandt",2485.714286,3.87%,1.71%,+2400,+2700,+2500,,2026-09-20T04:47:20.295881Z
OPP,top_10,Sebastian Soderberg,"Soderberg, Sebastian",17750,0.56%,0.28%,+26000,,+20000,,2026-09-20T04:47:20.295884Z
OPP,top_10,Hayden Springer,"Springer, Hayden",553.125,15.31%,6.69%,+520,+650,+550,,2026-09-20T04:47:20.295886Z
OPP,top_10,Robert Streb,"Streb, Robert",14666.66667,0.68%,0.32%,+20000,,+15000,,2026-09-20T04:47:20.295889Z
OPP,top_10,Alejandro Tosti,"Tosti, Alejandro",18350,0.54%,0.30%,+36000,,+17500,,2026-09-20T04:47:20.295891Z
OPP,top_10,Tom Vaillant,"Vaillant, Tom",1070.625,8.54%,3.91%,+1225,+1300,+1100,,2026-09-20T04:47:20.295894Z
OPP,top_10,John VanDerLaan,"VanDerLaan, John",650.625,13.32%,5.82%,+590,+750,+650,,2026-09-20T04:47:20.295897Z
OPP,top_10,Johannes Veerman,"Veerman, Johannes",780,11.36%,5.01%,+750,+900,+800,,2026-09-20T04:47:20.295899Z
OPP,top_10,Kristoffer Ventura,"Ventura, Kristoffer",888.5714286,10.12%,4.41%,+770,+1000,+850,,2026-09-20T04:47:20.295902Z
OPP,top_10,Camilo Villegas,"Villegas, Camilo",9666.666667,1.02%,0.47%,+9000,,+9000,,2026-09-20T04:47:20.295905Z
OPP,top_10,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",1417.857143,6.59%,2.88%,+1425,+1600,+1400,,2026-09-20T04:47:20.295909Z
OPP,top_10,Aaron Wise,"Wise, Aaron",-135,57.45%,24.88%,-134,-135,-137,,2026-09-20T04:47:20.295911Z
OPP,top_10,Carson Young,"Young, Carson",19600,0.51%,0.27%,,,+25000,,2026-09-20T04:47:20.295914Z
OPP,top_10,Kevin Yu,"Yu, Kevin",703.75,12.44%,5.46%,+690,+850,+700,,2026-09-20T04:47:20.295917Z
OPP,top_20,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",1031.666667,8.84%,3.94%,+990,+1100,+1000,,2026-09-20T04:47:20.295920Z
OPP,top_20,Zach Bauchou,"Bauchou, Zach",-3833.33%,27.71%,22.80%,-110,-105,-110,,2026-09-20T04:47:20.295923Z
OPP,top_20,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",275,26.67%,11.91%,+255,+300,+260,,2026-09-20T04:47:20.295926Z
OPP,top_20,Blades Brown,"Brown, Blades",-1034.666667,91.19%,40.55%,-1000,-900,-1250,,2026-09-20T04:47:20.295929Z
OPP,top_20,Davis Bryant,"Bryant, Davis",279.1666667,26.37%,11.78%,+255,+300,+260,,2026-09-20T04:47:20.295932Z
OPP,top_20,Jonathan Byrd,"Byrd, Jonathan",-44.33333333,30.72%,23.39%,-128,-105,-115,,2026-09-20T04:47:20.295935Z
OPP,top_20,Rafa Cabrera Bello,"Cabrera Bello, Rafa",6275,1.57%,0.74%,,,+7000,,2026-09-20T04:47:20.295938Z
OPP,top_20,Jorge Campillo,"Campillo, Jorge",446.6666667,18.29%,8.21%,+405,+500,+400,,2026-09-20T04:47:20.295940Z
OPP,top_20,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",1216.666667,7.59%,3.42%,+1100,+1400,+1100,,2026-09-20T04:47:20.295943Z
OPP,top_20,Filippo Celli,"Celli, Filippo",184.1666667,35.19%,15.73%,+152,+195,+180,,2026-09-20T04:47:20.295946Z
OPP,top_20,Cameron Champ,"Champ, Cameron",1096.666667,8.36%,3.78%,+880,+1300,+1000,,2026-09-20T04:47:20.295948Z
OPP,top_20,Davis Chatfield,"Chatfield, Davis",7500,1.32%,0.69%,,,+10000,,2026-09-20T04:47:20.295952Z
OPP,top_20,Todd Clements,"Clements, Todd",-110000,99.91%,44.42%,-20000,,,,2026-09-20T04:47:20.295954Z
OPP,top_20,Austin Cook,"Cook, Austin",1816.666667,5.22%,2.39%,+1900,+2200,+1600,,2026-09-20T04:47:20.295957Z
OPP,top_20,Ugo Coussaud,"Coussaud, Ugo",5250,1.87%,0.89%,,,+5000,,2026-09-20T04:47:20.295959Z
OPP,top_20,Trace Crowe,"Crowe, Trace",946.6666667,9.55%,4.33%,+730,+1100,+850,,2026-09-20T04:47:20.295962Z
OPP,top_20,Joel Dahmen,"Dahmen, Joel",109,47.85%,21.34%,+100,+110,+105,,2026-09-20T04:47:20.295964Z
OPP,top_20,Jens Dantorp,"Dantorp, Jens",3620,2.69%,1.24%,+3700,,+3300,,2026-09-20T04:47:20.295967Z
OPP,top_20,Alejandro Del Rey,"Del Rey, Alejandro",-211,67.85%,30.16%,-200,-210,-250,,2026-09-20T04:47:20.295970Z
OPP,top_20,Nick Dunlap,"Dunlap, Nick",131.8333333,43.13%,19.24%,+118,+135,+125,,2026-09-20T04:47:20.295973Z
OPP,top_20,A.J. Ewart,"Ewart, A.J.",70.5,58.65%,21.87%,-102,+105,+100,,2026-09-20T04:47:20.295976Z
OPP,top_20,Patrick Fishburn,"Fishburn, Patrick",800,11.11%,4.98%,+700,+900,+750,,2026-09-20T04:47:20.295979Z
OPP,top_20,Dylan Frittelli,"Frittelli, Dylan",-289.8333333,74.35%,33.04%,-245,-290,-333,,2026-09-20T04:47:20.295982Z
OPP,top_20,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",3040,3.18%,1.45%,+3100,,+2800,,2026-09-20T04:47:20.295985Z
OPP,top_20,Joel Girrbach,"Girrbach, Joel",2920,3.31%,1.52%,+2500,,+2800,,2026-09-20T04:47:20.295987Z
OPP,top_20,Fabian Gomez,"Gomez, Fabian",611.6666667,14.05%,6.31%,+570,+700,+550,,2026-09-20T04:47:20.295990Z
OPP,top_20,Will Gordon,"Gordon, Will",-216.5,68.40%,30.38%,-210,-210,-250,,2026-09-20T04:47:20.295992Z
OPP,top_20,Bill Haas,"Haas, Bill",4220,2.31%,1.09%,+4600,,+3500,,2026-09-20T04:47:20.295995Z
OPP,top_20,Nick Hardy,"Hardy, Nick",555.8333333,15.25%,6.87%,+485,+650,+500,,2026-09-20T04:47:20.295998Z
OPP,top_20,Marcus Helligkilde,"Helligkilde, Marcus",176.3333333,36.19%,16.16%,+158,+185,+170,,2026-09-20T04:47:20.296001Z
OPP,top_20,Garrick Higgo,"Higgo, Garrick",1479.166667,6.33%,2.87%,+1375,+1700,+1400,,2026-09-20T04:47:20.296003Z
OPP,top_20,Harry Higgs,"Higgs, Harry",7625,1.29%,0.65%,,,+10000,,2026-09-20T04:47:20.296006Z
OPP,top_20,Joe Highsmith,"Highsmith, Joe",-475.3333333,82.62%,36.73%,-410,-450,-556,,2026-09-20T04:47:20.296008Z
OPP,top_20,Rico Hoey,"Hoey, Rico",7875,1.25%,0.64%,,,+10000,,2026-09-20T04:47:20.296011Z
OPP,top_20,Beau Hossler,"Hossler, Beau",1141.666667,8.05%,3.60%,+1050,+1300,+1100,,2026-09-20T04:47:20.296013Z
OPP,top_20,Mackenzie Hughes,"Hughes, Mackenzie",145.8333333,40.68%,18.15%,+136,+150,+138,,2026-09-20T04:47:20.296016Z
OPP,top_20,Keenan Huskey,"Huskey, Keenan",7625,1.29%,0.73%,,,+10000,,2026-09-20T04:47:20.296019Z
OPP,top_20,Ben James,"James, Ben",-14500,99.32%,44.19%,-9000,,,,2026-09-20T04:47:20.296022Z
OPP,top_20,Jeffrey Kang,"Kang, Jeffrey",2880,3.36%,1.54%,+2600,,+2500,,2026-09-20T04:47:20.296024Z
OPP,top_20,Chan Kim,"Kim, Chan",1400,6.67%,3.01%,+1400,+1600,+1200,,2026-09-20T04:47:20.296027Z
OPP,top_20,Jeong Weon Ko,"Ko, Jeong Weon",670,12.99%,5.82%,+670,+750,+600,,2026-09-20T04:47:20.296030Z
OPP,top_20,Romain Langasque,"Langasque, Romain",951.6666667,9.51%,4.28%,+860,+1100,+900,,2026-09-20T04:47:20.296032Z
OPP,top_20,Hank Lebioda,"Lebioda, Hank",7375,1.34%,0.74%,,,+10000,,2026-09-20T04:47:20.296035Z
OPP,top_20,Luke List,"List, Luke",2837.5,3.40%,1.58%,+2350,,+2500,,2026-09-20T04:47:20.296039Z
OPP,top_20,Justin Lower,"Lower, Justin",2220,4.31%,1.96%,+2300,,+2000,,2026-09-20T04:47:20.296041Z
OPP,top_20,Peter Malnati,"Malnati, Peter",1130,8.13%,3.65%,+1150,+1300,+1000,,2026-09-20T04:47:20.296044Z
OPP,top_20,Ben Martin,"Martin, Ben",4760,2.06%,0.99%,+6200,,+4000,,2026-09-20T04:47:20.296046Z
OPP,top_20,Stefano Mazzoli,"Mazzoli, Stefano",-789.8333333,88.76%,39.40%,-700,-700,-1000,,2026-09-20T04:47:20.296049Z
OPP,top_20,William McGirt,"McGirt, William",7875,1.25%,0.64%,,,+10000,,2026-09-20T04:47:20.296052Z
OPP,top_20,Max McGreevy,"McGreevy, Max",-2321.666667,95.87%,42.55%,-1600,-2000,-3333,,2026-09-20T04:47:20.296054Z
OPP,top_20,S.Y. Noh,"Noh, S.Y.",775000.00%,1.27%,0.68%,,,+10000,,2026-09-20T04:47:20.296057Z
OPP,top_20,Niklas Norgaard,"Norgaard, Niklas",3980,2.45%,1.18%,+3900,,+3500,,2026-09-20T04:47:20.296060Z
OPP,top_20,Pontus Nyholm,"Nyholm, Pontus",258000.00%,3.73%,1.78%,+1700,,+2500,,2026-09-20T04:47:20.296062Z
OPP,top_20,Jacob Skov Olesen,"Olesen, Jacob Skov",-817.5,89.10%,39.52%,-650,-750,-1111,,2026-09-20T04:47:20.296065Z
OPP,top_20,Renato Paratore,"Paratore, Renato",5500,1.79%,0.89%,,,+5500,,2026-09-20T04:47:20.296068Z
OPP,top_20,Jeremy Paul,"Paul, Jeremy",7875,1.25%,0.64%,,,+10000,,2026-09-20T04:47:20.296070Z
OPP,top_20,Paul Peterson,"Peterson, Paul",169,37.17%,16.59%,+154,+175,+160,,2026-09-20T04:47:20.296073Z
OPP,top_20,Seamus Power,"Power, Seamus",186.3333333,34.92%,15.57%,+178,+195,+180,,2026-09-20T04:47:20.296075Z
OPP,top_20,Chad Ramey,"Ramey, Chad",1616.666667,5.83%,2.65%,+1500,+1900,+1400,,2026-09-20T04:47:20.296078Z
OPP,top_20,Chez Reavie,"Reavie, Chez",158,38.76%,17.29%,+150,+160,+150,,2026-09-20T04:47:20.296080Z
OPP,top_20,Davis Riley,"Riley, Davis",7625,1.29%,0.65%,,,+10000,,2026-09-20T04:47:20.296083Z
OPP,top_20,Brandon Robinson Thompson,"Robinson Thompson, Brandon",1133.333333,8.11%,3.63%,+1000,+1300,+1100,,2026-09-20T04:47:20.296086Z
OPP,top_20,Thomas Rosenmueller,"Rosenmueller, Thomas",-343.8333333,77.47%,34.41%,-350,-320,-400,,2026-09-20T04:47:20.296088Z
OPP,top_20,Kevin Roy,"Roy, Kevin",5120,1.92%,0.93%,+3100,,+6000,,2026-09-20T04:47:20.296091Z
OPP,top_20,Gordon Sargent,"Sargent, Gordon",-817.5,89.10%,39.52%,-650,-750,-1111,,2026-09-20T04:47:20.296094Z
OPP,top_20,Marcel Schneider,"Schneider, Marcel",-437,81.38%,36.05%,-370,-390,-556,,2026-09-20T04:47:20.296096Z
OPP,top_20,Freddy Schott,"Schott, Freddy",534.1666667,15.77%,7.07%,+530,+600,+500,,2026-09-20T04:47:20.296099Z
OPP,top_20,David Skinns,"Skinns, David",201.8333333,33.13%,14.78%,+225,+200,+188,,2026-09-20T04:47:20.296102Z
OPP,top_20,Brandt Snedeker,"Snedeker, Brandt",450,18.18%,8.17%,+400,+500,+400,,2026-09-20T04:47:20.296104Z
OPP,top_20,Sebastian Soderberg,"Soderberg, Sebastian",2940,3.29%,1.50%,+2600,,+2800,,2026-09-20T04:47:20.296107Z
OPP,top_20,Hayden Springer,"Springer, Hayden",126.6666667,44.12%,19.67%,+122,+130,+120,,2026-09-20T04:47:20.296110Z
OPP,top_20,Robert Streb,"Streb, Robert",2370,4.05%,1.84%,+2150,,+2200,,2026-09-20T04:47:20.296112Z
OPP,top_20,Alejandro Tosti,"Tosti, Alejandro",3440,2.82%,1.29%,+3600,,+3000,,2026-09-20T04:47:20.296115Z
OPP,top_20,Tom Vaillant,"Vaillant, Tom",244.1666667,29.06%,12.97%,+235,+250,+230,,2026-09-20T04:47:20.296118Z
OPP,top_20,John VanDerLaan,"VanDerLaan, John",152.5,39.60%,17.67%,+132,+160,+150,,2026-09-20T04:47:20.296120Z
OPP,top_20,Johannes Veerman,"Veerman, Johannes",181.3333333,35.55%,15.86%,+168,+190,+170,,2026-09-20T04:47:20.296123Z
OPP,top_20,Kristoffer Ventura,"Ventura, Kristoffer",180.6666667,35.63%,15.90%,+164,+195,+175,,2026-09-20T04:47:20.296126Z
OPP,top_20,Camilo Villegas,"Villegas, Camilo",1479.166667,6.33%,2.87%,+1175,+1700,+1400,,2026-09-20T04:47:20.296128Z
OPP,top_20,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",281.6666667,26.20%,11.70%,+270,+300,+260,,2026-09-20T04:47:20.296131Z
OPP,top_20,Aaron Wise,"Wise, Aaron",-586.6666667,85.44%,37.97%,-525,-550,-769,,2026-09-20T04:47:20.296134Z
OPP,top_20,Carson Young,"Young, Carson",7375,1.34%,0.74%,,,+10000,,2026-09-20T04:47:20.296136Z
OPP,top_20,Kevin Yu,"Yu, Kevin",161.6666667,38.22%,17.06%,+150,+170,+150,,2026-09-20T04:47:20.296139Z
OPP,top_5,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",28785.71429,0.35%,0.19%,+49000,+15000,+35000,,2026-09-20T04:47:20.296142Z
OPP,top_5,Zach Bauchou,"Bauchou, Zach",1406.25,6.64%,2.84%,+1700,+1600,+1400,,2026-09-20T04:47:20.296144Z
OPP,top_5,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",6471.428571,1.52%,0.68%,+8200,+7000,+6000,,2026-09-20T04:47:20.296148Z
OPP,top_5,Blades Brown,"Brown, Blades",151,39.84%,16.72%,+146,+155,+150,,2026-09-20T04:47:20.296151Z
OPP,top_5,Davis Bryant,"Bryant, Davis",5885.714286,1.67%,0.72%,+7200,+6000,+5500,,2026-09-20T04:47:20.296153Z
OPP,top_5,Jonathan Byrd,"Byrd, Jonathan",1350,6.90%,2.94%,+1350,+1600,+1400,,2026-09-20T04:47:20.296156Z
OPP,top_5,Rafa Cabrera Bello,"Cabrera Bello, Rafa",27333.33333,0.36%,0.21%,,+15000,+40000,,2026-09-20T04:47:20.296159Z
OPP,top_5,Jorge Campillo,"Campillo, Jorge",13714.28571,0.72%,0.33%,+15500,+12500,+12500,,2026-09-20T04:47:20.296162Z
OPP,top_5,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",26583.33333,0.37%,0.22%,+49000,+15000,+30000,,2026-09-20T04:47:20.296165Z
OPP,top_5,Filippo Celli,"Celli, Filippo",2971.428571,3.26%,1.40%,+3100,+3000,+3000,,2026-09-20T04:47:20.296168Z
OPP,top_5,Cameron Champ,"Champ, Cameron",26428.57143,0.38%,0.20%,+45000,+15000,+30000,,2026-09-20T04:47:20.296170Z
OPP,top_5,Davis Chatfield,"Chatfield, Davis",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-09-20T04:47:20.296173Z
OPP,top_5,Todd Clements,"Clements, Todd",-1116.666667,91.78%,38.37%,-700,-1100,-1250,,2026-09-20T04:47:20.296175Z
OPP,top_5,Austin Cook,"Cook, Austin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-09-20T04:47:20.296178Z
OPP,top_5,Ugo Coussaud,"Coussaud, Ugo",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-09-20T04:47:20.296181Z
OPP,top_5,Trace Crowe,"Crowe, Trace",24428.57143,0.41%,0.20%,+36000,+15000,+30000,,2026-09-20T04:47:20.296183Z
OPP,top_5,Joel Dahmen,"Dahmen, Joel",1892.857143,5.02%,2.21%,+1900,+2200,+2000,,2026-09-20T04:47:20.296186Z
OPP,top_5,Jens Dantorp,"Dantorp, Jens",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-09-20T04:47:20.296189Z
OPP,top_5,Alejandro Del Rey,"Del Rey, Alejandro",698.8888889,12.52%,5.35%,+710,+850,+750,,2026-09-20T04:47:20.296191Z
OPP,top_5,Nick Dunlap,"Dunlap, Nick",2125,4.49%,1.92%,+2200,+2500,+2200,,2026-09-20T04:47:20.296194Z
OPP,top_5,A.J. Ewart,"Ewart, A.J.",1718.75,5.50%,2.37%,+1950,+1900,+1800,,2026-09-20T04:47:20.296196Z
OPP,top_5,Patrick Fishburn,"Fishburn, Patrick",22642.85714,0.44%,0.21%,+36000,+15000,+22500,,2026-09-20T04:47:20.296199Z
OPP,top_5,Dylan Frittelli,"Frittelli, Dylan",500,16.67%,7.03%,+570,+550,+500,,2026-09-20T04:47:20.296202Z
OPP,top_5,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-09-20T04:47:20.296205Z
OPP,top_5,Joel Girrbach,"Girrbach, Joel",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-09-20T04:47:20.296207Z
OPP,top_5,Fabian Gomez,"Gomez, Fabian",20000,0.50%,0.23%,+27500,+15000,+20000,,2026-09-20T04:47:20.296210Z
OPP,top_5,Will Gordon,"Gordon, Will",655,13.25%,5.65%,+690,+750,+700,,2026-09-20T04:47:20.296213Z
OPP,top_5,Bill Haas,"Haas, Bill",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-09-20T04:47:20.296215Z
OPP,top_5,Nick Hardy,"Hardy, Nick",18785.71429,0.53%,0.24%,+19000,+15000,+20000,,2026-09-20T04:47:20.296218Z
