tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_10,Justin Lower,"Lower, Justin",16416.66667,0.61%,0.28%,+23000,,+17500,,2026-09-19T19:32:09.360513Z
OPP,top_10,Peter Malnati,"Malnati, Peter",6016.666667,1.63%,0.71%,+9000,+5500,+5000,,2026-09-19T19:32:09.360517Z
OPP,top_10,Ben Martin,"Martin, Ben",22766.66667,0.44%,0.25%,+40000,,+25000,,2026-09-19T19:32:09.360520Z
OPP,top_10,Stefano Mazzoli,"Mazzoli, Stefano",-174.5,63.57%,26.32%,-168,-175,-189,,2026-09-19T19:32:09.360524Z
OPP,top_10,William McGirt,"McGirt, William",19100,0.52%,0.26%,,,+25000,,2026-09-19T19:32:09.360527Z
OPP,top_10,Max McGreevy,"McGreevy, Max",-357.25,78.13%,32.31%,-340,-320,-400,,2026-09-19T19:32:09.360531Z
OPP,top_10,S.Y. Noh,"Noh, S.Y.",19320,0.51%,0.28%,,,+25000,,2026-09-19T19:32:09.360534Z
OPP,top_10,Niklas Norgaard,"Norgaard, Niklas",22666.66667,0.44%,0.23%,+38000,,+25000,,2026-09-19T19:32:09.360538Z
OPP,top_10,Pontus Nyholm,"Nyholm, Pontus",17166.66667,0.58%,0.27%,+15000,,+22500,,2026-09-19T19:32:09.360541Z
OPP,top_10,Jacob Skov Olesen,"Olesen, Jacob Skov",-168.375,62.74%,25.97%,-158,-175,-175,,2026-09-19T19:32:09.360545Z
OPP,top_10,Renato Paratore,"Paratore, Renato",18700,0.53%,0.29%,,,+25000,,2026-09-19T19:32:09.360548Z
OPP,top_10,Jeremy Paul,"Paul, Jeremy",19100,0.52%,0.26%,,,+25000,,2026-09-19T19:32:09.360552Z
OPP,top_10,Paul Peterson,"Peterson, Paul",715,12.27%,5.18%,+740,+850,+700,,2026-09-19T19:32:09.360555Z
OPP,top_10,Seamus Power,"Power, Seamus",838.5714286,10.65%,4.43%,+870,+900,+800,,2026-09-19T19:32:09.360558Z
OPP,top_10,Chad Ramey,"Ramey, Chad",10600,0.93%,0.41%,+13000,,+10000,,2026-09-19T19:32:09.360561Z
OPP,top_10,Chez Reavie,"Reavie, Chez",697.8571429,12.53%,5.21%,+710,+750,+650,,2026-09-19T19:32:09.360565Z
OPP,top_10,Davis Riley,"Riley, Davis",18820,0.53%,0.28%,,,+25000,,2026-09-19T19:32:09.360568Z
OPP,top_10,Brandon Robinson Thompson,"Robinson Thompson, Brandon",6557.142857,1.50%,0.67%,+7800,+7500,+6000,,2026-09-19T19:32:09.360572Z
OPP,top_10,Thomas Rosenmueller,"Rosenmueller, Thomas",127.875,43.88%,18.20%,+115,+130,+125,,2026-09-19T19:32:09.360575Z
OPP,top_10,Kevin Roy,"Roy, Kevin",22666.66667,0.44%,0.23%,+33000,,+25000,,2026-09-19T19:32:09.360579Z
OPP,top_10,Gordon Sargent,"Sargent, Gordon",-174.625,63.59%,26.30%,-170,-175,-189,,2026-09-19T19:32:09.360582Z
OPP,top_10,Marcel Schneider,"Schneider, Marcel",106,48.54%,20.12%,+108,+105,+105,,2026-09-19T19:32:09.360586Z
OPP,top_10,Freddy Schott,"Schott, Freddy",2971.428571,3.26%,1.40%,+3100,+3300,+2800,,2026-09-19T19:32:09.360589Z
OPP,top_10,David Skinns,"Skinns, David",907.1428571,9.93%,4.18%,+1150,+1000,+800,,2026-09-19T19:32:09.360592Z
OPP,top_10,Brandt Snedeker,"Snedeker, Brandt",2485.714286,3.87%,1.63%,+2400,+2700,+2500,,2026-09-19T19:32:09.360596Z
OPP,top_10,Sebastian Soderberg,"Soderberg, Sebastian",17750,0.56%,0.27%,+26000,,+20000,,2026-09-19T19:32:09.360599Z
OPP,top_10,Hayden Springer,"Springer, Hayden",553.125,15.31%,6.40%,+520,+650,+550,,2026-09-19T19:32:09.360602Z
OPP,top_10,Robert Streb,"Streb, Robert",14666.66667,0.68%,0.31%,+20000,,+15000,,2026-09-19T19:32:09.360606Z
OPP,top_10,Alejandro Tosti,"Tosti, Alejandro",18350,0.54%,0.29%,+36000,,+17500,,2026-09-19T19:32:09.360609Z
OPP,top_10,Tom Vaillant,"Vaillant, Tom",1070.625,8.54%,3.73%,+1225,+1300,+1100,,2026-09-19T19:32:09.360612Z
OPP,top_10,John VanDerLaan,"VanDerLaan, John",650.625,13.32%,5.56%,+590,+750,+650,,2026-09-19T19:32:09.360616Z
OPP,top_10,Johannes Veerman,"Veerman, Johannes",780,11.36%,4.79%,+750,+900,+800,,2026-09-19T19:32:09.360619Z
OPP,top_10,Kristoffer Ventura,"Ventura, Kristoffer",888.5714286,10.12%,4.22%,+770,+1000,+850,,2026-09-19T19:32:09.360623Z
OPP,top_10,Camilo Villegas,"Villegas, Camilo",9666.666667,1.02%,0.45%,+9000,,+9000,,2026-09-19T19:32:09.360627Z
OPP,top_10,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",1417.857143,6.59%,2.75%,+1425,+1600,+1400,,2026-09-19T19:32:09.360631Z
OPP,top_10,Aaron Wise,"Wise, Aaron",-135,57.45%,23.78%,-134,-135,-137,,2026-09-19T19:32:09.360635Z
OPP,top_10,Carson Young,"Young, Carson",19600,0.51%,0.25%,,,+25000,,2026-09-19T19:32:09.360638Z
OPP,top_10,Kevin Yu,"Yu, Kevin",703.75,12.44%,5.22%,+690,+850,+700,,2026-09-19T19:32:09.360642Z
OPP,top_20,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",1031.666667,8.84%,3.82%,+990,+1100,+1000,,2026-09-19T19:32:09.360645Z
OPP,top_20,Zach Bauchou,"Bauchou, Zach",-3833.33%,27.71%,22.09%,-110,-105,-110,,2026-09-19T19:32:09.360649Z
OPP,top_20,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",275,26.67%,11.53%,+255,+300,+260,,2026-09-19T19:32:09.360653Z
OPP,top_20,Blades Brown,"Brown, Blades",-1034.666667,91.19%,39.28%,-1000,-900,-1250,,2026-09-19T19:32:09.360656Z
OPP,top_20,Davis Bryant,"Bryant, Davis",279.1666667,26.37%,11.41%,+255,+300,+260,,2026-09-19T19:32:09.360660Z
OPP,top_20,Jonathan Byrd,"Byrd, Jonathan",-44.33333333,30.72%,22.65%,-128,-105,-115,,2026-09-19T19:32:09.360663Z
OPP,top_20,Rafa Cabrera Bello,"Cabrera Bello, Rafa",6275,1.57%,0.72%,,,+7000,,2026-09-19T19:32:09.360667Z
OPP,top_20,Jorge Campillo,"Campillo, Jorge",446.6666667,18.29%,7.95%,+405,+500,+400,,2026-09-19T19:32:09.360670Z
OPP,top_20,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",1216.666667,7.59%,3.31%,+1100,+1400,+1100,,2026-09-19T19:32:09.360674Z
OPP,top_20,Filippo Celli,"Celli, Filippo",184.1666667,35.19%,15.23%,+152,+195,+180,,2026-09-19T19:32:09.360678Z
OPP,top_20,Cameron Champ,"Champ, Cameron",1096.666667,8.36%,3.66%,+880,+1300,+1000,,2026-09-19T19:32:09.360681Z
OPP,top_20,Davis Chatfield,"Chatfield, Davis",7500,1.32%,0.67%,,,+10000,,2026-09-19T19:32:09.360685Z
OPP,top_20,Todd Clements,"Clements, Todd",-110000,99.91%,43.03%,-20000,,,,2026-09-19T19:32:09.360689Z
OPP,top_20,Austin Cook,"Cook, Austin",1816.666667,5.22%,2.31%,+1900,+2200,+1600,,2026-09-19T19:32:09.360692Z
OPP,top_20,Ugo Coussaud,"Coussaud, Ugo",5250,1.87%,0.86%,,,+5000,,2026-09-19T19:32:09.360696Z
OPP,top_20,Trace Crowe,"Crowe, Trace",946.6666667,9.55%,4.19%,+730,+1100,+850,,2026-09-19T19:32:09.360699Z
OPP,top_20,Joel Dahmen,"Dahmen, Joel",109,47.85%,20.67%,+100,+110,+105,,2026-09-19T19:32:09.360702Z
OPP,top_20,Jens Dantorp,"Dantorp, Jens",3620,2.69%,1.20%,+3700,,+3300,,2026-09-19T19:32:09.360706Z
OPP,top_20,Alejandro Del Rey,"Del Rey, Alejandro",-211,67.85%,29.21%,-200,-210,-250,,2026-09-19T19:32:09.360710Z
OPP,top_20,Nick Dunlap,"Dunlap, Nick",131.8333333,43.13%,18.64%,+118,+135,+125,,2026-09-19T19:32:09.360713Z
OPP,top_20,A.J. Ewart,"Ewart, A.J.",70.5,58.65%,21.18%,-102,+105,+100,,2026-09-19T19:32:09.360716Z
OPP,top_20,Patrick Fishburn,"Fishburn, Patrick",800,11.11%,4.83%,+700,+900,+750,,2026-09-19T19:32:09.360720Z
OPP,top_20,Dylan Frittelli,"Frittelli, Dylan",-289.8333333,74.35%,32.00%,-245,-290,-333,,2026-09-19T19:32:09.360723Z
OPP,top_20,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",3040,3.18%,1.41%,+3100,,+2800,,2026-09-19T19:32:09.360727Z
OPP,top_20,Joel Girrbach,"Girrbach, Joel",2920,3.31%,1.47%,+2500,,+2800,,2026-09-19T19:32:09.360731Z
OPP,top_20,Fabian Gomez,"Gomez, Fabian",611.6666667,14.05%,6.11%,+570,+700,+550,,2026-09-19T19:32:09.360734Z
OPP,top_20,Will Gordon,"Gordon, Will",-216.5,68.40%,29.43%,-210,-210,-250,,2026-09-19T19:32:09.360737Z
OPP,top_20,Bill Haas,"Haas, Bill",4220,2.31%,1.05%,+4600,,+3500,,2026-09-19T19:32:09.360741Z
OPP,top_20,Nick Hardy,"Hardy, Nick",555.8333333,15.25%,6.65%,+485,+650,+500,,2026-09-19T19:32:09.360745Z
OPP,top_20,Marcus Helligkilde,"Helligkilde, Marcus",176.3333333,36.19%,15.65%,+158,+185,+170,,2026-09-19T19:32:09.360748Z
OPP,top_20,Garrick Higgo,"Higgo, Garrick",1479.166667,6.33%,2.78%,+1375,+1700,+1400,,2026-09-19T19:32:09.360751Z
OPP,top_20,Harry Higgs,"Higgs, Harry",7625,1.29%,0.63%,,,+10000,,2026-09-19T19:32:09.360755Z
OPP,top_20,Joe Highsmith,"Highsmith, Joe",-475.3333333,82.62%,35.57%,-410,-450,-556,,2026-09-19T19:32:09.360758Z
OPP,top_20,Rico Hoey,"Hoey, Rico",7875,1.25%,0.62%,,,+10000,,2026-09-19T19:32:09.360761Z
OPP,top_20,Beau Hossler,"Hossler, Beau",1141.666667,8.05%,3.49%,+1050,+1300,+1100,,2026-09-19T19:32:09.360765Z
OPP,top_20,Mackenzie Hughes,"Hughes, Mackenzie",145.8333333,40.68%,17.58%,+136,+150,+138,,2026-09-19T19:32:09.360768Z
OPP,top_20,Keenan Huskey,"Huskey, Keenan",7625,1.29%,0.70%,,,+10000,,2026-09-19T19:32:09.360772Z
OPP,top_20,Ben James,"James, Ben",-14500,99.32%,42.80%,-9000,,,,2026-09-19T19:32:09.360775Z
OPP,top_20,Jeffrey Kang,"Kang, Jeffrey",2880,3.36%,1.49%,+2600,,+2500,,2026-09-19T19:32:09.360778Z
OPP,top_20,Chan Kim,"Kim, Chan",1400,6.67%,2.91%,+1400,+1600,+1200,,2026-09-19T19:32:09.360782Z
OPP,top_20,Jeong Weon Ko,"Ko, Jeong Weon",670,12.99%,5.64%,+670,+750,+600,,2026-09-19T19:32:09.360785Z
OPP,top_20,Romain Langasque,"Langasque, Romain",951.6666667,9.51%,4.14%,+860,+1100,+900,,2026-09-19T19:32:09.360789Z
OPP,top_20,Hank Lebioda,"Lebioda, Hank",7375,1.34%,0.72%,,,+10000,,2026-09-19T19:32:09.360792Z
OPP,top_20,Luke List,"List, Luke",2837.5,3.40%,1.53%,+2350,,+2500,,2026-09-19T19:32:09.360796Z
OPP,top_20,Justin Lower,"Lower, Justin",2220,4.31%,1.90%,+2300,,+2000,,2026-09-19T19:32:09.360799Z
OPP,top_20,Peter Malnati,"Malnati, Peter",1130,8.13%,3.54%,+1150,+1300,+1000,,2026-09-19T19:32:09.360803Z
OPP,top_20,Ben Martin,"Martin, Ben",4760,2.06%,0.96%,+6200,,+4000,,2026-09-19T19:32:09.360806Z
OPP,top_20,Stefano Mazzoli,"Mazzoli, Stefano",-789.8333333,88.76%,38.17%,-700,-700,-1000,,2026-09-19T19:32:09.360810Z
OPP,top_20,William McGirt,"McGirt, William",7875,1.25%,0.62%,,,+10000,,2026-09-19T19:32:09.360813Z
OPP,top_20,Max McGreevy,"McGreevy, Max",-2321.666667,95.87%,41.21%,-1600,-2000,-3333,,2026-09-19T19:32:09.360817Z
OPP,top_20,S.Y. Noh,"Noh, S.Y.",775000.00%,1.27%,0.66%,,,+10000,,2026-09-19T19:32:09.360820Z
OPP,top_20,Niklas Norgaard,"Norgaard, Niklas",3980,2.45%,1.14%,+3900,,+3500,,2026-09-19T19:32:09.360824Z
OPP,top_20,Pontus Nyholm,"Nyholm, Pontus",258000.00%,3.73%,1.73%,+1700,,+2500,,2026-09-19T19:32:09.360827Z
OPP,top_20,Jacob Skov Olesen,"Olesen, Jacob Skov",-817.5,89.10%,38.28%,-650,-750,-1111,,2026-09-19T19:32:09.360831Z
OPP,top_20,Renato Paratore,"Paratore, Renato",5500,1.79%,0.86%,,,+5500,,2026-09-19T19:32:09.360834Z
OPP,top_20,Jeremy Paul,"Paul, Jeremy",7875,1.25%,0.62%,,,+10000,,2026-09-19T19:32:09.360837Z
OPP,top_20,Paul Peterson,"Peterson, Paul",169,37.17%,16.07%,+154,+175,+160,,2026-09-19T19:32:09.360841Z
OPP,top_20,Seamus Power,"Power, Seamus",186.3333333,34.92%,15.08%,+178,+195,+180,,2026-09-19T19:32:09.360844Z
OPP,top_20,Chad Ramey,"Ramey, Chad",1616.666667,5.83%,2.57%,+1500,+1900,+1400,,2026-09-19T19:32:09.360847Z
OPP,top_20,Chez Reavie,"Reavie, Chez",158,38.76%,16.74%,+150,+160,+150,,2026-09-19T19:32:09.360851Z
OPP,top_20,Davis Riley,"Riley, Davis",7625,1.29%,0.63%,,,+10000,,2026-09-19T19:32:09.360854Z
OPP,top_20,Brandon Robinson Thompson,"Robinson Thompson, Brandon",1133.333333,8.11%,3.52%,+1000,+1300,+1100,,2026-09-19T19:32:09.360858Z
OPP,top_20,Thomas Rosenmueller,"Rosenmueller, Thomas",-343.8333333,77.47%,33.33%,-350,-320,-400,,2026-09-19T19:32:09.360862Z
OPP,top_20,Kevin Roy,"Roy, Kevin",5120,1.92%,0.90%,+3100,,+6000,,2026-09-19T19:32:09.360865Z
OPP,top_20,Gordon Sargent,"Sargent, Gordon",-817.5,89.10%,38.28%,-650,-750,-1111,,2026-09-19T19:32:09.360868Z
OPP,top_20,Marcel Schneider,"Schneider, Marcel",-437,81.38%,34.92%,-370,-390,-556,,2026-09-19T19:32:09.360872Z
OPP,top_20,Freddy Schott,"Schott, Freddy",534.1666667,15.77%,6.84%,+530,+600,+500,,2026-09-19T19:32:09.360875Z
OPP,top_20,David Skinns,"Skinns, David",201.8333333,33.13%,14.32%,+225,+200,+188,,2026-09-19T19:32:09.360879Z
OPP,top_20,Brandt Snedeker,"Snedeker, Brandt",450,18.18%,7.91%,+400,+500,+400,,2026-09-19T19:32:09.360882Z
OPP,top_20,Sebastian Soderberg,"Soderberg, Sebastian",2940,3.29%,1.46%,+2600,,+2800,,2026-09-19T19:32:09.360886Z
OPP,top_20,Hayden Springer,"Springer, Hayden",126.6666667,44.12%,19.05%,+122,+130,+120,,2026-09-19T19:32:09.360889Z
OPP,top_20,Robert Streb,"Streb, Robert",2370,4.05%,1.78%,+2150,,+2200,,2026-09-19T19:32:09.360893Z
OPP,top_20,Alejandro Tosti,"Tosti, Alejandro",3440,2.82%,1.25%,+3600,,+3000,,2026-09-19T19:32:09.360896Z
OPP,top_20,Tom Vaillant,"Vaillant, Tom",244.1666667,29.06%,12.57%,+235,+250,+230,,2026-09-19T19:32:09.360900Z
OPP,top_20,John VanDerLaan,"VanDerLaan, John",152.5,39.60%,17.12%,+132,+160,+150,,2026-09-19T19:32:09.360903Z
OPP,top_20,Johannes Veerman,"Veerman, Johannes",181.3333333,35.55%,15.37%,+168,+190,+170,,2026-09-19T19:32:09.360907Z
OPP,top_20,Kristoffer Ventura,"Ventura, Kristoffer",180.6666667,35.63%,15.40%,+164,+195,+175,,2026-09-19T19:32:09.360911Z
OPP,top_20,Camilo Villegas,"Villegas, Camilo",1479.166667,6.33%,2.78%,+1175,+1700,+1400,,2026-09-19T19:32:09.360917Z
OPP,top_20,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",281.6666667,26.20%,11.33%,+270,+300,+260,,2026-09-19T19:32:09.360921Z
OPP,top_20,Aaron Wise,"Wise, Aaron",-586.6666667,85.44%,36.77%,-525,-550,-769,,2026-09-19T19:32:09.360924Z
OPP,top_20,Carson Young,"Young, Carson",7375,1.34%,0.72%,,,+10000,,2026-09-19T19:32:09.360928Z
OPP,top_20,Kevin Yu,"Yu, Kevin",161.6666667,38.22%,16.52%,+150,+170,+150,,2026-09-19T19:32:09.360931Z
OPP,top_5,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",28785.71429,0.35%,0.18%,+49000,+15000,+35000,,2026-09-19T19:32:09.360934Z
OPP,top_5,Zach Bauchou,"Bauchou, Zach",1406.25,6.64%,2.73%,+1700,+1600,+1400,,2026-09-19T19:32:09.360938Z
OPP,top_5,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",6471.428571,1.52%,0.66%,+8200,+7000,+6000,,2026-09-19T19:32:09.360941Z
OPP,top_5,Blades Brown,"Brown, Blades",151,39.84%,16.10%,+146,+155,+150,,2026-09-19T19:32:09.360945Z
OPP,top_5,Davis Bryant,"Bryant, Davis",5885.714286,1.67%,0.69%,+7200,+6000,+5500,,2026-09-19T19:32:09.360948Z
OPP,top_5,Jonathan Byrd,"Byrd, Jonathan",1350,6.90%,2.83%,+1350,+1600,+1400,,2026-09-19T19:32:09.360951Z
OPP,top_5,Rafa Cabrera Bello,"Cabrera Bello, Rafa",27333.33333,0.36%,0.20%,,+15000,+40000,,2026-09-19T19:32:09.360955Z
OPP,top_5,Jorge Campillo,"Campillo, Jorge",13714.28571,0.72%,0.32%,+15500,+12500,+12500,,2026-09-19T19:32:09.360959Z
OPP,top_5,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",26583.33333,0.37%,0.21%,+49000,+15000,+30000,,2026-09-19T19:32:09.360962Z
OPP,top_5,Filippo Celli,"Celli, Filippo",2971.428571,3.26%,1.35%,+3100,+3000,+3000,,2026-09-19T19:32:09.360966Z
OPP,top_5,Cameron Champ,"Champ, Cameron",26428.57143,0.38%,0.19%,+45000,+15000,+30000,,2026-09-19T19:32:09.360969Z
OPP,top_5,Davis Chatfield,"Chatfield, Davis",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-09-19T19:32:09.360973Z
OPP,top_5,Todd Clements,"Clements, Todd",-1116.666667,91.78%,36.95%,-700,-1100,-1250,,2026-09-19T19:32:09.360976Z
OPP,top_5,Austin Cook,"Cook, Austin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-09-19T19:32:09.360979Z
OPP,top_5,Ugo Coussaud,"Coussaud, Ugo",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-09-19T19:32:09.360983Z
OPP,top_5,Trace Crowe,"Crowe, Trace",24428.57143,0.41%,0.20%,+36000,+15000,+30000,,2026-09-19T19:32:09.360986Z
OPP,top_5,Joel Dahmen,"Dahmen, Joel",1892.857143,5.02%,2.13%,+1900,+2200,+2000,,2026-09-19T19:32:09.360990Z
OPP,top_5,Jens Dantorp,"Dantorp, Jens",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-09-19T19:32:09.360993Z
OPP,top_5,Alejandro Del Rey,"Del Rey, Alejandro",698.8888889,12.52%,5.15%,+710,+850,+750,,2026-09-19T19:32:09.360997Z
OPP,top_5,Nick Dunlap,"Dunlap, Nick",2125,4.49%,1.85%,+2200,+2500,+2200,,2026-09-19T19:32:09.361000Z
OPP,top_5,A.J. Ewart,"Ewart, A.J.",1718.75,5.50%,2.28%,+1950,+1900,+1800,,2026-09-19T19:32:09.361003Z
OPP,top_5,Patrick Fishburn,"Fishburn, Patrick",22642.85714,0.44%,0.21%,+36000,+15000,+22500,,2026-09-19T19:32:09.361007Z
OPP,top_5,Dylan Frittelli,"Frittelli, Dylan",500,16.67%,6.77%,+570,+550,+500,,2026-09-19T19:32:09.361010Z
OPP,top_5,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-09-19T19:32:09.361014Z
OPP,top_5,Joel Girrbach,"Girrbach, Joel",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-09-19T19:32:09.361017Z
OPP,top_5,Fabian Gomez,"Gomez, Fabian",20000,0.50%,0.22%,+27500,+15000,+20000,,2026-09-19T19:32:09.361021Z
OPP,top_5,Will Gordon,"Gordon, Will",655,13.25%,5.44%,+690,+750,+700,,2026-09-19T19:32:09.361024Z
OPP,top_5,Bill Haas,"Haas, Bill",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-09-19T19:32:09.361027Z
OPP,top_5,Nick Hardy,"Hardy, Nick",18785.71429,0.53%,0.23%,+19000,+15000,+20000,,2026-09-19T19:32:09.361031Z
