tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_10,Gordon Sargent,"Sargent, Gordon",-174.625,63.59%,25.62%,-170,-175,-189,,2026-08-04T11:33:17.714348Z
OPP,top_10,Marcel Schneider,"Schneider, Marcel",106,48.54%,19.60%,+108,+105,+105,,2026-08-04T11:33:17.714352Z
OPP,top_10,Freddy Schott,"Schott, Freddy",2971.428571,3.26%,1.36%,+3100,+3300,+2800,,2026-08-04T11:33:17.714355Z
OPP,top_10,David Skinns,"Skinns, David",907.1428571,9.93%,4.08%,+1150,+1000,+800,,2026-08-04T11:33:17.714358Z
OPP,top_10,Brandt Snedeker,"Snedeker, Brandt",2485.714286,3.87%,1.59%,+2400,+2700,+2500,,2026-08-04T11:33:17.714362Z
OPP,top_10,Sebastian Soderberg,"Soderberg, Sebastian",17750,0.56%,0.26%,+26000,,+20000,,2026-08-04T11:33:17.714365Z
OPP,top_10,Hayden Springer,"Springer, Hayden",553.125,15.31%,6.23%,+520,+650,+550,,2026-08-04T11:33:17.714368Z
OPP,top_10,Robert Streb,"Streb, Robert",14666.66667,0.68%,0.30%,+20000,,+15000,,2026-08-04T11:33:17.714372Z
OPP,top_10,Alejandro Tosti,"Tosti, Alejandro",18350,0.54%,0.28%,+36000,,+17500,,2026-08-04T11:33:17.714375Z
OPP,top_10,Tom Vaillant,"Vaillant, Tom",1070.625,8.54%,3.64%,+1225,+1300,+1100,,2026-08-04T11:33:17.714378Z
OPP,top_10,John VanDerLaan,"VanDerLaan, John",650.625,13.32%,5.42%,+590,+750,+650,,2026-08-04T11:33:17.714382Z
OPP,top_10,Johannes Veerman,"Veerman, Johannes",780,11.36%,4.67%,+750,+900,+800,,2026-08-04T11:33:17.714385Z
OPP,top_10,Kristoffer Ventura,"Ventura, Kristoffer",888.5714286,10.12%,4.11%,+770,+1000,+850,,2026-08-04T11:33:17.714389Z
OPP,top_10,Camilo Villegas,"Villegas, Camilo",9666.666667,1.02%,0.43%,+9000,,+9000,,2026-08-04T11:33:17.714392Z
OPP,top_10,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",1417.857143,6.59%,2.68%,+1425,+1600,+1400,,2026-08-04T11:33:17.714396Z
OPP,top_10,Aaron Wise,"Wise, Aaron",-135,57.45%,23.16%,-134,-135,-137,,2026-08-04T11:33:17.714400Z
OPP,top_10,Carson Young,"Young, Carson",19600,0.51%,0.25%,,,+25000,,2026-08-04T11:33:17.714403Z
OPP,top_10,Kevin Yu,"Yu, Kevin",703.75,12.44%,5.08%,+690,+850,+700,,2026-08-04T11:33:17.714406Z
OPP,top_20,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",1031.666667,8.84%,3.71%,+990,+1100,+1000,,2026-08-04T11:33:17.714410Z
OPP,top_20,Zach Bauchou,"Bauchou, Zach",-3833.33%,27.71%,21.44%,-110,-105,-110,,2026-08-04T11:33:17.714414Z
OPP,top_20,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",275,26.67%,11.20%,+255,+300,+260,,2026-08-04T11:33:17.714417Z
OPP,top_20,Blades Brown,"Brown, Blades",-1034.666667,91.19%,38.13%,-1000,-900,-1250,,2026-08-04T11:33:17.714420Z
OPP,top_20,Davis Bryant,"Bryant, Davis",279.1666667,26.37%,11.08%,+255,+300,+260,,2026-08-04T11:33:17.714424Z
OPP,top_20,Jonathan Byrd,"Byrd, Jonathan",-44.33333333,30.72%,21.99%,-128,-105,-115,,2026-08-04T11:33:17.714427Z
OPP,top_20,Rafa Cabrera Bello,"Cabrera Bello, Rafa",6275,1.57%,0.70%,,,+7000,,2026-08-04T11:33:17.714431Z
OPP,top_20,Jorge Campillo,"Campillo, Jorge",446.6666667,18.29%,7.72%,+405,+500,+400,,2026-08-04T11:33:17.714434Z
OPP,top_20,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",1216.666667,7.59%,3.21%,+1100,+1400,+1100,,2026-08-04T11:33:17.714438Z
OPP,top_20,Filippo Celli,"Celli, Filippo",184.1666667,35.19%,14.79%,+152,+195,+180,,2026-08-04T11:33:17.714441Z
OPP,top_20,Cameron Champ,"Champ, Cameron",1096.666667,8.36%,3.55%,+880,+1300,+1000,,2026-08-04T11:33:17.714445Z
OPP,top_20,Davis Chatfield,"Chatfield, Davis",7500,1.32%,0.65%,,,+10000,,2026-08-04T11:33:17.714448Z
OPP,top_20,Todd Clements,"Clements, Todd",-110000,99.91%,41.77%,-20000,,,,2026-08-04T11:33:17.714452Z
OPP,top_20,Austin Cook,"Cook, Austin",1816.666667,5.22%,2.24%,+1900,+2200,+1600,,2026-08-04T11:33:17.714455Z
OPP,top_20,Ugo Coussaud,"Coussaud, Ugo",5250,1.87%,0.84%,,,+5000,,2026-08-04T11:33:17.714458Z
OPP,top_20,Trace Crowe,"Crowe, Trace",946.6666667,9.55%,4.07%,+730,+1100,+850,,2026-08-04T11:33:17.714462Z
OPP,top_20,Joel Dahmen,"Dahmen, Joel",109,47.85%,20.06%,+100,+110,+105,,2026-08-04T11:33:17.714466Z
OPP,top_20,Jens Dantorp,"Dantorp, Jens",3620,2.69%,1.17%,+3700,,+3300,,2026-08-04T11:33:17.714469Z
OPP,top_20,Alejandro Del Rey,"Del Rey, Alejandro",-211,67.85%,28.35%,-200,-210,-250,,2026-08-04T11:33:17.714473Z
OPP,top_20,Nick Dunlap,"Dunlap, Nick",131.8333333,43.13%,18.09%,+118,+135,+125,,2026-08-04T11:33:17.714477Z
OPP,top_20,A.J. Ewart,"Ewart, A.J.",70.5,58.65%,20.56%,-102,+105,+100,,2026-08-04T11:33:17.714480Z
OPP,top_20,Patrick Fishburn,"Fishburn, Patrick",800,11.11%,4.69%,+700,+900,+750,,2026-08-04T11:33:17.714483Z
OPP,top_20,Dylan Frittelli,"Frittelli, Dylan",-289.8333333,74.35%,31.06%,-245,-290,-333,,2026-08-04T11:33:17.714487Z
OPP,top_20,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",3040,3.18%,1.37%,+3100,,+2800,,2026-08-04T11:33:17.714491Z
OPP,top_20,Joel Girrbach,"Girrbach, Joel",2920,3.31%,1.43%,+2500,,+2800,,2026-08-04T11:33:17.714495Z
OPP,top_20,Fabian Gomez,"Gomez, Fabian",611.6666667,14.05%,5.93%,+570,+700,+550,,2026-08-04T11:33:17.714498Z
OPP,top_20,Will Gordon,"Gordon, Will",-216.5,68.40%,28.57%,-210,-210,-250,,2026-08-04T11:33:17.714501Z
OPP,top_20,Bill Haas,"Haas, Bill",4220,2.31%,1.02%,+4600,,+3500,,2026-08-04T11:33:17.714504Z
OPP,top_20,Nick Hardy,"Hardy, Nick",555.8333333,15.25%,6.46%,+485,+650,+500,,2026-08-04T11:33:17.714509Z
OPP,top_20,Marcus Helligkilde,"Helligkilde, Marcus",176.3333333,36.19%,15.19%,+158,+185,+170,,2026-08-04T11:33:17.714512Z
OPP,top_20,Garrick Higgo,"Higgo, Garrick",1479.166667,6.33%,2.70%,+1375,+1700,+1400,,2026-08-04T11:33:17.714516Z
OPP,top_20,Harry Higgs,"Higgs, Harry",7625,1.29%,0.61%,,,+10000,,2026-08-04T11:33:17.714519Z
OPP,top_20,Joe Highsmith,"Highsmith, Joe",-475.3333333,82.62%,34.53%,-410,-450,-556,,2026-08-04T11:33:17.714522Z
OPP,top_20,Rico Hoey,"Hoey, Rico",7875,1.25%,0.60%,,,+10000,,2026-08-04T11:33:17.714525Z
OPP,top_20,Beau Hossler,"Hossler, Beau",1141.666667,8.05%,3.39%,+1050,+1300,+1100,,2026-08-04T11:33:17.714529Z
OPP,top_20,Mackenzie Hughes,"Hughes, Mackenzie",145.8333333,40.68%,17.06%,+136,+150,+138,,2026-08-04T11:33:17.714532Z
OPP,top_20,Keenan Huskey,"Huskey, Keenan",7625,1.29%,0.68%,,,+10000,,2026-08-04T11:33:17.714536Z
OPP,top_20,Ben James,"James, Ben",-14500,99.32%,41.55%,-9000,,,,2026-08-04T11:33:17.714539Z
OPP,top_20,Jeffrey Kang,"Kang, Jeffrey",2880,3.36%,1.45%,+2600,,+2500,,2026-08-04T11:33:17.714542Z
OPP,top_20,Chan Kim,"Kim, Chan",1400,6.67%,2.83%,+1400,+1600,+1200,,2026-08-04T11:33:17.714546Z
OPP,top_20,Jeong Weon Ko,"Ko, Jeong Weon",670,12.99%,5.47%,+670,+750,+600,,2026-08-04T11:33:17.714549Z
OPP,top_20,Romain Langasque,"Langasque, Romain",951.6666667,9.51%,4.02%,+860,+1100,+900,,2026-08-04T11:33:17.714553Z
OPP,top_20,Hank Lebioda,"Lebioda, Hank",7375,1.34%,0.69%,,,+10000,,2026-08-04T11:33:17.714556Z
OPP,top_20,Luke List,"List, Luke",2837.5,3.40%,1.49%,+2350,,+2500,,2026-08-04T11:33:17.714559Z
OPP,top_20,Justin Lower,"Lower, Justin",2220,4.31%,1.84%,+2300,,+2000,,2026-08-04T11:33:17.714562Z
OPP,top_20,Peter Malnati,"Malnati, Peter",1130,8.13%,3.44%,+1150,+1300,+1000,,2026-08-04T11:33:17.714566Z
OPP,top_20,Ben Martin,"Martin, Ben",4760,2.06%,0.93%,+6200,,+4000,,2026-08-04T11:33:17.714569Z
OPP,top_20,Stefano Mazzoli,"Mazzoli, Stefano",-789.8333333,88.76%,37.05%,-700,-700,-1000,,2026-08-04T11:33:17.714573Z
OPP,top_20,William McGirt,"McGirt, William",7875,1.25%,0.60%,,,+10000,,2026-08-04T11:33:17.714576Z
OPP,top_20,Max McGreevy,"McGreevy, Max",-2321.666667,95.87%,40.01%,-1600,-2000,-3333,,2026-08-04T11:33:17.714579Z
OPP,top_20,S.Y. Noh,"Noh, S.Y.",775000.00%,1.27%,0.64%,,,+10000,,2026-08-04T11:33:17.714582Z
OPP,top_20,Niklas Norgaard,"Norgaard, Niklas",3980,2.45%,1.11%,+3900,,+3500,,2026-08-04T11:33:17.714586Z
OPP,top_20,Pontus Nyholm,"Nyholm, Pontus",258000.00%,3.73%,1.68%,+1700,,+2500,,2026-08-04T11:33:17.714589Z
OPP,top_20,Jacob Skov Olesen,"Olesen, Jacob Skov",-817.5,89.10%,37.15%,-650,-750,-1111,,2026-08-04T11:33:17.714593Z
OPP,top_20,Renato Paratore,"Paratore, Renato",5500,1.79%,0.83%,,,+5500,,2026-08-04T11:33:17.714596Z
OPP,top_20,Jeremy Paul,"Paul, Jeremy",7875,1.25%,0.60%,,,+10000,,2026-08-04T11:33:17.714600Z
OPP,top_20,Paul Peterson,"Peterson, Paul",169,37.17%,15.60%,+154,+175,+160,,2026-08-04T11:33:17.714603Z
OPP,top_20,Seamus Power,"Power, Seamus",186.3333333,34.92%,14.64%,+178,+195,+180,,2026-08-04T11:33:17.714607Z
OPP,top_20,Chad Ramey,"Ramey, Chad",1616.666667,5.83%,2.49%,+1500,+1900,+1400,,2026-08-04T11:33:17.714610Z
OPP,top_20,Chez Reavie,"Reavie, Chez",158,38.76%,16.25%,+150,+160,+150,,2026-08-04T11:33:17.714617Z
OPP,top_20,Davis Riley,"Riley, Davis",7625,1.29%,0.61%,,,+10000,,2026-08-04T11:33:17.714620Z
OPP,top_20,Brandon Robinson Thompson,"Robinson Thompson, Brandon",1133.333333,8.11%,3.42%,+1000,+1300,+1100,,2026-08-04T11:33:17.714624Z
OPP,top_20,Thomas Rosenmueller,"Rosenmueller, Thomas",-343.8333333,77.47%,32.36%,-350,-320,-400,,2026-08-04T11:33:17.714627Z
OPP,top_20,Kevin Roy,"Roy, Kevin",5120,1.92%,0.88%,+3100,,+6000,,2026-08-04T11:33:17.714631Z
OPP,top_20,Gordon Sargent,"Sargent, Gordon",-817.5,89.10%,37.15%,-650,-750,-1111,,2026-08-04T11:33:17.714634Z
OPP,top_20,Marcel Schneider,"Schneider, Marcel",-437,81.38%,33.90%,-370,-390,-556,,2026-08-04T11:33:17.714637Z
OPP,top_20,Freddy Schott,"Schott, Freddy",534.1666667,15.77%,6.64%,+530,+600,+500,,2026-08-04T11:33:17.714641Z
OPP,top_20,David Skinns,"Skinns, David",201.8333333,33.13%,13.90%,+225,+200,+188,,2026-08-04T11:33:17.714644Z
OPP,top_20,Brandt Snedeker,"Snedeker, Brandt",450,18.18%,7.68%,+400,+500,+400,,2026-08-04T11:33:17.714648Z
OPP,top_20,Sebastian Soderberg,"Soderberg, Sebastian",2940,3.29%,1.41%,+2600,,+2800,,2026-08-04T11:33:17.714651Z
OPP,top_20,Hayden Springer,"Springer, Hayden",126.6666667,44.12%,18.49%,+122,+130,+120,,2026-08-04T11:33:17.714654Z
OPP,top_20,Robert Streb,"Streb, Robert",2370,4.05%,1.73%,+2150,,+2200,,2026-08-04T11:33:17.714658Z
OPP,top_20,Alejandro Tosti,"Tosti, Alejandro",3440,2.82%,1.21%,+3600,,+3000,,2026-08-04T11:33:17.714661Z
OPP,top_20,Tom Vaillant,"Vaillant, Tom",244.1666667,29.06%,12.20%,+235,+250,+230,,2026-08-04T11:33:17.714665Z
OPP,top_20,John VanDerLaan,"VanDerLaan, John",152.5,39.60%,16.62%,+132,+160,+150,,2026-08-04T11:33:17.714668Z
OPP,top_20,Johannes Veerman,"Veerman, Johannes",181.3333333,35.55%,14.92%,+168,+190,+170,,2026-08-04T11:33:17.714672Z
OPP,top_20,Kristoffer Ventura,"Ventura, Kristoffer",180.6666667,35.63%,14.95%,+164,+195,+175,,2026-08-04T11:33:17.714675Z
OPP,top_20,Camilo Villegas,"Villegas, Camilo",1479.166667,6.33%,2.70%,+1175,+1700,+1400,,2026-08-04T11:33:17.714679Z
OPP,top_20,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",281.6666667,26.20%,11.00%,+270,+300,+260,,2026-08-04T11:33:17.714682Z
OPP,top_20,Aaron Wise,"Wise, Aaron",-586.6666667,85.44%,35.70%,-525,-550,-769,,2026-08-04T11:33:17.714686Z
OPP,top_20,Carson Young,"Young, Carson",7375,1.34%,0.69%,,,+10000,,2026-08-04T11:33:17.714689Z
OPP,top_20,Kevin Yu,"Yu, Kevin",161.6666667,38.22%,16.04%,+150,+170,+150,,2026-08-04T11:33:17.714692Z
OPP,top_5,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",28785.71429,0.35%,0.17%,+49000,+15000,+35000,,2026-08-04T11:33:17.714696Z
OPP,top_5,Zach Bauchou,"Bauchou, Zach",1406.25,6.64%,2.61%,+1700,+1600,+1400,,2026-08-04T11:33:17.714699Z
OPP,top_5,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",6471.428571,1.52%,0.63%,+8200,+7000,+6000,,2026-08-04T11:33:17.714702Z
OPP,top_5,Blades Brown,"Brown, Blades",151,39.84%,15.40%,+146,+155,+150,,2026-08-04T11:33:17.714706Z
OPP,top_5,Davis Bryant,"Bryant, Davis",5885.714286,1.67%,0.66%,+7200,+6000,+5500,,2026-08-04T11:33:17.714709Z
OPP,top_5,Jonathan Byrd,"Byrd, Jonathan",1350,6.90%,2.71%,+1350,+1600,+1400,,2026-08-04T11:33:17.714713Z
OPP,top_5,Rafa Cabrera Bello,"Cabrera Bello, Rafa",27333.33333,0.36%,0.19%,,+15000,+40000,,2026-08-04T11:33:17.714716Z
OPP,top_5,Jorge Campillo,"Campillo, Jorge",13714.28571,0.72%,0.30%,+15500,+12500,+12500,,2026-08-04T11:33:17.714720Z
OPP,top_5,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",26583.33333,0.37%,0.20%,+49000,+15000,+30000,,2026-08-04T11:33:17.714723Z
OPP,top_5,Filippo Celli,"Celli, Filippo",2971.428571,3.26%,1.29%,+3100,+3000,+3000,,2026-08-04T11:33:17.714726Z
OPP,top_5,Cameron Champ,"Champ, Cameron",26428.57143,0.38%,0.18%,+45000,+15000,+30000,,2026-08-04T11:33:17.714730Z
OPP,top_5,Davis Chatfield,"Chatfield, Davis",27083.33333,0.37%,0.18%,,+15000,+40000,,2026-08-04T11:33:17.714736Z
OPP,top_5,Todd Clements,"Clements, Todd",-1116.666667,91.78%,35.34%,-700,-1100,-1250,,2026-08-04T11:33:17.714739Z
OPP,top_5,Austin Cook,"Cook, Austin",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-04T11:33:17.714742Z
OPP,top_5,Ugo Coussaud,"Coussaud, Ugo",27083.33333,0.37%,0.18%,,+15000,+40000,,2026-08-04T11:33:17.714746Z
OPP,top_5,Trace Crowe,"Crowe, Trace",24428.57143,0.41%,0.19%,+36000,+15000,+30000,,2026-08-04T11:33:17.714749Z
OPP,top_5,Joel Dahmen,"Dahmen, Joel",1892.857143,5.02%,2.04%,+1900,+2200,+2000,,2026-08-04T11:33:17.714752Z
OPP,top_5,Jens Dantorp,"Dantorp, Jens",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-04T11:33:17.714755Z
OPP,top_5,Alejandro Del Rey,"Del Rey, Alejandro",698.8888889,12.52%,4.93%,+710,+850,+750,,2026-08-04T11:33:17.714759Z
OPP,top_5,Nick Dunlap,"Dunlap, Nick",2125,4.49%,1.77%,+2200,+2500,+2200,,2026-08-04T11:33:17.714762Z
OPP,top_5,A.J. Ewart,"Ewart, A.J.",1718.75,5.50%,2.18%,+1950,+1900,+1800,,2026-08-04T11:33:17.714766Z
OPP,top_5,Patrick Fishburn,"Fishburn, Patrick",22642.85714,0.44%,0.20%,+36000,+15000,+22500,,2026-08-04T11:33:17.714769Z
OPP,top_5,Dylan Frittelli,"Frittelli, Dylan",500,16.67%,6.48%,+570,+550,+500,,2026-08-04T11:33:17.714773Z
OPP,top_5,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-04T11:33:17.714776Z
OPP,top_5,Joel Girrbach,"Girrbach, Joel",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-04T11:33:17.714780Z
OPP,top_5,Fabian Gomez,"Gomez, Fabian",20000,0.50%,0.21%,+27500,+15000,+20000,,2026-08-04T11:33:17.714783Z
OPP,top_5,Will Gordon,"Gordon, Will",655,13.25%,5.20%,+690,+750,+700,,2026-08-04T11:33:17.714786Z
OPP,top_5,Bill Haas,"Haas, Bill",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-04T11:33:17.714789Z
OPP,top_5,Nick Hardy,"Hardy, Nick",18785.71429,0.53%,0.22%,+19000,+15000,+20000,,2026-08-04T11:33:17.714793Z
