tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_10,Thomas Rosenmueller,"Rosenmueller, Thomas",127.875,43.88%,17.77%,+115,+130,+125,,2026-09-15T11:49:01.612929Z
OPP,top_10,Kevin Roy,"Roy, Kevin",22666.66667,0.44%,0.22%,+33000,,+25000,,2026-09-15T11:49:01.612932Z
OPP,top_10,Gordon Sargent,"Sargent, Gordon",-174.625,63.59%,25.68%,-170,-175,-189,,2026-09-15T11:49:01.612936Z
OPP,top_10,Marcel Schneider,"Schneider, Marcel",106,48.54%,19.64%,+108,+105,+105,,2026-09-15T11:49:01.612940Z
OPP,top_10,Freddy Schott,"Schott, Freddy",2971.428571,3.26%,1.36%,+3100,+3300,+2800,,2026-09-15T11:49:01.612943Z
OPP,top_10,David Skinns,"Skinns, David",907.1428571,9.93%,4.09%,+1150,+1000,+800,,2026-09-15T11:49:01.612946Z
OPP,top_10,Brandt Snedeker,"Snedeker, Brandt",2485.714286,3.87%,1.59%,+2400,+2700,+2500,,2026-09-15T11:49:01.612950Z
OPP,top_10,Sebastian Soderberg,"Soderberg, Sebastian",17750,0.56%,0.26%,+26000,,+20000,,2026-09-15T11:49:01.612953Z
OPP,top_10,Hayden Springer,"Springer, Hayden",553.125,15.31%,6.24%,+520,+650,+550,,2026-09-15T11:49:01.612957Z
OPP,top_10,Robert Streb,"Streb, Robert",14666.66667,0.68%,0.30%,+20000,,+15000,,2026-09-15T11:49:01.612960Z
OPP,top_10,Alejandro Tosti,"Tosti, Alejandro",18350,0.54%,0.28%,+36000,,+17500,,2026-09-15T11:49:01.612964Z
OPP,top_10,Tom Vaillant,"Vaillant, Tom",1070.625,8.54%,3.65%,+1225,+1300,+1100,,2026-09-15T11:49:01.612967Z
OPP,top_10,John VanDerLaan,"VanDerLaan, John",650.625,13.32%,5.43%,+590,+750,+650,,2026-09-15T11:49:01.612971Z
OPP,top_10,Johannes Veerman,"Veerman, Johannes",780,11.36%,4.68%,+750,+900,+800,,2026-09-15T11:49:01.612974Z
OPP,top_10,Kristoffer Ventura,"Ventura, Kristoffer",888.5714286,10.12%,4.12%,+770,+1000,+850,,2026-09-15T11:49:01.612978Z
OPP,top_10,Camilo Villegas,"Villegas, Camilo",9666.666667,1.02%,0.44%,+9000,,+9000,,2026-09-15T11:49:01.612982Z
OPP,top_10,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",1417.857143,6.59%,2.69%,+1425,+1600,+1400,,2026-09-15T11:49:01.612986Z
OPP,top_10,Aaron Wise,"Wise, Aaron",-135,57.45%,23.22%,-134,-135,-137,,2026-09-15T11:49:01.612989Z
OPP,top_10,Carson Young,"Young, Carson",19600,0.51%,0.25%,,,+25000,,2026-09-15T11:49:01.612993Z
OPP,top_10,Kevin Yu,"Yu, Kevin",703.75,12.44%,5.09%,+690,+850,+700,,2026-09-15T11:49:01.612996Z
OPP,top_20,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",1031.666667,8.84%,3.72%,+990,+1100,+1000,,2026-09-15T11:49:01.613000Z
OPP,top_20,Zach Bauchou,"Bauchou, Zach",-3833.33%,27.71%,21.52%,-110,-105,-110,,2026-09-15T11:49:01.613003Z
OPP,top_20,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",275,26.67%,11.24%,+255,+300,+260,,2026-09-15T11:49:01.613007Z
OPP,top_20,Blades Brown,"Brown, Blades",-1034.666667,91.19%,38.26%,-1000,-900,-1250,,2026-09-15T11:49:01.613010Z
OPP,top_20,Davis Bryant,"Bryant, Davis",279.1666667,26.37%,11.12%,+255,+300,+260,,2026-09-15T11:49:01.613014Z
OPP,top_20,Jonathan Byrd,"Byrd, Jonathan",-44.33333333,30.72%,22.07%,-128,-105,-115,,2026-09-15T11:49:01.613017Z
OPP,top_20,Rafa Cabrera Bello,"Cabrera Bello, Rafa",6275,1.57%,0.70%,,,+7000,,2026-09-15T11:49:01.613021Z
OPP,top_20,Jorge Campillo,"Campillo, Jorge",446.6666667,18.29%,7.74%,+405,+500,+400,,2026-09-15T11:49:01.613025Z
OPP,top_20,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",1216.666667,7.59%,3.22%,+1100,+1400,+1100,,2026-09-15T11:49:01.613031Z
OPP,top_20,Filippo Celli,"Celli, Filippo",184.1666667,35.19%,14.84%,+152,+195,+180,,2026-09-15T11:49:01.613034Z
OPP,top_20,Cameron Champ,"Champ, Cameron",1096.666667,8.36%,3.57%,+880,+1300,+1000,,2026-09-15T11:49:01.613038Z
OPP,top_20,Davis Chatfield,"Chatfield, Davis",7500,1.32%,0.65%,,,+10000,,2026-09-15T11:49:01.613041Z
OPP,top_20,Todd Clements,"Clements, Todd",-110000,99.91%,41.92%,-20000,,,,2026-09-15T11:49:01.613046Z
OPP,top_20,Austin Cook,"Cook, Austin",1816.666667,5.22%,2.25%,+1900,+2200,+1600,,2026-09-15T11:49:01.613050Z
OPP,top_20,Ugo Coussaud,"Coussaud, Ugo",5250,1.87%,0.84%,,,+5000,,2026-09-15T11:49:01.613053Z
OPP,top_20,Trace Crowe,"Crowe, Trace",946.6666667,9.55%,4.09%,+730,+1100,+850,,2026-09-15T11:49:01.613057Z
OPP,top_20,Joel Dahmen,"Dahmen, Joel",109,47.85%,20.13%,+100,+110,+105,,2026-09-15T11:49:01.613061Z
OPP,top_20,Jens Dantorp,"Dantorp, Jens",3620,2.69%,1.17%,+3700,,+3300,,2026-09-15T11:49:01.613064Z
OPP,top_20,Alejandro Del Rey,"Del Rey, Alejandro",-211,67.85%,28.45%,-200,-210,-250,,2026-09-15T11:49:01.613069Z
OPP,top_20,Nick Dunlap,"Dunlap, Nick",131.8333333,43.13%,18.16%,+118,+135,+125,,2026-09-15T11:49:01.613072Z
OPP,top_20,A.J. Ewart,"Ewart, A.J.",70.5,58.65%,20.63%,-102,+105,+100,,2026-09-15T11:49:01.613076Z
OPP,top_20,Patrick Fishburn,"Fishburn, Patrick",800,11.11%,4.70%,+700,+900,+750,,2026-09-15T11:49:01.613079Z
OPP,top_20,Dylan Frittelli,"Frittelli, Dylan",-289.8333333,74.35%,31.17%,-245,-290,-333,,2026-09-15T11:49:01.613083Z
OPP,top_20,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",3040,3.18%,1.37%,+3100,,+2800,,2026-09-15T11:49:01.613087Z
OPP,top_20,Joel Girrbach,"Girrbach, Joel",2920,3.31%,1.43%,+2500,,+2800,,2026-09-15T11:49:01.613090Z
OPP,top_20,Fabian Gomez,"Gomez, Fabian",611.6666667,14.05%,5.95%,+570,+700,+550,,2026-09-15T11:49:01.613094Z
OPP,top_20,Will Gordon,"Gordon, Will",-216.5,68.40%,28.67%,-210,-210,-250,,2026-09-15T11:49:01.613097Z
OPP,top_20,Bill Haas,"Haas, Bill",4220,2.31%,1.03%,+4600,,+3500,,2026-09-15T11:49:01.613101Z
OPP,top_20,Nick Hardy,"Hardy, Nick",555.8333333,15.25%,6.48%,+485,+650,+500,,2026-09-15T11:49:01.613104Z
OPP,top_20,Marcus Helligkilde,"Helligkilde, Marcus",176.3333333,36.19%,15.25%,+158,+185,+170,,2026-09-15T11:49:01.613108Z
OPP,top_20,Garrick Higgo,"Higgo, Garrick",1479.166667,6.33%,2.71%,+1375,+1700,+1400,,2026-09-15T11:49:01.613126Z
OPP,top_20,Harry Higgs,"Higgs, Harry",7625,1.29%,0.61%,,,+10000,,2026-09-15T11:49:01.613131Z
OPP,top_20,Joe Highsmith,"Highsmith, Joe",-475.3333333,82.62%,34.65%,-410,-450,-556,,2026-09-15T11:49:01.613135Z
OPP,top_20,Rico Hoey,"Hoey, Rico",7875,1.25%,0.60%,,,+10000,,2026-09-15T11:49:01.613138Z
OPP,top_20,Beau Hossler,"Hossler, Beau",1141.666667,8.05%,3.40%,+1050,+1300,+1100,,2026-09-15T11:49:01.613142Z
OPP,top_20,Mackenzie Hughes,"Hughes, Mackenzie",145.8333333,40.68%,17.12%,+136,+150,+138,,2026-09-15T11:49:01.613146Z
OPP,top_20,Keenan Huskey,"Huskey, Keenan",7625,1.29%,0.69%,,,+10000,,2026-09-15T11:49:01.613149Z
OPP,top_20,Ben James,"James, Ben",-14500,99.32%,41.70%,-9000,,,,2026-09-15T11:49:01.613153Z
OPP,top_20,Jeffrey Kang,"Kang, Jeffrey",2880,3.36%,1.45%,+2600,,+2500,,2026-09-15T11:49:01.613159Z
OPP,top_20,Chan Kim,"Kim, Chan",1400,6.67%,2.84%,+1400,+1600,+1200,,2026-09-15T11:49:01.613163Z
OPP,top_20,Jeong Weon Ko,"Ko, Jeong Weon",670,12.99%,5.49%,+670,+750,+600,,2026-09-15T11:49:01.613166Z
OPP,top_20,Romain Langasque,"Langasque, Romain",951.6666667,9.51%,4.04%,+860,+1100,+900,,2026-09-15T11:49:01.613170Z
OPP,top_20,Hank Lebioda,"Lebioda, Hank",7375,1.34%,0.70%,,,+10000,,2026-09-15T11:49:01.613173Z
OPP,top_20,Luke List,"List, Luke",2837.5,3.40%,1.49%,+2350,,+2500,,2026-09-15T11:49:01.613177Z
OPP,top_20,Justin Lower,"Lower, Justin",2220,4.31%,1.85%,+2300,,+2000,,2026-09-15T11:49:01.613180Z
OPP,top_20,Peter Malnati,"Malnati, Peter",1130,8.13%,3.45%,+1150,+1300,+1000,,2026-09-15T11:49:01.613184Z
OPP,top_20,Ben Martin,"Martin, Ben",4760,2.06%,0.93%,+6200,,+4000,,2026-09-15T11:49:01.613187Z
OPP,top_20,Stefano Mazzoli,"Mazzoli, Stefano",-789.8333333,88.76%,37.18%,-700,-700,-1000,,2026-09-15T11:49:01.613191Z
OPP,top_20,William McGirt,"McGirt, William",7875,1.25%,0.60%,,,+10000,,2026-09-15T11:49:01.613197Z
OPP,top_20,Max McGreevy,"McGreevy, Max",-2321.666667,95.87%,40.15%,-1600,-2000,-3333,,2026-09-15T11:49:01.613200Z
OPP,top_20,S.Y. Noh,"Noh, S.Y.",775000.00%,1.27%,0.64%,,,+10000,,2026-09-15T11:49:01.613203Z
OPP,top_20,Niklas Norgaard,"Norgaard, Niklas",3980,2.45%,1.11%,+3900,,+3500,,2026-09-15T11:49:01.613207Z
OPP,top_20,Pontus Nyholm,"Nyholm, Pontus",258000.00%,3.73%,1.68%,+1700,,+2500,,2026-09-15T11:49:01.613210Z
OPP,top_20,Jacob Skov Olesen,"Olesen, Jacob Skov",-817.5,89.10%,37.29%,-650,-750,-1111,,2026-09-15T11:49:01.613214Z
OPP,top_20,Renato Paratore,"Paratore, Renato",5500,1.79%,0.84%,,,+5500,,2026-09-15T11:49:01.613218Z
OPP,top_20,Jeremy Paul,"Paul, Jeremy",7875,1.25%,0.60%,,,+10000,,2026-09-15T11:49:01.613221Z
OPP,top_20,Paul Peterson,"Peterson, Paul",169,37.17%,15.65%,+154,+175,+160,,2026-09-15T11:49:01.613224Z
OPP,top_20,Seamus Power,"Power, Seamus",186.3333333,34.92%,14.69%,+178,+195,+180,,2026-09-15T11:49:01.613228Z
OPP,top_20,Chad Ramey,"Ramey, Chad",1616.666667,5.83%,2.50%,+1500,+1900,+1400,,2026-09-15T11:49:01.613231Z
OPP,top_20,Chez Reavie,"Reavie, Chez",158,38.76%,16.31%,+150,+160,+150,,2026-09-15T11:49:01.613235Z
OPP,top_20,Davis Riley,"Riley, Davis",7625,1.29%,0.61%,,,+10000,,2026-09-15T11:49:01.613238Z
OPP,top_20,Brandon Robinson Thompson,"Robinson Thompson, Brandon",1133.333333,8.11%,3.43%,+1000,+1300,+1100,,2026-09-15T11:49:01.613242Z
OPP,top_20,Thomas Rosenmueller,"Rosenmueller, Thomas",-343.8333333,77.47%,32.47%,-350,-320,-400,,2026-09-15T11:49:01.613246Z
OPP,top_20,Kevin Roy,"Roy, Kevin",5120,1.92%,0.88%,+3100,,+6000,,2026-09-15T11:49:01.613249Z
OPP,top_20,Gordon Sargent,"Sargent, Gordon",-817.5,89.10%,37.29%,-650,-750,-1111,,2026-09-15T11:49:01.613252Z
OPP,top_20,Marcel Schneider,"Schneider, Marcel",-437,81.38%,34.02%,-370,-390,-556,,2026-09-15T11:49:01.613256Z
OPP,top_20,Freddy Schott,"Schott, Freddy",534.1666667,15.77%,6.67%,+530,+600,+500,,2026-09-15T11:49:01.613259Z
OPP,top_20,David Skinns,"Skinns, David",201.8333333,33.13%,13.95%,+225,+200,+188,,2026-09-15T11:49:01.613263Z
OPP,top_20,Brandt Snedeker,"Snedeker, Brandt",450,18.18%,7.71%,+400,+500,+400,,2026-09-15T11:49:01.613266Z
OPP,top_20,Sebastian Soderberg,"Soderberg, Sebastian",2940,3.29%,1.42%,+2600,,+2800,,2026-09-15T11:49:01.613270Z
OPP,top_20,Hayden Springer,"Springer, Hayden",126.6666667,44.12%,18.56%,+122,+130,+120,,2026-09-15T11:49:01.613273Z
OPP,top_20,Robert Streb,"Streb, Robert",2370,4.05%,1.73%,+2150,,+2200,,2026-09-15T11:49:01.613277Z
OPP,top_20,Alejandro Tosti,"Tosti, Alejandro",3440,2.82%,1.22%,+3600,,+3000,,2026-09-15T11:49:01.613280Z
OPP,top_20,Tom Vaillant,"Vaillant, Tom",244.1666667,29.06%,12.24%,+235,+250,+230,,2026-09-15T11:49:01.613284Z
OPP,top_20,John VanDerLaan,"VanDerLaan, John",152.5,39.60%,16.68%,+132,+160,+150,,2026-09-15T11:49:01.613287Z
OPP,top_20,Johannes Veerman,"Veerman, Johannes",181.3333333,35.55%,14.97%,+168,+190,+170,,2026-09-15T11:49:01.613291Z
OPP,top_20,Kristoffer Ventura,"Ventura, Kristoffer",180.6666667,35.63%,15.01%,+164,+195,+175,,2026-09-15T11:49:01.613294Z
OPP,top_20,Camilo Villegas,"Villegas, Camilo",1479.166667,6.33%,2.71%,+1175,+1700,+1400,,2026-09-15T11:49:01.613298Z
OPP,top_20,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",281.6666667,26.20%,11.04%,+270,+300,+260,,2026-09-15T11:49:01.613302Z
OPP,top_20,Aaron Wise,"Wise, Aaron",-586.6666667,85.44%,35.82%,-525,-550,-769,,2026-09-15T11:49:01.613305Z
OPP,top_20,Carson Young,"Young, Carson",7375,1.34%,0.70%,,,+10000,,2026-09-15T11:49:01.613308Z
OPP,top_20,Kevin Yu,"Yu, Kevin",161.6666667,38.22%,16.10%,+150,+170,+150,,2026-09-15T11:49:01.613312Z
OPP,top_5,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",28785.71429,0.35%,0.17%,+49000,+15000,+35000,,2026-09-15T11:49:01.613315Z
OPP,top_5,Zach Bauchou,"Bauchou, Zach",1406.25,6.64%,2.64%,+1700,+1600,+1400,,2026-09-15T11:49:01.613319Z
OPP,top_5,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",6471.428571,1.52%,0.63%,+8200,+7000,+6000,,2026-09-15T11:49:01.613322Z
OPP,top_5,Blades Brown,"Brown, Blades",151,39.84%,15.53%,+146,+155,+150,,2026-09-15T11:49:01.613326Z
OPP,top_5,Davis Bryant,"Bryant, Davis",5885.714286,1.67%,0.67%,+7200,+6000,+5500,,2026-09-15T11:49:01.613329Z
OPP,top_5,Jonathan Byrd,"Byrd, Jonathan",1350,6.90%,2.73%,+1350,+1600,+1400,,2026-09-15T11:49:01.613332Z
OPP,top_5,Rafa Cabrera Bello,"Cabrera Bello, Rafa",27333.33333,0.36%,0.19%,,+15000,+40000,,2026-09-15T11:49:01.613336Z
OPP,top_5,Jorge Campillo,"Campillo, Jorge",13714.28571,0.72%,0.31%,+15500,+12500,+12500,,2026-09-15T11:49:01.613339Z
OPP,top_5,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",26583.33333,0.37%,0.20%,+49000,+15000,+30000,,2026-09-15T11:49:01.613343Z
OPP,top_5,Filippo Celli,"Celli, Filippo",2971.428571,3.26%,1.30%,+3100,+3000,+3000,,2026-09-15T11:49:01.613347Z
OPP,top_5,Cameron Champ,"Champ, Cameron",26428.57143,0.38%,0.18%,+45000,+15000,+30000,,2026-09-15T11:49:01.613351Z
OPP,top_5,Davis Chatfield,"Chatfield, Davis",27083.33333,0.37%,0.18%,,+15000,+40000,,2026-09-15T11:49:01.613354Z
OPP,top_5,Todd Clements,"Clements, Todd",-1116.666667,91.78%,35.63%,-700,-1100,-1250,,2026-09-15T11:49:01.613357Z
OPP,top_5,Austin Cook,"Cook, Austin",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-09-15T11:49:01.613361Z
OPP,top_5,Ugo Coussaud,"Coussaud, Ugo",27083.33333,0.37%,0.18%,,+15000,+40000,,2026-09-15T11:49:01.613364Z
OPP,top_5,Trace Crowe,"Crowe, Trace",24428.57143,0.41%,0.19%,+36000,+15000,+30000,,2026-09-15T11:49:01.613368Z
OPP,top_5,Joel Dahmen,"Dahmen, Joel",1892.857143,5.02%,2.05%,+1900,+2200,+2000,,2026-09-15T11:49:01.613371Z
OPP,top_5,Jens Dantorp,"Dantorp, Jens",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-09-15T11:49:01.613375Z
OPP,top_5,Alejandro Del Rey,"Del Rey, Alejandro",698.8888889,12.52%,4.97%,+710,+850,+750,,2026-09-15T11:49:01.613379Z
OPP,top_5,Nick Dunlap,"Dunlap, Nick",2125,4.49%,1.79%,+2200,+2500,+2200,,2026-09-15T11:49:01.613382Z
OPP,top_5,A.J. Ewart,"Ewart, A.J.",1718.75,5.50%,2.20%,+1950,+1900,+1800,,2026-09-15T11:49:01.613385Z
OPP,top_5,Patrick Fishburn,"Fishburn, Patrick",22642.85714,0.44%,0.20%,+36000,+15000,+22500,,2026-09-15T11:49:01.613389Z
OPP,top_5,Dylan Frittelli,"Frittelli, Dylan",500,16.67%,6.53%,+570,+550,+500,,2026-09-15T11:49:01.613392Z
OPP,top_5,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-09-15T11:49:01.613396Z
OPP,top_5,Joel Girrbach,"Girrbach, Joel",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-09-15T11:49:01.613399Z
OPP,top_5,Fabian Gomez,"Gomez, Fabian",20000,0.50%,0.22%,+27500,+15000,+20000,,2026-09-15T11:49:01.613403Z
OPP,top_5,Will Gordon,"Gordon, Will",655,13.25%,5.25%,+690,+750,+700,,2026-09-15T11:49:01.613406Z
OPP,top_5,Bill Haas,"Haas, Bill",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-09-15T11:49:01.613410Z
OPP,top_5,Nick Hardy,"Hardy, Nick",18785.71429,0.53%,0.22%,+19000,+15000,+20000,,2026-09-15T11:49:01.613413Z
