tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_10,Garrick Higgo,"Higgo, Garrick",10016.66667,0.99%,0.44%,+11500,,+9000,,2026-08-20T10:51:39.839080Z
OPP,top_10,Harry Higgs,"Higgs, Harry",19400,0.51%,0.27%,,,+25000,,2026-08-20T10:51:39.839083Z
OPP,top_10,Joe Highsmith,"Highsmith, Joe",-53.5,34.85%,21.22%,-106,-110,-110,,2026-08-20T10:51:39.839085Z
OPP,top_10,Rico Hoey,"Hoey, Rico",19200,0.52%,0.29%,,,+25000,,2026-08-20T10:51:39.839088Z
OPP,top_10,Beau Hossler,"Hossler, Beau",8100,1.22%,0.55%,+8600,,+7500,,2026-08-20T10:51:39.839090Z
OPP,top_10,Mackenzie Hughes,"Hughes, Mackenzie",605.625,14.17%,5.97%,+640,+700,+600,,2026-08-20T10:51:39.839092Z
OPP,top_10,Keenan Huskey,"Huskey, Keenan",19500,0.51%,0.31%,,,+25000,,2026-08-20T10:51:39.839095Z
OPP,top_10,Ben James,"James, Ben",-2770.75,96.52%,40.06%,-1500,-2500,-3333,,2026-08-20T10:51:39.839097Z
OPP,top_10,Jeffrey Kang,"Kang, Jeffrey",1858333.33%,0.54%,0.26%,+26000,,+20000,,2026-08-20T10:51:39.839100Z
OPP,top_10,Chan Kim,"Kim, Chan",8750,1.13%,0.53%,+12500,,+7500,,2026-08-20T10:51:39.839102Z
OPP,top_10,Jeong Weon Ko,"Ko, Jeong Weon",3728.571429,2.61%,1.13%,+4300,+4000,+3500,,2026-08-20T10:51:39.839105Z
OPP,top_10,Romain Langasque,"Langasque, Romain",6471.428571,1.52%,0.66%,+6200,+7500,+6000,,2026-08-20T10:51:39.839107Z
OPP,top_10,Hank Lebioda,"Lebioda, Hank",19100,0.52%,0.26%,,,+25000,,2026-08-20T10:51:39.839109Z
OPP,top_10,Luke List,"List, Luke",22100,0.45%,0.19%,+23000,,+25000,,2026-08-20T10:51:39.839112Z
OPP,top_10,Justin Lower,"Lower, Justin",16416.66667,0.61%,0.28%,+23000,,+17500,,2026-08-20T10:51:39.839114Z
OPP,top_10,Peter Malnati,"Malnati, Peter",6016.666667,1.63%,0.72%,+9000,+5500,+5000,,2026-08-20T10:51:39.839116Z
OPP,top_10,Ben Martin,"Martin, Ben",22766.66667,0.44%,0.25%,+40000,,+25000,,2026-08-20T10:51:39.839118Z
OPP,top_10,Stefano Mazzoli,"Mazzoli, Stefano",-174.5,63.57%,26.48%,-168,-175,-189,,2026-08-20T10:51:39.839120Z
OPP,top_10,William McGirt,"McGirt, William",19100,0.52%,0.26%,,,+25000,,2026-08-20T10:51:39.839123Z
OPP,top_10,Max McGreevy,"McGreevy, Max",-357.25,78.13%,32.51%,-340,-320,-400,,2026-08-20T10:51:39.839125Z
OPP,top_10,S.Y. Noh,"Noh, S.Y.",19320,0.51%,0.28%,,,+25000,,2026-08-20T10:51:39.839127Z
OPP,top_10,Niklas Norgaard,"Norgaard, Niklas",22666.66667,0.44%,0.23%,+38000,,+25000,,2026-08-20T10:51:39.839130Z
OPP,top_10,Pontus Nyholm,"Nyholm, Pontus",17166.66667,0.58%,0.27%,+15000,,+22500,,2026-08-20T10:51:39.839132Z
OPP,top_10,Jacob Skov Olesen,"Olesen, Jacob Skov",-168.375,62.74%,26.13%,-158,-175,-175,,2026-08-20T10:51:39.839135Z
OPP,top_10,Renato Paratore,"Paratore, Renato",18700,0.53%,0.29%,,,+25000,,2026-08-20T10:51:39.839137Z
OPP,top_10,Jeremy Paul,"Paul, Jeremy",19100,0.52%,0.26%,,,+25000,,2026-08-20T10:51:39.839140Z
OPP,top_10,Paul Peterson,"Peterson, Paul",715,12.27%,5.21%,+740,+850,+700,,2026-08-20T10:51:39.839142Z
OPP,top_10,Seamus Power,"Power, Seamus",838.5714286,10.65%,4.46%,+870,+900,+800,,2026-08-20T10:51:39.839144Z
OPP,top_10,Chad Ramey,"Ramey, Chad",10600,0.93%,0.42%,+13000,,+10000,,2026-08-20T10:51:39.839157Z
OPP,top_10,Chez Reavie,"Reavie, Chez",697.8571429,12.53%,5.25%,+710,+750,+650,,2026-08-20T10:51:39.839160Z
OPP,top_10,Davis Riley,"Riley, Davis",18820,0.53%,0.28%,,,+25000,,2026-08-20T10:51:39.839162Z
OPP,top_10,Brandon Robinson Thompson,"Robinson Thompson, Brandon",6557.142857,1.50%,0.68%,+7800,+7500,+6000,,2026-08-20T10:51:39.839165Z
OPP,top_10,Thomas Rosenmueller,"Rosenmueller, Thomas",127.875,43.88%,18.32%,+115,+130,+125,,2026-08-20T10:51:39.839168Z
OPP,top_10,Kevin Roy,"Roy, Kevin",22666.66667,0.44%,0.23%,+33000,,+25000,,2026-08-20T10:51:39.839170Z
OPP,top_10,Gordon Sargent,"Sargent, Gordon",-174.625,63.59%,26.46%,-170,-175,-189,,2026-08-20T10:51:39.839172Z
OPP,top_10,Marcel Schneider,"Schneider, Marcel",106,48.54%,20.24%,+108,+105,+105,,2026-08-20T10:51:39.839175Z
OPP,top_10,Freddy Schott,"Schott, Freddy",2971.428571,3.26%,1.41%,+3100,+3300,+2800,,2026-08-20T10:51:39.839177Z
OPP,top_10,David Skinns,"Skinns, David",907.1428571,9.93%,4.21%,+1150,+1000,+800,,2026-08-20T10:51:39.839180Z
OPP,top_10,Brandt Snedeker,"Snedeker, Brandt",2485.714286,3.87%,1.64%,+2400,+2700,+2500,,2026-08-20T10:51:39.839182Z
OPP,top_10,Sebastian Soderberg,"Soderberg, Sebastian",17750,0.56%,0.27%,+26000,,+20000,,2026-08-20T10:51:39.839185Z
OPP,top_10,Hayden Springer,"Springer, Hayden",553.125,15.31%,6.43%,+520,+650,+550,,2026-08-20T10:51:39.839187Z
OPP,top_10,Robert Streb,"Streb, Robert",14666.66667,0.68%,0.31%,+20000,,+15000,,2026-08-20T10:51:39.839190Z
OPP,top_10,Alejandro Tosti,"Tosti, Alejandro",18350,0.54%,0.29%,+36000,,+17500,,2026-08-20T10:51:39.839193Z
OPP,top_10,Tom Vaillant,"Vaillant, Tom",1070.625,8.54%,3.76%,+1225,+1300,+1100,,2026-08-20T10:51:39.839195Z
OPP,top_10,John VanDerLaan,"VanDerLaan, John",650.625,13.32%,5.60%,+590,+750,+650,,2026-08-20T10:51:39.839197Z
OPP,top_10,Johannes Veerman,"Veerman, Johannes",780,11.36%,4.82%,+750,+900,+800,,2026-08-20T10:51:39.839200Z
OPP,top_10,Kristoffer Ventura,"Ventura, Kristoffer",888.5714286,10.12%,4.24%,+770,+1000,+850,,2026-08-20T10:51:39.839202Z
OPP,top_10,Camilo Villegas,"Villegas, Camilo",9666.666667,1.02%,0.45%,+9000,,+9000,,2026-08-20T10:51:39.839204Z
OPP,top_10,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",1417.857143,6.59%,2.77%,+1425,+1600,+1400,,2026-08-20T10:51:39.839207Z
OPP,top_10,Aaron Wise,"Wise, Aaron",-135,57.45%,23.93%,-134,-135,-137,,2026-08-20T10:51:39.839209Z
OPP,top_10,Carson Young,"Young, Carson",19600,0.51%,0.26%,,,+25000,,2026-08-20T10:51:39.839212Z
OPP,top_10,Kevin Yu,"Yu, Kevin",703.75,12.44%,5.25%,+690,+850,+700,,2026-08-20T10:51:39.839214Z
OPP,top_20,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",1031.666667,8.84%,3.82%,+990,+1100,+1000,,2026-08-20T10:51:39.839217Z
OPP,top_20,Zach Bauchou,"Bauchou, Zach",-3833.33%,27.71%,22.11%,-110,-105,-110,,2026-08-20T10:51:39.839219Z
OPP,top_20,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",275,26.67%,11.55%,+255,+300,+260,,2026-08-20T10:51:39.839222Z
OPP,top_20,Blades Brown,"Brown, Blades",-1034.666667,91.19%,39.32%,-1000,-900,-1250,,2026-08-20T10:51:39.839224Z
OPP,top_20,Davis Bryant,"Bryant, Davis",279.1666667,26.37%,11.43%,+255,+300,+260,,2026-08-20T10:51:39.839227Z
OPP,top_20,Jonathan Byrd,"Byrd, Jonathan",-44.33333333,30.72%,22.68%,-128,-105,-115,,2026-08-20T10:51:39.839229Z
OPP,top_20,Rafa Cabrera Bello,"Cabrera Bello, Rafa",6275,1.57%,0.72%,,,+7000,,2026-08-20T10:51:39.839232Z
OPP,top_20,Jorge Campillo,"Campillo, Jorge",446.6666667,18.29%,7.96%,+405,+500,+400,,2026-08-20T10:51:39.839235Z
OPP,top_20,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",1216.666667,7.59%,3.31%,+1100,+1400,+1100,,2026-08-20T10:51:39.839238Z
OPP,top_20,Filippo Celli,"Celli, Filippo",184.1666667,35.19%,15.25%,+152,+195,+180,,2026-08-20T10:51:39.839241Z
OPP,top_20,Cameron Champ,"Champ, Cameron",1096.666667,8.36%,3.67%,+880,+1300,+1000,,2026-08-20T10:51:39.839243Z
OPP,top_20,Davis Chatfield,"Chatfield, Davis",7500,1.32%,0.67%,,,+10000,,2026-08-20T10:51:39.839245Z
OPP,top_20,Todd Clements,"Clements, Todd",-110000,99.91%,43.08%,-20000,,,,2026-08-20T10:51:39.839248Z
OPP,top_20,Austin Cook,"Cook, Austin",1816.666667,5.22%,2.31%,+1900,+2200,+1600,,2026-08-20T10:51:39.839250Z
OPP,top_20,Ugo Coussaud,"Coussaud, Ugo",5250,1.87%,0.87%,,,+5000,,2026-08-20T10:51:39.839252Z
OPP,top_20,Trace Crowe,"Crowe, Trace",946.6666667,9.55%,4.20%,+730,+1100,+850,,2026-08-20T10:51:39.839254Z
OPP,top_20,Joel Dahmen,"Dahmen, Joel",109,47.85%,20.69%,+100,+110,+105,,2026-08-20T10:51:39.839256Z
OPP,top_20,Jens Dantorp,"Dantorp, Jens",3620,2.69%,1.20%,+3700,,+3300,,2026-08-20T10:51:39.839259Z
OPP,top_20,Alejandro Del Rey,"Del Rey, Alejandro",-211,67.85%,29.24%,-200,-210,-250,,2026-08-20T10:51:39.839261Z
OPP,top_20,Nick Dunlap,"Dunlap, Nick",131.8333333,43.13%,18.66%,+118,+135,+125,,2026-08-20T10:51:39.839263Z
OPP,top_20,A.J. Ewart,"Ewart, A.J.",70.5,58.65%,21.20%,-102,+105,+100,,2026-08-20T10:51:39.839265Z
OPP,top_20,Patrick Fishburn,"Fishburn, Patrick",800,11.11%,4.83%,+700,+900,+750,,2026-08-20T10:51:39.839268Z
OPP,top_20,Dylan Frittelli,"Frittelli, Dylan",-289.8333333,74.35%,32.03%,-245,-290,-333,,2026-08-20T10:51:39.839270Z
OPP,top_20,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",3040,3.18%,1.41%,+3100,,+2800,,2026-08-20T10:51:39.839273Z
OPP,top_20,Joel Girrbach,"Girrbach, Joel",2920,3.31%,1.47%,+2500,,+2800,,2026-08-20T10:51:39.839275Z
OPP,top_20,Fabian Gomez,"Gomez, Fabian",611.6666667,14.05%,6.12%,+570,+700,+550,,2026-08-20T10:51:39.839277Z
OPP,top_20,Will Gordon,"Gordon, Will",-216.5,68.40%,29.46%,-210,-210,-250,,2026-08-20T10:51:39.839279Z
OPP,top_20,Bill Haas,"Haas, Bill",4220,2.31%,1.05%,+4600,,+3500,,2026-08-20T10:51:39.839281Z
OPP,top_20,Nick Hardy,"Hardy, Nick",555.8333333,15.25%,6.66%,+485,+650,+500,,2026-08-20T10:51:39.839284Z
OPP,top_20,Marcus Helligkilde,"Helligkilde, Marcus",176.3333333,36.19%,15.67%,+158,+185,+170,,2026-08-20T10:51:39.839286Z
OPP,top_20,Garrick Higgo,"Higgo, Garrick",1479.166667,6.33%,2.78%,+1375,+1700,+1400,,2026-08-20T10:51:39.839288Z
OPP,top_20,Harry Higgs,"Higgs, Harry",7625,1.29%,0.63%,,,+10000,,2026-08-20T10:51:39.839290Z
OPP,top_20,Joe Highsmith,"Highsmith, Joe",-475.3333333,82.62%,35.61%,-410,-450,-556,,2026-08-20T10:51:39.839293Z
OPP,top_20,Rico Hoey,"Hoey, Rico",7875,1.25%,0.62%,,,+10000,,2026-08-20T10:51:39.839295Z
OPP,top_20,Beau Hossler,"Hossler, Beau",1141.666667,8.05%,3.49%,+1050,+1300,+1100,,2026-08-20T10:51:39.839297Z
OPP,top_20,Mackenzie Hughes,"Hughes, Mackenzie",145.8333333,40.68%,17.60%,+136,+150,+138,,2026-08-20T10:51:39.839300Z
OPP,top_20,Keenan Huskey,"Huskey, Keenan",7625,1.29%,0.70%,,,+10000,,2026-08-20T10:51:39.839302Z
OPP,top_20,Ben James,"James, Ben",-14500,99.32%,42.85%,-9000,,,,2026-08-20T10:51:39.839304Z
OPP,top_20,Jeffrey Kang,"Kang, Jeffrey",2880,3.36%,1.49%,+2600,,+2500,,2026-08-20T10:51:39.839306Z
OPP,top_20,Chan Kim,"Kim, Chan",1400,6.67%,2.91%,+1400,+1600,+1200,,2026-08-20T10:51:39.839309Z
OPP,top_20,Jeong Weon Ko,"Ko, Jeong Weon",670,12.99%,5.65%,+670,+750,+600,,2026-08-20T10:51:39.839312Z
OPP,top_20,Romain Langasque,"Langasque, Romain",951.6666667,9.51%,4.15%,+860,+1100,+900,,2026-08-20T10:51:39.839314Z
OPP,top_20,Hank Lebioda,"Lebioda, Hank",7375,1.34%,0.72%,,,+10000,,2026-08-20T10:51:39.839316Z
OPP,top_20,Luke List,"List, Luke",2837.5,3.40%,1.53%,+2350,,+2500,,2026-08-20T10:51:39.839318Z
OPP,top_20,Justin Lower,"Lower, Justin",2220,4.31%,1.90%,+2300,,+2000,,2026-08-20T10:51:39.839321Z
OPP,top_20,Peter Malnati,"Malnati, Peter",1130,8.13%,3.54%,+1150,+1300,+1000,,2026-08-20T10:51:39.839324Z
OPP,top_20,Ben Martin,"Martin, Ben",4760,2.06%,0.96%,+6200,,+4000,,2026-08-20T10:51:39.839326Z
OPP,top_20,Stefano Mazzoli,"Mazzoli, Stefano",-789.8333333,88.76%,38.21%,-700,-700,-1000,,2026-08-20T10:51:39.839329Z
OPP,top_20,William McGirt,"McGirt, William",7875,1.25%,0.62%,,,+10000,,2026-08-20T10:51:39.839331Z
OPP,top_20,Max McGreevy,"McGreevy, Max",-2321.666667,95.87%,41.26%,-1600,-2000,-3333,,2026-08-20T10:51:39.839333Z
OPP,top_20,S.Y. Noh,"Noh, S.Y.",775000.00%,1.27%,0.66%,,,+10000,,2026-08-20T10:51:39.839335Z
OPP,top_20,Niklas Norgaard,"Norgaard, Niklas",3980,2.45%,1.14%,+3900,,+3500,,2026-08-20T10:51:39.839338Z
OPP,top_20,Pontus Nyholm,"Nyholm, Pontus",258000.00%,3.73%,1.73%,+1700,,+2500,,2026-08-20T10:51:39.839341Z
OPP,top_20,Jacob Skov Olesen,"Olesen, Jacob Skov",-817.5,89.10%,38.32%,-650,-750,-1111,,2026-08-20T10:51:39.839343Z
OPP,top_20,Renato Paratore,"Paratore, Renato",5500,1.79%,0.86%,,,+5500,,2026-08-20T10:51:39.839346Z
OPP,top_20,Jeremy Paul,"Paul, Jeremy",7875,1.25%,0.62%,,,+10000,,2026-08-20T10:51:39.839348Z
OPP,top_20,Paul Peterson,"Peterson, Paul",169,37.17%,16.09%,+154,+175,+160,,2026-08-20T10:51:39.839350Z
OPP,top_20,Seamus Power,"Power, Seamus",186.3333333,34.92%,15.10%,+178,+195,+180,,2026-08-20T10:51:39.839353Z
OPP,top_20,Chad Ramey,"Ramey, Chad",1616.666667,5.83%,2.57%,+1500,+1900,+1400,,2026-08-20T10:51:39.839355Z
OPP,top_20,Chez Reavie,"Reavie, Chez",158,38.76%,16.76%,+150,+160,+150,,2026-08-20T10:51:39.839357Z
OPP,top_20,Davis Riley,"Riley, Davis",7625,1.29%,0.63%,,,+10000,,2026-08-20T10:51:39.839361Z
OPP,top_20,Brandon Robinson Thompson,"Robinson Thompson, Brandon",1133.333333,8.11%,3.52%,+1000,+1300,+1100,,2026-08-20T10:51:39.839363Z
OPP,top_20,Thomas Rosenmueller,"Rosenmueller, Thomas",-343.8333333,77.47%,33.37%,-350,-320,-400,,2026-08-20T10:51:39.839366Z
OPP,top_20,Kevin Roy,"Roy, Kevin",5120,1.92%,0.91%,+3100,,+6000,,2026-08-20T10:51:39.839368Z
OPP,top_20,Gordon Sargent,"Sargent, Gordon",-817.5,89.10%,38.32%,-650,-750,-1111,,2026-08-20T10:51:39.839370Z
OPP,top_20,Marcel Schneider,"Schneider, Marcel",-437,81.38%,34.96%,-370,-390,-556,,2026-08-20T10:51:39.839372Z
OPP,top_20,Freddy Schott,"Schott, Freddy",534.1666667,15.77%,6.85%,+530,+600,+500,,2026-08-20T10:51:39.839375Z
OPP,top_20,David Skinns,"Skinns, David",201.8333333,33.13%,14.34%,+225,+200,+188,,2026-08-20T10:51:39.839377Z
OPP,top_20,Brandt Snedeker,"Snedeker, Brandt",450,18.18%,7.92%,+400,+500,+400,,2026-08-20T10:51:39.839379Z
OPP,top_20,Sebastian Soderberg,"Soderberg, Sebastian",2940,3.29%,1.46%,+2600,,+2800,,2026-08-20T10:51:39.839382Z
OPP,top_20,Hayden Springer,"Springer, Hayden",126.6666667,44.12%,19.07%,+122,+130,+120,,2026-08-20T10:51:39.839384Z
OPP,top_20,Robert Streb,"Streb, Robert",2370,4.05%,1.78%,+2150,,+2200,,2026-08-20T10:51:39.839386Z
OPP,top_20,Alejandro Tosti,"Tosti, Alejandro",3440,2.82%,1.25%,+3600,,+3000,,2026-08-20T10:51:39.839389Z
OPP,top_20,Tom Vaillant,"Vaillant, Tom",244.1666667,29.06%,12.58%,+235,+250,+230,,2026-08-20T10:51:39.839391Z
OPP,top_20,John VanDerLaan,"VanDerLaan, John",152.5,39.60%,17.14%,+132,+160,+150,,2026-08-20T10:51:39.839394Z
OPP,top_20,Johannes Veerman,"Veerman, Johannes",181.3333333,35.55%,15.38%,+168,+190,+170,,2026-08-20T10:51:39.839396Z
OPP,top_20,Kristoffer Ventura,"Ventura, Kristoffer",180.6666667,35.63%,15.42%,+164,+195,+175,,2026-08-20T10:51:39.839398Z
OPP,top_20,Camilo Villegas,"Villegas, Camilo",1479.166667,6.33%,2.78%,+1175,+1700,+1400,,2026-08-20T10:51:39.839401Z
OPP,top_20,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",281.6666667,26.20%,11.34%,+270,+300,+260,,2026-08-20T10:51:39.839404Z
OPP,top_20,Aaron Wise,"Wise, Aaron",-586.6666667,85.44%,36.82%,-525,-550,-769,,2026-08-20T10:51:39.839406Z
OPP,top_20,Carson Young,"Young, Carson",7375,1.34%,0.72%,,,+10000,,2026-08-20T10:51:39.839408Z
OPP,top_20,Kevin Yu,"Yu, Kevin",161.6666667,38.22%,16.54%,+150,+170,+150,,2026-08-20T10:51:39.839411Z
OPP,top_5,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",28785.71429,0.35%,0.18%,+49000,+15000,+35000,,2026-08-20T10:51:39.839413Z
OPP,top_5,Zach Bauchou,"Bauchou, Zach",1406.25,6.64%,2.73%,+1700,+1600,+1400,,2026-08-20T10:51:39.839415Z
OPP,top_5,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",6471.428571,1.52%,0.66%,+8200,+7000,+6000,,2026-08-20T10:51:39.839418Z
OPP,top_5,Blades Brown,"Brown, Blades",151,39.84%,16.11%,+146,+155,+150,,2026-08-20T10:51:39.839420Z
OPP,top_5,Davis Bryant,"Bryant, Davis",5885.714286,1.67%,0.69%,+7200,+6000,+5500,,2026-08-20T10:51:39.839422Z
OPP,top_5,Jonathan Byrd,"Byrd, Jonathan",1350,6.90%,2.83%,+1350,+1600,+1400,,2026-08-20T10:51:39.839425Z
OPP,top_5,Rafa Cabrera Bello,"Cabrera Bello, Rafa",27333.33333,0.36%,0.20%,,+15000,+40000,,2026-08-20T10:51:39.839427Z
OPP,top_5,Jorge Campillo,"Campillo, Jorge",13714.28571,0.72%,0.32%,+15500,+12500,+12500,,2026-08-20T10:51:39.839430Z
OPP,top_5,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",26583.33333,0.37%,0.21%,+49000,+15000,+30000,,2026-08-20T10:51:39.839433Z
OPP,top_5,Filippo Celli,"Celli, Filippo",2971.428571,3.26%,1.35%,+3100,+3000,+3000,,2026-08-20T10:51:39.839436Z
OPP,top_5,Cameron Champ,"Champ, Cameron",26428.57143,0.38%,0.19%,+45000,+15000,+30000,,2026-08-20T10:51:39.839438Z
OPP,top_5,Davis Chatfield,"Chatfield, Davis",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-20T10:51:39.839440Z
OPP,top_5,Todd Clements,"Clements, Todd",-1116.666667,91.78%,36.96%,-700,-1100,-1250,,2026-08-20T10:51:39.839443Z
OPP,top_5,Austin Cook,"Cook, Austin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-20T10:51:39.839445Z
OPP,top_5,Ugo Coussaud,"Coussaud, Ugo",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-20T10:51:39.839448Z
OPP,top_5,Trace Crowe,"Crowe, Trace",24428.57143,0.41%,0.20%,+36000,+15000,+30000,,2026-08-20T10:51:39.839450Z
OPP,top_5,Joel Dahmen,"Dahmen, Joel",1892.857143,5.02%,2.13%,+1900,+2200,+2000,,2026-08-20T10:51:39.839452Z
OPP,top_5,Jens Dantorp,"Dantorp, Jens",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-20T10:51:39.839454Z
OPP,top_5,Alejandro Del Rey,"Del Rey, Alejandro",698.8888889,12.52%,5.15%,+710,+850,+750,,2026-08-20T10:51:39.839457Z
OPP,top_5,Nick Dunlap,"Dunlap, Nick",2125,4.49%,1.85%,+2200,+2500,+2200,,2026-08-20T10:51:39.839459Z
OPP,top_5,A.J. Ewart,"Ewart, A.J.",1718.75,5.50%,2.28%,+1950,+1900,+1800,,2026-08-20T10:51:39.839461Z
OPP,top_5,Patrick Fishburn,"Fishburn, Patrick",22642.85714,0.44%,0.21%,+36000,+15000,+22500,,2026-08-20T10:51:39.839464Z
OPP,top_5,Dylan Frittelli,"Frittelli, Dylan",500,16.67%,6.78%,+570,+550,+500,,2026-08-20T10:51:39.839466Z
OPP,top_5,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-20T10:51:39.839468Z
OPP,top_5,Joel Girrbach,"Girrbach, Joel",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-20T10:51:39.839471Z
OPP,top_5,Fabian Gomez,"Gomez, Fabian",20000,0.50%,0.22%,+27500,+15000,+20000,,2026-08-20T10:51:39.839473Z
OPP,top_5,Will Gordon,"Gordon, Will",655,13.25%,5.44%,+690,+750,+700,,2026-08-20T10:51:39.839478Z
OPP,top_5,Bill Haas,"Haas, Bill",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-20T10:51:39.839480Z
OPP,top_5,Nick Hardy,"Hardy, Nick",18785.71429,0.53%,0.23%,+19000,+15000,+20000,,2026-08-20T10:51:39.839482Z
