tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_10,Joel Dahmen,"Dahmen, Joel",447.1428571,18.28%,7.76%,+440,+500,+450,,2026-08-26T13:36:14.101115Z
OPP,top_10,Jens Dantorp,"Dantorp, Jens",20266.66667,0.49%,0.27%,+37500,,+20000,,2026-08-26T13:36:14.101119Z
OPP,top_10,Alejandro Del Rey,"Del Rey, Alejandro",205.75,32.71%,13.78%,+196,+220,+200,,2026-08-26T13:36:14.101123Z
OPP,top_10,Nick Dunlap,"Dunlap, Nick",519.375,16.15%,6.83%,+500,+600,+500,,2026-08-26T13:36:14.101126Z
OPP,top_10,A.J. Ewart,"Ewart, A.J.",423.125,19.12%,8.09%,+440,+470,+400,,2026-08-26T13:36:14.101130Z
OPP,top_10,Patrick Fishburn,"Fishburn, Patrick",4828.571429,2.03%,0.88%,+4700,+5500,+4500,,2026-08-26T13:36:14.101133Z
OPP,top_10,Dylan Frittelli,"Frittelli, Dylan",160,38.46%,16.22%,+162,+160,+150,,2026-08-26T13:36:14.101136Z
OPP,top_10,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",17916.66667,0.56%,0.27%,+32000,,+17500,,2026-08-26T13:36:14.101140Z
OPP,top_10,Joel Girrbach,"Girrbach, Joel",18350,0.54%,0.28%,+26000,,+20000,,2026-08-26T13:36:14.101144Z
OPP,top_10,Fabian Gomez,"Gomez, Fabian",3457.142857,2.81%,1.23%,+3700,+4000,+3300,,2026-08-26T13:36:14.101147Z
OPP,top_10,Will Gordon,"Gordon, Will",198.75,33.47%,14.08%,+190,+200,+200,,2026-08-26T13:36:14.101150Z
OPP,top_10,Bill Haas,"Haas, Bill",20750,0.48%,0.25%,+39000,,+20000,,2026-08-26T13:36:14.101154Z
OPP,top_10,Nick Hardy,"Hardy, Nick",3171.428571,3.06%,1.32%,+2900,+3500,+3300,,2026-08-26T13:36:14.101157Z
OPP,top_10,Marcus Helligkilde,"Helligkilde, Marcus",737.5,11.94%,5.08%,+710,+850,+750,,2026-08-26T13:36:14.101161Z
OPP,top_10,Garrick Higgo,"Higgo, Garrick",10016.66667,0.99%,0.44%,+11500,,+9000,,2026-08-26T13:36:14.101164Z
OPP,top_10,Harry Higgs,"Higgs, Harry",19400,0.51%,0.27%,,,+25000,,2026-08-26T13:36:14.101167Z
OPP,top_10,Joe Highsmith,"Highsmith, Joe",-53.5,34.85%,21.39%,-106,-110,-110,,2026-08-26T13:36:14.101171Z
OPP,top_10,Rico Hoey,"Hoey, Rico",19200,0.52%,0.29%,,,+25000,,2026-08-26T13:36:14.101175Z
OPP,top_10,Beau Hossler,"Hossler, Beau",8100,1.22%,0.56%,+8600,,+7500,,2026-08-26T13:36:14.101178Z
OPP,top_10,Mackenzie Hughes,"Hughes, Mackenzie",605.625,14.17%,6.02%,+640,+700,+600,,2026-08-26T13:36:14.101181Z
OPP,top_10,Keenan Huskey,"Huskey, Keenan",19500,0.51%,0.31%,,,+25000,,2026-08-26T13:36:14.101185Z
OPP,top_10,Ben James,"James, Ben",-2770.75,96.52%,40.40%,-1500,-2500,-3333,,2026-08-26T13:36:14.101188Z
OPP,top_10,Jeffrey Kang,"Kang, Jeffrey",1858333.33%,0.54%,0.26%,+26000,,+20000,,2026-08-26T13:36:14.101191Z
OPP,top_10,Chan Kim,"Kim, Chan",8750,1.13%,0.53%,+12500,,+7500,,2026-08-26T13:36:14.101195Z
OPP,top_10,Jeong Weon Ko,"Ko, Jeong Weon",3728.571429,2.61%,1.14%,+4300,+4000,+3500,,2026-08-26T13:36:14.101199Z
OPP,top_10,Romain Langasque,"Langasque, Romain",6471.428571,1.52%,0.67%,+6200,+7500,+6000,,2026-08-26T13:36:14.101202Z
OPP,top_10,Hank Lebioda,"Lebioda, Hank",19100,0.52%,0.26%,,,+25000,,2026-08-26T13:36:14.101205Z
OPP,top_10,Luke List,"List, Luke",22100,0.45%,0.19%,+23000,,+25000,,2026-08-26T13:36:14.101209Z
OPP,top_10,Justin Lower,"Lower, Justin",16416.66667,0.61%,0.28%,+23000,,+17500,,2026-08-26T13:36:14.101212Z
OPP,top_10,Peter Malnati,"Malnati, Peter",6016.666667,1.63%,0.72%,+9000,+5500,+5000,,2026-08-26T13:36:14.101215Z
OPP,top_10,Ben Martin,"Martin, Ben",22766.66667,0.44%,0.25%,+40000,,+25000,,2026-08-26T13:36:14.101219Z
OPP,top_10,Stefano Mazzoli,"Mazzoli, Stefano",-174.5,63.57%,26.71%,-168,-175,-189,,2026-08-26T13:36:14.101223Z
OPP,top_10,William McGirt,"McGirt, William",19100,0.52%,0.26%,,,+25000,,2026-08-26T13:36:14.101226Z
OPP,top_10,Max McGreevy,"McGreevy, Max",-357.25,78.13%,32.79%,-340,-320,-400,,2026-08-26T13:36:14.101230Z
OPP,top_10,S.Y. Noh,"Noh, S.Y.",19320,0.51%,0.28%,,,+25000,,2026-08-26T13:36:14.101233Z
OPP,top_10,Niklas Norgaard,"Norgaard, Niklas",22666.66667,0.44%,0.23%,+38000,,+25000,,2026-08-26T13:36:14.101237Z
OPP,top_10,Pontus Nyholm,"Nyholm, Pontus",17166.66667,0.58%,0.27%,+15000,,+22500,,2026-08-26T13:36:14.101240Z
OPP,top_10,Jacob Skov Olesen,"Olesen, Jacob Skov",-168.375,62.74%,26.35%,-158,-175,-175,,2026-08-26T13:36:14.101244Z
OPP,top_10,Renato Paratore,"Paratore, Renato",18700,0.53%,0.29%,,,+25000,,2026-08-26T13:36:14.101248Z
OPP,top_10,Jeremy Paul,"Paul, Jeremy",19100,0.52%,0.26%,,,+25000,,2026-08-26T13:36:14.101251Z
OPP,top_10,Paul Peterson,"Peterson, Paul",715,12.27%,5.26%,+740,+850,+700,,2026-08-26T13:36:14.101254Z
OPP,top_10,Seamus Power,"Power, Seamus",838.5714286,10.65%,4.49%,+870,+900,+800,,2026-08-26T13:36:14.101258Z
OPP,top_10,Chad Ramey,"Ramey, Chad",10600,0.93%,0.42%,+13000,,+10000,,2026-08-26T13:36:14.101261Z
OPP,top_10,Chez Reavie,"Reavie, Chez",697.8571429,12.53%,5.29%,+710,+750,+650,,2026-08-26T13:36:14.101264Z
OPP,top_10,Davis Riley,"Riley, Davis",18820,0.53%,0.28%,,,+25000,,2026-08-26T13:36:14.101268Z
OPP,top_10,Brandon Robinson Thompson,"Robinson Thompson, Brandon",6557.142857,1.50%,0.68%,+7800,+7500,+6000,,2026-08-26T13:36:14.101272Z
OPP,top_10,Thomas Rosenmueller,"Rosenmueller, Thomas",127.875,43.88%,18.47%,+115,+130,+125,,2026-08-26T13:36:14.101275Z
OPP,top_10,Kevin Roy,"Roy, Kevin",22666.66667,0.44%,0.23%,+33000,,+25000,,2026-08-26T13:36:14.101278Z
OPP,top_10,Gordon Sargent,"Sargent, Gordon",-174.625,63.59%,26.69%,-170,-175,-189,,2026-08-26T13:36:14.101282Z
OPP,top_10,Marcel Schneider,"Schneider, Marcel",106,48.54%,20.41%,+108,+105,+105,,2026-08-26T13:36:14.101286Z
OPP,top_10,Freddy Schott,"Schott, Freddy",2971.428571,3.26%,1.42%,+3100,+3300,+2800,,2026-08-26T13:36:14.101289Z
OPP,top_10,David Skinns,"Skinns, David",907.1428571,9.93%,4.25%,+1150,+1000,+800,,2026-08-26T13:36:14.101292Z
OPP,top_10,Brandt Snedeker,"Snedeker, Brandt",2485.714286,3.87%,1.66%,+2400,+2700,+2500,,2026-08-26T13:36:14.101295Z
OPP,top_10,Sebastian Soderberg,"Soderberg, Sebastian",17750,0.56%,0.27%,+26000,,+20000,,2026-08-26T13:36:14.101299Z
OPP,top_10,Hayden Springer,"Springer, Hayden",553.125,15.31%,6.49%,+520,+650,+550,,2026-08-26T13:36:14.101302Z
OPP,top_10,Robert Streb,"Streb, Robert",14666.66667,0.68%,0.31%,+20000,,+15000,,2026-08-26T13:36:14.101305Z
OPP,top_10,Alejandro Tosti,"Tosti, Alejandro",18350,0.54%,0.29%,+36000,,+17500,,2026-08-26T13:36:14.101309Z
OPP,top_10,Tom Vaillant,"Vaillant, Tom",1070.625,8.54%,3.79%,+1225,+1300,+1100,,2026-08-26T13:36:14.101312Z
OPP,top_10,John VanDerLaan,"VanDerLaan, John",650.625,13.32%,5.65%,+590,+750,+650,,2026-08-26T13:36:14.101315Z
OPP,top_10,Johannes Veerman,"Veerman, Johannes",780,11.36%,4.86%,+750,+900,+800,,2026-08-26T13:36:14.101319Z
OPP,top_10,Kristoffer Ventura,"Ventura, Kristoffer",888.5714286,10.12%,4.28%,+770,+1000,+850,,2026-08-26T13:36:14.101322Z
OPP,top_10,Camilo Villegas,"Villegas, Camilo",9666.666667,1.02%,0.45%,+9000,,+9000,,2026-08-26T13:36:14.101326Z
OPP,top_10,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",1417.857143,6.59%,2.79%,+1425,+1600,+1400,,2026-08-26T13:36:14.101330Z
OPP,top_10,Aaron Wise,"Wise, Aaron",-135,57.45%,24.13%,-134,-135,-137,,2026-08-26T13:36:14.101333Z
OPP,top_10,Carson Young,"Young, Carson",19600,0.51%,0.26%,,,+25000,,2026-08-26T13:36:14.101339Z
OPP,top_10,Kevin Yu,"Yu, Kevin",703.75,12.44%,5.30%,+690,+850,+700,,2026-08-26T13:36:14.101343Z
OPP,top_20,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",1031.666667,8.84%,4.03%,+990,+1100,+1000,,2026-08-26T13:36:14.101347Z
OPP,top_20,Zach Bauchou,"Bauchou, Zach",-3833.33%,27.71%,23.28%,-110,-105,-110,,2026-08-26T13:36:14.101350Z
OPP,top_20,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",275,26.67%,12.16%,+255,+300,+260,,2026-08-26T13:36:14.101354Z
OPP,top_20,Blades Brown,"Brown, Blades",-1034.666667,91.19%,41.40%,-1000,-900,-1250,,2026-08-26T13:36:14.101357Z
OPP,top_20,Davis Bryant,"Bryant, Davis",279.1666667,26.37%,12.03%,+255,+300,+260,,2026-08-26T13:36:14.101361Z
OPP,top_20,Jonathan Byrd,"Byrd, Jonathan",-44.33333333,30.72%,23.88%,-128,-105,-115,,2026-08-26T13:36:14.101364Z
OPP,top_20,Rafa Cabrera Bello,"Cabrera Bello, Rafa",6275,1.57%,0.76%,,,+7000,,2026-08-26T13:36:14.101368Z
OPP,top_20,Jorge Campillo,"Campillo, Jorge",446.6666667,18.29%,8.38%,+405,+500,+400,,2026-08-26T13:36:14.101371Z
OPP,top_20,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",1216.666667,7.59%,3.49%,+1100,+1400,+1100,,2026-08-26T13:36:14.101377Z
OPP,top_20,Filippo Celli,"Celli, Filippo",184.1666667,35.19%,16.06%,+152,+195,+180,,2026-08-26T13:36:14.101380Z
OPP,top_20,Cameron Champ,"Champ, Cameron",1096.666667,8.36%,3.86%,+880,+1300,+1000,,2026-08-26T13:36:14.101384Z
OPP,top_20,Davis Chatfield,"Chatfield, Davis",7500,1.32%,0.70%,,,+10000,,2026-08-26T13:36:14.101387Z
OPP,top_20,Todd Clements,"Clements, Todd",-110000,99.91%,45.36%,-20000,,,,2026-08-26T13:36:14.101391Z
OPP,top_20,Austin Cook,"Cook, Austin",1816.666667,5.22%,2.44%,+1900,+2200,+1600,,2026-08-26T13:36:14.101394Z
OPP,top_20,Ugo Coussaud,"Coussaud, Ugo",5250,1.87%,0.91%,,,+5000,,2026-08-26T13:36:14.101397Z
OPP,top_20,Trace Crowe,"Crowe, Trace",946.6666667,9.55%,4.42%,+730,+1100,+850,,2026-08-26T13:36:14.101401Z
OPP,top_20,Joel Dahmen,"Dahmen, Joel",109,47.85%,21.78%,+100,+110,+105,,2026-08-26T13:36:14.101404Z
OPP,top_20,Jens Dantorp,"Dantorp, Jens",3620,2.69%,1.27%,+3700,,+3300,,2026-08-26T13:36:14.101407Z
OPP,top_20,Alejandro Del Rey,"Del Rey, Alejandro",-211,67.85%,30.79%,-200,-210,-250,,2026-08-26T13:36:14.101411Z
OPP,top_20,Nick Dunlap,"Dunlap, Nick",131.8333333,43.13%,19.65%,+118,+135,+125,,2026-08-26T13:36:14.101415Z
OPP,top_20,A.J. Ewart,"Ewart, A.J.",70.5,58.65%,22.32%,-102,+105,+100,,2026-08-26T13:36:14.101418Z
OPP,top_20,Patrick Fishburn,"Fishburn, Patrick",800,11.11%,5.09%,+700,+900,+750,,2026-08-26T13:36:14.101422Z
OPP,top_20,Dylan Frittelli,"Frittelli, Dylan",-289.8333333,74.35%,33.73%,-245,-290,-333,,2026-08-26T13:36:14.101425Z
OPP,top_20,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",3040,3.18%,1.48%,+3100,,+2800,,2026-08-26T13:36:14.101429Z
OPP,top_20,Joel Girrbach,"Girrbach, Joel",2920,3.31%,1.55%,+2500,,+2800,,2026-08-26T13:36:14.101432Z
OPP,top_20,Fabian Gomez,"Gomez, Fabian",611.6666667,14.05%,6.44%,+570,+700,+550,,2026-08-26T13:36:14.101436Z
OPP,top_20,Will Gordon,"Gordon, Will",-216.5,68.40%,31.02%,-210,-210,-250,,2026-08-26T13:36:14.101439Z
OPP,top_20,Bill Haas,"Haas, Bill",4220,2.31%,1.11%,+4600,,+3500,,2026-08-26T13:36:14.101443Z
OPP,top_20,Nick Hardy,"Hardy, Nick",555.8333333,15.25%,7.01%,+485,+650,+500,,2026-08-26T13:36:14.101446Z
OPP,top_20,Marcus Helligkilde,"Helligkilde, Marcus",176.3333333,36.19%,16.50%,+158,+185,+170,,2026-08-26T13:36:14.101449Z
OPP,top_20,Garrick Higgo,"Higgo, Garrick",1479.166667,6.33%,2.93%,+1375,+1700,+1400,,2026-08-26T13:36:14.101453Z
OPP,top_20,Harry Higgs,"Higgs, Harry",7625,1.29%,0.66%,,,+10000,,2026-08-26T13:36:14.101456Z
OPP,top_20,Joe Highsmith,"Highsmith, Joe",-475.3333333,82.62%,37.50%,-410,-450,-556,,2026-08-26T13:36:14.101459Z
OPP,top_20,Rico Hoey,"Hoey, Rico",7875,1.25%,0.65%,,,+10000,,2026-08-26T13:36:14.101463Z
OPP,top_20,Beau Hossler,"Hossler, Beau",1141.666667,8.05%,3.68%,+1050,+1300,+1100,,2026-08-26T13:36:14.101466Z
OPP,top_20,Mackenzie Hughes,"Hughes, Mackenzie",145.8333333,40.68%,18.53%,+136,+150,+138,,2026-08-26T13:36:14.101469Z
OPP,top_20,Keenan Huskey,"Huskey, Keenan",7625,1.29%,0.74%,,,+10000,,2026-08-26T13:36:14.101473Z
OPP,top_20,Ben James,"James, Ben",-14500,99.32%,45.12%,-9000,,,,2026-08-26T13:36:14.101476Z
OPP,top_20,Jeffrey Kang,"Kang, Jeffrey",2880,3.36%,1.57%,+2600,,+2500,,2026-08-26T13:36:14.101499Z
OPP,top_20,Chan Kim,"Kim, Chan",1400,6.67%,3.07%,+1400,+1600,+1200,,2026-08-26T13:36:14.101502Z
OPP,top_20,Jeong Weon Ko,"Ko, Jeong Weon",670,12.99%,5.94%,+670,+750,+600,,2026-08-26T13:36:14.101506Z
OPP,top_20,Romain Langasque,"Langasque, Romain",951.6666667,9.51%,4.37%,+860,+1100,+900,,2026-08-26T13:36:14.101510Z
OPP,top_20,Hank Lebioda,"Lebioda, Hank",7375,1.34%,0.75%,,,+10000,,2026-08-26T13:36:14.101513Z
OPP,top_20,Luke List,"List, Luke",2837.5,3.40%,1.62%,+2350,,+2500,,2026-08-26T13:36:14.101516Z
OPP,top_20,Justin Lower,"Lower, Justin",2220,4.31%,2.00%,+2300,,+2000,,2026-08-26T13:36:14.101519Z
OPP,top_20,Peter Malnati,"Malnati, Peter",1130,8.13%,3.73%,+1150,+1300,+1000,,2026-08-26T13:36:14.101523Z
OPP,top_20,Ben Martin,"Martin, Ben",4760,2.06%,1.01%,+6200,,+4000,,2026-08-26T13:36:14.101526Z
OPP,top_20,Stefano Mazzoli,"Mazzoli, Stefano",-789.8333333,88.76%,40.23%,-700,-700,-1000,,2026-08-26T13:36:14.101530Z
OPP,top_20,William McGirt,"McGirt, William",7875,1.25%,0.65%,,,+10000,,2026-08-26T13:36:14.101536Z
OPP,top_20,Max McGreevy,"McGreevy, Max",-2321.666667,95.87%,43.44%,-1600,-2000,-3333,,2026-08-26T13:36:14.101539Z
OPP,top_20,S.Y. Noh,"Noh, S.Y.",775000.00%,1.27%,0.69%,,,+10000,,2026-08-26T13:36:14.101542Z
OPP,top_20,Niklas Norgaard,"Norgaard, Niklas",3980,2.45%,1.20%,+3900,,+3500,,2026-08-26T13:36:14.101546Z
OPP,top_20,Pontus Nyholm,"Nyholm, Pontus",258000.00%,3.73%,1.82%,+1700,,+2500,,2026-08-26T13:36:14.101549Z
OPP,top_20,Jacob Skov Olesen,"Olesen, Jacob Skov",-817.5,89.10%,40.35%,-650,-750,-1111,,2026-08-26T13:36:14.101553Z
OPP,top_20,Renato Paratore,"Paratore, Renato",5500,1.79%,0.91%,,,+5500,,2026-08-26T13:36:14.101556Z
OPP,top_20,Jeremy Paul,"Paul, Jeremy",7875,1.25%,0.65%,,,+10000,,2026-08-26T13:36:14.101559Z
OPP,top_20,Paul Peterson,"Peterson, Paul",169,37.17%,16.94%,+154,+175,+160,,2026-08-26T13:36:14.101563Z
OPP,top_20,Seamus Power,"Power, Seamus",186.3333333,34.92%,15.90%,+178,+195,+180,,2026-08-26T13:36:14.101566Z
OPP,top_20,Chad Ramey,"Ramey, Chad",1616.666667,5.83%,2.71%,+1500,+1900,+1400,,2026-08-26T13:36:14.101571Z
OPP,top_20,Chez Reavie,"Reavie, Chez",158,38.76%,17.65%,+150,+160,+150,,2026-08-26T13:36:14.101574Z
OPP,top_20,Davis Riley,"Riley, Davis",7625,1.29%,0.66%,,,+10000,,2026-08-26T13:36:14.101578Z
OPP,top_20,Brandon Robinson Thompson,"Robinson Thompson, Brandon",1133.333333,8.11%,3.71%,+1000,+1300,+1100,,2026-08-26T13:36:14.101581Z
OPP,top_20,Thomas Rosenmueller,"Rosenmueller, Thomas",-343.8333333,77.47%,35.14%,-350,-320,-400,,2026-08-26T13:36:14.101585Z
OPP,top_20,Kevin Roy,"Roy, Kevin",5120,1.92%,0.95%,+3100,,+6000,,2026-08-26T13:36:14.101588Z
OPP,top_20,Gordon Sargent,"Sargent, Gordon",-817.5,89.10%,40.35%,-650,-750,-1111,,2026-08-26T13:36:14.101591Z
OPP,top_20,Marcel Schneider,"Schneider, Marcel",-437,81.38%,36.81%,-370,-390,-556,,2026-08-26T13:36:14.101595Z
OPP,top_20,Freddy Schott,"Schott, Freddy",534.1666667,15.77%,7.21%,+530,+600,+500,,2026-08-26T13:36:14.101598Z
OPP,top_20,David Skinns,"Skinns, David",201.8333333,33.13%,15.10%,+225,+200,+188,,2026-08-26T13:36:14.101602Z
OPP,top_20,Brandt Snedeker,"Snedeker, Brandt",450,18.18%,8.34%,+400,+500,+400,,2026-08-26T13:36:14.101607Z
OPP,top_20,Sebastian Soderberg,"Soderberg, Sebastian",2940,3.29%,1.54%,+2600,,+2800,,2026-08-26T13:36:14.101611Z
OPP,top_20,Hayden Springer,"Springer, Hayden",126.6666667,44.12%,20.08%,+122,+130,+120,,2026-08-26T13:36:14.101614Z
OPP,top_20,Robert Streb,"Streb, Robert",2370,4.05%,1.88%,+2150,,+2200,,2026-08-26T13:36:14.101617Z
OPP,top_20,Alejandro Tosti,"Tosti, Alejandro",3440,2.82%,1.32%,+3600,,+3000,,2026-08-26T13:36:14.101620Z
OPP,top_20,Tom Vaillant,"Vaillant, Tom",244.1666667,29.06%,13.25%,+235,+250,+230,,2026-08-26T13:36:14.101624Z
OPP,top_20,John VanDerLaan,"VanDerLaan, John",152.5,39.60%,18.04%,+132,+160,+150,,2026-08-26T13:36:14.101627Z
OPP,top_20,Johannes Veerman,"Veerman, Johannes",181.3333333,35.55%,16.20%,+168,+190,+170,,2026-08-26T13:36:14.101630Z
OPP,top_20,Kristoffer Ventura,"Ventura, Kristoffer",180.6666667,35.63%,16.24%,+164,+195,+175,,2026-08-26T13:36:14.101634Z
OPP,top_20,Camilo Villegas,"Villegas, Camilo",1479.166667,6.33%,2.93%,+1175,+1700,+1400,,2026-08-26T13:36:14.101637Z
OPP,top_20,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",281.6666667,26.20%,11.95%,+270,+300,+260,,2026-08-26T13:36:14.101643Z
OPP,top_20,Aaron Wise,"Wise, Aaron",-586.6666667,85.44%,38.76%,-525,-550,-769,,2026-08-26T13:36:14.101646Z
OPP,top_20,Carson Young,"Young, Carson",7375,1.34%,0.75%,,,+10000,,2026-08-26T13:36:14.101649Z
OPP,top_20,Kevin Yu,"Yu, Kevin",161.6666667,38.22%,17.42%,+150,+170,+150,,2026-08-26T13:36:14.101652Z
OPP,top_5,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",28785.71429,0.35%,0.18%,+49000,+15000,+35000,,2026-08-26T13:36:14.101656Z
OPP,top_5,Zach Bauchou,"Bauchou, Zach",1406.25,6.64%,2.76%,+1700,+1600,+1400,,2026-08-26T13:36:14.101659Z
OPP,top_5,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",6471.428571,1.52%,0.66%,+8200,+7000,+6000,,2026-08-26T13:36:14.101662Z
OPP,top_5,Blades Brown,"Brown, Blades",151,39.84%,16.25%,+146,+155,+150,,2026-08-26T13:36:14.101666Z
OPP,top_5,Davis Bryant,"Bryant, Davis",5885.714286,1.67%,0.70%,+7200,+6000,+5500,,2026-08-26T13:36:14.101669Z
OPP,top_5,Jonathan Byrd,"Byrd, Jonathan",1350,6.90%,2.86%,+1350,+1600,+1400,,2026-08-26T13:36:14.101673Z
OPP,top_5,Rafa Cabrera Bello,"Cabrera Bello, Rafa",27333.33333,0.36%,0.20%,,+15000,+40000,,2026-08-26T13:36:14.101682Z
OPP,top_5,Jorge Campillo,"Campillo, Jorge",13714.28571,0.72%,0.32%,+15500,+12500,+12500,,2026-08-26T13:36:14.101685Z
OPP,top_5,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",26583.33333,0.37%,0.21%,+49000,+15000,+30000,,2026-08-26T13:36:14.101688Z
OPP,top_5,Filippo Celli,"Celli, Filippo",2971.428571,3.26%,1.36%,+3100,+3000,+3000,,2026-08-26T13:36:14.101692Z
OPP,top_5,Cameron Champ,"Champ, Cameron",26428.57143,0.38%,0.19%,+45000,+15000,+30000,,2026-08-26T13:36:14.101695Z
OPP,top_5,Davis Chatfield,"Chatfield, Davis",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-26T13:36:14.101699Z
OPP,top_5,Todd Clements,"Clements, Todd",-1116.666667,91.78%,37.29%,-700,-1100,-1250,,2026-08-26T13:36:14.101702Z
OPP,top_5,Austin Cook,"Cook, Austin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-26T13:36:14.101705Z
OPP,top_5,Ugo Coussaud,"Coussaud, Ugo",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-26T13:36:14.101709Z
OPP,top_5,Trace Crowe,"Crowe, Trace",24428.57143,0.41%,0.20%,+36000,+15000,+30000,,2026-08-26T13:36:14.101712Z
OPP,top_5,Joel Dahmen,"Dahmen, Joel",1892.857143,5.02%,2.15%,+1900,+2200,+2000,,2026-08-26T13:36:14.101718Z
OPP,top_5,Jens Dantorp,"Dantorp, Jens",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-26T13:36:14.101721Z
OPP,top_5,Alejandro Del Rey,"Del Rey, Alejandro",698.8888889,12.52%,5.20%,+710,+850,+750,,2026-08-26T13:36:14.101725Z
OPP,top_5,Nick Dunlap,"Dunlap, Nick",2125,4.49%,1.87%,+2200,+2500,+2200,,2026-08-26T13:36:14.101728Z
OPP,top_5,A.J. Ewart,"Ewart, A.J.",1718.75,5.50%,2.30%,+1950,+1900,+1800,,2026-08-26T13:36:14.101731Z
OPP,top_5,Patrick Fishburn,"Fishburn, Patrick",22642.85714,0.44%,0.21%,+36000,+15000,+22500,,2026-08-26T13:36:14.101735Z
OPP,top_5,Dylan Frittelli,"Frittelli, Dylan",500,16.67%,6.84%,+570,+550,+500,,2026-08-26T13:36:14.101738Z
OPP,top_5,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-26T13:36:14.101742Z
OPP,top_5,Joel Girrbach,"Girrbach, Joel",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-26T13:36:14.101745Z
OPP,top_5,Fabian Gomez,"Gomez, Fabian",20000,0.50%,0.23%,+27500,+15000,+20000,,2026-08-26T13:36:14.101748Z
OPP,top_5,Will Gordon,"Gordon, Will",655,13.25%,5.49%,+690,+750,+700,,2026-08-26T13:36:14.101753Z
OPP,top_5,Bill Haas,"Haas, Bill",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-26T13:36:14.101756Z
OPP,top_5,Nick Hardy,"Hardy, Nick",18785.71429,0.53%,0.23%,+19000,+15000,+20000,,2026-08-26T13:36:14.101760Z
