tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_10,Beau Hossler,"Hossler, Beau",8100,1.22%,0.54%,+8600,,+7500,,2026-09-15T00:57:20.642545Z
OPP,top_10,Mackenzie Hughes,"Hughes, Mackenzie",605.625,14.17%,5.79%,+640,+700,+600,,2026-09-15T00:57:20.642549Z
OPP,top_10,Keenan Huskey,"Huskey, Keenan",19500,0.51%,0.30%,,,+25000,,2026-09-15T00:57:20.642553Z
OPP,top_10,Ben James,"James, Ben",-2770.75,96.52%,38.88%,-1500,-2500,-3333,,2026-09-15T00:57:20.642557Z
OPP,top_10,Jeffrey Kang,"Kang, Jeffrey",1858333.33%,0.54%,0.25%,+26000,,+20000,,2026-09-15T00:57:20.642560Z
OPP,top_10,Chan Kim,"Kim, Chan",8750,1.13%,0.51%,+12500,,+7500,,2026-09-15T00:57:20.642564Z
OPP,top_10,Jeong Weon Ko,"Ko, Jeong Weon",3728.571429,2.61%,1.09%,+4300,+4000,+3500,,2026-09-15T00:57:20.642568Z
OPP,top_10,Romain Langasque,"Langasque, Romain",6471.428571,1.52%,0.64%,+6200,+7500,+6000,,2026-09-15T00:57:20.642571Z
OPP,top_10,Hank Lebioda,"Lebioda, Hank",19100,0.52%,0.25%,,,+25000,,2026-09-15T00:57:20.642575Z
OPP,top_10,Luke List,"List, Luke",22100,0.45%,0.19%,+23000,,+25000,,2026-09-15T00:57:20.642578Z
OPP,top_10,Justin Lower,"Lower, Justin",16416.66667,0.61%,0.27%,+23000,,+17500,,2026-09-15T00:57:20.642581Z
OPP,top_10,Peter Malnati,"Malnati, Peter",6016.666667,1.63%,0.69%,+9000,+5500,+5000,,2026-09-15T00:57:20.642585Z
OPP,top_10,Ben Martin,"Martin, Ben",22766.66667,0.44%,0.24%,+40000,,+25000,,2026-09-15T00:57:20.642588Z
OPP,top_10,Stefano Mazzoli,"Mazzoli, Stefano",-174.5,63.57%,25.70%,-168,-175,-189,,2026-09-15T00:57:20.642591Z
OPP,top_10,William McGirt,"McGirt, William",19100,0.52%,0.25%,,,+25000,,2026-09-15T00:57:20.642610Z
OPP,top_10,Max McGreevy,"McGreevy, Max",-357.25,78.13%,31.55%,-340,-320,-400,,2026-09-15T00:57:20.642614Z
OPP,top_10,S.Y. Noh,"Noh, S.Y.",19320,0.51%,0.27%,,,+25000,,2026-09-15T00:57:20.642618Z
OPP,top_10,Niklas Norgaard,"Norgaard, Niklas",22666.66667,0.44%,0.22%,+38000,,+25000,,2026-09-15T00:57:20.642621Z
OPP,top_10,Pontus Nyholm,"Nyholm, Pontus",17166.66667,0.58%,0.26%,+15000,,+22500,,2026-09-15T00:57:20.642625Z
OPP,top_10,Jacob Skov Olesen,"Olesen, Jacob Skov",-168.375,62.74%,25.36%,-158,-175,-175,,2026-09-15T00:57:20.642629Z
OPP,top_10,Renato Paratore,"Paratore, Renato",18700,0.53%,0.28%,,,+25000,,2026-09-15T00:57:20.642632Z
OPP,top_10,Jeremy Paul,"Paul, Jeremy",19100,0.52%,0.25%,,,+25000,,2026-09-15T00:57:20.642636Z
OPP,top_10,Paul Peterson,"Peterson, Paul",715,12.27%,5.06%,+740,+850,+700,,2026-09-15T00:57:20.642639Z
OPP,top_10,Seamus Power,"Power, Seamus",838.5714286,10.65%,4.32%,+870,+900,+800,,2026-09-15T00:57:20.642643Z
OPP,top_10,Chad Ramey,"Ramey, Chad",10600,0.93%,0.40%,+13000,,+10000,,2026-09-15T00:57:20.642646Z
OPP,top_10,Chez Reavie,"Reavie, Chez",697.8571429,12.53%,5.09%,+710,+750,+650,,2026-09-15T00:57:20.642650Z
OPP,top_10,Davis Riley,"Riley, Davis",18820,0.53%,0.27%,,,+25000,,2026-09-15T00:57:20.642653Z
OPP,top_10,Brandon Robinson Thompson,"Robinson Thompson, Brandon",6557.142857,1.50%,0.66%,+7800,+7500,+6000,,2026-09-15T00:57:20.642657Z
OPP,top_10,Thomas Rosenmueller,"Rosenmueller, Thomas",127.875,43.88%,17.78%,+115,+130,+125,,2026-09-15T00:57:20.642661Z
OPP,top_10,Kevin Roy,"Roy, Kevin",22666.66667,0.44%,0.22%,+33000,,+25000,,2026-09-15T00:57:20.642664Z
OPP,top_10,Gordon Sargent,"Sargent, Gordon",-174.625,63.59%,25.68%,-170,-175,-189,,2026-09-15T00:57:20.642668Z
OPP,top_10,Marcel Schneider,"Schneider, Marcel",106,48.54%,19.65%,+108,+105,+105,,2026-09-15T00:57:20.642671Z
OPP,top_10,Freddy Schott,"Schott, Freddy",2971.428571,3.26%,1.36%,+3100,+3300,+2800,,2026-09-15T00:57:20.642675Z
OPP,top_10,David Skinns,"Skinns, David",907.1428571,9.93%,4.09%,+1150,+1000,+800,,2026-09-15T00:57:20.642678Z
OPP,top_10,Brandt Snedeker,"Snedeker, Brandt",2485.714286,3.87%,1.60%,+2400,+2700,+2500,,2026-09-15T00:57:20.642681Z
OPP,top_10,Sebastian Soderberg,"Soderberg, Sebastian",17750,0.56%,0.26%,+26000,,+20000,,2026-09-15T00:57:20.642685Z
OPP,top_10,Hayden Springer,"Springer, Hayden",553.125,15.31%,6.25%,+520,+650,+550,,2026-09-15T00:57:20.642688Z
OPP,top_10,Robert Streb,"Streb, Robert",14666.66667,0.68%,0.30%,+20000,,+15000,,2026-09-15T00:57:20.642692Z
OPP,top_10,Alejandro Tosti,"Tosti, Alejandro",18350,0.54%,0.28%,+36000,,+17500,,2026-09-15T00:57:20.642695Z
OPP,top_10,Tom Vaillant,"Vaillant, Tom",1070.625,8.54%,3.65%,+1225,+1300,+1100,,2026-09-15T00:57:20.642699Z
OPP,top_10,John VanDerLaan,"VanDerLaan, John",650.625,13.32%,5.43%,+590,+750,+650,,2026-09-15T00:57:20.642702Z
OPP,top_10,Johannes Veerman,"Veerman, Johannes",780,11.36%,4.68%,+750,+900,+800,,2026-09-15T00:57:20.642705Z
OPP,top_10,Kristoffer Ventura,"Ventura, Kristoffer",888.5714286,10.12%,4.12%,+770,+1000,+850,,2026-09-15T00:57:20.642709Z
OPP,top_10,Camilo Villegas,"Villegas, Camilo",9666.666667,1.02%,0.44%,+9000,,+9000,,2026-09-15T00:57:20.642713Z
OPP,top_10,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",1417.857143,6.59%,2.69%,+1425,+1600,+1400,,2026-09-15T00:57:20.642717Z
OPP,top_10,Aaron Wise,"Wise, Aaron",-135,57.45%,23.22%,-134,-135,-137,,2026-09-15T00:57:20.642720Z
OPP,top_10,Carson Young,"Young, Carson",19600,0.51%,0.25%,,,+25000,,2026-09-15T00:57:20.642723Z
OPP,top_10,Kevin Yu,"Yu, Kevin",703.75,12.44%,5.10%,+690,+850,+700,,2026-09-15T00:57:20.642727Z
OPP,top_20,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",1031.666667,8.84%,3.70%,+990,+1100,+1000,,2026-09-15T00:57:20.642730Z
OPP,top_20,Zach Bauchou,"Bauchou, Zach",-3833.33%,27.71%,21.38%,-110,-105,-110,,2026-09-15T00:57:20.642734Z
OPP,top_20,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",275,26.67%,11.17%,+255,+300,+260,,2026-09-15T00:57:20.642737Z
OPP,top_20,Blades Brown,"Brown, Blades",-1034.666667,91.19%,38.03%,-1000,-900,-1250,,2026-09-15T00:57:20.642741Z
OPP,top_20,Davis Bryant,"Bryant, Davis",279.1666667,26.37%,11.05%,+255,+300,+260,,2026-09-15T00:57:20.642744Z
OPP,top_20,Jonathan Byrd,"Byrd, Jonathan",-44.33333333,30.72%,21.93%,-128,-105,-115,,2026-09-15T00:57:20.642748Z
OPP,top_20,Rafa Cabrera Bello,"Cabrera Bello, Rafa",6275,1.57%,0.70%,,,+7000,,2026-09-15T00:57:20.642751Z
OPP,top_20,Jorge Campillo,"Campillo, Jorge",446.6666667,18.29%,7.70%,+405,+500,+400,,2026-09-15T00:57:20.642755Z
OPP,top_20,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",1216.666667,7.59%,3.20%,+1100,+1400,+1100,,2026-09-15T00:57:20.642761Z
OPP,top_20,Filippo Celli,"Celli, Filippo",184.1666667,35.19%,14.75%,+152,+195,+180,,2026-09-15T00:57:20.642765Z
OPP,top_20,Cameron Champ,"Champ, Cameron",1096.666667,8.36%,3.54%,+880,+1300,+1000,,2026-09-15T00:57:20.642768Z
OPP,top_20,Davis Chatfield,"Chatfield, Davis",7500,1.32%,0.65%,,,+10000,,2026-09-15T00:57:20.642772Z
OPP,top_20,Todd Clements,"Clements, Todd",-110000,99.91%,41.66%,-20000,,,,2026-09-15T00:57:20.642776Z
OPP,top_20,Austin Cook,"Cook, Austin",1816.666667,5.22%,2.24%,+1900,+2200,+1600,,2026-09-15T00:57:20.642779Z
OPP,top_20,Ugo Coussaud,"Coussaud, Ugo",5250,1.87%,0.84%,,,+5000,,2026-09-15T00:57:20.642783Z
OPP,top_20,Trace Crowe,"Crowe, Trace",946.6666667,9.55%,4.06%,+730,+1100,+850,,2026-09-15T00:57:20.642786Z
OPP,top_20,Joel Dahmen,"Dahmen, Joel",109,47.85%,20.01%,+100,+110,+105,,2026-09-15T00:57:20.642790Z
OPP,top_20,Jens Dantorp,"Dantorp, Jens",3620,2.69%,1.16%,+3700,,+3300,,2026-09-15T00:57:20.642793Z
OPP,top_20,Alejandro Del Rey,"Del Rey, Alejandro",-211,67.85%,28.28%,-200,-210,-250,,2026-09-15T00:57:20.642798Z
OPP,top_20,Nick Dunlap,"Dunlap, Nick",131.8333333,43.13%,18.05%,+118,+135,+125,,2026-09-15T00:57:20.642801Z
OPP,top_20,A.J. Ewart,"Ewart, A.J.",70.5,58.65%,20.51%,-102,+105,+100,,2026-09-15T00:57:20.642804Z
OPP,top_20,Patrick Fishburn,"Fishburn, Patrick",800,11.11%,4.67%,+700,+900,+750,,2026-09-15T00:57:20.642808Z
OPP,top_20,Dylan Frittelli,"Frittelli, Dylan",-289.8333333,74.35%,30.98%,-245,-290,-333,,2026-09-15T00:57:20.642812Z
OPP,top_20,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",3040,3.18%,1.36%,+3100,,+2800,,2026-09-15T00:57:20.642815Z
OPP,top_20,Joel Girrbach,"Girrbach, Joel",2920,3.31%,1.42%,+2500,,+2800,,2026-09-15T00:57:20.642819Z
OPP,top_20,Fabian Gomez,"Gomez, Fabian",611.6666667,14.05%,5.92%,+570,+700,+550,,2026-09-15T00:57:20.642822Z
OPP,top_20,Will Gordon,"Gordon, Will",-216.5,68.40%,28.49%,-210,-210,-250,,2026-09-15T00:57:20.642826Z
OPP,top_20,Bill Haas,"Haas, Bill",4220,2.31%,1.02%,+4600,,+3500,,2026-09-15T00:57:20.642832Z
OPP,top_20,Nick Hardy,"Hardy, Nick",555.8333333,15.25%,6.44%,+485,+650,+500,,2026-09-15T00:57:20.642835Z
OPP,top_20,Marcus Helligkilde,"Helligkilde, Marcus",176.3333333,36.19%,15.15%,+158,+185,+170,,2026-09-15T00:57:20.642839Z
OPP,top_20,Garrick Higgo,"Higgo, Garrick",1479.166667,6.33%,2.69%,+1375,+1700,+1400,,2026-09-15T00:57:20.642842Z
OPP,top_20,Harry Higgs,"Higgs, Harry",7625,1.29%,0.61%,,,+10000,,2026-09-15T00:57:20.642848Z
OPP,top_20,Joe Highsmith,"Highsmith, Joe",-475.3333333,82.62%,34.44%,-410,-450,-556,,2026-09-15T00:57:20.642851Z
OPP,top_20,Rico Hoey,"Hoey, Rico",7875,1.25%,0.60%,,,+10000,,2026-09-15T00:57:20.642855Z
OPP,top_20,Beau Hossler,"Hossler, Beau",1141.666667,8.05%,3.38%,+1050,+1300,+1100,,2026-09-15T00:57:20.642858Z
OPP,top_20,Mackenzie Hughes,"Hughes, Mackenzie",145.8333333,40.68%,17.02%,+136,+150,+138,,2026-09-15T00:57:20.642862Z
OPP,top_20,Keenan Huskey,"Huskey, Keenan",7625,1.29%,0.68%,,,+10000,,2026-09-15T00:57:20.642865Z
OPP,top_20,Ben James,"James, Ben",-14500,99.32%,41.44%,-9000,,,,2026-09-15T00:57:20.642869Z
OPP,top_20,Jeffrey Kang,"Kang, Jeffrey",2880,3.36%,1.44%,+2600,,+2500,,2026-09-15T00:57:20.642874Z
OPP,top_20,Chan Kim,"Kim, Chan",1400,6.67%,2.82%,+1400,+1600,+1200,,2026-09-15T00:57:20.642878Z
OPP,top_20,Jeong Weon Ko,"Ko, Jeong Weon",670,12.99%,5.46%,+670,+750,+600,,2026-09-15T00:57:20.642881Z
OPP,top_20,Romain Langasque,"Langasque, Romain",951.6666667,9.51%,4.01%,+860,+1100,+900,,2026-09-15T00:57:20.642885Z
OPP,top_20,Hank Lebioda,"Lebioda, Hank",7375,1.34%,0.69%,,,+10000,,2026-09-15T00:57:20.642888Z
OPP,top_20,Luke List,"List, Luke",2837.5,3.40%,1.48%,+2350,,+2500,,2026-09-15T00:57:20.642892Z
OPP,top_20,Justin Lower,"Lower, Justin",2220,4.31%,1.84%,+2300,,+2000,,2026-09-15T00:57:20.642895Z
OPP,top_20,Peter Malnati,"Malnati, Peter",1130,8.13%,3.43%,+1150,+1300,+1000,,2026-09-15T00:57:20.642899Z
OPP,top_20,Ben Martin,"Martin, Ben",4760,2.06%,0.93%,+6200,,+4000,,2026-09-15T00:57:20.642902Z
OPP,top_20,Stefano Mazzoli,"Mazzoli, Stefano",-789.8333333,88.76%,36.95%,-700,-700,-1000,,2026-09-15T00:57:20.642906Z
OPP,top_20,William McGirt,"McGirt, William",7875,1.25%,0.60%,,,+10000,,2026-09-15T00:57:20.642911Z
OPP,top_20,Max McGreevy,"McGreevy, Max",-2321.666667,95.87%,39.90%,-1600,-2000,-3333,,2026-09-15T00:57:20.642915Z
OPP,top_20,S.Y. Noh,"Noh, S.Y.",775000.00%,1.27%,0.63%,,,+10000,,2026-09-15T00:57:20.642918Z
OPP,top_20,Niklas Norgaard,"Norgaard, Niklas",3980,2.45%,1.10%,+3900,,+3500,,2026-09-15T00:57:20.642922Z
OPP,top_20,Pontus Nyholm,"Nyholm, Pontus",258000.00%,3.73%,1.67%,+1700,,+2500,,2026-09-15T00:57:20.642925Z
OPP,top_20,Jacob Skov Olesen,"Olesen, Jacob Skov",-817.5,89.10%,37.06%,-650,-750,-1111,,2026-09-15T00:57:20.642929Z
OPP,top_20,Renato Paratore,"Paratore, Renato",5500,1.79%,0.83%,,,+5500,,2026-09-15T00:57:20.642932Z
OPP,top_20,Jeremy Paul,"Paul, Jeremy",7875,1.25%,0.60%,,,+10000,,2026-09-15T00:57:20.642936Z
OPP,top_20,Paul Peterson,"Peterson, Paul",169,37.17%,15.56%,+154,+175,+160,,2026-09-15T00:57:20.642939Z
OPP,top_20,Seamus Power,"Power, Seamus",186.3333333,34.92%,14.60%,+178,+195,+180,,2026-09-15T00:57:20.642942Z
OPP,top_20,Chad Ramey,"Ramey, Chad",1616.666667,5.83%,2.49%,+1500,+1900,+1400,,2026-09-15T00:57:20.642946Z
OPP,top_20,Chez Reavie,"Reavie, Chez",158,38.76%,16.21%,+150,+160,+150,,2026-09-15T00:57:20.642949Z
OPP,top_20,Davis Riley,"Riley, Davis",7625,1.29%,0.61%,,,+10000,,2026-09-15T00:57:20.642953Z
OPP,top_20,Brandon Robinson Thompson,"Robinson Thompson, Brandon",1133.333333,8.11%,3.41%,+1000,+1300,+1100,,2026-09-15T00:57:20.642956Z
OPP,top_20,Thomas Rosenmueller,"Rosenmueller, Thomas",-343.8333333,77.47%,32.27%,-350,-320,-400,,2026-09-15T00:57:20.642960Z
OPP,top_20,Kevin Roy,"Roy, Kevin",5120,1.92%,0.88%,+3100,,+6000,,2026-09-15T00:57:20.642964Z
OPP,top_20,Gordon Sargent,"Sargent, Gordon",-817.5,89.10%,37.06%,-650,-750,-1111,,2026-09-15T00:57:20.642967Z
OPP,top_20,Marcel Schneider,"Schneider, Marcel",-437,81.38%,33.81%,-370,-390,-556,,2026-09-15T00:57:20.642970Z
OPP,top_20,Freddy Schott,"Schott, Freddy",534.1666667,15.77%,6.63%,+530,+600,+500,,2026-09-15T00:57:20.642974Z
OPP,top_20,David Skinns,"Skinns, David",201.8333333,33.13%,13.87%,+225,+200,+188,,2026-09-15T00:57:20.642977Z
OPP,top_20,Brandt Snedeker,"Snedeker, Brandt",450,18.18%,7.66%,+400,+500,+400,,2026-09-15T00:57:20.642981Z
OPP,top_20,Sebastian Soderberg,"Soderberg, Sebastian",2940,3.29%,1.41%,+2600,,+2800,,2026-09-15T00:57:20.642985Z
OPP,top_20,Hayden Springer,"Springer, Hayden",126.6666667,44.12%,18.45%,+122,+130,+120,,2026-09-15T00:57:20.642988Z
OPP,top_20,Robert Streb,"Streb, Robert",2370,4.05%,1.72%,+2150,,+2200,,2026-09-15T00:57:20.642991Z
OPP,top_20,Alejandro Tosti,"Tosti, Alejandro",3440,2.82%,1.21%,+3600,,+3000,,2026-09-15T00:57:20.642995Z
OPP,top_20,Tom Vaillant,"Vaillant, Tom",244.1666667,29.06%,12.17%,+235,+250,+230,,2026-09-15T00:57:20.642998Z
OPP,top_20,John VanDerLaan,"VanDerLaan, John",152.5,39.60%,16.57%,+132,+160,+150,,2026-09-15T00:57:20.643002Z
OPP,top_20,Johannes Veerman,"Veerman, Johannes",181.3333333,35.55%,14.88%,+168,+190,+170,,2026-09-15T00:57:20.643005Z
OPP,top_20,Kristoffer Ventura,"Ventura, Kristoffer",180.6666667,35.63%,14.91%,+164,+195,+175,,2026-09-15T00:57:20.643009Z
OPP,top_20,Camilo Villegas,"Villegas, Camilo",1479.166667,6.33%,2.69%,+1175,+1700,+1400,,2026-09-15T00:57:20.643012Z
OPP,top_20,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",281.6666667,26.20%,10.97%,+270,+300,+260,,2026-09-15T00:57:20.643016Z
OPP,top_20,Aaron Wise,"Wise, Aaron",-586.6666667,85.44%,35.60%,-525,-550,-769,,2026-09-15T00:57:20.643020Z
OPP,top_20,Carson Young,"Young, Carson",7375,1.34%,0.69%,,,+10000,,2026-09-15T00:57:20.643023Z
OPP,top_20,Kevin Yu,"Yu, Kevin",161.6666667,38.22%,16.00%,+150,+170,+150,,2026-09-15T00:57:20.643026Z
OPP,top_5,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",28785.71429,0.35%,0.18%,+49000,+15000,+35000,,2026-09-15T00:57:20.643030Z
OPP,top_5,Zach Bauchou,"Bauchou, Zach",1406.25,6.64%,2.67%,+1700,+1600,+1400,,2026-09-15T00:57:20.643033Z
OPP,top_5,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",6471.428571,1.52%,0.64%,+8200,+7000,+6000,,2026-09-15T00:57:20.643037Z
OPP,top_5,Blades Brown,"Brown, Blades",151,39.84%,15.70%,+146,+155,+150,,2026-09-15T00:57:20.643040Z
OPP,top_5,Davis Bryant,"Bryant, Davis",5885.714286,1.67%,0.68%,+7200,+6000,+5500,,2026-09-15T00:57:20.643043Z
OPP,top_5,Jonathan Byrd,"Byrd, Jonathan",1350,6.90%,2.76%,+1350,+1600,+1400,,2026-09-15T00:57:20.643047Z
OPP,top_5,Rafa Cabrera Bello,"Cabrera Bello, Rafa",27333.33333,0.36%,0.19%,,+15000,+40000,,2026-09-15T00:57:20.643050Z
OPP,top_5,Jorge Campillo,"Campillo, Jorge",13714.28571,0.72%,0.31%,+15500,+12500,+12500,,2026-09-15T00:57:20.643054Z
OPP,top_5,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",26583.33333,0.37%,0.21%,+49000,+15000,+30000,,2026-09-15T00:57:20.643058Z
OPP,top_5,Filippo Celli,"Celli, Filippo",2971.428571,3.26%,1.32%,+3100,+3000,+3000,,2026-09-15T00:57:20.643061Z
OPP,top_5,Cameron Champ,"Champ, Cameron",26428.57143,0.38%,0.18%,+45000,+15000,+30000,,2026-09-15T00:57:20.643065Z
OPP,top_5,Davis Chatfield,"Chatfield, Davis",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-09-15T00:57:20.643068Z
OPP,top_5,Todd Clements,"Clements, Todd",-1116.666667,91.78%,36.04%,-700,-1100,-1250,,2026-09-15T00:57:20.643071Z
OPP,top_5,Austin Cook,"Cook, Austin",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-09-15T00:57:20.643075Z
OPP,top_5,Ugo Coussaud,"Coussaud, Ugo",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-09-15T00:57:20.643078Z
OPP,top_5,Trace Crowe,"Crowe, Trace",24428.57143,0.41%,0.19%,+36000,+15000,+30000,,2026-09-15T00:57:20.643082Z
OPP,top_5,Joel Dahmen,"Dahmen, Joel",1892.857143,5.02%,2.08%,+1900,+2200,+2000,,2026-09-15T00:57:20.643085Z
OPP,top_5,Jens Dantorp,"Dantorp, Jens",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-09-15T00:57:20.643089Z
OPP,top_5,Alejandro Del Rey,"Del Rey, Alejandro",698.8888889,12.52%,5.02%,+710,+850,+750,,2026-09-15T00:57:20.643092Z
OPP,top_5,Nick Dunlap,"Dunlap, Nick",2125,4.49%,1.81%,+2200,+2500,+2200,,2026-09-15T00:57:20.643096Z
OPP,top_5,A.J. Ewart,"Ewart, A.J.",1718.75,5.50%,2.23%,+1950,+1900,+1800,,2026-09-15T00:57:20.643099Z
OPP,top_5,Patrick Fishburn,"Fishburn, Patrick",22642.85714,0.44%,0.20%,+36000,+15000,+22500,,2026-09-15T00:57:20.643103Z
OPP,top_5,Dylan Frittelli,"Frittelli, Dylan",500,16.67%,6.61%,+570,+550,+500,,2026-09-15T00:57:20.643106Z
OPP,top_5,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-09-15T00:57:20.643110Z
OPP,top_5,Joel Girrbach,"Girrbach, Joel",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-09-15T00:57:20.643113Z
OPP,top_5,Fabian Gomez,"Gomez, Fabian",20000,0.50%,0.22%,+27500,+15000,+20000,,2026-09-15T00:57:20.643117Z
OPP,top_5,Will Gordon,"Gordon, Will",655,13.25%,5.31%,+690,+750,+700,,2026-09-15T00:57:20.643120Z
OPP,top_5,Bill Haas,"Haas, Bill",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-09-15T00:57:20.643123Z
OPP,top_5,Nick Hardy,"Hardy, Nick",18785.71429,0.53%,0.23%,+19000,+15000,+20000,,2026-09-15T00:57:20.643127Z
