player_name,name_adjusted,event_name,course_name,h1,h2,h3,h4,h1_year,h2_year,h3_year,h4_year,rf1,rf2,rf3,rf4,rf5,rf6,rf7,cut_streak,avg_finish_course,starts_at_course,value,value_avg,value_rank,salary,s1,s2,s3,s4,s5,key_stat_1,key_stat_2,key_stat_3,key_stat_4,key_stat_5,ch_rank
"Suber, Jackson","Suber, Jackson",Wyndham Championship,SEDGEFIELD,CUT,—,—,—,2025,2024,2023,2022,50 (+1.44),CUT (-1.25),28 (+1.38),6 (+1.84),30 (+0.27),CUT (-1.06),4 (+2.00),1,100.0,1,4.62,0.66,28,,15.0,10.0,30.0,54.0,7.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,87.0
"Glover, Lucas","Glover, Lucas",Wyndham Championship,SEDGEFIELD,CUT,CUT,1,54,2025,2024,2023,2022,CUT (+0.83),57 (-0.22),5 (+2.66),3 (+2.11),66 (-0.63),CUT (+0.45),46 (-0.57),0,63.75,8,4.62,0.66,28,,35.0,120.0,58.0,52.0,119.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,59.0
"Hoey, Rico","Hoey, Rico",Wyndham Championship,SEDGEFIELD,67,22,—,—,2025,2024,2023,2022,15 (+1.29),62 (-0.59),67 (+0.90),49 (+1.44),CUT (+1.32),CUT (-0.36),17 (+0.54),4,44.5,2,4.55,0.65,30,,64.0,65.0,29.0,18.0,82.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,31.0
"Bezuidenhout, Christiaan","Bezuidenhout, Christiaan",Wyndham Championship,SEDGEFIELD,62,22,51,47,2025,2024,2023,2022,45 (-0.06),20 (+1.17),69 (-0.50),21 (+1.24),12 (+1.52),54 (-0.00),32 (+1.19),7,45.5,5,4.55,0.65,30,,19.0,36.0,65.0,93.0,75.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,33.0
"Blair, Zac","Blair, Zac",Wyndham Championship,SEDGEFIELD,CUT,45,CUT,—,2025,2024,2023,2022,50 (-0.84),13 (+1.22),8 (+1.86),9 (+0.58),27 (+0.73),32 (+0.10),40 (+0.67),7,81.66666666666667,6,4.31,0.62,32,,4.0,54.0,44.0,55.0,117.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,78.0
"Im, Sungjae","Im, Sungjae",Wyndham Championship,SEDGEFIELD,27,41,14,2,2025,2024,2023,2022,15 (+1.41),CUT (+1.08),14 (+0.52),CUT (-0.03),71 (+0.52),30 (+0.58),43 (+0.12),1,21.0,7,4.21,0.6,33,,118.0,87.0,82.0,41.0,110.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,12.0
"Gerard, Ryan","Gerard, Ryan",Wyndham Championship,SEDGEFIELD,CUT,—,CUT,—,2025,2024,2023,2022,8 (+0.91),9 (+1.20),26 (+0.03),44 (-0.74),CUT (+0.32),2 (+1.71),10 (+0.66),4,100.0,2,4.09,0.58,34,,16.0,6.0,24.0,14.0,121.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,87.0
"Neergaard-Petersen, Rasmus","Neergaard-Petersen, Rasmus",Wyndham Championship,SEDGEFIELD,—,—,—,—,2025,2024,2023,2022,CUT (-0.81),20 (+1.51),9 (+1.91),36 (+0.44),56 (-0.27),39 (+1.00),42 (+0.25),0,,0,4.03,0.58,35,,75.0,100.0,25.0,9.0,90.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"McCarthy, Denny","McCarthy, Denny",Wyndham Championship,SEDGEFIELD,11,33,CUT,CUT,2025,2024,2023,2022,CUT (-0.08),3 (+1.24),39 (+0.70),CUT (+1.47),14 (+0.57),60 (-0.51),34 (+0.60),0,61.0,8,4.0,0.57,36,,66.0,94.0,105.0,118.0,87.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,54.0
"Cole, Eric","Cole, Eric",Wyndham Championship,SEDGEFIELD,74,7,14,—,2025,2024,2023,2022,CUT (+1.62),53 (+1.08),70 (-0.43),39 (+0.56),38 (+0.32),CUT (+0.26),8 (+0.34),0,31.666666666666668,3,3.76,0.54,37,,51.0,4.0,114.0,122.0,53.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,18.0
"English, Harris","English, Harris",Wyndham Championship,SEDGEFIELD,—,—,33,CUT,2025,2024,2023,2022,71 (-0.51),CUT (+0.58),CUT (+0.89),38 (+0.28),CUT (+0.67),17 (+0.35),18 (+1.41),1,66.5,6,3.67,0.52,38,,107.0,22.0,31.0,11.0,97.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,63.0
"McCarty, Matt","McCarty, Matt",Wyndham Championship,SEDGEFIELD,8,—,—,—,2025,2024,2023,2022,50 (+1.07),CUT (+0.86),CUT (+0.99),30 (+0.27),CUT (+0.23),CUT (+0.46),60 (-0.31),1,8.0,1,3.57,0.51,39,,55.0,42.0,104.0,89.0,115.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,4.0
"Greyserman, Max","Greyserman, Max",Wyndham Championship,SEDGEFIELD,CUT,2,—,—,2025,2024,2023,2022,50 (+1.41),31 (+1.60),CUT (-0.06),36 (+0.85),CUT (+0.81),43 (+0.14),CUT (-1.21),2,51.0,2,3.53,0.5,40,,93.0,25.0,88.0,64.0,31.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,39.0
"Power, Seamus","Power, Seamus",Wyndham Championship,SEDGEFIELD,44,28,—,—,2025,2024,2023,2022,CUT (-0.42),10 (+0.87),11 (+1.40),WD (+1.12),CUT (+0.46),54 (-0.64),19 (+0.70),0,36.0,7,3.49,0.5,41,,95.0,35.0,54.0,53.0,41.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,22.0
"Kirk, Chris","Kirk, Chris",Wyndham Championship,SEDGEFIELD,5,—,CUT,—,2025,2024,2023,2022,8 (+1.84),31 (+0.87),61 (-0.93),CUT (+0.88),CUT (+0.24),CUT (-0.60),31 (+1.05),3,52.5,5,3.37,0.48,42,,14.0,56.0,33.0,33.0,95.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,43.0
"James, Ben","James, Ben",Wyndham Championship,SEDGEFIELD,—,—,—,—,2025,2024,2023,2022,38 (+0.77),CUT (-1.40),4 (+2.75),15 (+1.49),62 (-1.48),23 (+1.16),54 (-0.00),1,,0,3.28,0.47,43,,,,,,,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Mitchell, Keith","Mitchell, Keith",Wyndham Championship,SEDGEFIELD,CUT,12,—,54,2025,2024,2023,2022,44 (+0.76),CUT (-0.54),51 (+0.94),22 (+0.35),4 (+0.83),29 (+1.18),CUT (-0.25),1,55.333333333333336,6,3.28,0.47,43,,27.0,3.0,8.0,20.0,49.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,47.0
"Smith, Jordan","Smith, Jordan",Wyndham Championship,SEDGEFIELD,—,—,—,—,2025,2024,2023,2022,31 (+1.20),39 (+0.51),18 (+0.60),21 (+0.86),CUT (-1.72),13 (+2.00),59 (-0.20),4,,0,3.26,0.47,45,,22.0,53.0,1.0,1.0,96.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Straka, Sepp","Straka, Sepp",Wyndham Championship,SEDGEFIELD,—,—,—,CUT,2025,2024,2023,2022,67 (+0.88),CUT (+0.82),72 (-0.67),CUT (-0.16),40 (+0.55),12 (+1.79),CUT (+0.03),1,100.0,4,3.24,0.46,46,,36.0,103.0,78.0,51.0,114.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,87.0
"Whaley, Vince","Whaley, Vince",Wyndham Championship,SEDGEFIELD,74,63,—,CUT,2025,2024,2023,2022,CUT (+0.80),34 (+0.38),CUT (+1.05),CUT (+0.87),CUT (+0.05),65 (+0.06),CUT (+0.03),0,79.0,3,3.24,0.46,46,,123.0,98.0,127.0,124.0,27.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,74.0
"Hodges, Lee","Hodges, Lee",Wyndham Championship,SEDGEFIELD,55,CUT,—,47,2025,2024,2023,2022,CUT (+0.27),20 (+1.54),CUT (-0.45),3 (+0.92),CUT (+0.85),35 (+0.73),CUT (-0.67),0,67.33333333333333,3,3.18,0.45,48,,52.0,46.0,19.0,29.0,86.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,64.0
"Yu, Kevin","Yu, Kevin",Wyndham Championship,SEDGEFIELD,CUT,CUT,CUT,—,2025,2024,2023,2022,31 (+0.43),16 (+0.25),24 (+0.31),CUT (-0.85),15 (+1.88),29 (+1.49),35 (-0.35),3,100.0,3,3.17,0.45,49,,57.0,2.0,20.0,28.0,60.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,87.0
"Stevens, Sam","Stevens, Sam",Wyndham Championship,SEDGEFIELD,CUT,CUT,CUT,—,2025,2024,2023,2022,CUT (+0.32),60 (+1.03),CUT (+1.35),CUT (-0.82),62 (-0.95),7 (+1.52),CUT (+0.53),0,100.0,3,2.98,0.43,50,,49.0,69.0,22.0,25.0,98.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,87.0
"Wu, Dylan","Wu, Dylan",Wyndham Championship,SEDGEFIELD,—,CUT,51,CUT,2025,2024,2023,2022,65 (+0.74),CUT (+0.04),CUT (+0.97),34 (+0.74),CUT (+0.12),72 (+0.39),45 (-0.07),1,83.66666666666667,3,2.92,0.42,51,,45.0,79.0,66.0,101.0,11.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,80.0
"Lower, Justin","Lower, Justin",Wyndham Championship,SEDGEFIELD,44,33,CUT,36,2025,2024,2023,2022,38 (+1.19),CUT (-0.24),42 (+1.26),59 (+0.61),CUT (-0.22),CUT (-0.35),47 (+0.61),1,53.25,4,2.86,0.41,52,,113.0,109.0,97.0,77.0,113.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,44.0
"Putnam, Andrew","Putnam, Andrew",Wyndham Championship,SEDGEFIELD,CUT,CUT,27,27,2025,2024,2023,2022,CUT (+0.30),CUT (+0.10),52 (-0.04),51 (-0.22),65 (+0.46),CUT (+1.40),17 (+0.79),0,63.5,5,2.78,0.4,53,,34.0,106.0,77.0,75.0,16.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,57.0
"Pendrith, Taylor","Pendrith, Taylor",Wyndham Championship,SEDGEFIELD,—,—,CUT,13,2025,2024,2023,2022,CUT (+1.05),CUT (+0.46),CUT (-0.18),2 (+2.46),CUT (-1.92),61 (+0.00),29 (+0.87),0,56.5,2,2.76,0.39,54,,79.0,43.0,23.0,36.0,50.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,49.0
"Clanton, Luke","Clanton, Luke",Wyndham Championship,SEDGEFIELD,67,5,—,—,2025,2024,2023,2022,20 (+1.24),CUT (-0.32),CUT (-0.17),CUT (+0.37),CUT (+1.62),54 (-0.12),54 (+0.00),1,36.0,2,2.62,0.37,55,,21.0,111.0,68.0,105.0,29.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,22.0
"Hossler, Beau","Hossler, Beau",Wyndham Championship,SEDGEFIELD,15,12,CUT,—,2025,2024,2023,2022,45 (-0.05),56 (+0.04),42 (+0.55),21 (+1.01),39 (+0.84),45 (+0.82),CUT (-0.68),6,42.333333333333336,6,2.52,0.36,56,,88.0,29.0,39.0,44.0,39.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,27.0
"Merritt, Troy","Merritt, Troy",Wyndham Championship,SEDGEFIELD,—,CUT,58,—,2025,2024,2023,2022,39 (+0.44),59 (+0.45),21 (+0.24),5 (+2.56),CUT (-2.05),48 (+0.19),54 (+0.45),4,79.0,5,2.28,0.33,57,,9.0,7.0,100.0,98.0,6.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,74.0
"Keefer, Johnny","Keefer, Johnny",Wyndham Championship,SEDGEFIELD,—,—,—,—,2025,2024,2023,2022,60 (-0.05),CUT (-1.01),59 (+0.16),3 (+2.97),CUT (-0.42),39 (+0.66),51 (-0.12),1,,0,2.19,0.31,58,,24.0,66.0,5.0,13.0,69.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Svensson, Jesper","Svensson, Jesper",Wyndham Championship,SEDGEFIELD,CUT,—,—,—,2025,2024,2023,2022,CUT (-0.97),44 (+1.00),78 (-0.33),52 (+0.59),4 (+2.00),9 (+1.13),CUT (-1.25),0,100.0,1,2.17,0.31,59,,111.0,47.0,56.0,35.0,30.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,87.0
"Ramey, Chad","Ramey, Chad",Wyndham Championship,SEDGEFIELD,CUT,52,CUT,CUT,2025,2024,2023,2022,CUT (+0.23),CUT (+0.61),62 (+1.29),30 (+0.98),CUT (-0.93),CUT (-0.29),CUT (+0.21),0,88.0,4,2.1,0.3,60,,109.0,67.0,98.0,103.0,72.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,84.0
"Noren, Alex","Noren, Alex",Wyndham Championship,SEDGEFIELD,3,—,38,—,2025,2024,2023,2022,18 (+1.59),CUT (+0.20),55 (-0.37),CUT (+0.29),CUT (-0.95),9 (+0.46),26 (+0.84),1,20.5,3,2.05,0.29,61,,90.0,77.0,81.0,74.0,15.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,11.0
"Taylor, Nick","Taylor, Nick",Wyndham Championship,SEDGEFIELD,—,CUT,—,81,2025,2024,2023,2022,61 (+0.17),59 (-0.24),26 (+0.85),25 (-0.55),CUT (+0.51),65 (+0.91),43 (+0.26),4,90.5,6,1.91,0.27,62,,53.0,86.0,90.0,79.0,105.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,85.0
